PolicyRegParamNorm,AverageAbsQ,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageAbsQYDiff,AverageForwardProgress,AverageQ,StdForwardProgress,AverageQLoss,AverageDiscountedReturn,AverageY,MinReturn,MinForwardProgress,MaxForwardProgress,StdEsReturn,MinEsReturn,Epoch,AverageEsReturn,StdReturn,AverageReturn,AverageAction,QFunRegParamNorm,AverageAbsY
39.5287,6.14672,36.7702542094,224.788114979,-6.12521,0.190177969684,0.416744241045,6.00939,0.419560649082,0.158494,7.66390503723,6.00862061186,-80.7645352746,-0.368906564316,1.1601295063,17.2311058562,2.3080424969,650,19.5391483531,84.9448727921,74.8305342951,0.776359,117.987,6.15423146825
39.5424,6.13622,176.900984164,351.516984574,-6.11456,0.182500996232,0.41054881285,6.00299,0.355218320188,0.138008,10.8988572489,6.00298536281,-17.4436105306,-0.0489670338153,1.81596523319,68.1772969977,-6.75431761168,651,102.859605036,71.0439119269,74.1666988853,0.787446,118.085,6.14439261865
39.558,6.07503,204.38039898,302.682226403,-6.04853,0.18892253073,0.912092023872,5.93432,0.360660619114,0.170147,20.2767800552,5.93380648465,50.9205374498,0.322806453712,1.56137732377,66.7914814364,56.3029367701,652,110.259177284,71.6104137294,172.926314068,0.817733,118.104,6.08331779717
39.565,6.06755,161.002401999,259.68267709,-6.04449,0.185713058682,0.554200238186,5.9277,0.354735444164,0.15552,13.0597079297,5.92755317398,-19.695473064,-0.0698006997659,1.36361885483,68.9739708804,-7.92109801247,653,75.6601645413,69.6411231089,102.067928528,0.822896,118.149,6.0750992951
39.5784,6.04102,151.19217018,283.477462436,-6.01923,0.187595842832,0.54700629484,5.90288,0.42278085808,0.155651,12.5532758995,5.90205115162,-38.7404928781,-0.157224198406,1.47956799525,63.3509136751,-9.86800986538,654,70.5096364159,82.6109950465,99.3374263521,0.809787,118.192,6.04885872764
39.5972,6.03962,337.826078527,335.220612675,-6.01767,0.182924773922,0.933355515967,5.90315,0.420243439368,0.14846,14.1095217197,5.90235709232,-14.1820754487,-0.00866979361432,1.74747483271,110.497238858,89.847271846,655,182.52593394,81.8654830413,177.271347193,0.806465,118.296,6.04620219641
39.6149,5.9997,142.609382523,268.930930922,-5.97677,0.181564496352,0.683152972873,5.86237,0.41662881821,0.15118,14.2010849876,5.86171455173,7.68661806338,0.0666993816115,1.41643035521,53.9705692261,-3.68808004282,656,72.2411678055,81.0309070052,128.495731157,0.827804,118.283,6.0068563495
39.6352,5.97009,165.102853436,299.183700538,-5.94345,0.180664216354,0.436090373891,5.83114,0.52162658795,0.140529,8.22768301915,5.83009282011,-29.8364698847,-0.108103759144,1.55673165424,64.4140840882,-5.22972077049,657,89.7482665385,102.427682988,77.8373224667,0.811335,118.341,5.97713581377
39.6453,5.94276,105.296334899,270.161118272,-5.92118,0.180090753134,0.506764143538,5.80789,0.406511074625,0.142611,11.4827352631,5.80708892649,-10.3666352039,-0.0215586801954,1.40780490518,40.3988434077,-20.437000812,658,36.6296913916,79.2810874682,92.6488531719,0.802255,118.398,5.94995669992
39.6533,5.91507,127.6459493,292.167433309,-5.89348,0.182838078519,0.705938183457,5.77907,0.373041000132,0.143911,11.9407731667,5.77820192306,-43.114004811,-0.156023405516,1.51453120937,62.2083241202,-24.5368369811,659,47.6029320482,73.2213619473,131.538785563,0.813037,118.483,5.92259476966
39.6588,5.87638,163.699371855,356.834663691,-5.8406,0.180040519639,0.979849806459,5.7326,0.399885955253,0.131014,15.9668653511,5.73207989079,67.633693619,0.40741443447,1.86196273021,48.5077828101,46.9504642805,660,111.700147077,77.756271899,186.859095152,0.830302,118.494,5.88569625936
39.6694,5.86804,315.31387605,191.930842465,-5.83703,0.174809541984,0.710258514108,5.72647,0.259823309567,0.114945,4.67391313945,5.72538693327,-18.1865789252,-0.0360522584041,1.024206792,38.7252374032,237.863401244,661,276.588638647,52.0030529558,130.560443125,0.801423,118.541,5.87496450669
39.6763,5.83748,173.525102201,176.268028494,-5.79841,0.18323808263,0.563961158353,5.69247,0.321987111108,0.14995,5.69735266322,5.69206560564,-36.9516168259,-0.127263575664,0.940402269162,88.7488353985,-15.6765050423,662,109.828568139,64.5432708715,101.985603396,0.801528,118.572,5.84644838858
39.687,5.818,30.066541524,149.517784932,-5.78904,0.180102129218,0.150154530132,5.68125,0.287095163313,0.150364,-2.60627233667,5.67955655685,-42.9865023945,-0.158336185921,0.813709356358,28.8869671195,-27.7073927151,663,1.17957440446,57.3774082902,18.5100462017,0.756178,118.628,5.82475153216
39.698,5.78045,11.0554094045,203.577895235,-5.7508,0.176606302722,0.130870498668,5.64174,0.41166187633,0.133607,0.554880983107,5.64120660909,-41.9365029154,-0.156099004552,1.06561878329,13.6295415999,-16.2036737952,664,-2.57413219535,82.356386694,14.8061193911,0.711438,118.686,5.788955932
39.7103,5.77416,-27.9920001392,268.622965994,-5.74253,0.174921382349,0.414172629273,5.6316,0.588122710414,0.13761,9.88634786586,5.63053021972,-27.1639256312,-0.0815933651671,1.41473664629,4.28884034718,-36.5696808336,665,-32.2808404864,117.104002699,70.9801185475,0.748982,118.701,5.78126311156
39.726,5.73347,204.243890654,195.685906108,-5.69688,0.175004470029,0.608474364016,5.58881,0.330387468617,0.13735,19.1951255388,5.58759723451,-39.0962170478,-0.144081940172,1.04842639819,98.4680068343,-7.70672761589,666,65.0362859389,65.009104192,109.39263798,0.794057,118.751,5.74000702552
39.7436,5.73696,62.6639591806,335.904849326,-5.70445,0.181243348696,0.530386187121,5.5942,0.646928063691,0.144564,16.8757018996,5.59286268257,-58.0750600283,-0.239561821256,1.72834412833,32.5995785777,-2.53519797472,667,30.0643806029,128.779454964,94.5344783522,0.75583,118.769,5.74406082574
39.7599,5.72649,299.604682965,18.9168443776,-5.69863,0.181805806774,0.0851071466151,5.59069,0.0508315837654,0.148467,2.93724536281,5.58911007946,-28.4418484669,-0.0853067568441,0.151392388703,147.352452105,4.8997787545,668,152.25223086,10.1103201532,5.93270610591,0.711948,118.831,5.73539850494
39.7792,5.69417,-5.54135255264,267.401454548,-5.66116,0.172309669793,0.342814556944,5.55112,0.410011731353,0.127559,8.30091418811,5.55017218927,-15.895264697,-0.0312811107064,1.39198677043,21.7659311374,-49.0732148275,669,-27.3072836901,81.6317072052,56.77222509,0.758999,118.879,5.70209878985
39.7924,5.66845,36.6673998548,437.437300752,-5.63754,0.172563285443,0.422235098076,5.5271,0.522869219398,0.131436,8.43749264183,5.52595165501,-22.9109698321,-0.0518213793068,2.24177110182,1.52462745912,33.6181449366,670,35.1427723957,104.57195957,71.7726228771,0.78827,118.92,5.67585928733
39.8115,5.6687,196.365698084,185.648759256,-5.63775,0.176162527101,0.53551366866,5.5279,0.229786912125,0.135819,22.9370374215,5.5266821612,33.2968523219,0.234814320693,1.00777688744,32.0243395881,128.305189872,671,173.594207892,45.717144992,93.5514319648,0.826963,119.005,5.67599919478
39.8191,5.63934,176.634762018,157.810684828,-5.61155,0.172364113003,0.330071103923,5.50438,0.283233593055,0.129281,11.6040925037,5.50305112778,-20.2490579964,-0.0381648001289,0.854326624068,82.3249593149,-0.256242402803,672,116.138568255,56.0121228486,53.3952057035,0.768416,119.052,5.64633509099
39.8267,5.59913,45.6770901197,176.157302071,-5.56765,0.18448350594,0.162366733195,5.46292,0.192759620059,0.157784,1.76049924655,5.46145173782,-10.2210785204,1.65926899066e-05,0.951188664789,27.6714687638,-9.665847408,673,18.0056213558,37.6854995017,22.1497413382,0.660502,119.105,5.60775121787
39.8355,5.54778,54.5905100271,203.192648948,-5.51071,0.169877840577,0.430887685863,5.40549,0.411346609118,0.1303,4.11188841114,5.40502115993,-7.67629682816,0.0202430465794,1.06375227134,27.9946925382,-1.39887504928,674,26.5958174889,82.479461722,74.8233532431,0.748093,119.106,5.55743818174
39.8457,5.56392,237.231671089,144.328572524,-5.5324,0.171059303001,0.141050079575,5.42743,0.153228702642,0.125119,2.74803164617,5.42670533069,-10.2593314989,0.00251286906622,0.788570837834,96.8415389887,2.53196395081,675,129.822263148,29.8801243491,18.2010916108,0.637376,119.174,5.57271028412
39.8625,5.53244,16.5205074875,32.7179646003,-5.49989,0.176004959572,0.152748481124,5.395,0.0435165286322,0.145513,4.8490487161,5.39425020375,-0.504880173504,0.062785532157,0.225089301848,5.74749371294,5.02552006166,676,10.7730137746,9.05302571281,17.7718883167,0.806892,119.222,5.54044671248
39.8786,5.49254,117.570415859,247.159957795,-5.4611,0.169291520407,0.84689671866,5.35795,0.377851084697,0.131935,18.6766070968,5.35682816728,18.0429181964,0.156999735437,1.29398109074,42.6662421861,23.2527513758,677,57.4159834001,75.2846330315,156.979687679,0.813337,119.248,5.50058698254
39.8864,5.52865,54.206512136,463.052894208,-5.50206,0.169226563087,0.450714595814,5.39478,0.508833752955,0.128048,5.53410973065,5.39355988689,16.0388250234,0.13492592797,2.39222952477,30.069616624,-5.9327211119,678,24.1368955121,100.798095427,77.5038227607,0.767316,119.297,5.5346462768
39.9066,5.48999,121.678592691,146.106264462,-5.45773,0.167798804568,0.340311239989,5.35662,0.178095694094,0.127541,6.52605269035,5.35563548526,16.8640922812,0.139307278047,0.802522141925,32.6897866877,56.2990193153,679,88.988806003,34.3727691682,55.555867618,0.736954,119.324,5.49724807774
39.9245,5.43513,30.9825373252,203.479886873,-5.3939,0.167620300393,0.491762883075,5.29513,0.25904005901,0.113252,6.57236611671,5.2937042069,-27.1889158853,-0.091923400006,1.07297608432,6.74248908259,17.4975591601,680,24.2400482426,50.8343750497,85.5601748765,0.807771,119.353,5.4419836178
39.9469,5.43369,54.5093537987,180.240003358,-5.3927,0.167600645931,0.440350149307,5.29795,0.252916420293,0.119112,4.89892374939,5.29665236445,9.51749561303,0.130327080531,0.957138263126,18.6451728663,17.2190080662,681,35.8641809324,50.260210557,75.2915664915,0.769155,119.408,5.44172931783
39.9703,5.42497,57.2468146488,451.176753921,-5.38084,0.167047946021,0.711195745313,5.28363,0.604506853644,0.129503,8.8953784623,5.28204181461,-6.83858128639,0.025244414832,2.34383280802,8.36059390963,40.5256268295,682,48.8862207391,119.553218386,128.755939625,0.821497,119.469,5.43162490951
39.9865,5.37088,117.061398274,233.181952997,-5.33254,0.171088477566,0.353962554953,5.23373,0.472969867553,0.13077,1.22387366258,5.23237700219,-76.5979367665,-0.324230308878,1.24959078891,32.7812618247,51.4988746251,683,84.2801364498,92.5196788342,58.5161314879,0.810252,119.514,5.37900480591
40.0012,5.35417,105.866839425,278.320683032,-5.31488,0.167608114783,0.827896375968,5.21392,0.373331601101,0.135111,17.0627153703,5.21262149161,-8.54090394271,-0.0248639873608,1.44186365189,29.3216914633,35.0798987433,684,66.9641126265,74.2618808402,153.384630751,0.823747,119.53,5.36245185981
40.0265,5.36745,634.207903846,461.424991563,-5.32124,0.162773779654,0.778937480001,5.22636,0.747002225245,0.121103,15.4671033385,5.22472992678,-17.6525446939,-0.0377430158851,2.36949057909,233.471623042,60.2803074297,685,246.454150188,149.167847254,142.591362932,0.807033,119.582,5.37408448365
40.0494,5.31728,152.872037911,261.026079715,-5.27227,0.176573085979,0.569690604711,5.17474,0.342188852007,0.146706,5.17202027919,5.17371237749,-71.4405791221,-0.311423040112,1.38327681764,76.2972497888,0.277538333671,686,76.5747881225,66.7056851645,99.7775529107,0.821246,119.641,5.3259187122
40.0669,5.32817,258.549132668,520.620848538,-5.2735,0.1727365319,0.770487929223,5.18058,0.632448442216,0.137218,11.6922054617,5.18052835752,-65.8898741075,-0.300914565884,2.64876171074,69.9375515816,87.3976557093,687,170.837614427,125.605903663,143.238857141,0.830542,119.735,5.33328186725
40.0802,5.284,276.47224534,262.300676848,-5.23906,0.169171084376,0.815403550913,5.14304,0.223264391106,0.128068,8.08064289731,5.14140481279,77.7908743491,0.45542852843,1.37352283423,120.508079578,-18.2553544864,688,124.375358319,44.5211272267,148.187767505,0.84038,119.801,5.29138109834
40.0862,5.25305,105.707988356,363.470963096,-5.20711,0.170340002542,0.662402822809,5.10909,0.37707203104,0.124529,12.4362151388,5.10730412132,-5.31558751463,0.025101223621,1.90034802002,12.9662610338,74.0320988956,689,89.200368452,75.5474268028,120.358832203,0.792752,119.828,5.25893067243
40.101,5.24704,74.7069165065,688.062111488,-5.20556,0.16393889353,0.861141425327,5.11149,1.07511267561,0.119431,17.6377689684,5.10947298445,-32.1351745361,-0.119085527481,3.4888841902,40.4528900299,-36.2143159142,690,10.0779536013,214.178828313,160.304502071,0.831151,119.864,5.25393886993
40.1234,5.23405,43.3725059452,254.378488963,-5.18604,0.159096463895,0.133423773002,5.09338,0.511091495752,0.116103,3.69870867753,5.09132449472,-130.123633124,-0.58251934639,1.36018238444,20.32026334,2.73197926516,691,23.0522426052,101.895613688,15.5969555284,0.747772,119.917,5.23950063483
40.1426,5.20345,318.224336286,445.044750536,-5.1638,0.163543388969,0.503740139939,5.06661,0.570792492855,0.114684,10.8341092402,5.06464051352,-20.6218091541,-0.0713143403089,2.30048562661,73.9216129621,144.363153255,692,216.691466945,114.482084222,89.9616041988,0.761898,119.948,5.20924159687
40.158,5.18015,116.711835401,125.270757396,-5.13955,0.162893955566,0.173371462232,5.04739,0.273598918254,0.121269,-3.36354128694,5.04612926278,-54.2079954743,-0.218951444144,0.67583448159,32.2848346395,37.7498782809,693,75.976776368,54.582379611,24.0585660297,0.676034,119.988,5.18756374983
40.1725,5.14561,163.677897167,385.333644473,-5.10259,0.16106319821,0.186070357363,5.01235,0.457035371472,0.114511,-0.361952658989,5.01045746611,-60.1408961037,-0.236067577389,2.00241410342,74.1421914029,-8.54211697645,694,94.2078370218,90.7474767519,25.5857099143,0.696679,120.02,5.15249028571
40.1858,5.15133,12.988031315,256.695358354,-5.10789,0.162877011504,0.248864399356,5.01693,0.329786111361,0.122978,-0.790410660877,5.01593158997,-84.5177316252,-0.355681262911,1.35297101992,32.2855411039,-51.5830508929,695,-19.297509789,65.4828682565,37.8017745526,0.708278,120.066,5.15795632851
40.2028,5.12455,127.146988275,116.376121037,-5.08663,0.163279558087,-0.00314560048765,4.99536,0.17915184131,0.128827,-2.41274702924,4.99306041352,-39.1895236314,-0.150141214653,0.63967464647,83.5735956416,-40.0002030078,696,43.5733926339,35.2563674109,-10.1913405924,0.59189,120.146,5.13138223208
40.2195,5.10939,10.6015626508,221.154267963,-5.06802,0.15528890092,0.447380891784,4.97134,0.406328316623,0.109997,10.5139582425,4.96986922613,-89.931285625,-0.390417119714,1.14299840073,9.03024337474,-7.45892409863,697,1.57131927611,83.3475332051,79.4011738248,0.784134,120.191,5.1148598856
40.2316,5.07978,8.97901955107,168.669359634,-5.04783,0.163151967474,0.666860600078,4.94634,0.223677908953,0.109876,4.8616572701,4.94464129715,-47.2035234422,-0.191685181185,0.8793389962,3.24372243083,2.49157468941,698,5.73529712024,45.005306509,123.575722754,0.708143,120.195,5.08759454966
40.2453,5.05068,171.019897413,304.301535953,-5.01941,0.160746631052,0.691868796765,4.92209,0.260781531917,0.113797,12.7647896301,4.92098793133,15.9870522737,0.139036957059,1.59388096796,55.4164670127,35.4924727071,699,101.053420706,51.1338618723,131.251912853,0.760811,120.267,5.05857883264
40.254,5.06841,169.719749565,167.443440914,-5.03766,0.153753177454,0.486069877464,4.93969,0.231843910025,0.110179,6.45317278188,4.93863359124,-8.12632714159,0.0221930486253,0.884612397152,77.7081453939,-0.300169759677,700,60.0039164506,47.7608247099,87.5093346661,0.70046,120.326,5.07574856291
40.2626,5.03742,76.1924356762,246.74319946,-5.00631,0.162994250302,0.893153108489,4.91459,0.294894389297,0.110976,13.6955961427,4.91354386258,10.5149641403,0.118627518329,1.30593055914,19.2484558354,37.6955240054,701,56.9439798408,57.7418059288,167.512118844,0.769317,120.348,5.0452194132
40.2821,5.02788,175.116521184,250.776196616,-4.99357,0.16882952802,0.528441225456,4.89947,0.40641423904,0.113126,1.67761385053,4.89965669863,-51.7273046571,-0.206095292502,1.29917057198,50.221109719,52.1150898864,702,114.16406545,81.7121004121,93.8661978146,0.695902,120.453,5.03596432425
40.2971,5.01194,185.580798515,368.923963808,-4.9793,0.158033685902,0.790143621158,4.8878,0.580303534787,0.111913,17.152697488,4.88606239101,-41.9617774888,-0.174086505091,1.90127507994,87.0042696403,-18.2937368398,703,101.563797409,114.90114413,146.582233608,0.773409,120.525,5.01846301935
40.316,4.97689,271.020926521,352.366392699,-4.94631,0.154085059219,0.754434179756,4.85485,0.434832410127,0.102341,24.327582373,4.85321532516,-41.024323508,-0.163090231243,1.8227787369,76.0493962573,84.8160462244,704,176.369116059,86.7244680493,138.652717108,0.81918,120.596,4.98256740446
40.3199,4.97661,264.681824586,284.57206686,-4.94751,0.159989393451,0.97692001965,4.85532,0.281763759327,0.109337,16.8902603068,4.85406740608,83.107720634,0.436913915054,1.49309203805,79.7026807474,40.7433961167,705,161.748982791,54.0775212368,185.117381453,0.810244,120.658,4.98408912753
40.3242,4.96081,230.450596134,337.995268114,-4.93453,0.162879713754,1.10387084224,4.83995,0.382985761069,0.118587,22.373890899,4.83877222589,11.3371947832,0.0780640045846,1.75659774301,103.832049951,-13.3408279473,706,87.6337840439,74.6999929786,209.173818137,0.827002,120.674,4.96892679974
40.3291,4.93254,306.055411792,359.996466185,-4.9061,0.152415023333,1.0713248921,4.81025,0.521346153523,0.0980177,20.4122672042,4.80866068211,9.26511536438,0.099455642932,1.84690103626,92.0264380322,82.3222485127,707,186.248094299,103.257251849,202.707502934,0.799011,120.754,4.93917951794
40.3325,4.93075,217.388626251,330.607643731,-4.90198,0.157665625118,0.724907618054,4.80822,0.459425521068,0.110754,15.0608382202,4.80730738796,-90.4776284852,-0.388134982132,1.72767795805,60.1532976642,80.4897036084,708,164.669179495,90.6739996993,133.476145565,0.773919,120.899,4.93840220621
40.3456,4.92906,128.617438391,472.881524756,-4.91699,0.155410639157,0.933655415898,4.81603,0.484038617698,0.110063,22.3126770961,4.81497627002,37.4758558675,0.197447749835,2.41470538752,62.6811888956,-30.4910025252,709,54.605427013,95.0882980572,175.781438266,0.812275,120.919,4.93507092826
40.354,4.93041,148.900765879,200.437356636,-4.91557,0.157781737864,0.436961954895,4.81929,0.254955014614,0.108262,5.78208930716,4.81794854346,-24.7160018204,-0.0633397455128,1.04205187824,52.5974638285,22.9624963603,710,58.2239354575,51.051629761,80.576570389,0.755272,120.978,4.93713700599
40.3687,4.91573,342.201651546,395.582720596,-4.90436,0.159149857959,0.878653745554,4.8063,0.472393263649,0.111199,12.6113681283,4.80542791413,30.1844443341,0.163770015918,2.03027389385,118.485082525,-0.857935276154,711,138.497999637,91.2730042422,167.441508532,0.806051,121.03,4.92323914272
