Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
1739,1739,322.85412511,-329.264,66.0540348114,134.761,266.680442472,218.581,219.881309652,427.363,4.05464395784,322.87,431.113260018,3256.85077772,102.373540694,322.890977174,0.735172,323.185,129.514009019,6.74319187829,673.558164389
1740,1740,322.478460043,-329.119,512.62223425,134.778,824.35904899,218.663,181.473785408,426.534,4.16068837238,322.461,161.607269607,1322.6271275,242.670215137,322.521155694,0.837717,322.812,98.1104188564,6.65035532787,743.382742661
1741,1741,323.083559613,-329.51,665.799587512,134.821,896.033712315,218.734,152.752045358,448.316,5.84273740325,323.062,204.520233317,1747.0076492,243.064352691,323.145361624,0.816915,323.443,82.4749677429,6.78727979722,680.811022965
1742,1742,322.622166643,-329.228,785.54827254,134.829,994.324139539,218.796,163.619193896,473.863,6.02916711139,322.625,232.461279794,1791.585425,257.817320949,322.673696007,0.829789,322.962,126.974170012,6.93596751846,604.429979636
1743,1743,322.00305594,-328.317,465.827764644,134.875,630.654283831,218.883,191.766197126,479.941,6.03251495806,321.979,125.813782892,979.527392522,235.625283299,322.042834194,0.818135,322.353,116.197488066,6.93424143575,774.13990352
1744,1744,321.840033523,-328.12,660.65336196,134.888,840.95550284,218.955,110.855054606,412.667,4.95563802256,321.829,88.5996586345,1032.86871793,255.249412168,321.896335695,0.840602,322.197,84.1216394975,6.4239720268,401.838662471
1745,1745,321.92870151,-328.413,639.692558326,134.901,734.135883619,219.064,148.820068031,482.487,4.50416270977,321.92,69.1739629177,1028.82479088,230.726176783,321.988431204,0.821638,322.287,69.3172848257,6.90376685514,655.036379216
1746,1746,322.50642325,-329.124,525.217637866,134.952,671.223097596,219.134,121.95676656,431.339,3.49849160204,322.476,86.3717431288,919.961639011,223.066164632,322.578071077,0.819854,322.859,82.8248653736,6.6957621904,465.714039042
1747,1747,323.242499503,-329.85,485.184842237,134.994,714.547751794,219.18,123.76079245,440.91,4.443785991,323.223,92.3484475436,839.765686255,248.614607575,323.289389329,0.825698,323.525,52.5681506431,6.6921039058,638.651709492
1748,1748,322.79491431,-329.414,454.644000404,135.021,827.745750665,219.28,72.1745291436,451.236,3.89754873496,322.798,238.802445044,1209.27849713,202.768367103,322.851702586,0.490903,323.143,39.4625161767,6.75947619355,435.297908007
1749,1749,323.556878787,-329.767,783.235337619,135.069,1341.72787296,219.384,208.865741525,435.651,4.39723875615,323.549,661.540275803,3234.69489516,256.194364059,323.622797435,0.802232,323.874,99.187297237,6.77896716091,871.172653702
1750,1750,323.028311096,-329.876,741.44894652,135.103,1010.1650399,219.475,226.50377228,455.939,5.46485411369,323.019,387.781747376,2880.32346455,242.054429958,323.085078322,0.785681,323.384,121.354879432,6.96837028567,954.969865429
1751,1751,323.012534459,-329.34,687.67034373,135.131,1158.26486638,219.539,134.275130092,424.4,6.38347884427,323.0,638.298206708,3402.47788604,257.271618245,323.069534222,0.81692,323.338,118.364187406,6.6486200896,509.531958458
1752,1752,323.574323538,-329.912,689.589991029,135.218,949.122403374,219.603,122.930363402,472.837,3.9126362695,323.564,164.124815199,1495.07150785,237.579153413,323.62439405,0.82352,323.906,76.3013943967,6.91803209487,561.88689469
1753,1753,322.834401456,-329.175,394.095374371,135.278,437.262118719,219.678,225.217060232,469.65,5.37897104286,322.822,40.1938123392,728.580159602,196.078093163,322.893185197,0.847608,323.212,151.9484049,6.95640387456,743.655118421
1754,1754,323.660508247,-330.31,733.70256832,135.34,1370.37026052,219.728,137.429414479,521.865,5.29540071856,323.634,732.080909592,3020.82763683,251.846508731,323.721210101,0.86298,324.012,86.3868614201,7.12346524874,588.412355496
1755,1755,322.912063793,-329.518,732.074793543,135.389,1006.33913157,219.769,120.482075929,437.08,4.52030044072,322.907,282.293822906,1969.96247775,249.43084964,322.974023864,0.888523,323.309,68.8890625095,6.52294092772,535.398075272
1756,1756,322.442488757,-328.869,646.132449128,135.399,780.639454481,219.823,252.45984321,465.776,4.37555001702,322.445,93.9696698269,1189.6068611,233.291644696,322.508600001,0.843994,322.825,144.780490079,6.89811960353,769.689194104
1757,1757,322.800571678,-329.395,686.93511947,135.415,1086.92811084,219.904,90.7579571518,506.132,5.63426061267,322.767,558.951871521,2596.30728057,231.324680733,322.844886067,0.798021,323.131,73.5121312628,7.13603826618,306.575778178
1758,1758,323.149924637,-329.424,614.701990761,135.461,797.097513154,219.935,96.5204969685,465.016,4.81706184833,323.175,135.050136985,1066.88071163,221.60384471,323.22388799,0.840036,323.519,62.7279310492,6.78827052805,407.625532923
1759,1759,324.17285481,-330.882,685.301576078,135.509,824.672911964,220.003,147.152978348,433.043,4.24110498104,324.15,130.602200076,1248.23867332,239.252365586,324.225842521,0.806797,324.527,87.1954586697,6.63723622621,646.092489243
1760,1760,324.338096328,-330.692,681.658498984,135.494,834.609771571,220.044,113.826024537,473.474,3.58098274258,324.332,102.62745636,1036.64531673,240.144509164,324.385933914,0.778131,324.696,60.4879684014,6.73816738791,501.570895654
1761,1761,323.901786034,-330.688,920.59750624,135.549,2516.95016259,220.118,243.152825698,413.351,3.94500654031,323.894,816.058297285,3232.58983299,259.578868353,323.936338093,0.817532,324.243,132.89269131,6.52146045516,784.118613477
1762,1762,323.300296184,-330.179,1786.89613999,135.589,2834.34713494,220.133,161.301475837,437.083,4.739872545,323.298,651.991063213,3605.42855293,274.105771713,323.371408093,0.811732,323.669,97.9382090129,6.68596710755,647.099059849
1763,1763,323.394973845,-329.997,876.216303295,135.589,2510.33789048,220.189,182.980115147,467.434,4.29338027423,323.387,884.820846091,3632.2069859,279.21494958,323.477466789,0.796569,323.769,139.203446258,6.97199980073,649.783687132
1764,1764,324.501159316,-331.152,856.21839524,135.687,993.133668641,220.239,198.887012087,421.035,4.68485334393,324.489,43.3155255237,1008.30802031,113.695232939,324.572026834,0.416584,324.855,110.831751443,6.55793482975,869.824281174
1765,1765,323.386168648,-329.919,797.190420843,135.702,1270.60973661,220.322,78.1018534181,442.734,3.74628247729,323.371,696.331154121,3229.11853047,251.481731018,323.442018959,0.815047,323.794,45.2274523745,6.76764948123,327.656104219
1766,1766,322.98496946,-329.875,724.268534749,135.736,1382.6010755,220.395,101.760968617,496.695,4.53919070426,322.977,617.711624072,3518.99708542,265.476200666,323.045640347,0.834732,323.359,68.8055483005,7.10042191111,450.091155619
1767,1767,323.877596458,-330.745,744.721154992,135.783,1023.38078806,220.468,143.39920345,460.223,4.78234650862,323.859,403.817996769,2703.72501254,244.382809922,323.942179289,0.788564,324.257,82.2128998344,6.60219926362,595.932074228
1768,1768,322.716192873,-329.517,1041.46176569,135.803,2532.51167492,220.558,157.212625644,482.649,5.27285266866,322.709,776.23247697,3369.05323993,263.040585036,322.785859748,0.819793,323.102,110.693879333,7.02926759794,527.337770318
1769,1769,323.882392291,-330.696,1007.43353647,135.879,2160.04799903,220.648,204.688284375,522.087,4.35432016486,323.872,802.428438857,3072.37050974,220.166297663,323.942216185,0.685063,324.241,149.523392379,7.2745481463,728.578930522
1770,1770,323.061481435,-329.712,856.446337816,135.922,1658.42040499,220.706,107.302272535,458.164,4.23958311008,323.037,764.56058075,3191.28831845,252.93149711,323.115750882,0.831931,323.435,53.9755121224,6.81723817732,529.043704367
1771,1771,325.53054514,-332.172,789.922921768,135.975,1742.6046524,220.784,89.1275167009,449.378,4.50019787682,325.537,768.63391732,3424.64859093,255.321998096,325.609242932,0.825629,325.896,50.9862898054,6.66533604979,389.038898284
1772,1772,324.887068021,-331.56,306.147615263,136.006,1410.93461079,220.825,173.451316389,458.775,5.06288719157,324.849,747.945816941,3185.68607151,250.791725647,324.949256315,0.818837,325.247,111.76355684,6.80988206539,597.502566931
1773,1773,323.791940208,-330.684,521.086263103,136.051,1779.3329243,220.877,83.8826459025,504.724,4.25866617289,323.8,916.210386612,3578.47836872,271.333261119,323.843408946,0.779272,324.168,64.4996541566,7.11449749802,284.840059984
1774,1774,324.38684428,-330.986,963.692516118,136.107,2520.51997048,220.968,123.105722468,475.322,5.05507252864,324.369,763.474358821,3250.31048098,270.259648382,324.446772965,0.748246,324.746,68.9456592684,6.91584187939,469.462516477
1775,1775,324.843362012,-331.238,685.675739168,136.155,1072.80132304,221.054,189.260943073,446.684,4.85642969996,324.857,449.228104826,2415.23991351,261.758910742,324.915669083,0.803784,325.248,110.467069704,6.78286523722,729.129579356
1776,1776,324.046068878,-330.711,713.951232478,136.184,852.720517899,221.168,191.86964492,494.437,5.22127612045,324.013,172.713987524,1843.70628659,261.493886564,324.110026526,0.829344,324.344,101.500364537,6.94214928831,718.92447405
1777,1777,324.593664294,-331.489,528.408027878,136.197,1648.51607191,221.267,87.9769097267,440.814,4.3105022973,324.593,870.31289103,3124.27114913,250.332300394,324.650519662,0.865333,324.95,50.1272117024,6.71769183534,454.316118736
1778,1778,324.410631532,-331.129,340.681910585,136.23,2168.60494392,221.283,195.7200164,488.957,4.20757962895,324.413,861.382701072,3278.37820648,254.379715621,324.473913234,0.700418,324.777,115.052648379,7.06934686457,674.106470534
1779,1779,324.852699514,-331.57,424.901134283,136.234,1083.28893066,221.366,155.040250964,475.632,4.79137271243,324.846,752.217142984,2848.12262206,248.252403768,324.907018092,0.789856,325.223,90.5142036797,6.80745353703,562.709746042
1780,1780,324.456798603,-331.282,606.175537195,136.276,718.369088087,221.448,188.991265338,496.332,4.16412326327,324.409,88.6499336727,985.150445807,243.808878703,324.523575737,0.833367,324.746,115.740343043,7.03441459444,730.806847302
1781,1781,324.50743645,-331.602,296.010225952,136.32,1844.80618428,221.532,139.541737367,530.493,4.48691071308,324.52,1012.48800564,3050.11056601,224.976089692,324.570785049,0.729011,324.914,76.9614238291,7.22934806616,527.155446485
1782,1782,325.452887918,-332.349,1067.18226663,136.386,2093.54743541,221.585,97.0550885696,514.634,3.97558750447,325.458,720.858460345,3132.20098228,249.418901543,325.550536315,0.763565,325.876,67.4537471646,6.98915171858,389.882280802
1783,1783,324.906141863,-331.816,1051.8964708,136.437,2186.99668702,221.661,157.771180898,514.28,5.27839213193,324.899,686.555531049,3193.23391038,245.095147513,325.001975923,0.760822,325.321,74.2882600034,7.11289474079,583.051742327
1784,1784,325.271432651,-331.98,285.232283973,136.467,885.642084012,221.752,202.410400732,446.769,5.18743903822,325.25,556.051139941,2300.34995937,224.309589787,325.352516703,0.809716,325.657,116.040893944,6.81030184507,679.55918401
1785,1785,325.30469288,-332.544,678.318908742,136.465,839.612751555,221.805,145.317167752,516.432,4.01504884036,325.306,150.375553124,1484.70248097,253.828432702,325.38748075,0.857883,325.68,117.146384558,7.15699646935,545.539099134
1786,1786,325.624288575,-332.64,326.484557591,136.492,2119.4557196,221.923,51.2584370989,431.936,4.0958328805,325.591,971.49820604,3264.61050587,253.560040847,325.723378435,0.767135,325.989,37.0382265527,6.8360480198,239.825174619
1787,1787,325.377126983,-332.29,696.429382955,136.508,1525.68327085,222.017,160.705682792,484.358,4.47209455671,325.367,851.527562137,3360.91114327,270.316420088,325.46902006,0.76801,325.79,102.199938663,7.02602178651,501.026023205
1788,1788,326.279740069,-333.008,150.334618602,136.504,1116.18200053,222.124,144.849086744,425.816,4.45424062869,326.255,843.938418558,3179.4179698,209.827559215,326.33314315,0.668889,326.626,96.1663044957,6.61477820668,552.391785589
1789,1789,326.374887556,-333.192,888.607065242,136.582,2296.35151309,222.191,76.9888962219,508.667,4.38659835698,326.365,875.190112285,3119.21990692,249.677946814,326.436026955,0.820807,326.748,57.885280412,7.2651296083,328.400740917
1790,1790,326.20248281,-333.414,300.900749168,136.589,1141.62458322,222.282,120.44461849,541.555,4.1793793022,326.213,1018.53258291,3143.5033263,203.307709676,326.259297067,0.689387,326.563,103.228571845,7.31332101526,407.06839268
1791,1791,326.03388953,-333.438,311.865745734,136.629,2020.47899887,222.361,88.7396568569,496.038,4.25898130551,325.988,1322.09781595,3400.47498892,226.370491281,326.083020075,0.716576,326.345,65.0892042551,7.1042162791,296.700934466
1792,1792,326.520826347,-333.431,316.135014985,136.639,2122.68665504,222.418,248.305558722,467.489,6.75653150652,326.508,1098.32847431,3176.00894864,237.738401663,326.594095022,0.710533,326.901,201.305111436,6.86842440639,754.678002092
1793,1793,326.614208191,-333.647,988.469424119,136.698,2619.69174206,222.477,111.485158419,501.269,5.11554143314,326.614,783.386006795,3203.27061085,258.634962985,326.677613544,0.746702,327.016,69.2736546508,7.31976576512,519.216887022
1794,1794,327.271016712,-334.115,311.703341869,136.752,1629.75776719,222.568,139.288290964,519.002,4.23499458299,327.267,1130.71780079,3079.95951959,220.817558681,327.321454381,0.730054,327.608,62.1819344229,7.19116359337,735.16857439
1795,1795,327.803539113,-334.325,295.233805805,136.8,685.166588331,222.608,47.9454633472,477.303,4.5063506853,327.793,529.723753694,3143.22161796,199.923261659,327.876475163,0.742767,328.155,31.880680192,6.870692583,223.505527753
1796,1796,327.361991896,-334.436,204.010715316,136.829,413.711989301,222.7,92.0707657366,492.537,4.34414184584,327.357,221.877236212,1044.75821066,161.107669883,327.419279879,0.734449,327.75,69.7306501918,7.15615996025,313.336061306
1797,1797,327.653361026,-334.674,317.857929534,136.823,1649.12077074,222.777,92.9108778253,481.531,4.95500355298,327.644,855.549558283,3160.4218801,241.531613939,327.725998244,0.813641,328.049,37.1254389546,7.04243985272,561.8898577
1798,1798,327.532648815,-334.637,998.200942386,136.863,999.253835954,222.82,140.613251566,508.329,6.10976134605,327.496,0.445687631989,999.86828222,101.408654567,327.593948433,0.338936,327.94,80.5045882546,7.19323544447,529.502040144
1799,1799,327.593955117,-334.73,876.10759946,136.853,2332.97956647,222.885,83.5617029477,522.673,4.47406078748,327.588,844.489784222,3178.67787247,251.627948789,327.665535074,0.788099,327.981,48.4457548663,7.3316184796,352.422831899
1800,1800,328.999527671,-335.78,216.146698065,136.893,320.796260418,222.987,210.059770113,486.055,4.19406974041,328.964,117.338135428,990.651704342,154.612989415,329.071248448,0.726711,329.31,114.067312175,6.81883821685,710.620415983
1801,1801,328.575280065,-336.018,264.046357208,136.956,293.333966761,223.039,158.85069316,508.503,4.15719959086,328.587,13.6539738613,324.406995663,149.864525178,328.640913136,0.633782,328.964,86.3768322268,7.1233438822,770.336164469
1802,1802,328.440824781,-335.701,381.089613518,136.941,1300.85784532,223.116,99.1747944343,530.229,4.98326589615,328.43,425.047516694,2313.43825316,257.179049991,328.505358807,0.720456,328.814,63.9032522627,7.27853083369,407.980174934
1803,1803,328.457873887,-335.903,317.876723998,136.957,1699.11678547,223.236,112.742174318,482.601,4.02555761631,328.442,942.236042729,3019.95063979,245.443962257,328.506949503,0.726295,328.829,64.697858028,7.22701479702,505.051113986
1804,1804,329.103106907,-336.378,307.042010563,136.978,677.254860121,223.34,149.075209569,492.532,5.71334141215,329.1,595.390587252,2967.8225355,195.53009173,329.156073988,0.680985,329.448,125.514084478,6.941488494,556.987211153
1805,1805,329.297561084,-336.658,386.81784912,137.017,1337.39284429,223.422,46.1808972695,528.851,4.3927245921,329.294,752.940798551,3139.34363902,251.0003534,329.373888064,0.737803,329.713,34.6246424888,7.39533667632,190.339677655
1806,1806,329.624303444,-337.177,703.764460264,137.07,2390.76133957,223.47,117.101928485,490.116,4.43049005215,329.59,897.679448625,3130.22912297,261.628174043,329.690986829,0.655895,330.013,81.3391234585,7.16255228329,432.31015448
1807,1807,329.951377247,-337.027,1076.40552587,137.134,2559.26262273,223.541,201.332626723,461.675,3.57562774024,329.939,784.941428578,3225.93182135,272.364420872,330.041865505,0.703578,330.335,97.2977423126,6.96713195259,1003.98705959
1808,1808,330.675035485,-337.588,748.132484922,137.181,2383.47064526,223.636,134.428274029,518.094,4.13175457646,330.658,819.656893998,3161.29116372,266.95069485,330.742261949,0.757443,331.034,73.9833159382,7.09073330106,600.330423137
