StdReturn,AverageQLoss,AverageEsReturn,MinReturn,MinForwardProgress,AverageAbsY,AverageReturn,AverageQ,MaxForwardProgress,AverageDiscountedReturn,AverageY,Epoch,AverageAction,AveragePolicySurr,AverageForwardProgress,QFunRegParamNorm,AverageAbsQ,MaxEsReturn,MinEsReturn,StdEsReturn,StdForwardProgress,PolicyRegParamNorm,MaxReturn,AverageAbsQYDiff
15.7739319937,0.000373817,68.8845198918,23.8980870599,0.0065347636976,0.316250890448,79.6626124875,0.306618,0.799518758924,38.9956062275,0.306611557613,458,0.980755,-0.308239,0.542211142222,83.4232,0.316227,100.69127006,4.72672746555,31.3353248939,0.147091128595,38.1345,118.702377718,0.00995847147298
22.7548119032,0.000338305,65.3222027213,-8.50802585012,-0.382781191882,0.316503555853,82.0285987663,0.307615,0.930416352304,40.0711854591,0.307647339469,459,0.982151,-0.309486,0.563994025608,83.4891,0.316452,83.4888231638,4.69234292735,23.2622406186,0.214763051123,38.1659,137.95425076,0.00973716193726
30.5298125119,0.000340094,74.5941937995,-21.9479945613,-0.436302387972,0.317222076331,84.8923787158,0.307891,1.01771381777,40.080764991,0.307907846862,460,0.991342,-0.309653,0.581161943872,83.5687,0.317193,91.9918728294,41.9407928691,17.1073769922,0.292281357373,38.1464,130.454084982,0.00964234161608
35.8245165923,0.000387537,87.4858258168,-21.5511307979,-0.411400864173,0.316912910537,76.1735812368,0.307666,1.08192879368,38.2724890071,0.307682316541,461,0.99565,-0.308755,0.505441732194,83.6335,0.316832,119.887892265,30.5567060498,28.5454825185,0.342098307703,38.1349,143.753548632,0.00994346156526
31.1456391206,0.000361359,61.2127169253,-17.130685949,-0.448240842398,0.317457891356,84.8175336785,0.308221,0.809122781154,40.1364776627,0.308285136554,462,0.978029,-0.30916,0.579468216041,83.7181,0.317356,91.5154386875,-11.5266433691,34.7960814977,0.304774669531,38.1333,126.931292507,0.0100254042989
38.710037711,0.000341181,59.7097884471,-17.776518487,-0.458439161571,0.317428497495,76.7320282004,0.308312,1.06669850876,37.8334645413,0.308326564218,463,0.986279,-0.309313,0.504879877402,83.8352,0.31742,102.282613762,-15.1874032102,44.3908563411,0.372341412419,38.1458,134.599761821,0.00972201644566
23.8669408238,0.00034959,67.9977148848,-13.9225198393,-0.403137004767,0.317696672059,78.7574838548,0.308428,0.96041917732,39.908755249,0.308437731529,464,0.97906,-0.309393,0.543216319976,83.9816,0.317684,140.063201676,-21.0725003184,44.547379249,0.228600633901,38.1833,144.217111042,0.00962013404142
10.7011655859,0.000357273,68.6593150279,46.3897582558,0.246557133681,0.31754466263,77.6789048445,0.308215,0.759740578684,39.8352289357,0.308201936697,465,0.991087,-0.309342,0.542813219995,84.0613,0.317495,100.091136982,12.6540788486,24.0446710371,0.101886031294,38.2316,101.917933582,0.00984258619575
24.1633729079,0.00033207,78.1349163441,-15.9669053863,-0.403239176335,0.318157158896,80.4970242991,0.308801,0.992714388873,41.3051806659,0.308830883379,466,0.987177,-0.310244,0.566026603686,84.1615,0.318122,94.3915864506,45.3091409976,15.1624672848,0.235415329823,38.2458,129.890859043,0.00972954575533
29.8314393087,0.000380767,63.2056182213,-19.4885237601,-0.534368973156,0.317837165331,84.3802928687,0.308735,1.0240265443,39.7821873222,0.308756139913,467,0.971414,-0.310462,0.573174260636,84.2109,0.317791,108.510951686,-21.9155348422,48.4250978592,0.297840339033,38.2464,135.644924688,0.00989809575723
34.7633800922,0.000392791,78.7137396073,-22.7396616957,-0.416904697537,0.318102014953,78.8238231876,0.309049,0.936478376383,38.7610857563,0.309047267069,468,0.996622,-0.310306,0.531985502018,84.3892,0.318076,102.203432678,6.06570106957,29.3529903441,0.335746038765,38.2695,131.785721058,0.0100372603803
30.8863862372,0.000321098,80.8688337589,-12.49768414,-0.511455035747,0.319025477754,84.8474357844,0.309863,0.895729905658,40.2939760459,0.309879064106,469,0.990589,-0.310826,0.577359309085,84.4864,0.319007,136.391151629,-5.59554559873,45.4590506737,0.311515317607,38.267,126.707175234,0.00963851680019
29.6156879711,0.000378466,68.0238300315,-25.0157536715,-0.532047341166,0.31864791688,91.6500550892,0.309402,1.03501965125,42.071399917,0.309425892599,470,0.992999,-0.310581,0.641842101459,84.5838,0.318583,131.294029282,-21.0129225234,44.9093315121,0.269048758183,38.329,138.933446688,0.0101162307721
26.9971417614,0.000358055,85.0976741278,-21.6014182478,-0.393982842012,0.31773064831,85.9801914037,0.308691,1.03816464703,40.8285001052,0.308680219458,471,0.995332,-0.310317,0.604923214373,84.6665,0.317699,140.881686856,9.15875945102,37.7882028202,0.232783188174,38.3572,140.72580428,0.00968356188855
24.3219945717,0.000384338,88.2828087749,-15.507375608,-0.342933924728,0.319091728187,87.8758524204,0.310295,1.07118872076,41.7646686021,0.310323963203,472,0.995417,-0.311583,0.62283014838,84.7265,0.319063,113.696916655,56.6007948785,14.0914030609,0.199657281009,38.3601,151.882648468,0.00994254890923
34.3243326474,0.000416449,74.8309223201,-17.752253007,-0.432556847577,0.319142334633,80.4232663834,0.310369,0.879926976511,40.20106129,0.310389483586,473,0.986951,-0.311588,0.546097813662,84.9003,0.319079,107.71811332,3.28992780695,34.6453113974,0.315152550979,38.374,127.200616266,0.010402263411
33.6644927071,0.000351426,90.6447674369,-16.8754185339,-0.387198784453,0.319018494264,83.9377862995,0.310158,1.19149080368,42.8100979683,0.310193616146,474,0.993457,-0.311494,0.589666937956,84.9871,0.318966,146.00753966,32.6879672689,34.2752911553,0.314521003862,38.4079,155.824468498,0.00974425263469
29.9268205999,0.000339315,51.5148590058,-20.6839568623,-0.440777061444,0.318605207368,84.9042506898,0.309953,0.924990095565,40.6933825909,0.309982722443,475,0.994021,-0.310752,0.590712666577,85.0655,0.318645,105.812137783,-25.6258172916,49.2595650518,0.282566073389,38.4169,132.311918023,0.00954429612188
39.1672996065,0.000412219,76.3822473486,-19.444704842,-0.395220785509,0.31836770138,67.4637152663,0.309442,0.784951349635,36.1738139181,0.309448484332,476,0.989551,-0.310332,0.442237290131,85.2017,0.31836,108.546273982,2.00504289752,37.3597098537,0.381108831036,38.4209,105.570034067,0.0104568921346
31.1798152168,0.000345048,78.1215186581,-15.1164865596,-0.315125378484,0.317564562672,78.8442378448,0.308613,1.14597763089,40.8001421476,0.308631651186,477,0.989591,-0.309437,0.546592079126,85.3081,0.317548,104.569969153,14.7185324514,25.1424903728,0.304577194275,38.4463,149.11788292,0.00940353692682
31.9264003367,0.000400865,86.5821254032,-15.2556191179,-0.417270007853,0.318037925513,84.3756343555,0.308717,0.891492306184,39.4318900111,0.308732938322,478,0.987018,-0.310331,0.577274040613,85.4216,0.317982,115.049310422,11.7318927823,29.4304853851,0.300607114823,38.4805,123.983398322,0.0101375332911
21.5569110326,0.000321516,73.5705062052,-9.80915519648,-0.382723627097,0.320127004992,84.0351821272,0.31124,0.875527596672,40.0389238526,0.311250696231,479,0.980626,-0.31224,0.57656667071,85.5082,0.320081,109.82283369,1.53277702322,32.27192559,0.201801613559,38.5371,123.323468329,0.00927844017136
23.1941377886,0.000315712,85.6529835892,-18.1718737327,-0.438170491198,0.319208235551,89.8446672036,0.310088,0.972653755079,41.9300430565,0.310101578076,480,0.98394,-0.311562,0.628487461677,85.6093,0.319199,131.443203412,-10.736118406,46.0041189231,0.212758097282,38.5669,128.901760794,0.00949695292717
14.0707277936,0.000342349,73.5394662767,40.188811922,0.0846328469039,0.319010583151,90.6116010515,0.309825,0.883226417993,45.9541149983,0.309827590905,481,0.988193,-0.311194,0.659961003676,85.7099,0.318992,88.7877236634,14.321803873,22.0316921447,0.128317110056,38.5512,124.431535696,0.00958030332176
30.3558969652,0.000380658,79.7561707313,-14.4218313249,-0.396579149327,0.319993724386,87.443413607,0.31106,1.0159918163,40.3305408412,0.311076616675,482,0.986167,-0.311928,0.594349242275,85.7874,0.319928,100.2612212,-19.0970877007,36.6395454676,0.300674339859,38.5527,130.386837504,0.0098034338341
36.602956933,0.000336445,66.0890220232,-18.742166667,-0.446033197873,0.31928080125,73.3647440018,0.309968,1.01484448742,38.8486543481,0.309988402362,483,0.99209,-0.310934,0.503551331821,85.8522,0.319259,107.897179827,-14.5915578158,39.1403523003,0.353488878874,38.5652,127.708408871,0.00945515198066
18.6880185848,0.00036118,82.5852501076,-8.51959791289,-0.35401966041,0.32038863301,86.1383598786,0.311491,0.784543649709,41.6008753809,0.311494726147,484,0.987225,-0.312468,0.606081145229,85.9577,0.320414,139.476701038,54.4532942435,27.6606037405,0.17528001959,38.6725,110.153914816,0.00955688839292
31.1129861483,0.000354576,76.5199225413,-21.0819673338,-0.443381467932,0.319273324232,78.4041778818,0.310165,0.924083314927,38.5576364187,0.31017928557,485,0.98415,-0.311349,0.531555180812,86.0274,0.319288,108.188377111,16.212450973,24.4858616443,0.296803600273,38.6748,139.169013741,0.00982240211899
36.6231115846,0.000342802,58.9895810506,-21.9826655893,-0.505511153464,0.320096003015,80.6481116294,0.311222,0.967443269383,37.4569767251,0.311257260779,486,0.995142,-0.312407,0.52829103613,86.1007,0.320035,119.553343923,-15.0442131068,50.3669768546,0.355003942417,38.6729,139.440728277,0.00959576062316
38.5997867017,0.000339124,65.192700505,-18.9442845723,-0.487064697785,0.319823399186,76.1978557362,0.310658,0.829050700214,37.3557343277,0.310661039233,487,0.991109,-0.311487,0.499969505307,86.1749,0.319801,107.22530154,-11.5819467624,42.591114651,0.382040434347,38.6789,115.576408942,0.00932598019955
33.9350078042,0.00031412,71.0580319203,-19.7406681604,-0.425886924819,0.32007721991,82.4365701285,0.310957,0.999810201908,38.6137362612,0.310962260687,488,0.984679,-0.311911,0.55173232854,86.2345,0.320033,109.32888046,-16.3649793944,41.7207441295,0.328874636226,38.6727,142.085509872,0.0091814764608
31.7939448503,0.000326414,88.4035907749,-18.9956788475,-0.459387147652,0.319412017232,83.072838941,0.310283,0.90596322147,39.6231579967,0.310294152307,489,0.988338,-0.311277,0.560675130269,86.33,0.319383,109.603027778,59.4353355873,16.4463213662,0.322180858338,38.6782,115.058275544,0.00928527673683
30.8747635394,0.000373615,86.3276856612,-22.37156969,-0.452654533247,0.319284802231,83.2654565662,0.310181,0.957885682524,38.2289765098,0.31018621604,490,0.988508,-0.311244,0.561993189133,86.3857,0.319281,110.462714116,26.9799934392,26.1127391141,0.291515243775,38.7035,145.203493837,0.00974448386601
36.219023022,0.000341025,78.6089481897,-25.7258225482,-0.454541791458,0.320490022771,80.9424607307,0.311601,1.03918424876,39.4110472214,0.31162339834,491,0.994005,-0.313071,0.551192536502,86.4632,0.320484,119.255088731,6.19441413821,34.8942465225,0.350241972081,38.7185,133.484484784,0.00944742369621
31.663854147,0.00034157,96.4180318976,-20.284058812,-0.407180636821,0.319973368655,85.4524821525,0.310704,1.08365408806,39.9682652995,0.310701130255,492,0.993425,-0.311779,0.586827423352,86.5495,0.319962,133.403146245,56.2664731214,19.9167288154,0.291462326873,38.7228,145.062186248,0.00927891450957
22.3615431726,0.000332182,69.8150623544,-18.778738794,-0.481847592615,0.32109473835,83.1477074046,0.312124,0.777645943741,41.5034073877,0.312131025666,493,0.995414,-0.313022,0.586172555308,86.6581,0.321118,101.582754643,-13.8552747346,40.3205378565,0.21078931986,38.7716,113.05377672,0.00944923131536
26.005314911,0.000337621,78.6496608632,-21.0212742115,-0.51005523522,0.320093883366,80.9933793641,0.310899,0.824107851096,39.7711112786,0.310937474985,494,0.978543,-0.311898,0.546755263719,86.7417,0.320071,97.5910956441,12.1536523885,26.3589694116,0.272315681619,38.785,113.5517994,0.00928688977522
32.0512842264,0.000348325,76.9953106926,-19.1158429164,-0.368308201595,0.320925889257,78.6263992816,0.311885,0.871888310035,40.0038579425,0.311882703382,495,0.98997,-0.312895,0.547848494672,86.8398,0.320913,106.122267631,-16.9941375974,36.2898167944,0.304339209073,38.7576,114.72685019,0.00942363123159
36.823380952,0.000334662,49.018359686,-20.7059039237,-0.431760360202,0.319745265168,78.9239995006,0.310573,0.936779508908,37.7281549446,0.310568198748,496,0.980964,-0.311588,0.53065963991,86.9065,0.319703,110.309601346,-13.3828452994,48.3996858722,0.346477289608,38.7768,117.110946405,0.00931624442923
33.5286140728,0.000340918,64.9917645117,-25.9837807405,-0.522146470029,0.319854821429,69.5579738797,0.31021,0.775012195362,34.9979294848,0.310220633083,497,0.990187,-0.310971,0.443526235175,87.0173,0.319855,95.4197478454,5.21536879942,25.8061058115,0.335971284089,38.8268,105.176708918,0.00932125417877
30.883977506,0.000348549,67.0341210082,-16.5527264734,-0.443342086792,0.320416107557,76.9712166574,0.310766,0.876051490951,38.8837118632,0.310785817451,498,0.983574,-0.311562,0.516601767084,87.1265,0.320352,95.4908830739,7.79822153176,32.2410041894,0.315067737474,38.8188,119.790704943,0.00956724507608
35.5003810431,0.000370317,89.8324815443,-24.6695014386,-0.455069240215,0.318896549495,83.5250979731,0.309122,0.923633442132,39.3544497376,0.309162134525,499,0.98624,-0.310089,0.559186900779,87.2136,0.318788,129.973307262,16.0969608703,35.1179813632,0.344797087391,38.8226,126.424436756,0.00970646899435
29.5574896439,0.000361182,80.0056362843,-24.3711443764,-0.470023862379,0.319509404626,79.0365728904,0.309904,0.983786565652,39.1484542178,0.309939162663,500,0.984728,-0.310859,0.542616839399,87.3239,0.319443,112.157430578,29.3216229283,24.4751493183,0.281873080473,38.8518,135.917752281,0.00971517576685
23.2810235516,0.000346268,68.7532221573,-11.0790959997,-0.385278303942,0.319818301159,88.947482939,0.310289,0.912781773249,42.3912868813,0.310327785671,501,0.981794,-0.311506,0.629619228466,87.4037,0.319777,95.4596702242,-18.6445741635,38.2027402464,0.213779713851,38.845,122.243379676,0.00946701290231
29.1826487931,0.000349898,74.03648112,-24.1897997958,-0.529065874116,0.319348090135,73.5538104147,0.309706,0.973851749683,39.9596956279,0.309724494714,502,0.984232,-0.31097,0.50779069273,87.4643,0.319335,96.4605524794,0.773127431368,26.4940526111,0.273291119494,38.8588,137.276433825,0.00968965493593
23.9679218586,0.000368181,55.6553519635,-11.9692554832,-0.341113990772,0.317885408029,84.4296270911,0.308171,0.938438998602,43.5887986654,0.308202686315,503,0.977292,-0.310137,0.595027149834,87.5906,0.317863,141.677684301,-19.3126492236,52.0174226371,0.229159847259,38.872,125.252284029,0.0100220522934
23.3088601609,0.000303759,71.9926911793,-7.90555689111,-0.322372161274,0.320563976193,87.6935925518,0.310875,1.32292045282,45.0030311639,0.310895410346,504,0.984473,-0.312152,0.637240787675,87.6727,0.320514,124.969421419,5.94220297107,32.6270952863,0.196552763349,38.9063,177.888665801,0.00904874904202
20.4968276994,0.000336647,77.1869031031,-18.4209285752,-0.387002694583,0.32125612909,86.81409142,0.312029,1.0069906423,41.2932133899,0.312036532255,505,0.985162,-0.313387,0.611248728808,87.7474,0.321253,101.114358296,3.27499277839,31.0149442781,0.184905394107,38.9362,136.958742149,0.00938365318915
33.0169489022,0.000345721,80.5947845193,-24.0102324506,-0.48792534779,0.320332077664,84.0954095525,0.311231,0.790044590703,39.778828557,0.311241625667,506,0.976625,-0.312775,0.574958298558,87.8478,0.320296,104.964206501,46.6221331709,18.8557321479,0.32316882124,38.9645,122.068789681,0.00937312104394
26.7002844656,0.00034853,85.3287873622,-22.4704958552,-0.458580515814,0.320614228072,87.4748878443,0.311574,0.984112093573,42.4323924439,0.311563898218,507,0.987713,-0.312482,0.615694479155,87.954,0.320629,116.506959896,19.8578878132,29.4979546579,0.255333633885,38.94,140.34598251,0.00947333389998
22.0606480861,0.000357571,84.3269567696,-23.5949933302,-0.428920061493,0.322061483516,87.5326520727,0.313078,1.07337548258,44.4582112189,0.313103276417,508,0.991718,-0.314151,0.63114981255,88.0444,0.32205,103.809471606,39.8896332463,18.9863431789,0.198902166868,38.9054,149.083328332,0.00964653683411
27.4351461304,0.000355108,79.4056024004,-19.1660485284,-0.547988360715,0.321517703956,79.329974002,0.312148,0.793824907105,39.5097289828,0.312172071929,509,0.991691,-0.31312,0.539693630941,88.1399,0.321462,98.4644166445,60.5998702783,13.5957036081,0.280838405338,38.922,107.32965226,0.00965659651616
18.1981955238,0.000329288,64.3562425552,37.1714761546,0.144773235131,0.319650595758,80.2957056372,0.310332,0.947875811596,41.3259313337,0.310335101051,510,0.992926,-0.311749,0.56838449704,88.209,0.319637,93.6585908224,18.0242549184,20.3732358078,0.15417407478,38.9507,133.516654816,0.00927721376416
22.4443706176,0.000334318,86.1125842671,-16.862591171,-0.370987076466,0.320744422031,86.9402264322,0.311525,0.999947689894,42.6337397231,0.311538027081,511,0.993524,-0.312451,0.61797391974,88.2659,0.32073,124.464781685,61.9806193977,18.1326617921,0.217004430899,38.9604,127.465185717,0.00934467549313
24.6605549035,0.000354776,65.6448268277,-13.0349047342,-0.385728935019,0.320089556918,88.1612249321,0.311002,0.964988396551,41.9808311224,0.31100777422,512,0.981507,-0.312202,0.614022565242,88.3344,0.320041,99.5506862795,-19.1458635724,35.6376322981,0.230866845106,38.9724,139.982885251,0.00963928594857
28.0153301481,0.000286192,71.0589412768,-12.3988883364,-0.365635421752,0.321271636055,85.197158184,0.312128,1.0332965295,43.9920572507,0.312138847426,513,0.990063,-0.313184,0.610403063428,88.3855,0.321241,99.896970703,2.21645441746,27.6487410431,0.254296947193,38.989,133.630240376,0.00907340876384
24.3896160371,0.000333268,78.438319373,-19.6026996948,-0.391838839716,0.321181050898,84.3181151008,0.311802,0.914123859133,40.4122661817,0.311809607064,514,0.984489,-0.312838,0.587663449164,88.4603,0.321178,107.872303452,10.7172920021,32.0516901608,0.217538974972,39.0243,139.717455141,0.00941276378947
34.0975816088,0.0003435,73.9402902967,-45.8212893539,-0.867531755893,0.320871432872,75.8270006901,0.31142,0.925999713786,38.1009790982,0.311416354043,515,0.987053,-0.31259,0.505841925795,88.5247,0.320905,120.653599828,-18.3880387083,41.8988925,0.348661338812,39.043,118.684269169,0.00935615619696
29.0006018467,0.000341589,80.2919829395,-23.3498672309,-0.497481142583,0.322330601837,76.8915288587,0.312746,0.781227054298,38.2226382883,0.312762606966,516,0.991959,-0.314265,0.517210206696,88.6076,0.322327,103.671439143,28.6552289692,27.6692970251,0.287345935783,39.0797,106.924977333,0.00953810335415
