AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
584.449035933,743.72151053,456.119094911,25.0226,0.181290803014,3.97843549777,1334,25.0227575732,320.795157841,0.839864573982,0.0910109,8.07587241819,6.46097835823,25.0226,79.3255,0.959314,507.96116232,84.9992865523,-25.0995,56.45,149.901555025,25.0227575732,66.2261409675,342.402906346
580.409704788,704.370103672,442.975850923,25.044,0.178491081913,4.25495306064,1335,25.0441414566,365.317499877,0.766408408172,0.0854442,7.69035110727,6.41580358381,25.044,79.3116,0.960297,514.569821622,76.2979949325,-25.1237,56.4592,140.662530023,25.0441414566,83.8426580384,300.960851202
574.516493864,692.263322161,446.658688305,25.0261,0.182853521464,4.12545121071,1336,25.0261868032,340.868552586,0.826214784618,0.0891102,7.56473543355,6.38000046689,25.0261,79.3393,0.954845,533.795237703,83.31560729,-25.0999,56.4821,145.425872419,25.0261868032,79.8005041319,338.202647192
632.052465893,762.906182704,472.68643076,25.0296,0.181255683229,5.09117165591,1337,25.0297236498,447.078472749,0.741104048239,0.087817,8.24739127603,6.94653629571,25.0296,79.3133,0.963456,532.903753578,73.5065547485,-25.1072,56.4837,155.716971742,25.0297236498,60.7178019646,391.449767401
645.900668641,740.783711043,414.231540925,25.0302,0.182826842937,6.19343617224,1338,25.0304716926,555.589276848,0.50745904524,0.089591,8.00533576813,7.09053238719,25.0302,79.344,0.960063,603.894666996,50.3225458921,-25.1081,56.4849,160.296709648,25.0304716926,215.565957147,49.8798209919
591.338504913,725.76648914,476.049446338,25.0051,0.186012821527,2.94057978814,1339,25.0053897537,244.345677586,0.942640570647,0.0946989,7.91261375453,6.52289145679,25.0051,79.3352,0.955069,541.010418611,92.774113184,-25.0795,56.4932,153.513462409,25.0053897537,51.3914799055,398.620833853
590.885687524,698.935943786,354.492463408,25.0194,0.180359539755,4.58942842389,1340,25.0197936085,398.946911012,0.783963021228,0.0871671,7.65205587151,6.53832443661,25.0194,79.259,0.947898,510.835070964,78.0049483273,-25.0941,56.4882,150.36884561,25.0197936085,90.6765822431,290.751747212
625.301383391,733.582094746,418.598109285,24.9936,0.18602723165,5.45804607986,1341,24.9938161662,484.958333459,0.635773272096,0.0932367,7.96458772857,6.88583208324,24.9936,79.3209,0.95519,493.84466332,62.5784317522,-25.0685,56.4949,154.213902278,24.9938161662,74.1303927809,322.355149304
624.389898778,741.041833386,404.208357878,24.9816,0.184684738366,4.29810752516,1342,24.9818878447,362.730591287,0.771711958316,0.0938139,8.03202369701,6.88466232566,24.9816,79.3382,0.959831,506.99613556,76.9236236116,-25.0549,56.4855,156.590437437,24.9818878447,67.48496984,320.869429451
551.451848801,722.986600698,432.518963717,24.9991,0.184199455134,3.74493692878,1343,24.9992053902,308.639625993,0.947269970899,0.0919688,7.87075352914,6.14675857107,24.9991,79.3727,0.947905,489.410825487,94.8965335486,-25.0734,56.4853,141.680188486,24.9992053902,53.5335940207,351.035825377
587.4063241,715.182209406,416.854423362,24.9683,0.184733408202,3.94824440644,1344,24.9685279205,338.250955889,1.0052148189,0.095967,7.79684542338,6.5156749128,24.9683,79.4542,0.961218,517.473860341,98.9922356612,-25.0457,56.4779,152.640158457,24.9685279205,84.5231664359,332.541045907
566.146092645,655.291855892,439.626893729,24.9855,0.186838584007,3.90000674788,1345,24.9857252995,329.65221038,0.764021739388,0.0977856,7.20924642426,6.29868487958,24.9855,79.423,0.951995,544.287496334,75.7497066685,-25.0577,56.4914,140.282441161,24.9857252995,88.140593403,315.380547324
559.708282796,718.309561307,449.766299005,24.9656,0.185689517033,3.80717979444,1346,24.9659738352,317.359422808,1.0378012889,0.0926464,7.83344425256,6.2416000501,24.9656,79.445,0.958425,541.49992553,104.086467256,-25.0354,56.4902,145.898722622,24.9659738352,71.2546883484,371.451103651
542.670640509,684.626596686,471.26544328,24.9571,0.18487760078,4.47381322161,1347,24.957172954,385.236484855,0.613467724113,0.0927766,7.49637087638,6.06845073829,24.9571,79.4799,0.951007,528.773083097,61.1246391096,-25.0331,56.4895,143.639646179,24.957172954,60.7297042045,377.527436806
587.016698303,728.824279817,345.237796257,24.931,0.186282919406,2.92289344187,1348,24.9312422907,221.713068158,1.05552531708,0.0961785,7.91646476829,6.49263979114,24.931,79.4936,0.948337,444.276185927,105.456276746,-25.0122,56.4864,151.547508418,24.9312422907,90.3626524056,199.678097888
543.159315236,713.59078151,384.664736537,24.9474,0.186629800397,2.43602421454,1349,24.9474545681,168.884681812,1.13223621541,0.091987,7.76309655991,6.05707227949,24.9474,79.5119,0.937984,448.776501367,114.94548649,-25.0297,56.4935,141.43182124,24.9474545681,56.6248996245,293.883616335
535.825422896,719.520498573,306.515208587,24.9495,0.187883735529,4.32103484235,1350,24.9497649449,373.638243193,1.01669194582,0.0958957,7.86276722888,5.9986696202,24.9495,79.504,0.951409,488.63358305,102.653443518,-25.035,56.4888,142.332617357,24.9497649449,133.298698643,129.698364509
573.214698436,699.85890008,433.816930363,24.9286,0.187282438845,3.03442494456,1351,24.9287190595,242.968785421,1.05066643028,0.0953009,7.62329702075,6.35236527245,24.9286,79.4811,0.938509,490.335099667,105.18218894,-25.0061,56.4908,145.05404314,24.9287190595,43.0049387974,379.216123956
508.585969122,705.720814655,425.707419266,24.9352,0.190019534466,1.55087553047,1352,24.9353689945,90.7769244944,1.11132539117,0.102171,7.67591010743,5.71038877101,24.9352,79.5069,0.938217,482.363334179,112.643596121,-25.0135,56.494,132.353141775,24.9353689945,48.8291054642,349.327620091
565.453191046,676.739029285,448.392824246,24.9331,0.186514931262,4.28654106121,1353,24.93324692,360.495740648,0.672694569612,0.0944235,7.40760520587,6.29254611708,24.9331,79.5144,0.943543,561.293698831,67.8575697928,-25.0142,56.4971,142.70994383,24.93324692,111.430924524,290.231974022
551.137781611,685.791103559,407.72707142,24.928,0.187974799458,3.68864768556,1354,24.928261672,297.46422029,0.674259906207,0.0943495,7.46745890685,6.13165491804,24.928,79.4721,0.929838,538.45076732,68.3309818704,-25.0088,56.4999,140.062038723,24.928261672,86.8253995731,323.926129928
544.123416846,665.433757666,325.308319374,24.9262,0.189214335228,4.0011692587,1355,24.9260128621,337.800573467,0.678189465099,0.101474,7.28868822553,6.0704989371,24.9262,79.5237,0.940559,412.148580258,67.9577844931,-25.0059,56.5052,138.043042793,24.9260128621,51.2524184196,279.29588557
540.7535218,667.318767747,322.283720024,24.9292,0.184871339541,3.67316431389,1356,24.9295956285,309.572218611,0.759939532575,0.0898386,7.27640632226,6.02026361346,24.9292,79.493,0.945682,392.236510396,75.7705053292,-25.0095,56.4954,143.418746837,24.9295956285,62.8594419775,226.197180973
563.120940356,649.495891639,376.504139393,24.9128,0.186018614151,3.54173504545,1357,24.9127434405,293.504628825,0.657583750071,0.0925194,7.07643158636,6.246036786,24.9128,79.4401,0.948146,477.627573038,66.4322543775,-24.9927,56.4942,142.059877279,24.9127434405,120.710404129,172.01572444
600.636451878,732.5597769,358.034707159,24.9184,0.184458717177,4.72570835127,1358,24.9185157604,413.740100729,0.534298818868,0.08895,7.96933953753,6.61810757042,24.9184,79.4272,0.952141,423.452027935,53.2276971578,-24.9937,56.488,152.157991889,24.9185157604,65.9468795023,253.752173208
533.510041465,630.772600305,455.544658635,24.9008,0.188927745877,3.80053393356,1359,24.9009966065,322.411761403,0.636448885519,0.0958672,6.94776390165,5.95178986837,24.9008,79.4806,0.948963,506.103036669,63.8688287561,-24.9797,56.4872,134.484475298,24.9009966065,30.849652421,428.127949743
579.307887689,664.257064754,296.742911454,24.9105,0.187022230688,5.60529597918,1360,24.9105995353,502.062147987,0.437254087094,0.0947346,7.25653572777,6.41054857522,24.9105,79.4753,0.94892,419.913225494,43.1639814168,-24.9921,56.4854,143.81763546,24.9105995353,98.1306325834,150.754499053
549.960956297,659.557024069,377.140196717,24.9178,0.189438604186,4.41894087241,1361,24.917876637,373.91328381,0.571666540266,0.0986643,7.20071843594,6.12933809976,24.9178,79.5077,0.93369,446.458754822,58.1020352682,-24.999,56.4821,139.041701378,24.917876637,92.1371225689,218.610861325
597.734488561,688.823923986,394.498228051,24.8966,0.186846118165,4.0655207694,1362,24.8969657703,331.706966928,0.713581769878,0.0941794,7.53857062891,6.61137076437,24.8966,79.5049,0.949982,471.740271026,72.4399393192,-24.9746,56.492,150.978735035,24.8969657703,72.0703133647,295.424643856
501.228905969,608.71262109,376.962864892,24.9205,0.185113161033,2.70046499904,1363,24.9204920383,197.243824252,0.846804583133,0.0917448,6.74825292469,5.65141322319,24.9205,79.5243,0.943598,553.967998898,86.1631098124,-25.0037,56.4873,122.220851144,24.9204920383,105.303466672,276.822590164
515.937049504,603.944008763,471.823604607,24.9134,0.186506342606,3.09707896759,1364,24.913526759,240.06326838,0.649909651812,0.0938148,6.68937819691,5.79084659264,24.9134,79.6007,0.937595,555.735231223,65.8110521833,-24.995,56.4963,127.472395131,24.913526759,66.9759278267,369.079754644
513.058570138,654.232569562,377.60977785,24.9043,0.188054073848,2.30720301091,1365,24.9046195763,166.16435408,0.992897072828,0.0985148,7.17775187479,5.75190729699,24.9043,79.6023,0.93722,480.019993867,100.333802126,-24.9869,56.4875,129.096877927,24.9046195763,72.7953202468,281.055410062
521.693794732,643.086452314,450.178746515,24.8961,0.186209835393,3.8863603182,1366,24.896119654,318.349641539,0.785924221614,0.0913429,7.08323766305,5.86033800958,24.8961,79.5972,0.944149,517.38438313,79.0445079998,-24.9741,56.4953,128.980306184,24.896119654,41.7166979989,402.984839917
493.527175977,595.963405639,400.613180949,24.8785,0.187915809228,3.24367044786,1367,24.8788740636,253.933324426,0.536178811384,0.0927206,6.57927207573,5.5755499173,24.8785,79.611,0.947838,421.971075492,54.5857139719,-24.9531,56.4909,122.675138281,24.8788740636,18.8395327892,370.619796951
538.528857337,635.887516467,479.132439354,24.8836,0.188407393209,3.43078043245,1368,24.8837478566,272.605788646,0.870550175928,0.0935017,6.97771763454,6.00230263945,24.8836,79.5636,0.933685,572.816854328,88.2981509848,-24.9652,56.4882,135.858118972,24.8837478566,66.3938982871,402.626104042
521.909508212,613.141786084,454.377748999,24.8977,0.188425146157,4.40357996525,1369,24.8979261844,372.673158219,0.492671326632,0.0935767,6.72762872395,5.8417093099,24.8977,79.5591,0.934651,509.507465658,50.0605840856,-24.9741,56.4714,128.523000541,24.8979261844,45.382975945,390.024866664
527.946443425,634.520770909,307.881942739,24.891,0.183831951023,4.16958519233,1370,24.890963728,354.814598092,0.51881450406,0.0886887,6.98489490629,5.89333273395,24.891,79.5378,0.943743,388.880649913,51.9877652117,-24.9717,56.4617,134.794848183,24.890963728,68.1296615431,223.184712333
554.933923983,644.969018893,395.444434679,24.9009,0.189375076524,4.15217841462,1371,24.9009693636,347.525891406,0.737924720958,0.0933484,7.06586264242,6.17141340805,24.9009,79.4914,0.941537,463.850273718,75.5615809809,-24.9801,56.4639,138.759445235,24.9009693636,70.7147462921,278.920176017
524.487864847,643.940956531,469.701798658,24.9093,0.184788579957,3.43737890841,1372,24.9095191287,276.041857845,0.898404294525,0.0875958,7.05431833437,5.85824000775,24.9093,79.4721,0.938605,543.672877169,92.0514666317,-24.987,56.4603,139.708768832,24.9095191287,49.1521768093,406.312689032
589.761215266,666.978739607,399.441594004,24.8783,0.188435877322,3.42805705786,1373,24.8785366675,273.58106135,0.668967912245,0.0952369,7.28577048066,6.5140828685,24.8783,79.4567,0.944014,531.878085551,67.8706852686,-24.9556,56.4513,152.315927008,24.8785366675,97.9080557038,267.713222018
523.347532162,673.47746227,366.295095002,24.877,0.187450589424,2.5985128548,1374,24.8770663481,200.627431569,1.29058984454,0.0945958,7.33206727668,5.83105173254,24.877,79.4004,0.945902,384.878687055,129.90313075,-24.9545,56.4466,139.077078264,24.8770663481,14.6114397059,344.539362598
565.981459688,715.749103612,438.069922422,24.8745,0.188714208948,1.89078664751,1375,24.8747732477,116.161289766,1.08217225095,0.0946398,7.75305698417,6.26528229824,24.8745,79.3731,0.94243,500.350671458,110.301642449,-24.949,56.4533,146.300688113,24.8747732477,67.4702158678,324.252334385
582.360686239,710.077393042,290.14792488,24.8773,0.189106962226,1.94160456247,1376,24.8775792452,122.659376266,1.23276783853,0.0929798,7.69092753635,6.42825845157,24.8773,79.3775,0.934628,470.686839225,126.21688664,-24.9477,56.4411,149.600134729,24.8775792452,147.829867601,77.0854044069
528.573099169,654.357336584,482.456934358,24.8543,0.184702456237,3.29149361161,1377,24.854704935,266.922577023,0.896074607555,0.086042,7.11289856326,5.87913585208,24.8543,79.355,0.93871,537.020789023,91.0275972792,-24.9268,56.4306,137.64462314,24.854704935,59.9550695988,389.519208479
612.44520978,727.08395362,370.403630411,24.8572,0.190342433827,5.61621017054,1378,24.8572647664,502.338106051,0.648299146813,0.0940192,7.86796544301,6.72973143841,24.8572,79.2897,0.94368,530.350069949,64.8682501611,-24.9347,56.4268,157.090756417,24.8572647664,108.446837449,237.718020406
521.897211558,653.631442165,373.660070162,24.8471,0.190363887512,2.25053073085,1379,24.8473471234,157.919138463,1.1586225371,0.0936706,7.15199803823,5.83924800155,24.8471,79.291,0.950434,489.810800373,117.207831898,-24.9248,56.42,135.148565308,24.8473471234,150.306267558,115.391947415
532.481382168,695.595953827,454.910325201,24.8366,0.187834266507,2.32894268726,1380,24.8365119588,171.176865608,1.21030085906,0.0901186,7.53234908307,5.92579166842,24.8366,79.3282,0.943209,506.119301481,121.330221089,-24.9127,56.4163,142.251703921,24.8365119588,32.6063466891,418.316303755
486.589670277,677.051575258,415.650657302,24.8435,0.190104397426,1.1341801445,1381,24.8438131966,41.9706135074,1.32653684945,0.0921433,7.38963839535,5.47538679815,24.8435,79.367,0.942593,492.672140482,135.253197373,-24.9204,56.4094,125.862917035,24.8438131966,64.8325081216,314.152840251
620.160396934,711.925866278,447.079915029,24.8264,0.188697646069,4.37390753471,1382,24.8265205262,375.684941479,0.6542763172,0.0930375,7.72390424651,6.82110107444,24.8264,79.3857,0.935697,564.728958072,65.4098513616,-24.8988,56.4028,149.730317637,24.8265205262,86.5381986515,320.856391907
596.605550653,715.179967518,363.131703872,24.8325,0.189739425477,4.18916440071,1383,24.832427228,355.799041285,0.653117558118,0.0922803,7.77495686672,6.5650186481,24.8325,79.3699,0.949401,476.637258688,64.9596729105,-24.9071,56.4022,147.763733686,24.832427228,106.293773303,214.90006042
525.365730627,609.456127067,328.020468697,24.8131,0.18930918852,4.55102469557,1384,24.8132879044,394.688741579,0.524506183846,0.093724,6.69254890406,5.84897201763,24.8131,79.3584,0.936916,454.907273307,52.5943062796,-24.8933,56.4007,136.379029875,24.8132879044,111.776950852,177.095027547
550.461264238,640.744457956,392.748806172,24.8123,0.18963066519,4.96373540478,1385,24.8121798351,437.52001728,0.456015016003,0.0954809,7.01864737769,6.10184122947,24.8123,79.3811,0.935353,513.400902459,45.5891227447,-24.8901,56.3956,140.40194299,24.8121798351,84.7981124524,274.966136114
609.440771101,725.432759981,377.179239893,24.8302,0.18976809853,4.98253391252,1386,24.8305750482,438.771822597,0.572178695583,0.0937693,7.87243000657,6.70986649551,24.8302,79.4463,0.945699,449.906384465,56.790974428,-24.9104,56.3996,150.059835846,24.8305750482,72.4702207867,287.570948431
566.163054684,732.449998841,315.540451917,24.8384,0.191457139919,2.38192652984,1387,24.8386975557,175.814587929,0.932054055186,0.0973481,7.9544093981,6.28559833226,24.8384,79.4357,0.951492,449.239310957,93.1381758241,-24.921,56.3972,145.157266983,24.8386975557,130.703342799,169.860757056
559.323177944,702.464632108,391.594591256,24.8184,0.190807603965,3.70913525781,1388,24.8185588179,309.433042901,0.657313821695,0.0964837,7.66633074194,6.21382209527,24.8184,79.468,0.946483,470.727190658,64.9383638507,-24.8983,56.4032,139.287935386,24.8185588179,115.899919656,192.361121745
522.862093341,637.319288742,352.969255382,24.8256,0.193146694124,4.26337699646,1389,24.8257789431,366.109813509,0.678226075984,0.101057,6.97225709399,5.84164197316,24.8256,79.4897,0.946429,407.201578943,67.4816620823,-24.9062,56.4103,133.582563352,24.8257789431,67.6899047959,239.829829231
540.357249017,660.987416606,399.343784854,24.8102,0.191090252526,4.28087708413,1390,24.8102928834,361.27048379,0.654084936371,0.0978372,7.20345575342,6.03638699371,24.8102,79.5295,0.942192,542.605614615,66.0749441769,-24.8887,56.4113,132.394917979,24.8102928834,86.5729987272,313.93942757
550.75517193,633.959477688,402.833098607,24.8126,0.189024029499,4.69547346833,1391,24.812890392,408.283312442,0.542437119566,0.0935206,6.9559647549,6.12804860465,24.8126,79.5085,0.940061,464.189762071,54.1571648017,-24.8915,56.423,137.013633408,24.812890392,37.0128739626,369.709236265
567.864005643,652.182669458,373.262869012,24.8262,0.186799720857,5.29894387123,1392,24.8261480846,465.946279997,0.385810600222,0.0874268,7.1231414976,6.30608437141,24.8262,79.5471,0.95128,412.909839152,38.4669604577,-24.9054,56.426,140.063437815,24.8261480846,40.5901805,305.391047165
595.96050506,684.536801739,317.682636936,24.8209,0.187112472433,5.23040873053,1393,24.8208212105,460.402108983,0.508964769177,0.0909602,7.48937730659,6.58003967597,24.8209,79.5639,0.941219,452.304261643,49.9416444232,-24.8984,56.4297,152.591107168,24.8208212105,108.825436069,208.750368006
