MinReturn,AverageAbsQ,MaxEsReturn,AverageForwardProgress,AverageReturn,AverageEsReturn,AverageQLoss,QFunRegParamNorm,AverageQ,StdReturn,AveragePolicySurr,MaxForwardProgress,Epoch,PolicyRegParamNorm,AverageAction,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsY,StdEsReturn,MaxReturn,MinEsReturn,AverageAbsQYDiff,AverageY
-6.48392764059,6.03906,18.853098451,0.0690247731892,22.0172284609,4.42640229929,4447.08,468.341,4.46949,13.1077529652,-5.72687,0.273682078038,809,87.814,0.989741,-0.149451235263,15.0754796274,0.0966874549192,5.55422408928,6.37548766735,52.5729327834,-7.70089584854,1.13003866519,4.32309298926
8.18359382731,5.92737,53.8409344727,0.180056143879,36.7940222531,32.5148885126,166.312,468.41,5.20478,12.2368297441,-6.36448,0.514523084533,810,87.814,0.990624,-0.0299975614347,24.2490807712,0.0927861751515,5.20840669681,14.6002591152,83.2960722599,0.352303410137,0.983867885306,5.20839467923
13.4497040323,5.07968,54.5063630362,0.184421810447,36.8487572627,39.5779308711,140.038,468.457,4.53284,8.95095368147,-5.4137,0.413649733105,811,87.8414,0.991465,-0.00751332188996,25.2889742161,0.0698193465007,4.55551737559,8.67444495682,70.0562565977,21.5383892798,0.790960700648,4.50904481222
-7.5703223578,5.55533,66.4257540505,-0.00985455263313,5.76002167383,35.6308777862,52.4486,468.479,5.07214,5.19020905204,-5.72217,0.108232583795,812,87.8533,0.982464,-0.113533375533,4.93512930872,0.0402299994364,5.05311938827,16.1578243436,20.0044546735,-0.827824773634,0.673847223587,5.05139163977
-9.15849700711,5.67073,48.6962109741,-0.00533528995938,8.53870503705,15.799956878,103.791,468.515,5.10597,9.47604157137,-6.07133,0.209507191458,813,87.868,0.987666,-0.147637483655,6.65274771869,0.0665677123991,5.10400455093,14.1378709892,38.9626345198,-2.84883421672,0.772820894552,5.10399479431
-1.2575958684,5.38132,35.9542337788,0.0646073304312,20.1753569682,13.5612351474,200.738,468.506,4.69163,8.5450946424,-5.59039,0.255901930755,814,87.8766,0.987988,-0.105610606721,14.3718273989,0.0661107442015,4.69122323128,11.2204016463,44.7302457309,-7.21368464532,0.910329910607,4.69121119565
6.45792088346,5.4135,50.6908357495,0.118504960174,26.0802469367,15.5102916066,112.011,468.574,4.96154,8.10451136561,-5.84353,0.311333844321,815,87.8714,0.987444,-0.0277815797146,18.5394895421,0.0598434109818,4.95802525329,14.0744689359,52.3068843001,-5.31112509031,0.693613549305,4.95801464229
12.2979580721,5.2302,45.0508345308,0.159151845566,31.7883782362,30.5679925675,54.4199,468.589,4.7358,9.17413352553,-5.52726,0.411734419271,816,87.9382,0.988828,0.000949924524222,22.4569617257,0.0688011710757,4.73012729052,7.65867843453,65.1740954267,11.8347527701,0.649001338479,4.73011520737
1.98358319556,5.09409,49.5269132389,0.161228299363,32.8015072952,32.2667312459,78.1411,468.601,4.42983,10.5160517245,-5.31629,0.464606388769,817,87.9219,0.98835,-0.0619271536581,23.0855211241,0.0804920399412,4.42979509117,8.20864661178,73.8471001018,21.6468974043,0.827476354483,4.42543400295
-8.04153862964,5.18203,46.9634037629,0.0628821534046,16.935972765,23.721546732,122.901,468.63,4.65903,10.1661002936,-5.4136,0.244564218609,818,87.9577,0.987489,-0.110274527151,12.558394043,0.0684955005184,4.65163670612,13.7383039942,42.1597431935,-4.57026991584,0.771151583777,4.65046705999
-5.25866748428,5.34063,27.7817468074,0.000770923476753,6.11354283119,10.3066195507,149.029,468.633,4.66627,3.81376237542,-5.69919,0.096771056346,819,88.0418,0.984482,-0.0973037432211,5.24473936914,0.0295378212979,4.67024652773,7.53145427444,18.6995242004,2.14788927999,0.924946311274,4.67023413225
-4.50897330732,5.02962,21.0103257771,-0.00452061948447,5.72538913817,5.90650454617,58.8634,468.723,4.48717,4.16773225943,-5.24879,0.0898555433454,820,88.1466,0.985967,-0.0827579463592,4.90202359807,0.0320754393369,4.48164063503,4.49025925321,17.7536679571,-3.69041596031,0.720950904864,4.4816281375
-6.57091177426,5.45969,20.7747931293,-0.00431408221078,6.62238247456,9.30165144769,58.3444,468.701,4.85835,4.98565437295,-5.75295,0.107630184648,821,88.1453,0.984992,-0.116027950244,5.56167175142,0.0379667889442,4.84922520986,5.21494143928,22.813901436,-0.73810920214,0.748233053147,4.84921497474
-4.95408740828,4.5282,28.8850959314,0.000525436547228,6.12211042471,7.80486991508,67.178,468.755,3.8628,4.1799297671,-4.88398,0.0843284139571,822,88.188,0.985748,-0.0892532495416,5.31410100799,0.0326476741182,3.86729147915,7.00393219889,16.9431477708,-3.85649852825,0.814169820172,3.86727901761
-2.61325037983,5.18808,24.0563594572,0.033801895523,14.8101997147,5.40612416056,174.501,468.812,4.49247,9.11485306,-5.31173,0.240348367137,823,88.2297,0.989091,-0.0945494921453,10.9850844516,0.0662676636364,4.4761736519,6.2342314894,42.8669979962,-4.18083959329,0.942737072562,4.47616123085
-2.76448062881,4.68673,54.3723923014,0.00382496743886,8.04267805749,12.6040764125,141.773,468.925,3.80921,5.17040510859,-4.81895,0.142591029923,824,88.3249,0.986342,-0.0825456470347,6.51094390912,0.0379760470515,3.80144551158,12.1445266031,26.92666382,0.2078305663,1.09023915441,3.80143351977
-5.03920551387,5.14075,32.6250611459,0.00957246548103,8.4238290454,8.00359198303,49.2039,468.933,4.57562,5.32424313106,-5.38684,0.18403878464,825,88.3562,0.986444,-0.0931783762799,6.85611654106,0.0374222405314,4.57015340055,6.71307162622,42.8746972224,-1.45582492427,0.691230128898,4.57013979082
-3.56374223182,4.91721,19.2273301817,0.00480942944782,6.98225733524,6.76601777805,195.642,468.998,4.01734,4.28529538845,-4.99214,0.0982351490587,826,88.405,0.985585,-0.0783200549021,5.91544838091,0.033011158716,4.01448354565,4.78129056972,19.1173796573,-4.94467157532,1.14388233343,4.01447148648
-5.67628810557,5.0927,14.456399552,-0.00413550131628,5.86503788564,6.24947610289,74.2101,469.036,4.4848,4.22774062092,-5.20601,0.0771776091685,827,88.4166,0.98329,-0.0933317257255,4.9773916088,0.0328022426032,4.47936646969,4.78123381319,16.6350865565,-3.8210013728,0.819263220241,4.47935407908
-2.41563873284,4.61194,14.5857476201,0.000554746771211,6.38755628643,5.11644833192,168.846,469.123,3.94477,3.82462936456,-4.65425,0.0920380282194,828,88.4479,0.983832,-0.0706909197089,5.42046810436,0.0294201773119,3.94754102722,4.34249915367,18.3432468182,-2.70192623574,0.891673970258,3.94752923641
-8.1799992559,4.97789,13.6875083042,0.0008456984374,7.08322406135,6.06171115919,134.581,469.118,4.14963,4.53078799161,-5.03775,0.0824938884757,829,88.5374,0.987787,-0.116770194363,5.88147040313,0.0347362732803,4.14514598859,4.56394792125,17.6541756323,-4.92979675431,1.04579661402,4.14465318159
-4.85813765145,4.86577,17.7882661798,-0.00301939820924,5.93709994125,6.12369702912,193.547,469.169,4.31658,4.14678943478,-5.06778,0.0707979378948,830,88.5761,0.985513,-0.0825536978851,5.04555086769,0.0318346201766,4.32308565703,4.81599363683,15.7866065478,-2.84841959124,0.843510578043,4.32237052769
-4.78609421104,4.11521,13.1787052625,-0.00190045051689,6.05451331968,5.95553378161,149.027,469.24,3.35874,3.98968649371,-4.14765,0.091050999909,831,88.6097,0.987543,-0.0837580853198,5.14569827485,0.030510362947,3.36187149886,4.3822196276,18.1560738254,-8.27473676971,0.982327725946,3.36186141081
-7.89368249876,4.92958,12.6127940174,-0.00423659139436,5.81595704161,5.20116320715,201.442,469.267,4.10781,4.43809346426,-5.1273,0.0864044211527,832,88.6778,0.986426,-0.11039451874,4.97456356725,0.0345103910776,4.10191614075,4.17330887108,17.4763223937,-3.0876300269,1.10824519249,4.10190362259
-5.59400471694,4.25237,12.8792910956,-0.00252582168527,6.09884815739,7.02456546354,85.1404,469.334,3.58218,4.25793021006,-4.56942,0.0966259794365,833,88.6874,0.985677,-0.0919234203779,5.1866063123,0.0331011917051,3.58101311359,3.20231509128,19.0096711899,0.614725637271,0.845020067863,3.58099932696
-9.65196981463,4.36383,17.1013501079,0.00264400311725,6.96753651029,6.87214014217,209.792,469.359,3.6384,4.73595828572,-4.85457,0.0962583687797,834,88.749,0.988701,-0.123807246899,5.85870405277,0.036478708354,3.6178670686,4.46626890533,19.318237178,-0.0307674593352,1.00196370769,3.61785772351
-4.75681940467,4.67505,13.8650989688,0.00279959177466,6.83041567341,6.25829511552,245.154,469.409,3.95218,4.04061910668,-4.92605,0.0854542394834,835,88.7677,0.986393,-0.0846596912378,5.77074398408,0.0312584889676,3.98815817331,4.08665143638,17.4458138204,-2.88563020339,1.02327892817,3.93238539202
-5.76726680853,4.54745,11.8532720163,-0.00270297882615,5.76551486493,5.45280829205,407.941,469.462,3.79284,3.79493537645,-4.91136,0.0839316627501,836,88.8433,0.989412,-0.0971979706623,4.919777719,0.0289843800939,3.84679381045,3.8278230067,17.3380955975,-2.82798624137,1.09745566648,3.74604186186
-6.16084401,4.35521,12.798853898,-0.00385238357604,5.76781787655,6.45234827261,127.45,469.593,3.69201,3.91299114266,-4.47125,0.0846383956796,837,88.8901,0.987658,-0.0983400846658,4.90863598038,0.030084065358,3.76049425823,3.21152498472,17.0649390035,-0.957521271527,0.844692454959,3.67430940483
-4.20402135126,4.40424,15.2663376028,0.00240855149078,6.53453414076,6.5094843849,18473.4,469.546,3.77024,4.2773489613,-4.10314,0.0995926831439,838,88.9047,0.984341,-0.0811127636531,5.55648114681,0.0327987604764,3.2392981207,5.01898532969,19.1187220682,-2.76858812645,1.35658260034,3.23454109416
-7.20662892515,4.59014,13.3129432494,-0.000682082125286,5.297250787,6.55643130822,166.15,469.646,3.52698,3.51884548548,-5.13997,0.0770157243478,839,88.8953,0.979966,-0.104807058758,4.61341267059,0.0269762784032,3.58547130556,3.09259205364,15.2911978668,-0.274482654459,1.24021956053,3.57499552559
-34.2984667313,3.94158,14.3466849878,-0.0347055338784,2.10364792423,5.10395619033,175.862,469.667,3.31425,6.76118164321,-4.07214,0.0726139515448,840,88.9397,0.985951,-0.371950350006,2.37273026572,0.0573949594782,3.36633874165,5.19909242181,15.3023910126,-15.4174222889,0.870699638165,3.33985533693
-4.40011039872,4.17438,12.1695945323,0.000564304233881,6.30694725019,7.01852016957,126.195,469.682,3.4481,3.85459215497,-4.26712,0.0896682749314,841,88.979,0.983184,-0.0847663766803,5.36738520914,0.0296194548054,3.4477108332,4.50669334423,18.7710849536,-10.2707334195,0.916773515257,3.4476993708
-11.8721761462,3.85208,10.9774771406,-0.0142854847218,4.37550819914,5.42221816969,311.288,469.744,3.03457,5.22103184111,-4.36599,0.0790022713259,842,89.0376,0.992487,-0.146843014212,3.99909785383,0.0413714944805,3.18440002044,4.20839536796,15.5489410995,-7.42021212112,1.01893121173,3.03582960919
-8.62878844367,4.42536,9.82530125945,-0.00317096105625,5.7295789166,2.22387938121,542.597,469.845,3.67291,4.41876894204,-4.7397,0.11700380445,843,89.0939,0.991989,-0.115745052681,4.94607837766,0.0337874729077,3.80998078543,6.15676445804,21.6266407292,-23.5372212788,1.09596266865,3.6767035874
-7.46094019659,4.31335,10.9126877329,-0.0139339668801,4.36968670262,4.22515250487,1022.15,469.962,3.47991,4.28599368046,-4.98655,0.0628953422988,844,89.14,0.989838,-0.107111097503,3.97561747008,0.0334355432748,3.38965949156,3.00298771333,14.4375201629,-1.75575711766,1.16597476742,3.38964805621
-10.8441753048,4.30113,13.7886255099,-0.0132476434579,4.63864653188,4.21497793646,1139.7,469.983,3.51323,4.51691924863,-4.45095,0.0794100083869,845,89.179,0.986583,-0.138308900202,4.15809863176,0.0351920107365,3.63507687664,5.39913667757,16.945714181,-8.57205891598,0.837385593403,3.63506533797
-7.75873457458,3.90171,16.0460126365,-0.000947934189897,6.19118933899,6.57842725128,100.801,470.038,3.29241,4.35448386996,-4.18668,0.0828576440932,846,89.2309,0.986548,-0.101955262061,5.26274980201,0.0335832481206,3.28794505812,4.51029494273,17.3013185184,-2.22236739189,0.79139635072,3.28793126951
-6.03116991045,3.809,13.1126749804,-4.40295385444e-05,6.32919984513,5.27072527851,135.666,470.05,3.30195,4.41991661686,-4.1601,0.0807233774854,847,89.2635,0.988417,-0.0964326315476,5.37551369613,0.0338711221358,3.29378638668,3.54059822612,17.2965002079,-2.65702845185,0.711882141899,3.29377347403
-13.1582880759,3.88143,14.9348426957,-0.00904658218389,5.31730335506,5.7928599052,118.982,470.054,3.28946,4.67397868847,-4.11367,0.0887089319006,848,89.3155,0.988719,-0.189491518338,4.64011340171,0.0387887046881,3.29244672492,3.88367970747,18.1761890485,-3.15191544284,0.796441305021,3.29243454757
-11.1515347684,3.94788,16.5984221709,-0.00156619324497,6.12923618398,5.94387851022,184.86,470.1,3.421,4.38807430719,-4.24564,0.0795972528926,849,89.3646,0.986835,-0.131424434806,5.21325005423,0.0336778442535,3.38259424499,4.12277258981,16.8188505457,0.140116153934,0.739584431417,3.38258003202
-4.58099650607,3.66744,10.7087265784,-0.00516398063124,5.68314406297,4.84258305152,133.552,470.128,3.02779,4.39767816212,-3.68177,0.0968612531708,850,89.3705,0.98507,-0.0833962965042,4.83380677405,0.0340665257502,3.03654165593,5.10911101366,18.7764005112,-9.74497204848,0.824874675745,3.02221973698
-23.1372713709,4.1568,12.6349088515,-0.0484980978696,2.5017818486,2.13592347781,85.1287,470.131,3.67954,8.74120990136,-4.57093,0.294106912967,851,89.3891,0.988975,-0.269145115917,2.34799812575,0.0665820774947,3.67285885551,6.64203518313,53.5241464218,-11.2139574582,0.681109055316,3.6728426043
-5.2193665637,4.15892,13.2069146279,0.00168501671009,6.53942324679,4.03136523393,121.361,470.193,3.52407,3.93718335412,-4.37745,0.0794066159389,852,89.4395,0.988445,-0.098016577081,5.57398308094,0.0309432086752,3.5279616803,4.78734139225,16.660760377,-7.27923386396,0.828665419927,3.52794812583
-13.4515099477,4.63111,28.3562967511,0.0142979281233,12.8327316227,11.1284499602,82.0786,470.257,4.02163,12.8554182135,-4.88201,0.328520734433,853,89.4533,0.991725,-0.191124066488,9.32524705398,0.0938356385235,4.03134569075,8.92817137535,55.8842142122,-0.702681178058,0.815356393552,4.03133148807
-13.7234295317,4.49342,16.1717106014,-0.0244451522158,5.0032068715,5.59053161901,149.866,470.323,3.80099,7.10421316449,-4.77667,0.125754342458,854,89.5152,0.989597,-0.170063917935,4.18875893145,0.0538459303699,3.78389387379,5.32053280191,25.6526803104,-4.35647212366,0.961849094037,3.7838797283
-16.70619206,4.04577,18.784653473,-0.0211659130622,5.14306938099,5.03181188254,62.8858,470.346,3.46593,8.64276849843,-4.142,0.225860845267,855,89.5041,0.988418,-0.196851609289,4.20880231993,0.0642331547995,3.47122600662,7.3146914272,41.327906025,-8.75285223793,0.723134977075,3.47000464488
-20.4124530658,4.42443,27.5381298812,-0.025894104891,3.9826055622,5.27055215411,63.9079,470.372,3.80058,7.22627903027,-4.69833,0.106342958056,856,89.5701,0.990829,-0.220080972519,3.40839694582,0.0558356346538,3.79118374516,8.59609340406,26.2100795955,-6.07605375882,0.804739608269,3.79117060723
-14.3311014706,3.42015,17.0297286918,-0.0212015716323,5.10769023942,3.58045538732,49.2649,470.444,2.97338,6.71991032133,-3.69017,0.136265813916,857,89.6176,0.991736,-0.214297974982,4.58468327406,0.0571528662304,2.9778231732,6.01672004287,26.8215312805,-10.6152519582,0.609231206379,2.97780895921
-11.0955286082,3.97593,14.4339658297,-0.00473452962569,7.09544463301,7.21685621219,196.703,470.433,3.19951,5.920206731,-3.93544,0.107715493214,858,89.6676,0.991809,-0.182169756774,5.95074436017,0.0450858308288,3.20026954954,4.97535078185,27.3675943886,-4.13339240089,1.01001727876,3.20025987725
-13.5321983788,3.7,16.6684452554,-0.00278013401137,6.12147555458,8.25972035677,57.3377,470.497,3.1592,4.35148975584,-3.83005,0.0825624340136,859,89.6794,0.988106,-0.194965376241,5.26186807567,0.0346238229478,3.15144683752,4.5725392592,17.6181211117,-2.26154211138,0.699230458533,3.15143336106
-8.07173447582,4.57421,15.1528530452,-0.00934202727877,4.86258310887,5.2113631257,138.629,470.625,3.85799,4.85005844694,-4.68024,0.108447955976,860,89.725,0.986162,-0.11755778235,4.33931097586,0.0380677760632,3.87308756093,4.562345549,19.9061084778,-3.52125936738,0.963505576258,3.87307435291
-18.8237649695,4.03997,15.5373627014,-0.0414056592285,4.40501643001,5.3546678995,104.867,470.666,3.37203,8.38769276491,-4.23918,0.111777283513,861,89.7798,0.992418,-0.22872686941,3.45485621315,0.0592679515178,3.37056399292,5.61702056303,26.7817940511,-3.59076113743,0.852090431497,3.36227198698
-16.0282886125,4.00492,24.7903547511,-0.025648314476,7.05756815911,8.19352771438,197.089,470.75,3.28607,11.2306513942,-3.89447,0.308294401041,862,89.7787,0.991938,-0.216494149508,5.51278533878,0.0798310757474,3.28053519841,6.01653443724,52.4797380402,-2.53358452394,0.978080388883,3.28052105211
-18.2734255537,3.48646,38.5729752868,-0.0156301964863,4.9803892839,6.93282346233,21.2223,470.757,3.1344,5.43930130934,-3.79589,0.090502383456,863,89.7651,0.988137,-0.221211218445,4.24786273773,0.0420687087341,3.13509417856,9.2201250141,25.3682408168,-6.41900038028,0.461172158469,3.13508013531
-5.65452962435,3.94831,10.8970016509,-0.00321500683788,5.49871513543,6.29449292975,88.7726,470.851,3.20602,4.09527581793,-3.76811,0.0998794017809,864,89.7475,0.983448,-0.0912828566532,4.71735076993,0.0312637782661,3.20051403508,3.12988450118,19.0648045096,-0.461460272825,0.907255569996,3.20050085289
-5.67870475187,3.47898,12.296073304,-0.000508894267845,5.30297246035,6.16498018184,199.903,470.91,2.74179,3.46265539087,-3.41918,0.0834224914266,865,89.7608,0.979142,-0.0857366966146,4.61987817413,0.0264538376008,2.73966561544,3.56310038893,16.3299669448,-5.10023558447,0.959714646101,2.73965109364
-10.8232426165,3.90607,14.6166593141,-0.00494182440985,5.05298819819,6.08104123849,232.762,471.086,3.11712,4.17938927672,-3.89998,0.0819366572108,866,89.8459,0.981453,-0.12826191789,4.379435631,0.0326357770429,3.10906002095,3.69813146754,16.3240627628,-0.643693554174,1.06300478677,3.10904480394
-6.03022179445,3.81448,14.5549951246,0.000532176232563,5.69878322939,5.56953396472,76.0884,471.097,3.21304,3.69013077561,-3.77743,0.0780248356309,867,89.8437,0.982035,-0.0904346522201,4.93900076266,0.0284788623597,3.20764703645,3.79989638706,15.6493284003,-1.07248165893,0.771675195048,3.20763406261
-8.92789584543,4.1519,9.48339794945,-0.0216580531076,3.28529745922,4.48262136781,75.3384,471.117,3.5995,5.32822581058,-4.47854,0.0898848910922,868,89.9135,0.987141,-0.113033034565,2.91642972641,0.0398441492519,3.58605618776,2.59763376153,21.254045571,-2.97223573117,0.729301369994,3.58604242983
-6.02758401564,3.17756,12.1747026851,-0.0011093787126,5.42543533856,4.8293941548,73.9057,471.107,2.52856,3.74167539292,-3.16858,0.079879289845,869,89.9197,0.980582,-0.105622308221,4.70158034135,0.0285551317326,2.53389912867,4.14459590864,18.18853286,-6.23805760008,0.793602759022,2.5338859894
-10.70162081,3.51643,18.2158041533,-0.00517584425061,5.52756321053,6.96303044542,44.6912,471.157,2.9795,4.3746388114,-3.503,0.113941097884,870,89.9359,0.983774,-0.125508795,4.74137974293,0.03244995636,2.97955425892,4.11061619846,25.3189118182,-1.55187570228,0.663748269274,2.97953997803
-11.5861484858,3.67952,22.7463901104,-0.00966823253189,5.25576585576,4.89404950872,224.119,471.224,2.82638,5.57458875453,-3.49506,0.0815793219765,871,89.9897,0.986187,-0.142086317274,4.49712292654,0.0438469551767,2.82105275582,5.9310899155,17.4739399214,-12.8506942889,1.10078600777,2.82104144989
