AverageReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageQ,MaxReturn,AverageForwardProgress,AverageEsReturn,MinForwardProgress,StdReturn,MinReturn,AveragePolicySurr,PolicyRegParamNorm,Epoch,StdForwardProgress,QFunRegParamNorm,AverageQLoss,AverageAction,MinEsReturn,StdEsReturn,MaxEsReturn,AverageY,AverageAbsY,MaxForwardProgress,AverageAbsQ
-32.0830170899,-20.5716512284,0.00117910410396,-0.216932,-24.5747144406,-0.0185388900172,-31.8660240642,-0.0904231163975,3.45242204378,-39.2888596464,0.217014,45.1255,672,0.0345592138648,171.956,1.01515e-05,1.0,-38.8721252883,3.53210197044,-26.7479530491,-0.216945734317,0.216952670784,0.0564485467923,0.216937
-31.4691230283,-20.0292217575,0.00120502564742,-0.217786,-23.8244360871,-0.0124038086085,-31.576176476,-0.13460239837,3.62412367489,-43.6648928941,0.217919,45.1255,673,0.036262782873,172.005,1.21938e-05,1.0,-39.78376268,3.04261498141,-28.9324776267,-0.217800499663,0.217809989449,0.0640551664546,0.217799
-31.9495877462,-20.467566567,0.00115450868064,-0.218697,-23.5053104923,-0.01721827072,-31.5791354915,-0.167417319398,3.38728935551,-46.9527200505,0.218848,45.1255,674,0.0339199202797,171.981,1.19957e-05,1.0,-35.3119850664,2.32988104375,-27.5421149312,-0.218707550555,0.218713547933,0.0673317334748,0.218703
-31.9505758618,-20.4604432622,0.00119326498722,-0.21963,-24.5633183354,-0.0172280349443,-32.5408959206,-0.0812267093859,3.04717060518,-38.3559863891,0.219763,45.1255,675,0.0305011046415,172.009,1.30929e-05,1.0,-42.9213173621,4.06196856663,-27.7153503394,-0.219643453256,0.219645305754,0.0565818781495,0.219637
-31.826855036,-20.3525929247,0.00120055813696,-0.220391,-23.4936008196,-0.015982103929,-30.6250447685,-0.109742048357,3.2551885726,-41.1970237245,0.220545,45.1255,676,0.0325970275867,172.041,1.20224e-05,1.0,-36.6238148698,2.67186278603,-26.8428803283,-0.22040374591,0.220410788054,0.0675483949453,0.220399
-32.1627824887,-20.6101984081,0.0013211357138,-0.221317,-23.7381056488,-0.0193496235231,-31.6572591173,-0.109000409241,3.4097341448,-41.1283733481,0.221418,45.1255,677,0.0341449603723,172.028,0.000111665,1.0,-35.0896732599,2.36344676184,-26.8748047144,-0.221328686898,0.221357844368,0.0651446297142,0.221331
-32.2302123937,-20.6466821878,0.00110702877482,-0.222168,-25.1668282054,-0.0200372069098,-30.929535682,-0.105154385476,3.44845273657,-40.7262127621,0.222272,45.1255,678,0.0345264322686,172.064,8.38203e-06,1.0,-36.215798523,3.16757030722,-24.8278636533,-0.222186272439,0.222187378273,0.0507290672919,0.222168
-32.1671169508,-20.6642302223,0.00113063195178,-0.223064,-25.8526429152,-0.0193775114003,-31.6200287934,-0.0949474587295,3.27233604511,-39.7363703804,0.223205,45.1255,679,0.0327584173043,172.088,7.99816e-06,1.0,-35.9892052303,2.4126389887,-27.6894232244,-0.223080834797,0.223081544591,0.0439048473999,0.223066
-32.0162659748,-20.4712388697,0.00120878534783,-0.223818,-24.2898281697,-0.017901075695,-32.6894082005,-0.108873959375,3.13627026781,-41.1082773402,0.224002,45.1255,680,0.0314012203881,172.081,3.52127e-05,1.0,-35.5207273055,2.34902033058,-28.455797435,-0.223831900329,0.223831900329,0.0593737989503,0.22382
-32.1469055119,-20.6051715339,0.00116170340666,-0.224702,-24.1398642935,-0.0191632291029,-31.7653197472,-0.118259417086,2.98919388704,-42.057107841,0.2248,45.1255,681,0.0299258265421,172.117,9.76589e-06,1.0,-35.5582766843,2.22016316828,-28.3408665514,-0.224713278897,0.224715077112,0.0609773529005,0.224706
-32.1407248015,-20.6199665626,0.00116022349643,-0.225549,-24.9357631076,-0.019126481928,-32.1950170849,-0.134361121633,3.153160491,-43.6609475867,0.225651,45.1255,682,0.0315525656801,172.136,9.21435e-06,1.0,-37.1360984123,3.02372852404,-27.2300586323,-0.225564365384,0.225566761764,0.0531372011563,0.225552
-32.3312612693,-20.7902609858,0.00121368221911,-0.226343,-25.812699585,-0.0210529778233,-31.4950899616,-0.129319504317,3.3612789293,-43.1412234548,0.226459,45.1255,683,0.033644753739,172.218,1.11687e-05,1.0,-35.8490740221,2.38097885506,-28.6060111984,-0.226354523853,0.226359190719,0.0444548182441,0.226352
-32.6259063931,-20.9819545064,0.00129116062959,-0.227055,-23.9889492737,-0.024007283852,-31.3800457062,-0.107365009233,3.40089457983,-40.94555811,0.227175,45.1255,684,0.0340425319381,172.276,2.60549e-05,1.0,-36.0740981251,3.1248962825,-26.5823584052,-0.227066482428,0.227068118336,0.0626244105644,0.227089
-31.5942331588,-20.1137104377,0.00114487082488,-0.227975,-24.4425314772,-0.0136662584552,-33.0121582349,-0.109043821547,3.24049146851,-41.1242824747,0.228109,45.1255,685,0.0324454528421,172.316,8.05622e-06,1.0,-37.3632188125,2.34464873969,-30.0057261906,-0.227990346656,0.227993662783,0.0579215397901,0.22798
-31.9307318214,-20.4511796322,0.00120232894978,-0.22861,-24.6786569501,-0.0170265277223,-31.9671015149,-0.0893925000663,3.37716502569,-39.1405953896,0.228664,45.1255,686,0.0338118330742,172.36,1.00156e-05,1.0,-43.4466797322,4.6008570942,-27.403044752,-0.228624176874,0.228624995975,0.0555639966914,0.228612
-31.9009070852,-20.3962526117,0.00114769680509,-0.229506,-24.974711606,-0.0167434751035,-33.0956497319,-0.0969553495535,3.42375196259,-39.9324984642,0.229744,45.1255,687,0.0342691225334,172.379,8.64841e-06,1.0,-40.2216308859,3.35604081554,-28.1175912125,-0.229521873226,0.229525535529,0.0525082064232,0.229509
-31.5773173544,-20.0942696118,0.0011875918637,-0.230406,-22.6537025313,-0.0134900010935,-33.5453128758,-0.0994759527878,3.07646200267,-40.1590645078,0.23055,45.1255,688,0.0307991210969,172.343,1.02924e-05,1.0,-38.420848609,3.73470503978,-25.4153950072,-0.230414304052,0.230418842364,0.0759384511962,0.230409
-31.7574955722,-20.2886658916,0.00125104536566,-0.231245,-25.5552237716,-0.0152739608419,-32.7563526549,-0.124242215845,3.12858168893,-42.6570750928,0.231438,45.1255,689,0.0313307816762,172.333,2.22811e-05,1.0,-37.9988947898,2.41207242964,-29.1262299527,-0.23125980144,0.231260358283,0.0469719567328,0.231264
-31.66357518,-20.2263980069,0.00113127361545,-0.231969,-23.5062495241,-0.0143475917385,-32.874115579,-0.122259728412,3.94239772916,-42.4480505842,0.232018,45.1255,690,0.0394492948279,172.325,1.06454e-05,1.0,-37.4248200556,2.85521355708,-28.0198396442,-0.231978107798,0.231983599385,0.0671099376285,0.231976
-32.4823350812,-20.9101508735,0.00126124006257,-0.232756,-24.1852232223,-0.0225477589575,-30.5573182678,-0.11981860508,3.47485211975,-42.1931890434,0.232885,45.1255,691,0.0348067700963,172.424,1.39441e-05,1.0,-35.3997940976,3.15705832266,-26.247437647,-0.232769580814,0.232774906837,0.0605982521765,0.232763
-32.1423407436,-20.6051681369,0.00123167632323,-0.233518,-24.9637842837,-0.0191436493417,-31.9489003491,-0.113903175118,3.41914102839,-41.6057187954,0.233683,45.1255,692,0.034232138911,172.421,1.10021e-05,1.0,-34.3552361801,1.26037394749,-29.8910343156,-0.233534896579,0.233543708112,0.0525611221061,0.233525
-32.0093368794,-20.4662574912,0.00119899750046,-0.23428,-22.3410489133,-0.0178058497888,-32.1785203517,-0.126155251126,3.54285788634,-42.8358043779,0.234394,45.1255,693,0.0354707436603,172.439,1.05344e-05,1.0,-39.2317202411,3.25895069465,-28.9904514009,-0.234293549258,0.234300203653,0.0792265870345,0.234289
-32.1555608901,-20.6499879795,0.00112849591573,-0.235069,-25.357993642,-0.0192622653905,-32.4327296056,-0.106631400938,3.00375169225,-40.8746164914,0.235275,45.1255,694,0.0300575251748,172.423,1.07564e-05,1.0,-38.3274113557,3.88675563906,-24.4176724511,-0.235085075154,0.235087114927,0.0487461093309,0.235071
-31.9143929858,-20.400535968,0.00119444795225,-0.235708,-24.8963696948,-0.0168694181402,-33.5778405765,-0.133976554879,3.42822049433,-43.6093327483,0.235831,45.1255,695,0.0342978182366,172.498,1.02873e-05,1.0,-40.7454666598,4.14081874958,-26.823873147,-0.23572236732,0.235739776036,0.0532782155762,0.235723
-32.1964002354,-20.6157729557,0.00117347292715,-0.236406,-24.3438602788,-0.019707262292,-31.5767481962,-0.102384953214,3.42390703156,-40.4619239639,0.236502,45.1255,696,0.0342584546221,172.465,1.17092e-05,1.0,-38.6022902122,3.67502884139,-26.9675253125,-0.236421113051,0.23642519739,0.0587437315951,0.236411
-32.0703824948,-20.5295092084,0.00115667391882,-0.237007,-23.6713629618,-0.0184213041489,-31.9709939846,-0.112902149101,3.22868978828,-41.5064937023,0.237083,45.1255,697,0.0323461418144,172.511,1.05649e-05,1.0,-37.2818792288,3.15343588531,-28.079833491,-0.237022163431,0.237022471045,0.0658345228234,0.237008
-32.284050856,-20.6857905112,0.00126770344762,-0.237714,-23.0919077986,-0.0205552330842,-32.059512533,-0.111154854504,3.68264854016,-41.3425977087,0.237744,45.1255,698,0.0368543694959,172.514,2.35854e-05,1.0,-34.7184190874,1.83069149622,-27.5221866238,-0.237730586775,0.237740909806,0.0714835978544,0.237725
-32.4437847865,-20.8771860155,0.00124699029663,-0.238341,-22.8075922909,-0.0221602184413,-29.4953332137,-0.128726077811,3.17037159336,-43.105887152,0.238534,45.1255,699,0.0317387117212,172.587,2.00782e-05,1.0,-37.078662692,3.83756561361,-23.8761292414,-0.238353265345,0.238354758485,0.074293950247,0.238343
-31.9689219821,-20.4320693362,0.00120279417257,-0.239043,-26.3618421072,-0.0174139234587,-31.1506262954,-0.104394659766,3.16993163564,-40.6601441479,0.239183,45.1255,700,0.0317319526142,172.631,1.08383e-05,1.0,-34.9957840359,3.24607773727,-24.1893502823,-0.23906775326,0.239068280224,0.0388570520831,0.239044
-31.6642867526,-20.1909204532,0.00117889698598,-0.239742,-24.9368977148,-0.0143554747611,-32.9483901867,-0.072643382447,2.89362085833,-37.5052298517,0.23981,45.1255,701,0.0289416819324,172.665,1.30044e-05,1.0,-39.1682609513,3.5615916901,-27.0022484803,-0.239758592363,0.239760992783,0.0528161887691,0.239743
-31.9744980862,-20.4720341201,0.00118980687789,-0.240396,-22.1424281409,-0.0174553712185,-30.2426505152,-0.115810902126,3.90123005768,-41.8124008899,0.240516,45.1255,702,0.0390664721193,172.657,1.0886e-05,1.0,-34.8887030963,2.65676009148,-27.1655170707,-0.240409917294,0.240409917294,0.0810009356202,0.240397
-32.0736618648,-20.5287274877,0.00115326179644,-0.241105,-24.8784700752,-0.018455063671,-32.2975885743,-0.116624390786,3.17037781184,-41.8749072777,0.241231,45.1255,703,0.0317530495232,172.639,1.0241e-05,1.0,-34.2464152604,1.80113549695,-28.8493420263,-0.241118778774,0.241118958597,0.0535389008498,0.241106
-31.8149862204,-20.3278551667,0.00145950320765,-0.241728,-21.6096269801,-0.0158592604006,-32.5252795672,-0.104413677255,3.61186511997,-40.6622504383,0.241814,45.1255,704,0.0361512627089,172.68,8.09409e-05,1.0,-37.1579923454,2.64700594784,-27.957027945,-0.24174003039,0.24174003039,0.0862952892621,0.241777
-32.2683053543,-20.7156245614,0.00127259195578,-0.242521,-22.1430117195,-0.0204092578763,-31.3218191991,-0.126340712564,3.77251676197,-42.8612878866,0.242669,45.1255,705,0.0377602993485,172.747,6.68777e-05,1.0,-37.8646999375,3.90773477628,-24.8161693685,-0.242542742696,0.242543989668,0.081004779446,0.242529
-32.0100899517,-20.4684188589,0.00133503391387,-0.243102,-25.7110397777,-0.0178068516312,-31.8004294455,-0.0915333343898,3.10145573174,-39.3721857117,0.2432,45.1255,706,0.0310573409756,172.746,8.99472e-05,1.0,-34.9159695723,1.60828210564,-30.0196752914,-0.243124648952,0.243126272355,0.045180115461,0.243108
-31.3214673549,-19.919935974,0.00133981844823,-0.243646,-25.1235896842,-0.010921352574,-31.5769882726,-0.125042966402,3.56248120864,-42.7197391817,0.243615,45.1255,707,0.0356677610844,172.816,2.71087e-05,1.0,-35.6917436468,3.23376887243,-24.1829138461,-0.243671883569,0.243674672307,0.0511321595728,0.243649
-31.8197236314,-20.3057971668,0.00148700238433,-0.244321,-22.8586757957,-0.0159053506644,-33.4650317336,-0.112765656397,3.80338086166,-41.5020822497,0.244365,45.1255,708,0.0380744458999,172.832,0.000380658,1.0,-37.4247315499,3.70246285171,-27.5201990812,-0.244343331159,0.244344210277,0.0737462066922,0.244331
-31.943848247,-20.444321966,0.00141885228561,-0.244862,-24.3421188946,-0.0171610713005,-31.1017620559,-0.0899093768018,3.02302618421,-39.2158604888,0.244934,45.1255,709,0.0302586037278,172.91,0.000387352,1.0,-39.4321561939,3.54980595692,-26.9150086477,-0.244905619567,0.244906406733,0.0588129906217,0.244863
-32.3996261008,-20.8273321352,0.00121196798521,-0.245435,-24.3482000513,-0.0217166772831,-30.3853234257,-0.104395221202,3.23643246267,-40.6678628226,0.245539,45.1255,710,0.0323863448532,172.895,2.08832e-05,1.0,-35.0183092048,2.20209553948,-27.0231338021,-0.245481976565,0.245482321501,0.0588119492746,0.245435
-32.3256902116,-20.7904396006,0.00128883613931,-0.246115,-24.9898135999,-0.0209688228778,-32.835002031,-0.0969689948228,3.3362894322,-39.9056689281,0.246217,45.1255,711,0.0333969424651,172.896,3.17012e-05,1.0,-40.5860364301,4.22048373798,-24.7225732403,-0.246148360976,0.246148360976,0.052490685821,0.246122
-32.0144603874,-20.5193226887,0.00121996672222,-0.246553,-19.8031884687,-0.0178581585042,-32.6332907296,-0.128538127775,3.47996826445,-43.092842616,0.246641,45.1255,712,0.0348469199496,172.938,1.32252e-05,1.0,-35.8891807492,2.26381504966,-28.4365734152,-0.246578080452,0.246578259429,0.104579589159,0.246555
-31.8377870235,-20.3627522223,0.00145290229718,-0.247163,-23.8997292284,-0.0160895344701,-32.1294390017,-0.112655211497,3.58567428734,-41.4900551179,0.247293,45.1255,713,0.0358780534534,172.928,0.000183958,1.0,-36.2179678994,2.21316700585,-29.0297483313,-0.247188200016,0.24718833486,0.0632588476335,0.247163
-31.8803633974,-20.3984986209,0.00116197299547,-0.247794,-24.3544188937,-0.0165346338559,-31.3695638886,-0.0933067183496,3.04108013898,-39.5388930448,0.247967,45.1255,714,0.0304466292123,172.953,1.12469e-05,1.0,-36.7944405902,3.57930794037,-24.0500282181,-0.247822258464,0.247822258464,0.0585743809201,0.247794
-32.6210755178,-20.9913928357,0.00114877291049,-0.248403,-24.4801604315,-0.023947916522,-32.1996254384,-0.12941567471,3.68282632684,-43.1720517797,0.248525,45.1255,715,0.036845380514,172.964,1.24449e-05,1.0,-37.9338887777,3.74359215598,-26.9155582318,-0.24842497726,0.248431631894,0.0573219595914,0.248403
-32.6735858521,-21.0402022605,0.00116346732862,-0.24901,-24.1565194313,-0.0244253308159,-32.1577208742,-0.150910422446,3.70256616251,-45.2937782513,0.249132,45.1255,716,0.0370513253956,173.006,1.04538e-05,1.0,-37.91998227,3.31009386938,-27.4303464951,-0.249030637104,0.249030637104,0.060908379671,0.24901
-32.6675815112,-21.0626931534,0.00136212954377,-0.249713,-22.4679386943,-0.0243918113264,-32.1717010587,-0.143694489458,3.80948436676,-44.5847196211,0.249907,45.1255,717,0.0381165793046,173.023,0.000196995,1.0,-35.20568373,2.85629327264,-27.4893516021,-0.249732572513,0.249732572513,0.0775589655839,0.249713
-32.0198773454,-20.4786125176,0.00116139960545,-0.250199,-25.1295201668,-0.0179247503956,-31.6479579059,-0.149203522196,3.58004960085,-45.1363453842,0.250254,45.1255,718,0.0358323785221,173.038,1.38726e-05,1.0,-36.7758881748,3.72412175727,-25.2695568285,-0.25022352492,0.25022352492,0.0509369637381,0.250199
-32.5125008741,-20.9211007917,0.00122265768841,-0.250696,-25.6305527141,-0.0228436301935,-31.2164478939,-0.112919537512,3.1818277181,-41.5223576491,0.250822,45.1255,719,0.0318388084567,173.027,3.88301e-05,1.0,-36.2050672245,4.09593559078,-23.8201001307,-0.250715614775,0.250722872893,0.0461121983641,0.250698
-32.0365784032,-20.5021029874,0.00120216675257,-0.251247,-24.3046559776,-0.018095951383,-30.6072923075,-0.123197713118,3.63615449148,-42.5355372452,0.251369,45.1255,720,0.0364196134403,173.069,1.30156e-05,1.0,-35.5516728484,3.01451167589,-26.3462118902,-0.251271269747,0.251273225253,0.0595568575298,0.251247
-32.1320297201,-20.6048600709,0.00128298481325,-0.251718,-24.3043648957,-0.0190393566116,-32.7662614333,-0.116013437564,3.14933593566,-41.806752391,0.25176,45.1255,721,0.0315398177146,173.077,2.77836e-05,1.0,-36.8776711415,2.56569649539,-29.3944654254,-0.251738300832,0.251776568537,0.0592695893172,0.251736
-31.87226547,-20.3379888205,0.00134840406539,-0.252195,-23.2619721802,-0.0164367915256,-31.7544153773,-0.12579982433,3.56288074709,-42.8008123769,0.252246,45.1255,722,0.0356522257742,173.079,5.33725e-05,1.0,-36.1884875801,3.46636741879,-26.0154881531,-0.252215703205,0.252270702483,0.0696675065572,0.252217
-32.0503327976,-20.5186779653,0.00123779931456,-0.252862,-25.2398601382,-0.0182186809452,-34.3595355101,-0.0888837735313,3.00234568824,-39.09558796,0.253055,45.1255,723,0.0300571684252,173.092,1.70355e-05,1.0,-39.6674653301,2.900574837,-28.4821994428,-0.252888544491,0.252905146322,0.0502195408444,0.252868
-31.9395049621,-20.4420888338,0.00158764673386,-0.253643,-22.170042061,-0.0171035231536,-31.1783132577,-0.0971538832176,3.34741670856,-39.9402122582,0.253878,45.1255,724,0.0335403637444,173.103,0.000614843,1.0,-34.3701116496,2.34403573191,-26.3325694084,-0.253668161369,0.253687113452,0.0806931428992,0.253667
-32.1070255407,-20.5736202292,0.00165114868028,-0.254333,-25.0945253832,-0.0187957639726,-32.5193987072,-0.106504695682,3.03722045275,-40.8635783476,0.254442,45.1255,725,0.0304116172313,173.107,0.00265382,1.0,-39.7454970983,4.2305555673,-27.8425161917,-0.254385267223,0.254400138667,0.0513508374383,0.25434
-31.5309399382,-20.0750943354,0.00118897130594,-0.25462,-22.5242401519,-0.013032310807,-34.0350946082,-0.110991473438,3.4767585937,-41.3062730144,0.254771,45.1255,726,0.0348222009604,173.144,1.95871e-05,1.0,-44.9760677064,5.22231352471,-28.1051084214,-0.254718830394,0.254740823396,0.0772786935759,0.254644
-31.6983597525,-20.2200246177,0.00127060155612,-0.255151,-24.7791550705,-0.0147066965377,-31.4033470427,-0.119844957834,3.4898423335,-42.2112601892,0.255261,45.1255,727,0.0349358532286,173.126,5.39441e-05,1.0,-36.8062088812,3.13022068399,-25.8016144121,-0.255213650958,0.255221064449,0.0543993652709,0.255158
-32.3547842568,-20.7771345931,0.001197454156,-0.25572,-24.4219128676,-0.0213007571868,-30.3692769198,-0.125728392776,3.39093825242,-42.7713392421,0.255868,45.1255,728,0.0339410092794,173.145,6.2672e-05,1.0,-34.5990656433,2.53634479232,-26.4878021847,-0.255758199553,0.25576149649,0.0580901154728,0.255736
-31.536297672,-20.1021574324,0.00123222200335,-0.256246,-24.2658516369,-0.0130811779161,-32.6551764235,-0.0876976131121,3.00304165717,-38.9813169267,0.256252,45.1255,729,0.0300825337774,173.129,6.14407e-05,1.0,-42.3722285197,5.14701477901,-22.4410631746,-0.256276577521,0.25627702634,0.05995893842,0.256246
-31.7124521781,-20.2618148336,0.0011777611295,-0.256662,-25.7566823284,-0.0148209327416,-30.8417565427,-0.0997815537575,3.04500246634,-40.21179523,0.256721,45.1255,730,0.0304739309639,173.164,1.26457e-05,1.0,-36.8191073551,3.41787566759,-26.3210822993,-0.256690713471,0.256690963416,0.0446029703319,0.256662
-31.7127878135,-20.2473767119,0.00113075616575,-0.257126,-24.2406873683,-0.0148283249842,-31.7541221163,-0.089967453093,3.03051217099,-39.2206893228,0.257309,45.1255,731,0.0303442803923,173.192,9.63564e-06,1.0,-36.3364851255,2.58378471037,-27.3973250493,-0.257151368717,0.25715184344,0.0598717807608,0.257126
-32.1588683001,-20.6316749225,0.00113123993249,-0.25769,-25.5819335353,-0.0193187435948,-32.15504441,-0.119802579611,3.4835409032,-42.2021458619,0.257766,45.1255,732,0.0348626183886,173.185,1.78204e-05,1.0,-39.7253372482,3.33007894873,-27.3818245544,-0.257713722247,0.257713722247,0.046473175293,0.257704
-32.0772370712,-20.5398495772,0.0010720960907,-0.258141,-24.640241907,-0.0185089659097,-31.4158012021,-0.124600693126,3.49468645253,-42.6769095449,0.258251,45.1255,733,0.0350053934003,173.135,1.20086e-05,1.0,-36.1999108072,2.7903729137,-27.6733680745,-0.258151324276,0.258151324276,0.0560646417318,0.258141
