AverageAction,AverageQLoss,MaxForwardProgress,MaxReturn,AverageReturn,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AverageY,MaxEsReturn,QFunRegParamNorm,AverageDiscountedReturn,AverageAbsQ,AverageQ,MinForwardProgress,Epoch,StdForwardProgress,AverageAbsQYDiff,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,MinEsReturn,AveragePolicySurr
0.936499,0.111677,7.52056876954,685.862301699,565.18872148,43.4152295874,6.2959247246,477.62010803,29.792840224,21.274617509,430.804145937,74.5962,130.78987537,21.2744,21.2744,5.40817325404,942,0.438315411058,0.194624330638,21.274617509,47.4923,406.597092796,355.76568477,-21.3546
0.938207,0.111302,7.66645874147,699.277844046,572.889674862,54.1258747658,6.37489314841,456.206881203,78.3574174636,21.2683767018,545.09050821,74.5694,133.601738718,21.2683,21.2683,5.19634230673,943,0.547497094564,0.196259522712,21.2683767018,47.504,435.161328558,328.48467946,-21.3484
0.942742,0.116196,7.63717193796,695.755790926,583.666919379,57.051429385,6.50347837751,467.172422666,78.1640979314,21.240285381,634.197162976,74.5379,134.896626909,21.2404,21.2404,5.31877995512,944,0.571691971527,0.198118289292,21.240285381,47.5101,513.475683438,423.61080617,-21.3251
0.931289,0.115833,7.62420283135,695.548296384,577.644860302,60.741454815,6.43796643584,441.54468327,29.2070924056,21.2228097699,480.629501997,74.5829,135.314882016,21.2224,21.2224,5.06685491553,945,0.609032054722,0.197458743189,21.2228097699,47.5145,431.455996591,403.916889095,-21.3049
0.931016,0.114794,7.60626400395,694.928666903,577.434865901,56.7243691172,6.43805404707,424.259971247,23.1041069112,21.2747404875,437.005620716,74.5597,134.373136503,21.2745,21.2745,4.91809977495,946,0.564039650286,0.197283656024,21.2747404875,47.5206,412.265200163,375.311909225,-21.3587
0.928971,0.106642,8.01945994886,736.678884679,625.365148491,54.8650074913,6.916726643,501.553979442,58.718349926,21.2808779463,534.551021711,74.5581,146.071696937,21.2806,21.2806,5.67721365056,947,0.548605927086,0.196576114899,21.2808779463,47.5324,474.902253787,377.752485995,-21.3661
0.928225,0.113219,7.34681489567,668.025495467,593.692193792,52.5993649146,6.60422213528,474.431155568,74.1419909826,21.3116216732,522.993355606,74.5892,134.539878336,21.3117,21.3117,5.45156949973,948,0.524562860053,0.196359823861,21.3116216732,47.5478,443.793303684,327.62416224,-21.3937
0.924468,0.11836,7.05944142221,641.180146028,566.597806456,56.1015510203,6.31563881256,330.473305293,47.1041936165,21.2511951908,528.773546758,74.575,133.345125781,21.251,21.251,3.82107713055,949,0.579309431611,0.198901050843,21.2511951908,47.5584,454.309141045,401.535020271,-21.3325
0.926044,0.116947,7.41613156592,677.206685621,597.053469672,34.8342369707,6.62304977577,532.275851031,78.2314370582,21.2859343406,459.840489209,74.623,138.573573459,21.2855,21.2855,5.99644009837,950,0.342638598305,0.198499411417,21.2859343406,47.5605,405.352255561,270.694140729,-21.3644
0.927003,0.121177,7.57066130224,692.824955773,604.706208278,47.2634245965,6.69463217901,488.539307616,34.7649491553,21.2645185835,399.2970078,74.6033,141.562891505,21.2645,21.2645,5.52526610474,951,0.47589072351,0.198615626833,21.2645185835,47.5736,356.44059222,307.707964126,-21.3501
0.91716,0.119623,7.59305566281,696.837368014,569.511593005,49.9397317219,6.33682830453,471.252850745,73.578879951,21.2755916406,536.013335038,74.596,138.98428105,21.275,21.275,5.33224685603,952,0.498230666129,0.198103249455,21.2755916406,47.582,422.212906356,335.85235177,-21.3572
0.915341,0.12608,7.5350155375,694.827572623,579.199159954,43.8412560629,6.43595011297,485.16034962,21.5004525537,21.282551197,415.359320045,74.5791,140.917662082,21.2826,21.2826,5.48785274085,953,0.435947639101,0.20102491008,21.282551197,47.6028,392.907144092,364.924987904,-21.3698
0.926669,0.117844,7.48398419102,681.937205385,597.617891936,48.0633532439,6.63161476882,475.254317691,21.4407477218,21.3082274103,422.651466553,74.5958,141.360623975,21.308,21.308,5.42118105522,954,0.477087503699,0.198995846709,21.3082274103,47.611,401.909300255,372.770627251,-21.3918
0.929916,0.11876,7.54955634891,690.683819923,594.909648304,54.3867993811,6.60810201391,460.563153973,54.1194702246,21.2731984229,380.505100037,74.6108,138.8164917,21.273,21.273,5.27190006794,955,0.542515585555,0.198674142529,21.2731984229,47.6213,329.765048851,241.527057884,-21.3568
0.917818,0.122524,7.76286254448,711.982016157,577.133465689,56.7362558624,6.42140462368,433.185325784,17.7205649888,21.3457009459,467.566380204,74.5992,137.074903138,21.3453,21.3453,4.96457653506,956,0.567151353102,0.201424658529,21.3457009459,47.6459,447.224762854,420.354312188,-21.4301
0.924042,0.114344,7.78570325269,712.440410945,515.801353926,92.3328579883,5.8069452053,305.748238188,98.498324842,21.3426269831,523.419610163,74.6328,121.464681867,21.3424,21.3424,3.69888031665,957,0.926701049218,0.199170044951,21.3426269831,47.6582,361.626216232,260.184867656,-21.4286
0.910614,0.114804,7.17873054226,654.139143379,533.865865636,66.5142818277,5.9658320534,394.482684462,86.7218380511,21.3320215106,515.261657351,74.7215,129.620061742,21.3317,21.3317,4.54970954933,958,0.666409333454,0.199147987963,21.3320215106,47.6766,408.965726115,273.994601106,-21.4116
0.924976,0.117276,7.77596207268,713.301085964,599.095516913,44.0623465885,6.63880396688,485.89696389,120.632429346,21.291089447,549.951493257,74.7084,149.970403422,21.291,21.291,5.52818812244,959,0.436071440023,0.199284989482,21.291089447,47.6907,372.809742564,209.438552036,-21.3746
0.919432,0.117744,7.45032935311,679.167731345,587.233673347,39.6715240236,6.52688361635,498.327305004,79.4769520693,21.3092721374,473.838766067,74.7237,141.990331348,21.309,21.309,5.64350610843,960,0.397641531135,0.200496027951,21.3092721374,47.7142,387.012957236,287.652980322,-21.3891
0.914952,0.122964,7.68253012408,707.043619266,574.379090585,50.8892569486,6.3893343167,458.72416553,62.2065947295,21.2976687591,518.582451153,74.7222,145.231369551,21.2974,21.2974,5.24003642819,961,0.502761459841,0.202908675374,21.2976687591,47.735,455.941917581,384.340034529,-21.3744
0.930348,0.12532,6.91942816803,626.291943406,551.19476807,49.1258428359,6.15697638314,457.537240835,58.0721963387,21.3031235903,460.993721574,74.7396,139.321909615,21.303,21.303,5.24522681483,962,0.491461438334,0.20338258395,21.3031235903,47.742,381.398364631,305.592949467,-21.3856
0.931731,0.124194,7.90995559723,722.747187592,572.726844768,54.0090541348,6.3908150611,475.708023478,62.0763252314,21.3085223185,483.879343949,74.7549,140.87298233,21.3083,21.3083,5.4319852753,963,0.540328423634,0.205907619102,21.3085223185,47.757,388.930781628,317.715043525,-21.3946
0.932143,0.112327,7.36997024792,668.398823869,566.529897995,64.8299174938,6.32433583121,417.045253879,26.8222797663,21.3339162609,416.04329129,74.742,137.539908384,21.3337,21.3337,4.7437905319,964,0.651212020486,0.199507787401,21.3339162609,47.7653,369.965451354,350.373290899,-21.4144
0.938594,0.120516,7.76177459378,711.081588654,592.829017286,42.069466246,6.56934101243,463.150123128,58.768569117,21.3194536288,453.926415752,74.7206,148.58020971,21.3197,21.3197,5.28850849982,965,0.419555659373,0.202635460276,21.3194536288,47.7805,374.773631773,315.839948857,-21.4047
0.916761,0.120185,7.83548300366,724.375991776,579.299425879,65.6412078814,6.4100631209,447.09591033,64.4020269512,21.3087036401,469.801660869,74.7315,146.55926796,21.3089,21.3089,5.12262148278,966,0.651620992756,0.201323349218,21.3087036401,47.7841,404.032318341,311.334477722,-21.3926
0.934453,0.116754,7.79209170967,711.940497094,632.95171057,40.8599549044,6.98523308924,553.590996129,36.9804520145,21.3234615684,424.020370489,74.8177,159.509961817,21.3233,21.3233,6.21236599583,967,0.40874323654,0.200420869535,21.3234615684,47.8052,384.128477659,329.261203649,-21.4077
0.924561,0.119058,7.67699484138,699.936126515,613.481561562,45.7350162309,6.77583845353,496.426154138,72.3780913893,21.3326039842,445.112676758,74.8314,152.119391868,21.3324,21.3324,5.58510741412,968,0.461619233588,0.200084146045,21.3326039842,47.8141,354.110445927,256.54471131,-21.4211
0.924905,0.12012,7.07485645501,650.172886409,548.159432088,48.8680621834,6.12084930061,426.787501339,63.5110663061,21.3326971085,510.534891747,74.8461,134.737364329,21.3323,21.3323,4.91398237624,969,0.47972816824,0.201911849805,21.3326971085,47.8247,430.532330444,353.864344987,-21.421
0.936669,0.121079,7.21139923178,653.276035496,591.360752763,43.9707055609,6.58853828895,478.620761699,57.2001359775,21.3340979908,533.580841228,74.9117,139.608359737,21.334,21.334,5.4717592984,970,0.44223421114,0.199369921152,21.3340979908,47.8388,460.810949492,385.116303836,-21.4212
0.931282,0.115171,7.29817854137,664.970717705,544.446692403,66.042756757,6.11061666003,370.332381559,25.1503057684,21.3414723658,452.44430711,74.9103,130.461811566,21.3408,21.3408,4.40222815153,971,0.653543525301,0.19950487567,21.3414723658,47.8382,415.768485053,382.104764259,-21.4284
0.931848,0.122352,7.34285114034,664.063456571,573.750003314,45.3961638464,6.41960257616,475.193062793,89.703952472,21.3529500382,445.0436082,74.9127,139.551998652,21.3528,21.3528,5.446162911,972,0.453397887583,0.203017240364,21.3529500382,47.848,346.146036741,204.489140376,-21.4359
0.928054,0.115268,7.90017069664,723.255966885,587.345045401,56.615248585,6.53981884879,476.118824148,68.5384524181,21.377536457,512.242086705,74.987,143.571388909,21.3771,21.3771,5.45185173921,973,0.566098150038,0.198153096866,21.377536457,47.8479,422.880496206,319.929043517,-21.4643
0.93988,0.122253,7.70957520782,702.880970814,567.547663379,51.2123492563,6.36139447185,469.175796352,35.752641294,21.4031864544,467.98430884,75.0153,140.589611965,21.4032,21.4032,5.39581061035,974,0.510074894566,0.202039698612,21.4031864544,47.86,421.38755201,383.050845915,-21.4894
0.92711,0.126539,7.31866866199,663.442478815,579.707547057,51.0615420025,6.46529396287,457.891437842,59.364154936,21.3521814789,443.677996067,75.0425,145.285304674,21.3519,21.3519,5.26972193145,975,0.510817608262,0.203872084265,21.3521814789,47.8803,374.88309508,279.91632383,-21.4415
0.931174,0.117224,7.46533068288,678.295507159,573.41933298,55.5806021724,6.40366346192,446.248263617,86.0544845233,21.3767124475,511.981231806,75.0525,146.447116306,21.3763,21.3763,5.1195926971,976,0.555559971104,0.200662518052,21.3767124475,47.8943,399.65866385,270.15349526,-21.4609
0.918068,0.122627,7.09274576182,647.76925623,559.29764288,56.1195506277,6.23953483021,421.963134048,54.6521846518,21.3791140448,441.779335512,75.052,141.305009961,21.3789,21.3789,4.86853085068,977,0.561615137509,0.202045295266,21.3791140448,47.9064,387.454842743,318.631453037,-21.4647
0.934603,0.11765,7.6024751382,693.986901993,538.084840929,61.1090427091,6.0638794736,425.339871494,71.9330556143,21.3953476032,521.959373629,75.039,133.648904769,21.3952,21.3952,4.94242485306,978,0.610178864082,0.199348442178,21.3953476032,47.9202,432.111050326,321.794893527,-21.4817
0.934182,0.117073,7.46722306899,681.310723788,582.8308856,41.6439943624,6.50403688719,498.095824765,79.4914331797,21.3927120919,472.020664644,75.0915,146.766584683,21.3922,21.3922,5.66005430716,979,0.41555360402,0.200840072588,21.3927120919,47.9203,418.800367164,281.341153215,-21.4795
0.935479,0.112653,7.80246823501,713.980099417,621.158944134,55.7352063168,6.87114377766,485.316001626,37.6576944118,21.4193573831,447.085648634,75.1356,158.828298322,21.4194,21.4194,5.48543654853,980,0.562056277271,0.198743267913,21.4193573831,47.9132,384.224522416,347.596838259,-21.5019
0.934753,0.124777,7.44418795329,680.945992972,580.593022936,52.7508655832,6.45594821487,432.533418129,96.0538248184,21.4165112764,518.748622897,75.189,150.402762736,21.4163,21.4163,4.93558617114,981,0.527841968018,0.203748496394,21.4165112764,47.9067,415.200791157,297.157764999,-21.4964
0.925143,0.124533,8.14977078903,749.479727072,615.751955869,49.6826622338,6.811474129,520.504537193,44.7160782919,21.3919320009,505.98550836,75.2091,156.837669944,21.3921,21.3921,5.86103777716,982,0.492562704898,0.204270566029,21.3919320009,47.9117,456.821458683,385.632646985,-21.4759
0.93356,0.120233,7.72859028535,707.437665898,631.221713094,53.6946702614,6.97711333535,485.679973136,57.654401528,21.392286609,442.037112252,75.2955,154.956286013,21.3923,21.3923,5.50387700011,983,0.540312153901,0.20172014311,21.392286609,47.9247,387.449725858,293.731768878,-21.4773
0.935078,0.131172,7.80043000535,716.117550851,610.184098518,58.2941415625,6.75700006082,479.444116076,90.2237327526,21.412216966,518.409149646,75.3794,154.598637317,21.4121,21.4121,5.44856632576,984,0.57667072674,0.204407300418,21.412216966,47.9383,403.286721107,265.856482711,-21.4955
0.928638,0.119561,7.37783716267,676.025709325,569.853866067,46.7624253052,6.3505117533,456.991556932,33.7510584948,21.4243812606,417.541101163,75.4123,146.352354901,21.424,21.424,5.20186671225,985,0.466711497111,0.198966247603,21.4243812606,47.9404,374.690387743,326.690890539,-21.5154
0.923057,0.12746,7.45195016375,679.893065025,610.405856313,49.4778070674,6.73949327617,473.162753138,107.606763248,21.4207324688,458.434667664,75.4627,156.211776087,21.4207,21.4207,5.34905110208,986,0.494278974054,0.202985797692,21.4207324688,47.9428,310.847990753,178.689383249,-21.5076
0.929559,0.118078,7.71479955416,707.730448666,631.513495732,39.3984310661,6.95997136008,516.029393078,57.1176936647,21.4330565657,447.599411716,75.5286,156.153911625,21.4326,21.4326,5.79502630729,987,0.397239718618,0.20044465589,21.4330565657,47.9469,385.049740026,321.938681088,-21.5184
0.924871,0.125458,7.6718660682,701.041955682,617.204257924,46.3791362039,6.8280469352,512.730850048,51.3816077595,21.4625898114,468.225536316,75.573,154.079409228,21.4624,21.4624,5.76243526556,988,0.467869656623,0.204110084915,21.4625898114,47.9614,403.689945753,335.607817948,-21.5477
0.93279,0.118588,7.03009287051,636.566307822,567.496859705,45.7563456976,6.32517686707,430.949340554,84.0133273449,21.4181894089,521.240164794,75.6118,142.030470858,21.418,21.418,4.9798495282,989,0.45633602819,0.201605294723,21.4181894089,47.9577,397.260929719,286.731162734,-21.5001
0.934468,0.12639,6.59127759841,595.324313416,509.720377605,56.0282300219,5.75539688762,363.209692317,48.2175839453,21.4503956872,359.920188398,75.676,130.591228195,21.4501,21.4501,4.30145531885,990,0.553368326066,0.20239089749,21.4503956872,47.9744,317.321327346,235.457880932,-21.538
0.929367,0.11949,8.0185120468,733.177690887,625.839428318,44.0580698872,6.91733289457,510.423832928,105.091162263,21.4482353904,603.00822304,75.729,149.729679027,21.4478,21.4478,5.76530446735,991,0.441349018515,0.202049523612,21.4482353904,47.9795,480.982305986,325.967898744,-21.5301
0.925715,0.117705,7.29907039156,663.236028971,549.587676915,59.4640744368,6.14645065547,325.59755935,94.3949226246,21.4345771012,450.65009245,75.7947,134.900839683,21.4347,21.4347,3.94310795249,992,0.58892933871,0.201210496391,21.4345771012,47.9877,376.722840181,214.658015478,-21.5208
0.919884,0.111061,7.19201748219,656.020923367,543.548023104,65.4962350429,6.08789452702,419.519452919,84.902202523,21.4825775864,537.595645101,75.8567,134.69415315,21.4822,21.4822,4.86019798022,993,0.647180620507,0.1982364474,21.4825775864,47.988,419.789495136,299.842715563,-21.5653
0.925892,0.12709,6.94149130781,628.000593749,549.323440167,39.5356114389,6.1502678486,467.338945231,24.1294380439,21.4581927593,419.971930756,75.9265,138.49840092,21.458,21.458,5.32915291008,994,0.393766868833,0.205060223407,21.4581927593,47.994,395.016203677,358.992490334,-21.5407
0.92885,0.122921,7.51690750081,684.624191806,600.282453794,55.2048161827,6.68026886522,469.777639833,95.9817259824,21.4640896455,351.042862834,75.9858,149.838628311,21.4635,21.4635,5.37788985077,995,0.552507671874,0.202201853519,21.4640896455,48.0111,275.977804882,111.609592399,-21.5467
0.902672,0.11695,6.70581963134,605.633222153,529.848320133,53.3588232968,5.93229718692,320.620542085,40.26978484,21.445683578,360.44057143,76.0189,127.320098009,21.4454,21.4454,3.82831061373,996,0.538509814611,0.202090027993,21.445683578,48.0226,298.788385805,254.588035903,-21.5305
0.933939,0.122023,7.48289646608,681.323859052,592.821575228,45.9072216916,6.59758084357,514.992367015,52.1225015033,21.4703298351,445.417260459,76.081,149.140663812,21.47,21.47,5.83119398066,997,0.456567037597,0.203665714308,21.4703298351,48.0365,393.019809466,311.036229752,-21.5499
0.931391,0.120204,7.57905920859,690.809262577,587.358387004,45.3455360693,6.54207936614,473.828306447,50.7832397418,21.4391635031,522.872559534,76.1086,144.292135686,21.4388,21.4388,5.3962418126,998,0.452253491562,0.202666796161,21.4391635031,48.031,438.670255044,393.083272826,-21.5208
0.924967,0.128372,7.77088004374,709.824610577,578.463483828,66.3786753388,6.43141022147,407.479374015,53.0380599928,21.4554979895,432.504994382,76.1702,144.525418086,21.4552,21.4552,4.74383800236,999,0.665708552223,0.204909737112,21.4554979895,48.0416,385.636675349,302.078423952,-21.5345
0.933677,0.122975,7.90426730675,724.83033163,622.986687831,46.0907818246,6.9045862657,540.83269946,52.3332104652,21.4401639756,424.57417859,76.2189,155.108463798,21.4397,21.4397,6.08723290926,1000,0.456416472561,0.20168489902,21.4401639756,48.0392,361.478321897,290.840747649,-21.5248
0.938187,0.11246,7.83645827431,714.872086536,602.640718115,56.9604235863,6.70980269383,442.275277119,35.3793588362,21.4796674623,464.946957702,76.2673,149.308490622,21.4797,21.4797,5.02423040891,1001,0.579333081612,0.200388487045,21.4796674623,48.0357,412.988263851,365.116788683,-21.5645
