AverageQLoss,MaxEsReturn,StdEsReturn,AverageAbsQYDiff,AverageAction,MinForwardProgress,AveragePolicySurr,QFunRegParamNorm,AverageQ,StdForwardProgress,Epoch,AverageDiscountedReturn,MaxForwardProgress,MaxReturn,AverageAbsY,PolicyRegParamNorm,AverageEsReturn,AverageReturn,MinEsReturn,AverageForwardProgress,AverageY,MinReturn,StdReturn,AverageAbsQ
6.5565e-05,19.5784805817,4.18343691206,0.00392397045,1.0,-0.00439372115824,-0.0355007,38.8519,0.0310744,0.022139080118,387,5.71522959439,0.158410127703,30.3375488914,0.0396200296288,18.0099,10.9039350077,7.77275220802,2.91741512031,0.0485061662124,0.0310339184651,-3.01451846864,4.53621573883,0.0392132
7.06827e-05,19.204713992,5.26156188948,0.00414305595955,1.0,-0.0249465887532,-0.0375334,38.9358,0.0331506,0.0229419737213,388,5.5217443268,0.11433216185,21.2383119874,0.0400070303167,18.0127,8.33414662739,7.53335802127,-1.97719117122,0.047372089521,0.0330987481428,-7.25386012522,4.70357226666,0.0396008
6.43478e-05,17.0656789601,5.25272618579,0.00399791922082,1.0,-0.0239757151631,-0.042239,38.976,0.0364847,0.0216979028644,389,5.51658656322,0.110446778924,20.4040814518,0.0421669157866,18.0134,7.41982397226,7.53415976741,-3.2238893407,0.0473320151474,0.0364359828819,-7.1647526329,4.4439123071,0.0418517
6.99918e-05,16.7641541445,4.66834078809,0.00409903046561,1.0,-0.00834658258887,-0.044558,39.0037,0.0401054,0.0224354171935,390,5.64091090396,0.123644732136,23.1835728968,0.04473839738,18.015,7.70884749019,7.6839108464,-0.145828678171,0.0481169378688,0.0400578499171,-3.73262959257,4.59877973323,0.0444022
7.44443e-05,19.2302709132,4.84564419926,0.00414615678727,1.0,-0.00611757773599,-0.0447091,39.0921,0.0417681,0.0210254757504,391,5.74433081719,0.112804269605,20.9311743535,0.0461563948952,18.0925,6.83584143503,7.81258343865,-2.75753804725,0.0487059401308,0.0417157692326,-3.4019855948,4.30904814945,0.0458531
0.000116374,15.4227693428,4.05976132339,0.00517938446817,1.0,-0.0146050851704,-0.0413548,39.2248,0.040632,0.0219266387681,392,5.55735112492,0.103690533922,19.0417723673,0.0451917066261,18.1016,7.51672432105,7.58342450448,1.10704741587,0.0475781077621,0.0406070413938,-5.22586844633,4.48862241766,0.0446679
6.56262e-05,13.9448541684,3.53056126263,0.00396070859332,1.0,-0.0174215261756,-0.0423102,39.301,0.040639,0.0222448233806,393,5.68496576269,0.0951100249324,17.2444315488,0.0451603546773,18.1014,6.2086496297,7.74211850125,-3.46993853776,0.0483921377768,0.0406043028404,-5.76563759906,4.55105868678,0.0449257
5.07203e-05,14.4220750985,4.21321533762,0.00352936646948,1.0,-0.00141213062422,-0.0425098,39.3748,0.0406071,0.0218973051669,394,5.95462510339,0.111502808502,20.758104706,0.0450518854235,18.1037,5.8877625124,8.0824782332,-1.79546132657,0.0500217007107,0.0405728608973,-2.5287524504,4.48757130128,0.0447494
6.00809e-05,16.7687077526,4.97522063981,0.00396743702769,1.0,-0.0161481111814,-0.0415301,39.4912,0.0402116,0.0233997005257,395,5.7907993179,0.101370403545,18.560487998,0.0447622940509,18.1173,7.26630494377,7.86638991673,-3.14137794652,0.0489619006608,0.0401948609831,-5.47517851558,4.79320540434,0.0444307
5.80822e-05,13.04517174,3.26302632886,0.00380784159254,1.0,-0.0219249822777,-0.0409246,39.5757,0.0397803,0.0232101144078,396,5.5438434229,0.103581541834,19.0492339343,0.0445923979904,18.1137,7.5868515933,7.5773324376,-0.350986112598,0.0475739496806,0.0397599497822,-6.62737345285,4.75440051167,0.0442983
5.4222e-05,17.4162793088,4.24582153981,0.00364902675769,1.0,-0.0169219284747,-0.0390141,39.6895,0.0385598,0.0219058437831,397,6.00966730642,0.0965534664085,17.6843646713,0.0436924463612,18.1138,7.17604574214,8.14320548778,1.2979438662,0.0503102705264,0.0385377330995,-5.60719938279,4.49134218544,0.0434218
5.58134e-05,23.5197503651,5.95420496326,0.00368673112005,1.0,-0.0250457015426,-0.0365082,39.7561,0.0368658,0.0221559376426,398,5.32627249133,0.10288307451,18.9193712,0.0422814548957,18.1137,9.48045468217,7.30191319115,-1.25721336942,0.0461942164883,0.0368451994191,-7.32328690823,4.54166378778,0.0419972
5.944e-05,15.4183896853,3.59470750921,0.00383416147804,1.0,-0.00641444704002,-0.0319845,39.8313,0.0336287,0.0207279338352,399,5.52547089763,0.105054753531,19.3414242448,0.0400422328926,18.1026,7.81753407703,7.55110122353,-1.61053895315,0.0474714959546,0.033593379461,-3.49172437486,4.24074420791,0.0397329
5.76861e-05,14.1727737015,5.53262570978,0.00367378405452,1.0,-0.0236180411833,-0.0291086,39.89,0.0301335,0.0234124931002,400,5.79104613919,0.119140519305,22.2564965086,0.0376218883054,18.1091,7.75889636173,7.8735882101,-3.55263278643,0.0490327795854,0.0301035671545,-6.97901592966,4.79999061346,0.037307
6.10716e-05,14.8867328513,4.92132629721,0.00372081835847,1.0,-0.0142826411661,-0.0266714,39.9522,0.027256,0.0237563841855,401,5.54133847382,0.103625617229,19.0299985018,0.0361083460635,18.1192,7.47143033061,7.57317097128,-3.66731118585,0.0476012590295,0.0272219039455,-5.11310444897,4.86652398391,0.0357344
5.41565e-05,16.4320063339,4.71293032417,0.00364089191451,1.0,-0.0223673598146,-0.0284343,39.9738,0.0264128,0.0228998451443,402,5.54357948265,0.112685386724,20.9079828931,0.0359246413431,18.1424,7.76661764705,7.56984433627,0.553107088076,0.0475595119858,0.0263873803726,-6.81624306082,4.68807740827,0.0356842
5.50851e-05,20.4226717836,5.11124148236,0.00355759243045,1.0,-0.00594879153357,-0.0314188,40.0407,0.0276959,0.0228902323878,403,5.63796288798,0.110800383716,20.4943019479,0.0361024216909,18.1579,7.03533430842,7.67870889346,-4.55254403074,0.0480593645009,0.0276669007105,-3.38044168768,4.68669695692,0.0357492
5.44556e-05,16.8391239807,5.613072723,0.00357971084465,1.0,-0.0159969368857,-0.0351288,40.1324,0.0303644,0.0222548748636,404,5.75652506332,0.10574496961,19.6004902949,0.0374231354305,18.153,4.40864279708,7.82897611472,-5.73105151592,0.0487841094744,0.0303338783465,-5.48190823082,4.5632877424,0.0371885
7.6022e-05,18.3256289147,4.56812191797,0.00418106203863,1.0,-0.00773210641016,-0.036465,40.1988,0.0323676,0.022144697276,405,5.7753030699,0.112992029487,20.9293378401,0.0386515427005,18.154,7.36441328526,7.84026500433,-0.87055573923,0.0488673534305,0.0323210840379,-3.76427174891,4.53912032561,0.0382423
6.42011e-05,11.0223904578,3.53632702506,0.00388525287653,1.0,-0.0226390846556,-0.0396434,40.2775,0.035109,0.0216734824374,406,5.24433767754,0.101981840704,18.7031782,0.0403049466528,18.1545,5.75825199358,7.17901630017,-3.17058654419,0.0456281590085,0.035066168317,-6.81845308794,4.44411706224,0.039984
5.54589e-05,17.2640372537,3.92793278067,0.00356808585251,1.0,-0.0255390974025,-0.0395483,40.3199,0.0370659,0.0228757000408,407,5.68522916002,0.101127403794,18.5532977668,0.0420059736546,18.1509,8.52075262108,7.74673962319,-0.932554736723,0.0484199605559,0.0370266277285,-7.43848162704,4.69281003264,0.0416993
5.42514e-05,19.1926737718,5.34623902639,0.00351450117445,1.0,-0.0172182798744,-0.0381035,40.3658,0.0369358,0.0205362294476,408,5.81306968966,0.108373035809,19.9572842252,0.0419069160545,18.1492,5.85221959078,7.91414102507,-3.31640058148,0.0492378724628,0.0369014175904,-5.78158532216,4.20862903255,0.0416364
5.59165e-05,17.0481208185,5.64055118072,0.00366775944026,1.0,-0.0126963643095,-0.0363908,40.3857,0.0362211,0.0233686679447,409,5.51831241437,0.101023797889,18.5152171508,0.0415207109291,18.1505,5.73240233107,7.52501882944,-2.63660536176,0.0473543758491,0.036184383365,-4.82023061724,4.78625362144,0.0412077
5.17667e-05,16.8880568303,4.8839339432,0.00359901899644,1.0,-0.0138998590412,-0.0340608,40.4686,0.0344755,0.0225258264487,410,5.94953134935,0.111964757324,20.6679680984,0.0402561627208,18.1567,8.21634489632,8.07537415816,-3.29143883273,0.0500117136589,0.0344474827666,-4.97139389152,4.61548055508,0.0399757
5.63651e-05,13.7243958806,3.77349825677,0.00382265470378,1.0,-0.0124808559015,-0.033577,40.5119,0.0331846,0.02297737845,411,5.46367642945,0.115150215329,21.458536694,0.0395759582074,18.1663,6.2847358305,7.46228261804,-1.9918054965,0.0470189578058,0.0331388952442,-4.75320206202,4.71868088768,0.0392632
5.14652e-05,16.6455687161,4.2970020581,0.00357633049301,1.0,-0.00965019010559,-0.0348938,40.561,0.0330977,0.0221152508965,412,5.65795579763,0.0999088105434,18.3373236384,0.0396818877742,18.1696,8.22668464236,7.70924578516,1.05123253128,0.048199719379,0.0330630860859,-4.18676525558,4.53586877594,0.0393695
6.31662e-05,21.2979155984,5.01815032107,0.00391590042907,1.0,-0.0264876088917,-0.0344057,40.6289,0.0331656,0.0234987593155,413,5.98332760194,0.11526710571,21.4073886418,0.0400125838119,18.173,8.14754614272,8.11147507131,-0.293841496539,0.0501732505275,0.03311237254,-7.50290141585,4.81980622704,0.0396752
5.84706e-05,11.5006030809,3.13068676066,0.00370758277201,1.0,-0.00860495143279,-0.0328567,40.6883,0.0322471,0.0211826729283,414,5.86321464323,0.105893404025,19.5962863725,0.0395725602419,18.1774,5.24144425986,7.95345459078,-1.02173217521,0.0493841888964,0.0321807328745,-3.88059522061,4.33978351647,0.0392211
4.95848e-05,20.5223356274,5.13687295621,0.0033199446355,1.0,-0.0229723407238,-0.0330256,40.7208,0.0317464,0.0223105774688,415,5.54744219447,0.103280886133,19.1201013728,0.0395287717588,18.1844,8.35595593668,7.56068964695,0.144979662386,0.0475126145103,0.031696968541,-6.92499761439,4.5769838571,0.0392303
5.63801e-05,21.3892418418,5.7685898173,0.00360081114071,1.0,-0.0261695877407,-0.0321453,40.7602,0.0312306,0.0206360821527,416,5.68914284706,0.105853714035,19.4883046187,0.0394283683606,18.184,7.53401757904,7.7506383275,-3.28670372088,0.0483829802646,0.0311663421385,-7.59198727502,4.22990068751,0.0390114
0.000197408,18.3139212087,4.63171245744,0.00589616672906,1.0,-0.0189197325663,-0.0264383,40.9207,0.0287074,0.0222048889452,417,5.40579094951,0.0970828215313,17.726941361,0.0368300921263,18.1918,8.58534793705,7.40283538558,1.78789345821,0.0467097521745,0.0286088448538,-6.01957160979,4.55154495668,0.0362105
4.42401e-05,16.8435525875,4.40724304738,0.00333472738242,1.0,-0.010074723422,-0.0254006,40.9565,0.0258501,0.0217502432804,418,5.4244200521,0.126609159489,23.7758735003,0.0348637393676,18.1969,8.44392470483,7.4188589051,-0.444485729209,0.0468323010566,0.0257593538745,-4.26571012634,4.45715991409,0.034498
5.32659e-05,19.7242762243,4.54110693855,0.00349563312285,1.0,-0.00598777310342,-0.0243235,40.9875,0.0244887,0.0228433651524,419,5.08524631899,0.122150996248,22.8201020171,0.0336636651855,18.1972,6.86577678477,6.98766239796,1.26758459995,0.0447139732415,0.0244096859064,-3.51580674843,4.680196295,0.0331549
3.72865e-05,19.5092934548,5.85091027479,0.0029498356943,1.0,-0.0268030262858,-0.023768,41.0249,0.0233259,0.0233351573622,420,5.65689298976,0.105639458855,19.396847349,0.0333375880619,18.2006,9.06823588897,7.7079351118,-1.58569290852,0.0482256164882,0.0232758572132,-7.69020305676,4.78082181643,0.0329963
3.80847e-05,16.8533941471,5.33323054359,0.00302281152342,1.0,-0.0197135352813,-0.0230501,41.0661,0.0226575,0.022976342272,421,5.57540645393,0.125741543139,23.6783986359,0.0328702713612,18.2013,6.04423370143,7.60103523859,-7.61940904013,0.0476595512218,0.0226138753534,-6.22158748715,4.71519188477,0.0325574
3.8373e-05,15.2223945694,4.15027564892,0.00308109058386,1.0,-0.0157032843607,-0.0223288,41.1543,0.0217828,0.0219816324018,422,5.41234581087,0.10870370387,20.0448789793,0.0327118538086,18.2014,7.84357898887,7.39677715217,-2.69598092913,0.0467007859022,0.0217523988828,-5.46150788272,4.50416460615,0.0323607
3.27249e-05,17.0010363225,4.90378920939,0.00284592874298,1.0,-0.0116821498755,-0.0209799,41.2052,0.0208847,0.0244879101004,423,5.55250753829,0.11765604251,21.9358452004,0.0324184240219,18.2017,7.50204320288,7.59211884773,-0.717270838988,0.0476219689902,0.0208451158291,-4.63129995827,5.01162359938,0.032156
3.78941e-05,16.4053330804,3.82325941545,0.00303546849944,1.0,-0.0238549881252,-0.0207669,41.3,0.02046,0.023191069924,424,5.64904080393,0.114946487339,21.3680831728,0.0324515134356,18.2017,7.56814684296,7.69619532588,-0.549597408092,0.0481324322364,0.0204255719585,-6.95822248608,4.7495680613,0.0321078
3.66153e-05,18.2731591163,5.46276724228,0.00296541990635,0.999999,-0.00792851700358,-0.0196518,41.3577,0.0194696,0.0208051365985,425,5.51211405854,0.0989763291098,18.157886972,0.0322176522561,18.2001,8.34776321455,7.53273570617,-0.885760154673,0.0473194962898,0.019426038564,-3.73276214515,4.26161173209,0.0319119
4.37205e-05,12.6176807317,3.43138535024,0.00321597804061,0.999994,-0.00290245578735,-0.0187672,41.4268,0.0183992,0.0224852674487,426,5.53698149544,0.102113264555,18.7065326186,0.0321340733744,18.2089,8.10068215401,7.55684674837,1.06296759234,0.0474764949655,0.0183424702821,-2.66081816045,4.60568090639,0.0316999
4.78794e-05,7.72347943843,7.12473254106,0.00334741906358,0.997868,-0.106827618079,-0.0176596,41.5032,0.0172355,0.0276494954245,427,-3.8439344184,0.0393470250644,5.73740435629,0.0315879016757,18.1356,-3.31232890656,-5.04103929757,-22.801087064,-0.0138291697931,0.0171581399862,-24.1627498548,5.68356219054,0.0311563
4.30219e-05,3.45753552102,5.43867623978,0.00320467137614,0.938696,-0.0716187729259,-0.0161854,41.5357,0.0160518,0.0388084353955,428,1.48567809232,0.102950946394,19.1424534509,0.0314542687176,18.1395,-5.04152310465,2.01546445899,-17.7397229592,0.020117221044,0.0159854039261,-16.894541228,8.05532046971,0.0310727
4.29871e-05,13.8813281586,4.60312318073,0.00320935135534,0.990111,-0.0135964180028,-0.0169951,41.5278,0.0159063,0.0230014743465,429,5.7615572544,0.114881140045,21.4241806184,0.0314286496639,18.1436,6.59957322615,7.82643309212,-2.25357837068,0.0486500405756,0.0158348220041,-4.77430482799,4.71323061147,0.0310766
4.24504e-05,14.3736545904,4.24013500184,0.00319849069548,0.992828,0.00345132492011,-0.0168574,41.5808,0.0160911,0.0210803924106,430,6.06011992674,0.113082415461,20.9275952604,0.0319924348458,18.182,7.89802622565,8.21236286582,-1.04910480134,0.0506505246646,0.0160244255734,-1.5602478255,4.32395817974,0.0316138
4.51106e-05,17.3205989821,5.11052231805,0.0031932268188,0.994003,-0.0476275637845,-0.015901,41.6053,0.0155581,0.0230631314329,431,5.8933362141,0.11680218493,21.7832024803,0.0319843811853,18.218,7.38002942721,7.97369467374,-7.13003623752,0.0495843056579,0.0155041773636,-12.4357922796,4.74534131572,0.0315489
3.91353e-05,9.32419938412,6.35825915157,0.00310921069162,1.0,-0.113595068789,-0.0152347,41.5906,0.0148229,0.0284607276356,432,-4.17431096408,0.0453668958997,6.96417392121,0.031912597694,18.2378,-4.96440810431,-5.46750234406,-14.8603300949,-0.0158725281577,0.0147665409511,-25.5384137329,5.86073519511,0.0315675
4.25917e-05,11.5824588714,7.34028324531,0.00316012387733,0.993838,-0.0151726937702,-0.0146388,41.6255,0.0143343,0.022144959243,433,5.52552680777,0.0967557752404,17.7084316514,0.0316818231395,18.2495,2.50516582351,7.53545695435,-9.12302740645,0.0474097238666,0.014276966993,-5.29270895894,4.54003920366,0.0312834
6.29302e-05,16.1929389075,5.31017534673,0.00379339434155,0.997407,-0.0120289519691,-0.0144652,41.6716,0.0139662,0.022757414042,434,5.25049037935,0.114506913565,21.2083308406,0.0314617438077,18.2554,6.14760209792,7.21781007877,-5.32067559169,0.0459306520501,0.0138962977708,-4.43120911652,4.65493269864,0.0308487
4.16371e-05,13.7068049376,4.72741252211,0.00314566590752,0.997202,-0.0212431358442,-0.0135499,41.659,0.0132112,0.0212484689156,435,4.96079048344,0.0949363777926,17.249060017,0.0311173421541,18.284,5.607945118,6.86906653188,-6.33555049348,0.0443105940547,0.013152633306,-6.59728057447,4.34590878043,0.0307572
4.10459e-05,19.2608472013,6.48054844454,0.00316044076606,0.995921,-0.0144943794167,-0.0131782,41.6862,0.0128465,0.0213087165312,436,5.29768790669,0.102156634178,18.7152979171,0.0311527213612,18.295,5.62388435934,7.26728911913,-6.50830946534,0.046194773265,0.0127873527281,-5.14779057705,4.36751880158,0.0307676
4.70344e-05,18.0899090773,5.95747395769,0.00330009379553,0.998128,-0.00282492908177,-0.0131043,41.7264,0.0126544,0.0203550062042,437,5.56071355125,0.101878328354,18.6731262741,0.0310687005622,18.3138,5.58524048593,7.59218517611,-8.01946627245,0.0478392360023,0.0125700660365,-2.84676464122,4.16974761548,0.0306091
9.7674e-05,16.2320929363,7.75122563704,0.00454607649703,1.0,-0.130718827889,-0.011057,41.8077,0.0110338,0.0292176977399,438,-3.87218859107,0.0519898304561,8.29308111024,0.0301063352834,18.3238,2.03447402246,-5.04024415532,-10.3154431488,-0.0138936624621,0.0108855340994,-29.054619364,6.00996793914,0.0293497
3.98298e-05,12.4781893384,5.39442420034,0.00308639820874,0.996454,-0.00766040059414,-0.0109415,41.7802,0.0106568,0.0218980924994,439,5.50886623249,0.0992219615508,18.1413418618,0.030062228878,18.3289,4.06911201736,7.53820141344,-13.4019006253,0.0475522598258,0.0105422166812,-3.78763417905,4.48508329905,0.0295591
4.41751e-05,17.8686684901,5.53086973402,0.00342992314987,0.999681,-0.129822478953,-0.0105134,41.8542,0.0103041,0.0286687372007,440,-4.49678130554,0.0403294425491,6.05382117661,0.0298991207363,18.3564,5.81401421895,-5.86887560133,-4.18504671277,-0.0178600682875,0.0102224312625,-28.8169027855,5.90409156894,0.0294073
4.69535e-05,14.5547347619,5.40352620653,0.00339855006435,0.998781,-0.0224689095617,-0.0104078,41.8594,0.010162,0.0230781581206,441,5.48981257618,0.0974580047068,17.7550846025,0.0299656217679,18.3739,7.39579127921,7.50161950476,-4.48186545919,0.0474529548525,0.0100698969513,-6.7458702486,4.72068576045,0.0295195
4.46304e-05,16.0960184984,4.91430586619,0.00340258647206,0.999822,-0.020749722217,-0.0103815,41.8824,0.0098871,0.0226839857954,442,5.42998293156,0.110082197033,20.3219978876,0.0304016383617,18.3643,5.37698982497,7.4321636069,-4.37944656005,0.0471181824451,0.00981572135481,-6.48814474198,4.6500996547,0.0299419
8.41451e-05,14.9094715165,4.29489930877,0.00511698040347,0.999973,-0.00827501030645,-0.0169659,41.9785,0.013966,0.0213552924133,443,5.36621953843,0.102602077631,18.7881112205,0.0330506813931,18.4519,5.01237155437,7.33609286645,-1.97410521091,0.0463736756663,0.0139181257049,-3.90519622522,4.373339783,0.0323266
8.89694e-05,16.5358447897,4.40625078962,0.00483133383628,0.999998,-0.0213543710756,-0.0217917,42.109,0.0173686,0.0224020930178,444,5.6288954136,0.101301212602,18.5157521137,0.0349878265992,18.473,7.31248539708,7.66223177986,-0.849619406734,0.047993786811,0.0173390686769,-6.6211168665,4.59667673928,0.0342393
9.15219e-05,15.8106039547,3.74244776428,0.00485010543253,1.0,-0.0313038590811,-0.0294133,42.1558,0.0226869,0.0236516642711,445,5.34308554729,0.103221049499,19.0258202409,0.0362172752063,18.5118,8.14998233035,7.32127719199,1.6379380163,0.0463138596164,0.0225802989545,-8.52371568699,4.84444851441,0.0356065
6.67616e-05,16.6731085096,4.05615299301,0.00413453771995,1.0,-0.0283156390077,-0.0363925,42.1568,0.0290254,0.0240280926909,446,5.88646728441,0.106921908221,19.7375462046,0.0398334470255,18.5118,8.81826853277,8.00168618039,-0.875585163362,0.0496341899871,0.0289910642763,-7.94225057354,4.92113532798,0.0393438
6.89028e-05,18.6856757282,5.23761220061,0.00410640270799,1.0,-0.0193493670255,-0.0415456,42.1688,0.0351745,0.023902977259,447,5.80769960975,0.139266181248,26.3440102806,0.0446256541001,18.5119,8.23679165034,7.89263210133,-0.595214590886,0.0490937260111,0.03511743064,-6.41692844685,4.89779462533,0.0440995
0.000160557,19.2076656246,4.76215978952,0.00544461595446,1.0,-0.0111569212379,-0.0409924,42.1817,0.0382476,0.0217289778102,448,5.44980030146,0.100359942969,18.4057455345,0.0465448176526,18.5123,8.64734969385,7.44538388093,-1.24534533697,0.0468938715487,0.0380641466904,-4.45952680583,4.44985326059,0.0456668
6.44359e-05,16.4806567391,5.12168083607,0.00374893601786,1.0,-0.023307884492,-0.039852,42.2328,0.038479,0.0233959756691,449,5.32709031287,0.112620840496,20.8752366722,0.0473016976764,18.5123,7.24913980905,7.29043045741,-5.16673194786,0.0461735685818,0.0384304445372,-6.9985966314,4.79231692452,0.0470327
