PolicyRegParamNorm,Epoch,AverageY,AverageEsReturn,AverageQ,AverageReturn,StdEsReturn,AverageForwardProgress,AverageAbsY,AveragePolicySurr,MinForwardProgress,AverageDiscountedReturn,StdForwardProgress,AverageAbsQ,MaxForwardProgress,AverageAbsQYDiff,AverageQLoss,MaxEsReturn,AverageAction,MinEsReturn,StdReturn,MinReturn,MaxReturn,QFunRegParamNorm
24.5646,414,0.0247755109355,-2.60772461095,0.0247639,-14.0999018787,11.9177881002,0.145089874506,0.0538250270016,-0.0256347,0.0149316501299,-7.22133599982,0.0566517496961,0.0527959,0.265961129472,0.00541673424698,0.000139122,17.7547117397,0.96264,-19.73335971,5.71561474366,-27.1490363317,-1.90981948236,48.3374
24.5878,415,0.0248394175543,-20.8447758721,0.0248269,-21.6462529928,5.38693976969,0.0818203856186,0.0536224028078,-0.0261818,-0.0028521872361,-11.7513364244,0.0329518424543,0.0526687,0.153417532078,0.00531499294566,0.000128426,-8.69050011962,0.999884,-27.35813671,3.2961277063,-30.115148714,-14.4968368813,48.3704
24.5933,416,0.0257149549098,-21.0731410578,0.0257051,-22.77025004,4.14729537504,0.0706049350607,0.0533592610232,-0.0267941,-0.00329623800582,-12.8322548646,0.0358835628444,0.052391,0.165243754363,0.0052126257463,0.000124818,-13.5359088312,0.999901,-27.0405216186,3.58737732202,-30.1523895798,-13.30771354,48.4322
24.5795,417,0.0253920615244,-9.02087911149,0.0253835,-12.4421261371,10.9794302426,0.148379013258,0.0529333384797,-0.0265562,0.00729758797215,-5.45640473628,0.0651075028669,0.0519762,0.284750962258,0.0052745739974,0.000125543,10.353891497,0.918493,-23.3777925605,6.3075319525,-26.0884623271,0.847962159271,48.4805
24.6166,418,0.0261894105919,-14.1643996392,0.0261877,-11.90378383,8.94697298432,0.149831738612,0.0524975883735,-0.0282014,0.0498230354895,-5.1965273026,0.0483203144509,0.0516617,0.269194245412,0.00504444078383,0.000115045,-1.83177282328,0.90688,-25.5774578423,4.59138132188,-21.5379174086,-0.788242647739,48.4735
24.6262,419,0.0273425867079,-13.3595791521,0.0273455,-8.90476356214,10.4008165772,0.170970916803,0.0522119338523,-0.0294054,0.0434445654579,-3.88246013547,0.0536386237478,0.0513006,0.383359960465,0.00506315158041,0.00011749,12.1965411004,0.875389,-23.3869156816,5.31909500947,-21.9961450771,11.669410857,48.4718
24.6694,420,0.0281327955287,-7.74899900078,0.0281368,0.449635769466,7.51517271267,0.286342166279,0.0518056156515,-0.0302854,0.15887574636,1.66569149376,0.0538290028005,0.0508868,0.402764156025,0.00518295744524,0.00011999,1.30585282711,0.948545,-23.2214857936,5.37737599124,-12.2569128393,12.0449708308,48.4361
24.7257,421,0.0291425690859,-8.63614157069,0.0291385,-1.56356218666,6.5904818935,0.268207332512,0.0515803974378,-0.03104,0.101506772656,0.323400107813,0.0556890431602,0.0506271,0.422664907787,0.00533458846843,0.000124791,5.26746826849,0.954869,-17.4829081947,5.58374001865,-18.2609744661,13.9551196215,48.4471
24.6732,422,0.0298249982541,-11.0855333537,0.0298258,-11.4339675935,4.66659521534,0.171088316004,0.0521403965983,-0.0310795,0.0238750654164,-5.26949051907,0.0682979912238,0.051086,0.332855278223,0.00537007995811,0.000134198,-4.39546786651,0.96056,-18.6284042324,6.91646806015,-26.3690339022,4.93202027567,48.5127
24.6596,423,0.0296094138568,-6.28303492955,0.0296011,-11.7389672789,10.9267822309,0.166883917042,0.0516779652045,-0.0304956,0.00151167817913,-5.4964392062,0.0736183123884,0.0507507,0.356021203744,0.00537271852588,0.000129841,13.943362102,0.956583,-24.311058414,7.47774693286,-28.5479540686,7.46823222016,48.551
24.6856,424,0.028942077878,-20.5764830216,0.0289345,-19.5375445605,4.45035734222,0.0969756901523,0.0517188072863,-0.0292373,0.00928311607018,-10.7254883631,0.0383688537732,0.0507033,0.17105866187,0.00544606072733,0.000133115,-12.8354180125,0.980141,-29.1146788297,3.73575465864,-28.1538289552,-12.3361597581,48.4826
24.6788,425,0.0282701798882,-10.1133286106,0.0282754,-10.3724623819,10.3089103702,0.179077936796,0.0511960381404,-0.0291411,0.00903954336557,-4.54034230595,0.0742862921945,0.0501451,0.352168947392,0.0053690171906,0.00012887,6.55747061677,0.952359,-22.7959915551,7.48226808369,-27.5247348612,7.00910464614,48.4218
24.6717,426,0.0281343973315,-1.35837649102,0.0281417,-11.6159840572,11.9787131998,0.170591957784,0.0510257752959,-0.0287062,0.0132061769423,-5.42415141998,0.0649057402844,0.0499831,0.379017431767,0.00531392825108,0.000128775,19.6960177062,0.966244,-16.1073797651,6.5520479069,-27.4338134787,9.36641820379,48.422
24.695,427,0.0276381582852,0.366524638684,0.0276352,-3.79351720675,12.1532038942,0.245155548961,0.0508271495892,-0.0280935,-0.00370229113139,-0.197704127911,0.104146793076,0.0498134,0.534425929205,0.00532226675561,0.000128023,18.0564348113,0.952772,-20.0576026537,10.6365836892,-29.2409023082,25.6859235452,48.4272
24.6942,428,0.0282895895639,-8.65047755209,0.0282946,-8.6229298371,10.9487394993,0.197712221721,0.0510809000312,-0.0292419,0.0547103975652,-3.28230169865,0.0741895020031,0.0501219,0.393158761568,0.00528604764087,0.000127404,14.4234033152,0.955552,-22.0827611435,7.54571207003,-23.2797564577,11.2252467054,48.4083
24.6685,429,0.0278194916127,-5.63368563415,0.027809,-1.44490869678,8.66432910323,0.264489171836,0.0507396502171,-0.0291952,0.0685375297514,1.4552373737,0.0825768114612,0.0498305,0.462091589103,0.00519944896779,0.000120148,6.13824848289,0.937501,-27.5397085203,8.45902131631,-21.5922464473,18.7729503464,48.4806
24.661,430,0.0283718346963,-7.96187854105,0.0283713,-5.60450098075,12.6708751707,0.225939603901,0.0509102222343,-0.0296492,0.0313136847458,-1.33792700707,0.100051597216,0.0500166,0.465306608777,0.00527005226156,0.000119635,16.2494788272,0.94837,-23.6232721621,10.1745294443,-25.5440856052,18.6042652972,48.5651
24.6241,431,0.0282605056235,-2.32627200463,0.0282559,-12.1796910574,11.6032505423,0.164674088992,0.0507542144334,-0.0295002,0.0276837752619,-5.80110727736,0.0686177461662,0.0498295,0.337105935984,0.0051954274146,0.000118373,10.2961540188,0.964819,-20.5595440262,6.95636580073,-25.9894293233,5.22012271903,48.5231
24.6287,432,0.0283904574521,-14.77476468,0.0284106,-16.13941603,3.96063298141,0.135273038794,0.0505681340785,-0.0281858,0.00160972637571,-8.71744329359,0.0550389637313,0.0497028,0.275982961692,0.00533344054562,0.000120391,-8.59836581321,0.999951,-24.0028255948,5.49714028649,-29.4618577173,-2.09740441457,48.5275
24.6318,433,0.0278470516299,-18.4397552011,0.0278388,-13.1765954516,8.16923159673,0.154191858895,0.0499316271367,-0.028668,-0.0165617722043,-6.53123878162,0.0673644727627,0.0490073,0.348972531151,0.00519996453804,0.0001176,3.75598921485,0.962723,-27.5070442535,6.84467999925,-30.5285741065,6.58435443109,48.5965
24.6085,434,0.0282764197273,-2.45398855158,0.0282746,-16.5674167307,9.65206219178,0.123716363176,0.0500061027877,-0.0294653,-0.0128559500959,-8.85676049548,0.0576119500839,0.0490926,0.292476154851,0.00530945470757,0.000123811,16.0267088937,0.973935,-19.4708638057,5.8841188977,-30.4401544465,0.650974349149,48.6489
24.6245,435,0.0282152162849,-10.331553881,0.0282128,-12.1605856425,9.26830844511,0.164326400923,0.0500756745715,-0.0296646,-0.00492999294889,-5.72695998964,0.0679108692508,0.0491211,0.339750912267,0.00533671341128,0.000126003,13.0757646319,0.962359,-22.1133732788,6.92281243685,-29.3672453381,5.66278771862,48.6784
24.6334,436,0.0287829923821,-15.7703173308,0.0287716,-12.9139265325,6.11990511059,0.158206985462,0.0501795629478,-0.0293254,-0.0477094571193,-6.44483148792,0.0785739567724,0.0492213,0.465372315696,0.00554174372201,0.000130018,-4.84291780714,0.967908,-24.957488963,8.00836580721,-33.9596879862,18.5034918021,48.7866
24.6351,437,0.0281969385402,-18.0998169299,0.0281925,-15.0699480846,10.1603653374,0.139291085743,0.0498244938025,-0.0291847,0.0222592596171,-7.76703867578,0.0511993513344,0.048805,0.309295248673,0.00543168510743,0.000128723,10.8641865642,0.976695,-26.5448660555,5.21340256545,-26.8468494242,2.26389273883,48.873
24.6563,438,0.0280279034531,-11.6257006069,0.0280409,-15.4446009242,6.32013891709,0.134796488626,0.0498523087997,-0.0297156,0.0274986419837,-8.05651523622,0.0487964398598,0.0489161,0.274118947578,0.00526639702013,0.00011972,-4.46426232223,0.973214,-25.5852708169,4.97890340305,-26.3759677831,-1.19425012965,48.8744
24.6587,439,0.0283019349615,-13.4390068577,0.0282955,-16.3062306401,8.52668250303,0.125775453717,0.0498074681566,-0.0292173,-0.0169408475055,-8.69802327178,0.0550325936661,0.0488945,0.277489846717,0.00521008944433,0.000119575,1.72491998976,0.972254,-21.6067328606,5.60285509989,-31.010507817,-0.862974459855,48.9011
24.6885,440,0.0285390217193,-11.371525675,0.0285543,-16.6488319771,9.73590189385,0.125358498605,0.0501681811206,-0.0296008,0.0144811982984,-9.00539567219,0.043690095153,0.0492761,0.206641423866,0.00535546535093,0.000122111,7.7233362321,0.981722,-24.5007160054,4.45485421326,-27.9495782152,-8.26168056639,48.9528
24.6822,441,0.0272443132837,-10.7630019376,0.0272323,9.09622947135,15.5083936818,0.369840055248,0.0498984662464,-0.0276711,0.166673594029,6.80798974561,0.0647717772044,0.0489682,0.512614283701,0.00530980445081,0.000123106,20.354319622,0.938425,-30.3458093168,6.55814332835,-11.6669661851,23.435851092,49.0147
24.6822,442,0.0270006540273,-3.88031496929,0.0269868,-7.00188124596,12.125293592,0.214135911271,0.0495941062549,-0.0276912,0.0571414883072,-2.17999039358,0.0917554550099,0.0485867,0.472066964327,0.00530399140925,0.000120951,22.2044705519,0.956116,-20.8519629449,9.38070006889,-22.9700819718,19.3685415896,49.0697
24.7149,443,0.026946161319,-0.303172413041,0.0269319,-12.4692802367,5.58527236068,0.151373406551,0.0497069257744,-0.0283521,-0.00550667931968,-6.01164166542,0.0675609816356,0.0487863,0.306899979426,0.00529526252546,0.000121831,10.6532931735,0.928722,-10.7818232098,7.06606400069,-28.7339418685,3.81704438452,49.0909
24.769,444,0.0276055321901,-6.23202785192,0.0276066,-6.20267401514,11.5864108338,0.207545931122,0.0497912806732,-0.0291457,0.027238384929,-2.16457730183,0.0896670139867,0.0488976,0.406368474173,0.00515581023941,0.000114496,14.7211345298,0.911561,-22.500867381,8.71445937544,-23.7929678068,12.9539038762,49.1108
24.7906,445,0.0273808177629,-7.44144645791,0.0273818,-5.38960723431,5.28640935047,0.212752382995,0.0495662586165,-0.0281757,0.0364090319267,-1.26994880837,0.0841696045132,0.0486931,0.486428991233,0.00523731194047,0.0001164,-1.47220075324,0.896223,-17.9124885896,9.09988562054,-24.6429774607,23.2401083165,49.168
24.764,446,0.0272953518324,-7.13075774216,0.0272925,-15.2022003042,8.11629823562,0.13768894873,0.0497885827172,-0.0284436,-0.0202047643242,-7.88895790456,0.0521939366445,0.0488401,0.299181747186,0.00510315951197,0.000112612,5.28082440135,0.974154,-16.4501862526,5.32117093479,-31.3199057823,1.43977360176,49.1835
24.7763,447,0.0279681176679,-7.54778668858,0.0279625,-14.6693038173,10.7868129605,0.141170549921,0.0501518794815,-0.0292257,0.0233495827225,-7.4925882095,0.0579083327742,0.0491923,0.305678757723,0.00523010179504,0.000116667,12.3000609245,0.967927,-24.8773862831,5.94284300515,-26.6858333699,2.37752734278,49.1864
24.8218,448,0.0278507362409,-3.3621844657,0.0278436,13.4043076951,8.48388712051,0.397868709965,0.0502890530864,-0.028597,0.260131226398,9.12953135312,0.0597787050393,0.049346,0.533250190672,0.00521390293638,0.000120636,10.7421505855,0.885861,-17.9458599913,6.06038355416,-0.469799921007,27.1588948339,49.2587
24.8201,449,0.0283873446962,6.83401626031,0.0283925,-6.36983169481,4.37480509068,0.213915361567,0.0505699097283,-0.0296192,0.0400150466303,-1.73073477827,0.0723380629734,0.0496441,0.454265487738,0.00536383161394,0.000121773,13.5685245593,0.933081,-0.33295510946,7.45947728581,-24.2744327017,18.6183586448,49.1763
24.8349,450,0.0275720910749,-11.8251650183,0.0275652,-5.78952201886,5.94354386928,0.213955656586,0.0502721677343,-0.0279742,0.115306893669,-2.48084742556,0.0360023020506,0.0492317,0.302719072143,0.00545221708158,0.000128912,1.00764838831,0.911555,-21.8932442133,3.48941417189,-15.3165725807,2.89064820739,49.2187
24.8459,451,0.0281528480016,-2.21831346485,0.0281543,-11.977802154,7.11950269581,0.165614663927,0.0503282913109,-0.0293637,0.0470763120858,-5.64293683579,0.0671833917814,0.0493531,0.388621080477,0.00524815224504,0.000122582,10.4776241165,0.959541,-16.9778588886,6.9015540353,-24.2027528148,10.8681652883,49.2573
24.867,452,0.0283883875231,-6.03151794147,0.0283965,-2.51720170493,4.42587984522,0.248952050741,0.0504175713882,-0.0296603,0.106520227634,-0.348832513898,0.0535406794787,0.0494493,0.408220788545,0.00541185116121,0.000126595,1.26993613777,0.928427,-12.368718001,5.37820032119,-16.8303712518,12.9224653315,49.3201
24.9277,453,0.0285455784366,-4.07322397111,0.0285445,-0.719114302702,2.17379127977,0.269057546193,0.0502224027425,-0.029631,0.0846697939463,0.786099008137,0.05548384527,0.0491812,0.393712183056,0.00543677238559,0.00012991,-0.586038045914,0.938028,-7.31919026196,5.28513516986,-18.0621070306,11.465766753,49.3546
24.9327,454,0.0284544497418,-9.95585667211,0.0284712,5.00459494716,10.8930469894,0.320853071517,0.0499287571962,-0.029369,0.19019725658,3.88308071987,0.057855316668,0.0489445,0.467003350439,0.00544891180325,0.00012947,11.3037108399,0.914577,-20.6882287775,5.49335935731,-7.42217867207,19.2708001875,49.3581
24.9542,455,0.0274458527673,-5.3232912198,0.0274501,-1.24773070223,12.8496105423,0.275667859843,0.0494794378032,-0.0278254,0.0642147758624,0.906693497272,0.0905524750003,0.0484777,0.469058256763,0.00530492245369,0.000123179,17.2207829547,0.970322,-25.3376965298,8.90329877723,-22.0521916687,17.8052314225,49.4178
24.91,456,0.0277147367218,-9.13688203722,0.0277164,-0.678128323492,12.6835697284,0.284331277635,0.0498016782033,-0.0287138,0.0911962340968,0.997592045733,0.0723808909518,0.0488359,0.470622504709,0.00536132431744,0.000126455,8.34832071735,0.980963,-27.0414356666,7.23785817133,-20.0285091872,18.0687804852,49.3774
24.8624,457,0.0274961315728,-0.160615537381,0.0274858,1.24523525072,6.60433849405,0.304219941283,0.0497823842521,-0.0287785,0.0950863097281,2.26587931454,0.0800468331233,0.0487384,0.496316348022,0.00544552654369,0.000129571,14.0472993813,0.983679,-9.80559596894,8.01127149453,-19.5065305961,20.3627589858,49.3508
24.8389,458,0.0279230535703,1.59129521199,0.0279263,0.375637427196,9.04756892696,0.293560650736,0.0502805600846,-0.0290555,0.114177611413,1.84623817884,0.0706500123828,0.0493494,0.467241906371,0.00526302749128,0.000122515,19.6120645213,0.97583,-13.8913885895,7.03703491815,-17.4469854272,17.7290755848,49.34
24.8174,459,0.0282856316574,-0.706290407258,0.0282721,-1.46577833812,7.95258199419,0.274515748099,0.0502559241435,-0.0295413,0.0928835567382,0.632489301448,0.0779134117638,0.0491867,0.503732688308,0.00570046721348,0.000138972,13.0885982576,0.974586,-14.3464378328,7.76804857122,-19.6009510393,21.3662776996,49.3596
24.8105,460,0.0289250587622,-0.493897152779,0.0289327,-7.75102391193,10.022487906,0.20768468522,0.0504715005932,-0.0305212,0.0448127823966,-3.02345912691,0.0761755153653,0.0494602,0.412850454061,0.00552532102635,0.000130797,15.4470819352,0.959498,-13.5074873437,7.63555257148,-24.0725260308,12.7290520997,49.4012
24.8026,461,0.0297594019757,-7.01542478932,0.0297702,-3.68230792895,10.2854079527,0.251260866639,0.0506855317608,-0.03055,0.0494953998867,-0.361671525465,0.0788837225235,0.0498211,0.507862880834,0.00539322577654,0.000124339,10.9862274406,0.969461,-24.8002489864,7.81874846391,-23.6177761137,21.7108294061,49.4482
24.8034,462,0.0286756711481,-1.14756183871,0.0286669,0.476209842558,6.67754227693,0.285239659139,0.0500910262927,-0.0294127,0.112743317087,2.01223995053,0.0709226383367,0.0491126,0.485085586989,0.00539549283082,0.000125204,11.1867069659,0.943555,-12.8550127636,7.02317827463,-16.703684212,20.1721870584,49.4171
24.803,463,0.0280807474784,-16.3026718171,0.0280938,-16.0200815976,7.81496043643,0.133560261909,0.049813974486,-0.0265802,0.00229263995065,-8.4333164624,0.0528956786982,0.0489783,0.273895693615,0.00542662116516,0.000118251,-4.05540768035,0.988631,-26.4513101783,5.29872145326,-29.1758190987,-1.94019340233,49.4813
24.7953,464,0.0265748056331,0.801411362346,0.0265175,10.3827409628,10.8550334112,0.380543605131,0.0489772776207,-0.0276702,0.235100850557,7.6016233241,0.062559144103,0.0481479,0.496929913547,0.00557346370675,0.000117801,16.3581986038,0.928924,-19.9812288775,6.29986458198,-4.29043617341,22.1466859522,49.5057
24.806,465,0.0277863682413,12.5768902243,0.0277764,11.3379403236,6.16913084112,0.385598625129,0.0496163174985,-0.0301334,0.244113948521,7.70537504946,0.0556650785908,0.0487771,0.497574880123,0.0051479471973,0.000113871,23.4879361345,0.912193,3.38747243591,5.52612257566,-2.52056108796,22.7039917908,49.6253
24.8237,466,0.0289603480317,0.0534419487554,0.0289524,3.56310680056,15.0118305492,0.319181569249,0.0499381894255,-0.0301723,0.158465263031,4.06469156733,0.0623759237243,0.0491253,0.466199060022,0.00505677775781,0.000107548,27.1028827423,0.953473,-23.379278265,6.17657423673,-12.4010815805,18.0724474005,49.7366
24.8006,467,0.0286788972989,3.08927314483,0.0286761,6.95241811989,5.11693352472,0.346533407968,0.0497723227461,-0.0300961,0.201932501801,5.47433282151,0.0604569821005,0.0489573,0.503336927132,0.00503963469673,0.000106424,14.992462937,0.930444,-2.21495975368,5.9830501641,-7.48395175057,22.4835267268,49.797
24.7717,468,0.0293309449212,3.67489288791,0.0293122,2.54970163643,6.86989205797,0.309299195074,0.050285014653,-0.0307554,0.174672149467,3.20596376008,0.0603207940337,0.0494449,0.454358347627,0.00518538626418,0.000110966,17.2897671181,0.954876,-6.74614701205,5.88166982367,-10.4984291603,16.6904076066,49.8915
24.8327,469,0.0295561918704,2.12866525564,0.0295329,-1.93597659828,7.7812587109,0.255778712592,0.0505057832678,-0.0307948,0.0589403707886,-0.652583508782,0.0595957142798,0.0497099,0.395194652279,0.0051445332124,0.000108261,12.8608061184,0.934669,-9.84595274847,5.58363188201,-20.6381416616,11.0117799934,50.0323
24.8853,470,0.0298188401163,0.102127451356,0.0298059,-0.909788510203,7.18838914137,0.26558719709,0.0510400318591,-0.030922,0.0940365380076,0.380884986946,0.0615984713381,0.0503111,0.407997320255,0.00503438711956,0.000107294,11.8335779638,0.929986,-9.52643785241,5.99036980103,-17.6320532528,13.4113352099,50.1182
24.9307,471,0.0304318026875,-10.7060490139,0.030426,-5.40135713114,9.35316326981,0.223574787931,0.0515041262102,-0.0318612,0.0871298739155,-1.66623794993,0.0609896932274,0.0507284,0.388018110545,0.00517282046242,0.00011489,1.60116540685,0.936326,-29.3647343268,5.80428935289,-18.4998931732,10.3539488954,50.211
24.9732,472,0.0301678292829,-1.46482209157,0.030153,-0.832034920168,6.84662938808,0.273997531445,0.051119638356,-0.0313601,0.0805475958381,0.329747615467,0.0712522656352,0.0502379,0.464232045701,0.00508640686344,0.000113729,6.18992962033,0.955086,-16.8942611111,6.87389441086,-19.9812533842,17.8343519174,50.2178
