PolicyRegParamNorm,AverageReturn,MaxEsReturn,MinReturn,MaxReturn,AverageAbsY,AverageQ,AverageY,AverageAbsQ,AveragePolicySurr,MinEsReturn,Iteration,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageQLoss,Epoch,AverageEsReturn
365.496,2892.74872983,1295.59990424,755.595766726,4022.00792792,35.4222127772,35.3983,35.3996291954,35.4287,-35.6474,22.3952329281,2853,0.979701967507,1140.82577644,195.432610586,352.054,436.762575591,0.999887,4.1584,2853,381.491100959
365.559,787.170332132,1525.53381003,73.8121471697,4281.82726685,35.3907041953,35.3767,35.3767602736,35.4005,-35.6211,52.5680694198,2854,1.00481956497,1230.10179388,116.762471804,352.11,549.870680683,0.999925,4.59634,2854,848.191717619
365.642,117.807850834,903.662003799,57.0977215673,3665.13199293,35.3229996248,35.3107,35.3113804862,35.3375,-35.5317,23.1934331129,2855,0.986426881586,392.325528477,55.4679986587,352.13,263.565976567,0.999858,4.75623,2855,244.978338595
365.692,2129.40570826,1629.69889738,71.9029073645,4074.45297489,35.1907634774,35.176,35.1761905855,35.2024,-35.3851,64.5753971063,2856,0.983168599851,1572.21067481,192.187599741,352.171,604.160528124,0.999943,4.39597,2856,423.096882977
365.708,75.4523305855,1200.76173989,59.0634988434,93.2554195996,35.1980126245,35.1668,35.1686424955,35.2046,-35.387,-8.54927014822,2857,0.979637002385,6.37649115222,54.8408683713,352.18,382.179359185,0.999907,4.10671,2857,319.109591634
365.841,269.980337137,893.838886389,57.3808103588,3891.80003669,35.2280542182,35.2083,35.2060679445,35.2385,-35.4355,19.3358310587,2858,0.972550412634,804.367682143,61.6941770851,352.224,266.424230532,0.999884,4.37433,2858,207.866940173
365.858,1107.80342633,1021.39156968,67.5957239598,3606.16239733,35.1427178096,35.1197,35.12447284,35.1484,-35.364,58.9992849172,2859,1.0091259485,1335.49342691,151.70002117,352.262,377.011121242,0.999894,4.84125,2859,365.439220758
365.982,2470.67409551,874.566573584,203.371381999,3637.22517704,35.1659308672,35.145,35.1478178628,35.1748,-35.3864,129.421852908,2860,0.98476914939,1120.17286661,232.809023114,352.309,254.3422408,0.999932,4.34495,2860,480.026479444
365.998,1363.31329976,1554.25210267,96.8702018701,3296.98448648,35.1558623598,35.1369,35.1389413042,35.1604,-35.3786,239.294816052,2861,0.966041333184,998.142019688,160.549774681,352.38,537.016577275,0.999869,4.0791,2861,886.739517082
366.05,911.606018535,1874.22913828,106.015663694,3414.96406019,35.2316502879,35.2169,35.2163342103,35.2407,-35.4772,16.6848096137,2862,0.956588109324,1178.86142736,125.884735085,352.408,661.399201428,0.999943,3.8219,2862,478.486801992
366.161,1530.80437051,483.561576097,24.3071687309,3195.21579399,35.1907508551,35.1704,35.1729228833,35.2015,-35.4155,-3.49664391726,2863,1.00349065799,1023.74571724,191.891328884,352.44,177.35798916,0.999924,4.65192,2863,162.705919268
366.22,1342.35001311,648.697550596,192.567876937,3247.45527875,35.1357522657,35.121,35.121863038,35.148,-35.3714,12.8308912249,2864,0.994109572616,779.2507937,208.047587493,352.479,186.43745815,0.99992,4.42808,2864,230.82058188
366.354,589.472753209,762.19050903,-1.04158966548,3626.83402699,35.1253628127,35.1007,35.1049498783,35.1301,-35.3426,-2.05542366093,2865,0.988149601722,898.693083075,90.85890537,352.547,206.075813593,0.999894,4.42947,2865,179.402351208
366.376,953.276463722,911.978933156,104.09193278,3556.20829572,35.1289363125,35.1129,35.1138718265,35.1394,-35.3494,-5.67618087112,2866,0.995442384625,932.339215273,163.976922115,352.581,223.222929471,0.999937,4.28644,2866,117.520903906
366.426,4.69761217665,1009.66615668,1.60072856937,19.1772945627,35.176373533,35.1556,35.1572498539,35.1859,-35.4006,-3.13807648367,2867,0.999827441875,4.19181247352,4.12005969553,352.619,297.118809229,0.999914,4.0378,2867,190.462630258
366.489,1036.85997651,807.330845481,81.4965145865,3819.66316986,35.1933437053,35.1674,35.1686109371,35.2013,-35.4301,1.27353749431,2868,1.0170641425,1059.91119576,183.182398431,352.647,312.992993444,0.999927,4.81973,2868,277.031952618
366.554,932.825103511,972.828475843,2.20025883265,4183.18152239,35.1376241186,35.1123,35.1115870601,35.1467,-35.3559,12.6351488638,2869,1.03360310161,852.585827454,150.796479279,352.695,342.371358043,0.999172,4.79343,2869,247.433813568
366.546,1679.26699223,1078.18467833,174.537965309,3761.71216172,35.1897437445,35.16,35.1659089394,35.1952,-35.4152,-2.39541332547,2870,1.02045387463,1127.72785093,204.046235085,352.735,327.348441218,0.999837,4.28891,2870,253.265991164
366.632,1119.89393838,541.585787323,175.105385793,3306.57065658,35.113826752,35.0856,35.0887444968,35.1179,-35.3263,3.95797070879,2871,1.04969947301,895.124408763,190.663195635,352.765,185.427536237,0.999907,4.85697,2871,235.523127418
366.654,462.875123467,334.500448049,-0.0267945320037,2714.74611807,35.0810724872,35.054,35.0518957529,35.0948,-35.2801,1.4305164751,2872,1.05008275149,607.160027136,94.5974213206,352.8,108.364811184,0.999885,4.49563,2872,193.965801168
366.689,438.153261137,805.429314443,106.053328953,1983.91228734,35.0612474165,35.0384,35.0409803071,35.0683,-35.2724,-3.06740073268,2873,1.05308383282,390.541500992,136.546026122,352.855,261.458282598,0.999917,4.80646,2873,260.681902903
366.717,503.813419818,659.969716111,119.235913537,1729.11773216,34.9982247782,34.9592,34.9601892345,35.0039,-35.1784,6.23059864211,2874,1.04483167893,442.454447718,140.549292287,352.9,178.340462824,0.999905,4.41195,2874,212.46849373
366.712,433.323229325,369.778950067,129.879266195,2446.35207534,35.0051336146,34.9714,34.9711324191,35.0117,-35.2031,-5.1236679808,2875,1.04643543114,479.321311012,132.4545599,352.936,123.654652689,0.999908,4.40204,2875,126.697496374
366.771,328.588415419,1110.17608434,99.8342326429,2471.28491925,35.0208983359,34.9813,34.9880727871,35.0203,-35.2301,26.3741202582,2876,1.05017930365,373.651560368,117.584179945,352.954,401.534949345,0.999827,4.38094,2876,533.656268564
366.78,745.389669399,1803.56899464,84.5148997424,3237.03637465,35.0008157705,34.9614,34.9618235386,35.0028,-35.1974,-4.68320383234,2877,1.05212579847,871.08996932,125.153806728,353.013,638.813154878,0.999911,4.46472,2877,460.705252589
366.802,766.634519175,984.140775464,98.5698129826,4262.41696655,34.9928932846,34.9543,34.9550995018,34.9955,-35.2267,10.7549772527,2878,1.07143458942,1386.29430709,108.676965025,353.034,298.657961832,0.999872,4.75434,2878,285.424457287
366.86,672.642713083,1041.47047384,104.012665329,3370.67316545,34.9596859977,34.9288,34.931163742,34.9665,-35.2044,68.0786126109,2879,1.05403571842,1003.6248962,116.896016229,353.099,395.293497293,0.99991,4.54408,2879,382.980689032
366.955,1161.96886536,839.96872455,102.356451807,3339.67156626,35.1633956645,35.1328,35.1328847959,35.1737,-35.4019,4.98599513796,2880,1.03656500891,1122.37294812,153.799297308,353.112,263.302831351,0.999907,4.35199,2880,293.394401672
366.951,1195.52511973,1001.05276638,94.9314906726,3250.08072796,35.0287123817,34.9968,35.0005431091,35.0292,-35.2728,98.015327479,2881,1.04108768529,915.131004652,178.80192959,353.15,314.456576664,0.999918,4.28709,2881,317.168147022
366.974,2411.33715817,682.847227369,78.186572491,4375.54591529,35.0632916067,35.0392,35.0396183209,35.0715,-35.289,64.4777356344,2882,1.03872624949,1486.23821104,195.60543115,353.202,193.64477893,0.999895,4.22705,2882,232.862980184
367.075,740.795749689,880.346884705,84.6782972014,4295.22741698,35.0916499825,35.0734,35.0700859321,35.1063,-35.3085,69.2149103328,2883,1.02446129715,956.843104072,149.021479942,353.236,265.961526237,0.999908,4.17801,2883,335.46495376
367.146,1160.29376333,505.981518737,399.363088961,2856.17507892,34.994782141,34.9716,34.974195082,35.0018,-35.1899,106.478350048,2884,1.05292064839,720.638460408,203.311874697,353.285,135.384009545,0.999973,4.74828,2884,294.291178192
367.183,1045.69007282,865.674495991,101.630387686,3308.11829741,35.0864094641,35.0635,35.0628266975,35.0982,-35.29,35.5857269232,2885,1.03604643764,783.005997784,197.030903656,353.344,341.754375888,0.999922,4.39117,2885,419.366506286
367.253,982.819865427,1463.97267934,97.5186767426,3403.25971584,35.0073768874,34.9864,34.9862440736,35.0147,-35.2113,6.73650630168,2886,1.05882349849,872.121214593,177.822119818,353.409,459.369718242,0.999976,4.76535,2886,399.889791779
367.285,548.573695328,597.342117012,58.3579018004,2769.26439903,34.908037205,34.8767,34.8810873216,34.9169,-35.1017,4.58224755103,2887,1.08578475583,686.140002815,123.684563408,353.499,254.504707238,0.999947,5.07643,2887,222.194772588
367.342,1598.76612681,974.114571915,69.6058614821,3392.86633299,34.8584730161,34.8354,34.8357999071,34.8654,-35.0714,74.4385057306,2888,1.04356382852,1263.53038115,176.876147529,353.541,265.71144194,0.999941,4.35868,2888,365.984708179
367.357,1430.89840621,1036.76362388,76.0590608116,3750.87699655,34.9542744293,34.9331,34.930887228,34.9686,-35.1801,41.9014171267,2889,1.03545618639,1329.55206553,160.182945148,353.594,358.850200781,0.999875,4.35691,2889,445.149203925
367.387,1798.11962846,830.666315806,130.311471581,3390.35534762,34.9588539118,34.9289,34.9304411862,34.9671,-35.1639,222.557204348,2890,1.02532746178,1085.31353204,209.805403271,353.652,198.031813229,0.999916,4.17692,2890,360.563454258
367.412,1085.22947458,554.349924278,143.988037093,2605.70064776,35.0043803628,34.9815,34.9836494047,35.0152,-35.2288,-3.56621732826,2891,1.04824887614,768.607500271,171.078225752,353.676,148.53254485,0.99988,4.37846,2891,126.439443784
367.449,63.6926342749,507.578740202,21.2202307543,1030.18842428,34.9815699918,34.9614,34.9601877221,34.993,-35.1888,62.2675287995,2892,1.04109864109,146.055097224,31.8270374776,353.732,172.607023744,0.999933,4.14233,2892,243.526891131
367.534,772.537792173,1092.22213265,100.011700786,2642.82969362,34.9503792217,34.9157,34.9155513226,34.9595,-35.1497,-0.422993659104,2893,1.08388923059,743.348920338,149.393448118,353.765,339.096964445,0.999926,4.99131,2893,223.594033724
367.589,625.733292727,1030.37332585,84.3844082766,2964.35961818,34.9256966295,34.8951,34.8977501024,34.9311,-35.1437,1.26863878735,2894,1.0725221256,882.840513177,119.162918993,353.818,356.871697589,0.999914,4.46848,2894,316.452898724
367.665,719.240332906,519.089275746,76.5181609222,2640.59168762,34.9191698904,34.8895,34.8909644171,34.9265,-35.17,21.922826826,2895,1.12319168967,750.710098835,129.636648223,353.864,141.661600401,0.999868,5.05839,2895,188.733925271
367.732,718.926278125,632.153585795,98.0238413463,2632.11541093,35.013700221,34.9861,34.9845440249,35.0225,-35.2601,181.255404479,2896,1.06530226725,746.143598984,130.823849436,353.908,202.046139002,0.999866,4.13335,2896,361.060600265
367.787,1303.61662599,1037.871266,80.0229068964,2385.69322918,34.8991372201,34.8698,34.8709024529,34.9058,-35.1445,6.07622149736,2897,1.10964277163,807.141579404,159.28952459,353.979,363.445215547,0.999927,4.90212,2897,409.204089622
367.88,1081.30546999,545.282599836,139.265405335,3750.7071617,34.9876814903,34.9659,34.9662440633,34.9994,-35.2504,97.3733966581,2898,1.07578829228,1290.63966745,135.467826565,354.025,146.585254156,0.999942,4.47059,2898,273.721377031
367.979,978.067324531,456.772800103,135.503035841,3902.66723191,34.9536765812,34.9329,34.9314518031,34.9663,-35.2129,12.3605342239,2899,1.09284771433,1090.84572135,148.791050308,354.089,203.270376673,0.999939,4.89875,2899,169.752307815
368.037,1057.79533921,2273.00809499,135.993566973,3081.28142466,35.1174679772,35.1005,35.0992181867,35.1283,-35.3515,89.4984699202,2900,1.1052006112,1097.87867444,136.058237688,354.142,790.821411849,0.999898,4.85474,2900,729.385095779
368.059,1449.79612112,1313.79155096,114.421803233,3514.74856552,35.1342279789,35.1109,35.1095614886,35.1488,-35.3888,3.58972822034,2901,1.13031473127,1474.40454872,121.989790072,354.191,515.305741563,0.999877,5.13899,2901,462.499605761
368.125,1890.04375274,699.45493707,126.626827432,3458.61991248,35.1374978638,35.1087,35.1139200943,35.1437,-35.3837,56.2532288307,2902,1.12093519991,1402.18343083,135.713427919,354.238,283.172601426,0.999941,4.93349,2902,452.80512014
368.107,1766.09347224,892.580512537,255.462067933,3006.03127252,35.1100478118,35.0871,35.0868209259,35.1202,-35.3476,148.390629373,2903,1.09633111511,832.162432194,192.482178437,354.271,246.875186994,0.999869,4.65669,2903,497.597542599
368.16,2378.69811504,1334.4727369,1117.6263541,3276.20209003,35.0758900239,35.0468,35.0488829258,35.0844,-35.3128,73.5135102265,2904,1.10566415154,625.528459198,211.911797294,354.322,450.650202027,0.999876,4.59801,2904,464.16114824
368.159,1879.56567904,686.148605258,155.052846623,3231.75420172,35.1762023232,35.1551,35.1576831641,35.1812,-35.3997,29.5353045341,2905,1.07923089656,1136.49326307,180.773980067,354.344,250.42685038,0.999937,4.32639,2905,331.580439985
368.195,3036.50029811,384.218364316,2031.31316077,3657.37200624,35.2133229875,35.1937,35.1939376642,35.2236,-35.4524,21.446400661,2906,1.09579748162,410.297141376,221.659342972,354.401,148.172735927,0.999883,4.74894,2906,199.573287294
368.169,2465.34671383,1787.81486648,800.575071514,3235.75078821,35.2810603307,35.2657,35.2658060357,35.2937,-35.5251,164.866898678,2907,1.09921524069,611.053035626,199.692455564,354.451,523.517263875,0.999859,5.04304,2907,581.097965319
368.223,2743.62665016,614.366862436,49.4679088329,3762.90474844,35.2230226651,35.1993,35.2037930462,35.2314,-35.463,6.04308943757,2908,1.07197894176,1355.70434169,215.025865747,354.472,196.484059634,0.999936,4.4352,2908,270.887592865
368.325,355.717173725,478.974382699,37.9983469129,4057.33595913,35.2567721983,35.2417,35.2387960624,35.2685,-35.5157,19.3052867053,2909,1.05749646479,729.614179351,97.4692739491,354.52,145.043267195,0.999875,4.41667,2909,236.406222271
368.383,50.5784522293,546.315578189,41.8092888772,56.7776565269,35.2919514829,35.2768,35.276530752,35.3014,-35.5494,12.7659860088,2910,1.06817291172,3.44837063461,38.22401223,354.572,185.510300854,0.999903,4.62821,2910,197.170152617
368.398,47.6201807332,1065.99729329,43.5407194502,52.0899217126,35.300858346,35.283,35.2852409757,35.3132,-35.5432,5.17497214199,2911,1.06393883143,2.01001133725,36.0323567935,354.592,401.924216406,0.99994,4.40397,2911,303.151020508
368.401,85.1095660292,674.405552823,17.8381362245,3088.74143196,35.2138073897,35.1865,35.1910347602,35.2193,-35.4585,36.4286858438,2912,1.08672220502,341.674102453,33.6651659979,354.661,231.216103304,0.999954,4.86023,2912,264.730315073
368.422,47.3019617037,694.861141877,35.0805614058,59.1461836614,35.3148920751,35.2865,35.2869398111,35.3245,-35.5394,0.72873304333,2913,1.112961623,5.60826541864,36.7366241785,354.686,251.992115502,0.999961,5.19516,2913,217.739481972
368.452,915.637378077,261.175309203,19.5383793778,4116.42255255,35.2304655073,35.2092,35.2069855545,35.2438,-35.4345,41.2634558755,2914,1.10868674736,1170.35650592,142.972446595,354.7,77.7357389148,0.999835,4.92459,2914,146.656181792
368.528,1649.54238513,486.856701863,211.653153765,4170.99586691,35.2527178283,35.2282,35.2316823982,35.2588,-35.4646,29.4739203442,2915,1.07845402897,1594.82618669,184.049416598,354.723,144.997821147,0.999943,4.49434,2915,187.394929152
368.501,2663.27789438,463.513891583,1073.53162922,3616.19144747,35.3403676708,35.316,35.3163508146,35.3476,-35.5683,137.439343853,2916,1.0838130153,892.921084188,220.843982809,354.757,120.487382669,0.999841,4.37105,2916,331.07306275
368.529,2899.78779256,1905.74019332,428.276095565,3832.86626138,35.1742605486,35.1498,35.1500873606,35.1855,-35.4063,702.749120134,2917,1.10510064895,892.255794829,216.731068138,354.8,601.495536593,0.999912,4.79932,2917,1304.24465673
368.612,1057.22555981,1550.82823639,23.4146053914,3676.90381542,35.2425465129,35.2177,35.219069739,35.2515,-35.4582,28.1338978267,2918,1.1082396506,1146.10469359,177.982781835,354.83,688.256780201,0.999929,4.71774,2918,998.364272965
368.655,3584.3288982,1157.59881631,1899.765034,4235.87747134,35.1946431027,35.166,35.1669543957,35.2033,-35.4154,250.472989529,2919,1.0980964763,588.62770116,252.3921913,354.854,428.773909263,0.999849,4.61997,2919,726.39951307
368.735,3552.85644976,1484.33367657,393.579344217,4507.13818587,35.2664595488,35.2323,35.2368704484,35.2699,-35.4954,-0.557561987788,2920,1.09379924455,1454.3392287,248.727288601,354.872,610.795223607,0.999899,4.55948,2920,724.845699926
368.767,2933.47545793,1068.52294242,567.881491042,4485.80151994,35.3078203564,35.2765,35.2749312966,35.3155,-35.5396,15.3374618356,2921,1.09859680909,1324.76622922,242.167410902,354.927,372.613653847,0.999931,4.62904,2921,404.878538614
368.789,3465.71622409,1163.17780641,1683.09225837,4713.11101196,35.2406044136,35.2111,35.2147383829,35.2462,-35.4834,34.2026255519,2922,1.12557123108,951.724367315,296.083737599,354.987,379.758000578,0.99994,5.16147,2922,338.844052452
368.863,1584.42080475,1104.92097826,106.992935455,3452.92717788,35.1868597474,35.1669,35.1716049452,35.1943,-35.4647,228.99140578,2923,1.11130099771,1058.98858024,231.908284303,355.054,363.463960107,0.999902,4.70275,2923,655.888479243
368.885,2587.37180397,376.641600543,1566.84168358,4867.4409772,35.2268330284,35.2075,35.2080227264,35.2383,-35.5105,8.33222467177,2924,1.10358158071,754.020553894,267.0955597,355.113,139.651558902,0.999896,4.96059,2924,201.256554494
368.892,3672.91880093,1371.6283755,956.160705851,4978.64158284,35.3048995943,35.2789,35.2809513462,35.3087,-35.5553,86.1682197235,2925,1.08946358281,1380.457651,264.91084775,355.161,481.162751642,0.999953,4.64137,2925,551.203879726
368.927,1796.68342463,880.424287882,378.268332453,3393.11546002,35.3035484895,35.2775,35.2795594752,35.3118,-35.5477,85.4304828794,2926,1.09204058795,790.931437196,265.975251634,355.231,302.94694302,0.999951,4.67993,2926,419.008580387
368.944,1932.81676941,1368.44968819,115.891153538,3986.38153242,35.3636470607,35.3384,35.3384471963,35.3758,-35.5791,217.915385799,2927,1.08471861728,1475.58263184,201.335613275,355.271,448.713589775,0.999832,5.12339,2927,857.362714541
369.013,1836.57228081,2554.28912458,114.750721164,3687.45793804,35.3605493394,35.3371,35.3400508877,35.3713,-35.5822,62.8268024663,2928,1.09020141864,1194.25384985,234.39745202,355.3,1133.87043934,0.999852,4.9214,2928,954.228957194
