AverageY,AverageQ,Epoch,MinReturn,QFunRegParamNorm,AverageQLoss,AverageAbsY,AverageAbsQ,MaxReturn,Iteration,MinEsReturn,AverageDiscountedReturn,AverageReturn,AveragePolicySurr,StdReturn,StdEsReturn,AverageAbsQYDiff,MaxEsReturn,AverageAction,AverageEsReturn,PolicyRegParamNorm
347.080536921,347.069,1165,26.2238027374,161.561,389.219,347.214957367,347.3,3808.88551899,1165,33.3139676615,180.194834501,1942.23720378,-350.82,1511.8653073,387.275984528,8.19305511338,1147.36136891,0.975158,338.963437149,115.531
347.361465444,347.362,1166,178.902986434,161.596,373.268,347.487395647,347.609,2815.92065289,1166,-0.332025202858,185.200776161,1876.91873556,-351.074,790.018163118,431.949958227,8.03690446034,1411.67623849,0.943361,203.139366496,115.592
346.933385787,346.922,1167,912.40219626,161.658,361.628,347.069370826,347.164,3345.55646814,1167,164.867285884,204.813074053,2651.99212927,-350.694,779.392160264,0.0,8.02936980367,164.867285884,0.976842,164.867285884,115.64
347.28053472,347.275,1168,233.957692202,161.7,379.213,347.394582437,347.485,3285.0891067,1168,-4.44688287234,174.171570287,2122.96545207,-351.035,971.424888963,1049.25022117,8.12625457417,2594.08996814,0.974969,870.866397486,115.683
347.137154891,347.14,1169,92.5147700342,161.79,380.986,347.250556911,347.358,3210.22014675,1169,-2.83141039935,174.686388824,2328.94691273,-350.848,1024.05945775,442.619129931,8.11091148886,1078.01842536,0.960362,322.745490491,115.727
347.929227089,347.913,1170,176.708530784,161.82,382.152,348.039466252,348.145,3455.49436076,1170,-0.292464450723,181.632562656,1810.26085894,-351.633,1159.44275477,629.844454097,8.14671355433,2073.48480814,0.965727,352.219785709,115.755
347.398077275,347.389,1171,26.8144178118,161.874,383.154,347.517233603,347.611,3708.6032437,1171,-1.49462877559,183.488963722,2150.61914689,-351.2,1346.94596094,109.840125214,8.17587394281,338.705388443,0.962208,115.125272771,115.782
347.488061218,347.495,1172,986.464751729,161.898,370.761,347.605352899,347.716,1006.00038855,1172,-0.732632659973,100.203008663,991.871672146,-351.291,7.05785831539,482.398292339,8.12099922963,1494.8850626,0.875606,326.793885681,115.818
347.644888769,347.625,1173,34.8156909204,161.939,387.494,347.769299395,347.867,3920.26833317,1173,13.4286645369,170.845510979,2175.66621957,-351.456,1335.38855963,131.422581207,8.16691916342,433.406949681,0.971715,167.647422517,115.847
348.06250129,348.063,1174,63.6351735952,161.955,387.095,348.189258169,348.305,3786.8202393,1174,8.18242098192,145.257694458,1401.58737217,-351.84,1285.77729626,363.812680337,8.19214872803,1055.88067641,0.959932,303.02030978,115.88
348.155202805,348.148,1175,278.914775363,161.997,401.098,348.272383232,348.36,3566.44992203,1175,6.52156842572,174.441004682,2580.44056501,-351.951,926.152157884,329.471068668,8.26535223786,971.836302394,0.955127,237.178115281,115.922
348.326594709,348.311,1176,11.3567942538,162.069,397.188,348.430037048,348.531,3969.78354871,1176,-0.810267951121,194.015256397,2711.58523362,-352.15,1290.64660679,77.0536003843,8.26394196859,248.488886555,0.971682,87.2984633624,115.979
348.758174325,348.748,1177,125.403977821,162.127,358.263,348.866282278,348.961,4014.5556292,1177,-3.44815338532,180.917934657,2423.15077302,-352.552,1432.5758059,584.265917931,7.96809444784,1589.59722139,0.974313,364.932528522,116.026
348.159788543,348.151,1178,109.709681235,162.229,383.414,348.271457637,348.385,3196.79256707,1178,-1.07901946116,196.296435863,2587.19089238,-351.909,855.839891405,329.121071753,8.09132070191,1167.06982978,0.965254,207.554212078,116.106
348.342074274,348.331,1179,340.938620331,162.274,370.915,348.457121022,348.564,3841.58788385,1179,-0.866822021651,200.811621843,2521.55726282,-352.057,1201.02476669,370.671870992,8.0831773485,918.568544241,0.973835,269.664223686,116.148
348.61567872,348.621,1180,51.3580021745,162.32,394.638,348.75218205,348.856,3756.76928572,1180,6.06863844452,156.329514404,2304.29421832,-352.432,1391.63469922,484.188475103,8.21935455787,1427.65954796,0.975239,320.781933013,116.205
348.424148667,348.405,1181,564.359709678,162.374,410.919,348.564873203,348.658,3068.31157675,1181,-3.40176905961,194.60106024,2091.90798086,-352.225,785.901156289,438.24489792,8.25780162939,1197.02412065,0.973717,393.720292997,116.244
348.408418222,348.406,1182,604.871505513,162.433,391.637,348.540329782,348.627,4082.23043897,1182,0.739237060934,231.737016015,1977.01296103,-352.264,865.0046601,324.804989328,8.1605194382,879.026086238,0.955726,280.051206648,116.26
348.91931996,348.912,1183,45.3450283536,162.482,375.065,349.063105399,349.162,3326.06390501,1183,-6.02571901654,178.568262524,1776.63160319,-352.728,1051.44613611,190.207133612,8.14859305662,584.763744715,0.961004,150.829601107,116.267
349.12307958,349.128,1184,98.0832505341,162.561,410.092,349.254427904,349.372,3316.02157478,1184,-4.10576600287,153.921694993,1812.56273485,-352.96,1314.80189103,321.987129599,8.26218833045,871.245771068,0.962563,281.491845889,116.293
349.128541114,349.112,1185,274.972651965,162.658,398.379,349.261950927,349.346,3620.38632806,1185,-1.6566553287,200.399266563,2339.49167187,-352.823,1188.24923515,189.665980867,8.19105002423,661.192265904,0.966158,125.988354261,116.361
348.953889014,348.952,1186,1117.39706011,162.738,386.766,349.089837677,349.187,3715.2377354,1186,5.47862270567,214.105646697,2888.19619361,-352.789,742.107969927,541.867543703,8.14354084718,1298.57200918,0.967937,454.285309112,116.387
349.26273914,349.255,1187,443.947171488,162.765,382.269,349.402270321,349.502,3240.37024602,1187,21.7986540861,196.096405928,2575.22972071,-352.969,932.428195781,200.37901044,8.0987238571,615.67888192,0.967219,203.728052488,116.402
349.047368601,349.041,1188,137.223640425,162.819,392.705,349.197642719,349.292,3650.53282845,1188,3.76820049668,196.40567612,2574.89087837,-352.816,1050.01333195,708.312704979,8.17919556132,1748.13102277,0.952551,542.248077059,116.445
349.54795928,349.536,1189,1039.08652611,162.888,387.945,349.680008192,349.773,4058.20564325,1189,-7.58583618806,227.597443125,2810.59176428,-353.22,873.324716092,345.505943482,8.10656309341,854.468968855,0.973236,305.167013406,116.513
349.387621335,349.377,1190,817.758783003,162.972,369.32,349.51937146,349.618,4044.97583259,1190,22.3062955222,201.737623686,2913.85431484,-353.148,761.46053415,67.3865701415,7.97233193974,215.580187423,0.975945,104.662207505,116.552
349.310802274,349.304,1191,327.355519564,163.041,403.654,349.453895265,349.556,3399.64240039,1191,-3.27052366099,196.660887645,2009.76329853,-353.115,1102.62034783,427.952502437,8.23119980004,1641.5043339,0.968435,254.178565252,116.597
349.105572173,349.097,1192,105.420202196,163.125,387.191,349.247442386,349.358,3342.31388359,1192,-3.94397720095,189.128649463,2234.25633848,-352.893,1121.99209933,356.020410302,8.15951331221,1092.05926648,0.96732,241.761859746,116.623
349.093217231,349.085,1193,124.166917891,163.17,377.254,349.211193832,349.308,3541.13380738,1193,25.1729048875,186.943288435,1713.8478214,-352.838,1100.00424864,388.928128422,8.14609451049,1234.67765731,0.963277,207.512588785,116.634
349.476510704,349.472,1194,95.2044181664,163.214,403.957,349.591281923,349.711,3331.7457098,1194,9.01132308691,134.839683682,1581.59415311,-353.259,1426.85054236,233.940255072,8.27525384915,796.242596607,0.958901,209.691028172,116.653
349.43013491,349.416,1195,109.920612227,163.28,390.014,349.546777007,349.654,3539.13818539,1195,-0.46234204671,180.385178851,2410.09092569,-353.182,926.996291189,329.407725191,8.10486197441,796.571621837,0.971617,257.079271491,116.686
349.728159416,349.715,1196,887.231032522,163.329,405.491,349.835417167,349.926,3499.77291674,1196,-1.34554019951,213.047047514,2672.74617891,-353.496,743.176114895,953.418416185,8.20263806049,2395.77845392,0.972353,489.067487822,116.733
349.702292654,349.704,1197,125.325312165,163.376,401.337,349.821168362,349.931,3800.6010575,1197,5.41332215159,204.867403431,2256.59225674,-353.521,1132.67836375,29.3795740845,8.19375365831,64.1724703206,0.967978,34.7928962361,116.733
350.267921489,350.261,1198,111.109235278,163.443,391.048,350.377676233,350.472,3428.96113573,1198,23.0440257589,169.907209831,1476.85134361,-353.98,1228.90749224,671.061400001,8.10394663987,2254.75250437,0.961099,401.621608544,116.757
349.63932411,349.634,1199,193.440235095,163.493,382.685,349.73734829,349.849,3195.42804091,1199,1.5329558071,144.728163782,1489.34314616,-353.439,1076.88383218,382.780381679,8.07394108847,1092.0893883,0.94486,247.670620095,116.767
349.631511379,349.619,1200,109.556995419,163.567,411.674,349.734020814,349.822,3900.95272485,1200,9.80389112674,205.601094149,2134.67643234,-353.439,1319.17640528,536.502861031,8.24841099398,1395.30018898,0.966096,497.083542075,116.808
349.796800334,349.786,1201,2622.49075285,163.652,398.405,349.905760713,349.996,3687.84603304,1201,0.601131018742,235.195525197,3217.63760332,-353.57,359.452429667,225.369776411,8.16804068644,800.863603292,0.969457,158.723980113,116.877
350.100880295,350.098,1202,543.97572245,163.708,380.136,350.192986719,350.304,3971.29789488,1202,6.26006775575,204.963732925,2683.55308,-353.825,1149.24763101,494.938971175,8.05532219994,1570.22279155,0.973877,288.777399616,116.904
350.160085585,350.149,1203,83.6848305565,163.77,395.805,350.252564345,350.355,3733.49107112,1203,70.4787539941,159.777092498,2091.89842513,-353.897,1367.13597508,0.0,8.16818687062,70.4787539941,0.961398,70.4787539941,116.913
350.094260497,350.081,1204,720.354732785,163.834,409.124,350.194414922,350.286,3193.15013197,1204,50.080955134,210.788318332,2549.1538051,-353.823,780.237168493,1056.68623074,8.19994692049,2817.50886655,0.957767,720.940054784,116.959
349.995069664,349.987,1205,2701.35379254,163.834,392.657,350.099012815,350.192,4011.61615002,1205,13.6495867833,254.680583352,3387.25672523,-353.764,435.430909622,657.155998023,8.09612340873,1925.12383037,0.956383,316.268665716,117.001
350.155761809,350.149,1206,13.7225935862,163.902,395.102,350.255603794,350.38,3300.56564094,1206,9.933175296,126.496422168,1578.08527489,-354.028,1240.65809828,597.99345254,8.11390437115,1960.08464373,0.951047,302.910283806,116.962
350.290850785,350.281,1207,108.093959131,163.911,396.474,350.388021058,350.482,3341.61495109,1207,1.67818980238,189.129612018,2540.90237631,-354.124,996.20200497,202.418823705,8.10269997783,567.205031745,0.952792,172.417095764,117.021
350.422549297,350.414,1208,711.481495333,164.004,384.844,350.534711072,350.635,3417.6262561,1208,-2.1820895732,245.958220117,2836.68131338,-354.216,794.693940389,510.902560017,8.07273239671,1620.41389895,0.97215,307.426343345,117.058
350.437231839,350.434,1209,123.78368658,164.051,383.592,350.555697808,350.677,3407.1745864,1209,0.640742651073,172.961165249,2158.71507181,-354.23,1181.82298211,210.189423756,8.10083500714,589.788389012,0.972911,205.479150377,117.075
350.544777126,350.537,1210,43.2612762492,164.114,409.358,350.668008934,350.768,3582.47598267,1210,280.282880541,170.897709891,2372.3454903,-354.387,1329.69343938,514.026015474,8.21393199184,1401.87505136,0.972303,815.89186362,117.12
350.383616241,350.375,1211,288.359814998,164.18,403.998,350.512346962,350.613,3754.03930349,1211,22.7763549457,215.188090056,2142.4218855,-354.261,1006.1569365,330.277826857,8.21369328024,1033.97786393,0.952619,290.473411235,117.117
351.079495481,351.07,1212,91.8973732418,164.248,368.595,351.209662266,351.316,3879.64324016,1212,17.7526336012,183.567031704,2390.78477491,-354.84,1453.45942789,387.932011108,8.02076698986,1170.43022237,0.969954,245.461048152,117.184
351.187422327,351.182,1213,130.735570324,164.277,377.607,351.301906317,351.418,3135.9558248,1213,8.12879611216,187.64931136,2294.13125712,-354.911,1078.7705568,207.918279518,8.06078521687,616.443929823,0.965378,226.503076455,117.227
351.550273477,351.547,1214,82.6024767427,164.351,391.73,351.67300445,351.783,3391.93693008,1214,40.9191318154,173.778379788,1707.44859901,-355.437,1067.99853901,772.31282765,8.16799879792,2083.33133766,0.957307,979.089490727,117.261
351.598936713,351.585,1215,135.210075881,164.464,388.912,351.709054691,351.8,3664.60696965,1215,2.77246405301,178.870099775,1940.36432994,-355.332,1200.39079573,154.060756709,8.11651671426,509.41886364,0.96424,132.016445175,117.282
351.394569783,351.385,1216,15.6823371712,164.549,390.357,351.503847106,351.601,3661.05509651,1216,386.2428564,171.105307216,2311.63977434,-355.177,1375.58673567,68.8112970681,8.07220846037,554.574867146,0.970853,467.920525924,117.344
351.02896969,351.03,1217,195.533349435,164.594,412.502,351.138378487,351.262,3872.24468388,1217,59.8946463398,221.627844563,2592.49616713,-354.788,1149.39246326,767.346857236,8.21157682684,1850.69287641,0.976835,670.10740316,117.326
351.265140575,351.255,1218,20.7964398489,164.667,376.862,351.381228575,351.497,3769.00893493,1218,10.7869783606,202.458885648,2398.24029737,-354.958,1321.35737206,391.778242936,8.04101774438,1038.98755124,0.970805,344.485954656,117.351
351.171478688,351.158,1219,360.405489267,164.721,397.497,351.279010054,351.384,3694.23579133,1219,8.85641246488,220.031077043,2550.61738191,-354.938,1105.02835862,255.016161493,8.11799695276,868.514231909,0.958151,203.345717767,117.41
350.963509782,350.959,1220,307.087699246,164.761,387.718,351.075846353,351.176,2965.15315939,1220,32.7735071975,206.943243516,1631.21212616,-354.738,846.612045259,542.44628563,8.08505894979,1633.57298695,0.976478,345.187634648,117.441
351.2529648,351.249,1221,309.374478258,164.844,374.87,351.354659646,351.461,3460.13442985,1221,45.1750088384,202.732282956,2121.20385112,-354.954,1151.8261671,869.325412825,7.9665267729,1783.82583449,0.960335,914.500421663,117.46
351.296151654,351.284,1222,122.191943906,164.929,394.175,351.402043037,351.504,3657.21270798,1222,2.40354767552,192.281579804,2215.15969336,-355.047,1276.44885457,343.763677124,8.09968597627,920.308021912,0.969501,315.333708528,117.469
351.25346699,351.253,1223,299.717412154,164.992,401.949,351.377870771,351.49,3666.78978778,1223,5.3793594779,184.664777756,1941.42836746,-354.955,1150.48345321,317.912344723,8.1742004245,782.745006376,0.964706,407.32932462,117.541
351.029554996,351.018,1224,45.6976282597,165.065,423.281,351.139966392,351.226,2985.97306997,1224,-3.45991248571,195.525103025,1357.31256796,-354.727,917.306295591,566.992449841,8.26888897582,1847.05116936,0.967536,319.581292145,117.583
351.184158613,351.185,1225,336.232706784,165.123,410.091,351.266744549,351.38,4407.33850522,1225,18.9232812394,247.362507121,2490.50836874,-354.868,1050.15871889,271.177403565,8.19159735486,684.721443943,0.951152,440.44255853,117.648
351.011602229,350.998,1226,965.907317692,165.188,404.969,351.109185872,351.235,4076.39614393,1226,15.6550392644,242.109783528,2852.68342629,-354.725,891.075470268,890.287541891,8.24467746116,2393.70376496,0.972088,649.92164259,117.665
351.34353843,351.331,1227,306.874571572,165.244,393.803,351.43220434,351.534,3535.87724871,1227,-3.58039641141,186.184329431,2206.39160371,-354.993,1047.04762766,247.148120092,8.11502413325,635.452032736,0.970987,192.343243697,117.736
351.177828392,351.17,1228,160.657680196,165.319,381.84,351.274737844,351.372,3489.10474204,1228,-6.36205355502,188.170917118,2058.53360008,-354.832,1395.12656308,444.575775367,8.02806680266,1293.84486572,0.957639,299.346974189,117.792
351.221265689,351.209,1229,249.78331351,165.349,392.661,351.323864329,351.43,3572.27133059,1229,3.65974514302,196.570870835,2458.18151014,-354.864,1082.63360985,316.155156272,8.12160181343,796.581550569,0.970327,267.961219691,117.831
351.345773967,351.337,1230,419.713360809,165.442,412.096,351.431791998,351.516,3453.02839463,1230,1.58877684728,193.889320681,1885.93878139,-355.017,1059.64917606,313.326301498,8.17254724671,1083.73828965,0.964148,241.546377651,117.86
351.099584731,351.097,1231,321.922318454,165.497,422.959,351.20380054,351.306,3486.31340194,1231,1.3107936895,193.238418254,2315.11084026,-354.768,1074.61316812,1362.3679112,8.2225462938,2726.04661609,0.961268,1363.67870489,117.856
351.239558399,351.235,1232,133.29626628,165.545,403.899,351.335115561,351.43,3315.78385146,1232,-5.14384493144,187.527241131,2016.03536904,-354.783,925.939773266,369.162951411,8.04923894741,1049.00014693,0.967816,255.270487585,117.866
350.863012214,350.852,1233,52.8812462019,165.576,403.665,350.960277967,351.063,3379.04027115,1233,261.801358683,160.632751346,2114.72246586,-354.491,1089.85079793,258.412454973,8.13381148219,934.322599114,0.946782,504.085064563,117.919
350.638192228,350.624,1234,287.335593975,165.639,410.918,350.750874238,350.846,3720.56979216,1234,-1.47329747313,211.167120208,2734.17173816,-354.31,1105.00359731,343.140795459,8.19659945725,869.624516423,0.967992,309.462870787,117.978
350.424172696,350.421,1235,20.3603220531,165.69,401.082,350.531307044,350.626,3454.4138754,1235,15.0052305291,180.116234318,2018.7100242,-354.068,1228.6625964,435.093067489,8.08380669388,1152.40350159,0.973094,303.768572816,118.002
