AverageAction,AverageEsReturn,AverageAbsQ,AverageQLoss,StdEsReturn,AveragePolicySurr,AverageAbsY,AverageY,MinEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,AverageReturn,AverageQ,AverageAbsQYDiff,AverageDiscountedReturn,MinReturn,PolicyRegParamNorm,AverageForwardProgress,QFunRegParamNorm,MaxForwardProgress,Epoch,StdReturn,MinForwardProgress
0.882574,469.555235494,20.678,1.30887,220.935489151,-20.8099,20.6767123428,20.6730533992,10.9486970677,733.21527857,648.182433547,2.20147676185,514.508327009,20.6722,0.460005902864,199.583742637,10.2261532699,52.0179,6.62043174312,185.168,9.64297879374,1346,165.670814939,-0.00372780391831
0.887997,516.939777953,20.6453,1.48804,112.441713188,-20.7976,20.6585701745,20.6558112646,401.7374126,759.904622542,657.416402898,1.91932359946,537.841021836,20.6401,0.507005430204,209.205072778,232.861891435,52.0374,7.02130048468,185.251,10.2070575544,1347,141.280038471,2.77918183806
0.877518,407.731455771,20.7032,1.20937,184.392498126,-20.8473,20.7062176446,20.7036694534,70.72229282,723.230181551,588.389152882,2.65634322051,471.988700076,20.6977,0.450559391426,190.826683265,13.0381058571,52.0461,6.10045424296,185.333,9.59322570483,1348,194.605891023,-0.00608481188209
0.874415,380.524823487,20.7033,1.28527,204.634750157,-20.8429,20.7019469515,20.6995786168,48.3023680223,733.744329573,615.987498071,1.88589832403,436.350626868,20.6976,0.443725158581,192.774724906,14.1956224424,52.0594,5.65321614726,185.355,9.77742426597,1349,135.256606346,0.0138671836089
0.871042,372.097932031,20.6792,1.4104,183.288511113,-20.8197,20.6859934221,20.6829473244,11.5073333563,744.443791057,620.505346241,2.81609364687,385.252265143,20.672,0.485338733235,169.228731584,7.68232858998,52.0685,5.01728021448,185.414,10.1375343224,1350,205.077801134,-0.0353211189256
0.876634,353.915370612,20.7188,1.2642,177.34553526,-20.856,20.7201000881,20.717538149,101.221675929,756.597231978,618.416973784,2.67501453648,437.826539645,20.7142,0.455559225477,187.701949063,8.48325405461,52.089,5.78737810553,185.511,10.2094396337,1351,194.737411767,-0.0382248210115
0.87962,316.106590485,20.6896,1.54921,181.822737782,-20.8262,20.7044974855,20.7013471076,94.8076892755,732.820551217,538.188852788,2.33849180541,436.24906551,20.6836,0.503611351496,191.243663028,116.16837122,52.097,5.67714901493,185.582,9.84040164506,1352,168.035368358,1.1971625295
0.872513,480.499171427,20.6943,1.44082,112.272370812,-20.8274,20.6925243205,20.6905817173,263.431471155,753.432095493,622.665442589,2.33654158963,460.289809012,20.6885,0.472478342375,192.313924864,9.14709644068,52.1159,5.95937054272,185.652,10.0316604508,1353,171.834950959,-0.025538534813
0.874212,478.821647021,20.7033,1.43479,247.364586255,-20.8442,20.7062651008,20.7047815399,51.3690566682,757.137694741,752.942809686,2.81589597764,473.963259437,20.6985,0.476679480401,191.789360034,111.977728213,52.1277,6.08537793006,185.684,10.1153854414,1354,202.844496517,1.13264731896
0.888794,441.631361796,20.647,1.24927,148.201415868,-20.7902,20.6530349575,20.6511729565,224.513862283,770.751297617,711.786685628,3.00165529236,353.039969931,20.6429,0.472594161934,161.988548582,108.633617494,52.1363,4.49580150825,185.722,10.4850731826,1355,215.093747601,1.05894046915
0.879436,280.041894815,20.6413,1.49574,149.898240106,-20.8076,20.6436685329,20.6422191467,110.142059243,751.45265199,536.294994707,2.63977368713,485.627898482,20.6371,0.501722045534,198.880754355,181.323857539,52.1477,6.31811591539,185.751,10.0990790784,1356,189.277595822,2.03034228653
0.890338,485.082661494,20.6747,1.67929,175.547925428,-20.8295,20.6817608226,20.6803461033,219.963151735,787.919199374,654.347035681,2.38100087404,343.82506441,20.6694,0.525327617247,169.817416923,106.577969724,52.1584,4.47498043943,185.803,10.7309063118,1357,166.175381258,1.07703722383
0.871495,342.669797067,20.7101,1.29352,192.693301462,-20.8567,20.7082899852,20.7070438981,10.546480327,650.000090906,526.065292275,2.46797002912,369.199437527,20.7058,0.466962248662,173.651484568,10.8786775003,52.1794,4.81500429708,185.853,9.04333621177,1358,172.743041861,0.00206766473753
0.869928,279.520642848,20.7231,1.33942,279.942407592,-20.8709,20.7219918448,20.7199725075,10.489346701,687.610698963,752.36362196,2.41378148392,398.750396437,20.7165,0.472690432811,179.855472917,10.5272164859,52.1901,5.228287916,185.964,9.43965440941,1359,172.523783962,0.001559525932
0.872021,413.678967959,20.7173,1.42987,144.471398471,-20.873,20.7188014151,20.7168832466,220.093396604,754.592826872,620.13639582,2.75118842275,436.604494653,20.7131,0.47807715698,185.327012117,111.900491166,52.2038,5.61591651318,186.023,10.0473963243,1360,196.661010092,1.12327423157
0.874892,388.935357174,20.7795,1.27373,214.628946399,-20.9346,20.7800936566,20.778461743,12.5828770694,747.441344171,713.438306522,2.19253585384,433.040629487,20.7754,0.46628177998,192.139458787,10.8432727282,52.2227,5.69853071003,186.077,10.1170144259,1361,155.315027202,0.00530926750369
0.868469,326.3589839,20.774,1.37114,142.545053006,-20.9262,20.7757940974,20.7747538569,155.72319225,757.818704447,509.192293746,3.31348133252,382.902951128,20.7692,0.48993565174,159.287081502,9.65825246746,52.2198,5.00723407637,186.133,10.3357805614,1362,242.50149269,-0.0167659356596
0.872392,381.950290617,20.7991,1.31964,199.020900369,-20.9396,20.7996760471,20.7969323865,8.44680985734,759.444426869,683.450575321,2.81940586765,386.653227388,20.7954,0.462995414415,168.28205258,9.89847656995,52.2337,4.96439381508,186.197,10.1687966073,1363,205.781869724,-0.0127051559758
0.876389,462.720693659,20.815,1.43155,231.30884696,-20.9637,20.812169975,20.8106643136,8.28587898336,756.179591849,694.155374592,2.72824601175,384.372984853,20.8098,0.485779853484,170.508126384,9.17124383459,52.2514,5.08847898853,186.249,10.2558222579,1364,199.480833897,-0.0273576829512
0.872688,475.881969126,20.809,1.30852,180.511632091,-20.9654,20.8086273339,20.8064398886,126.572505809,733.569869597,736.912066632,1.36565740642,464.127588946,20.804,0.468168316081,207.071686847,211.442796123,52.2718,6.18510581264,186.324,9.99779695058,1365,94.2966865034,2.48172858518
0.869944,442.2114772,20.8794,1.31364,59.5675038769,-21.033,20.8782151284,20.8762520321,336.910400102,768.356251939,529.389009334,1.1565311573,471.108161152,20.8755,0.480009075922,209.656132725,344.358410704,52.2957,6.23763187393,186.39,10.345416073,1366,82.4236919277,4.48225866788
0.867398,466.810533062,20.87,1.44041,127.920068843,-21.0264,20.8760570295,20.8747418909,212.770912351,751.538665186,619.618097533,1.00617158348,488.027564955,20.8644,0.508596894529,210.81015496,265.792172904,52.2966,6.45616644426,186.43,10.0003909954,1367,72.2210610736,3.28736368282
0.870929,503.562683755,20.8872,1.32157,112.581882979,-21.04,20.8912469782,20.8892764284,372.668554053,731.205336475,681.955004617,1.5067132408,526.041725362,20.8825,0.472458111845,211.295678191,263.398085722,52.3086,6.83743219756,186.501,9.79456439138,1368,111.751323229,3.14836820996
0.867023,499.713441453,20.8795,1.24863,68.7985146219,-21.0339,20.8797333753,20.8783719298,379.758412849,735.357652965,611.238316482,1.23002860357,501.544953519,20.8758,0.457628925751,214.701198396,374.78581219,52.3271,6.67567656473,186.532,10.0055651744,1369,85.1669414531,4.71618306645
0.876645,467.755336026,20.8904,1.63148,150.258734934,-21.047,20.8916040443,20.8885116715,260.724133929,761.146939729,684.307872356,3.45637123493,420.711092337,20.8862,0.490481397675,166.909282771,4.85466713545,52.3378,5.55917319315,186.603,10.2942653138,1370,257.367062047,-0.0217466971586
0.861532,548.940651595,20.9137,1.3952,136.469335252,-21.0715,20.919638601,20.9173948163,387.840697992,809.221664992,734.0299236,1.76747912318,434.431438632,20.9088,0.490220362918,199.781872204,6.82705711995,52.3502,5.84344963753,186.648,11.1528913858,1371,127.126358757,-0.0102255479906
0.86485,258.232883467,20.9322,1.48897,228.81339022,-21.0987,20.9365208062,20.9354091888,5.77403715294,769.350151939,527.322279852,3.46045903093,288.110005878,20.9268,0.490378405746,121.936620438,3.72570635874,52.3575,3.72857284587,186.686,10.3441936917,1372,261.403400888,-0.0201863455649
0.861974,174.796812103,21.0215,1.39735,247.729027218,-21.1825,21.0202533045,21.0175524532,4.05971026797,644.614334844,732.557375037,3.32028823885,257.579879061,21.0159,0.468580939831,116.936531451,3.63066732128,52.3652,3.42090508403,186.738,8.88641787194,1373,243.142500313,-0.0228900643988
0.865557,136.387944014,21.0347,1.53246,214.173534128,-21.1942,21.0327673385,21.0310173488,5.001817538,773.410141103,607.99342915,3.42313561917,330.320161118,21.0299,0.492849662645,141.479242772,4.45684041451,52.3883,4.38889864053,186.833,10.6199369104,1374,251.426922519,-0.026225061843
0.863636,279.306691148,21.0458,1.49844,244.384210212,-21.2095,21.049149771,21.0453912819,5.80981260932,720.221522978,645.650046868,3.24409394004,308.125265466,21.0403,0.49153169122,137.281543107,4.29709935061,52.3931,4.07683609779,186.934,9.89699573334,1375,237.917023204,-0.0239762327239
0.868203,422.979869144,21.0116,1.37215,175.272718083,-21.1647,21.0093814333,21.0064259726,7.49235733429,799.924381851,640.874514407,1.72312467193,454.736510683,21.0066,0.478573870202,202.753116403,5.88285878137,52.3984,6.08010950518,186.995,10.9582397118,1376,124.886564042,-0.0268531330641
0.869775,408.34044603,21.1136,1.33925,136.123298475,-21.2575,21.1120042748,21.1088299182,87.3916571082,624.660858654,537.934779654,0.760066984707,491.891095639,21.1072,0.468631190171,216.034458043,406.238661322,52.4185,6.59309078765,187.039,8.49504028383,1377,52.9602451324,5.37063724466
0.869573,443.369663238,21.1094,1.4354,86.5593991752,-21.2538,21.1108087091,21.1077879742,293.021672872,644.647104655,597.8984507,0.945621840581,455.496671345,21.103,0.482693753296,209.507061735,303.014612118,52.4211,6.10975377829,187.069,8.6885320294,1378,66.512763771,3.8958507358
0.872442,446.589379339,21.1125,1.38269,150.731179149,-21.2541,21.1095614474,21.1075222324,204.967835926,629.043792931,743.112541257,0.829203144548,471.545808062,21.1061,0.467783191927,209.287080924,342.01661836,52.4232,6.26351168047,187.096,8.28590674844,1379,59.1946647718,4.48291330744
0.862927,409.852482408,21.125,1.50648,183.903272324,-21.2775,21.1301640105,21.1274514573,47.1114907025,631.919598287,607.180473084,0.749681932683,483.667603565,21.1197,0.499894656655,213.268846356,394.076346217,52.4372,6.45012975342,187.126,8.26378167778,1380,53.3038782885,5.22827178913
0.867228,570.131492923,21.1552,1.42166,63.0681655376,-21.3042,21.1533178829,21.1510579516,488.350837806,710.466036969,677.831867751,1.19773033686,468.69061606,21.1502,0.470643373548,211.568955292,223.746509121,52.4501,6.28133353158,187.17,9.79057333236,1381,82.2111679862,2.66871954716
0.864216,392.434487433,21.1745,1.37387,80.8230002379,-21.3163,21.1724735266,21.1690230845,226.120159567,623.979573901,527.792319559,0.886371269569,433.562753976,21.1692,0.465385932929,202.111125165,359.936222568,52.4591,5.73316852297,187.211,8.49418091781,1382,62.2619551427,4.65866371544
0.870658,462.316735725,21.1389,1.66199,142.718142073,-21.2895,21.1414993799,21.1393442206,160.976876377,647.223481883,609.354261977,0.845063679803,493.670189118,21.134,0.510748746337,210.876688707,389.472022796,52.4708,6.53496137773,187.285,8.54789024702,1383,59.9881590709,4.87204846412
0.872223,480.727117009,21.1868,1.39939,103.186815604,-21.333,21.184950882,21.1824162375,376.88933225,772.549652466,641.07050657,1.26470359125,520.86485486,21.1803,0.479645529625,214.848905091,300.399326251,52.486,6.91703116204,187.376,10.4217030904,1384,89.1151924637,3.665983193
0.879509,412.126489248,21.157,1.39383,176.046248631,-21.3107,21.1543337846,21.1518252931,19.9744731473,767.951439055,629.54771863,1.47203425596,534.916512187,21.1507,0.480484500837,217.157165541,375.454643904,52.4952,7.12288654507,187.433,10.486284535,1385,104.748395469,4.87517987902
0.874974,412.882986112,21.192,1.4758,145.412166278,-21.3285,21.1860251505,21.183868313,68.0190189245,774.229845299,514.582357468,1.12231107602,468.428091993,21.1842,0.494269505529,206.32883652,263.943723117,52.5037,6.21650813814,187.436,10.4530765195,1386,78.7913848361,3.24297886072
0.86889,403.008797896,21.1489,1.4097,113.54326229,-21.286,21.1471722695,21.144204688,143.417103767,755.631574907,492.599353212,1.44822166421,494.572080206,21.1418,0.491765982899,207.677264108,26.4111490724,52.5274,6.55042737871,187.502,10.2024781915,1387,102.878980139,0.116577031317
0.865031,469.454462484,21.2007,1.51048,99.5572075563,-21.3499,21.2065879482,21.203442695,262.627487868,720.168418867,587.891004993,1.66726811744,472.87549245,21.1943,0.505854654858,205.685437267,217.570010511,52.5262,6.24850797112,187.624,9.61890819754,1388,117.008854032,2.54701410288
0.86898,404.855237547,21.1921,1.53467,190.921543192,-21.3565,21.1944865082,21.1903672887,3.92103588452,755.695064311,582.650599984,1.26835356636,554.480778087,21.185,0.503856184778,222.110087309,414.764824962,52.5462,7.3848361844,187.672,10.0883898537,1389,92.6918438754,5.37020223494
0.870303,448.762521923,21.2483,1.47725,149.342530022,-21.4074,21.247717185,21.2439455227,124.562491491,629.035539644,659.436607518,1.70947950553,447.112282134,21.2418,0.484051600991,199.485237881,7.80322096046,52.5685,5.91759877271,187.762,8.45786743356,1390,124.933371428,0.00883016271305
0.879236,440.12342764,21.2241,1.45214,170.272495023,-21.385,21.2241766976,21.220935349,39.9302474036,751.576725892,596.605394859,1.29548063539,578.223716009,21.2172,0.490867700607,221.985413724,384.130447025,52.5747,7.579616486,187.836,10.0355098771,1391,94.5149640994,4.8007368122
0.855745,469.374158792,21.2508,1.33089,233.577629694,-21.3974,21.2510407377,21.246687956,4.30185872851,751.294147832,759.87615741,2.04880747005,446.600609922,21.2448,0.475720097217,198.945920036,112.587858432,52.5899,5.89888299314,187.928,10.1869013107,1392,143.565783531,1.1306090497
0.858321,504.368048422,21.2705,1.36051,218.180013262,-21.4159,21.267459367,21.2648003384,177.242492782,768.713619629,791.551093973,1.6278036329,488.58196414,21.2647,0.469652228635,208.01250393,152.123463454,52.5982,6.44930485032,187.936,10.4342802555,1393,114.415059569,1.66702389542
0.86972,471.137222151,21.3561,1.35772,183.60692987,-21.5011,21.3535324259,21.3506967,113.899995689,733.111973064,670.741473111,1.04742860216,526.317268417,21.3502,0.468578123952,214.450755731,406.500826142,52.6072,6.93076419631,188.023,9.64264992269,1394,78.7976151236,5.25861613537
0.865804,508.412174246,21.323,1.23955,159.488234206,-21.4728,21.3226314488,21.3190759995,209.380855084,717.391952912,721.231753403,2.26888297489,470.4054801,21.317,0.465471297588,194.488519473,150.618477871,52.6175,6.06782887812,188.102,9.57420820118,1395,163.603734228,1.62128403856
0.872104,383.079201482,21.3608,1.37399,142.995667729,-21.5051,21.3602894108,21.3572862091,121.451843582,771.186604877,513.597471364,1.66016527419,568.391745385,21.3548,0.476093455093,216.885217862,221.626539901,52.6389,7.47202935151,188.141,10.3937770034,1396,118.757835188,2.63418092796
0.861986,446.738683682,21.3294,1.3959,60.5101034962,-21.4673,21.3282433595,21.3251728614,345.649160744,755.167425341,513.94963171,1.85173633102,526.870736534,21.3247,0.472184858843,211.399308401,293.685182161,52.6404,6.85879328385,188.206,10.2632555515,1397,131.954779205,3.46825055894
0.866551,652.941161339,21.3601,1.42734,44.0080090806,-21.5061,21.3635971957,21.3619086001,619.629611825,777.942250932,736.763406802,1.68335482243,571.061993383,21.3539,0.499044727676,219.398418954,301.281330638,52.6499,7.51493943255,188.283,10.5488948368,1398,120.922192333,3.66319252994
0.865846,430.638472559,21.3482,1.61236,209.881682347,-21.5046,21.3477469617,21.3458532983,86.49617819,705.890820415,699.658167106,1.08756164239,468.665039178,21.3418,0.505320046984,207.294013747,242.161599637,52.6649,6.21548569126,188.376,9.55532752843,1399,76.1057977472,2.80079280944
0.869994,461.349430927,21.3452,1.26973,214.028561001,-21.5021,21.3417794554,21.3394467996,21.0214255403,755.525353594,732.216423332,1.44508327484,555.524261618,21.3396,0.461885380063,220.057370269,381.352051274,52.6739,7.38916986077,188.426,10.1824595799,1400,103.755907472,4.98083210234
0.872962,502.473603409,21.4276,1.58121,163.748221498,-21.5834,21.4273281617,21.4256971387,189.525839366,763.163859765,687.578525101,1.61873657476,568.207915348,21.421,0.503557663479,215.956426827,149.934192544,52.6827,7.4920403357,188.504,10.2768015443,1401,116.324137367,1.62671552646
0.870798,489.045929984,21.4249,1.43132,243.688870366,-21.5793,21.4272356501,21.4256531189,86.8642746149,748.250665639,727.063858573,1.03307892096,496.509542507,21.4208,0.491545522353,212.832110561,392.658804539,52.6846,6.60198173174,188.513,10.2593369231,1402,72.2318456835,5.1405241782
0.8593,520.911836254,21.4594,1.33665,66.0454029033,-21.6198,21.460460586,21.4583059485,422.369120106,703.046084002,624.827852131,1.79099920219,463.331165553,21.4546,0.472197873355,202.896973821,210.485914848,52.6893,6.13403883765,188.571,9.5816860262,1403,124.02194793,2.45891336232
0.870213,474.425765396,21.4269,1.62447,91.5067608101,-21.5805,21.4278257512,21.4247626955,323.391035816,750.196142145,630.73054301,1.3937142576,493.586113877,21.4204,0.506185598625,208.564666807,220.567135125,52.6968,6.49549794185,188.625,9.97428562696,1404,100.175199613,2.58684307955
0.870773,446.85112723,21.4333,1.31807,220.62779138,-21.5798,21.4345013145,21.4321660979,32.2892449804,777.942300134,762.844164442,1.5952212289,522.427370497,21.4288,0.478776597035,210.863620368,290.86928505,52.7014,6.85490332894,188.733,10.5251001736,1405,113.353668248,3.60752610276
