AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
20.8792,-20.977,0.0,2735.15155619,20.879049402,137.64,20.8792,813.210020543,1512,1512,323.336803221,134.33,0.999712,813.210020543,1663.45796996,20.8790236291,180.639047962,973.110613157,0.369163,0.231044919474,813.210020543
20.9669,-21.0554,0.0,1900.2916301,20.966997661,137.715,20.9669,1557.87646983,1513,1513,109.955623032,134.365,0.999735,1557.87646983,1012.02930761,20.966980344,191.366748637,563.311794744,0.537313,0.241407857477,1557.87646983
20.8869,-20.9729,0.0,1793.0289736,20.8869831555,137.762,20.8869,1044.43580367,1514,1514,377.388752121,134.385,0.999651,1044.43580367,1276.5494567,20.8869716732,202.398327853,439.934333036,0.420306,0.229161310584,1044.43580367
20.9438,-21.0415,0.0,2704.40287908,20.9429941824,137.801,20.9438,769.166197479,1515,1515,636.708821831,134.427,0.999712,769.166197479,1968.05136089,20.9429618305,210.289945563,750.216722978,0.572097,0.239750726999,769.166197479
20.9201,-21.0143,0.0,2703.41911586,20.9205176386,137.828,20.9201,476.222272731,1516,1516,340.723868724,134.512,0.999787,476.222272731,1405.85563496,20.9204783716,169.311520064,701.75786192,0.548009,0.239683870009,476.222272731
20.9221,-21.0208,0.0,2966.04384886,20.9222428085,137.825,20.9222,1897.67025251,1517,1517,682.363226586,134.546,0.999803,1897.67025251,2089.59066546,20.9222157896,238.282184475,808.53681984,0.447423,0.228616412962,1897.67025251
20.7955,-20.9009,0.0,2135.96535988,20.7955539934,137.832,20.7955,661.831839221,1518,1518,639.089045316,134.609,0.999862,661.831839221,1526.09133643,20.7955288143,154.691286052,488.951368963,0.461773,0.236290679031,661.831839221
20.8459,-20.9429,0.0,2514.48538521,20.8463218793,137.866,20.8459,720.43945354,1519,1519,793.956441075,134.546,0.999664,720.43945354,1794.90353402,20.8463045199,171.904120586,543.946262357,0.625782,0.243891915982,720.43945354
20.888,-20.9964,0.0,2432.76661663,20.8882291453,137.936,20.888,528.87858591,1520,1520,434.276780293,134.661,0.999743,528.87858591,1614.81749095,20.8881994738,185.478199657,841.571679217,0.445058,0.231031599373,528.87858591
20.8389,-20.9287,0.0,3163.94095976,20.8389381527,137.942,20.8389,1471.68444568,1521,1521,1091.00566,134.741,0.999763,1471.68444568,2604.69717425,20.8389169089,225.590695669,582.110053268,0.533895,0.233178187927,1471.68444568
20.8765,-20.9762,0.0,2867.63455998,20.8769382486,137.981,20.8765,1731.24877375,1522,1522,2382.05339523,134.724,0.999756,1731.24877375,2640.28592984,20.8768248177,210.150863092,144.00324344,0.465854,0.233854108053,1731.24877375
20.9503,-21.051,0.0,2851.91461499,20.949678101,138.003,20.9503,990.160787023,1523,1523,192.631211892,134.798,0.999876,990.160787023,2371.41974836,20.9496408056,222.265864385,792.751799731,0.562088,0.238196530164,990.160787023
20.9188,-21.0159,0.0,2989.92016099,20.9184345627,138.059,20.9189,1278.65646015,1524,1524,1057.06637138,134.852,0.999848,1278.65646015,2173.46602538,20.9181593042,217.673648397,628.795794035,0.41271,0.229582083065,1278.65646015
20.8733,-20.9792,0.0,2297.44893167,20.8740321932,138.137,20.8733,1667.39668465,1525,1525,443.69815673,134.877,0.999745,1667.39668465,1191.08661834,20.8738551892,168.462237529,679.031338735,0.546962,0.24196762545,1667.39668465
20.8596,-20.9533,0.0,2121.83302657,20.8593591608,138.221,20.8596,882.159265312,1526,1526,488.742260417,134.901,0.999729,882.159265312,1130.27852781,20.8593418198,172.474153945,545.822257233,0.445153,0.229863245093,882.159265312
20.8751,-20.9747,0.0,2537.57167577,20.8750644068,138.245,20.8751,283.064041356,1527,1527,524.459731117,134.919,0.999791,283.064041356,1512.74062255,20.8749976847,175.168772114,737.526208523,0.503372,0.236217258543,283.064041356
20.8224,-20.9079,0.0,2184.50328698,20.822411592,138.31,20.8224,1471.56612396,1528,1528,633.353382875,134.862,0.999683,1471.56612396,1810.01359715,20.8223829373,174.586116869,534.054828771,0.593658,0.242647705616,1471.56612396
20.8349,-20.9324,0.0,1883.38679333,20.8355649065,138.366,20.8349,1193.65617011,1529,1529,393.894743272,134.985,0.999847,1193.65617011,968.913940762,20.8355503466,180.871234516,490.455548318,0.46236,0.238880904619,1193.65617011
20.7698,-20.8686,0.0,1562.09809348,20.7701630709,138.396,20.7698,539.816142585,1530,1530,457.284656658,135.0,0.99983,539.816142585,809.303119173,20.7701234887,183.757233261,313.475820124,0.783628,0.25850519053,539.816142585
20.8477,-20.9556,0.0,1179.15788695,20.8470313585,138.41,20.8478,1445.76796703,1531,1531,391.430659827,134.96,0.999847,1445.76796703,774.11756118,20.8470191086,170.601723197,255.601991507,0.498599,0.236199811415,1445.76796703
20.8471,-20.9538,0.0,3102.16223961,20.8478981829,138.443,20.8472,416.056934717,1532,1532,716.933436796,135.052,0.99977,416.056934717,1486.76171919,20.8478736116,236.984949286,745.476266682,0.463956,0.235160129302,416.056934717
20.8022,-20.9054,0.0,2761.0894603,20.8023745378,138.518,20.8022,1767.12713295,1533,1533,451.08071972,135.115,0.999851,1767.12713295,1051.64094597,20.8023581939,164.445423503,817.935637791,0.605737,0.24631624147,1767.12713295
20.7504,-20.8612,0.0,1715.89216147,20.7510491805,138.595,20.7504,1118.8727265,1534,1534,422.415526132,135.139,0.999758,1118.8727265,933.806854432,20.7510407936,180.661200235,410.22698659,0.587263,0.241315278533,1118.8727265
20.9227,-21.0294,0.0,3196.26750251,20.9228391694,138.642,20.9227,1938.2134264,1535,1535,-494.353256478,135.179,0.999809,1938.2134264,2570.67800922,20.9228155515,224.418000302,1077.73241131,0.691723,0.247965832012,1938.2134264
20.8742,-20.9791,0.0,3040.28264961,20.8736307253,138.696,20.8742,1738.24675104,1536,1536,2648.24441684,135.142,0.999886,1738.24675104,2897.69354835,20.8736222263,226.719129512,108.01817285,0.538045,0.235844007479,1738.24675104
20.8509,-20.9449,0.0,3142.3124308,20.8518702378,138.753,20.8509,735.736561123,1537,1537,2629.18566794,135.264,0.999801,735.736561123,2947.32857462,20.851851544,241.305759695,137.548029834,0.500471,0.233359965378,735.736561123
20.8467,-20.9403,0.0,2847.58516023,20.8468201218,138.773,20.8467,1854.20923413,1538,1538,1370.37738099,135.268,0.999872,1854.20923413,2552.5564672,20.8467890757,222.279866538,410.5518764,0.674526,0.244887254118,1854.20923413
20.7601,-20.8524,0.0,3029.87299467,20.7595625838,138.79,20.7601,1622.92281481,1539,1539,955.168859405,135.31,0.999814,1622.92281481,2636.62280256,20.7595482147,229.431679652,570.460585802,0.547588,0.230957530011,1622.92281481
20.7587,-20.8601,0.0,3232.82352491,20.7602271936,138.889,20.759,1623.56601251,1540,1540,2733.97047273,135.43,0.999842,1623.56601251,2891.35130351,20.7602004723,241.280730802,143.373987546,0.560395,0.23680428449,1623.56601251
20.8614,-20.9659,0.0,3162.63966792,20.8610302177,138.94,20.8614,1930.6088989,1541,1541,1086.76407162,135.517,0.999847,1930.6088989,2751.60868936,20.8610024097,244.279155763,576.665789343,0.598818,0.239896738489,1930.6088989
20.7876,-20.8854,0.0,2894.57440656,20.7876237068,138.948,20.7876,1814.69656396,1542,1542,2408.99506893,135.493,0.99979,1814.69656396,2717.50281284,20.7876053726,213.889992196,150.689037867,0.534343,0.23118273966,1814.69656396
20.7528,-20.857,0.0,2999.05263214,20.7528678737,138.982,20.7528,1852.21837286,1543,1543,2427.08834802,135.517,0.999807,1852.21837286,2717.34600426,20.7528588012,211.804235692,165.660939277,0.539003,0.234570555392,1852.21837286
20.8409,-20.9494,0.0,3087.0855533,20.8409113134,139.073,20.8409,594.789073024,1544,1544,2558.07222666,135.507,0.999768,594.789073024,2852.69772076,20.8408591966,241.908806645,144.060963214,0.586844,0.239487395079,594.789073024
20.7395,-20.8449,0.0,2893.19638558,20.7397924805,139.102,20.7395,1847.42053977,1545,1545,641.584003416,135.545,0.999712,1847.42053977,2552.12754946,20.7397765508,215.003049833,642.525043302,0.559497,0.236550564005,1847.42053977
20.8369,-20.9372,0.0,3092.64611106,20.8369133871,139.12,20.8369,456.114210776,1546,1546,686.788159209,135.653,0.999802,456.114210776,2505.31626323,20.8368898266,215.381950696,785.319143347,0.483945,0.222981236997,456.114210776
20.6902,-20.7986,0.0,2883.39861759,20.6903742418,139.141,20.6902,1540.25203038,1547,1547,1019.07745615,135.703,0.999795,1540.25203038,2432.2128987,20.6903647294,218.749095237,594.86524888,0.512482,0.229341187103,1540.25203038
20.7896,-20.8916,0.0,3255.11866575,20.7893778824,139.164,20.7896,567.213224492,1548,1548,1908.52657463,135.683,0.999817,567.213224492,2646.52258315,20.7893595404,240.133703277,408.388197725,0.346491,0.221156864743,567.213224492
20.8073,-20.9142,0.0,2541.63459652,20.8080525088,139.191,20.8075,545.253206929,1549,1549,984.256435086,135.711,0.999682,545.253206929,2231.60951393,20.8080139644,207.175262134,442.747065525,0.398436,0.222212645316,545.253206929
20.8024,-20.909,0.0,2827.54101189,20.80197058,139.256,20.8025,1316.14307537,1550,1550,2380.85657232,135.664,0.999755,1316.14307537,2632.52787283,20.8019543226,213.356590776,138.784807852,0.446454,0.227057153385,1316.14307537
20.8952,-20.9911,0.0,2635.84608342,20.8960854271,139.329,20.8953,1168.1011024,1551,1551,2389.21950872,135.63,0.999828,1168.1011024,2524.17481166,20.8960656577,204.662058149,89.3792889839,0.491202,0.228761041671,1168.1011024
20.9367,-21.0361,0.0,2602.18763955,20.9368078358,139.339,20.9369,1680.8077071,1552,1552,2259.28219619,135.588,0.999787,1680.8077071,2432.52103489,20.9367925713,200.179828282,113.080140103,0.54449,0.237553478397,1680.8077071
20.8925,-20.9823,0.0,1987.27620458,20.8920983187,139.386,20.8925,1421.33130136,1553,1553,1524.2618851,135.547,0.999733,1421.33130136,1824.90414022,20.8920601378,156.548404506,121.881470148,0.599827,0.238458477106,1421.33130136
20.8675,-20.9529,0.0,2589.89870794,20.8674948245,139.364,20.8675,1457.11896218,1554,1554,1280.57167158,135.682,0.999832,1457.11896218,2264.17102883,20.8674727526,208.266817632,356.927522956,0.49538,0.232037546417,1457.11896218
20.9603,-21.0569,0.0,2853.07579502,20.9607534906,139.411,20.9603,1381.08185185,1555,1555,1411.71155108,135.706,0.999782,1381.08185185,2505.81999479,20.9607250272,211.029242462,381.601271236,0.626287,0.24311451713,1381.08185185
20.82,-20.915,0.0,2548.06104692,20.8198412353,139.493,20.82,437.259908095,1556,1556,669.683119849,135.743,0.999739,437.259908095,2124.19497815,20.8197404965,199.581698049,607.008184261,0.457111,0.229460066661,437.259908095
20.8626,-20.9585,0.0,2769.73798802,20.8621831382,139.525,20.8626,1482.47793727,1557,1557,2363.39632415,135.787,0.999739,1482.47793727,2558.65734917,20.8621426856,213.387621983,110.824909579,0.572486,0.231622179406,1482.47793727
20.7838,-20.887,0.0,2934.61645961,20.7849728222,139.595,20.7838,1542.1463575,1558,1558,1890.87421039,135.847,0.999865,1542.1463575,2596.13208859,20.7848536077,223.312273361,350.540047996,0.401243,0.224994871961,1542.1463575
20.8218,-20.9233,0.0,2663.13911958,20.8215541148,139.644,20.822,1223.45083999,1559,1559,2212.82861648,135.826,0.999718,1223.45083999,2416.50182319,20.8215240708,190.952189519,128.237345857,0.390153,0.227136226368,1223.45083999
20.8611,-20.9664,0.0,2588.38187662,20.860972429,139.696,20.8612,1424.7016014,1560,1560,2272.40279341,135.862,0.999779,1424.7016014,2416.53018002,20.8609563207,206.679789672,93.6497343477,0.531076,0.236802221806,1424.7016014
20.6915,-20.781,0.0,2601.55523964,20.6917137844,139.768,20.6915,1499.09088722,1561,1561,2398.8821438,135.876,0.999804,1499.09088722,2507.2210103,20.6916529331,206.720479816,57.4738573587,0.570322,0.23675886344,1499.09088722
20.8931,-20.9948,0.0,2913.95664555,20.8934552236,139.8,20.8931,1516.91087252,1562,1562,2535.57315309,135.885,0.999826,1516.91087252,2770.66149333,20.8934364169,218.410145659,144.613016164,0.483763,0.230103760977,1516.91087252
20.7098,-20.8079,0.0,2770.42273858,20.7101122743,139.813,20.7098,1698.88381468,1563,1563,2380.05007769,135.914,0.999784,1698.88381468,2607.21701127,20.7098721423,222.059453931,114.015832781,0.477151,0.232639492552,1698.88381468
20.8456,-20.9379,0.0,2801.73636585,20.8464433698,139.834,20.8457,796.810194621,1564,1564,2457.90149023,135.95,0.999801,796.810194621,2617.53953179,20.8464143072,215.093819702,105.194157391,0.547246,0.239156083987,796.810194621
20.844,-20.9443,0.0,3029.77976088,20.8430903269,139.893,20.8443,1252.9346529,1565,1565,2496.15572513,135.983,0.999861,1252.9346529,2875.55497282,20.8428956431,232.826135373,152.984828228,0.590773,0.239300645046,1252.9346529
20.9131,-21.0265,0.0,2903.74356266,20.914309071,139.93,20.9132,1626.88316006,1566,1566,712.05965437,136.07,0.999745,1626.88316006,2000.67084108,20.9141433761,214.41535745,864.961656054,0.385428,0.223045720002,1626.88316006
20.7848,-20.8993,0.0,3367.49262163,20.7862018663,139.937,20.7848,382.135026971,1567,1567,1529.9226664,136.112,0.999797,382.135026971,3013.12237872,20.786186573,255.891118001,509.502334199,0.639098,0.242784421086,382.135026971
20.7544,-20.8688,0.0,3148.21085874,20.7539671828,140.005,20.7545,1854.05232573,1568,1568,2913.6571029,136.094,0.999738,1854.05232573,3031.68942975,20.7539483638,231.190275041,72.9664467412,0.482388,0.229649320084,1854.05232573
20.8315,-20.9387,0.0,3109.88425497,20.8329030527,140.028,20.8315,1786.79494953,1569,1569,749.414299327,136.148,0.999898,1786.79494953,2742.84563804,20.8327710858,233.179479544,672.745553664,0.622596,0.245576199765,1786.79494953
20.8693,-20.976,0.0,3167.7752872,20.8687985648,140.061,20.8693,1574.4282997,1570,1570,2781.51523633,136.223,0.999778,1574.4282997,2997.62474745,20.8687651845,245.163412773,117.805835883,0.614228,0.232228960934,1574.4282997
20.9314,-21.0303,0.0,2981.11216063,20.931572813,140.096,20.9314,1634.55707974,1571,1571,1969.84641461,136.274,0.999845,1634.55707974,2754.20882755,20.9315676042,236.103775088,276.593886504,0.542191,0.227696566142,1634.55707974
20.9469,-21.0456,0.0,3294.7749473,20.947349938,140.156,20.9469,1534.10710432,1572,1572,2830.64023692,136.354,0.999781,1534.10710432,2992.59409422,20.9473366668,244.930836392,126.314382401,0.434756,0.224680534582,1534.10710432
21.0047,-21.0998,0.0,2943.97293249,21.0049621127,140.191,21.0047,1072.82936348,1573,1573,2629.50432353,136.421,0.999833,1072.82936348,2723.45077932,21.0049403289,221.140157933,108.472185201,0.503565,0.233743090212,1072.82936348
20.7737,-20.8828,0.0,3053.66706718,20.7735460039,140.25,20.7737,1752.03095215,1574,1574,129.614325567,136.525,0.999835,1752.03095215,2471.40914764,20.7735326357,207.501823474,795.835852575,0.352444,0.223061071547,1752.03095215
20.9823,-21.0765,0.0,2764.24511445,20.9828709076,140.28,20.9823,1524.56330627,1575,1575,2388.0824061,136.568,0.999793,1524.56330627,2583.60623947,20.9828358156,212.443138134,107.74947107,0.536627,0.238484114175,1524.56330627
20.9205,-21.0095,0.0,2850.10724016,20.9209701014,140.272,20.9205,1501.05201068,1576,1576,752.574525311,136.576,0.999804,1501.05201068,2123.88639728,20.9209332375,207.404136695,781.74335348,0.443064,0.239813997982,1501.05201068
20.9404,-21.0419,0.0,2808.4850157,20.9404298696,140.311,20.9404,1683.22298687,1577,1577,1122.83729153,136.509,0.999765,1683.22298687,2303.58647882,20.9404143592,229.214735195,593.48368816,0.453334,0.238920487344,1683.22298687
20.9395,-21.0478,0.0,2944.97794085,20.9398828596,140.379,20.9395,673.212022631,1578,1578,1708.4852917,136.555,0.999862,673.212022631,2672.35479241,20.939848702,225.683031637,336.572515495,0.364928,0.229822565164,673.212022631
20.9965,-21.1004,0.0,2924.72440065,20.9966807892,140.36,20.9965,1330.93083386,1579,1579,1133.05259333,136.646,0.999795,1330.93083386,2299.85674694,20.9966681129,213.098294352,525.170411062,0.680697,0.254534326314,1330.93083386
20.9768,-21.0781,0.0,2989.59902977,20.9773467838,140.397,20.9768,480.363332225,1580,1580,702.73301675,136.699,0.999799,480.363332225,2245.86790124,20.977324913,240.9544546,815.810636134,0.517131,0.242947729124,480.363332225
20.9474,-21.0602,0.0,2941.70855983,20.947926994,140.405,20.9474,492.500168628,1581,1581,790.812645313,136.664,0.999768,492.500168628,2320.31144533,20.947903326,223.56182477,770.838575268,0.523448,0.242853882174,492.500168628
20.9545,-21.0647,0.0,3084.57880715,20.9543764133,140.449,20.9545,811.30312461,1582,1582,2525.59398838,136.755,0.999791,811.30312461,2820.8196185,20.954355997,231.869974544,166.75788606,0.547837,0.244275258078,811.30312461
20.9551,-21.0651,0.0,3071.36438076,20.954773345,140.468,20.9551,1504.47409413,1583,1583,2615.79625391,136.769,0.999841,1504.47409413,2866.85636558,20.9547566703,234.447089469,157.606630544,0.706449,0.253964711761,1504.47409413
20.932,-21.0278,0.0,2964.91376047,20.9327965581,140.491,20.932,1177.37270091,1584,1584,836.483542242,136.791,0.999753,1177.37270091,2641.44878659,20.9327765496,226.642509384,607.990923189,0.424209,0.230185934713,1177.37270091
20.9516,-21.0387,0.0,3020.15463235,20.951769236,140.553,20.9516,1003.13516115,1585,1585,943.200316681,136.786,0.999843,1003.13516115,2567.57346888,20.9517412021,228.343693473,662.976565907,0.54998,0.239856990063,1003.13516115
21.0478,-21.1419,0.0,3043.21526196,21.0474009328,140.528,21.0478,1428.80282013,1586,1586,2470.96811903,136.715,0.999702,1428.80282013,2771.17390925,21.0473805385,208.38361873,165.13276239,0.277994,0.217240770953,1428.80282013
20.9417,-21.0401,0.0,3178.13185246,20.9417457922,140.591,20.9417,1630.65762543,1587,1587,1212.57535152,136.765,0.999875,1630.65762543,2771.50234585,20.9417298027,228.954943994,544.883145626,0.465357,0.228968829043,1630.65762543
21.0117,-21.1055,0.0,2937.66717521,21.0122606065,140.636,21.0117,1929.15480263,1588,1588,2463.86305037,136.81,0.999807,1929.15480263,2743.1033738,21.0122254366,226.514274187,131.194197468,0.527546,0.233579384812,1929.15480263
21.0713,-21.1663,0.0,2892.53283223,21.0711810003,140.696,21.0714,1681.24921261,1589,1589,1319.40668286,136.844,0.999739,1681.24921261,2562.6895233,21.0711562502,223.114233255,434.380718746,0.31534,0.215613543583,1681.24921261
20.9538,-21.0486,0.0,2971.53006508,20.9549220849,140.791,20.954,1501.51611184,1590,1590,1627.26711628,136.899,0.999795,1501.51611184,2588.92308462,20.9549109395,217.959985057,387.475973175,0.79336,0.259059916291,1501.51611184
20.8789,-20.9827,0.0,3023.26300957,20.8788382042,140.865,20.8789,1337.34583685,1591,1591,1155.61699303,136.865,0.999771,1337.34583685,2481.0668581,20.878823307,225.813251583,569.991343788,0.372514,0.219519985529,1337.34583685
20.9188,-21.018,0.0,2731.81990381,20.9187908656,140.881,20.9189,1412.22401449,1592,1592,603.821662468,136.883,0.999819,1412.22401449,2330.24051877,20.9187647299,214.737462684,606.49825954,0.736705,0.245754238866,1412.22401449
