AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
19.1499,-19.2435,0.0,2770.04824439,19.1506689241,186.031,19.1499,439.875946275,3295,3295,1034.31064852,189.417,0.99987,439.875946275,2205.57735447,19.1506265949,211.501054042,492.02787271,0.606493,0.296331882614,439.875946275
19.0862,-19.1851,0.0,2463.95386652,19.0855488441,186.117,19.0862,1544.24458117,3296,3296,494.430272682,189.472,0.999929,1544.24458117,2104.00378148,19.0855070994,189.380356818,548.748171711,0.671859,0.304774096621,1544.24458117
19.1762,-19.2887,0.0,2751.85250218,19.1768205248,186.107,19.1762,1210.59668288,3297,3297,277.81665769,189.501,0.99991,1210.59668288,2268.02639575,19.1767731816,213.984424735,737.225221256,0.490008,0.301133554503,1210.59668288
19.1745,-19.2952,0.0,2454.52314137,19.175279954,186.165,19.1745,1439.67893002,3298,3298,301.568458399,189.522,0.999921,1439.67893002,1778.69933363,19.1752542758,191.259418189,736.240260999,0.567153,0.303957425546,1439.67893002
19.2529,-19.3808,0.0,2698.54730797,19.2541238945,186.19,19.2529,1721.975019,3299,3299,395.32944363,189.502,0.99988,1721.975019,1914.9019443,19.254097612,185.711002339,662.664799193,0.618095,0.297146394719,1721.975019
19.2315,-19.3471,0.0,2709.21496871,19.2309294893,186.21,19.2315,622.765486021,3300,3300,1488.59776168,189.561,0.999886,622.765486021,2337.09022275,19.2309045096,203.489212778,348.405486697,0.516218,0.281950563445,622.765486021
19.1487,-19.2683,0.0,2824.32477903,19.1487495819,186.254,19.1487,1471.44710619,3301,3301,200.620440143,189.559,0.999968,1471.44710619,2106.31057469,19.148717998,194.413907363,750.303101585,0.687308,0.287822979226,1471.44710619
19.2177,-19.3246,0.0,2756.07566462,19.2183390311,186.232,19.2177,1474.07517182,3302,3302,333.712745305,189.547,0.999858,1474.07517182,2211.64926737,19.2183096337,200.289227375,780.463310976,0.747125,0.286769721403,1474.07517182
19.2873,-19.4078,0.0,2799.95588503,19.2876708123,186.255,19.2873,1577.50934156,3303,3303,2491.2243166,189.533,0.999906,1577.50934156,2630.85213209,19.287658102,211.516432655,98.6219905773,0.542594,0.263021124937,1577.50934156
19.2796,-19.392,0.0,2824.97267142,19.2794791489,186.24,19.2796,1524.66202928,3304,3304,2584.9681294,189.585,0.9999,1524.66202928,2676.58271145,19.2794492207,219.329997888,76.3815734888,0.511478,0.267009500504,1524.66202928
19.307,-19.4142,0.0,3090.72082818,19.3073623131,186.265,19.307,1494.1141865,3305,3305,1630.75320737,189.568,0.999911,1494.1141865,2684.35170085,19.3073093283,238.993383852,443.655394993,0.520993,0.265057881874,1494.1141865
19.3457,-19.4444,0.0,3030.96703844,19.3453453886,186.251,19.3457,1781.31637182,3306,3306,681.229107616,189.599,0.999969,1781.31637182,2266.97910554,19.3452985403,203.647391955,796.804989078,0.395338,0.248218976639,1781.31637182
19.3553,-19.4634,0.0,2860.67509236,19.3553817612,186.314,19.3553,1267.23554294,3307,3307,674.024410276,189.643,0.999898,1267.23554294,1809.84273839,19.3553533204,176.257298348,859.356358498,0.330244,0.245529417842,1267.23554294
19.4,-19.5067,0.0,2678.12810486,19.4002188175,186.347,19.4,1590.15047869,3308,3308,751.138508171,189.65,0.999967,1590.15047869,1964.59900949,19.4001887773,204.256980229,663.545551168,0.442277,0.248832254044,1590.15047869
19.3547,-19.4579,0.0,2300.21584251,19.3546380695,186.345,19.3547,447.00242677,3309,3309,565.913152123,189.664,0.999991,447.00242677,1399.28410491,19.3546120592,176.079542489,605.982263434,0.538038,0.257492605805,447.00242677
19.4404,-19.5519,0.0,1967.07321484,19.4405832986,186.366,19.4404,1313.15978901,3310,3310,594.077997791,189.705,0.999934,1313.15978901,1152.52658288,19.4405713915,176.374714515,496.322091037,0.353154,0.244933668507,1313.15978901
19.3882,-19.4958,0.0,2627.0634071,19.3891437714,186.423,19.3882,1307.23029985,3311,3311,431.30182796,189.745,0.999948,1307.23029985,1836.27843116,19.3891214339,171.660757658,751.655653823,0.526426,0.253092351883,1307.23029985
19.4732,-19.5783,0.0,2335.45956813,19.4733022458,186.45,19.4732,1519.5784561,3312,3312,509.559709372,189.753,0.999939,1519.5784561,1272.47536819,19.4732584182,175.669247948,695.32369457,0.523173,0.252610795319,1519.5784561
19.4674,-19.57,0.0,2733.01386741,19.4668928862,186.481,19.4674,1556.88827168,3313,3313,633.026074069,189.777,0.999934,1556.88827168,1508.67325157,19.4668820988,197.68360414,755.983625539,0.620373,0.261748808733,1556.88827168
19.4858,-19.5872,0.0,2739.14728736,19.486300852,186.522,19.4858,1719.23204465,3314,3314,1026.6871774,189.788,0.999916,1719.23204465,1690.709885,19.4862753703,199.134851637,527.706709538,0.397185,0.247933547118,1719.23204465
19.3997,-19.488,0.0,2674.90204096,19.3995557112,186.589,19.3997,1418.26927515,3315,3315,637.137602127,189.79,0.999919,1418.26927515,1698.00000785,19.3995334154,193.985560078,682.00969473,0.556179,0.255410336404,1418.26927515
19.452,-19.5349,0.0,2434.03051505,19.4527094812,186.59,19.452,1787.55719977,3316,3316,671.407736034,189.84,0.999902,1787.55719977,1697.4186411,19.4526683537,176.124783506,632.22436228,0.429529,0.250570299328,1787.55719977
19.457,-19.5358,0.0,2213.21622192,19.4571302519,186.618,19.457,1051.99853446,3317,3317,497.110977266,189.936,0.999891,1051.99853446,1505.96709327,19.4571036188,179.266751415,605.598490501,0.500216,0.261259517522,1051.99853446
19.3732,-19.4536,0.0,1919.16572337,19.3720298915,186.655,19.3732,622.621524307,3318,3318,726.862358582,190.049,0.999925,622.621524307,1483.10795394,19.3720127884,131.755051956,421.7524397,0.434499,0.25571600129,622.621524307
19.3817,-19.4653,0.0,1915.25154699,19.382463272,186.69,19.3817,421.30285821,3319,3319,484.032007056,190.124,0.999915,421.30285821,1547.28302753,19.3824197373,172.604640579,425.930203311,0.498388,0.261366591301,421.30285821
19.4085,-19.4924,0.0,2108.42785186,19.4081901544,186.72,19.4085,372.998237764,3320,3320,956.175338037,190.178,0.999892,372.998237764,1608.056647,19.4081604228,138.620465041,364.779841802,0.42743,0.254950710524,372.998237764
19.2992,-19.3684,0.0,1778.52639571,19.2990373847,186.752,19.2992,720.238290888,3321,3321,688.974350618,190.234,0.999921,720.238290888,1348.13927788,19.2990156141,135.649749826,371.313438736,0.518397,0.263296578366,720.238290888
19.3026,-19.3827,0.0,2365.16880375,19.3022761419,186.775,19.3026,472.558089444,3322,3322,606.443591799,190.237,0.99994,472.558089444,1827.25862951,19.3022494659,168.401647529,516.458430641,0.376775,0.255688283428,472.558089444
19.381,-19.4652,0.0,2742.10487317,19.3811019995,186.806,19.3811,1199.28586871,3323,3323,594.758752659,190.256,0.999941,1199.28586871,2057.79143912,19.3810841192,203.129533774,824.408693905,0.430537,0.259823008695,1199.28586871
19.3406,-19.4248,0.0,2626.48553271,19.3406714177,186.85,19.3406,655.641263593,3324,3324,1229.27639387,190.31,0.99995,655.641263593,2203.41322049,19.3406118957,205.984999423,406.341298296,0.46296,0.260148097714,655.641263593
19.3127,-19.3963,0.0,2860.16136393,19.3128923789,186.881,19.3128,1214.03885493,3325,3325,1035.46796017,190.297,0.999942,1214.03885493,1983.50011897,19.3128722869,219.95614571,792.972411745,0.605555,0.270057047133,1214.03885493
19.259,-19.356,0.0,2761.63777289,19.2585542276,186.903,19.259,632.912893304,3326,3326,1991.50740768,190.298,0.999882,632.912893304,2522.0419233,19.2585227219,201.800744401,233.776343748,0.330505,0.251932787402,632.912893304
19.2162,-19.3327,0.0,2609.93946373,19.2158912722,186.921,19.2162,1243.57137496,3327,3327,2353.485253,190.26,0.999928,1243.57137496,2471.03759585,19.2158665324,204.646820878,84.5163904921,0.536441,0.270966756264,1243.57137496
19.3892,-19.4957,0.0,2610.93952298,19.3900471223,186.933,19.3892,1308.35779715,3328,3328,1982.14557079,190.292,0.999925,1308.35779715,2253.68909053,19.3899864499,175.681624403,216.316389011,0.589884,0.272669103,1308.35779715
19.4194,-19.5063,0.0,2808.51378994,19.4197892821,186.95,19.4194,1063.46233065,3329,3329,532.760131393,190.343,0.999916,1063.46233065,2238.58374165,19.4197701534,202.464429101,647.909555203,0.477982,0.266474568078,1063.46233065
19.3252,-19.4185,0.0,2716.60469948,19.3255646877,186.98,19.3252,1250.33064553,3330,3330,785.595555796,190.256,0.99995,1250.33064553,1760.89978388,19.3255625057,226.942994828,621.4527561,0.377615,0.254279354762,1250.33064553
19.3874,-19.4865,0.0,2859.91090108,19.3870712698,186.973,19.3874,1333.22842941,3331,3331,384.00133956,190.203,0.999858,1333.22842941,2220.22081221,19.3870500531,199.43049041,773.616143342,0.47046,0.265958461664,1333.22842941
19.4024,-19.5038,0.0,2727.40465965,19.402852507,186.955,19.4024,1406.63051336,3332,3332,560.897102222,190.327,0.999925,1406.63051336,1876.05996835,19.4028391522,196.753752005,833.55230309,0.34738,0.251671956666,1406.63051336
19.3245,-19.4351,0.0,2861.46983934,19.3245449369,187.001,19.3245,916.964891138,3333,3333,1907.69698467,190.32,0.999907,916.964891138,2575.22822684,19.3244976494,227.432060541,243.5232212,0.461702,0.260483100486,916.964891138
19.39,-19.501,0.0,2779.70538889,19.3902672365,187.031,19.39,1710.77953905,3334,3334,666.16337284,190.347,0.999927,1710.77953905,2146.69619129,19.3902393208,210.280314378,661.462584352,0.697579,0.279870642877,1710.77953905
19.4041,-19.5071,0.0,2622.56765453,19.4048703197,187.07,19.4041,732.218106616,3335,3335,455.46554627,190.298,0.999936,732.218106616,1586.45606382,19.4048447239,199.700780822,847.935333974,0.53017,0.271402695482,732.218106616
19.3316,-19.4392,0.0,2867.8134281,19.3312543782,187.087,19.3316,504.967306193,3336,3336,293.491608257,190.3,0.999892,504.967306193,2104.39877658,19.3312316455,225.90610655,800.214903192,0.489176,0.263110235394,504.967306193
19.5126,-19.6278,0.0,3027.38586271,19.5124921069,187.083,19.5126,562.714810182,3337,3337,489.812969288,190.361,0.999982,562.714810182,2289.95820938,19.5124787907,207.375837304,918.818456582,0.39252,0.25413737851,562.714810182
19.4033,-19.5173,0.0,2945.00633481,19.4041365076,187.102,19.4033,1555.14374027,3338,3338,1328.92697343,190.404,0.999938,1555.14374027,2253.00244687,19.4041172503,219.049774849,507.965954195,0.462785,0.25393676267,1555.14374027
19.4703,-19.5787,0.0,2831.53397994,19.4705506704,187.112,19.4703,535.043201184,3339,3339,632.707053726,190.495,0.999931,535.043201184,1513.4522943,19.4705107232,189.882413052,807.327430033,0.584107,0.260459013692,535.043201184
19.4541,-19.5621,0.0,2762.48120117,19.4536340953,187.159,19.4541,1384.76157852,3340,3340,667.625181797,190.603,0.999901,1384.76157852,1231.87990282,19.4536147635,200.743412176,603.224375707,0.497593,0.251966952908,1384.76157852
19.5233,-19.6389,0.0,3200.08717925,19.5241177982,187.157,19.5233,456.21373323,3341,3341,586.234524179,190.66,0.999892,456.21373323,2449.24815988,19.5241061189,218.178330873,755.336544229,0.505809,0.252598163208,456.21373323
19.5754,-19.6908,0.0,3034.93347702,19.5752600721,187.159,19.5755,777.760796716,3342,3342,1116.33644182,190.717,0.999933,777.760796716,2229.00580518,19.5752311641,236.298446668,604.304244076,0.398672,0.236021024957,777.760796716
19.5958,-19.7054,0.0,2833.03310335,19.5961002056,187.204,19.5958,1670.49358856,3343,3343,1083.43004931,190.768,0.999928,1670.49358856,1774.73340131,19.596076936,210.102580695,660.858694513,0.708969,0.260125874751,1670.49358856
19.5143,-19.6109,0.0,2492.90764418,19.5146822043,187.218,19.5143,1162.20679205,3344,3344,557.871197977,190.843,0.999966,1162.20679205,1293.3537864,19.5146319424,151.041050756,643.85833162,0.504061,0.247193227567,1162.20679205
19.4681,-19.5772,0.0,2614.34695058,19.4678552631,187.253,19.4681,972.533804157,3345,3345,769.473945976,191.026,0.999959,972.533804157,1747.04023682,19.467841238,190.78532794,725.851879065,0.514095,0.253406956732,972.533804157
19.4921,-19.6053,0.0,2550.5292282,19.4920094417,187.307,19.4921,616.754038066,3346,3346,448.193302728,191.02,0.999859,616.754038066,1272.28760093,19.4919574825,182.438834129,736.14461484,0.474794,0.248936526123,616.754038066
19.5714,-19.6677,0.0,2144.23475424,19.5714932947,187.345,19.5714,716.349153169,3347,3347,500.91731021,191.039,0.999906,716.349153169,1561.25556868,19.5714501691,157.446550919,558.038894287,0.594951,0.258432262687,716.349153169
19.4419,-19.5473,0.0,2574.14232375,19.4417886941,187.405,19.4419,424.008694806,3348,3348,483.927522541,190.998,0.999925,424.008694806,1864.06972749,19.4417768978,210.831758274,717.326650599,0.401075,0.245213213663,424.008694806
19.5434,-19.6413,0.0,2311.63499155,19.5429259031,187.429,19.5434,789.855476666,3349,3349,325.541305161,191.012,0.999826,789.855476666,1668.89957228,19.5429110716,182.918486924,677.822852147,0.445302,0.249179229983,789.855476666
19.5691,-19.6736,0.0,2171.68546934,19.5699067452,187.464,19.5691,1065.43276936,3350,3350,263.842116859,191.004,0.999946,1065.43276936,1087.92577167,19.569868647,147.206167311,656.207999499,0.504992,0.251616147539,1065.43276936
19.5452,-19.6551,0.0,2275.66453428,19.5454880282,187.5,19.5453,731.448831117,3351,3351,1322.25454436,191.016,0.999892,731.448831117,1875.10198471,19.5454656558,178.935869096,332.01561869,0.434315,0.244062238133,731.448831117
19.5298,-19.6373,0.0,2871.41651546,19.5295884769,187.537,19.5298,1225.40411365,3352,3352,206.280216498,191.098,0.999781,1225.40411365,1575.44191679,19.5295780924,186.308024866,815.62968711,0.376419,0.241601408398,1225.40411365
19.5903,-19.6938,0.0,2257.41545574,19.5894344996,187.531,19.5903,733.466739684,3353,3353,352.443568687,191.096,0.999919,733.466739684,1051.09100387,19.589413142,203.186639507,549.103466359,0.492813,0.249540292986,733.466739684
19.6355,-19.7365,0.0,2790.83533956,19.6361866289,187.521,19.6355,892.562450983,3354,3354,235.813676133,191.12,0.999848,892.562450983,1196.10440036,19.6361614883,201.696792198,813.755151375,0.377097,0.246886695848,892.562450983
19.5779,-19.6834,0.0,2913.92368027,19.5779518457,187.546,19.5779,411.192802957,3355,3355,59.2933382867,191.061,0.999764,411.192802957,1810.32304728,19.5779307575,203.804914017,1057.05021011,0.602589,0.255731792211,411.192802957
19.6092,-19.7232,0.0,2596.4631251,19.6091452454,187.555,19.6092,1274.88461057,3356,3356,10.6318584258,191.046,0.999849,1274.88461057,1640.27625208,19.6091043381,189.517224324,970.750387166,0.529275,0.250303508951,1274.88461057
19.6487,-19.7661,0.0,2680.28659531,19.6487389289,187.59,19.6487,588.051759071,3357,3357,355.603375026,191.039,0.999859,588.051759071,1297.05098401,19.6487243613,189.993324245,858.83728485,0.5182,0.245857678405,588.051759071
19.6372,-19.7439,0.0,2559.84525136,19.6381860549,187.63,19.6372,1584.32697454,3358,3358,123.131397623,191.017,0.999883,1584.32697454,1894.22635954,19.638158041,188.49731109,782.587718008,0.375799,0.237728352689,1584.32697454
19.6443,-19.7488,0.0,2507.30291109,19.6437272533,187.675,19.6443,1315.20896922,3359,3359,261.537536577,191.041,0.999907,1315.20896922,1261.83967987,19.6436778612,189.203741815,756.340135931,0.524466,0.247712582872,1315.20896922
19.6012,-19.713,0.0,2925.21681559,19.6016388073,187.684,19.6012,641.570078253,3360,3360,470.750184183,191.096,0.999828,641.570078253,2312.79135751,19.6016123618,221.888098301,853.897644784,0.429044,0.23853640186,641.570078253
19.602,-19.7154,0.0,2685.73301046,19.6017087574,187.693,19.602,296.205952544,3361,3361,972.695957914,191.139,0.999914,296.205952544,1903.84782743,19.601684546,205.773899952,661.659784082,0.465835,0.243137301738,296.205952544
19.6406,-19.7607,0.0,2653.35136766,19.6417586151,187.723,19.6406,1082.20146885,3362,3362,686.184667313,191.163,0.99983,1082.20146885,2075.11318596,19.6417470878,205.645807147,581.054155165,0.548252,0.248580353985,1082.20146885
19.6199,-19.7362,0.0,2827.39606395,19.6203105088,187.748,19.6199,940.161229284,3363,3363,536.190785596,191.203,0.999836,940.161229284,2162.28130129,19.6202931095,203.324962657,717.34648961,0.393628,0.232840360754,940.161229284
19.7314,-19.8506,0.0,2685.0490863,19.7314049792,187.773,19.7314,1213.8009395,3364,3364,977.518980801,191.311,0.999836,1213.8009395,2213.17502706,19.7313890888,197.562970839,557.588849516,0.492925,0.24270490871,1213.8009395
19.69,-19.8174,0.0,2775.84543394,19.6907764956,187.789,19.69,1494.01647238,3365,3365,431.661611938,191.346,0.999881,1494.01647238,1749.75096973,19.6907518422,207.00399751,911.892976489,0.510056,0.244568401983,1494.01647238
19.7389,-19.865,0.0,2689.97186939,19.7383623374,187.788,19.7389,1481.51491404,3366,3366,2079.98762855,191.385,0.999916,1481.51491404,2501.66798705,19.7383515529,211.890628829,166.989497614,0.494267,0.242563067845,1481.51491404
19.8068,-19.9371,0.0,2858.49339667,19.8077620555,187.858,19.8068,1189.26633149,3367,3367,1205.894502,191.513,0.999914,1189.26633149,2539.34108665,19.8077556628,219.873620654,457.84777952,0.591388,0.247596095477,1189.26633149
19.8459,-19.965,0.0,2692.4242292,19.845917932,187.888,19.8459,380.67753614,3368,3368,905.693654537,191.552,0.999829,380.67753614,2379.74511128,19.8458873743,207.705189327,495.941868135,0.464077,0.237748117876,380.67753614
19.8447,-19.9675,0.0,2732.96281388,19.8453889958,187.902,19.8447,1724.58673648,3369,3369,520.243742475,191.443,0.99992,1724.58673648,2268.67946596,19.8453594901,216.178655032,716.747133303,0.294179,0.225932526124,1724.58673648
19.8994,-20.0281,0.0,3101.55984753,19.8993735736,187.902,19.8994,1542.19293826,3370,3370,1354.12526791,191.513,0.999915,1542.19293826,2464.37132251,19.8993582758,224.546838226,476.546894613,0.344335,0.230154245797,1542.19293826
19.9035,-20.0278,0.0,3099.21321817,19.903979745,187.942,19.9035,1561.22719099,3371,3371,608.436075343,191.511,0.999867,1561.22719099,2437.82260027,19.9039472648,240.794568816,802.023718701,0.597762,0.252388326894,1561.22719099
19.968,-20.0909,0.0,2655.86973946,19.9687805621,188.01,19.968,1536.19834793,3372,3372,654.960433583,191.504,0.999873,1536.19834793,2155.19515673,19.9687673612,213.10830921,636.355431951,0.458659,0.238298483944,1536.19834793
20.0249,-20.1528,0.0,2980.18331236,20.0250247144,188.022,20.0249,1515.70877676,3373,3373,2628.7632958,191.556,0.999824,1515.70877676,2812.36903359,20.0250154811,230.474448661,112.197917671,0.658337,0.257464269724,1515.70877676
19.9341,-20.0533,0.0,2930.35302832,19.9337756296,188.054,19.9341,1923.75272293,3374,3374,2670.59456997,191.549,0.999937,1923.75272293,2756.85450809,19.9337382545,228.616379735,89.4010164386,0.42789,0.240575647606,1923.75272293
19.983,-20.1,0.0,2913.41395078,19.9840243689,188.098,19.983,581.120768948,3375,3375,656.877395178,191.668,0.999957,581.120768948,2116.39581925,19.9839784278,216.28821316,799.636488177,0.576129,0.252008869184,581.120768948
