AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
20.6267,-20.7081,0.0,2351.03137599,20.6268916413,143.977,20.6267,1533.65028482,1681,1681,243.84770706,140.157,0.999806,1533.65028482,1628.90597179,20.6268841671,169.02691153,693.427695459,0.532452,0.253544818967,1533.65028482
20.5317,-20.6181,0.0,2885.74934279,20.5317476285,143.986,20.5317,686.982428784,1682,1682,1203.54639222,140.205,0.999881,686.982428784,2517.9116687,20.5317359729,210.888993572,462.65917342,0.428476,0.235604150821,686.982428784
20.6281,-20.7165,0.0,2895.36301538,20.6291423294,144.015,20.6281,1390.54160061,1683,1683,714.791306158,140.323,0.999862,1390.54160061,1852.05549637,20.6291159436,207.968865121,915.850834602,0.633067,0.255778001298,1390.54160061
20.5346,-20.6402,0.0,2586.45607542,20.534642874,144.048,20.5346,719.213840235,1684,1684,346.45909793,140.347,0.999788,719.213840235,1434.3126756,20.5346282274,185.150097593,732.55359911,0.583502,0.248949836424,719.213840235
20.5902,-20.6789,0.0,2572.19700079,20.5905296093,144.069,20.5902,1337.37957964,1685,1685,818.855645861,140.354,0.999803,1337.37957964,1729.70881106,20.5905022285,201.943913583,704.149372689,0.442319,0.23352689336,1337.37957964
20.7082,-20.8045,0.0,3280.61504887,20.7081016664,144.089,20.7082,1543.40197664,1686,1686,1253.68088986,140.396,0.999795,1543.40197664,2272.41966991,20.7080794437,231.040739011,698.645754968,0.472418,0.23152918077,1543.40197664
20.656,-20.7615,0.0,2968.92329316,20.6571693566,144.118,20.656,1649.73099183,1687,1687,1737.79251692,140.336,0.999843,1649.73099183,2669.69789329,20.6571390994,230.119615772,336.878007364,0.648144,0.24973837572,1649.73099183
20.7044,-20.8096,0.0,2888.86077765,20.7042864777,144.171,20.7044,1648.957894,1688,1688,737.149609468,140.368,0.999833,1648.957894,2322.85975636,20.7042818009,215.73339448,725.815275005,0.463156,0.225354148333,1648.957894
20.6095,-20.7094,0.0,2951.48451266,20.6091540055,144.205,20.6095,1043.53162402,1689,1689,2545.1200822,140.399,0.999794,1043.53162402,2807.94024273,20.6091358692,222.674693456,142.381865542,0.621224,0.238457329003,1043.53162402
20.7042,-20.8114,0.0,2985.42669491,20.7043776896,144.242,20.7042,1799.17538065,1690,1690,378.466476404,140.483,0.999871,1799.17538065,2162.22585201,20.7043580726,199.240710934,922.946957332,0.576352,0.239154375665,1799.17538065
20.7069,-20.8131,0.0,3017.81766888,20.7074583649,144.282,20.7069,1462.27124739,1691,1691,1517.13463541,140.46,0.999927,1462.27124739,2714.95329781,20.7074489042,226.312055406,439.558528372,0.441521,0.228878582242,1462.27124739
20.6367,-20.7323,0.0,3025.54082786,20.6365246919,144.316,20.6367,1571.26457729,1692,1692,679.223331753,140.559,0.999761,1571.26457729,2633.51152883,20.6364979308,235.203258008,660.187383432,0.503062,0.22822439999,1571.26457729
20.7441,-20.8346,0.0,3092.83076673,20.7445839499,144.337,20.7441,1455.90010143,1693,1693,1739.07641934,140.658,0.999893,1455.90010143,2733.65291736,20.7445591327,215.144616069,353.709878712,0.551555,0.234951518005,1455.90010143
20.6703,-20.7821,0.0,2993.62512104,20.6702774272,144.368,20.6703,1563.39187076,1694,1694,834.000629501,140.711,0.999869,1563.39187076,2361.48481498,20.6702662823,235.37032966,673.530337796,0.423022,0.226318521184,1563.39187076
20.6414,-20.7458,0.0,2976.9135567,20.6416524664,144.429,20.6414,1535.64262908,1695,1695,663.832757419,140.796,0.999866,1535.64262908,2311.98634224,20.6416287334,217.328733074,817.719414841,0.546757,0.239090736107,1535.64262908
20.6885,-20.7946,0.0,2857.1032493,20.6885048094,144.417,20.6885,1272.21846043,1696,1696,617.181430525,140.82,0.999908,1272.21846043,2360.16440043,20.6884928251,218.391377692,723.732604709,0.487198,0.232452198174,1272.21846043
20.6604,-20.7701,0.0,2924.33460964,20.6606179742,144.427,20.6604,1597.84764235,1697,1697,1251.90055967,140.86,0.999858,1597.84764235,2514.69425964,20.6605933799,225.487855697,496.389268338,0.475355,0.227460309882,1597.84764235
20.6283,-20.7341,0.0,3020.36235041,20.6288516606,144.433,20.6283,1258.07679674,1698,1698,50.9079527774,140.864,0.999666,1258.07679674,1570.51905927,20.6288383281,208.514062778,1127.38453459,0.477234,0.222944342091,1258.07679674
20.7156,-20.8161,0.0,2927.83409638,20.7161625859,144.48,20.7156,1762.72485084,1699,1699,858.686661333,140.869,0.999771,1762.72485084,2411.04034558,20.7161299686,229.052239013,669.327283368,0.513417,0.225423370112,1762.72485084
20.7424,-20.8416,0.0,3000.57540772,20.7416015808,144.514,20.7424,487.487028243,1700,1700,639.966576159,140.835,0.999881,487.487028243,2414.24959292,20.7415980727,216.082670073,686.029424539,0.599805,0.23296359921,487.487028243
20.7341,-20.8393,0.0,2859.24224351,20.7344540844,144.534,20.7341,1702.33589679,1701,1701,2312.86873984,140.824,0.999848,1702.33589679,2661.20785493,20.7344300893,215.638686325,158.861640616,0.569701,0.232478881269,1702.33589679
20.7675,-20.863,0.0,2545.46574709,20.7686779333,144.526,20.7675,1526.67247117,1702,1702,586.428100181,140.826,0.999821,1526.67247117,2250.50047877,20.768665258,201.255365379,559.149614295,0.489718,0.226584788652,1526.67247117
20.631,-20.7241,0.0,2927.49332967,20.6308959703,144.595,20.631,877.459069865,1703,1703,2596.48015369,140.803,0.999887,877.459069865,2749.07654018,20.6308588389,228.434923441,93.0443304024,0.443544,0.222903360906,877.459069865
20.6026,-20.6998,0.0,2829.55310296,20.6026165607,144.65,20.6026,1555.55329024,1704,1704,2488.62711488,140.81,0.999876,1555.55329024,2632.46172179,20.6025984094,213.925132735,101.485445271,0.462612,0.216686003231,1555.55329024
20.6898,-20.7837,0.0,2621.35938443,20.6900709495,144.695,20.6898,1524.935205,1705,1705,792.755752782,140.909,0.99986,1524.935205,2126.03702755,20.6900247263,199.149680175,656.090205816,0.438415,0.220170665761,1524.935205
20.6386,-20.7347,0.0,2897.63160736,20.6387880114,144.725,20.6386,658.15780043,1706,1706,888.215798876,140.998,0.999783,658.15780043,2139.54308011,20.6387712942,221.257166275,714.931382648,0.368609,0.213036842976,658.15780043
20.5989,-20.6886,0.0,2990.96283704,20.5994871306,144.743,20.5989,1480.92162423,1707,1707,2737.75736445,140.895,0.999847,1480.92162423,2834.76416897,20.599475145,234.412529337,85.9279280919,0.533141,0.226496159324,1480.92162423
20.6696,-20.7606,0.0,2548.86649975,20.6695993271,144.796,20.6696,1562.72234521,1708,1708,2070.07350178,140.897,0.999846,1562.72234521,2293.37010195,20.6695926322,199.661425081,145.300968661,0.496586,0.230388095568,1562.72234521
20.8158,-20.9043,0.0,2267.69216485,20.8155583496,144.853,20.8158,1467.2646321,1709,1709,1863.2732605,140.865,0.999909,1467.2646321,2020.67588907,20.8155275322,172.528219542,123.595880053,0.524255,0.232137939969,1467.2646321
20.6617,-20.7454,0.0,2494.86552143,20.6618520383,144.884,20.6617,1402.43778883,1710,1710,1934.44804614,140.915,0.999864,1402.43778883,2257.42434997,20.6618052995,196.664756726,154.764856715,0.421418,0.221658591595,1402.43778883
20.6882,-20.7816,0.0,2568.55753865,20.6889320763,144.918,20.6882,1101.32614847,1711,1711,753.937835924,140.932,0.999818,1101.32614847,2181.02075385,20.6888772555,208.861478689,503.151528716,0.456776,0.225269108841,1101.32614847
20.6242,-20.7259,0.0,2606.65458803,20.623822376,144.926,20.6242,351.788024231,1712,1712,508.371253172,140.999,0.999804,351.788024231,1505.77795096,20.6238068051,209.224611886,790.862509276,0.309101,0.2110273525,351.788024231
20.6314,-20.7337,0.0,2778.8137347,20.6316424943,144.951,20.6314,1351.78649028,1713,1713,2256.1963684,141.057,0.999884,1351.78649028,2587.5723397,20.631627665,227.291998937,142.382012436,0.469919,0.220254105107,1351.78649028
20.5912,-20.6973,0.0,3072.78580954,20.5922870793,144.998,20.5912,961.781904487,1714,1714,2726.40128339,141.125,0.999911,961.781904487,2875.31371207,20.5922671438,228.4592677,108.514781425,0.550769,0.233034010522,961.781904487
20.6297,-20.7356,0.0,3157.07080025,20.6297930861,145.023,20.6297,1852.63346134,1715,1715,2548.17786304,141.192,0.999913,1852.63346134,2919.07630007,20.629754793,232.767690636,155.544124272,0.413595,0.215640591826,1852.63346134
20.6738,-20.7732,0.0,3029.641235,20.6732680793,145.06,20.6738,1625.07560302,1716,1716,2654.14867179,141.227,0.999883,1625.07560302,2776.90903842,20.6732491355,227.105123968,108.321314609,0.484418,0.217542084736,1625.07560302
20.7041,-20.8068,0.0,2933.88941237,20.7040053308,145.111,20.7041,1752.19813144,1717,1717,2623.81265914,141.172,0.999903,1752.19813144,2778.0242197,20.7039759702,241.976707166,78.6746412387,0.517764,0.22230494136,1752.19813144
20.6554,-20.7525,0.0,2504.16594069,20.6555408879,145.13,20.6554,1530.13245209,1718,1718,2064.72867173,141.185,0.99982,1530.13245209,2298.73040536,20.6554886645,191.557788301,147.197426187,0.415794,0.217496731258,1530.13245209
20.6651,-20.763,0.0,2709.9721096,20.6655746423,145.133,20.6651,1652.17010533,1719,1719,2356.6519301,141.289,0.999805,1652.17010533,2590.39034303,20.6655626825,223.444405156,94.5907714272,0.494518,0.219800184042,1652.17010533
20.6359,-20.7207,0.0,1859.01610828,20.6366730072,145.173,20.6359,1422.36707622,1720,1720,1378.15981736,141.277,0.999779,1422.36707622,1570.13155046,20.6366510181,137.681098355,141.164789061,0.428186,0.218749528755,1422.36707622
20.6925,-20.7608,0.0,1588.60324072,20.6918249957,145.171,20.6925,1387.4829673,1721,1721,1226.36864957,141.259,0.999856,1387.4829673,1422.47574517,20.6917980487,126.74236846,108.88068955,0.527273,0.233714724425,1387.4829673
20.5754,-20.6466,0.0,2102.50501534,20.5766669836,145.185,20.5754,1163.3103206,1722,1722,1681.03562399,141.248,0.999895,1163.3103206,1952.37301172,20.5766236012,158.423319154,117.923066526,0.544284,0.23357216807,1163.3103206
20.5444,-20.6132,0.0,1955.99358168,20.5442752077,145.19,20.5444,852.339082376,1723,1723,1581.68868574,141.265,0.999846,852.339082376,1771.56040915,20.5442627485,145.754790667,110.09976721,0.439981,0.221709600857,852.339082376
20.5761,-20.6386,0.0,2141.70334193,20.5761227963,145.255,20.5761,52.1209075441,1724,1724,1695.03858043,141.277,0.999788,52.1209075441,1900.98972179,20.5761094304,156.114176848,125.672381514,0.456801,0.218374003239,52.1209075441
20.5341,-20.6038,0.0,2464.41294699,20.5335629852,145.311,20.5342,1043.04552843,1725,1725,2162.70115973,141.333,0.999885,1043.04552843,2291.32043961,20.5335351524,184.529011021,82.1923691839,0.658005,0.230626382118,1043.04552843
20.5814,-20.6541,0.0,2282.40057638,20.5815663983,145.381,20.5814,1001.43086986,1726,1726,1902.79225323,141.349,0.999859,1001.43086986,2092.10768827,20.5815557696,165.204854402,128.584622504,0.544465,0.222199293672,1001.43086986
20.4232,-20.5053,0.0,3001.78019704,20.423411283,145.4,20.4232,1221.37725163,1727,1727,831.675872108,141.415,0.999841,1221.37725163,2535.79107282,20.4233061947,223.059976682,585.870590605,0.508633,0.223072349176,1221.37725163
20.4036,-20.487,0.0,2681.41801103,20.4034087565,145.421,20.4036,1312.85406295,1728,1728,2031.62378244,141.383,0.99985,1312.85406295,2333.24818731,20.4033943333,190.059311357,185.190232365,0.57321,0.224902245753,1312.85406295
20.5403,-20.6301,0.0,2595.57883701,20.5404708363,145.424,20.5404,442.587849997,1729,1729,2234.31926208,141.44,0.999861,442.587849997,2444.11954281,20.5404141552,185.634767852,110.893476382,0.477417,0.217457185932,442.587849997
20.502,-20.5779,0.0,2167.19019006,20.5030306716,145.498,20.502,951.001749453,1730,1730,1991.142096,141.481,0.999869,951.001749453,2099.97036095,20.5029464371,181.592868412,53.3361114852,0.505038,0.21939107435,951.001749453
20.4268,-20.5037,0.0,2576.00678253,20.42634312,145.561,20.4268,1497.84816999,1731,1731,2074.28373732,141.509,0.999833,1497.84816999,2283.8475589,20.426320634,186.366174882,151.268337044,0.451671,0.207779119569,1497.84816999
20.2971,-20.3861,0.0,2546.55476316,20.2972425802,145.648,20.2971,205.981872119,1732,1732,2294.4088474,141.49,0.999852,205.981872119,2434.84851528,20.2972113985,209.243265428,75.1614500029,0.469274,0.211541610442,205.981872119
20.2909,-20.3685,0.0,2904.76875593,20.2918228232,145.717,20.2909,1307.48409583,1733,1733,2684.05041218,141.555,0.999889,1307.48409583,2795.07693716,20.291793577,234.663805852,70.8321106788,0.558583,0.222454423724,1307.48409583
20.3582,-20.4283,0.0,2944.15259133,20.3583614289,145.747,20.3582,1227.02761429,1734,1734,2715.33409918,141.579,0.999847,1227.02761429,2815.14846867,20.3583269014,242.539807217,80.87304803,0.52333,0.225760939261,1227.02761429
20.431,-20.5141,0.0,2898.86956582,20.43066234,145.769,20.431,1484.82169758,1735,1735,2258.20278803,141.59,0.999866,1484.82169758,2728.92486789,20.4306456589,223.536437049,173.087447531,0.343373,0.208138271947,1484.82169758
20.332,-20.4109,0.0,2711.2903277,20.331965245,145.811,20.332,1795.59753018,1736,1736,2331.8753842,141.597,0.999874,1795.59753018,2537.61893042,20.3319531107,211.290355635,128.461586958,0.509746,0.217916921582,1795.59753018
20.3555,-20.4342,0.0,2207.82453911,20.3561820074,145.832,20.3555,701.215278858,1737,1737,1901.4094096,141.598,0.999824,701.215278858,2040.4361614,20.3561755405,172.651863252,95.4737290066,0.493442,0.223284822695,701.215278858
20.334,-20.4111,0.0,2470.86585763,20.3334312156,145.87,20.334,1069.32826394,1738,1738,1912.93336703,141.638,0.999801,1069.32826394,2161.48711638,20.3334224924,163.375853799,139.252933275,0.484169,0.217065526524,1069.32826394
20.3342,-20.4119,0.0,2487.4947683,20.3343596185,145.883,20.3342,1147.88069912,1739,1739,1898.63685885,141.641,0.999887,1147.88069912,2242.56564757,20.33434009,188.320280871,158.595161355,0.580784,0.231664532052,1147.88069912
20.2217,-20.3004,0.0,2078.52693879,20.2207344116,145.899,20.2217,1095.39395501,1740,1740,1778.86830936,141.58,0.999887,1095.39395501,1945.6734236,20.22072128,165.092095763,102.889148574,0.506313,0.223193856555,1095.39395501
20.1471,-20.2059,0.0,2209.71238265,20.148264688,145.926,20.1471,304.01763949,1741,1741,1908.26500837,141.687,0.999825,304.01763949,2075.01167481,20.1482312511,179.344947938,99.2656660667,0.436439,0.224673720946,304.01763949
20.1823,-20.2538,0.0,2278.0187905,20.1824641929,145.945,20.1823,737.906167796,1742,1742,2070.98169591,141.738,0.999812,737.906167796,2178.91476621,20.1824436772,181.867343694,58.0503183762,0.531233,0.231614485957,737.906167796
20.2631,-20.3512,0.0,2526.65118261,20.2632806313,145.95,20.2631,1329.86852402,1743,1743,2140.20470278,141.75,0.99977,1329.86852402,2339.19066961,20.2632531471,199.571405788,126.161005309,0.351883,0.215423541568,1329.86852402
20.1188,-20.2084,0.0,2671.64754791,20.1188616383,145.933,20.1188,1206.32232233,1744,1744,1638.14599593,141.815,0.999868,1206.32232233,2434.21306302,20.1188570542,202.374363403,281.675572925,0.495869,0.225461436278,1206.32232233
20.2901,-20.3892,0.0,2677.27162512,20.2907410505,145.943,20.2901,1559.94705416,1745,1745,2302.30333451,141.941,0.999795,1559.94705416,2550.20381435,20.2907002412,229.001686629,103.223209098,0.483894,0.225810458106,1559.94705416
20.284,-20.3815,0.0,2754.52202808,20.2842221054,145.945,20.284,1595.11969016,1746,1746,871.318728104,142.019,0.99987,1595.11969016,2365.49256033,20.2842108607,230.609177088,631.89651462,0.392035,0.216808382052,1595.11969016
20.238,-20.3288,0.0,2361.7091945,20.2384614273,145.983,20.238,1419.83933618,1747,1747,2142.8326641,142.024,0.99986,1419.83933618,2230.54429134,20.2384391044,188.284251049,64.7975351708,0.591405,0.22975661299,1419.83933618
20.287,-20.3817,0.0,2505.83250216,20.2874936601,145.977,20.287,1531.23720216,1748,1748,1319.04099079,142.026,0.999881,1531.23720216,2155.1402078,20.2874728185,191.315740024,373.915841547,0.450497,0.220240277856,1531.23720216
20.1687,-20.265,0.0,2857.75126862,20.1680131132,145.989,20.1687,1534.79045337,1749,1749,2596.08423156,142.02,0.999904,1534.79045337,2753.73479825,20.1679930798,220.045784309,74.5905734255,0.499554,0.22280814607,1534.79045337
20.2781,-20.3801,0.0,2813.26706445,20.2784575368,146.023,20.2781,1643.77402228,1750,1750,2421.38267764,142.016,0.999891,1643.77402228,2619.52857239,20.2784320519,225.376209344,99.6113925068,0.517443,0.224077747046,1643.77402228
20.2416,-20.3299,0.0,2785.97226028,20.241676481,146.087,20.2416,1397.911842,1751,1751,1655.69922122,141.971,0.999882,1397.911842,2252.63057201,20.2416696896,212.474867171,317.547190887,0.495183,0.224480014279,1397.911842
20.3054,-20.4038,0.0,2878.77250996,20.3055983556,146.095,20.3054,1501.98240666,1752,1752,2620.13158384,142.037,0.999857,1501.98240666,2753.87901057,20.3055922217,220.973751658,80.6279892627,0.406524,0.221064854506,1501.98240666
20.3485,-20.4436,0.0,2875.1719964,20.3488051974,146.122,20.3485,1400.42823926,1753,1753,2668.26989254,142.086,0.999861,1400.42823926,2772.35169159,20.3487936764,230.236113011,60.2374145946,0.455913,0.227489343715,1400.42823926
20.3139,-20.4161,0.0,3059.75873737,20.3136330686,146.13,20.3139,1342.12244915,1754,1754,2085.72818881,142.189,0.999792,1342.12244915,2752.69849958,20.3136074021,246.676250777,334.005367868,0.481786,0.225278404907,1342.12244915
20.3057,-20.3982,0.0,3059.06439352,20.3064181011,146.115,20.3059,1659.92411159,1755,1755,1407.51077759,142.149,0.999885,1659.92411159,2520.02354225,20.3063971327,233.343537148,587.645762076,0.420927,0.221163859416,1659.92411159
20.2978,-20.3872,0.0,2552.26051491,20.2975639471,146.138,20.2978,1268.2255742,1756,1756,1847.05451139,142.161,0.999832,1268.2255742,2399.06277456,20.2975289677,198.199388659,189.96787644,0.456243,0.228846706176,1268.2255742
20.3461,-20.4496,0.0,2984.61784029,20.3463080197,146.195,20.3461,1496.41756775,1757,1757,1540.21053734,142.174,0.999828,1496.41756775,2608.6344126,20.3462778169,228.282183425,408.819000779,0.4017,0.218468431372,1496.41756775
20.3818,-20.4784,0.0,2582.48452085,20.3817027294,146.242,20.3818,1506.84554282,1758,1758,2098.71630892,142.154,0.99984,1506.84554282,2429.972524,20.3816755566,205.727504861,133.271182461,0.34484,0.212378241646,1506.84554282
20.3799,-20.4731,0.0,2703.65707114,20.379916725,146.309,20.3799,1542.94801359,1759,1759,745.01780709,142.155,0.999887,1542.94801359,1991.76721443,20.379906027,189.393986535,780.446846798,0.508695,0.233534398352,1542.94801359
20.3519,-20.4362,0.0,2178.77778742,20.3516618738,146.341,20.3519,979.107978767,1760,1760,1762.4872716,142.141,0.999824,979.107978767,1985.51452161,20.3516365979,162.23009902,139.422075927,0.481533,0.23292564121,979.107978767
20.3167,-20.4015,0.0,2434.72820159,20.3172510409,146.324,20.3167,1397.50668208,1761,1761,1943.63472579,142.225,0.99986,1397.50668208,2277.17380306,20.3172356988,193.185975344,149.311290624,0.433184,0.22322926841,1397.50668208
20.3709,-20.4496,0.0,2907.78524219,20.3708274222,146.32,20.3709,1274.28242047,1762,1762,2268.30623541,142.243,0.999916,1274.28242047,2665.60037649,20.3708027388,235.207349753,206.241442809,0.388851,0.215724305307,1274.28242047
