AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,MaxReturn,MaxForwardProgress,MinReturn,AverageAction,AveragePolicySurr,StdForwardProgress,StdReturn,AverageY,PolicyRegParamNorm,AverageAbsQ,MinForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageAbsY,MinEsReturn,QFunRegParamNorm,AverageReturn,AverageQLoss,Epoch,AverageForwardProgress
0.508027859724,309.746380003,99.4272495575,336.700945112,2.10136620882,26.8955881689,0.88673,-14.244,0.437491428674,92.4281198401,13.9387364489,54.0083,13.9546,0.0282101518095,90.8246011583,97.8936495227,13.9395,13.9407761207,18.5259291741,150.397,241.800108862,1.32959,894,0.951230869135
0.496219895105,173.489632658,83.3914836784,312.030728794,1.54784936576,24.8089249291,0.914791,-14.2402,0.406981495214,95.263970277,13.9380240745,54.0343,13.9535,0.0594375508037,51.2968441291,70.0105614582,13.9382,13.9406826055,7.10511648802,150.571,172.024856004,1.23493,895,0.652433279035
0.501447809905,178.103732334,110.230558307,326.460012238,1.91520210446,70.4062950606,0.907068,-14.2753,0.342760744564,44.428801799,13.976263983,54.0551,13.9933,0.0389402811862,57.3899860951,83.6979728938,13.978,13.979707931,10.8457582102,150.703,284.486882365,1.31417,896,1.06184374431
0.502216866376,307.541669289,105.501892835,306.034285339,1.18206963684,118.163325571,0.908929,-14.2771,0.219536359495,44.0797003346,13.9808189792,54.0708,13.9974,0.319145563833,90.0306593134,94.3211724738,13.9825,13.9838746208,23.081382597,150.82,271.917799967,1.34029,897,0.814237698775
0.489097897449,279.490555201,99.8222167935,302.209035383,1.10765666485,27.8720015111,0.895136,-14.2666,0.286424038523,64.0038114621,13.9756424099,54.0989,13.9959,0.00483007458591,83.0578636462,114.710301867,13.9794,13.9786486365,31.9072571332,150.895,246.700949579,1.19227,898,0.611687267693
0.503781822817,291.96335051,104.252882607,303.204834749,1.12153404103,99.0783631078,0.880235,-14.2564,0.21320699347,49.3287482157,13.9532159475,54.1182,13.971,0.17306310579,77.3959813482,118.712565117,13.9546,13.9562186545,16.9056754175,151.027,269.680918017,1.29466,899,0.816688972471
0.488085332778,278.753489893,108.069985849,326.628852365,2.05015697072,62.1550866344,0.902115,-14.2832,0.381996572463,56.3501421216,13.9845265022,54.1387,14.0018,0.229047092112,76.8114374951,96.4918103771,13.9855,13.9860745827,7.71201596845,151.158,263.368331959,1.20334,900,1.00801883395
0.510024097403,223.894212756,102.068605198,312.366200307,1.31399876177,65.9063340745,0.874638,-14.2542,0.212451728288,60.4865146919,13.9388446859,54.1662,13.9568,0.189138272655,51.3154939274,52.172612061,13.9415,13.9424822368,5.74862897269,151.271,259.968044388,1.36098,901,0.731742228854
0.49881405124,234.051361269,118.057913444,352.830170307,2.21048930555,96.0171265675,0.906438,-14.2685,0.419859268528,58.5987161534,13.95316689,54.178,13.9725,0.357946332305,73.9800859902,87.6817142683,13.9563,13.9572591116,7.48305085489,151.374,284.254612418,1.23877,902,1.50227233982
0.500601523587,313.167551695,113.184073821,338.260720844,1.83793961027,71.4684203125,0.90918,-14.2761,0.413205305752,57.9060500726,13.959086395,54.2113,13.9763,0.297489709886,89.5301978049,94.1427555438,13.9602,13.9622971214,7.49337700971,151.414,271.917648562,1.23579,903,1.23979604009
0.49747552217,227.306007216,106.573667254,328.936885532,1.90771195623,70.8874889033,0.929176,-14.2867,0.384283643023,63.4577659853,13.9765744947,54.2318,13.9916,0.238030005051,74.3124800697,85.4012032837,13.9759,13.9792456553,7.92007110246,151.534,222.843972986,1.20176,904,1.19749629849
0.502758618802,241.099219092,97.8254044501,321.743599804,1.50961788974,68.4156734566,0.928337,-14.3023,0.371195620756,70.5785723514,13.9890498797,54.2377,14.0067,0.0141795889089,74.196983068,92.7085081317,13.9898,13.9923973617,8.44988680309,151.673,213.054141259,1.26915,905,0.752917765297
0.505927680675,308.142067227,102.787520717,321.426202802,1.73134483838,53.4236430374,0.938129,-14.3144,0.425689619579,70.1818704455,13.9917238307,54.2735,14.0161,-0.0194167227602,71.1250722563,67.0565964011,13.997,13.9956885263,13.4615635037,151.831,214.941539946,1.27029,906,1.09841739497
0.519340513935,217.13588271,84.5697257987,326.106663214,1.83413888696,50.2397578001,0.942188,-14.3138,0.55158365255,83.4560996244,13.9929104569,54.3111,14.0119,-0.303778651615,55.4315835006,75.4584948893,13.9951,13.9958357358,13.0529849291,151.939,158.769766388,1.3637,907,0.662020807544
0.509014620634,202.980367078,111.176787523,357.096836986,2.32860918505,90.1297703693,0.93955,-14.3595,0.433129277637,70.9987296608,14.0354173133,54.3508,14.0576,0.254191579157,57.0941852642,75.9998050837,14.0392,14.038514953,13.5781777678,152.049,235.202881945,1.27897,908,1.41544829404
0.519490942697,259.193148151,116.733934129,375.909388702,2.69391706201,120.643850712,0.948172,-14.3573,0.354843727447,60.0104337454,14.0390383193,54.3873,14.0597,0.483506715699,63.5490119429,82.8904970845,14.0401,14.0430801555,9.07465264248,152.188,256.407355379,1.34326,909,1.47637786169
0.521155817637,269.450784373,96.7833740444,318.458759563,1.63422073598,52.9901422293,0.93949,-14.3849,0.398317561009,70.3045012017,14.0577848447,54.4209,14.0777,-0.162579923217,60.9072546994,99.0428250784,14.0617,14.0608345359,27.417681597,152.318,229.601698544,1.38174,910,0.645972788306
0.522645836736,282.676259961,106.283331659,320.343180798,1.59513080193,111.134471917,0.926283,-14.368,0.346905258036,58.6910224667,14.0427499593,54.443,14.0608,-0.325828595357,69.8758644728,81.0828666217,14.0442,14.045379827,6.54739192134,152.44,253.900240709,1.30353,911,0.955237622315
0.511922304473,211.549728243,115.540256171,339.469660649,2.44017906371,74.7404507108,0.93295,-14.3857,0.357558167376,57.2558924904,14.0592554909,54.4679,14.0792,0.385460717166,50.2434676157,58.8313219724,14.0644,14.0613782501,6.37915290201,152.594,273.649489873,1.32639,912,1.32013688936
0.517673516151,195.940803209,113.458970973,345.146970253,1.96289413577,68.6417792075,0.932338,-14.4166,0.369646965792,56.0359021884,14.0825495704,54.4903,14.1024,0.250643559448,54.3460106841,85.4602015497,14.0853,14.0850444536,7.53382346783,152.716,290.889536435,1.29721,913,1.28327875133
0.513792534265,244.904223475,88.6155880924,297.014281505,0.992586399541,46.4342138642,0.921877,-14.4479,0.326322850505,85.7490472427,14.1282629219,54.5497,14.1461,-0.209676543512,70.3244372527,73.3048537968,14.1298,14.1300120063,6.64244655329,152.815,201.656647109,1.30655,914,0.48747582482
0.520595562587,314.008804966,112.653877905,333.350074496,1.7410235146,139.456243452,0.925562,-14.4695,0.285208344479,67.3974313334,14.1457169692,54.5661,14.1667,0.60255514245,82.7369458658,160.459561963,14.1506,14.1486475946,14.9367100167,152.918,255.385316626,1.34737,915,1.23822583866
0.526293690956,307.028560562,99.5590807196,323.549766475,1.53594754066,58.3943705541,0.920279,-14.4528,0.302855874103,73.7185635342,14.1366480989,54.5987,14.1548,0.191294041092,78.9512697222,72.7911712675,14.1396,14.1394152872,10.4990755187,153.05,246.298168459,1.3967,916,0.805061573418
0.523859142269,334.822011268,104.912749852,335.374075996,1.77292822102,79.6768693151,0.925958,-14.4621,0.409528840965,81.5972555792,14.1540245622,54.6279,14.1695,0.186150299692,112.415673506,133.08957804,14.1525,14.1586448588,7.21025101512,153.157,241.575477664,1.39872,917,1.07843676155
0.527438426274,362.251503755,100.327630023,342.727153049,1.92793915574,40.7402768072,0.939533,-14.4707,0.536671549747,104.334509676,14.1645931247,54.6515,14.1836,0.1699717565,114.289395878,134.648994713,14.1674,14.1682284332,12.2390342217,153.264,235.665659975,1.3926,918,1.10182956533
0.527844756886,271.381037685,118.273626866,357.837179625,2.21708763026,82.7685622857,0.936154,-14.4673,0.433319645914,65.3340432607,14.1651928103,54.6656,14.1847,0.0922252138927,64.7788734591,82.7137855945,14.1674,14.17027209,9.32414933985,153.373,273.770230249,1.39046,919,1.59955604985
0.518464201374,256.106737149,108.694626984,340.354660964,1.87546315207,75.6571011844,0.927196,-14.4649,0.402054213611,73.025986431,14.1377958119,54.7043,14.1594,0.234862193435,77.1960995481,107.887055386,14.1414,14.1427671983,18.3024474435,153.497,264.118966785,1.33082,920,1.14757121923
0.520713793949,183.952086184,106.379854001,327.553149688,1.64411015423,71.4199507039,0.931921,-14.4789,0.369951046573,71.8388981807,14.159785416,54.7553,14.1799,0.414213996944,50.5902124127,100.093259202,14.1637,14.1642810276,8.53436560178,153.614,222.777539474,1.37631,921,1.19764631051
0.521857226279,298.49506952,105.657357596,326.191847295,1.67007346928,70.5557632655,0.933949,-14.49,0.342903732208,69.9009645755,14.1680341568,54.7707,14.1878,0.255500419807,77.262635783,145.510955238,14.1708,14.1718478653,40.1117002536,153.656,242.942442112,1.35759,922,1.01814192514
0.524760716702,348.198871095,110.381947147,345.465483935,1.96649846473,58.5820508569,0.926082,-14.4418,0.424985399826,76.9171246911,14.1241370056,54.8075,14.1428,0.241471229423,81.0215290474,106.596736904,14.1265,14.1275392011,12.4613942947,153.793,275.062294792,1.3608,923,1.20968373849
0.51817209766,342.030533902,110.571838877,348.600278149,2.0269051367,49.6119863887,0.930018,-14.485,0.510190404731,84.1399842179,14.1725860989,54.8262,14.1922,0.212549241095,109.489133886,116.551532947,14.1761,14.176252511,10.1766089815,153.893,286.067587831,1.34396,924,1.42275961542
0.513350025611,200.281791911,112.38039264,349.580357544,2.11191262233,70.4660946317,0.922653,-14.5332,0.420810261494,67.4156351164,14.2047277341,54.8428,14.2232,0.209169322182,59.4414523806,93.4037722288,14.2054,14.2079516513,6.05641119402,153.988,250.215475789,1.28704,925,1.45549831269
0.509367461627,202.932919449,109.743981878,368.88889664,2.41033483032,88.1267814016,0.906554,-14.5137,0.383074979858,62.866483614,14.1969200622,54.8452,14.2148,0.564755374844,55.2652732278,98.392688986,14.1992,14.2002292989,9.0193806027,154.096,207.895167972,1.31149,926,1.46760731037
0.520683450298,153.329242231,109.928626971,361.360230524,2.46143207737,78.120435186,0.925244,-14.4871,0.480474748043,67.2064192196,14.1856085348,54.8771,14.2063,0.159660728538,40.9980900731,55.7014339207,14.1887,14.1892634322,6.88641078233,154.213,221.723413811,1.33984,927,1.44915624804
0.518512936437,190.570511195,110.653701661,349.728771248,2.17629025129,66.0015043087,0.921786,-14.5393,0.469765435702,80.9776189068,14.2120288625,54.902,14.2331,0.281871020664,54.3983386375,73.8911182185,14.2165,14.2153855007,10.3966778714,154.319,259.792593077,1.3252,928,1.38980215668
0.534151706133,309.903471156,112.798736994,341.002026709,1.88138490254,64.4275012627,0.908468,-14.5778,0.394794862925,66.8946698992,14.2397770665,54.9437,14.2618,0.299690091018,102.796861714,126.580516405,14.2414,14.2447353088,7.66225468574,154.476,253.321425275,1.40244,929,1.32427165765
0.542765391324,280.427030733,107.234607471,330.323863434,1.93116079543,70.8496561366,0.919926,-14.5455,0.362262800623,65.0373309946,14.2103009219,54.9735,14.2314,0.381464794617,81.6879961939,128.072929543,14.2135,14.2151306464,21.0108031753,154.561,232.830571169,1.47743,930,1.21609273074
0.527543701,334.263677257,106.559234829,353.014553753,2.13043383404,51.700695409,0.928795,-14.5737,0.57191310949,88.8169051436,14.2532565529,55.0029,14.2762,-0.255593047811,103.714109866,114.655045661,14.255,14.257922063,21.2592145629,154.634,240.57714433,1.36167,931,1.17899790565
0.530421356304,344.233071427,102.249737187,331.351316465,1.69324198791,63.100779457,0.914662,-14.604,0.445802784873,90.9396503139,14.2676076,55.0449,14.2905,0.167318093559,87.7477888969,229.486964969,14.2715,14.273160848,83.9668893157,154.738,242.70453284,1.38391,932,1.01815680668
0.546167026675,322.065695115,119.630242657,374.800910641,2.57014058803,80.1853235782,0.932077,-14.6044,0.465668848727,76.0671343467,14.2725833387,55.0538,14.2952,0.576420397127,107.821840872,88.9068524898,14.2755,14.2772101198,11.7710734692,154.83,263.216840932,1.43689,933,1.70498420418
0.543290237644,318.296917808,113.206419814,357.614134895,2.28277564976,90.9040102975,0.933361,-14.6518,0.499315434061,81.2477075219,14.3233894908,55.0855,14.3467,0.383992597615,78.59080764,78.8886515072,14.3271,14.3288519762,4.06313163889,154.995,247.640070525,1.45759,934,1.47258678123
0.536521039028,168.228583977,112.193342625,375.388608807,2.56578976353,74.7233035181,0.938425,-14.6738,0.635230932926,101.540886647,14.3464563682,55.107,14.3705,0.510715621603,44.1376779188,56.0476190621,14.3509,14.3522771822,10.4095607253,155.077,245.951399217,1.40987,935,1.62373160277
0.532087568411,352.345975139,103.874146443,343.440906413,1.93022234613,31.1896001588,0.921712,-14.6926,0.553101805446,95.1798356022,14.3552357535,55.14,14.3765,-0.0189131011657,84.4950614279,118.341596463,14.3573,14.3598308061,38.6521442913,155.179,247.348931809,1.37153,936,1.12088231352
0.541516947599,294.830709943,108.906701967,361.608768805,2.28294299407,57.3504614426,0.932694,-14.677,0.551643956315,83.0137641568,14.3524295851,55.1597,14.3744,-0.180986250705,74.5051910935,91.7627174568,14.3561,14.3566565959,16.3934783048,155.336,248.558824161,1.42273,937,1.20339553712
0.545906607977,262.634196923,108.64180069,356.10420823,2.18012054916,63.894365781,0.906541,-14.7281,0.476552202493,77.8507629254,14.3976344903,55.1947,14.4168,0.110407159176,65.3483970227,70.9566132371,14.3997,14.4019771688,11.3002938025,155.461,253.459610058,1.43387,938,1.11706778032
0.55060247628,222.082092052,118.740908894,351.833665732,2.08639730586,120.335708232,0.902579,-14.7417,0.322619731335,50.4011416595,14.4052780909,55.2244,14.4274,0.638402693384,64.2531013335,101.878822053,14.4097,14.4099350487,8.9411496215,155.662,298.120659293,1.51216,939,1.46809307872
0.536357186162,317.775225334,111.156040854,349.906838746,2.06230997427,82.4101181029,0.925851,-14.7599,0.373786351746,76.2750957433,14.4301464745,55.2305,14.4521,0.245298995618,92.3096674544,76.1998234741,14.4344,14.4350937122,14.2202827193,155.758,246.598388088,1.39226,940,1.33131712092
0.539150059933,182.030876148,108.355824276,351.250883681,2.09540112921,57.6529037619,0.912581,-14.7893,0.500937346421,89.2044518844,14.4384169121,55.265,14.4607,0.273608336024,48.8851154661,80.8971752247,14.4423,14.4446253562,12.588238184,155.846,256.7725008,1.39839,941,1.2447512469
0.549159771569,215.42811091,105.194735387,352.071407351,2.09499189626,60.0070450468,0.8912,-14.7983,0.469209842549,88.9531730922,14.4626358059,55.2909,14.4825,0.208310131553,59.2698456891,71.0605805968,14.4647,14.4678699764,11.2230155007,155.961,249.688943503,1.44374,942,1.05421489361
0.545340565976,213.295070025,133.068439941,389.939178525,2.87797953814,191.357531612,0.899804,-14.8078,0.364225398444,55.9576705208,14.4601408043,55.3238,14.4823,1.26445727174,56.9469790701,88.7645469389,14.4629,14.4663451921,8.76440149106,156.086,320.284864728,1.42346,943,2.17438868026
0.566479239735,222.407503271,133.557809332,388.7503892,2.85685945802,168.399551501,0.881148,-14.815,0.411300447393,46.4204578493,14.4675074211,55.3519,14.4918,1.10965737926,63.6874964323,103.746865946,14.4708,14.4736967215,12.2827900726,156.233,344.22943707,1.56234,944,2.17911524648
0.559931120179,254.939272109,115.857825383,379.352244144,2.64968021087,30.1141496536,0.868122,-14.8859,0.554547096939,83.3561647692,14.5397176765,55.3722,14.5619,0.135833278733,83.5926633248,101.81415356,14.5438,14.54553714,10.0744390301,156.429,286.042355048,1.53877,945,1.53107615746
0.556617501078,282.343384319,122.595291941,369.112571924,2.55957473971,82.637739962,0.877102,-14.874,0.493944826462,76.1678193738,14.5308727564,55.4079,14.5511,0.426645672428,81.3796250993,99.2965844236,14.5345,14.5354776124,11.6521632544,156.544,283.395242431,1.57715,946,1.7730993075
0.551653631297,195.37009626,103.018084973,307.373895348,1.21675181696,122.761593222,0.847244,-14.8656,0.202023328814,48.4620529407,14.5304206365,55.4358,14.5524,0.214653946809,56.9509066478,81.314370061,14.5329,14.5354411761,5.86854212292,156.664,265.106029074,1.46889,947,0.69673161365
0.55178655815,275.252376684,120.362843288,342.068712127,1.95808626025,151.88418792,0.887812,-14.8915,0.27406398067,57.3707469044,14.5569285565,55.4734,14.5776,0.971100473682,89.3391547013,112.769306981,14.5577,14.5616091865,12.6065683753,156.781,290.155755746,1.50822,948,1.53356955273
0.551555944494,326.321484238,116.187712813,363.441596097,2.32848166685,68.5168796766,0.897747,-14.9188,0.55286512538,91.7027139226,14.5779411884,55.5045,14.6022,0.352212139832,103.252795055,114.970291331,14.5832,14.5823807786,18.4666341069,156.867,289.645101806,1.48113,949,1.64429205412
0.555917064382,283.843588883,115.14446305,351.457265419,2.09651309865,78.8445163386,0.903006,-14.9145,0.415523680007,76.9692675502,14.5753018164,55.5206,14.5966,0.354538754157,80.5673435906,98.084241018,14.5785,14.5796946254,8.23966265946,157.003,285.891244339,1.46976,950,1.50479344411
0.54796738191,190.097100236,108.515288845,344.988367533,1.95076558695,68.8565401714,0.878823,-14.9556,0.481878091543,84.9174078403,14.6062679346,55.5562,14.6262,0.342159579283,52.2952032226,87.1406679905,14.6067,14.6113161014,17.138620299,157.061,242.918979261,1.46622,951,1.30673062266
0.555237684687,194.557333454,125.067614095,370.306216282,2.48204959375,162.217500346,0.890672,-14.947,0.338883778825,53.8335104232,14.6095095905,55.5718,14.6333,0.890744690294,61.6450004625,71.5992263161,14.612,14.6146005947,4.96558883983,157.192,296.073773279,1.45166,952,1.72092335284
0.553389160245,282.133550807,117.52005821,346.881411248,1.97680283345,197.331774139,0.865655,-15.023,0.294121272291,38.2115715607,14.67529586,55.5939,14.6955,0.748633571173,77.3527554433,72.0091735963,14.6787,14.6788537373,15.7315089399,157.275,304.250378762,1.49395,953,1.37842577655
0.556888077587,192.017863146,114.671239264,347.935390867,2.03204110395,59.5905433148,0.873444,-15.0256,0.38167291917,74.2561269791,14.6938028205,55.6298,14.7224,0.288410900517,50.5852346087,59.4183431403,14.7033,14.69888119,6.55336666571,157.398,261.830951144,1.50603,954,1.45593136233
