AverageEsReturn,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,MinEsReturn,AverageAbsQ,AverageQ,MinReturn,AverageQLoss,QFunRegParamNorm,AveragePolicySurr,MaxEsReturn,StdEsReturn,PolicyRegParamNorm,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAction,AverageY,Iteration
3440.75092184,457.045210235,4719.52788406,3.35989942619,2124,3440.75092184,457.031,457.031,4579.43754991,220.327,293.602,-458.883,3440.75092184,0.0,180.544,105.296614562,4934.74030365,381.212898396,0.994147,457.045183251,2124
3461.76746153,456.229640682,4286.94503339,3.64785109297,2125,3461.76746153,456.206,456.206,3143.14903041,290.323,293.761,-457.933,3461.76746153,0.0,180.706,432.436051229,4672.28943094,340.910297863,0.995947,456.229624511,2125
3239.8660558,457.105929819,4184.84982997,3.48564606576,2126,3239.8660558,457.113,457.113,855.304249342,236.505,293.81,-458.69,3239.8660558,0.0,180.734,1151.64317654,4928.56785547,344.096829891,0.998305,457.105923906,2126
2912.93040798,457.067627752,4257.60991264,3.3974830076,2127,2912.93040798,457.051,457.051,3950.13586893,185.444,293.875,-458.633,2912.93040798,0.0,180.755,173.990271107,4564.94855099,327.901175525,0.997945,457.067627752,2127
2622.82389593,456.968580961,4294.94431839,3.51908235401,2128,2622.82389593,456.957,456.956,3480.08006616,213.63,293.908,-458.58,2622.82389593,0.0,180.767,336.007886729,4763.06139264,340.289697125,0.996178,456.968580961,2128
2860.67860914,456.532313378,4568.08255753,3.78022305531,2129,2860.67860914,456.521,456.521,4161.30420478,258.653,294.023,-458.23,2860.67860914,0.0,180.793,169.199731448,4757.55450781,351.467058117,0.994539,456.532197237,2129
3359.44813301,456.252442497,4250.884626,3.49355954442,2130,3359.44813301,456.244,456.244,4131.41991049,217.988,294.081,-458.015,3359.44813301,0.0,180.751,70.8567172355,4359.55868762,345.147079369,0.993594,456.251698519,2130
3450.40698127,456.300001782,4534.96205976,3.46477760884,2131,3450.40698127,456.299,456.298,4421.90191143,212.609,294.133,-458.159,3450.40698127,0.0,180.775,92.6962282179,4711.91577539,365.990919439,0.994771,456.299969799,2131
3382.72336184,457.186720882,4872.87407315,3.42801979498,2132,3382.72336184,457.173,457.172,4585.77961604,214.623,294.22,-459.117,3382.72336184,0.0,180.854,159.635489035,5127.73937154,363.980291952,0.996466,457.186720882,2132
3487.61542739,456.134405256,5017.22280019,3.65654388308,2133,3487.61542739,456.118,456.113,4432.31056632,251.892,294.313,-458.012,3487.61542739,0.0,180.868,286.501258105,5441.34288742,365.856084082,0.995486,456.132828484,2133
3255.39093419,456.607736961,4760.09986186,3.59434316077,2134,3255.39093419,456.599,456.599,4504.8503183,251.545,294.39,-458.55,3255.39093419,0.0,180.878,126.11184596,4952.20372064,381.773053824,0.996407,456.607736961,2134
2145.4152947,456.792893576,4558.67472079,3.41312755909,2135,2145.4152947,456.787,456.785,4462.94546758,239.782,294.484,-458.704,2145.4152947,0.0,180.916,58.2538974515,4641.36830795,363.237714681,0.996392,456.792688746,2135
3227.1661431,457.481979835,4286.05504217,3.27215821808,2136,3227.1661431,457.505,457.501,1007.87443167,197.983,294.549,-459.372,3227.1661431,0.0,180.955,1105.23529608,4955.77031331,345.868044796,0.99552,457.48180194,2136
3411.66872897,457.307209036,3805.92407736,3.21084004839,2137,3411.66872897,457.275,457.275,718.374630282,187.368,294.631,-458.947,3411.66872897,0.0,180.975,1086.81889428,4698.24378741,294.26446072,0.997545,457.307209036,2137
3228.23208466,456.933408374,3581.46002572,3.38752821085,2138,3228.23208466,456.931,456.93,326.845055739,197.916,294.711,-458.463,3228.23208466,0.0,180.937,1382.05176261,4618.919117,335.346792091,0.998524,456.933362927,2138
2648.39823754,457.804939995,4650.10324704,3.4216536493,2139,2648.39823754,457.797,457.797,4442.34462618,198.411,294.767,-459.475,2648.39823754,0.0,180.939,140.931397175,4913.05655856,375.134650846,0.99876,457.804642682,2139
3111.84723597,456.461518903,3412.29142479,3.52414882288,2140,3111.84723597,456.459,456.459,1032.37005887,234.758,294.814,-458.203,3111.84723597,0.0,180.99,1132.17332866,4547.04892881,305.510118182,0.998387,456.461406152,2140
2988.37531708,457.10690148,5015.77372908,3.43093516274,2141,2988.37531708,457.099,457.099,4753.27632489,198.585,294.901,-458.844,2988.37531708,0.0,181.005,148.233649939,5324.19842557,377.872530589,0.994743,457.106791229,2141
3021.08898582,457.438349947,5187.91566946,3.53109651929,2142,3021.08898582,457.423,457.423,4958.56726059,249.374,294.962,-459.379,3021.08898582,0.0,181.055,140.671201391,5486.15616184,400.913619142,0.996096,457.438349947,2142
3373.78677966,456.904009324,4816.05299114,3.66878492618,2143,3373.78677966,456.889,456.887,4719.83412038,296.356,294.996,-458.796,3373.78677966,0.0,181.055,54.8637276467,4911.74969212,369.87618226,0.994009,456.904000964,2143
3424.72634477,456.567894178,4763.59963863,3.40638798341,2144,3424.72634477,456.564,456.564,4486.60644971,250.519,295.056,-458.501,3424.72634477,0.0,181.164,171.931604789,5096.4538545,371.370115033,0.996682,456.567892438,2144
3424.91675859,456.938850676,4744.56401006,3.32679290039,2145,3424.91675859,456.931,456.929,4522.76840505,216.271,295.159,-458.934,3424.91675859,0.0,181.178,125.045640755,4917.92492935,380.518727469,0.996361,456.938828874,2145
3397.90185425,457.495018899,4639.21333358,3.25995572165,2146,3397.90185425,457.481,457.481,2986.96890277,203.052,295.181,-459.249,3397.90185425,0.0,181.233,571.957866086,5085.21756525,377.439025665,0.997198,457.495018899,2146
3546.99429395,457.289087879,4320.22527696,3.22819502286,2147,3546.99429395,457.294,457.294,1288.55035457,215.246,295.284,-459.064,3546.99429395,0.0,181.271,1020.88531431,4916.94290032,368.766609915,0.996167,457.289051773,2147
3169.01287391,456.749738976,4439.757676,3.49601451422,2148,3169.01287391,456.728,456.728,4220.01265235,241.374,295.359,-458.621,3169.01287391,0.0,181.316,164.834390439,4752.56450816,364.364304749,0.996153,456.74970763,2148
3283.74498968,457.517064039,4894.22360042,3.48710378861,2149,3283.74498968,457.508,457.508,4735.54272317,250.803,295.425,-459.376,3283.74498968,0.0,181.275,93.5610743988,5037.45124925,374.862008169,0.997616,457.517064039,2149
3166.8263579,456.503537354,4680.27276503,3.50303862459,2150,3166.8263579,456.486,456.486,437.362651106,260.647,295.472,-458.394,3166.8263579,0.0,181.28,1421.75679637,5360.41574591,376.918122385,0.997547,456.503510369,2150
3097.11992462,457.408205391,5019.05852386,3.58791404312,2151,3097.11992462,457.406,457.406,4879.49432815,281.422,295.524,-459.312,3097.11992462,0.0,181.328,90.6032633059,5152.5164044,388.726184561,0.998593,457.408176153,2151
3611.73844823,457.550550708,5288.66383964,3.3651530008,2152,3611.73844823,457.537,457.537,5115.92357809,238.092,295.601,-459.458,3611.73844823,0.0,181.398,134.709695952,5599.3537863,406.242035645,0.998053,457.550536692,2152
3183.29531854,457.574170408,4882.53028315,3.39348380788,2153,3183.29531854,457.574,457.574,4612.52058585,261.282,295.68,-459.418,3183.29531854,0.0,181.421,99.9587184486,4993.58558159,384.433945231,0.996906,457.574100545,2153
3075.42731591,457.839857088,4633.73319329,3.43434419236,2154,3075.42731591,457.826,457.826,4538.08897701,255.078,295.767,-459.679,3075.42731591,0.0,181.408,97.8430830734,4812.75341808,367.702434527,0.997188,457.839800114,2154
3416.32468246,456.902223313,5000.50662836,3.69932318851,2155,3416.32468246,456.89,456.89,4799.54620308,313.778,295.86,-458.718,3416.32468246,0.0,181.481,100.216916463,5121.20142388,386.491025417,0.997061,456.902188161,2155
3317.41744882,457.094660509,4838.28390499,3.2683562956,2156,3317.41744882,457.09,457.09,4725.4094122,227.125,295.923,-458.885,3317.41744882,0.0,181.504,63.7598507857,4960.21434367,379.851896915,0.995641,457.094589058,2156
3181.34446986,457.253626697,4709.58556763,3.08549138481,2157,3181.34446986,457.251,457.248,4612.29512023,184.687,295.976,-459.045,3181.34446986,0.0,181.526,48.502658292,4792.47441596,370.151542041,0.995188,457.253473663,2157
3293.18895592,457.100966559,4724.08263734,3.44212573441,2158,3293.18895592,457.087,457.087,4595.89873505,273.643,296.067,-458.852,3293.18895592,0.0,181.579,111.910857709,4972.65357688,364.96446824,0.995123,457.100916317,2158
3179.50703308,457.504888193,4635.01508636,3.5438813105,2159,3179.50703308,457.509,457.506,4455.85875762,268.908,296.132,-459.217,3179.50703308,0.0,181.662,100.021252718,4795.68127311,352.539750388,0.997026,457.504866391,2159
2992.28679903,456.736875561,4342.0703066,3.18857081096,2160,2992.28679903,456.723,456.723,504.077204366,203.349,296.203,-458.364,2992.28679903,0.0,181.599,1282.86454417,4882.88538467,363.414714337,0.995742,456.73679761,2160
2830.14659604,457.125144148,4688.30756835,3.25775060396,2161,2830.14659604,457.128,457.128,4434.16485592,220.531,296.275,-458.819,2830.14659604,0.0,181.593,153.224024815,4886.00499301,362.005565385,0.995996,457.125094933,2161
2950.21240334,456.879073507,5058.37617213,3.30588226138,2162,2950.21240334,456.857,456.857,4801.87294342,217.114,296.341,-458.475,2950.21240334,0.0,181.632,114.266414321,5165.22853056,390.899612582,0.994162,456.87891148,2162
3191.50906439,456.561185904,4925.58199753,3.29096827597,2163,3191.50906439,456.552,456.552,4746.6950369,230.906,296.403,-458.177,3191.50906439,0.0,181.564,86.7002537277,5084.77395807,381.901559097,0.995662,456.561154639,2163
3187.80846015,457.338810996,4896.57063006,3.36471406163,2164,3187.80846015,457.335,457.335,4339.25056507,233.193,296.522,-458.981,3187.80846015,0.0,181.577,228.049347012,5227.55908554,376.643341695,0.998053,457.338787271,2164
3181.32195007,455.788885999,4887.37432734,3.39229364803,2165,3181.32195007,455.797,455.797,4257.12603406,251.907,296.555,-457.493,3181.32195007,0.0,181.644,245.123219091,5161.5723345,384.584955906,0.996931,455.788885999,2165
3235.51679142,455.888522297,4920.38654242,3.30890866187,2166,3235.51679142,455.86,455.86,4760.35612143,223.716,296.641,-457.547,3235.51679142,0.0,181.658,70.6867999127,5017.42049597,369.38881741,0.995558,455.888522297,2166
3221.69978954,456.363050778,5096.04024012,3.28753634009,2167,3221.69978954,456.35,456.35,4905.70133461,219.96,296.67,-458.055,3221.69978954,0.0,181.686,134.727220755,5351.27829289,383.591742063,0.996816,456.362988661,2167
3362.53939243,455.947116708,5209.11756082,3.29718845746,2168,3362.53939243,455.949,455.949,4973.55340575,242.143,296.802,-457.808,3362.53939243,0.0,181.763,148.821562565,5396.12890563,397.652220846,0.995588,455.946968051,2168
3444.44107293,455.825453193,4737.97678359,3.18909669305,2169,3444.44107293,455.822,455.822,2345.87625974,201.944,296.853,-457.675,3444.44107293,0.0,181.793,809.058497743,5169.70634051,382.844291282,0.996288,455.825314706,2169
3127.97293892,455.834596691,4798.27955915,3.2602728056,2170,3127.97293892,455.829,455.829,4672.59904629,218.479,296.919,-457.698,3127.97293892,0.0,181.812,74.8052661811,4918.74060103,376.290814796,0.995528,455.831957823,2170
3282.23463455,456.204222666,4636.71756998,3.16963356405,2171,3282.23463455,456.181,456.18,4525.37967392,194.073,296.988,-458.047,3282.23463455,0.0,181.822,60.6536513355,4727.35771514,372.606705522,0.995127,456.204214025,2171
3308.85728584,456.330836818,4458.46693569,3.35206487145,2172,3308.85728584,456.326,456.326,4370.18195066,242.921,297.086,-458.112,3308.85728584,0.0,181.878,70.9330579728,4591.19653934,359.380568226,0.995815,456.330831013,2172
3266.20254118,455.756536357,3850.00237449,3.19758384636,2173,3266.20254118,455.763,455.763,3740.79495715,208.618,297.116,-457.26,3266.20254118,0.0,181.937,70.0279930246,3942.98062803,315.815210049,0.995856,455.756506493,2173
3164.82120971,456.579329693,4727.43917307,3.16484541255,2174,3164.82120971,456.563,456.563,4585.23877169,180.296,297.199,-458.109,3164.82120971,0.0,182.076,65.8278430899,4835.09826419,377.60790169,0.994026,456.579188122,2174
3076.17525583,456.145579566,4834.03576987,3.38320932791,2175,3076.17525583,456.134,456.13,4721.64057226,223.08,297.251,-457.694,3076.17525583,0.0,182.089,68.9522379183,4947.60354325,356.178168433,0.99632,456.144054141,2175
3039.15586466,455.882380249,4755.5967754,3.36885750381,2176,3039.15586466,455.879,455.879,4634.46312886,212.188,297.337,-457.389,3039.15586466,0.0,182.075,72.4797087931,4845.84836314,379.491754327,0.996286,455.882340343,2176
3265.84427063,454.392775221,4121.41619963,3.43243399803,2177,3265.84427063,454.374,454.374,1209.77242599,213.383,297.442,-455.846,3265.84427063,0.0,182.091,973.000371546,4579.95057265,355.945751426,0.995152,454.392772422,2177
3214.00474035,455.275383645,5070.03922075,3.38371471925,2178,3214.00474035,455.265,455.263,4819.44399481,222.085,297.549,-456.753,3214.00474035,0.0,182.136,153.250732424,5301.52364639,379.038276511,0.998218,455.275383645,2178
3242.01814895,455.047629838,5205.51141626,3.33839059238,2179,3242.01814895,455.047,455.046,5009.62593128,223.965,297.612,-456.669,3242.01814895,0.0,182.074,118.885876436,5364.0702702,402.233252922,0.998302,455.047629838,2179
3105.35690803,454.661157667,4861.01554319,3.32380911692,2180,3105.35690803,454.651,454.651,2686.5738984,203.706,297.721,-456.383,3105.35690803,0.0,182.096,743.963600987,5383.33130909,394.929888002,0.998765,454.661142784,2180
3083.57179131,455.039981898,3290.705951,2.96737806741,2181,3083.57179131,455.034,455.034,617.349966042,146.173,297.767,-456.829,3083.57179131,0.0,182.184,1282.70779628,4517.18441113,338.700316026,0.999107,455.039981898,2181
3335.96624676,455.318283295,2670.39753765,3.52688994181,2182,3335.96624676,455.33,455.33,485.084048056,271.804,297.915,-457.111,3335.96624676,0.0,182.21,1113.89069451,4153.55170432,293.371999271,0.998532,455.318283295,2182
2980.93524389,454.510481482,4653.14017255,3.41958189329,2183,2980.93524389,454.482,454.482,1681.45678061,234.976,298.017,-456.211,2980.93524389,0.0,182.252,1002.60929982,5194.51414038,386.987746145,0.997288,454.510471424,2183
3285.50495377,454.367490111,4846.85094955,3.20196540508,2184,3285.50495377,454.357,454.357,4759.01277383,195.158,298.137,-455.982,3285.50495377,0.0,182.31,62.5563829709,4940.57532576,386.157568403,0.997589,454.367381351,2184
3098.04237886,454.190276516,4783.42572866,3.44057173277,2185,3098.04237886,454.182,454.179,4661.43421319,251.024,298.247,-455.914,3098.04237886,0.0,182.34,97.0924659687,5015.60770676,378.459839654,0.99808,454.18823918,2185
3120.70968584,455.077854329,5063.82426626,3.38832213127,2186,3120.70968584,455.073,455.073,4914.2882906,249.604,298.388,-456.834,3120.70968584,0.0,182.316,90.7178021751,5219.7526631,402.892199558,0.999011,455.077739838,2186
3145.88166771,454.87126285,5088.11160999,3.10448716952,2187,3145.88166771,454.869,454.868,4910.75650399,179.421,298.446,-456.603,3145.88166771,0.0,182.34,126.00642919,5296.82422082,378.471385728,0.998048,454.87104433,2187
3197.03891812,455.2784809,4322.07716925,3.39317463563,2188,3197.03891812,455.27,455.269,1625.35411045,232.014,298.478,-456.947,3197.03891812,0.0,182.368,1402.48981654,5322.42334225,395.441795219,0.999195,455.278477845,2188
3457.59127776,454.116268165,4459.46607271,3.33379674009,2189,3457.59127776,454.111,454.111,3556.53124206,229.077,298.503,-455.777,3457.59127776,0.0,182.372,350.687992894,4811.49921789,357.917464667,0.999128,454.116268165,2189
3105.88524703,453.855274957,4755.69196001,3.01941966011,2190,3105.88524703,453.846,453.845,1451.93788603,149.288,298.588,-455.513,3105.88524703,0.0,182.337,1105.63660652,5322.43040374,405.608580927,0.998789,453.85385408,2190
3221.55504337,454.618860889,5394.24426232,3.41625541366,2191,3221.55504337,454.609,454.608,5196.34588894,241.93,298.718,-456.3,3221.55504337,0.0,182.35,112.945100702,5578.29521186,425.49337166,0.999015,454.61877982,2191
3365.51643828,454.695506631,4836.1981529,3.35772805949,2192,3365.51643828,454.685,454.685,2740.59033567,228.752,298.759,-456.405,3365.51643828,0.0,182.372,829.7856177,5334.28163061,403.718069491,0.999056,454.69539388,2192
3369.14868307,454.735255154,5018.13698128,3.51181536676,2193,3369.14868307,454.744,454.744,4720.87027589,269.626,298.888,-456.378,3369.14868307,0.0,182.362,205.163865591,5290.82972687,386.847532304,0.999178,454.735255154,2193
3234.83058326,453.669321261,3711.02829037,3.25518086557,2194,3234.83058326,453.655,453.651,1271.16906695,214.328,298.977,-455.406,3234.83058326,0.0,182.433,1327.60407176,4846.82518053,346.332670497,0.999031,453.667893627,2194
3431.86868138,453.893589238,4399.02079107,3.23893334906,2195,3431.86868138,453.896,453.896,3014.06577824,189.01,299.051,-455.619,3431.86868138,0.0,182.525,474.684958954,4712.22255312,366.574652772,0.997986,453.893483353,2195
3276.14954735,454.611267749,4703.19334561,3.44592230625,2196,3276.14954735,454.598,454.598,3902.0170862,243.651,299.154,-456.316,3276.14954735,0.0,182.592,279.115071717,4956.32495028,366.627040595,0.998257,454.611237306,2196
3453.82277186,454.244431225,4572.22893079,3.50491110277,2197,3453.82277186,454.235,454.234,1911.1286392,277.359,299.238,-456.066,3453.82277186,0.0,182.625,977.324219913,5343.51884359,399.558995154,0.998444,454.244156356,2197
3633.76311798,454.419883299,4813.84517117,3.15840046272,2198,3633.76311798,454.412,454.412,4638.52453068,183.799,299.386,-456.266,3633.76311798,0.0,182.691,87.3034678322,4966.45244069,373.787495321,0.998042,454.418948595,2198
3424.45258828,454.991396635,5148.59794332,3.16094157518,2199,3424.45258828,454.976,454.976,4974.59371042,186.797,299.444,-456.876,3424.45258828,0.0,182.734,147.119743785,5355.14596021,391.620230101,0.997875,454.991320871,2199
3463.43035504,455.157571654,4880.51571843,3.18792187598,2200,3463.43035504,455.155,455.155,4721.95666869,190.974,299.574,-456.913,3463.43035504,0.0,182.783,114.047227947,5057.03808983,383.822106476,0.997523,455.157559412,2200
3274.69377548,454.552760978,5072.59891968,3.15964449393,2201,3274.69377548,454.548,454.546,4622.24522746,178.047,299.668,-456.328,3274.69377548,0.0,182.67,182.792458805,5228.66361912,386.807943862,0.99946,454.552195664,2201
