AveragePolicySurr,AverageQ,AverageAbsQYDiff,AverageQLoss,AverageY,StdEsReturn,Iteration,AverageEsReturn,PolicyRegParamNorm,MinEsReturn,StdReturn,QFunRegParamNorm,MaxReturn,AverageAbsQ,AverageAction,MaxEsReturn,MinReturn,AverageAbsY,Epoch,AverageDiscountedReturn,AverageReturn
-351.662,344.217,6.93371378672,496.387,344.231173996,193.227805973,1795,109.955151902,144.508,4.53770077911,999.186513646,294.161,3678.83687436,344.545,0.945546,741.739662925,206.455927161,344.310655637,1795,261.259890343,2892.18889093
-351.206,343.71,7.06558328969,533.249,343.735066757,148.949461391,1796,73.5159582592,144.525,5.53993385363,1186.55694335,294.262,3408.62625685,344.048,0.897131,752.068911127,325.5644175,343.825530058,1796,230.6697,1850.15322311
-350.611,343.015,6.93551614885,498.348,343.030225753,110.3903377,1797,57.1379606958,144.598,4.30141703278,1172.65431852,294.361,3380.64519591,343.378,0.919829,618.913003797,308.828965872,343.114402952,1797,229.164213446,1826.71234167
-351.453,344.152,6.80706032707,473.019,344.15784708,148.067464297,1798,62.5902394985,144.642,4.73865936662,919.357283455,294.421,3267.5441255,344.471,0.953967,745.98447871,780.764545293,344.221570012,1798,261.816859377,2326.14565307
-351.379,343.567,6.90381099786,508.141,343.581487435,90.6747490744,1799,63.4291729825,144.651,4.38002157426,868.629095293,294.541,3094.15583862,343.923,0.947481,380.917973459,639.665224528,343.660707129,1799,243.052229101,1509.83273677
-351.211,343.696,6.77732074396,472.623,343.706579316,149.388707788,1800,56.1432519729,144.695,4.34149377289,931.155402516,294.587,3453.54818899,344.043,0.948902,936.463727882,1007.71868155,343.783670473,1800,267.394777868,2315.27630064
-351.891,344.254,7.0724347907,495.715,344.256342441,200.03169191,1801,143.714891348,144.794,5.8563198467,1114.2189422,294.694,3141.68703144,344.574,0.877354,724.847262325,291.095811446,344.342044578,1801,204.015625319,1624.63485495
-351.285,343.742,6.87144737767,508.313,343.745335363,152.610161796,1802,86.3215032227,144.821,4.73938324893,512.965465688,294.752,3385.89908653,344.079,0.945675,701.646203633,1462.62103378,343.83024383,1802,257.956757442,3048.28936869
-351.69,343.917,6.98806338613,504.969,343.92811127,308.847248115,1803,180.372072536,144.866,4.74632150744,549.014266089,294.809,3361.8290551,344.266,0.940438,873.209095826,1532.13338909,344.010253063,1803,247.025583892,2920.5973768
-351.808,343.773,7.15953820727,519.849,343.780220414,247.856820331,1804,94.6130177891,144.888,3.86410605012,901.157988636,294.896,3342.42777667,344.1,0.95643,1083.68184025,1030.61318558,343.850424568,1804,258.399930248,1884.80562084
-352.55,344.772,6.90831836946,494.223,344.79982284,399.116587433,1805,313.643731761,144.924,4.60524889415,978.471087392,295.004,3466.58894832,345.108,0.954121,1204.63959654,818.614512818,344.884014206,1805,259.045652249,2585.44639516
-352.809,344.882,6.90229976682,488.36,344.888712285,191.812553225,1806,132.027387952,144.98,4.50238510906,942.241886046,295.11,3486.68751822,345.204,0.929109,700.56630662,321.404175673,344.9526034,1806,254.624433396,2818.48017764
-352.214,344.53,6.83246599633,494.17,344.523935205,272.528468311,1807,184.397857524,145.078,4.31166550436,907.619669086,295.195,3365.35865166,344.883,0.900621,941.212066149,264.245262296,344.61307635,1807,167.892063698,651.71980633
-352.352,344.389,7.19644820982,556.402,344.412686019,182.268309795,1808,116.060870163,145.085,3.62355439511,1020.47708729,295.291,3288.49106714,344.746,0.895367,752.475991232,283.989374917,344.478132561,1808,194.146099573,1000.01865572
-352.797,344.431,7.03040869297,497.946,344.436580725,103.676463441,1809,57.4089629722,145.122,3.97571230451,933.418209081,295.411,3211.59705583,344.784,0.937232,468.909839121,819.317270334,344.513217693,1809,242.672202125,2251.2029558
-352.455,344.39,6.95972911761,491.294,344.387240761,95.8370178134,1810,43.7397572046,145.176,4.83230431691,673.36744378,295.488,3177.01171346,344.73,0.924288,463.243030144,1275.08909471,344.490691905,1810,244.78527089,2442.4262607
-353.759,345.628,6.99313481999,484.28,345.644264969,69.3964841271,1811,47.1079658722,145.265,3.75167768794,680.410906706,295.536,3235.7314171,345.977,0.926471,394.997547333,1143.39534744,345.733200398,1811,239.269540618,2848.55159381
-353.912,346.126,7.14520030855,535.703,346.148235456,104.123660111,1812,50.3567070847,145.289,4.73060864004,864.963455168,295.646,3323.02915125,346.456,0.933266,531.017953638,1186.7806513,346.223797382,1812,252.313865133,2561.95323679
-354.162,346.389,6.88223762305,476.848,346.406664971,100.163364645,1813,72.813186215,145.33,4.89286669134,754.075245972,295.712,3295.37104454,346.712,0.921814,308.61005726,1090.32169762,346.487950713,1813,233.764443145,2634.54195557
-354.197,346.375,7.0470845496,529.986,346.366870012,87.5736636412,1814,54.1341374432,145.391,3.88991127869,722.376974273,295.78,3332.43492632,346.71,0.931815,382.163679228,791.240564323,346.431709437,1814,251.545571736,1762.19210761
-354.303,346.235,6.91099180162,490.21,346.244954807,163.716877212,1815,66.6887755728,145.426,3.95889082358,634.363714637,295.886,3343.80108999,346.595,0.915698,767.38825991,1362.74247889,346.334292422,1815,245.337688491,2210.17705645
-355.421,347.256,7.11105992728,525.984,347.264094181,114.209067839,1816,70.2115126803,145.476,4.90561783837,670.405684073,296.004,2621.18273084,347.616,0.898469,465.401014575,295.399062517,347.347200995,1816,192.065261696,803.505173795
-354.964,347.289,7.12377476803,542.87,347.277671224,91.3959971997,1817,35.926640167,145.535,4.45807501037,857.805661048,296.021,3323.42684413,347.63,0.913582,519.096927836,270.33147468,347.3683506,1817,225.901641963,1344.01792049
-354.423,346.676,6.9523720746,509.255,346.69814407,103.852639441,1818,72.150089554,145.55,4.33515670417,656.400435662,296.086,3025.49647263,347.031,0.877482,457.718212536,291.288032961,346.778654879,1818,194.901690122,818.369816419
-354.621,346.492,7.254052396,555.022,346.517340479,108.140482962,1819,56.6794505397,145.588,4.8442275943,536.454670804,296.183,2152.80496889,346.824,0.873098,611.236346337,245.283471159,346.593047595,1819,194.318758651,1204.66594256
-355.226,347.273,6.9198444755,499.475,347.267536584,168.205527058,1820,81.451909975,145.615,4.13575030562,683.585453729,296.313,3022.139853,347.634,0.860937,749.671169843,366.214826009,347.341682168,1820,180.999065582,1238.83611248
-355.392,347.454,6.99205834117,508.738,347.442228721,76.786667829,1821,36.994500422,145.641,3.76223028501,636.886510971,296.425,2645.58091568,347.777,0.864782,487.932662941,592.817187288,347.513477354,1821,176.005381388,1219.54217359
-356.253,347.917,7.19451149723,548.104,347.941050116,83.0214015424,1822,55.0961971828,145.721,5.17316908045,513.727277554,296.548,2850.58210233,348.239,0.9344,367.842035405,431.885519295,348.014405895,1822,245.326799226,1187.17862642
-355.382,347.473,7.17382903839,538.155,347.469719662,201.470130838,1823,104.963671063,145.767,3.45538349296,794.107807609,296.641,3580.30413369,347.798,0.9319,795.549463384,192.426340139,347.550514588,1823,240.748043173,1374.45698997
-356.402,348.374,6.97399951343,465.982,348.40067677,106.255557817,1824,52.2393831961,145.798,4.61463474622,594.105149942,296.743,2437.60300207,348.686,0.884121,560.982504475,276.569307377,348.471317683,1824,189.477614355,722.771075256
-355.36,347.662,6.9076891066,501.293,347.680209955,101.02107004,1825,44.5808543986,145.836,3.24347888755,704.121478888,296.813,3126.86217057,347.984,0.928409,629.488281686,297.808349853,347.744959322,1825,256.926405725,1328.76935453
-355.311,347.646,7.02728016118,503.731,347.641724457,221.559874386,1826,73.0828756379,145.904,4.79493767402,499.159605897,296.886,2340.15049854,348.01,0.875461,1100.5057755,183.806681564,347.729726108,1826,183.75048169,575.42539122
-355.246,347.384,7.16124756563,560.818,347.396379341,146.425490613,1827,92.7337111317,145.979,4.33627426166,640.228480105,296.974,2338.49480292,347.713,0.899279,633.772074862,284.041933674,347.47448168,1827,209.280225414,963.743379448
-355.439,347.433,7.07390705562,541.775,347.452555973,104.441844776,1828,61.4808098884,146.01,4.88671102151,518.475125024,297.084,2151.10217616,347.791,0.883799,560.989424735,274.524337447,347.536634525,1828,190.330416002,697.03045745
-355.658,347.604,7.17934602509,537.213,347.596854143,168.82077293,1829,74.4271796794,146.03,3.70470467678,887.373175268,297.156,3693.01768233,347.977,0.923641,694.046791903,656.981991894,347.708281098,1829,254.541834438,1586.60252007
-356.303,348.133,7.05950841301,507.845,348.147613078,103.481220707,1830,45.3227105812,146.075,4.45340860823,789.280299971,297.317,3633.34915859,348.459,0.896926,505.283798963,287.502582628,348.215383979,1830,245.596438209,1615.64885801
-355.774,347.601,7.29646896172,531.587,347.611829973,124.32598197,1831,52.9983213821,146.097,3.9093379508,670.448879596,297.445,2457.14001038,347.971,0.897738,703.92541499,178.573676664,347.70800626,1831,210.823894081,866.349379742
-356.053,348.363,6.92687207499,525.328,348.370620656,54.7313066811,1832,36.9369820815,146.14,3.6782087281,336.14843994,297.535,1869.57618882,348.714,0.853641,273.939525629,138.110268776,348.467659252,1832,153.728780281,395.552064076
-356.679,348.486,7.22603144714,564.428,348.506442698,87.0390190973,1833,50.140045817,146.16,4.62696335996,560.889445182,297.629,1979.47807252,348.91,0.883465,355.983911634,41.577508137,348.641286411,1833,189.477890444,744.357452553
-356.381,348.001,7.47388465874,598.088,347.991835984,79.8844488107,1834,36.1156692789,146.239,3.70909087396,291.895049186,297.741,1497.486333,348.401,0.831483,501.457779139,182.489310144,348.105543721,1834,175.57787343,489.69287163
-356.057,347.908,6.93202352263,495.293,347.895620923,168.69497321,1835,74.3640922338,146.277,4.68475894584,116.774470406,297.848,861.509303946,348.285,0.842259,840.968391748,170.638580136,348.018056437,1835,149.868221518,303.634582481
-356.232,348.063,7.008016375,515.089,348.075498623,56.3674435938,1836,37.0849943844,146.308,4.65244002603,305.654617385,297.933,1544.93695049,348.473,0.83384,199.651424551,137.762176046,348.221096788,1836,165.386489974,471.869563011
-356.436,348.207,7.22392522654,501.168,348.238467319,58.8800353566,1837,40.27066407,146.354,4.35103052315,74.8237315012,298.017,651.285781501,348.574,0.802902,253.141785115,237.808320436,348.347723087,1837,146.171308229,293.308566025
-357.108,348.994,6.97436922185,500.357,348.989290819,92.1941704569,1838,50.1074881963,146.426,3.98457767734,587.495433391,298.136,2183.7741236,349.337,0.906085,505.700991291,280.82136183,349.119442793,1838,214.038223204,932.462560107
-356.229,348.834,6.79441877226,493.043,348.84383937,105.682925425,1839,49.2302830531,146.456,4.67064702576,722.810060933,298.217,2985.82689096,349.175,0.887129,566.965612772,210.301881481,348.942978918,1839,189.687857564,783.079665543
-356.292,348.338,7.3762524987,567.884,348.324734166,75.7352110502,1840,45.8987065627,146.441,4.76087056297,72.4265564684,298.303,549.584720683,348.68,0.789575,277.28349693,140.681971552,348.405137086,1840,113.805732619,290.634691059
-356.494,348.335,7.27721874635,553.395,348.343824444,38.2779409231,1841,33.863316786,146.469,3.78091513104,399.941954194,298.41,2813.77660621,348.696,0.840186,151.038633095,191.968065874,348.440020725,1841,156.211613459,410.316462059
-356.552,348.123,7.34864664124,548.47,348.133075445,57.854328277,1842,43.8123549064,146.562,4.34428141583,401.521704982,298.549,1708.75746815,348.509,0.844355,297.546437922,328.684621721,348.256420476,1842,151.073339513,801.988864395
-357.561,349.194,7.4634286688,560.781,349.200896447,76.7423850359,1843,50.9661045579,146.587,4.27766122305,220.251632357,298.666,1520.1821598,349.568,0.858548,357.181189621,177.947040569,349.306596967,1843,150.579494095,324.496142662
-357.072,348.594,7.39658789887,535.226,348.601046054,39.7524520054,1844,27.1175370192,146.623,4.30773993737,247.398384348,298.754,1428.45119121,349.008,0.88671,216.38445642,262.927898977,348.69854054,1844,164.856057382,386.165688616
-356.099,347.832,7.03732418613,508.582,347.841570316,147.492306823,1845,75.1574090568,146.605,4.23978966332,208.281590017,298.852,1147.61177054,348.166,0.850548,684.932902066,143.795534618,347.930383439,1845,132.926341589,273.327868391
-356.495,348.413,7.14510006122,523.302,348.421903866,110.852165879,1846,81.9722198942,146.661,3.49038605854,389.450231012,298.986,3447.48966381,348.83,0.850726,421.19984348,158.203079102,348.540398957,1846,161.781055206,380.554662442
-356.682,348.518,7.0328202923,502.092,348.525486135,149.30524169,1847,64.1429459425,146.686,4.39897541832,754.41492639,299.059,3488.4187929,348.928,0.882695,706.741571471,145.832151643,348.647984477,1847,172.72760881,641.396914856
-355.84,347.819,7.07375041689,533.678,347.822168017,170.034489732,1848,59.0267463343,146.713,3.70860922806,1003.51626546,299.131,3647.855349,348.228,0.926483,1015.47140723,241.373398302,347.933264561,1848,234.642541347,1506.56921062
-356.35,348.562,6.88492971471,500.492,348.580672754,84.4442352033,1849,46.2100702082,146.724,3.98666201193,1132.80137986,299.235,3191.30127727,348.917,0.880721,340.55527439,336.333217586,348.673515318,1849,166.045905872,1445.59354779
-356.264,347.886,7.20886362183,560.024,347.881608108,154.751069332,1850,82.7497808104,146.748,4.55262361711,509.733794563,299.33,2682.51462129,348.272,0.83883,708.507901922,157.115481346,348.008950512,1850,140.249638914,615.364819282
-356.044,348.169,7.43019718125,585.372,348.173165916,185.986021451,1851,71.454748439,146.799,3.98201649852,672.324303251,299.393,3059.62578462,348.534,0.863591,951.026673955,197.816980575,348.268203252,1851,162.981672389,600.488676848
-355.888,347.844,6.94937879485,486.954,347.855099456,106.803138691,1852,58.3848407961,146.838,4.48436964662,414.268837954,299.497,1853.44922842,348.227,0.870784,537.32590873,184.732082683,347.979775927,1852,169.973691298,500.982952694
-355.865,347.861,7.26792828264,554.683,347.875871861,182.849367663,1853,108.934035493,146.885,4.50620491775,595.58140277,299.537,2381.410175,348.266,0.884238,783.411162307,149.596988727,347.997526323,1853,157.825504202,511.027761859
-355.824,347.781,6.91182067603,518.606,347.784929502,134.359061223,1854,68.0241001215,146.912,3.76506835866,544.372974611,299.645,3367.2421635,348.155,0.826878,551.231133449,165.042786749,347.889510465,1854,147.265764448,475.061095588
-355.247,347.158,7.14098128907,544.154,347.161113635,90.2551616085,1855,49.0402834311,146.935,4.6166994557,65.1595035467,299.738,611.243145161,347.58,0.788206,405.548496851,198.930091652,347.308525463,1855,130.661694139,250.226075326
-355.636,347.519,7.30657547894,552.536,347.524582985,137.92608646,1856,55.6775200727,146.95,4.51920110679,303.588989867,299.834,2005.9051759,347.904,0.809706,726.269050335,188.820151919,347.664469633,1856,127.82557381,285.639380261
-355.805,347.496,7.24683324048,559.708,347.495055479,242.944298682,1857,104.741887635,147.021,4.29724072071,300.408968194,299.904,1945.91112665,347.888,0.832139,1134.08069067,138.275031439,347.595276848,1857,132.357203096,316.055047954
-356.432,348.218,6.85909538125,485.237,348.226179364,56.7425787077,1858,36.2813157012,147.015,4.64094648544,232.664064737,299.993,1538.43046378,348.641,0.838828,301.0746508,132.426588796,348.350604237,1858,133.06796936,277.063644543
-356.03,347.638,7.55203865478,596.406,347.643959162,118.565665673,1859,65.0908802315,147.088,4.43833858608,37.6433801134,300.041,341.052444401,348.082,0.843863,504.503635471,150.147220242,347.766570182,1859,145.705798977,274.763600382
-356.653,348.238,7.10318346967,541.067,348.253965567,104.797702687,1860,56.8968701384,147.143,4.56838139205,745.443956812,300.125,3243.21505034,348.653,0.884586,475.151988756,155.925474617,348.384685886,1860,188.798124269,943.84156214
-355.906,347.419,7.10599254921,550.167,347.438004148,66.4699858337,1861,51.2362695411,147.136,3.71654571705,439.57220264,300.223,1752.47361707,347.791,0.89276,247.013377089,183.573442938,347.547803662,1861,186.796449142,634.161846108
-356.887,348.576,7.24607605692,549.654,348.568717711,182.964379474,1862,76.7560700283,147.186,4.96125802587,250.88624588,300.342,1644.5731893,348.948,0.840343,838.993571639,150.821067197,348.656611574,1862,140.504413314,319.003235723
-357.516,349.17,7.35577260773,570.144,349.183782934,129.283439527,1863,53.1719377,147.203,4.79422002705,392.260554698,300.437,2036.1319933,349.536,0.859303,760.840455063,162.983828,349.265226304,1863,153.660415212,397.992957635
-356.729,348.481,7.19148233725,563.08,348.486586426,81.729128146,1864,32.9264323378,147.265,4.38030435489,749.577734263,300.518,3314.91573536,348.891,0.891453,548.705366826,164.036045406,348.59654643,1864,196.329569618,933.015686844
