MinReturn,MaxReturn,MaxForwardProgress,AverageQ,QFunRegParamNorm,AverageReturn,AverageEsReturn,AveragePolicySurr,StdReturn,MinForwardProgress,MinEsReturn,AverageForwardProgress,AverageAction,AverageAbsQYDiff,AverageY,AverageDiscountedReturn,PolicyRegParamNorm,MaxEsReturn,AverageAbsY,AverageQLoss,StdEsReturn,StdForwardProgress,Epoch,AverageAbsQ
109.926563324,397.735742759,2.02890563129,13.3008,139.428,281.197270928,243.93949323,-13.4056,89.4305897142,0.585129737487,154.261676604,1.44208808871,0.895137,0.313312340963,13.3014533353,81.6938833603,43.05,306.177405655,13.3091181164,0.469142,62.3127574435,0.442491694734,1059,13.3093
126.605797146,282.667876247,1.42864962507,13.3453,139.494,200.726614628,194.563780255,-13.4518,43.2515346003,0.684991266289,11.7731071968,1.04128751187,0.868136,0.31281328338,13.346557521,68.7406330294,43.0554,400.535794543,13.3542388576,0.492449,125.463775753,0.211633970758,1060,13.3541
170.318480636,361.873217279,1.83698374072,13.3242,139.605,275.362325098,200.353865169,-13.4295,48.2232775541,0.880603115592,66.5769035989,1.40445541078,0.900256,0.309741862368,13.3246444931,79.7322519029,43.0735,288.726609197,13.3313398299,0.494849,74.2221821155,0.243358384448,1061,13.3312
131.318490787,353.11768908,1.79897682676,13.3292,139.669,239.955406103,167.498410243,-13.4343,46.8487468128,0.703480318381,34.5128476355,1.23230148609,0.882607,0.308125052302,13.3290614199,75.4403329815,43.0899,248.678841807,13.3366306104,0.513398,74.322866271,0.233714595171,1062,13.3379
120.727355797,329.506879807,1.68237366048,13.3417,139.724,183.914976502,181.04078073,-13.4467,47.7998247644,0.652533931238,4.25547744635,0.961256898916,0.866827,0.295647501315,13.3418940146,72.8621448494,43.1066,288.621157427,13.3504583151,0.433112,96.7637878041,0.237256706038,1063,13.3512
137.942346129,344.672344041,1.72651111543,13.3448,139.834,208.303905152,205.311016255,-13.4499,46.2569484635,0.730575972008,139.443893655,1.06361586259,0.898127,0.307140945628,13.3457514316,70.3522700804,43.1176,304.132961601,13.3538146333,0.52413,60.6100992802,0.233195073196,1064,13.3534
131.847317389,391.725165675,1.99383113403,13.3698,139.884,256.806017703,166.24266807,-13.4708,59.3044231643,0.693062655191,42.4150240638,1.31574304211,0.900586,0.304151262044,13.3706584667,81.5566082307,43.1349,279.429782025,13.3783183531,0.493761,77.1822967899,0.296759148459,1065,13.3779
139.342592683,341.013276318,1.70745855592,13.3543,139.955,214.886014611,200.87413608,-13.4558,42.9544520091,0.745172668835,144.077530606,1.09936032819,0.889854,0.321783357794,13.3538374496,69.9656082538,43.1649,269.00053311,13.3623047646,0.561452,45.3807512728,0.21316223888,1066,13.3637
10.4462118146,361.899998159,1.84475338933,13.3772,140.025,210.615661093,228.815320753,-13.4785,60.1955906332,0.101507259224,44.6636413535,1.09789304185,0.877547,0.300628014441,13.3790197648,77.5084193601,43.1713,350.32278594,13.387964361,0.457848,105.402975143,0.298870269634,1067,13.3861
144.646825419,453.905874027,2.31212673772,13.3824,140.086,242.358807778,208.427276726,-13.4867,57.8046831375,0.767868902738,5.27605058347,1.25774888269,0.879349,0.300288119082,13.384937004,85.7664066421,43.1959,295.573225995,13.3947947627,0.467292,107.053130822,0.289075713076,1068,13.393
150.368443546,316.371133052,1.62254667026,13.4008,140.118,229.784103734,205.215884983,-13.5051,31.4187965047,0.80130391642,0.68913396424,1.19415547811,0.873917,0.298044771552,13.401705863,80.5654471921,43.2082,309.157973119,13.4114090992,0.471592,120.201999242,0.156900435101,1069,13.4098
177.487790729,342.397689415,1.7547121125,13.3984,140.151,236.533325971,203.384496836,-13.4993,35.0745259921,0.931136380779,171.080470441,1.22672627883,0.875663,0.293302088861,13.3990610822,80.8651532546,43.2167,235.156062636,13.4078634585,0.44022,22.7384130931,0.176550148731,1070,13.4085
169.089876481,478.874032251,2.42662606735,13.4128,140.227,312.138341355,258.475846663,-13.5148,66.9645015247,0.905908351051,167.964494282,1.6000028088,0.905826,0.299941954877,13.4138800095,94.0855759447,43.2364,348.545490412,13.4232014824,0.473802,65.9763048394,0.32946222882,1071,13.4227
94.2281609231,292.129094563,1.50389085431,13.4331,140.323,231.405909638,215.066726323,-13.5296,50.0836414311,0.526820490998,4.45200622356,1.20379866017,0.891554,0.289819108895,13.4350287652,81.0029296632,43.245,359.847827868,13.4457393694,0.417967,133.838201342,0.250081738567,1072,13.4446
161.105330745,301.481706197,1.55562562127,13.4315,140.428,253.664562554,290.120850472,-13.5301,31.0741679494,0.848525166417,239.564927272,1.31279805331,0.897683,0.299487589864,13.4326601604,84.6342118272,43.2634,343.172467958,13.4422123524,0.467849,38.4594366687,0.155521745202,1073,13.4423
67.424489373,353.529781421,1.80876369308,13.4585,140.473,193.937954594,198.307081913,-13.5591,61.2824344368,0.397872769225,136.104950845,1.01739390063,0.893505,0.310964436829,13.4640319484,74.6584914331,43.2807,234.019359768,13.4762408965,0.506878,37.1093173993,0.303523346342,1074,13.4708
194.197305608,378.907654843,1.93850947436,13.4504,140.554,283.618613657,169.902444461,-13.5473,53.6885501135,1.01594447796,104.511411548,1.4625165924,0.898769,0.298044106005,13.4518491329,89.0718981163,43.2858,216.397946316,13.4600604005,0.51525,41.6773512049,0.268161010584,1075,13.4596
134.897904003,449.106028176,2.28568481809,13.4172,140.576,321.975474826,249.284404603,-13.5183,74.9948949346,0.724280522098,132.929181989,1.64916177935,0.911404,0.298167952336,13.4201999386,96.7862978738,43.3038,333.703408097,13.4313271882,0.464771,78.4260849249,0.376553056816,1076,13.4291
169.899949668,517.175917896,2.61762471123,13.4607,140.681,325.982775957,242.511815355,-13.559,71.7341950197,0.896625740545,-1.38811742547,1.66636492811,0.914908,0.291062858428,13.4621959181,101.790659527,43.3258,376.51906321,13.4721198719,0.476804,132.00895499,0.358463492664,1077,13.4709
201.85973664,473.587659898,2.40480394842,13.4633,140.732,323.545910867,286.543380507,-13.5589,75.2603994937,1.05101398085,10.536087965,1.65193852046,0.92207,0.292862925981,13.4642923093,103.273164664,43.3399,409.19414806,13.4757361857,0.472314,145.810935768,0.380581289851,1078,13.4759
166.192007676,482.657021957,2.45140138715,13.474,140.819,323.214954023,266.458905344,-13.5664,93.1889590617,0.885736047249,14.2642889159,1.65624225053,0.91638,0.291831916914,13.4744183109,99.6142820589,43.3482,401.356234166,13.4857894018,0.472015,133.114017878,0.46186093387,1079,13.4859
131.643421268,462.761786821,2.34746381663,13.4821,140.861,295.593260871,224.662223146,-13.576,71.4824482414,0.714349380197,132.031955819,1.52194205384,0.909013,0.299127914531,13.4831546427,97.176750571,43.36,315.226625932,13.4927496309,0.522136,58.2549589344,0.35336320959,1080,13.4926
202.6789955,497.419792153,2.52309984154,13.5042,140.967,300.084033705,231.04307029,-13.5953,71.546772558,1.06441657617,24.0121801086,1.54695006595,0.920111,0.285777059444,13.5048598929,99.5468811717,43.3714,320.471355595,13.5149322033,0.440517,120.52846175,0.353186133757,1081,13.5149
152.532764727,447.548605624,2.27700827393,13.4917,141.041,289.505991322,344.654104537,-13.5824,80.0116321642,0.817539489324,217.378360959,1.49051046425,0.921347,0.288673493876,13.4935090451,92.9178318528,43.3814,451.15239231,13.5032390332,0.440214,85.4935952453,0.396318809898,1082,13.5017
223.133992056,423.314265291,2.15648449891,13.5171,141.076,315.839818701,221.367812864,-13.6073,60.0289820391,1.15032728772,26.9282289458,1.60844329392,0.903555,0.290699458392,13.5194797777,101.733689087,43.3915,359.746640121,13.5293854842,0.462135,108.234407248,0.300567994043,1083,13.5278
57.8967452011,488.794322501,2.47756159306,13.5201,141.147,313.024465021,249.609741828,-13.6087,93.8811054359,0.297295828322,19.7455037989,1.59900950666,0.901544,0.29765141425,13.5197807997,101.450852845,43.4038,453.648423815,13.5313541498,0.478252,179.749662551,0.472553051834,1084,13.5327
216.734301753,415.426523654,2.1060659842,13.5217,141.209,320.551804987,357.64009296,-13.6088,43.5948839988,1.11261222808,348.537152009,1.63829585467,0.890321,0.290912331532,13.5214577602,92.9410778779,43.4138,372.350951304,13.5297025846,0.461771,9.13113978256,0.218054358801,1085,13.5308
51.5266458261,489.302266024,2.48553011786,13.5097,141.241,278.350635997,255.561388561,-13.5969,113.894168113,0.263223025903,-3.23847214866,1.43140095781,0.889542,0.292839416717,13.5103203299,90.0967144774,43.4236,455.823829938,13.5184194662,0.448175,155.706940043,0.574325865145,1086,13.5199
44.0306644399,365.578195129,1.869272514,13.5667,141.256,250.605762737,275.617320504,-13.6538,104.500937024,0.225514863382,150.134917971,1.28452814906,0.884759,0.284141805113,13.5667849504,82.5383751555,43.4438,391.157269319,13.5765852306,0.420266,90.2231819273,0.534284588643,1087,13.5768
166.229968104,427.930766642,2.17366629348,13.5447,141.376,307.610787182,178.006644574,-13.6285,53.6354875866,0.867813682645,72.6121227163,1.57731741554,0.905374,0.2989008028,13.5456119262,92.0989181299,43.4641,341.44339221,13.5550118246,0.488155,121.253274057,0.268092532093,1088,13.5558
202.771094127,516.421278038,2.61784036639,13.5455,141.408,386.642800016,159.813833933,-13.6303,95.4238669575,1.05782875796,67.3800302339,1.96852820019,0.88649,0.282932869766,13.5443934882,111.062668602,43.481,289.902162549,13.5542399538,0.427672,80.4277142709,0.473563557694,1089,13.5562
153.813364708,460.281337126,2.3367530032,13.5323,141.533,257.158952652,223.827121883,-13.6212,74.6840740722,0.803907079698,49.6762161898,1.32465001209,0.877317,0.290996183112,13.5314050947,89.1604433564,43.4995,408.942069416,13.5404944297,0.476563,132.598885409,0.372646914679,1090,13.5415
66.8834445587,342.847085337,1.75336506044,13.5651,141.622,235.182090995,202.313573115,-13.6566,55.669700679,0.342774988643,105.040324529,1.21436556204,0.885149,0.305307382224,13.5648832427,85.6960499101,43.4976,257.02802159,13.5734477275,0.528658,54.5395671683,0.28278185674,1091,13.5751
66.0592354284,522.251529532,2.64802688997,13.564,141.593,413.939136052,284.504827222,-13.6506,102.652226833,0.338922825208,44.9154461338,2.099890634,0.893763,0.294060353843,13.5652810734,107.929922202,43.5118,479.560689953,13.5713136195,0.460554,140.160417028,0.516810189137,1092,13.571
196.556172702,487.343792643,2.46888894734,13.5939,141.617,409.999623799,336.735290136,-13.6809,69.8287662936,1.01744087369,27.7048712922,2.07611182105,0.896042,0.289424791418,13.5953096016,113.163488012,43.5331,439.864975183,13.6026756379,0.421605,155.193794907,0.34872123845,1093,13.6022
268.945618062,540.935598664,2.7359137808,13.5979,141.701,399.973184264,203.977252598,-13.6798,83.3196259498,1.37769346925,8.14415995026,2.03015002376,0.897064,0.287142296497,13.5978423973,114.459996328,43.5491,345.995353206,13.6059762572,0.44175,111.631554316,0.417622664875,1094,13.6068
190.360692961,512.514764285,2.5956389686,13.5682,141.755,333.542366121,344.141803438,-13.6504,93.2886182751,0.994614544192,268.311926465,1.69774441543,0.890136,0.283352131412,13.5688205647,103.621836048,43.5645,437.447055995,13.5758719202,0.437721,61.9704261639,0.463652786192,1095,13.5763
289.724612479,460.84139604,2.3286316442,13.6098,141.812,342.400968582,357.671189713,-13.6923,51.0290098927,1.47070604372,65.7659044904,1.73142018536,0.897339,0.282893372299,13.6115844543,105.527992651,43.5721,489.616354699,13.6178444786,0.429993,155.243852236,0.256988810033,1096,13.6167
265.386369334,542.815071594,2.74262018845,13.6063,141.904,417.800697271,271.683828436,-13.6875,78.6171850459,1.34757865884,0.327653539766,2.11897142001,0.900824,0.286114490556,13.6055325911,115.054353028,43.5845,379.173729706,13.6132665537,0.445609,141.17900884,0.397895860633,1097,13.615
216.451259331,489.563963902,2.47935099609,13.632,141.965,329.046298908,322.841929182,-13.7173,78.7504261618,1.12786592972,110.814085877,1.67291002898,0.884271,0.289134286078,13.6330761754,98.7948392585,43.5966,516.5405597,13.6398996171,0.465429,142.644155967,0.390691677298,1098,13.6401
160.378330856,526.532508665,2.66821258303,13.6091,142.081,408.580789423,232.716850273,-13.6885,106.690646034,0.828212786926,144.036066749,2.07587911381,0.890746,0.307054950878,13.6086597332,110.871767063,43.6059,414.2749446,13.6168859882,0.477573,102.784021129,0.530353124739,1099,13.6179
69.7042681973,475.483523802,2.40914755919,13.622,142.137,266.915519007,316.965004007,-13.7047,92.5122934807,0.357011352652,119.263654322,1.37076146613,0.879023,0.291228417716,13.6235927349,82.6426536585,43.6233,473.927117928,13.6294596912,0.463603,134.431307976,0.46381416866,1100,13.6286
209.902194464,500.071366827,2.53101068714,13.6403,142.23,353.527788268,215.817486007,-13.7194,75.6881417346,1.09030505555,1.43100324717,1.80357911744,0.887953,0.28648196554,13.6413378586,97.23482156,43.6349,333.010837096,13.6480449821,0.47298,133.468125705,0.37837773294,1101,13.6472
175.642670404,527.911646871,2.67306569967,13.6578,142.3,375.209749887,309.257102628,-13.7358,82.6305216393,0.920835161454,232.330855007,1.91424056255,0.898593,0.285066401936,13.657328111,100.052274714,43.6418,370.114561594,13.6645069364,0.454426,46.9816767562,0.412560376009,1102,13.667
200.952639847,545.059647903,2.75535087325,13.6613,142.343,318.200687975,298.733911361,-13.7389,94.7039088563,1.04235928671,15.1691490761,1.62525556392,0.888556,0.283992368603,13.6624734139,91.6614547075,43.654,504.065168294,13.6690713904,0.464228,182.167322875,0.475614376558,1103,13.6679
163.015721745,507.644470626,2.57041115763,13.6614,142.426,393.419818365,361.920629766,-13.7399,94.9003792301,0.861483317434,57.2871276965,2.00367596316,0.909344,0.298786303773,13.6646739065,108.538553193,43.6678,480.026449365,13.6699422116,0.460138,155.963766372,0.469461421161,1104,13.668
158.354938474,505.704758237,2.5561457947,13.6349,142.453,348.886194431,269.277279479,-13.7167,79.9026869715,0.834431297605,138.460303213,1.78083976761,0.899584,0.284262100302,13.6364312601,103.916873915,43.6834,507.953647975,13.6447258968,0.417247,138.447769417,0.399406172052,1105,13.6439
175.37896784,479.265801182,2.42942201636,13.6954,142.523,258.258566672,219.891144185,-13.7746,80.8817952145,0.919547035513,-0.394440666189,1.33111107767,0.900016,0.304202699378,13.6965100403,86.4830079691,43.7149,395.009907245,13.7036968149,0.473975,132.53033854,0.40154683951,1106,13.7039
150.895451734,486.803539162,2.46816124326,13.6424,142.6,348.437431805,185.93551015,-13.7209,112.965166282,0.80011706015,19.5676521686,1.78063223538,0.899498,0.296057335859,13.645663925,100.183781303,43.7203,444.364002513,13.6521162378,0.490201,159.934033136,0.562493615452,1107,13.6498
121.964110148,468.466240458,2.36813074687,13.6636,142.654,293.705341447,292.739533529,-13.7432,99.6949963785,0.651847469936,201.983157257,1.50624809963,0.908125,0.298018164287,13.6662996781,83.7018395225,43.7348,425.113781728,13.674155661,0.499402,73.7676038721,0.496734260685,1108,13.6725
15.5665815785,436.27523374,2.22297493612,13.6916,142.727,272.443167701,290.583551583,-13.7679,101.96476502,0.108889822227,57.5126313733,1.40135202058,0.914734,0.281697175429,13.6925625889,77.6066965067,43.7493,409.843156544,13.7006435493,0.452093,136.951281094,0.51268368195,1109,13.7006
15.6545587549,451.353236889,2.29419342881,13.6822,142.76,218.077446305,283.642667675,-13.7625,118.890450139,0.124473349403,77.8363508615,1.13243527955,0.904042,0.298667570596,13.6819136096,64.6998098585,43.7653,454.505119778,13.6901644533,0.518342,126.602308407,0.591526446048,1110,13.6916
-134.1620286,460.811139173,2.33851959978,13.6699,142.757,195.903111846,209.793256237,-13.7456,135.151154866,-0.61695866429,76.1058811015,1.022046563,0.888674,0.290479093974,13.6721819471,57.2026574487,43.7713,420.734093695,13.6807681641,0.477553,124.541620393,0.675374274726,1111,13.6794
40.3192613429,520.725000701,2.63944829616,13.6779,142.817,261.343779903,169.205984731,-13.7538,114.047826283,0.209322922288,1.05919250561,1.34308405758,0.917501,0.279356158391,13.6799180809,79.753820732,43.7803,513.158907246,13.687257412,0.431861,183.910575274,0.570348477128,1112,13.6857
20.8268533069,518.117697529,2.61927733571,13.6427,142.843,288.697422998,232.111965956,-13.7183,102.64357546,0.117509825847,41.460864203,1.47695567844,0.924357,0.277714578755,13.642403177,85.5359971776,43.7919,304.876268547,13.6502713988,0.386111,89.1335856187,0.515322098765,1113,13.6516
44.304349605,496.817930034,2.51732843882,13.6577,142.939,322.681145577,192.583057331,-13.7273,84.762481873,0.229396147451,-0.0584096275153,1.64014432008,0.913646,0.297158804605,13.6569301839,96.6576538318,43.8177,334.760420307,13.6653590588,0.478927,136.709343751,0.429699389587,1114,13.6675
165.483744474,484.309167201,2.46254668583,13.6764,142.998,318.140435996,213.802342767,-13.7471,67.1437146304,0.875407848928,20.3295461766,1.62142909697,0.916295,0.314268753167,13.6794997311,95.6895262461,43.8266,411.35641307,13.6870240288,0.523189,141.905731222,0.339097053108,1115,13.6851
23.2554742859,528.225371064,2.67830580109,13.6965,143.051,294.408602475,144.312874443,-13.7652,119.093735026,0.12641024816,-0.562470153032,1.50353795754,0.920773,0.290044380677,13.6974840568,88.3866540606,43.8417,277.424931003,13.7060527874,0.444519,99.3536484686,0.603055171831,1116,13.7064
54.770711656,495.123314306,2.5137905278,13.7006,143.148,321.41682744,245.404376417,-13.7702,95.6831539609,0.28126478194,-0.139645705439,1.63483852729,0.907767,0.283181594419,13.70064387,91.6907499839,43.8512,440.578416344,13.7080504062,0.435039,179.908148218,0.481859055558,1117,13.7089
34.90829887,491.308399497,2.4854151476,13.6761,143.205,283.776876941,311.841721239,-13.7443,102.340702717,0.179017680605,243.278753504,1.44335167933,0.899021,0.294432844348,13.6771225506,82.5892332851,43.8714,452.419870818,13.6843169913,0.516464,75.4859984359,0.513223343215,1118,13.6843
