StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AveragePolicySurr,AverageAbsQ,StdReturn,MinEsReturn,AverageAbsY,MaxEsReturn,AverageEsReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageQ,Epoch,AverageReturn,AverageY,MinReturn,PolicyRegParamNorm,AverageDiscountedReturn
392.986132134,202.537,0.999155,1987,-294.685,293.087,710.961902135,370.409326488,293.077463829,1332.22626857,862.634342282,3158.77969681,5.95618346468,194.368,292.97,1987,2174.68993763,292.987280761,1047.00780173,145.1,227.058634998
382.841913161,202.596,0.99941,1988,-295.017,293.419,1136.59099364,3.91072244551,293.379091991,999.039150468,474.181839275,3260.79755357,5.86960746721,185.846,293.293,1988,2121.18429266,293.287536963,34.1127008128,145.114,201.308095001
0.0,202.644,0.999422,1989,-294.801,293.255,1019.03495246,11.4776565896,293.234119269,11.4776565896,11.4776565896,3241.6086915,5.70644647014,153.047,293.132,1989,1262.43618328,293.138338585,14.0115573973,145.136,183.635230745
1097.62651151,202.706,0.999427,1990,-294.391,292.904,833.682075055,1.26264385632,292.874714197,3185.45855895,840.160571985,3278.58731546,5.87585248088,181.134,292.758,1990,1539.7085535,292.770722434,80.467198371,145.128,222.608033507
247.750507026,202.759,0.999474,1991,-294.911,293.326,755.101619974,993.82536941,293.297291353,1596.11278912,1316.43949778,3260.54846298,5.94705459092,199.145,293.203,1991,1352.860697,293.207926806,255.061729572,145.144,239.173382632
407.817097516,202.825,0.999425,1992,-295.544,293.888,940.307771218,37.7541369956,293.852440409,1173.70972739,518.115734927,3629.8462061,5.9385751041,199.606,293.782,1992,1368.10645077,293.781537901,293.518168277,145.151,217.335762708
282.439648372,202.876,0.999235,1993,-295.326,293.746,952.473750669,-2.33418094581,293.718182566,902.036009736,344.736870721,3322.64967959,5.8967454412,194.326,293.628,1993,1341.16942478,293.63708862,29.3384446489,145.198,207.726735281
330.508102752,202.923,0.999587,1994,-294.904,293.323,966.438167636,4.03786375269,293.291348143,891.069288516,380.187163496,3531.56654089,5.96996178676,186.846,293.203,1994,2283.94211432,293.21423086,886.374278063,145.204,267.214158402
428.647190314,202.996,0.999472,1995,-295.03,293.338,821.939059533,162.518347043,293.302332361,1203.32832115,728.552899486,3509.26014584,5.88499252733,180.912,293.215,1995,1570.70500066,293.217052397,619.007762191,145.227,242.928931968
669.661533556,203.054,0.999508,1996,-295.212,293.572,957.10888563,168.429678229,293.538773738,1592.75633977,1115.46406908,3538.40331325,5.77895682679,161.7,293.456,1996,2208.78098424,293.466340856,530.886426764,145.304,240.817333347
500.594712192,203.119,0.999556,1997,-294.794,293.15,1013.19624945,47.9838296794,293.114693651,1341.49106979,770.884081452,3665.44566491,5.90448632563,177.736,293.038,1997,2269.9787931,293.041399041,897.515412372,145.334,258.025444856
280.156983659,203.242,0.999506,1998,-295.346,293.775,772.897399152,152.145031784,293.737552051,890.730505023,607.350597937,3542.15347908,5.94271997555,182.76,293.658,1998,1751.60988629,293.662456966,709.068292858,145.342,263.531739348
417.664486761,203.288,0.999444,1999,-294.853,293.313,720.513054209,29.6290543932,293.269006303,1282.76557225,569.177998915,3345.05511213,5.79628596097,168.18,293.178,1999,2008.70423144,293.181564107,1011.4427546,145.42,237.75030071
0.0,203.337,0.999413,2000,-294.711,293.096,1046.54717037,49.5390901413,293.069714162,49.5390901413,49.5390901413,3305.99952291,5.90686165141,172.849,292.976,2000,1945.46348064,292.978814473,604.438720049,145.434,234.941669387
945.681555098,203.412,0.999397,2001,-295.562,293.975,1025.6161493,2.56016725666,293.942873513,2746.99373234,848.576830432,3336.17311539,5.78679171016,167.789,293.835,2001,1867.22766045,293.848923928,267.73457399,145.457,219.091324458
501.357658124,203.497,0.999578,2002,-295.598,293.902,829.578678444,73.422081382,293.843038081,1500.27898458,548.197936906,3180.18270041,5.92414739944,189.378,293.764,2002,1883.48251682,293.75172413,637.71907461,145.48,210.822339938
672.431781178,203.565,0.999607,2003,-295.786,294.071,1228.87866952,63.8410823344,294.052051676,1593.08080374,651.82268828,3478.23008852,6.00488528523,193.012,293.945,2003,1742.74450403,293.960174824,36.3565463181,145.493,173.247513627
436.549762072,203.634,0.999561,2004,-296.034,294.39,1147.1495747,0.95506972463,294.348914214,1080.54654271,697.917875448,3333.6798311,5.89292143563,171.749,294.261,2004,1060.87328985,294.262995674,26.6255291874,145.534,125.624452289
512.065366636,203.729,0.999505,2005,-295.329,293.627,1148.14887856,5.57428937586,293.605165253,1314.36722346,359.112175434,3243.39247749,5.98986759891,192.441,293.515,2005,1883.4685733,293.520477001,263.154544771,145.615,190.75624315
533.325090084,203.779,0.999191,2006,-295.461,293.699,1261.46610796,9.10282305594,293.665961836,1320.54023704,446.846490643,3378.92358971,5.97001679137,183.502,293.58,2006,2186.4814283,293.585105951,22.1142660139,145.609,178.942466622
167.031534929,203.806,0.999528,2007,-296.115,294.353,1057.93883799,362.854433497,294.330020503,761.099052624,602.836971426,3732.04611124,5.82412376018,163.345,294.253,2007,2647.90237862,294.254029931,324.991504625,145.607,205.754564907
568.031706617,203.907,0.999389,2008,-296.861,295.267,1246.30467587,-0.0207061867335,295.232033185,1532.77086709,519.234267952,3549.48296155,5.81410456166,172.295,295.142,2008,1302.34713762,295.149911393,21.9488871259,145.596,159.854264441
1052.78704241,203.959,0.999246,2009,-296.379,294.705,1108.75316778,307.880947168,294.678758787,2750.18071261,1290.05119412,3593.6876925,5.91242133739,176.423,294.607,2009,2098.87285129,294.605246326,487.613058027,145.621,218.953647315
367.800262455,203.999,0.999262,2010,-296.496,294.781,921.053605047,9.5966882668,294.753451428,859.739914485,520.749025741,3786.0355681,6.07503878203,204.019,294.675,2010,2077.5859525,294.684560116,872.09122533,145.628,238.25178852
190.086915032,204.064,0.999566,2011,-297.415,295.658,831.048962631,760.020176554,295.623094835,1289.554888,1046.71310774,3484.60377395,5.92661708408,180.154,295.558,2011,2897.25653077,295.560224932,939.068930079,145.702,230.477570526
501.394868591,204.119,0.999481,2012,-296.791,295.01,886.324061431,31.0342642376,294.972440003,1118.01212407,409.482790585,3609.97313771,5.84642314721,166.516,294.913,2012,2668.74480091,294.919668221,933.344187162,145.697,233.287294919
566.277668864,204.215,0.999446,2013,-296.968,295.279,826.784656766,311.255234714,295.241952159,1923.10544652,858.781553016,3455.78825484,6.03991221755,199.249,295.156,2013,2456.31244731,295.159325013,1169.25623253,145.719,234.378808676
705.124225984,204.268,0.999446,2014,-296.677,295.069,877.379638323,18.4659266875,295.041185201,1950.32872499,480.324356558,3430.19056363,5.92761242179,177.291,294.962,2014,2373.73412009,294.968424665,843.986491102,145.755,203.167164558
376.551647577,204.282,0.99937,2015,-296.798,295.129,426.30649337,38.9921846652,295.099845625,1024.09607858,280.805503062,3348.52721485,5.98646779588,201.766,295.017,2015,2992.78084907,295.026533163,2173.39058249,145.851,245.600856342
446.029006292,204.328,0.999291,2016,-296.595,294.95,1006.63516967,279.53220876,294.897340528,1438.77945477,873.883920031,3705.93398978,5.90503368261,180.177,294.818,2016,2688.41020413,294.824572732,803.645229764,145.885,273.207063275
328.888366442,204.353,0.999462,2017,-297.255,295.58,755.275259648,20.7734361072,295.529776816,860.718896095,525.661943521,3306.95341158,5.86278750087,168.062,295.469,2017,2560.29590953,295.460049015,852.745400523,145.915,238.063399077
358.582504279,204.412,0.99925,2018,-296.61,294.876,696.969932388,19.9151043619,294.881737448,970.10418162,366.438314515,3450.39177602,6.05384583004,204.998,294.771,2018,2934.37685737,294.792482728,1041.24937163,145.933,253.385171689
554.823251243,204.446,0.999373,2019,-297.088,295.345,925.893543269,913.920827555,295.30757164,2023.56733004,1468.7440788,3303.89909671,5.97394594829,178.3,295.243,2019,2332.41951064,295.245087942,421.640684866,145.963,246.128347779
278.960966141,204.489,0.999553,2020,-296.963,295.314,903.202680643,752.449421063,295.290514243,1473.05517717,1023.96843435,3472.20357619,5.88919434835,178.932,295.218,2020,2821.92607354,295.226732215,972.520496159,145.969,225.971808259
461.38502708,204.564,0.999478,2021,-297.371,295.799,452.432061083,0.790040016637,295.770797321,1094.1931556,573.306428285,3517.34780487,5.83367611064,157.769,295.701,2021,2944.99154357,295.707772995,2143.84171296,146.0,235.133986504
372.249257024,204.618,0.999409,2022,-296.935,295.284,803.142219791,245.119088434,295.239645709,1138.03103594,751.536060943,3427.1221171,5.99665966127,190.858,295.178,2022,2621.54134675,295.171077414,1235.86851584,146.099,244.7023265
917.346508935,204.702,0.999569,2023,-297.218,295.603,1053.5494636,221.004857944,295.571781511,2055.69787581,1138.35136688,3658.96881138,6.02589566488,187.711,295.508,2023,2665.44226566,295.512229158,806.861495854,146.097,224.315853459
294.806152547,204.737,0.999463,2024,-297.553,295.868,773.949866661,48.9866576458,295.842354215,876.35505264,498.388604515,3344.52232375,6.00523461876,193.919,295.765,2024,2763.22658091,295.779659745,973.653388313,146.113,234.104415132
292.901616586,204.797,0.999457,2025,-297.383,295.733,1011.71891728,406.261811513,295.700039724,1098.6872639,806.70793369,3171.57593865,5.92988993545,188.182,295.6,2025,1521.54443296,295.601460113,281.870959431,146.173,202.573926763
1020.51664996,204.868,0.999442,2026,-296.783,295.095,923.662728573,229.144357851,295.080781831,2720.56613306,1416.01723681,3477.79503429,5.96634904213,193.808,294.985,2026,2590.19069152,294.997769438,621.776510423,146.191,235.626629839
1277.27016395,204.934,0.999179,2027,-297.638,296.096,1132.03794082,78.7607721517,296.066462453,2633.30110004,1356.0309361,3459.87716556,5.98022007665,187.38,295.975,2027,2157.17814565,295.977157206,423.230867548,146.253,238.740372539
428.043986888,204.968,0.999277,2028,-297.27,295.654,1143.62487687,4.01515427477,295.61787964,1041.02607409,481.582418853,3293.98517883,6.08589514391,205.649,295.559,2028,1704.87274384,295.560694561,45.973205949,146.319,200.569231129
575.966843132,205.062,0.999391,2029,-297.331,295.761,1140.65485506,-0.685924961207,295.737258941,1593.81822126,486.319442992,3541.29979967,5.94929227525,181.218,295.67,2029,810.973468591,295.672204441,28.4332748654,146.308,118.334337111
406.790845998,205.122,0.999599,2030,-297.471,295.805,965.528112566,13.2709991794,295.788948722,933.177102019,429.033252678,3410.30833563,6.1214483414,204.45,295.712,2030,2212.73907359,295.72478433,58.527854255,146.386,225.147483048
657.990539369,205.121,0.999624,2031,-297.786,296.195,1010.17872376,148.316947645,296.178758319,1625.868421,1072.95799016,3333.5425924,5.97715792482,183.208,296.096,2031,1734.90670183,296.112454993,32.0220065953,146.382,219.367838951
342.984619398,205.202,0.999365,2032,-298.24,296.451,842.517172099,9.39137605011,296.411714429,1013.23765329,347.909020862,3535.89123164,5.86140907354,171.963,296.358,2032,1804.72714786,296.354577365,700.742529413,146.414,242.698439631
940.61986059,205.215,0.999414,2033,-298.659,296.904,847.12330776,395.858387821,296.870014103,2277.098109,1336.47824841,3565.30388208,5.88533548901,163.444,296.814,2033,1443.53017149,296.816560137,417.995639009,146.448,230.784612038
404.056577363,205.274,0.999901,2034,-297.826,296.17,1.38598738154,25.2953587883,296.15732127,1082.76499655,556.275504319,29.5460216244,5.96348001003,194.071,296.098,2034,25.3226634558,296.114246408,21.9612811257,146.462,20.8925747966
878.92528228,205.352,0.999521,2035,-298.788,297.128,905.096476338,46.7728904717,297.095987289,2178.51861758,1025.69842037,3645.83240169,6.08681756706,203.451,297.014,2035,1945.78803855,297.019561328,609.065856044,146.503,239.735330719
353.173065197,205.421,0.999598,2036,-298.271,296.574,774.748510371,95.9687154698,296.554791758,1104.55050454,456.204368595,3235.94050973,5.94167219302,183.912,296.488,2036,2060.17420511,296.49982828,621.006144041,146.531,242.136597111
455.64790068,205.469,0.999674,2037,-298.076,296.463,1078.24211339,332.2598178,296.430033499,1443.87219012,916.945047786,3731.1046028,5.98497550474,199.759,296.373,2037,2281.28437059,296.375005456,926.142396431,146.589,254.53109477
308.364634328,205.518,0.999482,2038,-298.095,296.501,1011.56776652,39.2976668013,296.480500765,867.914996343,371.654439697,3647.14177126,5.95747110518,191.948,296.415,2038,1409.79459117,296.423954003,249.619555387,146.655,230.597899133
386.21864689,205.585,0.999331,2039,-297.792,296.141,1349.46188578,54.1989749692,296.118057654,960.997821062,517.167011109,3851.65360634,5.99594152908,184.277,296.058,2039,2078.48965133,296.06463713,311.336506359,146.67,234.892521855
259.396233674,205.615,0.999497,2040,-298.177,296.511,1128.69646668,545.720431248,296.494708587,1243.90606215,822.945491733,3876.38102594,6.04995035819,191.667,296.444,2040,1976.59081657,296.4448678,662.201677032,146.707,251.598504102
409.97808487,205.652,0.999567,2041,-298.579,296.984,771.772119241,3.50586446266,296.958046918,1050.91392334,392.050145013,3217.30503249,5.84504358276,167.674,296.909,2041,1613.66125794,296.913399903,230.513674726,146.737,258.233727509
443.012108073,205.684,0.99964,2042,-298.122,296.567,596.004463952,126.250077748,296.536114124,1230.05462185,617.713475376,3573.92982817,5.98502837526,201.814,296.476,2042,1650.59450736,296.487429178,816.413209824,146.76,267.58352064
379.27877787,205.757,0.999466,2043,-297.988,296.343,960.127387917,180.806177055,296.316330097,1243.08127735,715.119000717,3733.96650874,5.86688832742,170.869,296.27,2043,2065.14128097,296.276682655,1031.12857572,146.74,272.002167633
234.339279806,205.857,0.999572,2044,-298.185,296.536,711.2951865,280.636888418,296.505526272,853.806443404,574.658953612,3345.90197025,5.86884100567,179.173,296.463,2044,2183.71889278,296.466337949,1120.34275252,146.764,257.817861158
443.945074294,205.917,0.999574,2045,-298.485,296.87,798.503686228,28.321475708,296.828338984,1260.01983402,462.324710329,3433.88268727,6.00765745323,201.781,296.788,2045,655.610365201,296.781453758,185.720914581,146.82,171.554800668
287.67848751,205.978,0.999587,2046,-299.035,297.466,1326.02041608,44.2003269552,297.433855851,916.268819382,518.513345925,3657.34163281,5.83124291042,166.678,297.386,2046,1757.60162833,297.399342966,23.5036708021,146.808,191.712965644
327.355292086,206.006,0.999412,2047,-298.363,296.817,1110.71789535,25.8203611723,296.787492258,1038.34931606,304.174241886,3329.9564653,5.65874403707,137.179,296.744,2047,1228.5121003,296.746525583,26.7628975736,146.856,177.910793776
288.968512929,206.041,0.99944,2048,-298.512,296.901,1478.7761694,1.98404716518,296.873684403,743.860894943,323.866554211,3774.8180811,5.95205632012,174.005,296.81,2048,1763.96122935,296.817569413,25.2303631546,146.915,184.776702743
270.351374014,206.095,0.99935,2049,-298.513,296.915,1142.52787464,91.5796680228,296.887137139,761.528002281,541.678138697,3174.05523931,5.82020264501,168.386,296.846,2049,1576.85850512,296.846078099,52.0953044618,146.967,141.183242457
950.70487602,206.164,0.99934,2050,-298.137,296.565,947.927947347,-0.229690417873,296.523510101,2311.15390861,1073.53509593,3415.47320501,6.00442867347,183.229,296.486,2050,2136.96850954,296.48391194,739.749127881,146.95,211.57890789
527.126035495,206.199,0.999545,2051,-299.09,297.54,810.98467882,-8.769577974,297.522014633,1355.64023188,331.43307396,3671.59629951,6.01270497837,175.893,297.469,2051,2759.23274731,297.484563973,1097.04322624,146.957,193.413331448
373.200718471,206.246,0.999457,2052,-298.576,297.003,1046.75020312,-1.32191180782,296.983571064,961.251745093,624.563642863,3610.40882927,5.87916464341,169.418,296.935,2052,2623.37338393,296.943604792,470.013859893,146.976,180.775786507
489.419844227,206.313,0.999384,2053,-298.794,297.159,1118.73063457,339.197322953,297.121501025,1538.85848234,909.715576675,3658.31829164,6.23386850848,220.835,297.073,2053,2135.89204891,297.082257587,466.849749517,146.983,158.837025341
600.658173744,206.381,0.999552,2054,-298.538,296.948,1249.83065789,187.871683016,296.899012425,1729.80432407,730.317856714,3739.08726621,6.09018456398,202.969,296.853,2054,2567.62148614,296.850960826,408.733336479,147.047,200.111779885
453.431767421,206.407,0.99943,2055,-298.278,296.684,1253.25107846,26.3686369551,296.645983003,1201.21777701,488.524264769,3550.41059752,6.03655400462,185.469,296.581,2055,1989.42938699,296.589362105,366.860302485,147.105,210.75226291
325.553138308,206.449,0.999359,2056,-297.692,296.171,834.540515946,152.614281231,296.145697724,947.229161684,569.27860425,3599.59437043,6.08521920391,202.742,296.087,2056,2283.70510825,296.095343829,964.33816024,147.072,248.572162892
