MaxReturn,QFunRegParamNorm,MinEsReturn,AverageReturn,AverageForwardProgress,AverageEsReturn,MinReturn,AverageQ,Epoch,MaxForwardProgress,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,MinForwardProgress,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageY,StdForwardProgress,AverageAction,MaxEsReturn,AveragePolicySurr,AverageAbsY
662.505025723,75.0796,332.328904568,567.688065743,6.34146780481,368.396354977,483.944576685,20.7023,1060,7.28505274801,51.918,0.194257718301,20.7023,0.110199,5.48679870406,27.1793018551,37.4723213551,142.242285781,20.7026466392,0.378892071565,0.950693,408.836061021,-20.7852,20.7026466392
686.475728075,75.0712,303.820114518,588.753556199,6.58909841778,376.705131093,521.379474378,20.718,1061,7.55109449674,51.9184,0.197174082611,20.718,0.109153,5.91502496222,49.0094182147,39.475800019,150.743815143,20.71800222,0.38621833233,0.955979,433.153308311,-20.7939,20.71800222
646.702932471,75.1257,395.283609473,551.635007367,6.22134018301,433.29185295,451.034083983,20.7128,1062,7.14945132722,51.9262,0.193934562157,20.7128,0.107923,5.21120856068,25.773843162,40.8292155751,133.556271017,20.7130747879,0.404100030635,0.950276,462.073554427,-20.7923,20.7130747879
652.020010912,75.1209,343.83489619,562.040972139,6.32207903445,385.550005019,433.559204183,20.7117,1063,7.21247707201,51.9263,0.196187636564,20.7117,0.109535,5.05173778088,54.598284451,42.4133880464,138.638475673,20.7114250255,0.425211842334,0.953144,479.130645677,-20.7915,20.7114250255
670.800031743,75.1179,351.165245066,582.323510254,6.52396724258,395.762888744,476.385755579,20.7474,1064,7.37711780579,51.9272,0.196627615815,20.7474,0.112006,5.44080189379,38.7847938764,42.098339839,144.021046847,20.7476738341,0.415924456054,0.955616,437.636002746,-20.8266,20.7476738341
675.224650939,75.1814,287.665480062,576.339577437,6.4519659316,357.930943581,478.268784313,20.7383,1065,7.4249818175,51.9447,0.198528309122,20.7383,0.11273,5.45618488319,64.7507847166,42.1446322384,144.47794676,20.738483319,0.419458028598,0.953271,463.213634256,-20.8208,20.738483319
676.733027962,75.1778,349.406492577,548.41834152,6.14673123862,406.375866636,433.976294973,20.7371,1066,7.41077763274,51.9508,0.205292419109,20.7371,0.125147,4.97101167048,50.1547165478,51.3526259656,137.138599388,20.737681439,0.514383079172,0.950241,468.854868427,-20.8184,20.737681439
632.682991593,75.1414,305.594697908,540.025267397,6.08676152922,404.865649442,405.112652214,20.7903,1067,6.9858350046,51.957,0.199090449198,20.7903,0.116109,4.68579881822,88.676137813,49.7512681032,140.803952258,20.7904093154,0.500410441739,0.945792,497.532128079,-20.8741,20.7904093154
576.701803292,75.1934,400.849954636,488.508893242,5.56884711139,440.97044055,345.890800646,20.7805,1068,6.41475117627,51.9736,0.199623586913,20.7805,0.116447,4.09387884902,23.7912263491,54.8037074695,120.768607572,20.780519637,0.551364677337,0.946319,462.366279413,-20.8601,20.780519637
627.682581438,75.202,317.427080665,556.865630842,6.24119159953,365.667268042,428.485181585,20.7993,1069,6.94969221175,51.9763,0.199259491392,20.7993,0.112919,4.90487074414,33.9940778854,45.8742460307,136.130614159,20.7994597613,0.462274911114,0.953777,412.829276837,-20.8809,20.7994597613
633.265495998,75.1986,179.738217579,515.891013341,5.840559724,302.383682395,250.480877821,20.8032,1070,7.03561031651,51.98,0.19749615515,20.8032,0.109526,3.16992330451,72.9610582607,81.3007976184,131.320164124,20.8032945216,0.826437361356,0.955871,361.000589368,-20.8826,20.8032945216
616.936970196,75.1755,297.112182406,499.764900593,5.68997592765,367.882758886,172.767095912,20.8384,1071,6.82621596943,51.9864,0.198148670548,20.8384,0.112504,2.44203400335,53.4661714228,95.2270096165,120.066094487,20.838565142,0.946517233338,0.949688,444.092933631,-20.918,20.838565142
655.608703044,75.1862,211.17063902,553.465107096,6.2446689418,355.22189317,187.508604245,20.8182,1072,7.24862844028,51.9995,0.201198679685,20.8182,0.11509,2.58663013509,84.0323042893,103.816869077,142.070621923,20.8186739943,1.03777173545,0.951175,421.227484755,-20.895,20.8186739943
609.26874482,75.1954,88.3405885945,518.522948793,5.85072157184,303.994674661,309.764198039,20.8345,1073,6.75896472469,52.007,0.198363547575,20.8345,0.115356,3.74804490048,128.758492077,60.2579073592,128.31136747,20.8348311188,0.604303871574,0.938865,424.193668727,-20.9144,20.8348311188
643.504340774,75.2293,367.093236305,532.716723735,6.01061623146,417.29681117,451.932325427,20.8424,1074,7.10474471421,52.0132,0.197709387573,20.8424,0.113721,5.19711927878,44.9024241384,37.7444882198,128.0780713,20.8427647789,0.373837128907,0.942271,474.287471536,-20.9241,20.8427647789
624.811060718,75.173,268.424175763,523.869085874,5.9379360198,351.110062097,169.777933776,20.8823,1075,6.94752351389,52.0307,0.198948342528,20.8823,0.118934,2.43143653055,58.2871280472,99.6175470231,129.502167859,20.8829180701,0.992874406343,0.945574,430.861778414,-20.966,20.8829180701
653.467850412,75.192,259.108855991,546.698737822,6.1516276655,385.862273645,125.882261745,20.856,1076,7.21574775061,52.0394,0.197896389451,20.856,0.112498,1.98384229301,79.1075091871,83.5958038807,132.673894751,20.8562836555,0.829906771023,0.942849,472.393255299,-20.9379,20.8562836555
665.097775958,75.2211,407.750235537,556.793474704,6.24948020828,443.536889203,275.182540427,20.9099,1077,7.33773936353,52.0352,0.198141478238,20.9099,0.110108,3.46684309521,26.3977270308,75.7861718615,138.510313475,20.9102591166,0.752513663685,0.946876,478.183765743,-20.9921,20.9102591166
624.486789207,75.1954,369.48101371,506.497380217,5.7380029586,402.798853196,414.401654324,20.8737,1078,6.89581747657,52.0281,0.194705183993,20.8737,0.108512,4.83345705975,35.6002236472,44.1434241842,118.630335876,20.8740345237,0.432478623118,0.936419,462.819227775,-20.9563,20.8740345237
660.382455799,75.1863,186.907731634,535.298232491,6.03645304278,306.532139368,436.118749826,20.9256,1079,7.24121950364,52.0434,0.197922598915,20.9256,0.11224,5.04050984574,97.8692180389,56.6079206649,131.552115838,20.9256178717,0.56260723748,0.945247,456.97314328,-21.0103,20.9256178717
673.566118987,75.2511,318.390054314,566.885147241,6.33682270686,368.67120997,498.59473285,20.9473,1080,7.39757590027,52.0506,0.197974566772,20.9473,0.114228,5.65339331902,30.8383149621,42.8062905055,135.813042764,20.9475495394,0.419191068902,0.939172,400.259865689,-21.0328,20.9475495394
633.611734995,75.1887,403.580505775,500.887885133,5.70165739483,460.339609676,128.316545646,20.9328,1081,6.98704871353,52.0453,0.196997744241,20.9328,0.116446,2.0166006093,37.5822865956,100.713546211,118.525445762,20.9329936393,0.997985393787,0.947895,499.57636016,-21.0138,20.9329936393
622.891122662,75.238,350.357036527,529.483255956,6.0131741411,407.761771086,405.223924484,20.9776,1082,6.90832764022,52.054,0.19500353627,20.9776,0.110373,4.78014945392,47.554214946,56.298939763,123.143107589,20.9776677143,0.552916219508,0.953712,472.397731313,-21.0586,20.9776677143
673.676068234,75.2326,383.189032117,555.490687737,6.25943063814,431.226528362,359.958249623,20.9565,1083,7.43466133423,52.0683,0.196720930848,20.9565,0.108727,4.25846793524,44.1081759677,52.7212989629,129.047688459,20.956945033,0.526818756141,0.952417,502.871848306,-21.0385,20.956945033
625.247410839,75.313,281.296005081,507.362374854,5.75827463102,355.986104151,389.58638466,20.9996,1084,6.91828323442,52.0655,0.193072611417,20.9996,0.104918,4.58304086872,75.4271405153,53.4620988361,120.487651776,20.9995927028,0.532698882039,0.946921,457.291848717,-21.0844,20.9995927028
619.835382835,75.3698,367.923942232,503.143632821,5.7182431903,418.706911568,297.472983552,21.025,1085,6.85177719531,52.0767,0.19405094987,21.025,0.108986,3.65181784359,38.8178784379,66.2681686095,118.401488053,21.0254489005,0.660169449133,0.947947,461.831259114,-21.1009,21.0254489005
629.273751263,75.3521,317.711341075,469.777640935,5.37986990463,386.302997806,361.732256548,21.0039,1086,6.95432683417,52.0926,0.194230708505,21.0039,0.103749,4.307466535,57.6362225416,56.5260581314,106.047555089,21.0041136213,0.555114215492,0.943982,476.493543825,-21.0858,21.0041136213
566.920241279,75.4013,305.305964446,446.198364047,5.14228194223,348.791807024,104.703296047,21.0368,1087,6.36595544939,52.1021,0.193234936832,21.0368,0.103961,1.74842731622,46.2749339699,81.5413143757,101.809953811,21.0370057859,0.817332321176,0.94006,418.89998095,-21.1196,21.0370057859
645.589005005,75.4457,163.260891597,504.416213651,5.72595599712,349.182699236,314.547591787,21.0549,1088,7.1292630564,52.1095,0.195316588275,21.0549,0.105244,3.81956384211,108.892002896,84.129280831,119.784537339,21.0549288861,0.841839825446,0.942676,440.891547626,-21.1408,21.0549288861
625.985556319,75.474,143.339564812,500.146722735,5.68206931962,366.35459807,198.076604787,21.0456,1089,6.92376172455,52.1302,0.19981334514,21.0456,0.11397,2.69353014534,151.349848377,93.8449237368,125.594132431,21.0456596656,0.936938996414,0.946387,562.735220857,-21.1263,21.0456596656
657.796248071,75.494,329.247863307,512.993672348,5.84454124996,396.902959473,279.631995533,21.0617,1090,7.2868490097,52.1342,0.196873883051,21.0617,0.104894,3.46960807527,40.087878178,62.7819161437,123.798215096,21.0618816993,0.634898700359,0.956526,428.674386311,-21.1408,21.0618816993
659.881539241,75.4967,299.32009649,503.75283651,5.70306395409,371.960165231,382.009680821,21.0728,1091,7.24974400063,52.1517,0.194885855685,21.0728,0.10681,4.43121267082,67.2911473962,66.8254488595,123.754944194,21.0731339581,0.669664901037,0.939815,482.082092017,-21.1478,21.0731339581
620.290479016,75.542,37.3824811933,510.683864705,5.75894689758,306.983640572,370.246082739,21.0666,1092,6.84569066947,52.1566,0.198226321864,21.0666,0.111167,4.3968295644,164.527640348,67.0259647904,125.236367153,21.0665319093,0.667650434506,0.94245,476.18461449,-21.1454,21.0665319093
628.038671875,75.5494,294.433146882,513.253880079,5.78634306223,328.691338801,299.671424296,21.0925,1093,6.93276050011,52.1653,0.195749510547,21.0925,0.109275,3.65397838635,45.5808992222,69.3320992973,126.972857436,21.092401997,0.691007632707,0.939326,406.426491711,-21.1719,21.092401997
570.052393332,75.5956,310.85567624,450.612810865,5.18408064191,373.316788108,94.4590296913,21.0879,1094,6.38034993945,52.1688,0.19864745765,21.0879,0.111048,1.67775169545,56.5559217172,78.0572508201,101.306704316,21.0882624689,0.771289282753,0.94853,455.238302164,-21.1652,21.0882624689
547.35337915,75.5498,257.85163905,405.909147501,4.73176569012,343.867602944,252.377964202,21.0851,1095,6.15909913306,52.1717,0.198423517756,21.0851,0.109366,3.22384166794,72.7309465097,78.1004243073,91.9523876778,21.085288618,0.775853437118,0.944203,445.910860458,-21.1613,21.085288618
639.763897122,75.6216,210.137249675,459.324351199,5.27585866796,335.587150089,155.814191422,21.1068,1096,7.06453036147,52.1843,0.197871072314,21.1068,0.107945,2.28748671634,94.3152710969,100.595043916,110.982613296,21.107353185,0.998503171824,0.948519,474.139869907,-21.1788,21.107353185
559.941976537,75.618,390.799624767,461.760863051,5.2972582234,418.295717311,257.282017402,21.1261,1097,6.26300525007,52.1925,0.199112106207,21.1261,0.113052,3.29367203314,22.2058252314,72.3246256533,104.670677254,21.1265092099,0.714629376383,0.949813,449.873368564,-21.2057,21.1265092099
597.197273624,75.6546,355.349221955,479.611954497,5.45739484555,402.379854347,240.542752492,21.1327,1098,6.63130207273,52.2025,0.194865892509,21.1327,0.103481,3.05494945361,50.4552299705,100.787787392,111.594911358,21.1329415569,1.00444273542,0.95033,485.885528649,-21.2109,21.1329415569
637.667478647,75.654,375.22158717,509.727396564,5.76854469206,395.247636605,326.015709772,21.1552,1099,7.05742864576,52.2169,0.197093878611,21.1552,0.10513,3.90989936088,14.3966733465,93.9412516323,131.397091094,21.1551797355,0.934319450457,0.947429,411.407723664,-21.2328,21.1551797355
608.34434563,75.7357,365.011701476,504.01925172,5.69606002936,390.822584314,313.37917626,21.1593,1100,6.7433127936,52.2207,0.200958304049,21.1593,0.109925,3.8357143983,17.4080678919,84.0704762976,129.553611719,21.159203389,0.830565588653,0.943143,407.745351537,-21.2386,21.159203389
649.643076738,75.8102,363.14861957,418.247275942,4.86722394618,404.127414625,178.07873212,21.1325,1101,7.12387821981,52.2334,0.20140795187,21.1325,0.117288,2.49822196132,27.5588060284,120.950132508,102.166367871,21.1325237961,1.19702619469,0.949225,432.41776169,-21.2092,21.1325237961
690.972023859,75.7947,116.480025476,546.400549035,6.11934902839,263.779812247,214.150950124,21.164,1102,7.55629767509,52.2284,0.201003965621,21.164,0.111485,2.80658988728,141.466706454,104.788294974,139.992152844,21.1644741855,1.04387494435,0.947539,412.99858562,-21.2385,21.1644741855
629.729713005,75.7824,174.545780349,412.40232131,4.8079593715,309.237606207,84.4585922804,21.1622,1103,6.98533682216,52.2384,0.198080532451,21.1622,0.102535,1.57924198997,107.698824479,138.43796359,103.273382244,21.1621150761,1.38235505844,0.950816,475.437148798,-21.2411,21.1621150761
658.031946924,75.8671,311.025149151,540.580993107,6.0861952504,346.697399733,282.160976262,21.2007,1104,7.24429343245,52.2363,0.202429338279,21.2007,0.111204,3.53687208497,21.6796430891,82.9023357891,137.954508709,21.2012379651,0.820833080255,0.948154,367.640460871,-21.2778,21.2012379651
609.672606605,75.8696,361.32049139,539.20430274,6.03980515972,431.574537903,244.845621361,21.1828,1105,6.73958450641,52.2501,0.201030818314,21.1828,0.111292,3.05171905638,54.9178347802,71.9367846125,135.13110036,21.1830775643,0.723493336015,0.941309,512.192067492,-21.2597,21.1830775643
653.929994835,75.9383,329.208621003,510.971435931,5.77180026115,420.508229718,156.66448575,21.1854,1106,7.19614715415,52.2583,0.200750251843,21.1854,0.107803,2.21948312852,64.0608377004,117.585823861,123.703443795,21.1854837529,1.17342733221,0.949512,503.43837485,-21.2635,21.1854837529
658.208829095,75.9746,249.264794964,544.927515706,6.12222879185,352.305982317,393.499814341,21.1969,1107,7.23599209258,52.2679,0.198128779504,21.1969,0.105522,4.61631336497,74.5986377317,65.439604884,133.005717137,21.1970090956,0.648401393762,0.94564,444.878420314,-21.2747,21.1970090956
609.709763369,75.9893,338.197733941,489.562272742,5.55690576626,380.205453152,359.277922549,21.2116,1108,6.74541854674,52.2789,0.198716008485,21.2116,0.104683,4.26649423655,37.8939194877,69.8820799136,113.033749111,21.2117664718,0.690583800435,0.941351,439.937779338,-21.2934,21.2117664718
651.240419168,76.054,340.002417587,494.149103367,5.63878718487,419.751142032,256.982866783,21.2255,1109,7.20391768011,52.2873,0.196269784428,21.2255,0.105812,3.28680563021,63.2878877406,102.000202776,114.932922512,21.2253652213,1.0193553417,0.955184,506.373333264,-21.3043,21.2253652213
670.645808645,76.0692,405.951205043,553.179528551,6.20433909433,434.665191681,279.109411555,21.2401,1110,7.35835111247,52.2936,0.199859133347,21.2401,0.107008,3.49258607559,16.7663229752,84.913151649,135.243444515,21.2400018478,0.839929464275,0.943713,447.142109368,-21.3194,21.2400018478
671.908749791,76.1276,408.228309912,485.016223542,5.53419089581,465.966298364,123.268931022,21.2577,1111,7.38957387215,52.301,0.198111605506,21.2577,0.108735,1.96147124016,35.8078825508,132.099778651,116.340529948,21.2583676544,1.31238654699,0.941675,506.561816027,-21.3413,21.2583676544
631.909302642,76.2027,419.616530967,489.759501445,5.5941193884,485.809365622,272.31504372,21.2672,1112,7.00932395075,52.2982,0.197190498951,21.2672,0.0999218,3.43248946326,40.4399435203,91.5204358799,114.097342994,21.2669840429,0.910500030211,0.946961,528.923740799,-21.3479,21.2669840429
617.173359783,76.1893,287.217268022,457.724264105,5.26448160182,376.568210579,250.944286501,21.2865,1113,6.8356162367,52.301,0.20053404616,21.2865,0.109213,3.22265602428,63.8126877453,83.9906222079,99.6094070451,21.287078027,0.830778557483,0.947934,462.605232342,-21.3643,21.287078027
616.559790797,76.2441,406.364140739,488.265621014,5.56408640278,432.919893059,164.202870038,21.307,1114,6.83131657223,52.3158,0.195819001524,21.307,0.100574,2.36982521526,35.6128114143,111.152304476,117.676455476,21.30714872,1.10001614257,0.945016,494.154683074,-21.3859,21.30714872
607.973314185,76.3061,285.184527194,468.397460056,5.36572779934,355.911549508,267.520466263,21.3013,1115,6.75108254889,52.3394,0.196587069361,21.3013,0.0992754,3.36769394298,45.4217336968,85.3861120344,113.643897606,21.3014957869,0.853297357793,0.943096,407.596311764,-21.3787,21.3014957869
589.770220666,76.334,281.846395698,463.357541389,5.3192910467,349.221726083,215.811354331,21.2954,1116,6.60420753125,52.3497,0.200664389525,21.2954,0.10657,2.86210732215,44.6476251315,83.0663301754,113.486046073,21.2953925431,0.8295473934,0.943796,397.430826158,-21.3679,21.2953925431
615.60831237,76.3694,332.195903349,445.229260001,5.13944211598,388.864848477,190.611688625,21.301,1117,6.84569658016,52.3556,0.196046322234,21.301,0.102466,2.59417136193,41.7101784664,106.896889458,110.131710406,21.3009934537,1.06645523337,0.944653,448.116250544,-21.3757,21.3009934537
657.394920661,76.398,397.38756665,540.033302084,6.0631430557,434.541092911,300.630379729,21.3222,1118,7.23695205844,52.3659,0.198348664689,21.3222,0.10737,3.67748283787,32.2286551047,77.3804607869,133.920447669,21.3223340244,0.772860027236,0.931523,482.655297365,-21.3989,21.3223340244
600.567547333,76.4577,277.051104242,528.700453442,5.9545157914,398.994263734,348.072418731,21.3239,1119,6.65921141156,52.3777,0.199062297657,21.3239,0.108502,4.12618069152,76.109049872,55.6677474988,126.197982315,21.3239403106,0.557391135203,0.937007,485.788329554,-21.4009,21.3239403106
591.080091595,76.533,341.099090795,542.698899788,6.10773916243,388.387595854,427.039349758,21.3339,1120,6.58759187762,52.3761,0.200969942784,21.3339,0.105146,4.95673380798,34.8028631791,31.5516048926,129.717948317,21.3338820489,0.313985671543,0.939459,433.688386324,-21.4126,21.3338820489
