Epoch,MaxEsReturn,AverageAbsQYDiff,MaxReturn,AverageReturn,StdForwardProgress,AverageDiscountedReturn,MinEsReturn,AverageAction,StdReturn,MinReturn,QFunRegParamNorm,AveragePolicySurr,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,AverageQLoss,MinForwardProgress,AverageForwardProgress,StdEsReturn,AverageEsReturn,AverageQ,AverageY,AverageAbsQ
668,279.924978614,0.205296033876,278.739089155,201.666593528,0.131175284674,91.2473329852,2.99614140688,0.871238,65.762649614,24.2333289223,142.035,-11.6654,42.8381,0.894742705977,11.5458877684,0.363945,0.0773258643191,0.592611975685,109.121677359,189.934379115,11.5435,11.5455029332,11.5472
669,218.70177089,0.204018085209,300.418468206,215.436264284,0.247978849997,95.139133674,109.687047117,0.879607,56.448167661,37.1020073588,142.137,-11.6778,42.8522,1.21499415715,11.5570768033,0.34291,0.1080245667,0.713549263355,33.736677744,167.56742322,11.5541,11.5569394819,11.5576
670,241.32216883,0.200368796357,274.678115458,236.30816713,0.254159342774,93.1946831862,142.048852585,0.86819,64.8039942009,13.0227094771,142.176,-11.6557,42.8586,1.0115723928,11.5439406243,0.332298,0.0120705508799,0.467476160496,35.9775512681,185.937881163,11.5422,11.5438706444,11.5444
671,265.491333861,0.203703849492,269.121257983,250.289159582,0.0819233705437,94.6037268236,16.5455862315,0.84159,44.212833801,18.3955763876,142.308,-11.6333,42.8714,0.449977760009,11.5311768771,0.355411,0.047644705486,0.254505324545,95.1856094157,206.051369105,11.5291,11.5310508236,11.5313
672,259.427461602,0.210108488162,261.975092022,253.451405946,0.0825416611079,94.6548084435,246.79266789,0.872521,4.23660827316,245.998464477,142.405,-11.6235,42.8949,0.298728500868,11.5246534417,0.353066,-0.0094936468283,0.136308429253,5.05264716312,255.412486338,11.5234,11.5245273406,11.5264
673,267.180639586,0.209713566953,258.865466985,252.240546104,0.128198301374,94.6083456844,252.08084084,0.883336,3.63457627923,244.001535231,142.466,-11.6299,42.9057,0.81145256238,11.5215251597,0.356595,-0.0463185071475,0.132055050574,6.39094415291,260.9542178,11.5192,11.5214058385,11.5222
674,262.473890487,0.225011822204,261.766150869,251.402050334,0.0797594642609,94.1994382278,255.080590172,0.869099,12.5657309162,175.956232586,142.607,-11.6262,42.921,0.294530736608,11.5055245363,0.403777,4.16319164276e-06,0.135578460238,2.74152750372,258.084142541,11.502,11.5053451613,11.5049
675,262.122610704,0.226638395291,282.528133119,258.988415005,0.0950701627607,97.1378835706,21.2873523709,0.851938,11.5032960074,193.098220466,142.71,-11.6255,42.9376,0.691574561396,11.5119575552,0.387804,0.12793432949,0.274261395792,114.411924336,154.46743147,11.5082,11.511635082,11.5113
676,256.944101732,0.229691502319,261.432617842,253.613640805,0.0613425214191,94.3414220804,216.622089527,0.850924,14.8756021809,164.963218819,142.788,-11.6086,42.9425,0.299245470253,11.49162615,0.409556,0.0277989591937,0.192754754243,17.1906502326,246.382707952,11.4884,11.4914112209,11.4908
677,257.937633755,0.230515202045,256.090801872,243.482191095,0.0524627206956,91.6671413197,250.580074924,0.837326,35.3346517258,78.4760081984,142.923,-11.6028,42.9515,0.185489340763,11.5007677998,0.429603,-0.0259697337908,0.089612553313,2.92957809677,252.915381956,11.4975,11.5004648081,11.5005
678,255.394213794,0.233512421422,268.384738809,249.643291686,0.0708159780057,94.193736231,251.250283837,0.853177,38.0603643867,15.0109508717,143.021,-11.5921,42.9641,0.430890530135,11.4841415874,0.438612,0.0150489715529,0.196095766006,1.54414045913,253.716297149,11.4815,11.4837114056,11.4844
679,261.571431668,0.228656016423,256.731439714,253.685102097,0.0263819942117,94.5874624257,80.9588566489,0.87441,1.28308372839,250.572859702,143.181,-11.5924,42.9569,0.195683680183,11.4828429049,0.387368,0.0763876512509,0.137280827766,70.4765910137,208.465323328,11.4792,11.4825341149,11.482
680,258.302823584,0.222770665897,259.760927666,253.461850566,0.0584216829077,94.5766105582,39.2486287336,0.82216,2.99366179886,246.370424427,143.27,-11.5907,42.966,0.245967964252,11.4776165457,0.381528,-0.00664352313173,0.130542293546,93.3381487955,200.870904754,11.4762,11.4771334519,11.4792
681,260.594905758,0.221947718954,261.179308646,256.486010233,0.0510462913123,95.3597941663,252.079389358,0.827057,2.51886940552,248.540784995,143.434,-11.5929,42.9711,0.290904736911,11.4934499498,0.404056,0.0379179279142,0.190114847017,3.52216323641,256.404396592,11.4899,11.4929074345,11.4932
682,263.5313499,0.230133607793,256.9052854,238.841405461,0.0628484747331,88.5744297334,258.502396209,0.832935,51.9485397903,15.2893699716,143.496,-11.5713,43.0059,0.205499751059,11.4551116048,0.432055,-0.0487175464623,0.105337825422,1.97151066652,261.863399183,11.4531,11.4545323979,11.4558
683,256.282748425,0.219476910084,257.567340944,253.436350447,0.045578116575,93.2029978311,247.845699743,0.793731,2.33632356622,247.686602682,143.581,-11.5992,42.9994,0.206934526231,11.4790941895,0.392665,0.0185843697454,0.12637247649,2.98311332609,252.080895829,11.4754,11.4784459598,11.4781
684,251.778604025,0.234655064082,252.862635661,244.924442056,0.0586342081191,89.0327315819,249.437918515,0.794053,2.99442813374,238.803528491,143.701,-11.5747,43.0163,0.106836861636,11.4581376481,0.401384,-0.167757341013,-0.0430623032787,0.962571961641,250.139837984,11.4527,11.4575447822,11.4555
685,259.352962243,0.222980337622,254.839614809,229.211917503,0.0912190321848,85.6379683703,246.282101414,0.778757,52.4461592806,33.1763147167,143.779,-11.5728,43.0457,0.155102941326,11.4527324336,0.379045,-0.236711779473,-0.0196982557364,5.36744215461,251.818330017,11.4495,11.4525469777,11.4524
686,255.413269606,0.223020363195,263.530354541,251.487708762,0.0866661657424,93.3968446104,245.846366812,0.806278,31.4777709685,53.9662040596,143.852,-11.5925,43.0466,0.323938747537,11.4783873881,0.367183,-0.0387892713052,0.181410504454,3.38426275731,250.704647078,11.4759,11.4781614224,11.4786
687,258.836494141,0.223799355713,255.3715152,250.819145193,0.053340239604,92.5288646296,249.021509145,0.801284,2.75727929563,245.384724136,143.963,-11.5943,43.0505,0.171943528123,11.4811373823,0.399533,-0.0263507337313,0.0747459408543,3.69626902844,253.991790414,11.4772,11.4809477089,11.481
688,253.350267505,0.229498021155,260.479339939,248.622095226,0.0586447829794,93.8311164652,251.07453841,0.807473,24.3888948346,125.615113511,144.095,-11.603,43.0759,0.266563655124,11.481278888,0.408143,-0.019591461372,0.139013214828,0.936748319767,252.183923095,11.4778,11.4810784004,11.4808
689,264.225846082,0.21942016226,267.852419344,251.666984823,0.11116367575,94.8503001461,85.4808045484,0.804172,28.7863439097,84.4421642048,144.186,-11.6216,43.0996,0.767181434523,11.5130753241,0.372369,0.0968220164358,0.220434045651,68.7512824406,222.752780091,11.51,11.5130122234,11.5127
690,258.794650996,0.22655196071,262.519493994,255.003587112,0.0493072871028,94.6183428457,178.904426492,0.81063,2.46763151663,249.760475053,144.27,-11.6008,43.1448,0.314154303996,11.4792671672,0.434413,0.0555787951309,0.159998082089,33.3680512567,236.316895386,11.4756,11.4789415476,11.4787
691,263.579046527,0.227595090806,291.587997491,217.899524643,0.266389904528,93.1643704413,256.51001432,0.838988,66.3950715768,26.5991358724,144.374,-11.6332,43.1391,1.00675034919,11.519778377,0.396983,0.0896105676504,0.529954148691,2.57604116803,260.028718706,11.5168,11.5193888845,11.5206
692,272.944866246,0.224882078132,302.344120782,160.243973867,0.215283128765,89.4512388258,152.057193464,0.873062,55.9850217537,60.651142115,144.494,-11.6386,43.1326,1.56968944381,11.5294966968,0.40846,0.279961413805,0.929546015411,52.5598807859,228.416397,11.5274,11.5290305919,11.5299
693,175.681317158,0.229494699756,299.683860031,140.354995335,0.154836488906,82.407739512,52.2471389141,0.864644,52.007761545,50.789394586,144.599,-11.6179,43.1474,1.05695359904,11.5024398512,0.406262,0.226481034834,0.769047502402,31.9201015879,133.207533856,11.4981,11.5020362417,11.5007
694,286.70126337,0.23783312426,281.726464396,249.192922379,0.168205365793,100.173311783,25.1951759148,0.840967,45.1762567883,125.878141906,144.676,-11.5917,43.1962,1.00824176194,11.4789703633,0.462515,0.366804296426,0.617909332355,82.8030884663,143.039059211,11.475,11.478500654,11.479
695,275.919408956,0.226165446915,282.741768714,246.647478469,0.20856457075,99.6711609855,242.84700488,0.868905,49.1478908523,83.1718618013,144.791,-11.5656,43.2192,1.12703662896,11.456942431,0.406876,0.253610304461,0.527492820929,13.3439834244,265.241417286,11.4547,11.4567385095,11.4575
696,283.569263513,0.229669561428,292.127065208,215.665432225,0.238585414227,95.8204876039,113.005998149,0.848976,64.04688955,60.4900426614,144.906,-11.5717,43.2269,1.10187247509,11.4554206314,0.445745,0.138643816423,0.6692370159,68.3037177902,212.775723653,11.4537,11.4551397939,11.4576
697,270.120011461,0.228576414765,281.576741008,255.97350393,0.137031354596,99.1372815073,138.098607744,0.783417,34.6233892364,139.01074693,144.974,-11.5569,43.2483,0.826628636966,11.4540389269,0.430442,0.247630571547,0.488550516217,55.3515767439,210.556762869,11.4503,11.4538129235,11.4532
698,297.540653364,0.237657384235,299.007099834,154.924419483,0.156620823284,88.9122122293,50.1972963768,0.874809,51.6700335874,60.543298505,145.045,-11.5992,43.2429,1.28532692645,11.4757863762,0.458916,0.305754249218,0.895958362203,96.9536868385,196.600944183,11.4724,11.4756006864,11.4759
699,291.41597412,0.240751629934,293.016915356,170.644082888,0.153798813605,88.8931600821,82.685021866,0.872931,71.8689872386,85.3239439974,145.141,-11.5923,43.2652,1.17449413207,11.4746355531,0.475023,0.361144719489,0.772068230464,55.9200788255,146.574367842,11.4686,11.4742375614,11.4729
700,252.739856564,0.233489770824,293.517579877,174.962841344,0.175503293385,89.3852932699,25.9531541237,0.864894,71.8180079496,40.0607640147,145.284,-11.6045,43.2862,1.13400787038,11.4820848536,0.455629,0.237519804086,0.750765168573,56.2466676715,122.239123495,11.4787,11.4816942064,11.4818
701,294.309983853,0.241416198783,303.435147044,172.993775128,0.230323974452,91.7695939755,52.0092904567,0.88767,65.4561038612,77.635430207,145.37,-11.5885,43.3013,1.37364053591,11.480649246,0.481418,0.362142025116,0.860292831908,66.0595273258,131.293983671,11.4765,11.48030056,11.4795
702,200.542342586,0.252310170202,300.937242676,118.60255627,0.208178487267,74.4066418205,82.7928397045,0.883047,54.6614484259,11.2101171395,145.44,-11.6131,43.3188,1.08763720349,11.4904068779,0.549248,0.0307155939922,0.638858300279,35.7764225249,137.587863875,11.4871,11.4901988592,11.4906
703,291.573023932,0.231279762964,273.911030826,117.209503537,0.19044921871,77.1988070831,69.0031376815,0.873482,31.2054087702,41.2942685685,145.539,-11.6435,43.3404,1.24162300798,11.501785052,0.447497,0.296280088478,0.74761996291,52.9683308555,115.900763806,11.4995,11.5015444322,11.5024
704,223.895023222,0.261265785503,204.163972844,100.304935532,0.210045377308,72.7829820906,9.7444591753,0.896409,22.5383059732,46.8246658723,145.642,-11.6414,43.3315,1.35619536171,11.5176881982,0.556104,0.29595245688,0.805192822946,47.259187921,106.1173096,11.5137,11.5172836184,11.5177
705,161.116517128,0.253346600678,309.612227891,115.044060648,0.207089583501,77.0982526881,69.9101133811,0.883502,34.5678539865,53.4799841025,145.789,-11.6387,43.375,1.32259819972,11.5088008914,0.54478,0.359407247155,0.780579213179,22.3648669073,103.00932437,11.5047,11.5085509837,11.5082
706,165.947727902,0.246201051422,311.158871397,129.802823276,0.206364503807,82.9327628694,50.6491913458,0.892539,40.7888066738,51.5813071323,145.875,-11.6591,43.3912,1.38252170217,11.5409275973,0.509706,0.329309721715,0.880046038839,28.7932291955,103.900033785,11.5366,11.5400965001,11.5396
707,256.593563234,0.253609912556,297.547361505,117.75423851,0.212626307063,77.1576082144,84.6182389781,0.887558,42.8465244234,56.8170410278,145.91,-11.6569,43.4116,1.28656678922,11.5341821481,0.519529,0.302844520781,0.766185772044,50.776939931,135.854780883,11.5302,11.5336831453,11.5329
708,201.118629509,0.244344403576,300.540474976,140.265802313,0.19859713832,81.3988281958,46.9356906254,0.890806,64.1004776808,36.4562063969,146.05,-11.6469,43.427,1.16417459274,11.5415423377,0.485064,0.194225881568,0.723811718648,39.0781790574,117.682635365,11.5375,11.5412701953,11.5406
709,285.942643721,0.250724347565,308.648812794,128.399768706,0.238655763799,78.7015817255,53.1176988626,0.894775,62.8717394641,41.4480780445,146.16,-11.6389,43.4349,1.3511645985,11.5286774347,0.528251,0.26106106165,0.760698515067,58.3628487966,129.648809233,11.5236,11.5281007147,11.5269
710,286.75224134,0.25383686008,303.388122218,143.844775426,0.225764166611,81.5596225123,3.38540840921,0.870925,68.2058895798,58.485237139,146.284,-11.6271,43.4732,1.23372010966,11.5235084665,0.530319,0.24862369415,0.715900929962,84.1061681713,128.549351388,11.5204,11.5232660053,11.5227
711,288.66798638,0.24005857674,303.96914195,170.503975105,0.224828229685,89.4034531097,48.2473312194,0.886742,74.4307468021,57.7620001832,146.353,-11.644,43.4752,1.26039143372,11.5305493486,0.477892,0.333788089926,0.848579099305,76.3332330287,127.861932567,11.5282,11.5300921071,11.5311
712,280.422494923,0.270363152612,291.980876684,218.612735507,0.192859012133,96.4192489292,44.5492228624,0.898019,72.8769007796,49.526209913,146.424,-11.6129,43.4945,1.26484698796,11.5079695007,0.663638,0.232114740675,0.708135704802,64.3609872029,121.745494886,11.4968,11.5050235986,11.502
713,283.85054631,0.25566896311,293.427824337,206.407676528,0.180769647846,94.4736551067,26.8829679544,0.837318,67.5591803052,13.931683194,146.51,-11.6023,43.5091,1.08881844883,11.4852132267,0.544116,0.0132087628955,0.728743660802,98.3331682395,189.873667213,11.4824,11.4844509579,11.486
714,275.586094152,0.254397626417,295.32885662,181.834213665,0.183743588635,91.6575522962,176.839394019,0.838329,69.0144329416,66.941245635,146.603,-11.6654,43.5228,1.17286427913,11.5303462167,0.527677,0.303976192318,0.814154375677,37.9467608952,252.472366354,11.5274,11.5298578706,11.5302
715,282.542307866,0.25563291074,291.082789985,198.053115441,0.221445915767,89.2623415118,124.666801786,0.812133,88.8063830348,12.3015004618,146.705,-11.6434,43.5346,0.966815810444,11.5274175488,0.548366,0.004451575133,0.595599653353,76.4673711314,204.302410351,11.5237,11.5268984251,11.5272
716,284.337432408,0.253272314772,289.522610798,213.543392788,0.173384017185,95.6601988561,77.2278758193,0.795911,71.5624299265,43.9468449041,146.853,-11.6732,43.5515,1.05800497227,11.5427131374,0.556287,0.156295391293,0.705343156953,73.0885768015,157.78248606,11.5407,11.5425404213,11.5429
717,289.178532356,0.276679538664,291.528551707,133.820692659,0.236423748283,73.1604388642,49.7542642294,0.800206,83.4525695023,12.0370848418,146.96,-11.6634,43.5524,0.898343622283,11.5299149894,0.645029,-0.000154578084908,0.525639475017,91.8224548304,226.704695318,11.5252,11.529616207,11.5288
718,282.223510389,0.263307479214,291.848791819,161.670558225,0.255325645458,77.9396688652,37.5431899549,0.785877,100.042240188,16.2834098651,147.085,-11.7395,43.5652,0.903118881086,11.598614977,0.583736,-0.00209989380273,0.523630446584,88.610946216,168.446464077,11.5965,11.5983615237,11.5996
719,283.125184585,0.261086600884,288.847201242,244.752129846,0.142650077639,97.9407089052,43.0895759584,0.762912,68.3573828666,37.070221406,147.155,-11.7338,43.5888,0.838834407604,11.6139863611,0.564287,0.135931729906,0.567060959807,97.7369915136,191.719180629,11.6106,11.6135657084,11.6139
720,259.831428795,0.27636258909,277.016915274,234.466883586,0.123319878574,93.3684603778,61.3044083791,0.736208,70.1235790347,30.1304536797,147.271,-11.7127,43.6151,0.600094212464,11.5947872884,0.637834,0.0527808188323,0.418273259742,86.9985120654,188.038352239,11.5905,11.5939796887,11.5935
721,281.480553933,0.27822771816,282.73992782,216.098740831,0.204503125273,89.0545110968,172.630040464,0.733863,88.2803290115,11.7042895686,147.319,-11.7593,43.6199,1.03829115952,11.6051395506,0.62995,-0.0466213433186,0.45660481203,45.6305685377,251.557472605,11.604,11.6045135815,11.608
722,273.387358238,0.282736762628,275.768624516,244.799971742,0.148932327363,93.7768540512,43.5143392942,0.688343,50.8090181383,30.7219791793,147.489,-11.7848,43.6473,0.652695822654,11.6457744291,0.646798,-0.0110912079293,0.324809904954,87.1850054777,160.867690077,11.6413,11.6454170099,11.6444
723,276.218317806,0.289627644415,277.361880673,242.147255544,0.128879876873,94.2544989493,129.44212433,0.710934,56.2842661661,57.8886963165,147.665,-11.7946,43.6618,0.60231196798,11.6571573632,0.721953,0.101099359159,0.346567835406,52.2760374381,227.744033944,11.652,11.6566649588,11.6552
724,269.371890714,0.271790722217,248.672788803,244.688137609,0.0406730222656,89.4293213561,180.383074676,0.658632,1.9680860195,240.92613618,147.799,-11.8017,43.6879,0.0248868867483,11.6657981746,0.61012,-0.137484462525,-0.0591363704513,34.4176381243,237.86547172,11.6638,11.6651217861,11.6667
725,245.874571292,0.280618745084,255.765021341,250.260454651,0.0384001878659,92.600907377,243.817988344,0.638757,1.92077914811,246.714484336,147.969,-11.8252,43.6996,0.162595312186,11.6779357198,0.642221,-0.0166706480635,0.0530692244353,0.751800345547,244.927985608,11.6746,11.6776537063,11.6783
726,253.68531504,0.264552032438,275.80554718,240.568722993,0.108923280809,94.2798240088,246.626269638,0.726466,48.7701911849,73.5435427797,148.054,-11.8597,43.7242,0.571290938696,11.7240940399,0.588162,0.140254689803,0.274451548688,2.6259988594,250.661588338,11.7225,11.7238274286,11.7264
727,260.349858795,0.283023987164,256.885459435,252.053634101,0.045335708842,93.2899634383,251.258331378,0.631506,2.222252221,247.459786526,148.149,-11.8826,43.7357,0.190644606335,11.7415461776,0.681107,-0.0106643835358,0.0866007191205,3.66788149353,256.918364417,11.739,11.7413020805,11.7415
