AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
0.102595,-0.510454252178,44.0916570542,0.837176033243,0.25600239363,77.9535491764,0.186800758013,-27.2730005888,106.419411667,3.279,3.38757694831,-3.30828,26.3593050748,1.0,855,3.28008869434,38.5392927772,-15.445597378,0.26767236988,29.9076195192,129.686,3.3844,29.9373083082,46.1279
0.102384,-0.494420190296,44.4342224781,0.784053646781,0.256123676661,123.08751975,0.185384690686,-25.4073447921,107.717760706,3.2714,3.37690323737,-3.29697,25.4756562559,1.0,856,3.27241791803,56.678200383,-8.53322785101,0.262303101519,29.7075784985,129.869,3.3748,37.8148008594,46.1279
0.106561,-0.549668689679,41.4865735025,0.699045407052,0.283091749924,73.632838955,0.187982964541,-36.7566391319,100.859967706,3.25261,3.36049262262,-3.28046,29.2701458362,1.0,857,3.25365234011,42.8799979464,-16.239032261,0.226703411327,27.4487609972,129.943,3.35844,24.1028301857,46.1279
0.10385,-0.483770690527,45.253071089,0.766173496124,0.311217149244,89.0894019499,0.186093632829,-27.5267639358,114.300939863,3.25069,3.36143158441,-3.27888,31.5040108127,1.0,858,3.25156034608,38.9581852167,-5.29179436818,0.252288113541,29.221526313,130.03,3.35912,24.4654957515,46.1279
0.131913,-0.555951841206,48.9203249616,0.8447767086,0.23734632052,123.288635028,0.187499864111,-29.1759380824,109.146923142,3.24035,3.35073295208,-3.27194,25.426388205,1.0,859,3.24202460716,53.3687111461,3.5542191768,0.299478699134,32.4513073112,130.11,3.34797,35.1454749718,46.1279
0.101025,-0.522464322312,41.0771021567,0.884361939615,0.274973072672,65.2851090948,0.183990977825,-32.0110911829,121.544015318,3.23423,3.34171186118,-3.26359,29.0685271158,1.0,860,3.23540775228,25.9599447671,-30.0613589308,0.229967907411,26.5467217604,130.234,3.33937,33.5419208108,46.1279
0.0997904,-0.509476297914,49.4732946572,0.85295786708,0.241339276517,85.0389217747,0.183196966454,-25.04169207,110.689139044,3.21337,3.326133002,-3.24544,25.1329540801,1.0,861,3.21482830259,47.9391496657,-27.5082955079,0.301719313576,32.6642132403,130.387,3.32403,29.7355052897,46.1279
0.106489,-0.467888516822,42.1011018774,0.815640690504,0.285341479298,107.825631919,0.187582503364,-26.2179671128,115.904480363,3.21822,3.33133126205,-3.25528,29.4826503254,1.0,862,3.21915998963,39.1505460572,-35.3451417295,0.229379697087,27.1885536683,130.526,3.32845,41.1061895329,46.1279
0.111552,-0.581768289487,43.1107437902,0.742675374677,0.236170903642,82.1670990036,0.190025079515,-26.9801046466,108.011132405,3.21771,3.33051830785,-3.25286,24.5412345454,1.0,863,3.21902586312,27.2729795061,-17.9556808994,0.249083602762,28.3580800491,130.736,3.32698,24.2736896168,46.1279
0.103278,-0.503318465614,44.4663611451,0.764903539678,0.257048973122,64.9235538259,0.185740427364,-28.7004816673,108.260130324,3.20892,3.3184973918,-3.24376,26.3990760775,1.0,864,3.20993961558,25.426413481,-31.1962130109,0.254478811021,29.554917849,130.885,3.3158,32.6013126281,46.1279
0.100045,-0.48998260098,44.4361224933,0.732356848429,0.231535822118,109.647012785,0.185954112296,-22.5552691306,111.791323654,3.22112,3.32915643778,-3.25272,23.2135031749,1.0,865,3.22255699314,61.0048286336,33.9133193641,0.255651890401,29.3887419958,131.021,3.32651,22.9679786723,46.1279
0.100525,-0.519985866751,48.3709601614,0.792782775698,0.26120059195,125.672795192,0.186007750408,-31.3798157722,102.985131986,3.18868,3.30044629451,-3.2265,27.743894394,1.0,866,3.18982243725,39.3450898117,-17.9929297696,0.295376788357,31.9114928425,131.175,3.29773,46.2464290685,46.1279
0.101808,-0.571193066161,45.9702132113,0.741096898115,0.273725934775,102.20354004,0.188489415402,-32.5946011248,109.030089025,3.19343,3.30376782612,-3.2269,27.2939937039,1.0,867,3.19444812643,37.6447686759,-4.27374589026,0.261920449221,30.2816963631,131.285,3.30178,30.8296481447,46.1279
0.105501,-0.541372115495,41.8549990883,0.793959684027,0.282476386179,63.7118817065,0.187217066612,-32.2997590986,101.326008106,3.18973,3.29754061973,-3.22557,28.1665680573,1.0,868,3.1908974171,32.0765052825,-25.4365685786,0.232788651915,28.1895828205,131.434,3.29511,25.934250675,46.1279
0.103835,-0.556179874488,42.5665569917,0.792480343762,0.273942945623,93.614800112,0.187328305762,-29.7811174814,107.661268256,3.19989,3.30584804626,-3.23443,27.6052745999,1.0,869,3.2006065376,54.2136570666,-5.40966021589,0.231670675403,27.4134169913,131.559,3.303,30.1122693069,46.1279
0.10303,-0.539289721487,44.285831067,0.775235629364,0.261698237275,103.881824703,0.187453883777,-29.0218198425,125.356093751,3.19656,3.30106979878,-3.22779,28.2928037457,1.0,870,3.19712832377,40.6138234651,-22.5557659196,0.248308485156,28.5848763784,131.747,3.29866,29.529715726,46.1279
0.103394,-0.542171098802,38.2678603709,0.736382560057,0.288216786841,77.4053385465,0.188425565825,-29.2833562845,97.8340148901,3.18255,3.29025846812,-3.21073,28.1452453139,1.0,871,3.1838452923,37.9031687695,14.83406798,0.196792281241,25.5950421255,131.848,3.28636,17.0963516044,46.1279
0.0999282,-0.571549703895,44.2254393692,0.760263364724,0.278299211005,52.7206067426,0.185891564801,-31.062212323,116.178523667,3.19071,3.29715265716,-3.22092,28.5577374406,1.0,872,3.19200495587,26.7922925516,-34.5645910645,0.253530129416,28.9302827389,132.001,3.29291,23.2396155603,46.1279
0.0978111,-0.507183182874,40.8801423577,0.718035218423,0.238322136649,116.18184064,0.184472880278,-22.2049142934,102.507764028,3.1728,3.27821139323,-3.20356,23.6514574172,1.0,873,3.1739483264,33.9020807869,-28.166701533,0.233461440204,27.3375989806,132.125,3.27533,42.6022049666,46.1279
0.0984388,-0.487372657818,43.7709307113,0.742926561061,0.247784745728,63.4833653567,0.186836876266,-31.5249851606,101.586757659,3.14897,3.25898950414,-3.17814,25.4786508015,1.0,874,3.14967471138,28.8549877392,-23.8160782434,0.250908555484,29.1044238491,132.278,3.25709,29.5290858602,46.1279
0.100793,-0.483726028233,45.7021866459,0.745291189589,0.284315832134,73.6385142917,0.185548040537,-27.4438733832,113.147208694,3.1487,3.25627762107,-3.1741,30.6079652479,1.0,875,3.15021403693,37.8895889469,4.74193692278,0.254469476573,29.36909589,132.451,3.25279,25.4424991315,46.1279
0.103926,-0.500115916317,41.7968168412,0.833673433529,0.218144790816,102.451465007,0.188064531318,-24.78161489,106.663386262,3.14821,3.25647302505,-3.17213,22.8360496038,1.0,876,3.14932542373,37.7304013171,-24.7766590324,0.232615256587,27.8075786391,132.592,3.25409,36.9736837782,46.1279
0.113294,-0.448277185823,46.6359998633,0.791888016295,0.260454421888,71.9994466287,0.191657579525,-17.9531966533,103.791575601,3.12645,3.23863506487,-3.14752,26.8318632348,1.0,877,3.12739329453,32.4332478685,-25.2244779262,0.271606218372,30.4676458328,132.802,3.23663,31.2353721071,46.1279
0.103168,-0.525296038678,47.3231195231,0.792401599611,0.241150373274,101.485384182,0.18995203026,-23.8111665662,111.983843069,3.10314,3.21785470266,-3.12814,25.1772383791,1.0,878,3.10420739059,55.0037851482,31.8824391173,0.281176276648,31.3293237215,132.905,3.21606,23.7511210959,46.1279
0.101108,-0.465431233677,44.9290117353,0.848184627262,0.266572212492,94.425491268,0.190168281795,-20.229343162,104.792931382,3.09707,3.21252784742,-3.11965,26.724751641,1.0,879,3.09848241599,30.6923779625,-25.5003252787,0.258258439419,29.6989780553,132.997,3.20943,33.8786202837,46.1279
0.10167,-0.529282881917,43.0108559306,0.826128479288,0.283459577393,109.042135486,0.189614528829,-22.2260859474,107.027326652,3.08003,3.19913932261,-3.10231,27.883827245,1.0,880,3.0805968906,45.0077847757,-4.80893225691,0.243337580597,28.0110158972,133.127,3.19648,33.3287977231,46.1279
0.107134,-0.505596835602,48.5249559735,0.907251438518,0.212608252108,96.7108055659,0.192573299951,-28.3477842126,112.043942038,3.06299,3.1831208207,-3.08425,23.5581658683,1.0,881,3.06379696817,34.2527077271,-14.9020134215,0.303348174489,32.5518339893,133.274,3.18149,30.6035049632,46.1279
0.10551,-0.500813227994,39.490706137,0.785601352152,0.297811895186,62.6269776451,0.190349676243,-28.5074339589,113.686232228,3.0477,3.16640906973,-3.07095,29.1327003436,1.0,882,3.0484210067,20.0364627468,-20.4283675909,0.206807890266,25.3717036067,133.376,3.16348,24.5610936271,46.1279
0.104221,-0.425414723296,45.3132191664,0.794567937299,0.258420212061,91.1862181528,0.192144313109,-17.9887699877,115.884981087,3.04345,3.16200196301,-3.06309,26.1057482165,1.0,883,3.04514145661,57.2090859263,30.4910136199,0.261742383788,29.7517010869,133.442,3.158,18.8358679673,46.1279
0.101349,-0.516157951249,44.5449269434,0.699696673784,0.273979581014,105.652423727,0.189816784156,-25.9176189133,109.236057283,3.0162,3.14075605848,-3.03694,29.3479435347,1.0,884,3.01735986651,51.299434038,19.5029115002,0.233335305225,28.7334754515,133.622,3.13703,25.0033511749,46.1279
0.0999717,-0.505374633425,49.8263246993,0.774690125026,0.252159126984,96.2831259909,0.188800418669,-27.0000201478,108.382583016,3.00429,3.13035505166,-3.02896,27.0703937968,1.0,885,3.00586340706,53.5336297905,31.0218190704,0.301727960677,32.544927614,133.748,3.12474,18.8108879515,46.1279
0.103419,-0.473622066036,46.2924552379,0.8419955771,0.275202371872,92.5863914377,0.189378826579,-23.5124216999,105.029221268,3.00296,3.12861896691,-3.03487,29.3496730487,1.0,886,3.003618512,37.6522024979,-25.0170707667,0.269822360834,30.257605732,133.868,3.12529,40.1821222331,46.1279
0.105182,-0.571271547236,45.5891881993,0.755482103463,0.226231955081,94.9393987881,0.191664058638,-28.8320370119,106.105160564,3.00151,3.12667808852,-3.03099,24.5866333806,1.0,887,3.00199544051,52.6556582767,11.5239410618,0.27285703013,30.2220271394,134.035,3.12343,21.2170687151,46.1279
0.104361,-0.517049617448,43.591777425,0.760189764774,0.30368747369,102.397915906,0.190180656393,-34.0868986399,108.46358786,3.00849,3.13307840672,-3.03789,31.1943136094,1.0,888,3.00947696865,30.222291383,-19.9603224978,0.240700490844,28.678461198,134.164,3.1304,39.1963583102,46.1279
0.101519,-0.527502881085,44.5686632752,0.830813039827,0.257730292703,87.5452333897,0.188693932599,-31.0605216243,104.475510767,3.00559,3.13422776636,-3.03465,25.5464760669,1.0,889,3.00648916668,47.9977504259,-9.53488687393,0.262323269938,29.4067824201,134.355,3.13104,26.0747167239,46.1279
0.10405,-0.48228440748,48.7991347303,0.888986929182,0.287957952778,102.552102902,0.189677565563,-28.3706965951,115.275510671,2.97841,3.10833588805,-3.00818,30.7099181958,1.0,890,2.97909295776,60.2235062347,5.18585629026,0.281505276063,31.4075939743,134.484,3.10485,31.3754145535,46.1279
0.106215,-0.512073974238,45.460377582,0.787723696793,0.199477274071,53.3097446771,0.190870499959,-22.2228019152,99.2226510534,2.99418,3.12086533701,-3.02646,20.4865760429,1.0,891,2.99547503059,28.9383951915,-0.183159639841,0.276236022591,31.1348392079,134.645,3.11647,19.3160589359,46.1279
0.100411,-0.572017777332,42.9998828785,0.808670788305,0.305487069398,92.6801331649,0.189774247505,-33.2803052195,105.027038868,2.98649,3.11365915831,-3.0191,30.8752201213,1.0,892,2.987502672,46.6839816752,9.54646798267,0.231358281708,27.6954847446,134.76,3.11028,27.6058669969,46.1279
0.104649,-0.481084664682,44.3611696483,0.699224895226,0.23827294523,91.1167826101,0.191297412121,-25.9814068147,97.8136421892,2.98931,3.11573692302,-3.01846,24.0707261377,1.0,893,2.98996882485,38.8726859737,-12.8543177088,0.256271282759,29.6762382592,134.925,3.11339,29.2575707628,46.1279
0.106946,-0.531035349906,46.7819674161,0.763508234243,0.248773432262,111.952915127,0.194003187201,-25.662774094,107.402071816,2.97366,3.10427225039,-3.00145,26.298960337,1.0,894,2.97429564525,57.2167230669,0.303560914487,0.278358034239,30.925067933,135.086,3.1011,36.0199767924,46.1279
0.107966,-0.525713921164,47.4454135576,0.783055732363,0.224808760175,65.742325838,0.192897466758,-26.9946831498,112.481083942,2.96655,3.09693664506,-2.99305,24.5799890344,1.0,895,2.96763592053,48.6779285928,27.6644813256,0.283868792443,31.5436785176,135.31,3.09408,13.1880248018,46.1279
0.101892,-0.326462022291,47.9969489453,0.727507883615,0.216287438046,92.7123416829,0.190592002929,-12.5295787296,106.196631235,2.94987,3.08397031485,-2.97477,24.3101847833,1.0,896,2.95086220825,48.2996184535,-40.3569122584,0.286953180743,31.3399239768,135.434,3.08083,36.4976833715,46.1279
0.106304,-0.554611232458,41.0303127959,0.72685876036,0.292609516446,89.9753529991,0.190230076732,-25.4799825377,98.0837523298,2.94513,3.08312383673,-2.97151,29.0611367265,1.0,897,2.94547174949,32.1464451572,-25.4078355749,0.203168565334,26.9712728733,135.596,3.08001,37.1757214015,46.1279
0.103094,-0.482100050352,48.6317223071,0.735506900202,0.193667306052,67.1559401717,0.190203530761,-29.198867962,106.186583536,2.95612,3.09307733023,-2.98202,22.6137926916,1.0,898,2.95760246743,34.5574340857,-25.0079708192,0.303408641428,32.5888325165,135.796,3.08923,29.8484388729,46.1279
0.108226,-0.45709286059,45.7481932364,0.741597034242,0.24821561334,107.86035123,0.192793049292,-19.8423406432,111.918944367,2.94923,3.08422749503,-2.97454,25.3389615026,1.0,899,2.94959752966,29.0521878023,-27.0260190104,0.266514742081,29.768553584,135.943,3.08165,41.7421236372,46.1279
0.10196,-0.547427675959,42.4843896013,0.743892612222,0.278431686836,114.795055495,0.190197753745,-31.5625278252,106.985646551,2.93447,3.07439145897,-2.96056,27.3463946423,1.0,900,2.93533011387,49.2582632824,-7.23425501701,0.23108727361,27.3042547354,136.114,3.07195,35.5738574787,46.1279
0.105009,-0.454737468257,50.3834007905,0.773202556229,0.183871410021,72.8125637906,0.191272014959,-19.6871954149,99.707494257,2.93275,3.06971283381,-2.95896,20.3266474897,1.0,901,2.93384270586,51.8574647807,26.4676892859,0.324798587591,34.1404727874,136.273,3.06703,17.2697205209,46.1279
0.108048,-0.497923697067,44.8318816019,0.774954828636,0.303055017307,91.6462297974,0.193364276218,-20.9349772828,120.643970762,2.92487,3.06516794116,-2.95657,31.0796283178,1.0,902,2.9255435345,44.1981039899,-10.4346271507,0.252153603011,29.3675199066,136.383,3.06187,26.8271257485,46.1279
0.100412,-0.46039699435,45.4336481065,0.799416606492,0.233998856758,114.944486506,0.189418331625,-20.0201009818,109.024519639,2.91662,3.05940287625,-2.94537,24.4262459914,1.0,903,2.91767238991,39.0753515109,-29.5664950738,0.273857827397,30.2187211354,136.497,3.0557,40.2956175828,46.1279
0.107569,-0.539507138223,46.3270468691,0.793304229763,0.269079542616,56.6877901128,0.191563362066,-29.720007736,104.883525652,2.9269,3.07289584161,-2.95701,28.2456466303,1.0,904,2.9267623196,35.0964197909,14.051935959,0.277426220324,30.0796722212,136.619,3.07069,13.3775569368,46.1279
0.106267,-0.539198498404,40.7251053813,0.710978571425,0.271844465817,113.861113976,0.191432988301,-29.9112316597,103.49002922,2.92284,3.06464131398,-2.95131,27.819365468,1.0,905,2.92389832468,41.9821780153,-17.9849077292,0.215352349694,26.4844135056,136.696,3.061,40.9738211953,46.1279
0.104863,-0.579336106985,36.523483813,0.728761086349,0.319470766873,102.920843661,0.191787506109,-27.5992748592,104.113621247,2.91393,3.05946252781,-2.93933,31.5737882638,1.0,906,2.91514107535,48.8770566819,-14.0045825541,0.173185010995,24.1914538024,136.831,3.05651,32.5002626831,46.1279
0.104135,-0.474329034839,44.7013057448,0.817821829161,0.257706092822,98.0928873718,0.190985621956,-22.184545222,108.292605986,2.89562,3.04237566203,-2.91927,26.9199700794,1.0,907,2.89646561428,37.5623633352,-34.1544939564,0.26624539791,29.9027930758,137.017,3.03918,35.0760599128,46.1279
0.112173,-0.524577996347,47.9006453178,0.7754693808,0.266845808402,89.371988048,0.192437352501,-23.4175046561,109.877579114,2.9151,3.05733651562,-2.94136,28.4533461809,1.0,908,2.91631862819,43.6087522446,-19.10679446,0.27745453686,31.1000653347,137.091,3.05288,28.156676049,46.1279
0.106787,-0.508647554083,46.9706523263,0.754574453505,0.247625346843,114.376729454,0.194050216279,-26.4798460319,107.831091558,2.89955,3.04612415276,-2.92318,25.9070308744,1.0,909,2.90062970509,50.6295500281,-19.7880441724,0.275315635514,30.7694325078,137.185,3.04254,48.245608926,46.1279
0.106023,-0.492564685971,40.982562131,0.770784447522,0.272393380151,106.536248205,0.193158124185,-29.3253021018,98.7412568198,2.88086,3.03139513711,-2.90638,27.2889513032,1.0,910,2.88233038718,53.3637382982,0.152222051541,0.225343295763,27.1577193717,137.283,3.02767,33.5169370433,46.1279
0.105845,-0.498604251202,46.1412974223,0.853612503476,0.286501049497,62.945717015,0.193115073441,-22.1086684837,110.457502474,2.87604,3.0217253257,-2.90424,29.4915343273,1.0,911,2.87648848877,36.0431931868,-10.9752611841,0.26539238934,29.6083234761,137.416,3.01882,22.8023851978,46.1279
0.105431,-0.487890946322,45.9760158436,0.745448779695,0.261409392319,103.495544142,0.192117424419,-29.2722702727,101.511332037,2.88437,3.03321464069,-2.91056,25.5607626069,1.0,912,2.88520524034,39.3955156559,-18.9423718437,0.263030997088,30.2363205827,137.557,3.02933,43.2168911514,46.1279
0.105752,-0.472812945269,44.8960140223,0.742280921935,0.241833590272,49.740733682,0.191151684203,-24.5326428106,117.777925708,2.85407,3.00483594905,-2.87714,25.2468496148,1.0,913,2.85484495887,17.8425205734,-38.9797246389,0.253627983097,29.1289373017,137.686,3.00141,29.0049560181,46.1279
0.102203,-0.545673784631,46.4887636198,0.757296348709,0.262574469207,71.8927188698,0.190089442753,-30.49138835,116.716416245,2.85526,3.00729739242,-2.87761,28.6534887555,1.0,914,2.85634767816,35.5417502833,-38.2375361801,0.272935714614,30.5109883763,137.808,3.00408,35.2713205555,46.1279
0.104445,-0.514716609424,47.9863372024,0.791208212927,0.290752292831,96.5192589338,0.190564432039,-23.9216559181,111.999002962,2.84182,2.99025781837,-2.86832,29.9329032384,1.0,915,2.84266812872,60.3249188118,30.8441031879,0.271596610224,30.8817824132,137.953,2.98723,21.512611495,46.1279
0.102028,-0.568227857149,45.9516810466,0.771315288712,0.311133661968,69.258710593,0.188678330794,-34.2207101191,109.050079354,2.83924,2.99255155769,-2.86819,33.4460095013,1.0,916,2.83985347934,16.0189186784,-32.4285588118,0.25750163783,29.1325589093,138.097,2.98951,36.7057346765,46.1279
0.102828,-0.477558114178,41.7601494719,0.798083615172,0.272787645784,122.546046732,0.191251340622,-24.6770577658,113.795341069,2.8293,2.98174649168,-2.85733,27.9333491804,1.0,917,2.83008244498,59.4981127397,32.0481357176,0.229404704575,28.0174802242,138.221,2.97818,25.7913564228,46.1279
0.0997571,-0.485399914177,42.9222990049,0.792327642663,0.267225110483,88.5534583679,0.189030092612,-27.2779016804,112.732271429,2.84592,2.9972133003,-2.87486,26.5661214649,1.0,918,2.84587022376,43.9768999167,-3.40214279154,0.244207788922,28.6674209423,138.355,2.9956,26.6902106911,46.1279
