AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
0.0729881,-0.480405990828,44.8104573156,0.719505311741,0.254186657638,56.9595694454,0.160614612213,-22.522438562,114.547587164,2.24737,2.40989351817,-2.26124,26.9317035061,1.0,1136,2.24782912518,27.6557244452,-2.55784090329,0.259166921664,29.2973170575,173.84,2.4085,19.4924277899,46.1279
0.0714511,-0.395423216243,46.2033068924,0.826128321861,0.250385462406,90.3967037301,0.155810987246,-20.5718306044,104.588350312,2.23677,2.39818868913,-2.25003,24.9493271851,1.0,1137,2.23682459901,40.0465968647,-9.1972146104,0.272523795861,30.1185548478,173.937,2.39659,29.332423549,46.1279
0.0706611,-0.581408155764,45.358412921,0.779224581667,0.236227238728,97.4978391201,0.157705191559,-30.182088928,120.549378084,2.24268,2.4087257628,-2.25647,24.8375758164,1.0,1138,2.24267331006,20.5168713149,-18.040907265,0.266519487935,30.2257208108,174.11,2.40661,30.2983702128,46.1279
0.0719474,-0.505169271114,46.8131325641,0.753367356964,0.238064649653,59.7294102727,0.158559472847,-29.0661412592,108.662130101,2.23886,2.4046302492,-2.2532,25.2546909267,1.0,1139,2.23903791307,26.6533697844,-31.251849661,0.281134172388,31.0350028728,174.195,2.40371,27.8115190224,46.1279
0.0705032,-0.537304660018,37.3545395007,0.708611671247,0.294743383904,48.2026703599,0.157313937268,-29.5168000259,106.015220377,2.24003,2.40600819779,-2.25271,28.5226282825,1.0,1140,2.2396462732,28.4864250084,7.29504517494,0.185305676062,24.2155309267,174.318,2.40459,11.9037367068,46.1279
0.0712092,-0.52556686261,46.3303579759,0.788653281341,0.262273616303,118.251774917,0.156682614511,-31.9747413795,118.276755125,2.25008,2.41867387834,-2.26407,27.6037989349,1.0,1141,2.24997584355,30.7324246993,-14.2400680748,0.269649305572,30.2205719155,174.405,2.41738,37.0747500007,46.1279
0.0711777,-0.543349454453,43.6295578513,0.748444011433,0.277770172011,66.2391107479,0.158813811133,-35.5414738259,120.493860636,2.24929,2.41285862564,-2.26411,28.9836770631,1.0,1142,2.24931195604,34.7423836396,-25.2085732917,0.241801957388,28.0813930153,174.522,2.41124,30.7083537135,46.1279
0.072873,-0.448746129928,43.9334358578,0.750414609499,0.232052077677,87.7883074433,0.157494983822,-21.1289654179,98.0641706333,2.2442,2.40953272263,-2.25865,24.2944181604,1.0,1143,2.24438440549,49.3036589892,28.3709573371,0.253567208243,28.9841781836,174.635,2.40736,16.5054099417,46.1279
0.0738887,-0.536568721777,45.6738730026,0.736446722934,0.244490728865,70.9784839317,0.158834928255,-23.2994796615,108.629766596,2.2448,2.41168740597,-2.26079,24.5702467769,1.0,1144,2.24453072033,40.5347514429,-30.6492367291,0.272104506177,30.6050369442,174.718,2.41027,32.5909752965,46.1279
0.0744005,-0.546347477964,42.1287758231,0.736483115027,0.271879740072,67.2691207395,0.160471510631,-23.5169715282,116.127107785,2.26716,2.431263084,-2.28294,28.2248979232,1.0,1145,2.26706398681,26.0365503113,-30.9918707369,0.217215631592,27.4773931444,174.804,2.43013,28.8153746514,46.1279
0.0705662,-0.477475844045,43.0222651558,0.836162299569,0.315510913937,85.5241287919,0.157855427551,-28.3067384574,104.492311891,2.24999,2.41538468112,-2.26604,31.8046103508,1.0,1146,2.24981158337,29.4232577337,-30.4881653009,0.230983855712,28.1002865962,174.942,2.41386,40.4885169945,46.1279
0.0694871,-0.494663226944,47.137624861,0.820048640932,0.274867783137,76.7791797749,0.157804877587,-30.0730471127,107.990837474,2.2609,2.42883756898,-2.27493,30.7084283731,1.0,1147,2.2609350221,32.7369075702,-15.9149354467,0.274233682268,30.3569046293,175.073,2.42685,29.2474507155,46.1279
0.0694445,-0.24588788762,49.4636334729,0.74441224069,0.213430398012,50.3997251748,0.157363274585,1.89573039775,114.66828454,2.25257,2.41956531453,-2.26664,23.5829788959,1.0,1148,2.25286445097,32.6317779765,-5.74344799953,0.298570626445,32.2425013848,175.169,2.41745,13.9022186936,46.1279
0.0759514,-0.528785508676,45.1889401818,0.712052598555,0.232602230415,124.342680113,0.160979487895,-25.2821733135,109.531515406,2.26151,2.42387494162,-2.27483,24.1477051215,1.0,1149,2.26152568631,32.2014336435,-29.7679092494,0.26571553947,29.9499133908,175.337,2.42248,42.4703820001,46.1279
0.0760703,-0.484505752059,42.0898400386,0.765212688724,0.268146840087,62.9871493531,0.161828657541,-30.2428099667,104.408354616,2.26488,2.42871258355,-2.27837,26.8582052499,1.0,1150,2.26492768936,34.2474481215,-16.4186037458,0.23432387243,27.7443758481,175.498,2.4266,23.608786832,46.1279
0.0716838,-0.475855954722,40.9499451595,0.766645942693,0.269434715227,110.097719093,0.158542564325,-21.6589407346,110.357972047,2.25047,2.41842829919,-2.2636,28.2806146187,1.0,1151,2.25059623279,40.8057623119,-21.2128805561,0.223602945753,26.9749492421,175.636,2.41678,38.1728344084,46.1279
0.075819,-0.484637717883,42.814327812,0.818661167772,0.278484266187,107.697778364,0.161704268149,-29.3888757685,111.871468793,2.24394,2.41363839001,-2.25889,28.0390593088,1.0,1152,2.24380573508,55.340846074,-17.844159949,0.232472870306,28.1667245339,175.781,2.41247,38.1891351493,46.1279
0.0733485,-0.447623523808,44.8676652133,0.778949029996,0.240234708553,77.8513444106,0.160767578827,-25.6650879714,116.737431977,2.26554,2.43466012865,-2.2791,25.6868557633,1.0,1153,2.26564190459,42.3569559802,18.9644139715,0.259415308722,29.488431376,175.913,2.4325,17.6906905456,46.1279
0.0729067,-0.498406742897,47.2251540898,0.792548170605,0.266823264359,89.2552471254,0.158308694437,-22.2590491164,107.058471042,2.26324,2.42922775392,-2.27913,28.1536280411,1.0,1154,2.26323151793,38.0945053245,-9.19717082509,0.275477659506,31.2916814087,176.129,2.42733,25.580806364,46.1279
0.0713288,-0.55671349745,43.8005004002,0.741692258709,0.263079363253,114.94917499,0.159124656933,-35.1613854128,102.743854343,2.26066,2.42599670827,-2.27565,27.3080129646,1.0,1155,2.26092935726,41.8375977061,-25.432731118,0.245169083931,28.91583447,176.22,2.42337,45.7307681565,46.1279
0.0727919,-0.444347757325,46.1322604136,0.851485492596,0.256659370778,73.1188948975,0.161535008325,-27.8296665099,115.540980289,2.25045,2.4202287972,-2.26889,26.9064929217,1.0,1156,2.25043061871,43.4125709867,1.55698089962,0.269291718388,30.1282112873,176.409,2.41799,21.499016829,46.1279
0.074296,-0.512802652486,46.5101162134,0.774484660837,0.262060001614,94.4799579408,0.163812362729,-27.5244869973,107.643539994,2.26411,2.43858084602,-2.28224,27.7357986611,1.0,1157,2.26436529638,45.3782686243,-8.97433673672,0.280971289183,30.7765880606,176.51,2.43584,32.7772112649,46.1279
0.0800088,-0.447617635567,46.9026821459,0.825185888933,0.262820030311,105.580015171,0.166094977036,-23.7744482643,111.498267102,2.2662,2.43103864936,-2.28605,27.1887618947,1.0,1158,2.26581314655,36.6379928008,-5.53226018148,0.269704372373,30.5003590526,176.666,2.42889,31.4185491911,46.1279
0.0780085,-0.501058027259,43.9906776163,0.705346816704,0.23638476822,92.638565296,0.163813825636,-26.00445221,109.247839814,2.26638,2.43390842642,-2.28957,23.4040187759,1.0,1159,2.26719074715,37.269938567,-17.1502271154,0.253712259387,29.5489127724,176.864,2.43038,29.8464989231,46.1279
0.0780208,-0.526392701717,44.5387444755,0.739245272394,0.270157545244,99.9340016241,0.16509735593,-33.0769021806,110.553693083,2.28058,2.44717600806,-2.30373,27.0422159543,1.0,1160,2.28066591267,48.5602384773,-16.0959233016,0.263298110833,29.6887287499,177.04,2.44591,33.0497352322,46.1279
0.0785681,-0.478328321053,45.7318358297,0.802709429515,0.259457280139,121.661543756,0.164621124412,-24.2718285371,103.483495456,2.29092,2.45878874176,-2.31409,26.201354142,1.0,1161,2.29075666439,51.1918524479,7.23614578651,0.263504528822,30.2743568535,177.218,2.45761,29.1964381093,46.1279
0.0818304,-0.453435464941,42.9675634129,0.782300765111,0.251618922661,103.639676225,0.167613844048,-29.0965121433,117.409108602,2.29764,2.46305074042,-2.32245,26.1303578859,1.0,1162,2.29722265531,41.3302954835,-17.2568693283,0.244614625318,28.3478277299,177.431,2.4615,32.7043582282,46.1279
0.0926529,-0.54861895552,47.0349769878,0.779654130769,0.265765509257,110.318340625,0.169481251666,-29.6389294767,114.100314273,2.30842,2.46936935795,-2.33264,28.3397188458,1.0,1163,2.30860648259,49.1376149454,-2.2502788784,0.267705645803,30.6311113789,177.618,2.46762,36.260391858,46.1279
0.0796048,-0.49840913973,46.5041946192,0.796907058288,0.251882090795,67.2989398408,0.166079772992,-25.2044457023,103.147669198,2.32148,2.48010506161,-2.34672,26.5461919464,1.0,1164,2.32153479793,35.8944984675,-19.3970051141,0.275194882106,30.55451504,177.72,2.47749,24.4280049657,46.1279
0.080443,-0.45875397522,42.2426928499,0.738629046555,0.257595094641,65.9800058652,0.167303091907,-24.1635948891,95.1123746351,2.32679,2.48969532581,-2.35018,25.9141688941,1.0,1165,2.3266097021,26.769568475,-12.9291079858,0.236021485184,28.0226698987,177.921,2.48776,28.532292809,46.1279
0.0882151,-0.511569895436,41.7886849243,0.716735911257,0.26486347803,107.032876534,0.173437014163,-31.7437596833,103.113526826,2.32744,2.48782417695,-2.35381,26.1824366974,1.0,1166,2.32733838371,42.2463725631,-36.9398194911,0.233823031036,27.7249640751,178.033,2.48548,43.2205443018,46.1279
0.080858,-0.450475406956,47.8335057495,0.763304872989,0.215604090309,71.9898975742,0.169195798822,-25.4313781964,102.446896832,2.34183,2.50251762267,-2.36996,23.038901697,1.0,1167,2.34164919428,34.3879734484,-21.9043335502,0.294099418721,32.1786883013,178.141,2.50147,30.5007828544,46.1279
0.0838149,-0.506183042686,45.3615109485,0.709805652091,0.253648126263,81.6645931912,0.172251945367,-24.8910888094,113.238688681,2.3448,2.50774647484,-2.37269,27.510601037,1.0,1168,2.34488443021,35.0422984168,-26.316983433,0.249886547399,29.5285815122,178.303,2.50561,39.5544633854,46.1279
0.0841815,-0.549017460672,49.8163015156,0.796835592563,0.257473908557,114.763089359,0.171676345464,-24.6763084857,107.676838293,2.35758,2.51698107296,-2.38815,27.6626198037,1.0,1169,2.35702530199,48.2982138071,12.344551935,0.298236372492,32.3299277078,178.435,2.5155,32.5430412433,46.1279
0.0813779,-0.497409628268,44.3177593974,0.772194456619,0.276307220702,62.2688017395,0.169730987638,-25.6109045039,113.119650422,2.36812,2.52555969172,-2.39704,28.9786552121,1.0,1170,2.36779310728,37.7274753604,8.16957857136,0.248618918061,29.073757975,178.582,2.52375,16.0655918958,46.1279
0.0863877,-0.534576858467,46.2470662525,0.747416381339,0.243358825387,98.4612396729,0.174076383035,-24.4088996706,109.691257961,2.37101,2.53042262976,-2.40326,25.7468895131,1.0,1171,2.37069454821,35.1845535881,-29.6677880234,0.267547819986,30.5791681951,178.799,2.52956,39.3740129379,46.1279
0.0879837,-0.480964346625,44.9415483601,0.758351559697,0.199379104973,63.4158318931,0.174889410059,-25.928504522,107.842985218,2.38272,2.54502313736,-2.41276,22.1830882543,1.0,1172,2.38246806073,13.5886667031,-46.8937779871,0.280209172644,30.166577356,178.929,2.54321,34.1490195377,46.1279
0.0904316,-0.595462258164,41.9621264655,0.859657739767,0.287177631485,59.5201685091,0.176971475022,-36.163356602,107.86845728,2.39566,2.55608925853,-2.42477,29.5287492588,1.0,1173,2.39538013615,29.8849472198,-22.3103497656,0.231089695263,27.5248323031,179.1,2.55486,21.3914514051,46.1279
0.092804,-0.536734864028,46.255301969,0.777991737796,0.242774483556,117.138026776,0.178736090552,-29.2413290024,104.455981961,2.40498,2.56433923394,-2.43344,25.6571623674,1.0,1174,2.40424347177,44.0244325109,-18.5947436419,0.280671902395,30.9266564888,179.281,2.56216,35.0807174953,46.1279
0.088248,-0.46778484842,44.2598985273,0.768612093409,0.250745895798,92.958891193,0.17827492771,-19.2734924369,111.259808474,2.40728,2.57082317365,-2.43762,26.6653701307,1.0,1175,2.40738896984,26.1933349552,-30.8178503788,0.252436482864,28.8902800473,179.435,2.56897,41.9664996726,46.1279
0.092093,-0.53927083844,44.8063842408,0.786088990961,0.248657496121,71.9137188456,0.178050609871,-26.4445869634,99.0777025324,2.40971,2.57761431576,-2.44024,25.6912029771,1.0,1176,2.40959241073,42.9719641692,6.69754624771,0.259384228771,29.3913505436,179.659,2.57516,19.5026711734,46.1279
0.0927775,-0.580092340521,44.062196957,0.835077284691,0.252747428831,91.9543548999,0.180770722714,-37.2619787513,106.312620734,2.40442,2.5700960884,-2.43495,25.9380978806,1.0,1177,2.40400205738,28.0739963775,-29.0049189521,0.267256832513,29.1356229453,179.905,2.56809,27.874140735,46.1279
0.0927528,-0.511520474426,47.5243516684,0.788494735072,0.23946301358,104.310031433,0.181220884213,-26.0841517302,109.411936241,2.44363,2.59803454734,-2.47143,25.8425060123,1.0,1178,2.44352096679,34.0377493495,-18.2867228085,0.287752513076,31.1640209213,180.165,2.59616,33.4477742361,46.1279
0.0934043,-0.572880970445,44.9166394487,0.782506475969,0.271437952307,86.5990234831,0.181348526712,-30.6531928956,102.479687829,2.4441,2.60496701179,-2.46919,27.9210015927,1.0,1179,2.44372929537,45.2517324917,-7.16253292425,0.259622665217,29.7701501714,180.389,2.60421,26.9912076614,46.1279
0.0943127,-0.398528463874,46.1643253283,0.769091020005,0.219983170154,99.8500549567,0.180936921951,-11.5393698208,105.947133877,2.43459,2.59632164244,-2.45885,22.9017128525,1.0,1180,2.43490214646,51.7739148711,3.40129183845,0.280283567504,30.8864053423,180.587,2.59444,30.0416470644,46.1279
0.0938853,-0.524005738813,41.5447318271,0.822456371791,0.277434836916,116.091554065,0.180890381609,-30.1289996337,103.628995185,2.44235,2.60888528965,-2.46689,28.0691551048,1.0,1181,2.44147048781,46.8654578486,-1.96748742103,0.232161629809,27.6027311397,180.815,2.60696,29.7349525837,46.1279
0.0964044,-0.529881746391,40.7215212095,0.685481097581,0.271199490016,98.8776972233,0.185493511759,-26.7367950504,95.1962777141,2.44653,2.60802419112,-2.47122,26.2327953031,1.0,1182,2.44667278046,29.5691646097,-27.2143194386,0.219361428041,27.4539477296,181.004,2.60547,46.1636449396,46.1279
0.0982565,-0.561735393678,43.608653983,0.716550990128,0.271985619692,63.4197335114,0.184904854814,-32.8764456089,106.970948459,2.44662,2.60986390153,-2.47302,28.9925701278,1.0,1183,2.44630416683,44.425051314,28.8470484667,0.246441728753,28.4581714981,181.231,2.60755,8.75446295944,46.1279
0.0944201,-0.583121557818,43.0424999202,0.84576126335,0.263230230034,63.7864302633,0.183100695175,-32.1028113819,103.915179079,2.4626,2.62665253743,-2.49009,26.3533734031,1.0,1184,2.46242120267,20.8746841183,-24.8625603786,0.254854735926,29.1317829083,181.481,2.62466,36.4753377326,46.1279
0.0956211,-0.505245257215,43.5694697474,0.759780796267,0.272061184184,125.387279126,0.182483122017,-25.6055933089,117.697135688,2.46825,2.62866512769,-2.49586,29.737787426,1.0,1185,2.46773049238,34.0881141341,-17.489856043,0.245463878627,28.3795889618,181.802,2.62591,41.3514122551,46.1279
0.0972738,-0.454647444406,44.2589540683,0.809157238754,0.2373272841,52.6104254413,0.187057613587,-14.2693832727,108.466368718,2.45415,2.6154543217,-2.48494,24.2326729644,1.0,1186,2.45424446062,20.2797383475,-25.5946351547,0.260978922082,29.5271460635,182.011,2.61282,25.9501796105,46.1279
0.0976462,-0.543200926411,45.7869325814,0.649182863328,0.248189959544,111.476392791,0.183562229148,-22.4112041088,89.6279042178,2.46766,2.62895464216,-2.49748,24.7778783987,1.0,1187,2.46780654229,30.3964406605,-28.7481795146,0.255286570687,29.9182774047,182.29,2.62651,30.8573914419,46.1279
0.0955766,-0.413779621162,43.2048756869,0.753494717398,0.224432301392,102.484333037,0.185942233223,-16.3739188236,103.664622864,2.46997,2.63118151922,-2.49692,22.6514963994,1.0,1188,2.4698246773,53.97830284,34.6581501663,0.252752345921,28.7745186579,182.534,2.62957,21.1850251998,46.1279
0.097357,-0.489284144277,48.9069408415,0.704469083538,0.246559746522,126.297415764,0.184562501299,-26.9050688621,101.089467179,2.47249,2.63203153348,-2.50101,26.3730440788,1.0,1189,2.4725144624,36.501786095,-24.4161962084,0.298413977405,32.5621866461,182.777,2.62881,38.8454960943,46.1279
0.096739,-0.47686514828,47.0243726554,0.779992046203,0.26309900792,113.118650618,0.185394430577,-22.616657219,113.634437054,2.46348,2.62759599455,-2.4909,27.6579034436,1.0,1190,2.46321048624,47.6821592596,-26.1064418776,0.269298953339,30.8366681854,182.992,2.62438,37.4409587333,46.1279
0.10047,-0.478129248624,44.8076311887,0.761731847208,0.275488124532,117.595009909,0.186798084327,-22.5584491219,104.562061503,2.47957,2.64298546861,-2.50865,28.4720023349,1.0,1191,2.47934398348,43.3307246608,-25.6986995383,0.253521976512,29.5397315441,183.167,2.6402,37.0657592805,46.1279
0.103376,-0.483860751436,41.9194753034,0.74552848928,0.283389124806,105.721824706,0.186959051631,-27.089296158,117.992569767,2.46906,2.62813719888,-2.49539,28.9195715003,1.0,1192,2.46881679354,55.3236033851,26.7539523027,0.220771527661,26.8204594095,183.444,2.62581,24.8005573156,46.1279
0.101768,-0.473700386322,42.8393290811,0.766012830298,0.22865175233,102.596677631,0.18657187395,-22.9313377469,98.5623016479,2.48015,2.6350964364,-2.50539,22.2999453776,1.0,1193,2.47995160649,50.1472829945,-0.313373429283,0.243724824772,28.5835936792,183.644,2.63218,32.8747432999,46.1279
0.100257,-0.541260874578,47.0609699719,0.823006101527,0.257098975646,109.386976818,0.18512850298,-22.307044283,119.18725504,2.45165,2.61543754086,-2.47742,26.6775235309,1.0,1194,2.45214249298,50.229377117,3.27009473751,0.280608913712,30.8907942938,183.823,2.61279,33.6848512348,46.1279
0.103975,-0.523190829052,42.4038067798,0.809371571625,0.276148739209,111.949613933,0.188975891829,-34.08704006,107.1527292,2.47713,2.63388150518,-2.50352,28.2181981732,1.0,1195,2.47709744381,58.3336501904,10.94922414,0.232676287682,27.8941250942,184.022,2.63199,25.8382650595,46.1279
0.10442,-0.473785646748,43.2561834578,0.708987995091,0.257827181671,68.3270607341,0.186445598679,-26.8035728276,110.362145522,2.47247,2.63045659869,-2.49934,27.3796838061,1.0,1196,2.47225232925,21.8752115283,-21.3552302692,0.24076407766,28.4989717385,184.174,2.62741,34.0392016066,46.1279
0.0970447,-0.512195998426,48.999870264,0.767671915142,0.25276334577,55.7775382322,0.18487725495,-25.5025567274,107.766028796,2.4687,2.62901902311,-2.49444,26.3506873049,1.0,1197,2.46885780034,40.0218495271,31.2773631939,0.300101678021,32.2242644728,184.371,2.62678,6.99465328669,46.1279
0.0992889,-0.524421777279,43.6465365234,0.791181952471,0.21880780488,54.7678703523,0.187117903478,-23.2955417298,112.797859734,2.47141,2.63218397561,-2.49543,22.2254048517,1.0,1198,2.47099646868,30.3590029045,-6.67000061325,0.263190163874,29.5757995851,184.566,2.62911,22.0096512029,46.1279
0.0996614,-0.407827389304,48.2362075227,0.786948501716,0.21024854129,85.5241247527,0.186820201303,-15.9330813804,110.72907043,2.47372,2.62986317659,-2.49516,22.6067833576,1.0,1199,2.47310027421,42.9044647456,-27.4754653783,0.300217550034,32.4032983998,184.794,2.62813,27.0730593386,46.1279
