StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
3.26592992384,276.60590092,39.3323,0.283089,10.6988501914,12.9614086227,661,0.755348959732,270.162601071,0.640428067058,10.6996990749,0.448237400707,10.7009,148.923,0.776262,275.672180253,0.0717827964406,278.304642353,0.158102751786,221.106268847,10.6982,285.02717718,-10.7857,106.451017083
41.2712068345,262.344974563,39.3587,0.316633,10.6918303911,55.6267389237,662,2.27189926028,195.891124469,1.2022978032,10.6924194479,0.782426404011,10.6927,148.957,0.853721,244.220652629,0.34283264205,293.68843049,0.166716286557,136.958208549,10.6902,316.688594206,-10.7959,114.541142742
91.5612462906,281.759214174,39.3787,0.273461,10.6992359776,18.248860902,663,1.49872316607,65.1024103183,0.769747301422,10.7000939832,0.535840156479,10.7009,149.065,0.82328,211.704043886,0.146207384941,297.15753445,0.150549514381,169.804165909,10.6984,295.362985178,-10.7961,109.825681799
124.887590971,277.679162327,39.3967,0.280001,10.6978063702,42.5826409721,664,1.75720895233,3.26228755884,0.95521942268,10.698656935,0.483844417098,10.6981,149.135,0.838926,219.515904716,0.181154187137,296.317273874,0.157399287212,128.684891203,10.6953,312.609000626,-10.7957,112.532041389
1.28414920161,272.892022235,39.4156,0.292192,10.692209138,45.2332482044,665,1.86721328184,289.59872429,0.889024462216,10.6930358439,0.392571731511,10.6928,149.248,0.820516,291.577629145,0.235118221378,293.068613146,0.165571005334,114.365395693,10.6904,314.850938504,-10.7867,108.872120598
58.6546127234,276.614435208,39.4262,0.250513,10.717182664,23.4027265435,666,0.892275587301,119.26396447,0.668924481809,10.7178161721,0.536374535732,10.7182,149.331,0.804842,240.802529593,0.0817279501697,284.500605011,0.147195022666,130.440738519,10.7158,290.765818931,-10.8117,107.180784586
30.604765102,274.850542837,39.4736,0.289376,10.6846926563,33.1807949793,667,0.963272085953,211.79440655,0.696434340901,10.6855861687,0.465596290714,10.6864,149.457,0.847954,264.018072206,0.0870171502088,288.664778864,0.157028444369,124.670059871,10.6837,295.166384192,-10.7671,106.732398234
58.923362909,257.700927403,39.4923,0.293504,10.6850317477,66.1033340069,668,1.72888751292,135.198211547,0.97648969747,10.6857635844,0.715264257688,10.6846,149.538,0.844963,252.763953905,0.194982586594,289.029101571,0.160285568378,98.8127817352,10.6821,310.025155868,-10.7764,108.366498875
35.7714151729,246.498599194,39.513,0.302983,10.6830984129,65.5550324697,669,0.969930253565,204.778507833,0.722470392051,10.6837197845,0.278089221627,10.6836,149.6,0.825499,266.481627284,0.153561107039,291.874226035,0.161227782135,92.8163899666,10.6811,295.308763548,-10.7764,102.059373603
70.1972910998,273.416513859,39.542,0.290113,10.668701225,53.5345139632,670,1.58882039207,98.4906134408,0.979408512378,10.669592017,0.310875550538,10.6688,149.678,0.845705,213.638981042,0.190222279132,283.449307758,0.158246734577,95.3430043639,10.6666,317.395703732,-10.7561,110.925115759
66.8704172085,257.575516585,39.5628,0.307885,10.6639604591,62.9885147953,671,1.45084466306,125.174613584,0.749146018436,10.6647502947,0.370820098664,10.6687,149.714,0.788526,226.843067129,0.167726992867,291.672012341,0.174668428775,77.4031662311,10.6663,293.472964105,-10.7682,104.941997822
90.9947307193,251.665091578,39.5871,0.283445,10.6806455281,63.788332058,672,1.44986643185,71.3633415192,0.831262931542,10.6812681806,0.311719289403,10.6815,149.774,0.841437,195.915742998,0.189124170374,283.351693753,0.156097895004,79.7739575429,10.6792,296.568030795,-10.7779,106.582449753
81.4599303577,252.558055164,39.6325,0.338495,10.6837521846,65.9274601189,673,1.58596080418,40.8533214958,0.834488770694,10.6844609271,0.169087282689,10.6788,149.868,0.870883,117.781669166,0.234503101299,302.017339822,0.183984683172,36.6246371593,10.676,302.214485831,-10.7817,105.547192234
20.7818901503,284.890104508,39.6465,0.2914,10.682797201,22.1583466755,674,1.02980412397,243.219740976,0.850777333146,10.6834819331,0.638041388267,10.6792,149.97,0.823799,272.148494875,0.0821118382222,293.914976124,0.165206926303,159.813437944,10.6774,298.524145951,-10.7791,110.825458616
102.079342063,235.535082624,39.6615,0.278145,10.6897479382,69.4945931062,675,2.13152989392,24.1145573258,0.934955080451,10.6902165679,0.411728982511,10.6909,150.045,0.818439,210.985973051,0.312253569718,302.423190434,0.152880483969,86.9484209123,10.6887,310.712465912,-10.793,104.26293841
83.1441444802,234.385802587,39.6796,0.332998,10.6575069762,72.2051771146,676,1.65288045808,67.92573256,0.790724232237,10.6582700698,0.354940525763,10.6569,150.142,0.857243,185.193400256,0.247300351051,290.664401868,0.169737287492,67.7256400198,10.6546,299.106290108,-10.7401,101.288077723
77.259830073,228.958108956,39.7066,0.308854,10.6717804643,70.9297537443,677,1.69796651475,91.776087368,0.830837856926,10.6730877252,0.231799213066,10.6728,150.227,0.868332,196.498503338,0.29244593924,295.949108113,0.165767630691,68.6894575512,10.67,299.664181017,-10.762,101.945421176
75.1287378102,248.388378587,39.7249,0.324,10.6091528987,67.3876336393,678,1.62751684314,103.041675306,0.912316429338,10.6100342962,0.146707963374,10.6068,150.315,0.899413,222.26337566,0.248252606058,302.024580662,0.186954533922,29.8158958433,10.6045,297.676645116,-10.705,105.492199901
73.2932135505,231.270656813,39.7452,0.274739,10.5968495605,70.5223469115,679,2.06666036227,120.940306581,1.1242728993,10.5975973152,0.0899162007528,10.5979,150.436,0.888373,227.837452336,0.373836397227,309.479368772,0.16787558705,25.6513030026,10.5952,322.245278341,-10.6933,105.813612775
99.539521623,250.016916559,39.768,0.293378,10.5849699494,61.6717926019,680,1.98522111597,34.0050628894,0.908461599371,10.5857733529,0.512294089935,10.5851,150.485,0.881541,191.250496715,0.232782525198,312.037062898,0.16319093831,109.309420229,10.5827,300.241723158,-10.679,108.053930925
112.047978218,239.04486095,39.7776,0.312759,10.5717171852,70.8470063858,681,2.06995427852,27.735766287,1.03745276508,10.5727918868,0.421072430718,10.5728,150.555,0.882695,192.696182743,0.306036612947,295.306122924,0.168741411901,83.6400885963,10.5701,308.70168722,-10.6671,108.0161924
37.5580424818,269.409797139,39.7958,0.288162,10.5718958066,41.2877757779,682,2.13268596356,200.279547661,0.85042646065,10.5725083246,0.663486653466,10.5735,150.648,0.867312,264.108963322,0.243601842051,295.819969399,0.159094382359,127.945382444,10.5717,297.370025204,-10.6752,110.105054789
41.0060749427,268.486662951,39.7941,0.289517,10.5804253601,52.819918111,683,1.65326178119,180.778361592,1.02424022163,10.5812608036,0.698639603696,10.5823,150.736,0.862598,252.973315217,0.206182080347,285.266112439,0.154730520671,124.574917506,10.5802,308.620611667,-10.6754,112.568793452
74.3953409434,242.117391438,39.812,0.271687,10.5664888999,63.4575166793,684,1.94985775528,104.085416784,1.08337733794,10.5677405448,0.527539500987,10.5664,150.805,0.889918,216.126687303,0.262893194567,297.51721549,0.161597275871,87.2874891813,10.5629,324.561523554,-10.6565,108.789840858
69.1753067432,224.030925354,39.823,0.278498,10.5636777156,69.5367665236,685,2.07273535274,124.451224981,1.00702981331,10.5642641208,0.474561686389,10.5655,150.876,0.85888,221.836104878,0.341199957148,311.483925797,0.161641547289,109.05320865,10.5629,311.325813197,-10.662,104.684313947
76.5335422581,228.075044552,39.8664,0.311282,10.5529627077,73.760143191,686,2.66254883536,76.3817272104,0.865317825492,10.5540877682,0.275469284384,10.5575,150.948,0.877036,182.957430043,0.423313591,287.470364808,0.178640233376,92.9110097778,10.5541,320.555659857,-10.6342,101.863264828
67.9093444707,189.921381333,39.8922,0.28658,10.5508726716,75.4698056181,687,2.12390534944,56.8377075442,0.879814985337,10.5522343173,0.38865846374,10.5532,151.025,0.882742,121.957014206,0.350956311133,290.201715257,0.152951328809,80.0948023445,10.5497,302.221587555,-10.6357,95.5104817729
83.3688592735,169.861793349,39.9199,0.308635,10.538952226,70.0900442529,688,2.37459227911,26.7541006455,1.1184241715,10.5402434331,0.505231716116,10.5418,151.096,0.899226,164.231930463,0.385977859207,285.23734951,0.16133659804,85.1562930992,10.5381,319.188838026,-10.6264,93.8750821636
82.4293356066,209.091500568,39.9495,0.280059,10.5389151484,73.1996468476,689,2.14623398467,39.0583262504,1.20430335271,10.540087895,0.570325966165,10.5406,151.209,0.896942,158.548056627,0.343217584848,297.043659162,0.159548589938,90.837989253,10.5377,316.061176689,-10.6296,103.811876088
89.2639304112,212.493748427,39.9699,0.307775,10.5632493893,77.2498104832,690,2.09974797655,60.9873569039,1.11137592931,10.5641194687,0.48499724543,10.5595,151.307,0.904666,196.513723198,0.347987939266,300.492287544,0.172149920726,76.3457510015,10.5571,309.466807354,-10.6526,102.34954465
72.7400643793,192.4641775,39.9753,0.291546,10.5324133026,80.0107012613,691,1.51282151499,65.2777879171,0.929951408254,10.533525985,0.36366443086,10.5345,151.387,0.909576,151.094590429,0.229358197775,291.292622384,0.156024956842,81.8315761749,10.5316,304.055668156,-10.6196,95.8768952673
95.4358199329,215.598791099,40.0298,0.30526,10.5249932799,71.131527727,692,2.12329330263,70.5807869997,1.13753786418,10.5268177458,0.490037861557,10.5276,151.457,0.905827,183.583144989,0.388548299175,302.454413766,0.168195391916,85.8895408621,10.5241,307.946596625,-10.6047,103.382891609
86.1034439367,168.531319398,40.0493,0.319786,10.4908807374,66.8203709224,693,1.77201835736,25.0758761133,1.04140512978,10.4924032032,0.564081165848,10.4924,151.543,0.90479,173.794861168,0.289043394678,339.651632511,0.165751821223,81.8375245775,10.4891,310.067203728,-10.5913,92.5304319908
57.8234653489,196.164395011,40.0674,0.316208,10.5087240039,81.2987969001,694,1.64793764286,112.89253556,0.89654865892,10.5103114512,0.345140711223,10.5077,151.627,0.87152,179.946234108,0.254789885262,301.513120835,0.179003009002,65.4587678321,10.5041,310.153264276,-10.6051,95.6943966223
48.0203616835,212.008260759,40.0888,0.311138,10.5027307471,76.2243364706,695,2.56705455857,108.503998174,1.23705049603,10.5044650125,0.571750748777,10.5041,151.69,0.896011,163.288843197,0.452582800547,274.893269949,0.167550979705,85.1529654068,10.5008,358.58165344,-10.5965,104.361209207
109.920991999,252.74825348,40.0897,0.299876,10.5021273569,71.072693101,696,1.44121510151,31.4450713414,0.872286156377,10.5037672376,0.248435196375,10.5027,151.747,0.840104,144.122286483,0.195053115712,301.283904319,0.164966346386,53.655087513,10.4987,318.689576303,-10.5986,105.297277618
73.8160528905,226.923589289,40.1248,0.345567,10.5050014822,80.1765862524,697,2.67639867563,34.9733885214,1.22636242833,10.506210496,0.186400113852,10.5081,151.819,0.890855,117.604452789,0.39387321214,301.972121936,0.177613625159,47.01300317,10.5047,339.592672785,-10.61,106.263914537
98.6445624444,213.908532565,40.1536,0.329299,10.4831653043,68.4232532113,698,2.41765963976,47.8740273775,1.41851290344,10.4846068745,0.810797491476,10.4834,151.921,0.92448,176.421856491,0.360560705476,319.122048127,0.184433198949,120.74093713,10.4805,335.379358431,-10.5607,108.225074032
37.3350283878,211.694111991,40.1652,0.32653,10.4775391605,78.607504242,699,1.849841319,109.945071436,1.127970506,10.4788331802,0.56853517983,10.4811,151.979,0.921556,172.71730236,0.278156012366,223.27727323,0.180315517627,95.6114289377,10.478,325.783790916,-10.5609,102.335072459
41.7801908904,249.438889185,40.1519,0.322144,10.4368758389,62.9265319514,700,1.99341115971,199.533755578,1.17858889561,10.4377260601,0.696786542568,10.4374,152.042,0.861826,266.491413018,0.275458154642,304.087360981,0.16940531875,117.353294759,10.435,331.468634148,-10.53,109.965525893
85.7936019712,179.966038255,40.1643,0.271823,10.4565048428,81.279707677,701,2.19478356423,95.5686320782,1.12649651118,10.4573614793,0.453045875952,10.4578,152.125,0.880871,200.541627322,0.340786606507,333.542719177,0.155856964367,76.5746454285,10.4546,326.094688579,-10.549,95.6163424574
72.4432378517,251.394657943,40.1376,0.306175,10.4745082518,69.4783495072,702,2.06607587074,114.882923918,1.05243438236,10.4753149635,0.694698161775,10.4739,152.187,0.84246,202.576394181,0.240355405798,310.493966899,0.166928873272,89.9087627467,10.4709,322.066053051,-10.5739,108.372286979
65.1051862723,260.177049819,40.1549,0.267891,10.4802633668,67.2393278582,703,1.89943249795,129.903101967,1.13174302131,10.4809104416,0.701519761416,10.4807,152.267,0.872096,235.805734187,0.215689024226,299.438072606,0.156827626668,100.15280474,10.4789,334.164322773,-10.5805,110.195457615
101.440030225,285.745497691,40.1685,0.28869,10.4775802386,26.6696788027,704,1.05596069909,46.7227157458,0.851658715714,10.4781867968,0.527298618925,10.4783,152.315,0.846115,206.876864283,0.0880419291141,295.044864262,0.160771707529,118.622844572,10.4759,299.731588596,-10.5702,110.938899212
30.6272086958,264.684246969,40.1687,0.311618,10.4918172154,67.4556464698,705,1.37443370951,213.59191021,1.06853171229,10.492442534,0.305998204793,10.4913,152.384,0.849769,256.753627545,0.167910326857,286.097386939,0.165661038962,60.7407987953,10.4892,312.657615063,-10.585,111.14547398
96.1993153797,276.526636907,40.1871,0.31172,10.4902460591,51.2343221207,706,1.3881416873,96.140118572,1.06257300625,10.4909505664,0.890105915417,10.4909,152.396,0.853706,225.508184391,0.105328292445,309.066042555,0.16308269145,132.355392812,10.4883,316.267163681,-10.578,113.302056672
37.661400522,290.301554698,40.2085,0.292258,10.4794271894,11.0041695043,707,1.59578044807,205.438023481,0.914065963546,10.4802552311,0.724173198673,10.4809,152.489,0.830703,269.975105383,0.138727068533,297.374232694,0.158372987767,226.152097978,10.4784,300.08478685,-10.567,112.488746283
48.6819592089,284.084715441,40.2275,0.250038,10.4794896532,38.8900364672,708,1.59596394953,172.773985972,1.01035905988,10.4805925657,0.812413933693,10.4823,152.54,0.815786,269.208156082,0.15406410531,301.721863679,0.149099881597,112.08544859,10.4787,309.747807525,-10.5646,113.055757396
62.9249406401,272.178102913,40.2261,0.27383,10.4775741496,24.6723773173,709,0.834657424559,147.377801497,0.594986878513,10.4786618433,0.381860482719,10.4801,152.601,0.771175,235.631743881,0.0997581299254,307.068122341,0.159523326726,132.401325803,10.4773,288.713169778,-10.5712,104.660251451
123.283687051,270.366909587,40.2643,0.336625,10.468998174,43.865463505,710,1.81895456405,8.76193092999,0.899170277169,10.4702289336,0.648044136911,10.4646,152.717,0.876004,134.408682471,0.224493523995,290.997419632,0.183860976044,113.275660807,10.4617,299.081133458,-10.5509,109.01064986
27.6065183389,282.775819999,40.271,0.326355,10.4706652643,3.59185333656,711,0.849792547852,221.742233074,0.717342655398,10.4716704188,0.581925277114,10.468,152.797,0.851452,269.306418836,0.0722332310573,289.77801028,0.171822130777,276.094650792,10.4655,289.486648526,-10.5584,107.871059816
66.2117333598,183.985545404,40.2819,0.279479,10.4690396298,75.7153554443,712,1.41643617352,113.376372676,0.699381194355,10.470244196,0.229485670652,10.4701,152.838,0.904285,245.765932232,0.249209766955,281.709417033,0.155174446103,54.373447291,10.467,288.893093538,-10.5539,89.4110552409
69.9738315541,264.101863582,40.3063,0.284478,10.4443171347,55.0563440333,713,1.84568731669,105.451914932,1.01404004407,10.4455793402,0.38817625739,10.4471,152.909,0.884636,178.733758014,0.232825403442,292.267197249,0.158139364845,74.2844389219,10.4435,307.604062454,-10.5323,109.58420718
92.0097752853,262.721095606,40.33,0.308556,10.4455024851,59.0296487094,714,1.53508202569,65.9778207742,0.86078128333,10.4468328475,0.233221839762,10.4494,153.008,0.876058,185.744011196,0.211136752312,303.420075166,0.167133681965,61.7743995279,10.4454,305.653664811,-10.5261,108.009822984
79.4604953313,238.456296778,40.3455,0.295833,10.4338946781,86.9900936668,715,1.95978034104,80.396282126,0.90937467428,10.4349484266,0.12859998317,10.4357,153.054,0.860377,230.015368241,0.291454694691,290.745526985,0.159341121542,60.13761899,10.433,303.04233868,-10.5194,101.822344607
57.665087199,258.2940259,40.3583,0.264355,10.4379225379,70.4586819218,716,1.17713039358,171.976614368,0.875674875189,10.4391742534,0.243955531753,10.4405,153.101,0.84181,247.928427548,0.182330861282,304.946768143,0.152852701613,58.8922602861,10.4377,303.684054446,-10.5261,106.80376439
98.7565986788,261.196396909,40.4119,0.264345,10.4492457872,64.2530623814,717,2.22071036622,70.9852135784,1.19516577785,10.4511630339,0.555841239072,10.4524,153.152,0.921756,241.010706175,0.280518003194,325.836068572,0.156850822176,93.9389271183,10.4491,319.270265438,-10.5348,114.288287804
80.250236584,221.959201225,40.4327,0.266321,10.4281204091,87.7842049556,718,1.23287261845,91.7301783261,0.864035937694,10.4293305866,0.30369126522,10.4293,153.244,0.92417,199.905404583,0.210610246622,322.685056274,0.162238669571,72.1790361517,10.4266,301.451133645,-10.5156,99.7401845847
72.1728101842,272.132848634,40.4508,0.319568,10.4177022181,52.0329780452,719,1.38135525437,131.94732518,0.875003314946,10.4183261923,0.274162380674,10.421,153.317,0.92265,256.631757941,0.159633839842,304.806081061,0.171496643605,76.4285356433,10.4181,302.168876444,-10.4985,109.110688566
5.56783692882,278.909765468,40.4732,0.283549,10.4253153883,13.5483116575,720,0.910244510019,277.229379931,0.696655626734,10.4261693053,0.502760489771,10.4281,153.377,0.918213,284.98696037,0.0861397280079,291.023886923,0.162421139338,205.626406469,10.4256,292.25111162,-10.4974,107.059162948
