StdEsReturn,AverageReturn,PolicyRegParamNorm,AverageQLoss,AverageY,StdReturn,Epoch,MaxForwardProgress,MinEsReturn,AverageForwardProgress,AverageAbsY,MinForwardProgress,AverageAbsQ,QFunRegParamNorm,AverageAction,AverageEsReturn,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,AverageQ,MaxReturn,AveragePolicySurr,AverageDiscountedReturn
171.401871091,418.403968985,49.2971,0.807435,17.3300848749,94.2132090594,1338,7.76792320402,38.0755715028,5.42735831153,17.3306519497,0.161394303812,17.3234,190.511,0.96686,338.268989026,1.29574149086,504.976334985,0.355987015002,33.1434334414,17.3226,603.920632307,-17.4299,193.920864234
186.254189776,449.569574049,49.3175,0.821529,17.3192751128,109.712731434,1339,8.00326434491,6.76886609743,5.74838323055,17.31981018,0.0910828105642,17.323,190.58,0.970848,205.366898744,1.48361487545,501.988978092,0.356886175503,26.2638293379,17.3214,636.968586234,-17.418,192.264397218
193.914380515,487.394103063,49.3234,0.75944,17.3384694151,128.702331664,1340,8.89394855386,6.47358389989,6.16147500302,17.3396287301,1.61431257113,17.3332,190.659,0.966345,294.905043166,1.70801335826,504.373858764,0.339007561244,156.748181723,17.3315,688.498766523,-17.4303,196.329861932
127.038672891,395.32718467,49.3383,0.809872,17.3217920806,40.6325892839,1341,6.54281291608,145.10931059,5.27288472839,17.3224696964,4.14995220408,17.3151,190.674,0.965179,419.483087091,0.584876877896,527.845298004,0.345987065356,319.361663256,17.3141,490.131205509,-17.3995,194.613571455
84.6432572269,449.160914433,49.3564,0.727062,17.3206468619,99.0938587174,1342,8.99501773587,314.629178945,5.85439128307,17.3215161942,1.766474682,17.3152,190.791,0.968857,408.434318251,1.39537151806,582.759299015,0.330799320915,166.125256456,17.3139,665.584268529,-17.4151,197.636320416
88.4967617665,419.671080047,49.3691,0.759137,17.316088579,64.1454623969,1343,8.19440985617,200.82398389,5.56188798737,17.3165383058,2.44492896144,17.3136,190.835,0.969395,393.169602958,0.876893487029,516.264476639,0.329325142488,208.679005082,17.3121,604.677333887,-17.4053,197.155932752
84.9064693402,433.47522498,49.3788,0.683087,17.289164678,77.3358354489,1344,8.27199141618,332.162508497,5.62852912226,17.2901189584,2.1603152173,17.2883,190.884,0.970138,436.926205781,1.02493251379,619.064980263,0.327996739932,183.527112816,17.2869,635.968645362,-17.3836,197.283648635
112.557606999,454.637207605,49.4116,0.736645,17.2967801346,88.5707641792,1345,8.78041334481,301.98007359,5.90081673778,17.2979512922,1.76804044235,17.2975,190.95,0.967651,450.684694628,1.19380692619,649.685275588,0.335515588046,165.428117412,17.296,674.24301451,-17.3869,199.364137431
36.7797255242,459.448653093,49.4108,0.68881,17.3303335944,104.358828607,1346,8.46272744367,361.94356452,5.9130516138,17.3313185542,1.77729609225,17.3295,190.995,0.965949,413.990835883,1.34970046278,469.5553805,0.31728711424,163.275847923,17.328,673.24516331,-17.4241,198.100597313
88.2197185097,416.574554936,49.4155,0.704299,17.3445940335,79.8952159791,1347,8.7195983663,181.07748913,5.51898470936,17.3457264818,2.10581262168,17.3397,191.094,0.967696,369.132801542,1.09018647371,463.157184009,0.340567818463,184.202610022,17.3383,657.756484932,-17.4498,197.557688714
123.822440481,429.02865827,49.4396,0.707813,17.3759309717,112.52209983,1348,8.99095389252,162.834976194,5.6306888299,17.3769892188,0.59528151036,17.3755,191.15,0.967329,374.965340252,1.61520205637,564.085560629,0.324925833879,77.3483030924,17.3741,663.119514458,-17.4759,196.344741945
180.021617453,503.477640195,49.4503,0.765922,17.3689147804,91.7440731992,1349,8.99764972955,12.3430720225,6.46021448527,17.369436208,3.92157334433,17.3649,191.199,0.969621,410.648563785,1.16283704728,599.554637284,0.341367716302,324.74038347,17.3638,694.136682335,-17.4622,201.587355752
198.503024468,488.318320418,49.4462,0.868788,17.3197687273,119.731933581,1350,8.15460054377,13.6114109038,5.93621963507,17.3210949946,0.239837443019,17.3178,191.277,0.964478,156.203555063,1.5400120796,605.925567105,0.360056219905,42.3515476942,17.316,641.885930651,-17.4049,184.28799089
190.977776657,506.006987165,49.4685,0.908705,17.282502264,91.490398921,1351,8.88330238103,22.8926356383,6.34260192562,17.2838081336,3.63637081551,17.2804,191.365,0.963519,339.469281653,1.15206840738,542.871602327,0.371578140743,307.536485568,17.2785,682.793042673,-17.3663,194.493207253
186.952555091,437.82547345,49.5059,0.75863,17.2859628687,146.688211011,1352,8.53226604965,120.525014688,5.24680658859,17.2868306247,1.10862488231,17.2862,191.408,0.963743,477.146182771,1.88328835105,664.536981362,0.34328609363,114.945704672,17.285,675.067743941,-17.3781,175.935115225
132.115591836,412.468565237,49.542,0.772324,17.2981940657,60.2227040145,1353,7.42281548571,198.522327238,5.23311005571,17.2991038028,3.67536832706,17.2961,191.519,0.964217,367.866027615,0.795896609718,610.258406529,0.337055186093,302.723486897,17.2943,594.287595872,-17.4027,188.209070533
145.91339117,418.890878876,49.5625,0.822067,17.3373844353,84.5607959575,1354,8.84657605809,34.5835167354,5.36865442318,17.3383490612,1.73130522253,17.3339,191.568,0.966093,342.433100891,1.17070184689,506.162271666,0.353430617163,162.282591553,17.3327,668.147404785,-17.4198,190.750672092
112.26413168,446.420179486,49.5884,0.743334,17.3068976825,108.412159317,1355,9.32555269482,111.801019995,5.53016912194,17.3079462807,2.04062486912,17.3077,191.636,0.964044,350.944475604,1.44765144247,481.10889345,0.334990357981,174.693845279,17.3059,718.752031939,-17.386,185.634121573
80.505815916,447.851484323,49.5937,0.652249,17.2872656843,86.1222549885,1356,8.43027333729,311.765718578,5.57475117604,17.2884383197,1.86247948794,17.2878,191.735,0.961425,423.140968979,1.15041804902,540.258735054,0.330345267702,168.755579117,17.2857,649.646790933,-17.3759,187.837155194
146.604916813,465.238827817,49.6222,0.807577,17.2743543714,100.021964323,1357,9.1209780657,67.2574054293,5.80368751573,17.2753237658,0.635423564815,17.2719,191.802,0.966913,376.662313191,1.29659219024,524.447532116,0.34322844853,76.9333008151,17.2703,708.200047379,-17.3633,191.039558639
85.9301717558,384.513251367,49.6304,0.794071,17.2914802426,65.7053072704,1358,6.60648059007,259.859155236,4.73848190554,17.2922931803,3.10200158009,17.2852,191.849,0.966496,389.838518721,0.741815776465,527.684998764,0.356691596919,250.812014178,17.2834,579.666638819,-17.3719,180.005703865
61.7077029022,418.756892531,49.6384,0.844649,17.280284402,65.6975063718,1359,7.64057360746,272.015975084,5.28540067323,17.2815148629,2.64701695566,17.2691,191.97,0.968983,374.24348696,0.793021877512,492.489580355,0.377169983016,209.035597323,17.267,599.600151384,-17.3586,187.028786087
30.9452375952,403.176042458,49.6449,0.752016,17.2858792889,61.6884416804,1360,7.21524006161,371.875254714,4.96379012252,17.2872952246,3.771695004,17.2857,192.037,0.969128,399.466186931,0.732628917515,453.465015999,0.330682502723,294.604011902,17.2835,610.446610815,-17.373,183.636474105
111.633505469,380.044381292,49.6621,0.76139,17.2690457689,53.7349076248,1361,7.67161402612,225.099075494,4.78482169921,17.2704744418,3.89080427905,17.2667,192.092,0.971591,398.132975989,0.682636990255,563.115444711,0.340918648015,306.676671365,17.2643,607.151984687,-17.3597,182.565226231
132.818879677,412.341000151,49.6721,0.765532,17.2597161082,82.0366528324,1362,8.23194877084,111.20760501,5.30001993015,17.2604600012,1.83752861329,17.255,192.229,0.966402,364.85092755,1.05633634806,579.234180956,0.351332966155,168.976467388,17.2539,634.560544912,-17.3492,192.981746695
79.9483587761,378.357470708,49.6905,0.817189,17.28494113,73.81924946,1363,7.23646238268,303.320355615,4.88830526076,17.2860802814,0.57070995941,17.2754,192.303,0.969412,365.446639327,1.04931904239,540.3523823,0.367567092528,69.3009201676,17.2732,562.986697499,-17.3801,186.232853205
96.9744950602,411.147847487,49.6871,0.709277,17.3046914932,60.9706519518,1364,7.70666117683,180.276746429,5.43540047761,17.3054935623,3.22483669445,17.2984,192.382,0.970659,363.787208199,0.821442279562,551.959482638,0.338870711568,257.465218311,17.2972,590.4173033,-17.3904,195.850010621
139.27254743,359.79446319,49.715,1.01652,17.2599631304,44.1774271822,1365,6.13083385868,16.1130023081,4.6728153665,17.2609207555,3.24229737371,17.2403,192.503,0.96933,265.250298622,0.608491504104,409.077250814,0.426320669387,253.777000808,17.2386,474.191322559,-17.3664,183.590697474
54.813107599,344.838067931,49.7519,0.752799,17.2336305484,48.533491469,1366,6.29770197727,269.832647554,4.64387375725,17.2348013317,2.0136990459,17.2319,192.59,0.967127,356.083780349,0.727707296292,421.499592136,0.347433767609,171.448259694,17.2301,452.859338933,-17.3186,186.813050518
99.1403612297,309.366793345,49.7647,0.791591,17.1972431161,61.2097997302,1367,6.41982743612,11.7994990677,4.13544710305,17.1987345707,2.14917454297,17.1961,192.655,0.968573,283.663390796,0.921658144384,391.650011105,0.35064009533,178.234798708,17.194,468.946910109,-17.2951,174.880414177
99.2655196874,346.43330825,49.7723,0.727945,17.2235168991,54.7824307581,1368,6.56962712374,142.712400001,4.65618791981,17.2251923338,1.99591208773,17.2202,192.735,0.964848,336.198772259,0.829846877591,479.881897107,0.347892826075,173.057709625,17.2178,468.87344803,-17.3178,186.545308877
43.7984304723,340.198723194,49.7782,0.729773,17.2096446833,48.2737051542,1369,6.07783201569,263.876494279,4.56488917341,17.2117255584,2.12200113263,17.2093,192.805,0.965507,348.607830003,0.709721438778,401.929405532,0.336933824283,175.643885613,17.2066,469.954810038,-17.3113,185.037923637
126.341478046,293.151179432,49.7876,0.849918,17.1890919423,57.4221376224,1370,5.57380994306,12.9617193196,3.92964129403,17.1906437653,0.0352791402721,17.1797,192.87,0.968416,248.109783938,0.859602340472,411.353853105,0.396822483744,17.1320399456,17.1777,401.621801124,-17.3357,170.691753664
72.2926773903,294.215330313,49.8109,0.852497,17.2161206776,40.0512874067,1371,5.23124316224,117.553000971,3.9611399435,17.2186051799,1.67577708778,17.208,192.962,0.962522,263.422532511,0.611244300757,378.398299706,0.377612572132,146.855763853,17.2057,379.344781629,-17.3338,172.502646301
87.1977642578,301.447109413,49.8332,0.868203,17.256134632,77.8217817429,1372,6.37725507627,23.3165529292,4.04897529723,17.2577253123,-0.00615868249085,17.2563,192.989,0.972651,261.488153182,1.15884886517,349.856132506,0.364588952389,9.99864553838,17.2538,450.488303724,-17.3746,172.32557198
44.3358187313,301.096415857,49.8572,0.777902,17.295797184,66.2299106316,1373,6.5690418682,241.555673173,4.01684537673,17.2976769623,0.712268222613,17.2917,193.066,0.969713,297.47623646,0.985558600421,372.365522542,0.357054529686,78.5711390417,17.2893,489.843339492,-17.4181,172.13616113
61.5887107234,351.44038249,49.8601,0.772997,17.3170928552,81.3162424612,1374,9.26731350345,194.311484653,4.69627994682,17.3187442733,1.23833288873,17.3099,193.144,0.968347,306.397530291,1.12587109088,380.515647773,0.370313862867,112.197886426,17.3068,713.611677471,-17.4386,186.69052722
109.15893206,287.906780367,49.8741,0.877666,17.3212595865,83.8967053371,1375,5.56236928393,11.2154677355,3.7966021772,17.3229935564,-0.00247989505066,17.3176,193.16,0.971637,200.922483651,1.20676915355,355.756608088,0.381059688083,9.72715497542,17.3151,423.454989046,-17.436,164.731125029
67.3987438488,328.851764554,49.8891,0.723471,17.3335433595,71.3691239043,1376,6.56101506633,174.328510899,4.39397292095,17.3360754936,0.646494092702,17.3333,193.202,0.960862,329.065136449,1.03753942783,434.840659405,0.355103133664,69.8023465946,17.3304,478.98521014,-17.4528,180.643059747
77.4631688362,338.424165341,49.9098,0.744331,17.3829233613,43.9783596659,1377,6.67556034441,207.861787962,4.47874604254,17.3840956871,2.34156703992,17.3825,193.264,0.962272,372.265167132,0.631552175557,475.234097915,0.350271539565,189.128067455,17.3807,499.173666787,-17.5053,183.560156955
109.550770019,346.377660034,49.9462,0.796863,17.4093905096,62.4959257991,1378,6.92797649109,30.1677705482,4.61812207031,17.4112099412,1.18902275721,17.4066,193.316,0.966504,315.969834227,0.909218761762,453.256275532,0.356941208748,109.458162885,17.4043,499.939903536,-17.5245,185.310294483
86.0991918472,344.065728344,49.9653,0.843112,17.4234499958,104.25325331,1379,8.26130966734,174.467082391,4.43213494623,17.4259932353,1.75687001037,17.4261,193.349,0.964289,326.434460227,1.47492924105,478.016449025,0.374730832418,152.81683244,17.4236,635.914417204,-17.5429,176.753983585
124.429761864,328.750310701,50.0059,0.754062,17.4564463457,95.7664614172,1380,7.5369806042,144.14173841,4.2899536708,17.4586395712,0.730128481103,17.4545,193.457,0.967589,322.868726061,1.37655374698,490.279334853,0.355976330111,77.5232733579,17.4521,573.206208338,-17.5911,174.422162686
132.693165397,311.756945922,50.0177,0.842102,17.4699174599,79.5025402187,1381,7.03644126694,15.6254854934,4.04640387923,17.471791246,0.349878728803,17.4684,193.509,0.97028,235.247966473,1.1439737998,410.556146859,0.370948107143,54.5035848844,17.4656,527.50102045,-17.5883,171.755660829
142.324669972,343.266858412,50.0164,0.860739,17.5387145219,61.4490191997,1382,5.97945511504,20.4898673863,4.5446250424,17.5399327189,0.709487877517,17.5346,193.574,0.971211,271.84730616,0.884492511538,408.545411934,0.391962704331,79.0069216317,17.532,449.831385381,-17.6502,184.019056613
129.003093145,320.580730665,50.0237,0.852085,17.4913140758,138.728347406,1383,7.39166649637,31.0207199725,4.18346864693,17.4927088451,0.584495838815,17.4898,193.664,0.968073,306.069696544,1.99328423932,447.08287052,0.370407711713,67.4772044527,17.4878,544.876633187,-17.5973,167.171728941
124.506272189,347.333802983,50.0133,0.827859,17.5433866774,44.4927087419,1384,6.47201663757,27.5666301888,4.67506615765,17.5449493801,3.14396744886,17.5442,193.69,0.965739,295.691410044,0.655868840714,484.648438492,0.367394336372,238.795410033,17.5419,461.926740878,-17.6575,188.347821246
36.4935109218,353.535802922,50.0416,0.848941,17.5515275576,47.2565038736,1385,7.03856763742,259.472980109,4.75563088136,17.5526575696,3.12339042579,17.5499,193.834,0.967703,332.818738991,0.700408492432,390.649790074,0.363733468149,240.433029976,17.549,522.9085235,-17.6623,190.103597351
34.5883357073,340.098304436,50.0536,0.941548,17.5816252403,36.7668039689,1386,5.80717170239,289.24141843,4.46257250881,17.5829364366,1.83757542273,17.5715,193.905,0.965384,331.873280719,0.533730156333,396.584186304,0.405527594282,158.048180143,17.5697,433.291721607,-17.6845,182.001461788
97.0169269093,354.860264605,50.0715,0.799786,17.593964002,67.5420834165,1387,7.41430999708,33.5170095031,4.71374878287,17.5955805309,0.731458859384,17.5902,193.971,0.96994,289.650906926,0.980884774027,366.764729424,0.361606215096,78.3949904696,17.5888,550.742142977,-17.7115,186.456526061
66.0292728245,335.891013463,50.0746,0.768645,17.6263778361,51.8794905512,1388,7.01219406139,157.073745916,4.34148827151,17.6276066475,1.75197583039,17.6204,194.0,0.965323,332.385188818,0.704352937328,396.675902204,0.365929062445,152.596749391,17.6188,561.581811729,-17.7423,179.08055761
120.886806862,389.391880806,50.0939,0.901546,17.6034086607,79.6920757464,1389,8.11446545262,8.67738531951,4.99809355461,17.6046361321,1.90831658537,17.5974,194.083,0.967472,289.633383573,1.03686427561,460.726355962,0.399267629751,168.375874707,17.5956,651.436155865,-17.7094,189.257966151
41.2285211655,326.235439213,50.0938,0.883417,17.6168279312,61.4548568419,1390,7.16512352307,281.266942035,4.24435177185,17.6179904541,2.1395730723,17.6102,194.193,0.969878,348.930127497,0.892469492394,401.945140674,0.393350181322,185.731106475,17.6082,538.78894683,-17.7216,175.924412365
112.803138699,366.433510618,50.1263,0.837168,17.6357984348,60.4594406129,1391,7.76565364472,28.4083712972,4.80807380492,17.6367178832,1.572292044,17.6336,194.303,0.964245,303.937191033,0.853766120207,447.776671478,0.379443281797,148.068979819,17.632,612.333371415,-17.748,187.569372753
63.5873180671,361.600343191,50.1342,0.867056,17.6682497004,79.091646296,1392,7.75852169845,198.710217836,4.75208710705,17.6695839314,1.61865837733,17.6682,194.362,0.965254,349.700377714,1.14943101524,427.542485478,0.376101912567,149.400321215,17.6665,562.210258593,-17.7882,185.733690927
119.994982416,345.498473357,50.1401,0.641191,17.715679831,71.3734359298,1393,7.16551813479,22.5981145118,4.58408939082,17.7164289311,0.666950038666,17.7152,194.414,0.965359,341.80170561,1.0074164145,479.981196739,0.344609798594,76.0996733236,17.714,548.193975472,-17.8312,183.702476768
89.2878849447,365.020204622,50.1482,0.88734,17.7589563817,87.7199420816,1394,8.27315548379,58.3875982614,4.72107687963,17.7599090731,0.593109061219,17.7544,194.517,0.963962,290.590133506,1.21072317691,393.934419,0.375997558503,68.9062361236,17.7532,640.854188383,-17.8831,183.581039794
136.641257952,374.129785737,50.1649,0.858847,17.7659269038,95.5725777619,1395,7.91665950107,25.6136864826,4.81714939538,17.7669388073,0.676897227861,17.7667,194.587,0.964689,285.295861845,1.31166583979,419.627634338,0.371038862287,75.6791339386,17.7648,604.916688538,-17.885,184.812639683
61.1129444519,365.984756627,50.1765,0.782941,17.7867694354,70.8558686432,1396,7.58363760961,159.677309754,4.81883923851,17.7875509232,2.01879288048,17.7835,194.699,0.965133,324.720133414,0.983717844399,387.917826629,0.368707079437,171.375329351,17.7821,594.23436648,-17.915,188.779366201
122.657358416,340.696983932,50.1857,0.824656,17.8187979415,47.1638290306,1397,6.41654646725,29.1822241265,4.44379596846,17.8194050892,2.81656728847,17.8192,194.745,0.961552,328.391013967,0.652748238986,450.773242366,0.366799659008,228.640879841,17.8182,489.075599261,-17.948,181.895208972
