StdReturn,MaxReturn,Gather_MaxReturn,AverageY,MaxEsReturn,AverageAbsY,Gather_AverageReturn,AverageAbsQ,AveragePolicySurr,AverageEsReturn,wrapped_MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageQLoss,wrapped_AverageForwardProgress,wrapped_MaxForwardProgress,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,MinReturn,Gather_MinReturn,StdEsReturn,Epoch,wrapped_StdForwardProgress,Gather_StdReturn,Gather_MedianReturn,wrapped_AverageReturn,AverageDiscountedReturn,AverageAction
0.0,0.0,0,3.50770268091e-05,0.0,3.50770268091e-05,0.0,3.87007e-05,-3.50951e-05,0.0,-0.443948880001,21.2725,18.445,7.34494e-10,0.0566732888696,0.4560980182,0.0,0.0,1.74146549137e-05,3.50531e-05,0.0,0,0.0,518,0.297620936653,0.0,0.0,-3.88593151192,0.0,1.0
0.0,0.0,0,3.47356063078e-05,0.0,3.47356063078e-05,0.0,3.85818e-05,-3.47374e-05,0.0,-0.436509698118,21.2725,18.4451,7.01176e-10,-0.0325803525021,0.350343704555,0.0,0.0,1.4819110407e-05,3.47457e-05,0.0,0,0.0,519,0.249748356408,0.0,0.0,-5.65337176355,0.0,1.0
0.0,0.0,0,3.43999991862e-05,0.0,3.43999991862e-05,0.0,3.83012e-05,-3.44364e-05,0.0,-0.33738036597,21.2725,18.445,7.15e-10,0.00649071506919,0.372139104944,0.0,0.0,1.58561295759e-05,3.43803e-05,0.0,0,0.0,520,0.198641828745,0.0,0.0,-4.88102158999,0.0,1.0
0.0,0.0,0,3.40797954141e-05,0.0,3.40797954141e-05,0.0,3.74268e-05,-3.40868e-05,0.0,-0.271030556769,21.2725,18.445,6.69962e-10,0.017165447719,0.384388178463,0.0,0.0,1.56953636949e-05,3.40944e-05,0.0,0,0.0,521,0.207246489558,0.0,0.0,-4.66825508861,0.0,1.0
0.0,0.0,0,3.37714885348e-05,0.0,3.37714885348e-05,0.0,3.74669e-05,-3.38225e-05,0.0,-0.40902102552,21.2725,18.4451,7.08236e-10,0.0136432745643,0.430107275824,0.0,0.0,1.70962141205e-05,3.37589e-05,0.0,0,0.0,522,0.282115688462,0.0,0.0,-4.73623509189,0.0,1.0
0.0,0.0,0,3.34556420602e-05,0.0,3.34556420602e-05,0.0,3.73988e-05,-3.34654e-05,0.0,-0.389617455907,21.2725,18.4451,7.25281e-10,0.0013125321225,0.432607274847,0.0,0.0,1.70674523132e-05,3.34659e-05,0.0,0,0.0,523,0.220851941703,0.0,0.0,-4.97844578415,0.0,1.0
0.0,0.0,0,3.31543643417e-05,0.0,3.31543643417e-05,0.0,3.67184e-05,-3.3176e-05,0.0,-0.324481950395,21.2725,18.4451,6.88482e-10,0.0910669003014,0.470031020024,0.0,0.0,1.67202004485e-05,3.31617e-05,0.0,0,0.0,524,0.207864232756,0.0,0.0,-3.20479001688,0.0,1.0
0.0,0.0,0,3.2840892954e-05,0.0,3.2840892954e-05,0.0,3.68116e-05,-3.28648e-05,0.0,-0.392099921068,21.2725,18.4451,7.13445e-10,-0.100687595536,0.284120694027,0.0,0.0,1.70257664201e-05,3.28372e-05,0.0,0,0.0,525,0.231025534282,0.0,0.0,-6.99486752126,0.0,1.0
0.0,0.0,0,3.25341666424e-05,0.0,3.25341666424e-05,0.0,3.60643e-05,-3.25623e-05,0.0,-0.279049265916,21.2725,18.4451,7.16414e-10,0.113306094531,0.358017835184,0.0,0.0,1.89177227647e-05,3.25251e-05,0.0,0,0.0,526,0.170687880417,0.0,0.0,-2.75935669457,0.0,1.0
0.0,0.0,0,3.22299960389e-05,0.0,3.22299960389e-05,0.0,3.59955e-05,-3.22504e-05,0.0,-0.36545599945,21.2725,18.4451,6.93794e-10,0.0609098349672,0.351481006054,0.0,0.0,1.78849501275e-05,3.22324e-05,0.0,0,0.0,527,0.205194236817,0.0,0.0,-3.79744612798,0.0,1.0
0.0,0.0,0,3.19324710563e-05,0.0,3.19324710563e-05,0.0,3.61095e-05,-3.19505e-05,0.0,-0.484352833989,21.2725,18.445,7.45207e-10,-0.0375624307523,0.435177294453,0.0,0.0,1.73052300569e-05,3.19381e-05,0.0,0,0.0,528,0.263270088663,0.0,0.0,-5.74701480939,0.0,1.0
0.0,0.0,0,3.16348369445e-05,0.0,3.16348369445e-05,0.0,3.5041e-05,-3.16645e-05,0.0,-0.35986624286,21.2725,18.4451,6.8842e-10,-0.0361117630274,0.376413908414,0.0,0.0,1.94496313302e-05,3.16262e-05,0.0,0,0.0,529,0.237997351287,0.0,0.0,-5.72029711831,0.0,1.0
0.0,0.0,0,3.13515502534e-05,0.0,3.13515502534e-05,0.0,3.53214e-05,-3.14088e-05,0.0,-0.365157411431,21.2725,18.445,6.92835e-10,-0.0104576941977,0.396948919347,0.0,0.0,1.70912213168e-05,3.13258e-05,0.0,0,0.0,530,0.2386409615,0.0,0.0,-5.21580023625,0.0,1.0
0.0,0.0,0,3.10624424196e-05,0.0,3.10624424196e-05,0.0,3.57236e-05,-3.10566e-05,0.0,-0.440809147836,21.2725,18.445,8.04269e-10,-0.0540983415211,0.359730553304,0.0,0.0,1.90629342103e-05,3.11055e-05,0.0,0,0.0,531,0.239976267462,0.0,0.0,-6.07392836639,0.0,1.0
0.0,0.0,0,3.07873542992e-05,0.0,3.07873542992e-05,0.0,3.44937e-05,-3.08085e-05,0.0,-0.530081465212,21.2725,18.445,6.6171e-10,-0.151992845316,0.353483609191,0.0,0.0,1.65972220115e-05,3.07794e-05,0.0,0,0.0,532,0.234280169702,0.0,0.0,-8.01493641753,0.0,1.0
0.0,0.0,0,3.05021486673e-05,0.0,3.05021486673e-05,0.0,3.46496e-05,-3.05379e-05,0.0,-0.421314178567,21.2725,18.445,7.02133e-10,0.0781979475029,0.408544699473,0.0,0.0,1.78370667703e-05,3.04974e-05,0.0,0,0.0,533,0.260490859514,0.0,0.0,-3.4593570656,0.0,1.0
0.0,0.0,0,3.02248565424e-05,0.0,3.02248565424e-05,0.0,3.47013e-05,-3.0238e-05,0.0,-0.373200560115,21.2725,18.445,7.3431e-10,-0.0692316947384,0.248569789741,0.0,0.0,1.71372372934e-05,3.02318e-05,0.0,0,0.0,534,0.174795201649,0.0,0.0,-6.37835467369,0.0,1.0
0.0,0.0,0,2.99562191363e-05,0.0,2.99562191363e-05,0.0,3.33939e-05,-3.00129e-05,0.0,-0.308792584831,21.2725,18.445,6.35944e-10,-0.10127191674,0.250193955471,0.0,0.0,1.73787790765e-05,2.99351e-05,0.0,0,0.0,535,0.168939190963,0.0,0.0,-7.01491181208,0.0,1.0
0.0,0.0,0,2.96963582001e-05,0.0,2.96963582001e-05,0.0,3.43236e-05,-2.97201e-05,0.0,-0.277079101526,21.2725,18.445,7.50896e-10,0.132461969795,0.402045585261,0.0,0.0,1.85908206621e-05,2.97057e-05,0.0,0,0.0,536,0.204849586881,0.0,0.0,-2.38023629651,0.0,1.0
0.0,0.0,0,2.9428622224e-05,0.0,2.9428622224e-05,0.0,3.36601e-05,-2.94537e-05,0.0,-0.46310628753,21.2725,18.4449,7.26414e-10,-0.0713338938542,0.378471627141,0.0,0.0,1.89164150376e-05,2.9436e-05,0.0,0,0.0,537,0.25430243006,0.0,0.0,-6.41509127979,0.0,1.0
0.0,0.0,0,2.91647216856e-05,0.0,2.91647216856e-05,0.0,3.30954e-05,-2.91977e-05,0.0,-0.40397293409,21.2725,18.4449,6.80538e-10,-0.0607251614795,0.451380029278,0.0,0.0,1.73348979723e-05,2.91612e-05,0.0,0,0.0,538,0.270277914799,0.0,0.0,-6.20534481401,0.0,1.0
0.0,0.0,0,2.88967851731e-05,0.0,2.88967851731e-05,0.0,3.35776e-05,-2.89193e-05,0.0,-0.327879074582,21.2725,18.445,7.2559e-10,0.0163184046196,0.327726761562,0.0,0.0,1.75367763673e-05,2.89008e-05,0.0,0,0.0,539,0.221652546571,0.0,0.0,-4.68293808166,0.0,1.0
0.0,0.0,0,2.86411768914e-05,0.0,2.86411768914e-05,0.0,3.30079e-05,-2.86924e-05,0.0,-0.323450758858,21.2725,18.445,6.76607e-10,0.017158920806,0.47097057244,0.0,0.0,1.73986812506e-05,2.86186e-05,0.0,0,0.0,540,0.228665371781,0.0,0.0,-4.6718131006,0.0,1.0
0.0,0.0,0,2.8383612429e-05,0.0,2.8383612429e-05,0.0,3.25363e-05,-2.83911e-05,0.0,-0.280065790406,21.2725,18.445,6.85803e-10,0.00968515003963,0.369452883945,0.0,0.0,1.88473736743e-05,2.84043e-05,0.0,0,0.0,541,0.213756331654,0.0,0.0,-4.81557251553,0.0,1.0
0.0,0.0,0,2.81292634045e-05,0.0,2.81292634045e-05,0.0,3.30291e-05,-2.8158e-05,0.0,-0.518812486844,21.2725,18.445,7.45112e-10,0.028997192578,0.455746175709,0.0,0.0,1.73408167661e-05,2.81283e-05,0.0,0,0.0,542,0.253978833626,0.0,0.0,-4.42926267242,0.0,1.0
0.0,0.0,0,2.78768883617e-05,0.0,2.78768883617e-05,0.0,3.26173e-05,-2.78956e-05,0.0,-0.163913034343,21.2725,18.4449,7.07257e-10,0.152257767578,0.498816691857,0.0,0.0,1.75354649479e-05,2.78873e-05,0.0,0,0.0,543,0.19244676873,0.0,0.0,-1.99489381291,0.0,1.0
0.0,0.0,0,2.76203669446e-05,0.0,2.76203669446e-05,0.0,3.21939e-05,-2.7652e-05,0.0,-0.449277100191,21.2725,18.445,6.88979e-10,-0.0205853538518,0.364837087042,0.0,0.0,1.67965381434e-05,2.76111e-05,0.0,0,0.0,544,0.230025710336,0.0,0.0,-5.41077499986,0.0,1.0
0.0,0.0,0,2.73881262344e-05,0.0,2.73881262344e-05,0.0,3.25468e-05,-2.74151e-05,0.0,-0.419762145486,21.2725,18.445,7.48302e-10,0.00595144518697,0.446447103491,0.0,0.0,1.85582542034e-05,2.73938e-05,0.0,0,0.0,545,0.222741539864,0.0,0.0,-4.8884747828,0.0,1.0
0.0,0.0,0,2.71334882497e-05,0.0,2.71488959236e-05,0.0,3.15939e-05,-2.71304e-05,0.0,-0.398759639579,21.2725,18.445,6.63291e-10,0.0119705696805,0.501296119412,0.0,0.0,1.63480586172e-05,2.71397e-05,0.0,0,0.0,546,0.254509527711,0.0,0.0,-4.76904119722,0.0,1.0
0.0,0.0,0,2.68507502011e-05,0.0,2.6911389446e-05,0.0,3.20114e-05,-2.68794e-05,0.0,-0.353680012796,21.2725,18.445,7.6459e-10,-0.0202866898322,0.523491533397,0.0,0.0,2.01942812641e-05,2.68112e-05,0.0,0,0.0,547,0.22434481236,0.0,0.0,-5.41243336545,0.0,1.0
0.0,0.0,0,2.66003364477e-05,0.0,2.66631480621e-05,0.0,3.17454e-05,-2.65662e-05,0.0,-0.364480996964,21.2725,18.445,7.40149e-10,-0.130558135692,0.182942738321,0.0,0.0,1.79211488054e-05,2.66391e-05,0.0,0,0.0,548,0.161676310609,0.0,0.0,-7.59589980805,0.0,1.0
0.0,0.0,0,2.63622957064e-05,0.0,2.64459643349e-05,0.0,3.07708e-05,-2.64005e-05,0.0,-0.307470808277,21.2725,18.445,6.56385e-10,-0.0332417636986,0.329698972753,0.0,0.0,1.76449910866e-05,2.63514e-05,0.0,0,0.0,549,0.206081628825,0.0,0.0,-5.6638938779,0.0,1.0
0.0,0.0,0,2.61071094631e-05,0.0,2.62326482684e-05,0.0,3.09748e-05,-2.61297e-05,0.0,-0.384204687498,21.2725,18.445,6.89853e-10,0.059735567685,0.428951539701,0.0,0.0,1.63042846443e-05,2.61041e-05,0.0,0,0.0,550,0.232742031354,0.0,0.0,-3.82183126955,0.0,1.0
0.0,0.0,0,2.58583389275e-05,0.0,2.59964334361e-05,0.0,3.10085e-05,-2.58521e-05,0.0,-0.399180204976,21.2725,18.445,7.16306e-10,0.0590208121311,0.405390705606,0.0,0.0,1.8858299461e-05,2.5877e-05,0.0,0,0.0,551,0.272841353625,0.0,0.0,-3.83852397996,0.0,1.0
0.0,0.0,0,2.56645925897e-05,0.0,2.57597176699e-05,0.0,3.04221e-05,-2.57688e-05,0.0,-0.404786412718,21.2725,18.4449,7.16721e-10,0.00319082025887,0.394892736266,0.0,0.0,1.97634020746e-05,2.56529e-05,0.0,0,0.0,552,0.220767530808,0.0,0.0,-4.9421583919,0.0,1.0
0.0,0.0,0,2.5482652399e-05,0.0,2.55791750557e-05,0.0,3.02978e-05,-2.55954e-05,0.0,-0.471254028299,21.2725,18.4448,6.90952e-10,-0.131181304623,0.320056667342,0.0,0.0,1.77280906488e-05,2.5466e-05,0.0,0,0.0,553,0.214404815397,0.0,0.0,-7.60432364732,0.0,1.0
0.0,0.0,0,2.5346956709e-05,0.0,2.54406798844e-05,0.0,3.05337e-05,-2.54131e-05,0.0,-0.33849787664,21.2725,18.4449,7.47244e-10,0.0728100406952,0.365104364434,0.0,0.0,1.95588481086e-05,2.53743e-05,0.0,0,0.0,554,0.221275687252,0.0,0.0,-3.56372349421,0.0,1.0
0.0,0.0,0,2.52918835642e-05,0.0,2.53463185113e-05,0.0,3.00641e-05,-2.56009e-05,0.0,-0.425307791134,21.2725,18.4448,7.12185e-10,-0.0383915661452,0.241797248144,0.0,0.0,2.12147175068e-05,2.52671e-05,0.0,0,0.0,555,0.157161776287,0.0,0.0,-5.76265534014,0.0,1.0
0.0,0.0,0,2.52721267925e-05,0.0,2.53108603598e-05,0.0,3.01861e-05,-2.55143e-05,0.0,-0.427699960368,21.2725,18.4448,7.38479e-10,-0.0110999596379,0.307047938621,0.0,0.0,2.13154937244e-05,2.52745e-05,0.0,0,0.0,556,0.21796281484,0.0,0.0,-5.22311301638,0.0,1.0
0.0,0.0,0,2.5226310846e-05,0.0,2.52823072146e-05,0.0,3.02161e-05,-2.53815e-05,0.0,-0.527456027016,21.2725,18.4449,7.39205e-10,-0.0562965740887,0.319551721655,0.0,0.0,2.08564391226e-05,2.52344e-05,0.0,0,0.0,557,0.218425883303,0.0,0.0,-6.1218083925,0.0,1.0
0.0,0.0,0,2.52169170476e-05,0.0,2.52885735622e-05,0.0,3.02369e-05,-2.54336e-05,0.0,-0.386542998968,21.2725,18.4449,7.51349e-10,0.0181611668881,0.31343578416,0.0,0.0,2.07327313204e-05,2.52521e-05,0.0,0,0.0,558,0.209607423755,0.0,0.0,-4.64720414995,0.0,1.0
0.0,0.0,0,2.51776043199e-05,0.0,2.52670744294e-05,0.0,3.04232e-05,-2.54388e-05,0.0,-0.451179676712,21.2725,18.4449,7.59276e-10,0.0285962394893,0.474025668242,0.0,0.0,2.11245539668e-05,2.51493e-05,0.0,0,0.0,559,0.248920775854,0.0,0.0,-4.44280264955,0.0,1.0
0.0,0.0,0,2.51463631426e-05,0.0,2.52382342356e-05,0.0,3.02234e-05,-2.53664e-05,0.0,-0.391253834291,21.2725,18.4448,7.43552e-10,0.0140524298112,0.425208563552,0.0,0.0,2.04536495356e-05,2.51355e-05,0.0,0,0.0,560,0.237999209672,0.0,0.0,-4.72581688942,0.0,1.0
