StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.009098827259,11.4857124938,6.14224971849,0.116054452725,0.021325000571,0.115752,-0.115859,-1.22901835687,0.0409000053933,11.535953296,0.115752,5.40599177668,2747,5.64559781011,0.00926599723786,0.000911083,60.7206,1.91691728974,2.44299583481,0.115631491153,-0.596246012764,1563.66,0.0663343004655,1.0
0.00852403729736,11.572387003,6.17292797793,0.115938293669,0.021160357175,0.115615,-0.115714,-2.90647916303,0.041090332635,11.3453998523,0.115615,5.43952729156,2748,4.93834288202,0.0129731204368,0.000897451,60.7206,1.80075517663,3.3285611432,0.11552710069,0.249072930868,1565.34,0.067323593264,1.0
0.0088022582938,9.51937874531,6.22541261402,0.115324362498,0.0213729063968,0.114942,-0.115034,-4.59836101913,0.0412856595366,11.9176402731,0.114942,5.48445973672,2749,4.32778037843,0.0035818557571,0.000919699,60.7206,1.85593168707,2.89958886257,0.114843358355,-1.74566468243,1567.09,0.0680042098688,1.0
0.00863319846897,10.9397120952,6.2089655808,0.11482894446,0.0212612235425,0.11449,-0.114597,-2.90768608981,0.0411735340172,11.9985795774,0.11449,5.47221410164,2750,5.26850526071,0.0166512967971,0.000903264,60.7206,1.82017078838,2.4548258206,0.114385520817,1.16159753166,1568.78,0.0685181637605,1.0
0.00886581109763,14.3788009907,6.08715029083,0.114627489497,0.0211259450489,0.114263,-0.114366,-5.92642060728,0.0406296562188,12.1733765333,0.114263,5.35951567335,2751,5.10894005369,0.0158126040604,0.00089005,60.7206,1.87286102791,3.45064333928,0.114162415314,0.772705322191,1570.4,0.0688805756323,1.0
0.00893998036189,9.25293893937,6.14344044765,0.114387139562,0.0210976438102,0.114,-0.114107,-2.38774639137,0.0408651152569,11.0076135712,0.114,5.41022519795,2752,5.26891817706,0.0129312585671,0.000891286,60.7206,1.88208220042,2.86640055465,0.113896652943,0.407700844368,1572.0,0.0652869602435,1.0
0.0089029373009,10.4354260855,6.11046171771,0.113900935051,0.0211431402039,0.1136,-0.113697,-5.94472143672,0.0407408942762,12.4190513738,0.1136,5.38089893862,2753,4.31361151532,0.0163191280187,0.000884798,60.7206,1.87762887221,3.9372168468,0.113487136371,0.801417689895,1573.54,0.0704897423308,1.0
0.00860591212253,10.479242751,6.10908057538,0.113602827891,0.02110940272,0.113317,-0.11342,-4.46734165647,0.0407431431364,11.4802436223,0.113317,5.37877495896,2754,5.26522338144,0.0139895282477,0.000884721,60.7206,1.8099195384,2.69420709123,0.113183926808,0.351675116822,1575.15,0.0655798664675,1.0
0.0085445163219,11.5388520495,6.15835665337,0.113246671059,0.0210148809288,0.112941,-0.113047,-10.3145122876,0.0409532893151,11.3220320895,0.112941,5.42585269363,2755,3.98607011787,0.0105242087936,0.000878256,60.7206,1.79588460274,4.08677245777,0.112820477093,-0.388007483267,1576.88,0.0665631252342,1.0
0.00939987805003,11.3525902014,6.15725492474,0.112998507111,0.0209027269821,0.112682,-0.112785,-3.28703950354,0.0409676167313,11.016753727,0.112682,5.42786375514,2756,4.98023773097,0.0202532878538,0.000863434,60.7206,1.9978192244,3.0890011467,0.112582246438,1.85254779725,1578.5,0.0656776804805,1.0
0.00869580923259,14.2113948559,6.19571603693,0.112905889485,0.0211203330354,0.112515,-0.112614,-1.79669145407,0.0411040886015,12.5151149356,0.112515,5.45707965878,2757,5.85099856794,0.0119154128278,0.000890937,60.7206,1.84091765778,3.09839372552,0.112398393088,-0.00211960357047,1580.19,0.072658101927,1.0
0.00845707831624,10.7686744614,6.09365526638,0.112428188575,0.0209743550805,0.112089,-0.112194,-0.380620998844,0.040682682218,12.2885907387,0.112089,5.36693054908,2758,5.13115962744,0.015020544665,0.000871568,60.7206,1.78111115584,2.3756556923,0.111981019667,0.698383030447,1581.72,0.0715569213053,1.0
0.009024896516,12.319072928,6.05618621782,0.112024788133,0.0210897529953,0.111709,-0.111812,-2.62190567584,0.0404969146129,11.4984050791,0.111709,5.33003518549,2759,5.14463095759,0.0100488257879,0.000876728,60.7206,1.895536423,3.24713215468,0.111594283596,-0.177365022099,1583.38,0.0659077152248,1.0
0.00896135294231,9.68432217341,6.0797193093,0.11148188488,0.0211234472084,0.111136,-0.111232,-2.09376703277,0.0406065041441,12.261486199,0.111136,5.35076822144,2760,5.02684217472,0.014772782853,0.000881888,60.7206,1.88588479469,2.73750383654,0.111009741406,0.758619636177,1585.0,0.0698480788048,1.0
0.00874274595024,10.9797544243,6.264846244,0.110971793048,0.020951787176,0.110629,-0.110731,-5.02077416344,0.0414852721936,12.0543127949,0.110629,5.51922584548,2761,4.67375328781,0.0127473930063,0.000867225,60.7206,1.84241065199,3.27633993615,0.110513887217,0.160223874329,1586.59,0.0690915962081,1.0
0.00863029745589,8.93156655444,6.33921660473,0.110912499268,0.020813907135,0.110508,-0.11061,-1.01726456651,0.0418822679644,11.678217472,0.110508,5.58796674434,2762,4.33124114887,0.0131597882717,0.000858504,60.7206,1.81864626786,2.4994802829,0.11042930894,0.331004212094,1588.18,0.06706147082,1.0
0.00877566925769,9.58788176962,5.98071433498,0.110539810171,0.0209235585569,0.110192,-0.110297,-2.31735125855,0.0401123204551,11.1138437896,0.110192,5.26185987432,2763,4.87377420669,0.0108137491073,0.000860583,60.7206,1.86224603537,2.63736623189,0.110058255423,-0.235366562191,1589.82,0.0645033402539,1.0
0.00907468451357,11.3242951466,6.3781378917,0.110120983132,0.0209563550693,0.109747,-0.109848,-4.98437666112,0.0420135024241,11.7101481753,0.109747,5.62239194686,2764,5.02561502471,0.0147436708545,0.000864796,60.7206,1.91089761,3.48558264962,0.109640087708,0.358621115127,1591.36,0.0672382184733,1.0
0.00912712785774,11.1150971486,6.19951454321,0.10957012994,0.0207893837438,0.109214,-0.109313,-3.36257060241,0.0411112021491,12.5689165198,0.109214,5.46392613551,2765,5.06179515199,0.0118561610264,0.000850433,60.7206,1.92103105032,2.62573201525,0.109118532459,-0.021469278257,1592.77,0.0708465931583,1.0
0.00867637856405,10.8944690899,6.10295488339,0.109163052368,0.0208440295559,0.108744,-0.108847,-5.91033072907,0.040662998501,11.7540192332,0.108744,5.37184470519,2766,5.80258383027,0.0191986743429,0.00085754,60.7206,1.8203798512,3.37201548683,0.108627516993,1.4812142354,1594.36,0.0675766814024,1.0
0.00860900412079,11.8455883095,6.08630477309,0.108665765158,0.0208469819797,0.108295,-0.108396,-5.78507114111,0.0406321186734,10.4745996014,0.108295,5.35826478616,2767,5.15158791075,0.0156752465287,0.000852734,60.7206,1.82333443212,3.64653683711,0.108180592405,1.01850854643,1596.1,0.0614179582917,1.0
0.00908372721676,10.0704200767,6.08738360836,0.108349400232,0.0206894155433,0.107984,-0.108087,-7.28981590795,0.0406165031435,12.1336467667,0.107984,5.36088195525,2768,5.23540666501,0.00922743952216,0.000840315,60.7206,1.91125963597,3.20456266365,0.107863580278,-0.415544155779,1597.69,0.0695153808453,1.0
0.00897088311937,11.8439322358,6.16860991171,0.107703830414,0.0209670444448,0.107305,-0.107405,-6.19371165903,0.0409717389676,11.8302352741,0.107305,5.4353778334,2769,4.64866984015,0.0129783474805,0.000859721,60.7206,1.88667386237,3.49717392574,0.107201368789,-0.0191853677885,1599.26,0.0691949163824,1.0
0.00878551895393,13.5555125512,6.32168848415,0.107415711798,0.0206943177001,0.107112,-0.107212,-4.29654460809,0.0416757974289,12.6516817306,0.107112,5.5735256775,2770,4.4225094431,0.014555149939,0.00082507,60.7206,1.84258614793,3.62649583559,0.106981736873,0.350054571314,1600.87,0.0714797684022,1.0
0.00835491076002,12.1695671716,6.14474302943,0.106932954361,0.0207601501996,0.106606,-0.106708,-4.65743076076,0.0409039048081,10.9453071949,0.106606,5.41098625455,2771,5.10318665205,0.017516623723,0.000835128,60.7206,1.7534529731,3.00891715499,0.106474018172,1.15870134232,1602.46,0.0634933345532,1.0
0.00893174490492,11.3747956024,6.16924473604,0.106470517868,0.0207773000094,0.10611,-0.106211,-8.54201130669,0.0409737059254,11.5734225118,0.10611,5.4358198929,2772,4.31711541927,0.0165656026538,0.000841233,60.7206,1.87581280524,4.07468372392,0.10600687854,0.682709686733,1604.12,0.0680685705001,1.0
0.00919479461805,9.1260193639,6.09382295482,0.10611376911,0.0207006663403,0.105762,-0.10586,-0.63844241441,0.0406837286222,11.1758591155,0.105762,5.36531491213,2773,4.75231049257,0.00627768859024,0.000826961,60.7206,1.94570384939,2.41293494588,0.105666082824,-1.55077930138,1605.74,0.064031835472,1.0
0.00876501204283,10.151159886,6.17932146009,0.10563262941,0.0206858432362,0.105198,-0.105296,-7.15461959373,0.0410693325668,11.3695241592,0.105198,5.44513880989,2774,4.6541353494,0.0136106498191,0.000835177,60.7206,1.86324025706,3.47286026657,0.105081553903,0.342609225903,1607.34,0.0652802857693,1.0
0.00897294789277,11.6460343731,6.09283712377,0.105216997734,0.0206663232678,0.104844,-0.104948,-5.80509107562,0.0406555728417,11.1763414174,0.104844,5.36691165759,2775,5.23687741996,0.0123019669392,0.000824912,60.7206,1.89535502654,3.10568878688,0.104719664966,0.0787736180629,1608.88,0.0643973159198,1.0
0.00853683476162,13.6320252745,6.27776407121,0.104705142554,0.0206079474694,0.104329,-0.104438,-3.07787529993,0.0414491294415,11.4988927578,0.104329,5.53573564499,2776,3.64854645301,0.0187852251332,0.000817242,60.7206,1.81203716103,3.54702824688,0.104233288367,1.36118458803,1610.41,0.0663610558059,1.0
0.00894191597931,11.251391817,6.32190225365,0.104373150585,0.020473186243,0.104032,-0.104135,-5.55645771986,0.041742549812,11.1941918014,0.104032,5.5732846618,2777,5.20115029095,0.00580730342541,0.000807152,60.7206,1.89232426338,3.03244361269,0.103930130761,-1.30252830891,1611.9,0.0643639005773,1.0
0.00876838109204,11.7958107708,6.17630217195,0.10374202123,0.0206347099894,0.10332,-0.103413,-0.836162497741,0.041048301118,13.3769423565,0.10332,5.44043546678,2778,4.98905239796,0.0145642929858,0.000825899,60.7206,1.85179410841,2.65218250152,0.103208636687,0.470949644664,1613.5,0.0751327914816,1.0
0.00921676032814,10.7482330046,5.98769741908,0.103231754691,0.0205953913102,0.10281,-0.102904,-0.875015718875,0.0401477494279,11.6745382583,0.10281,5.26901493879,2779,5.41261250204,0.00616283143168,0.000821076,60.7206,1.94367131449,2.36480096973,0.102706058833,-1.27517639721,1615.02,0.0683541507042,1.0
0.00883516599416,11.6093779946,6.17138096344,0.102825108587,0.0204768625426,0.102481,-0.102576,-0.126123982307,0.0410139215781,11.2967354598,0.102481,5.43543557936,2780,5.43718794769,0.00710349467464,0.000797194,60.7206,1.86696256618,2.19381609089,0.102359138753,-1.03096118548,1616.55,0.0647772814466,1.0
0.00855378068888,9.25787305229,6.21147829658,0.102519395791,0.0205195182724,0.102134,-0.102244,-0.17649372897,0.0411571325725,11.277645435,0.102134,5.47451618569,2781,5.34855518959,0.016448289976,0.000808247,60.7206,1.80247950162,2.12158166777,0.102020745396,0.830905379536,1618.02,0.0657826859403,1.0
0.00938119561401,9.89658454915,6.04390319147,0.102035705388,0.0204468731123,0.101596,-0.101703,0.577943296035,0.0404396086578,12.0152568909,0.101596,5.32159311043,2782,4.77278777318,0.00934299089351,0.000800918,60.7206,1.98687932149,2.41588460137,0.101516853816,-0.348224531805,1619.58,0.0687763963023,1.0
0.00864222587649,9.99602796143,6.19548311017,0.101760399694,0.0204274966252,0.101392,-0.101498,-0.459326456604,0.0411652017279,11.6033655851,0.101392,5.45882353443,2783,5.27712794008,0.0126878211599,0.000796427,60.7206,1.81833523782,2.62530800932,0.101265624007,0.229103276486,1621.01,0.0663570856896,1.0
0.00921749573297,12.7408194203,6.16026198318,0.10137981814,0.0204304137983,0.101027,-0.101121,-0.121044331826,0.0409938519318,12.40690602,0.101027,5.42771786072,2784,5.55935451735,0.0174670781099,0.000797719,60.7206,1.9454554512,2.59859800727,0.100891181168,1.14659502341,1622.47,0.0703125578875,1.0
0.00895692914058,9.12558520022,6.21338740115,0.100595644125,0.0205437895572,0.100164,-0.100264,-4.95473845903,0.0412575141408,11.7980438028,0.100164,5.47310010684,2785,4.85186283771,0.0108192001126,0.000804818,60.7206,1.89836709649,2.69110032024,0.100054362301,-0.337002309186,1624.05,0.0672798437568,1.0
0.00908024026567,10.4746873388,6.16809411686,0.100323044532,0.0203537294147,0.0999174,-0.100018,-2.5784695445,0.0410215511316,12.5711195398,0.0999174,5.43338798829,2786,5.28775674909,0.0171216161014,0.0007899,60.7206,1.91136777616,2.79504972337,0.0998045262064,1.09424832723,1625.57,0.0731958892592,1.0
0.00880932641099,11.469045106,6.15458362778,0.0998671124345,0.0204838949425,0.0994074,-0.0995003,-3.94036377409,0.0409393238014,11.580318542,0.0994074,5.42001474453,2787,4.62878886765,0.0156682101575,0.000805602,60.7206,1.85999403707,3.66232719909,0.0992865211339,0.654365483907,1627.07,0.0679943231688,1.0
0.00884357228049,11.2302389044,6.12004393756,0.0994523782878,0.0202288988732,0.0990131,-0.0991142,-9.81336996117,0.04078148313,11.2775835631,0.0990131,5.39069936168,2788,5.24700256701,0.0128486126812,0.000783339,60.7206,1.87239744984,3.73541843762,0.0988952241081,0.105897109595,1628.58,0.0647207332834,1.0
0.00862126110752,8.96003683825,6.21933745587,0.0987972365577,0.0203824517116,0.0983276,-0.098434,-1.26288075604,0.0412380260259,11.4596025737,0.0983276,5.4797613342,2789,4.42720290007,0.0156378772417,0.000786523,60.7206,1.82206286155,2.58011533095,0.0982492684887,0.504311044718,1630.09,0.0673555709397,1.0
0.00912864480202,10.588456123,6.10557275107,0.0984605439348,0.0202747623648,0.0980187,-0.0981207,-3.96242609355,0.0407148958031,12.2289625993,0.0980187,5.37523575166,2790,5.11204169319,0.0159837378425,0.000776106,60.7206,1.92673276016,3.10857386004,0.0979202126245,0.845253707843,1631.65,0.0689890589165,1.0
0.00864394334955,11.1212126129,6.23334246935,0.0976782306397,0.0204414912317,0.0972192,-0.0973127,-5.68259904163,0.0413103565488,12.0891579787,0.0972192,5.49276457381,2791,4.55066715451,0.0162845403427,0.000792384,60.7206,1.810109053,3.59789717454,0.0971065040948,0.962424181305,1633.21,0.0709317926306,1.0
0.00869355918316,10.7735479154,6.26318659526,0.09698035733,0.020337776863,0.0964863,-0.0965919,-1.08977953393,0.041414135357,12.554712641,0.0964863,5.52145889417,2792,5.71241570892,0.0164357113339,0.000789071,60.7206,1.83323514834,2.6457285789,0.0963624544773,0.975029599853,1634.76,0.0710605583852,1.0
0.00916503322448,10.3664695506,6.27890857691,0.0965998330779,0.0203561252239,0.0961636,-0.0962612,-0.890189301911,0.0415381113661,11.8271987767,0.0961636,5.53718625682,2793,5.27302551789,0.00622062888233,0.000780639,60.7206,1.93175457936,2.90418564927,0.09602025359,-1.0325613153,1636.32,0.0673424834743,1.0
0.00859160991048,9.89662162619,6.19411491598,0.0961505169693,0.0202206310553,0.0957807,-0.0958728,-1.86396286964,0.0411981165777,11.2607416287,0.0957807,5.45746372973,2794,4.2110517763,0.0177474247403,0.000764474,60.7206,1.82003233359,2.68387266437,0.0956339157923,1.01044497175,1637.82,0.0654004268909,1.0
0.0091892581389,9.66857557609,6.08635426858,0.095610286998,0.0201488819233,0.0951042,-0.0951992,-10.1404702286,0.040649509536,11.7257896251,0.0951042,5.35829365448,2795,4.56852944385,0.0105167636482,0.000770292,60.7206,1.9357181302,3.43707900575,0.0949884233012,-0.542812321573,1639.27,0.0673768435738,1.0
0.00889820749524,10.0275333672,6.06073479599,0.0950752568883,0.0201458998257,0.0946696,-0.0947693,-2.20359760294,0.0404854525131,12.3667916807,0.0946696,5.33502747475,2796,6.06756749284,0.0105939512626,0.000761462,60.7206,1.88434725643,2.75737522476,0.0945531833703,-0.341598464504,1640.65,0.0698704730081,1.0
0.00862502957972,8.11512589703,6.05834933161,0.0947317860935,0.0201944561679,0.0942907,-0.0943861,-2.79142879623,0.0405102772598,10.7943404954,0.0942907,5.33037421183,2797,3.91490398051,0.0125888328797,0.000767323,60.7206,1.82978617425,3.16983429733,0.0941404706882,0.177697090647,1642.1,0.0628905404585,1.0
0.00867530107013,10.547312961,6.06160907405,0.0942411607605,0.0201216780127,0.0938354,-0.0939306,-3.65691533978,0.0405233955059,11.2874415473,0.0938354,5.33532232693,2798,4.29018983854,0.0152170613957,0.000752658,60.7206,1.84064592912,3.26868620828,0.0937033504303,0.616002915697,1643.61,0.0652190773026,1.0
0.00885202200632,11.231479835,6.20872673644,0.0937471614246,0.0199336435632,0.0932269,-0.0933247,-4.12261558074,0.0412063378324,11.6071930629,0.0932269,5.46975391872,2799,4.48338277889,0.0117289601277,0.00075046,60.7206,1.86602504439,3.44840922456,0.0931219825072,0.0872948418944,1645.11,0.0662566640691,1.0
0.0086990314971,11.4885027988,6.1626788533,0.0932342960973,0.0201387981919,0.0927574,-0.0928632,-1.40565905755,0.0409704020353,11.2376936195,0.0927574,5.42911773684,2800,5.41938806099,0.0137814709844,0.000757482,60.7206,1.84084068192,2.76818835674,0.0926414737887,0.421040151951,1646.57,0.064576459459,1.0
0.00863358621149,9.29458681557,6.30151322116,0.0930774231669,0.0199190835394,0.0926629,-0.092757,-3.64820944215,0.0416918230815,11.3725165737,0.0926629,5.55760162614,2801,4.54730929297,0.000759303005479,0.000738099,60.7206,1.82631390052,2.89952634981,0.0925352703939,-2.32640932766,1648.08,0.0671384030624,1.0
0.00923701387604,15.7392311281,6.15788859718,0.092636251918,0.0199321972144,0.0921509,-0.0922536,-1.24446061959,0.0409112061119,12.357160184,0.0921509,5.42524664814,2802,5.45249732805,0.0122799885754,0.00074444,60.7206,1.96296466933,2.8306777871,0.0920341252523,-0.0410435579031,1649.49,0.0702651657715,1.0
0.00886805942545,11.1626967716,6.25922081233,0.0920377587129,0.0199720532273,0.0916092,-0.0917045,-9.02087542913,0.0414178194791,11.5113605337,0.0916092,5.51466798003,2803,4.44890561935,0.0144078768587,0.000744164,60.7206,1.87805261905,3.61506443451,0.0914721817674,0.548934953056,1650.95,0.0663301528812,1.0
0.00853654292759,9.1708390506,6.11479812869,0.0916284558773,0.0199205392163,0.0911865,-0.0912799,-4.35245003683,0.0407587084511,12.4376117422,0.0911865,5.38219823341,2804,4.78809868226,0.0124739774478,0.000736143,60.7206,1.79816840474,2.95265317028,0.0910647149961,0.179336030761,1652.4,0.0709548325267,1.0
0.00895179462087,10.3270114678,6.22340446459,0.0911959507358,0.0199937448081,0.0906745,-0.0907658,-5.01025509505,0.0412822772744,12.4326652606,0.0906745,5.48171152533,2805,4.75568008033,0.014206444004,0.000743941,60.7206,1.88100717444,3.06710424447,0.0905663845143,0.100786661717,1653.87,0.0722737397731,1.0
0.00881816621989,11.7277543855,6.24697913407,0.0905359112675,0.0198726728091,0.0900771,-0.0901775,-0.595693571062,0.0413749129294,12.4376541841,0.0900771,5.50502284179,2806,4.85903106371,0.0177935729678,0.000733018,60.7206,1.86146390201,2.54076489455,0.0899561724691,1.23721775842,1655.32,0.0701943246505,1.0
0.00858950318026,9.09136947829,6.17822638713,0.0904459225324,0.019745786093,0.0899512,-0.0900636,-9.02761569062,0.0410836937372,11.947284499,0.0899512,5.4418057965,2807,4.16299431754,0.0136429759664,0.000726274,60.7206,1.80276546895,3.52314691066,0.0898645559911,0.341530981652,1656.79,0.0681870481357,1.0
