StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.0268941246696,43.7910863797,25.6799306904,2.5452102722,0.150160998691,2.5135,-2.6014,-7.16772134465,0.140281740571,39.2379224203,2.54924,18.9908978957,919,16.8429094595,0.0543178103075,0.0587576,48.0601,5.4774008528,13.8119779551,2.51071296977,8.20049827746,101.189,0.20569609643,0.941766
0.0265141027964,37.1982903947,25.1250823839,2.54727242259,0.149050884526,2.51629,-2.60239,-10.0376017252,0.137510641696,37.4423473282,2.55035,18.5803590707,920,10.6459408404,0.0460979670542,0.0577891,48.0903,5.40177513475,13.8539696725,2.51414994058,6.55913774993,101.133,0.196418852117,0.948811
0.0287438544827,37.2768140913,23.313842223,2.55842865796,0.151219685147,2.52466,-2.60301,-28.4150069585,0.128688937991,34.8771201463,2.56184,17.2528971207,921,15.5204259625,0.0256295077508,0.0600955,48.1253,5.83043501273,17.3203146804,2.52204043433,2.32193216039,101.148,0.185422582505,0.9441
0.0210436903588,32.2252316231,23.4386156393,2.56152119305,0.15476779626,2.52677,-2.60568,-41.5296800044,0.129217451099,34.0753815384,2.56425,17.5792200937,922,13.3799023557,0.0670312088912,0.0625593,48.1569,4.32948020924,19.1750241938,2.52457481137,10.8304891675,101.194,0.180290705591,0.946618
0.0212438735529,37.488277227,23.4482953124,2.57951911451,0.147927674331,2.54702,-2.62647,-19.0220187168,0.128616704041,34.237502335,2.58276,17.8307827607,923,17.7693964299,0.0616618302464,0.0568534,48.1714,4.40370215867,14.2254021841,2.54455957452,9.3172273211,101.222,0.181418643132,0.954074
0.0583098972417,23.3882404187,-2.13526392106,2.64334973136,0.17990221904,2.62,-2.70273,-3.06407136775,0.00570962777378,20.47202636,2.64826,-1.24214980832,924,12.7033687685,-0.0975150436305,0.0812513,48.2043,11.7372132704,6.88655409588,2.61676470349,-22.8193938115,101.295,0.118132009146,0.96976
0.048194041959,28.1387973498,-4.86468109243,2.6966269012,0.188492054714,2.68455,-2.78502,-6.55492690138,-0.00780626594442,21.8885387633,2.69827,-3.27117861963,925,12.3470919134,-0.0798476776388,0.104007,48.253,9.62735868796,10.1636234666,2.6822150705,-19.8721173561,101.218,0.126086709182,0.96136
0.0483869289959,36.0705186892,4.58303509414,2.73198523566,0.187219471163,2.7245,-2.84327,-11.1409540729,0.0374503902364,25.4321125786,2.7345,3.6892045785,926,17.0530601905,-0.0807050910165,0.110101,48.283,9.86429425718,10.3208926749,2.72173333774,-19.1313765908,101.176,0.138742833595,0.962281
0.0505536914989,31.9054730591,-2.74493328726,2.76494290096,0.177649055141,2.76102,-2.88198,-4.45962211279,0.00237462183598,25.9812206082,2.76781,-1.74197675544,927,12.8378038964,-0.0882950154198,0.104143,48.3178,10.2731154884,9.76068197045,2.75827591474,-20.5909775302,101.166,0.142925134942,0.96843
0.0570661540083,25.6450459577,1.56241625137,2.7963499198,0.177920668681,2.79358,-2.91626,-5.92843180189,0.0235103126492,27.3230364775,2.79771,1.42820258971,928,9.21294606616,-0.0777109941639,0.109582,48.3407,11.5649777753,10.089543658,2.79221936096,-18.6608641606,101.218,0.148099850844,0.969291
0.0496860388079,22.3244884449,-3.76541377965,2.8284125939,0.180992123269,2.82771,-2.96428,-10.1426434817,-0.00336924030974,25.0952613922,2.83079,-2.60794416247,929,5.6496774332,-0.0858064692638,0.115004,48.3721,10.0344643574,7.41711356682,2.82567145631,-20.1218760955,101.252,0.138969585512,0.964806
0.0498711174386,20.2789837703,-0.976630222828,2.8666128751,0.187098482329,2.86332,-3.01787,-12.7762330364,0.010786487673,23.4720137494,2.86575,-0.508593142043,930,7.32380106565,-0.0856296985522,0.126024,48.391,10.1306189733,8.95659849759,2.86454244862,-19.9097631318,101.246,0.129172746501,0.965367
0.0354783993408,20.9177784697,1.67257960267,2.92485084922,0.19133327744,2.92268,-3.074,-8.4631958775,0.0245748458357,19.5077015179,2.92562,1.45518090297,931,7.29534297845,-0.0533414559592,0.137896,48.4103,7.12638201592,7.68335615177,2.92239115953,-14.1409269073,101.344,0.110743128154,0.947004
0.0415888717743,19.6485196739,-0.837582221428,2.96251767572,0.195343756827,2.95969,-3.1014,-1.24586872512,0.0122224244439,22.3336974195,2.96231,-0.469491083419,932,7.84344976411,-0.0654571953738,0.147112,48.4331,8.2470938818,6.32280815635,2.96032392063,-15.9091420619,101.353,0.124396584302,0.95342
0.0495575630186,17.1479134207,5.65687312343,2.99598086252,0.200636017202,2.99208,-3.10784,-3.98948721554,0.0418264012519,28.5759397418,2.99451,4.37484794665,933,8.00135061735,-0.065227912224,0.154878,48.4353,9.96156031338,5.90227175817,2.99457866085,-15.5117889336,101.398,0.15413654784,0.956207
0.0644847654523,11.9498836108,-8.31533213302,2.99980330475,0.191862043077,2.99813,-3.0989,-35.5236039478,-0.0244089962163,14.64003367,3.00097,-4.78879866812,934,-1.47062511697,-0.200975946628,0.140241,48.3607,13.5400563591,11.5897916601,2.99825634967,-45.6673927423,101.366,0.0883101786147,0.989328
0.0605938796633,6.3319509074,-10.3636503258,2.97060445882,0.191235292198,2.96742,-3.0679,-43.2165806809,-0.0346643097873,11.9699750098,2.9713,-6.27839106923,935,-13.6613368619,-0.258496120359,0.133846,48.3735,12.5774486163,13.2269880096,2.96875497022,-57.1305683704,101.459,0.0736174129164,0.995601
0.0576259784353,9.04785586395,-9.47679264102,2.97072717178,0.204540407224,2.96631,-3.10344,-12.689302836,-0.0295291935317,18.5688103609,2.97054,-5.75824076765,936,-0.187597893009,-0.29940208179,0.133884,48.3461,11.7775300538,7.09828084849,2.96788067288,-65.0025812438,101.533,0.113523095357,0.98768
0.0848442979774,7.20291180492,-13.7952573864,2.97803027002,0.188875255839,2.97497,-3.11791,-13.6285511301,-0.0502802301717,10.9056890245,2.97993,-7.67899843597,937,-2.2198149658,-0.355882200729,0.120759,48.2907,17.5379312458,5.40700150072,2.97509615614,-77.0936048454,101.636,0.0726671098201,0.998195
0.0840824940993,24.2633945308,-13.0165005892,2.9712927496,0.174724726014,2.96632,-3.08021,-12.9378586866,-0.0463144003832,21.3405828403,2.97131,-7.15577046849,938,2.72162167894,-0.295328541009,0.104237,48.2701,17.3687300762,9.06385889097,2.96837448635,-64.2923115184,101.651,0.125393998717,0.998373
0.0717687419074,10.2373959465,-10.2231855357,2.96511896362,0.166915330648,2.9611,-3.08062,-27.9396266044,-0.0331374766082,13.417624261,2.96715,-5.89176095121,939,-7.19602342328,-0.282203204146,0.1013,48.2634,14.812300287,10.4574494044,2.96173456855,-61.783198025,101.691,0.0810294234376,0.998627
0.0633381688339,15.142578586,-9.83803486885,2.94895586638,0.16426300968,2.94447,-3.06121,-58.3659337498,-0.0316335534578,9.49827538077,2.95102,-5.74850134462,940,-5.47148114093,-0.277976796993,0.0915613,48.2707,13.1650104353,17.6195286195,2.9446690204,-60.7826560585,101.686,0.0633255136731,0.996006
0.0615533504954,7.9257879542,-8.86034614422,2.95618027711,0.170065631595,2.9489,-3.08869,-37.2530921167,-0.0265100943317,8.631376815,2.95614,-4.94539514117,941,-7.73785330856,-0.233483500916,0.0935945,48.2815,12.844514904,11.0658767298,2.95112663325,-51.822886531,101.642,0.058981925415,0.997645
0.0661861321747,16.150088105,-8.61827857845,2.97565912312,0.171497037301,2.97101,-3.11541,-117.4409047,-0.0253065822775,12.1079590471,2.97706,-4.96061992825,942,-13.1185520498,-0.267260748242,0.0981306,48.2863,13.6673452366,35.6862773279,2.97196049134,-58.6638026243,101.662,0.0772860122879,0.997137
0.0780494377677,7.24482921646,-11.6248263067,2.97365020253,0.165185333139,2.96836,-3.09914,-133.108843905,-0.0398020737916,15.4210215327,2.9753,-6.4910433079,943,-22.8610446957,-0.276774933248,0.0905171,48.3008,16.1512197298,39.3549238189,2.96909855275,-60.4121887276,101.708,0.094419554284,0.997181
0.0830034074192,5.71021155767,-12.8443763072,2.96347039773,0.166747022701,2.95667,-3.08903,-91.5986663713,-0.045633075669,17.6762817501,2.96446,-6.78441498424,944,-17.2393246187,-0.279752090624,0.0909165,48.3161,17.2111574575,26.1984030131,2.95820353037,-61.1700254094,101.714,0.106145036419,0.996595
0.0759765038692,11.6838095986,-9.78352803765,2.98173241954,0.166881969768,2.97424,-3.11149,-75.3566195377,-0.0309213701393,14.3628653223,2.98341,-5.57000929524,945,-13.9591838348,-0.265180476995,0.0871137,48.3284,15.6999749215,22.5489944756,2.97575256409,-58.0276327737,101.812,0.0876491620418,0.997793
0.0806937441423,4.08355820728,-9.51281280947,2.97978770746,0.17053617314,2.97209,-3.11089,-42.8985805866,-0.0294752226811,22.602358143,2.98076,-5.22734774921,946,-17.2856928769,-0.253333215974,0.0933018,48.3141,16.6485664228,15.0220960419,2.9740655225,-55.7874064032,101.787,0.130865699218,0.999219
0.073377446912,1.99074891404,-9.36340266877,2.97046079475,0.168658362461,2.96346,-3.07848,-74.1603075192,-0.0288786511478,13.5417251401,2.9728,-5.21559994111,947,-22.0832416014,-0.276872619029,0.0902513,48.3282,15.1667597083,21.3869714618,2.96418173883,-60.7118428113,101.831,0.0856601780538,0.999802
0.0772992083248,11.4433067047,-11.3012067129,2.95445907078,0.163447255077,2.94736,-3.06726,-51.2461507975,-0.038560854487,14.5144324976,2.95447,-6.05188984994,948,-8.13816705198,-0.246995612664,0.0811584,48.4205,16.0869416385,17.3632340449,2.94875709676,-54.5748507193,101.89,0.0893597198479,0.994677
0.0388335210153,4.76524322645,-7.13504179116,2.92889842457,0.169637940932,2.92386,-3.06837,-24.4749623778,-0.0206984991399,13.602064092,2.9316,-4.89115283153,949,-6.74012406541,-0.128648098353,0.0894203,48.492,7.85013700907,7.84302813383,2.92269605836,-29.1848160502,101.859,0.0808824735019,0.959753
0.0250856873089,15.1795735627,6.76028224644,2.90626337653,0.167641336587,2.90316,-3.05109,-11.9928528572,0.0444754557703,18.0343386017,2.91018,5.09824275419,950,3.58158992657,-0.0321891392829,0.0868374,48.5384,5.12585987202,6.97345654603,2.90143269525,-8.82407926999,102.004,0.09866875538,0.964426
0.020601328602,21.1601646056,9.37163136516,2.93938232986,0.187790910627,2.94579,-3.07872,-18.0708573968,0.05574859399,25.8508881514,2.9516,7.33146243022,951,3.88812398109,0.00205910737154,0.108089,48.5141,4.21545907355,8.18199531825,2.93563417998,-1.98351247161,102.025,0.142220215511,0.962947
0.0169995103015,15.7986381008,10.8767503931,2.9371304468,0.165775326629,2.94663,-3.07395,0.632558751576,0.0612996393183,21.5541646581,2.9518,8.90204572092,952,8.31953704894,0.0203059743015,0.088041,48.5479,3.52540485238,3.60261612471,2.93366022526,2.30313159817,101.829,0.112777880783,0.970717
0.0267535159247,17.1110457315,8.7868933313,3.01497857545,0.194690057663,3.03854,-3.10481,-12.2831944912,0.0547195315394,22.0994111348,3.03899,6.62977805073,953,8.09535492728,-0.023880103114,0.139839,48.5059,5.37219143816,6.79906136765,3.01437370075,-7.20186390613,101.741,0.124487881958,0.966127
0.0176000284337,18.3193458968,7.0576620682,2.98263512312,0.154978488864,2.9939,-3.05349,-71.2753502059,0.0435268858284,17.0734724605,2.99497,5.63725311951,954,4.20664150021,-0.0131054560906,0.0955945,48.5264,3.59493392531,16.0935743579,2.98212151193,-4.60315641188,101.602,0.0928187177236,0.972445
0.018702461574,21.7790161794,9.1784551858,2.93904515547,0.157672518609,2.95425,-3.0017,-1.90594227442,0.0535840999391,23.2597693937,2.9551,7.42774327119,955,9.46035855952,0.00410832584343,0.103721,48.5367,3.726601718,5.50958802042,2.93865296361,-0.890656787728,101.438,0.127398826187,0.967019
0.0249383812589,9.88120415505,-4.13386225112,2.88738210725,0.156933392468,2.90633,-2.9282,-42.4973307724,-0.0102931807084,10.8688693824,2.90665,-3.23798819851,956,-2.42180513281,-0.109146345289,0.103862,48.5667,5.05700219498,10.8722619486,2.88694381015,-24.2514182587,101.243,0.0626941882497,0.98863
0.0296278259088,10.7210701562,-4.55526548424,2.82747620574,0.140654664433,2.83764,-2.85802,-33.3096236256,-0.0125462720648,8.37447322456,2.83855,-3.54277053044,957,1.31855328397,-0.113593648276,0.0769175,48.5723,6.01357990673,9.63383427448,2.82702995814,-25.1540602579,101.261,0.050022216988,0.997103
0.0294349220051,16.563342909,-4.79806170407,2.75376326268,0.137963287065,2.76091,-2.7855,-19.7613580407,-0.013677357037,7.36135377573,2.76266,-3.78276502975,958,-1.77715888729,-0.128882804747,0.06874,48.5416,5.97568793737,7.61439996146,2.75301544682,-28.1731244564,101.227,0.0466154707702,0.994244
0.0712645036805,18.2720076836,-9.53949391727,2.68344029082,0.13093893003,2.68795,-2.726,-43.0671636981,-0.0296536398147,13.3649044773,2.69037,-5.65717176008,959,-11.483599321,-0.322272114354,0.0617249,48.5363,14.6985280878,16.0826117268,2.68266913185,-69.8179692885,101.304,0.08512753043,0.996342
0.07746800753,2.77991885551,-10.3529499733,2.64671540532,0.132335771659,2.64382,-2.68761,-51.1977411004,-0.0337509165965,13.0560184791,2.64681,-5.8237610661,960,-17.9976376903,-0.250615656129,0.0584565,48.5584,16.0601012864,15.7571499404,2.64521524412,-55.4445733324,101.461,0.0817945356914,0.984175
0.0668386579817,-1.57752360514,-11.1140159612,2.59374231788,0.12568735193,2.59154,-2.64111,-29.6230827035,-0.0380464476145,11.3601813604,2.59537,-6.41702160683,961,-13.7613872298,-0.236156073601,0.0550882,48.5492,13.9361959013,7.4888851401,2.5920776524,-52.5510934106,101.567,0.0738775883207,0.980049
0.0880527251447,-9.02736956275,-11.1468942853,2.54435796944,0.124256382976,2.54159,-2.59454,-74.7089893858,-0.0371096542283,11.1389342869,2.54566,-6.15251076443,962,-32.0941102253,-0.369617211478,0.054887,48.449,18.1428102171,20.9144018784,2.54187940683,-79.5890004638,101.766,0.0735911510405,0.997531
0.0737049842699,-5.82965088073,-10.291772809,2.50508022882,0.115114131018,2.50053,-2.5628,-50.1443006405,-0.0329884565367,11.700508684,2.50558,-5.98675054727,963,-36.2048906906,-0.33517480807,0.0439426,48.4367,15.1674533777,15.8787406597,2.50237013335,-72.2812457822,101.819,0.0765362704859,0.997413
0.0999905151972,-0.547558577416,-15.3377896338,2.4791563079,0.113443145442,2.47386,-2.53943,-87.4781461116,-0.0576263384281,8.43721119128,2.47945,-7.99846971715,964,-23.720249625,-0.325521720489,0.0430408,48.4427,20.701664174,24.3629005122,2.47565184177,-70.6934205668,101.808,0.0599933060709,0.996304
0.0991271583974,5.72811681114,-14.0230966476,2.45223648387,0.111696267459,2.44633,-2.51425,-75.364928306,-0.0512454881318,8.45064854009,2.45213,-7.69094457471,965,-22.8651554258,-0.382124863089,0.0426133,48.4422,20.4089862399,26.0963904914,2.44823856327,-82.0822629689,101.794,0.0601874557695,0.997331
0.075446130667,5.93099222641,-8.52670206471,2.42389979618,0.109840624336,2.41833,-2.48885,-97.3536372305,-0.0247224214695,9.76892201156,2.42517,-4.91163525748,966,-29.6668745705,-0.33121709268,0.0406356,48.4359,15.5256678817,28.566862215,2.41950308434,-71.6483051423,101.874,0.0662005563824,0.998823
0.102058037143,-1.67552622965,-11.4961328566,2.40779197857,0.108004958405,2.40126,-2.47373,-41.9539547837,-0.0387509616126,16.0183532656,2.4083,-6.04696594646,967,-18.3293160249,-0.362110289768,0.0389981,48.4199,21.022991846,12.2464010571,2.40277827634,-78.3522603204,102.028,0.098498809348,0.997999
0.0731788989609,1.57643824129,-10.2134732164,2.38496011014,0.107315964325,2.37775,-2.45115,-57.0307534314,-0.032551090832,11.8395868181,2.38526,-5.85363679607,968,-20.185437294,-0.347475415848,0.0382434,48.4352,15.1122139355,18.2040634105,2.3789108455,-74.8407389236,102.27,0.0765379909508,0.998046
0.088291367768,0.863177820651,-12.6141139489,2.37208084706,0.107417054544,2.36435,-2.43929,-44.9757233242,-0.0445951683661,16.9728723523,2.37238,-7.10723432228,969,-18.2760429829,-0.349345705864,0.0388558,48.4384,18.2065616151,14.9172403841,2.3658820725,-75.008527073,102.388,0.102216905154,0.998622
0.081368202816,8.98062201098,-12.4680888139,2.36226351725,0.108797033509,2.35497,-2.43009,-37.7109205964,-0.0438781617238,10.5496243795,2.36235,-7.16833539329,970,-9.91627190264,-0.342609553318,0.0396646,48.4443,16.8220328368,14.753427017,2.35584616329,-74.013577023,102.5,0.0696535415997,0.999212
0.0902015748938,4.00317824643,-11.8331763066,2.34978750371,0.108086172058,2.34234,-2.41657,-60.8929538282,-0.0407898343077,13.7054733583,2.34932,-6.55976988611,971,-23.4387056932,-0.32133508622,0.0401952,48.4558,18.6203463902,22.7190824733,2.34394937956,-69.7252536145,102.651,0.0856673649909,0.998762
0.0841354764426,-0.174838977864,-9.52501967131,2.34750959694,0.107110260563,2.34001,-2.41412,-33.629531116,-0.0290870265995,17.5623015957,2.34733,-5.22255284161,972,-11.6180156531,-0.33878401398,0.0372425,48.4576,17.340208284,12.0592973318,2.34101862473,-73.1617997877,102.812,0.105362614942,0.999786
0.0602304490806,7.78222453911,-6.88852536057,2.32792648909,0.106915724039,2.32016,-2.39484,-51.104301831,-0.01638551096,15.7147786364,2.32742,-4.20396055458,973,-18.5807358952,-0.284533480983,0.0370285,48.4706,12.3563966634,20.4067738438,2.32129338843,-62.1150063377,103.062,0.0973144175292,0.999591
0.0771271663732,14.8005575489,-9.9220343637,2.31916168843,0.106956255148,2.31092,-2.38548,-47.3997253862,-0.0314011040876,13.2014513124,2.31908,-5.56705016591,974,-13.4306073097,-0.299802765613,0.0374512,48.4788,15.9145159094,16.1959230418,2.31195170095,-65.5730384776,103.239,0.0841598118056,0.999577
0.0763834763521,8.95603318372,-9.35019141566,2.31540987022,0.10735390218,2.30657,-2.38219,-78.3694887887,-0.0288506001221,16.5771919879,2.31436,-5.42942764677,975,-25.8104674519,-0.299124539678,0.0384432,48.4704,15.7308262816,34.7787659779,2.30781960803,-65.1671859923,103.481,0.100615409442,0.999632
0.0990284985534,8.89066613686,-13.335328351,2.31408315535,0.106579262898,2.30612,-2.38433,-71.6641280022,-0.0477831611914,10.9072406176,2.31328,-6.5981493883,976,-16.6808133839,-0.303711928117,0.0370283,48.4639,20.5338989617,20.047336002,2.30709280667,-66.3269717447,103.658,0.0711125806943,0.999554
0.066787759414,4.40668752304,-9.50928397524,2.29671579504,0.107177258712,2.28827,-2.36704,-87.4006654078,-0.0295209983903,13.8891257287,2.29614,-5.54228188604,977,-18.9202289656,-0.282152969366,0.0369198,48.4725,13.8081409307,26.1687366088,2.28939720543,-62.3251193895,103.842,0.085236538607,0.999586
0.0929110991527,1.65507501728,-12.0054058698,2.30007007558,0.107463056617,2.29235,-2.37207,-37.644524427,-0.0416503521323,14.4878603994,2.29967,-6.48430786097,978,-10.9227314816,-0.329472184193,0.0380374,48.4777,19.1910963723,10.6091106474,2.29312654779,-71.1459050642,104.043,0.0905579667261,0.999634
0.0727457607425,10.4314886015,-10.5638560698,2.29387016723,0.1088255991,2.28541,-2.36498,-30.5653542448,-0.0346362817441,14.0258524633,2.2935,-6.08772356608,979,-5.51634560478,-0.345153592617,0.0387981,48.487,15.0350200333,11.3536074151,2.28610130352,-74.411198342,104.186,0.0873232186615,0.999679
0.0850762343115,5.64597645528,-12.1859984807,2.2893031142,0.109271784504,2.28019,-2.35892,-34.5195802137,-0.0423968541993,13.9643352046,2.28865,-6.50765615909,980,-8.97406388193,-0.308801421323,0.042003,48.4951,17.6571360696,11.9142888357,2.28136305945,-67.5292268562,104.367,0.0870281060574,0.999423
