MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
241.137066524,0.0125605,-1.70157,181.319329412,41.4714113394,0.0443312451651,1.88461907232,1.69281480371,1456,43.8776903674,1.01338235644,1.69284,113.528751035,1.69311493461,184.285370866,2.8373821327,1.69388,112.737537061,0.892661,0.552136392456,106.513,33.2663,243.674964978,118.258004892
249.077223391,0.0118019,-1.69965,153.295694877,38.7217146126,0.044487148047,1.52245935696,1.69090879361,1457,51.6487773133,0.754583282652,1.69053,100.818171523,1.69122239584,209.230145349,2.89403390628,1.6912,95.3176523563,0.893853,0.504983839438,106.546,33.2781,247.255978331,81.3797301948
188.633746323,0.0176542,-1.69732,170.824383159,37.4208569376,0.0581635837241,1.78612112347,1.69013981681,1458,40.7041815586,1.03556415322,1.69094,109.640183619,1.69048545822,122.353836578,2.89874058304,1.69184,113.98122401,0.886947,0.495291424033,106.604,33.3058,247.781011456,69.1132090069
246.049070449,0.0132201,-1.70025,207.967359009,36.3212832258,0.0492301387499,2.27398358214,1.69037640726,1459,75.3501332464,1.08210993066,1.6904,125.773989901,1.69063751533,183.056644588,2.89597497841,1.69107,120.564667162,0.89805,0.495489620659,106.64,33.2752,246.756028208,35.0741903644
237.848987565,0.0134621,-1.70706,214.947926804,39.1382403983,0.0505198164633,2.38558275875,1.69411658154,1460,55.1076940224,0.660788904411,1.69456,128.766169976,1.69436346691,177.07291955,3.14972365294,1.69523,81.1598866582,0.89651,0.527910953282,106.666,33.2493,260.495535975,92.5743786854
259.817610849,0.0131486,-1.70825,234.430419553,32.8025650678,0.0469375991577,2.71879749057,1.69782825961,1461,66.993766034,1.3071811753,1.69826,138.421769646,1.69811566924,193.006393647,3.34493889731,1.69898,129.557537038,0.9063,0.467024042233,106.695,33.2615,270.455095336,77.6463070555
80.8864730367,0.0475834,-1.76634,12.7394501064,2.86047820082,0.103454660893,-0.0895602507085,1.73065702526,1462,8.56901618344,-0.154637126381,1.73486,11.8104919141,1.7312589033,9.92202837621,0.0112605333137,1.73641,6.04862778756,0.926032,0.0259626505332,106.745,33.309,22.3899115058,5.70589457148
251.303629699,0.0160602,-1.73154,236.621724839,27.994705532,0.0599404293635,2.71962123676,1.72862026591,1463,91.9723207388,0.446209210679,1.72696,138.463228718,1.72913930051,135.351691704,3.26214847055,1.7279,59.8850580896,0.910577,0.385495288596,106.792,33.3015,266.435598787,6.40435572713
265.502459338,0.0140527,-1.74234,235.18220764,20.1396783188,0.0515518718292,2.69786815425,1.73111645505,1464,75.0389782554,1.50045159918,1.7311,138.369170735,1.73163167862,187.708804895,3.15560369799,1.73227,146.391365277,0.918739,0.30094973402,106.845,33.298,260.801968484,56.410229214
271.145781347,0.0123125,-1.74569,219.486368976,40.4395133336,0.0476344943077,2.47547247791,1.73389713149,1465,62.6949463896,0.397489958539,1.73366,131.275305258,1.73441126908,221.092072718,3.14535740794,1.73457,56.7304509453,0.902567,0.550779382324,106.858,33.3011,259.71337253,29.3553587606
279.551421989,0.016594,-1.74751,212.85822024,46.2127498067,0.0553161318453,2.32721626797,1.7371490573,1466,90.2651875026,0.407986802985,1.73754,126.576247462,1.73757335647,167.39838498,3.01390196354,1.73866,56.2006623944,0.912713,0.59809618453,106.866,33.2836,253.45857297,20.2048460816
256.940791687,0.0145822,-1.74509,215.227192081,48.781332322,0.0499858123695,2.42969153046,1.73445603244,1467,52.887900824,1.03778593359,1.73417,129.193013853,1.73470484657,211.474307279,3.18505086981,1.73463,114.034716459,0.912146,0.672719824908,106.893,33.2855,262.57947805,78.6556412825
239.010754935,0.0144448,-1.7454,226.188353311,33.0260928231,0.0479265151011,2.55335651287,1.73438305026,1468,59.1740045527,1.18718847691,1.73415,134.02299012,1.73456769882,202.739183371,3.02786651726,1.73525,122.52918935,0.910775,0.455668634212,106.887,33.3027,254.823366729,40.8190969639
253.516854222,0.0130011,-1.74645,168.595959774,37.0286786219,0.0468161485598,1.62206284661,1.73630981205,1469,54.4662688852,0.848225360092,1.73631,105.947471427,1.73649624016,178.105133088,2.71221489589,1.73685,104.957079513,0.882461,0.462106990553,106.939,33.3034,235.686093593,58.1502357649
237.079988768,0.0137125,-1.74669,201.705234604,33.5571720597,0.0485303557673,2.1012612151,1.73706490226,1470,56.0437468274,1.03063307047,1.73672,120.936769207,1.73716887442,192.883431675,2.98883494572,1.73728,119.789684633,0.897791,0.459023324209,107.012,33.3123,252.033458582,48.9157699277
236.383273485,0.0130698,-1.74312,190.24358737,31.5852454077,0.0478453937913,1.88051545223,1.73417018674,1471,52.6194789565,0.83326709341,1.73377,114.764089804,1.73429942964,160.969407397,2.61067307926,1.73412,110.211485759,0.893887,0.433546262886,106.994,33.3223,233.131158287,66.3853384362
211.909915124,0.013542,-1.73674,138.328900763,38.5496697996,0.0475818526309,1.3653341448,1.72812459537,1472,52.1529786722,0.49658790487,1.72804,93.8477677956,1.7282457325,138.948075092,2.9100041924,1.72863,66.3765859994,0.891285,0.507492089144,107.049,33.3304,249.12874296,6.07722028717
212.125567498,0.0132244,-1.73974,151.262410287,19.4567952042,0.0482897150681,1.0693706056,1.73028775394,1473,32.3932617182,0.189124625807,1.73049,93.8554518867,1.7304855274,156.329092947,1.9672602399,1.73102,108.149155671,0.837619,0.348616507966,107.083,33.3366,199.15251429,111.895789291
258.113872945,0.0127568,-1.73899,199.386071613,25.2051306456,0.0470700817584,2.00725283025,1.72894406451,1474,67.6739528834,1.07994147262,1.72852,119.07383226,1.72917836389,186.306395947,2.83552917396,1.72909,119.178710852,0.888214,0.359654106365,107.14,33.3406,244.592467186,18.0786508918
256.472994915,0.0154176,-1.73666,194.695681714,53.0911012683,0.0510574954698,2.1057326495,1.72824037832,1475,58.6007952569,0.489379358521,1.72738,118.952022324,1.72837890654,177.310045806,3.45024596896,1.72795,73.1082202934,0.899722,0.738991796835,107.142,33.352,275.743776141,64.2714105731
241.554867499,0.0138464,-1.7333,186.338918227,26.9808970366,0.0475016272879,1.79536078204,1.72473590528,1476,28.6420143465,0.927664480445,1.72442,112.109317528,1.72483677768,182.889315979,2.6234820642,1.72498,107.861700275,0.869705,0.363656029742,107.164,33.3608,234.474586757,127.201436854
224.31499846,0.0133481,-1.73426,160.710868991,31.9978366694,0.0480323767421,1.38459830156,1.72455812589,1477,37.4055333098,0.435087304399,1.72414,99.5112710587,1.72475028341,173.450838569,2.25439272211,1.72461,102.731729212,0.85435,0.415031266443,107.209,33.3683,214.901011469,75.1204826354
255.453079779,0.0127685,-1.73334,159.687681212,44.9097911969,0.0465056398747,1.51552026369,1.72344210305,1478,63.8668132101,0.818109011647,1.72339,101.207066551,1.7235190448,155.976089971,2.79798982695,1.72376,101.012952341,0.87034,0.574710151028,107.239,33.3575,243.405359048,3.21015552625
238.891889972,0.0147833,-1.72858,144.613510484,44.7613490571,0.0494393122169,1.36361669444,1.72051441143,1479,39.955421701,0.415480580092,1.72042,94.4692673923,1.72064967023,186.954745674,2.72940854356,1.72123,65.1618157479,0.861388,0.586540779083,107.258,33.3543,239.074848474,112.292098249
280.387486883,0.0160674,-1.7278,149.53726978,30.2623012775,0.0503082753077,1.24646881357,1.71873478284,1480,59.1145621938,0.65967961256,1.71932,94.8783889843,1.7189257883,178.836842209,2.03739535676,1.72029,91.841336567,0.854144,0.364345074707,107.293,33.3734,203.122383902,56.4215197022
241.695655909,0.0123382,-1.73077,135.247068762,18.4073130285,0.0454664094419,0.938677798221,1.7227174912,1481,65.9191316657,0.292645665837,1.72278,86.7969671392,1.72286538612,153.582791613,1.45003100016,1.72319,90.3614303532,0.837432,0.20529294705,107.308,33.3829,173.223846194,4.57440696018
248.247327516,0.0130636,-1.72344,162.898994281,24.4942655709,0.0465600443131,1.34983704406,1.71463417969,1482,65.1663989577,0.254420596657,1.71415,99.9323300964,1.71471716783,146.831525986,2.53336792909,1.71451,100.813525307,0.840157,0.336100364944,107.331,33.3847,228.458070883,58.1558785835
218.323563458,0.0131497,-1.72034,159.523340127,35.2823267634,0.0455572508005,1.40177289133,1.71192376105,1483,45.1651289659,0.315647452626,1.71166,99.7343562611,1.71201161456,123.177122888,2.48333814491,1.71205,58.8941323294,0.858876,0.450923092141,107.385,33.3769,225.876479788,53.9939855944
256.688327766,0.0134078,-1.72382,209.022950654,41.5668678742,0.0475352071995,2.26592886896,1.71370344939,1484,59.482638287,0.960960265675,1.71291,125.106087231,1.71377793203,193.765070397,3.01553925183,1.71321,112.965170026,0.879606,0.585802233823,107.414,33.385,254.02985278,56.4064139066
228.259037758,0.0123561,-1.71865,143.52715762,45.8591355811,0.0445950797898,1.32190227613,1.7095552296,1485,41.2194448274,0.403931671048,1.70939,93.5973112974,1.70963896868,165.301040348,2.70386389258,1.70978,61.3571992902,0.854611,0.568438468062,107.461,33.3864,238.19969935,108.311683158
255.340749936,0.0144856,-1.71654,195.882535899,49.9158173522,0.0483742883886,2.16421105428,1.70725732015,1486,70.2104286695,1.03118728753,1.70751,121.146959691,1.70733504602,150.856817047,3.23497634256,1.70803,121.151227008,0.870236,0.686695732497,107.498,33.3955,264.219382894,2.00397443898
245.166999029,0.0132803,-1.71685,215.50339832,44.8935447853,0.0449875020076,2.44347029376,1.70783460451,1487,53.641526955,1.0711007958,1.70763,129.921486416,1.70792233415,190.718281921,3.32161308265,1.70802,116.785522673,0.885848,0.630491623364,107.525,33.4056,269.300178568,77.8386169949
224.781609613,0.0140608,-1.71731,158.030347107,46.769921584,0.048935403509,1.55042339707,1.70783721789,1488,46.3640233238,0.498151877418,1.70855,101.562306799,1.70798267748,132.427400423,2.78153776191,1.70895,66.428214249,0.869278,0.616308830146,107.57,33.4372,242.266019496,14.4041535168
230.624646749,0.0121518,-1.71683,127.693075024,14.2805034467,0.0443998944934,0.596905556174,1.70911379938,1489,62.0763123471,0.172141477113,1.7089,80.8180709376,1.70919955951,154.554348844,1.43841362419,1.70927,107.768753867,0.82545,0.291139908747,107.608,33.4438,174.181890476,8.1626296814
232.696391442,0.0117945,-1.71272,202.060181385,38.7832978116,0.0435841959264,2.14221585324,1.70409609316,1490,38.643293533,0.824869783203,1.70395,121.611876148,1.70421774924,137.766492425,2.95244290021,1.70429,98.208102021,0.867889,0.540442313932,107.645,33.4476,249.959542547,79.7161484054
251.601859209,0.0170336,-1.71126,170.968421704,48.6244142045,0.0558703448234,1.7099847382,1.70113735861,1491,46.702501684,0.45198514593,1.69894,106.589620565,1.70123598486,193.118930394,2.82148604912,1.69932,65.9755291018,0.847767,0.644280765254,107.677,33.4406,243.384185986,117.837983276
240.805989573,0.0126246,-1.71132,153.709099413,47.9398928517,0.0456970901647,1.49350908594,1.70239657592,1492,47.6306516105,0.454431460894,1.70209,99.1478282549,1.70256381215,144.239330484,2.7869272386,1.70255,63.8615861879,0.858817,0.616888079101,107.718,33.4448,241.579460267,72.6273826498
236.014209574,0.0135909,-1.71169,147.489292038,50.0828786504,0.0495485999088,1.45338478705,1.70104815773,1493,40.0712049214,0.38724936111,1.70038,96.7852044164,1.7012097056,197.523855704,2.9019879467,1.7008,58.7629729406,0.863592,0.64542505834,107.745,33.4429,247.372330868,113.435904508
256.672967695,0.0121152,-1.715,226.49832845,47.6505509105,0.04571159168,2.61990996694,1.70416736353,1494,71.1089099671,0.50678181383,1.70381,134.497980371,1.70436739824,173.129252439,3.34335030863,1.70436,71.8752101524,0.894884,0.69081171099,107.803,33.4511,269.794759412,10.70835501
264.229003642,0.0131474,-1.71258,171.233365518,48.133417839,0.0469929769808,1.76390882312,1.70272787204,1495,64.2297690532,0.485237479061,1.70214,108.175134492,1.70284352049,145.747196923,2.90718166279,1.70254,72.2405342949,0.86185,0.629566775659,107.846,33.4465,248.271809782,66.0713605915
264.034424115,0.014297,-1.71151,177.335882842,43.4504909533,0.0483888044257,1.84104638251,1.70196642066,1496,72.8202954846,0.517682954609,1.70165,111.16073973,1.70215641862,202.897380695,3.11737236616,1.70208,72.2497996567,0.849447,0.588404431208,107.851,33.468,259.097420315,10.1064265101
264.245435863,0.0110518,-1.71604,154.263652778,34.6754750986,0.0445090410008,1.52437211707,1.70687592927,1497,59.0901683615,0.465577431493,1.70637,100.741386345,1.70701233482,176.861205598,2.76594945858,1.70672,70.8683438676,0.845832,0.453321484549,107.895,33.4667,240.631115694,74.6632608297
165.13996777,0.0142214,-1.70974,185.589961121,45.7221362692,0.0472010852942,2.05577888797,1.7013093164,1498,38.4491528183,0.973803306489,1.70084,117.347264294,1.70146814446,134.903509121,3.20689899682,1.70169,109.324762974,0.867507,0.633209012925,107.899,33.4665,263.34925045,3.17096780138
244.195312595,0.01393,-1.70642,210.879220294,25.9474706606,0.0492289727173,2.2937021902,1.69814470584,1499,57.8994928287,1.37899344399,1.69733,126.52389542,1.69839610793,154.981256703,3.11564845755,1.69796,140.203730887,0.858283,0.3757943298,107.913,33.4727,259.358083917,17.1414892202
267.907648405,0.0117046,-1.701,226.800707609,34.844117854,0.0442532161128,2.61508009179,1.69291449852,1500,59.795435406,1.25799077139,1.69248,135.095710902,1.69313216023,186.833784835,3.44156889748,1.69301,130.231096361,0.87663,0.509262063355,107.929,33.4913,275.164084742,71.132845468
261.841756293,0.0116835,-1.69875,194.07279229,43.9325351825,0.0439112858917,2.10526504847,1.69043681198,1501,55.8003579907,1.09979914547,1.69012,119.778037574,1.69063153186,191.090813442,3.2089133026,1.69062,120.659237477,0.870345,0.619939834161,107.973,33.4854,263.225697663,78.6746401638
241.550547666,0.0144877,-1.6991,209.660437667,40.5465268838,0.0463431104017,2.32599734902,1.68973895238,1502,44.2438099601,1.21088419746,1.68968,126.487309202,1.68983980101,179.82830591,3.35012514764,1.69037,132.633270631,0.872793,0.591600501169,108.017,33.4992,270.922782276,78.4581017016
205.005306521,0.0257073,-1.71082,144.121577754,38.453867402,0.0680345762648,1.20823222158,1.70059769597,1503,60.4535362481,0.211576750676,1.69988,92.1031420849,1.7006533464,71.9890344841,2.60510188103,1.70018,49.8760787991,0.88296,0.50754082376,108.04,33.5268,231.399076092,11.90793005
177.412532339,0.014349,-1.70541,167.622798092,48.8915223576,0.0510402886208,1.69796997171,1.69563277516,1504,39.5590743637,0.546419292818,1.69607,106.251822516,1.69565461184,106.949063564,3.20287759727,1.69635,71.0516010256,0.877806,0.692512924427,108.089,33.521,262.745427779,22.3722740651
222.187993736,0.0146482,-1.70126,223.564438103,29.8698494197,0.0514270765681,2.5056455981,1.69141319375,1505,55.7445220333,1.14566453886,1.69136,132.063545863,1.69144606029,153.199081895,3.14416995347,1.69165,129.896870383,0.877275,0.448793246258,108.166,33.557,258.686590328,22.1677247101
277.967285596,0.0158892,-1.70736,237.651945519,33.5309712098,0.052446589931,2.78960882985,1.694764032,1506,77.2581131957,1.41074907857,1.69347,139.803905614,1.69478968827,207.096838131,3.57560733421,1.69372,139.498904181,0.886678,0.497927486077,108.184,33.5766,281.275019012,7.84498381973
263.582276826,0.0144181,-1.70506,208.800031625,37.7592715125,0.0468048842173,2.30835415544,1.69436616171,1507,34.2419083546,1.09835866173,1.69432,125.94625654,1.69439940012,213.482028705,3.29797786065,1.69456,117.989155292,0.867815,0.536408208638,108.193,33.5855,268.199507062,135.067059411
269.658481969,0.0134292,-1.70249,183.812707773,52.5993437139,0.0492712093172,1.96174257368,1.6925367848,1508,42.3694807508,0.386079909974,1.69199,114.058351787,1.69260225126,186.43374808,3.05187938979,1.69231,55.180146704,0.880426,0.694939484126,108.199,33.5846,255.39347642,120.64136444
267.162585576,0.0125065,-1.70529,233.472817501,41.4975410582,0.0464245033824,2.76500821343,1.69572997212,1509,66.5365295731,1.53443650487,1.69549,138.998110885,1.69579766207,205.226670677,3.73399825737,1.69575,151.637332187,0.879046,0.615050545389,108.253,33.5891,289.227507934,39.5254012672
256.164660561,0.0141168,-1.70189,188.820320304,46.8188926091,0.0471727041176,2.11320932145,1.69310975969,1510,32.6166491832,0.638726490635,1.69292,119.137875071,1.69321091013,217.646584218,3.47332261433,1.69327,82.0691498685,0.882924,0.664740844037,108.271,33.5957,275.692099699,156.697907487
245.638603526,0.0144409,-1.70445,252.487349539,21.7564422019,0.0511436571601,3.02127490361,1.69287640773,1511,42.447246486,1.73129626493,1.69187,146.528471701,1.69298025031,193.904403145,3.50210885683,1.69225,160.25656974,0.899124,0.337380918434,108.294,33.5923,277.683284071,111.069884931
269.677752482,0.0127124,-1.70273,253.129021851,21.7297916936,0.0470891054684,3.03598803043,1.69235527783,1512,53.3760732579,2.04740557733,1.69215,146.899762681,1.6924471602,226.986572756,3.52014399794,1.69247,184.504408926,0.893713,0.335750890776,108.3,33.5987,279.629922631,115.848022335
263.129146811,0.0134166,-1.70327,204.190183002,43.92661872,0.0480774664425,2.30702202717,1.69341885115,1513,42.8210023646,0.693389222653,1.69346,125.395978735,1.69350259325,211.714548835,3.31479666515,1.69379,86.3561645727,0.875525,0.619666999809,108.324,33.6056,269.339259969,109.187505108
250.50361482,0.0141358,-1.70851,180.269594383,42.3636725374,0.0500235915582,1.8907573767,1.69810245263,1514,37.772914344,0.524817989182,1.69824,112.705165721,1.69815202438,163.734485089,2.88543725621,1.69852,72.9415606902,0.861054,0.566440232863,108.349,33.5936,247.246532395,85.8774017033
233.40761796,0.0131055,-1.70496,184.647815129,45.4114113948,0.0497093986377,1.94882841763,1.69450220247,1515,44.9554419522,0.587875635637,1.69389,114.525405828,1.694601432,179.809713896,3.09018203752,1.69426,76.3118149581,0.856706,0.607490943528,108.39,33.5877,257.797963246,68.7932522388
204.07223403,0.013309,-1.69884,146.12553836,42.0959708664,0.0495199608693,1.34872218041,1.69075609996,1516,65.3694654599,0.478165635628,1.69038,94.7696860105,1.6908148237,104.04909839,3.00380633808,1.69065,68.6987672465,0.8526,0.559410095846,108.406,33.6208,252.586859947,14.985877621
