MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
245.199860309,0.0110861,-1.69757,216.825644611,28.1647026218,0.0418507844624,2.34474365059,1.68308219273,976,56.8377022696,0.712438940927,1.68261,127.950682471,1.68322364362,204.63738056,2.97741632217,1.68303,94.7382416102,0.77034,0.405285642601,90.165,28.7757,251.970085927,37.5075518581
248.330103083,0.0102063,-1.70235,205.692067411,16.4296811565,0.039512524828,2.09790937873,1.68661402176,977,22.1469621822,1.51429212192,1.68623,122.303129936,1.68676200617,216.367762655,3.14421191914,1.68666,172.828090107,0.768316,0.303049637049,90.2154,28.7823,260.802257017,178.381642848
223.648294741,0.00983073,-1.70408,205.315169438,14.6861612851,0.0393549625034,2.09544780843,1.68826448316,978,58.4182883424,1.51837686821,1.68794,122.290109719,1.68843426098,188.184755195,2.77377320723,1.68849,167.19292235,0.772747,0.255433503659,90.2593,28.7947,242.114825082,6.038146545
229.024819229,0.0118534,-1.7041,215.491288101,25.0800526933,0.0438076108609,2.29967233152,1.68759092246,979,74.8375736948,0.807655790296,1.68739,126.779881356,1.68774234192,152.481690696,3.17797017758,1.68799,99.4026378196,0.785914,0.385647370723,90.2995,28.806,262.445852979,10.0996452979
240.736904653,0.0109511,-1.70793,202.829736069,18.798861328,0.0420658514371,2.0527784356,1.69143669317,980,68.3267890866,0.75394210832,1.69064,120.872319474,1.6915519776,177.206315339,2.79520313111,1.69108,103.81475862,0.782115,0.310565375072,90.3188,28.8173,241.348792118,22.4643445823
252.203725152,0.0121529,-1.6977,202.452077755,32.209354886,0.0452115666442,2.12498254131,1.68711157441,981,84.8253000688,0.370844359206,1.68679,121.815145479,1.68728186983,171.141928477,3.04622287503,1.68725,56.7556653919,0.806189,0.42265308688,90.3618,28.8279,255.595787847,13.4323975436
265.261654048,0.0109839,-1.69424,185.945648898,13.1834160756,0.042133436617,1.7116767203,1.68133611097,982,70.5923969525,0.804488222478,1.68119,111.965750895,1.68143260368,153.071390772,2.59823586607,1.68162,116.871838826,0.787203,0.237516584603,90.4166,28.8505,232.332223895,5.62478217134
227.603518068,0.0106832,-1.69633,205.367077302,13.2701055072,0.0396662544615,2.08587871159,1.6831805556,983,61.6272862233,1.58517421875,1.68307,122.103909212,1.68331901761,175.201183239,2.85154487897,1.68349,180.251776431,0.811743,0.259169026329,90.4801,28.8831,245.911834337,27.5602704552
252.025357186,0.0102479,-1.69585,221.42675593,12.6033026367,0.0391436988145,2.40663343909,1.68264242423,984,24.0755730025,1.63424238623,1.68248,130.360709102,1.68280048801,222.673036349,2.86371926474,1.68305,165.065365862,0.818346,0.224556153978,90.5198,28.9009,245.852054084,164.309901171
242.799656769,0.0114964,-1.69323,230.536515221,22.4859712268,0.0406478955157,2.60475178809,1.68105334009,985,54.8857572724,1.20700999054,1.68074,135.081684501,1.68122442911,194.59219542,3.15885771542,1.6812,129.501669026,0.825054,0.332057624402,90.538,28.9145,261.186271667,40.6517673793
252.759422528,0.0108028,-1.6944,228.904112697,22.7049827036,0.0396685676817,2.57759169499,1.6816949206,986,8.03899753221,1.45459465089,1.68138,134.29425947,1.68186841165,231.95004596,3.21880898547,1.6818,143.405438374,0.833758,0.337744442509,90.5848,28.94,264.723115683,220.483716016
295.722920473,0.0262011,-1.68984,247.094391746,18.9735556773,0.0752626986907,2.91206535953,1.66836254847,987,106.965591156,1.94345178817,1.66632,143.589250847,1.66853265942,205.268072505,3.60208637095,1.66715,173.567509768,0.822114,0.334446915571,90.613,28.8933,284.37113553,4.50943202621
251.503027654,0.0112726,-1.68775,204.805333383,12.724956061,0.0466491656746,2.0745876383,1.67359142897,988,67.231884812,1.42268452217,1.67312,121.866609173,1.67376837781,197.726866542,2.64389904668,1.67356,171.764023684,0.779619,0.249988404472,90.6662,28.8982,232.499742469,3.78959400599
229.617878725,0.0111343,-1.69117,196.166903738,13.3703647928,0.0420931009783,1.90512006864,1.6765884068,989,32.3900379076,1.3227919738,1.67652,117.038972412,1.67672513945,194.776782136,2.59952505611,1.67689,158.972239821,0.780678,0.26160181411,90.6999,28.8914,231.513911071,99.9057170439
223.19438517,0.0118164,-1.69145,209.761738515,16.1824961924,0.0422805972641,2.17074792739,1.67633526074,990,37.967775263,1.5422596664,1.6759,124.262988587,1.67644290691,191.018939944,3.43181662107,1.6763,178.065261479,0.777839,0.317095170618,90.7355,28.8911,275.310940213,75.6707559993
242.407813664,0.011187,-1.68742,211.274546698,14.338432766,0.0406158917496,2.20589941282,1.67450033214,991,59.7504627656,1.6114628596,1.67408,125.155761813,1.67462762805,196.366021543,2.97847902848,1.67443,179.206774543,0.759557,0.271610578665,90.7701,28.881,251.373105886,11.8636909369
234.404200635,0.0104327,-1.68876,216.343714045,13.0293642332,0.0385084730632,2.300149003,1.67454529477,992,63.5525732246,1.65701824843,1.67436,127.143989302,1.6746396905,197.492293111,3.1926897652,1.67468,179.566629814,0.764121,0.244967778308,90.8325,28.8873,263.093182989,2.74518812163
255.091581696,0.0109105,-1.69528,224.776867283,15.8237872694,0.0394266285155,2.48798787513,1.68050852753,993,65.1595849533,1.86429464261,1.68037,132.31825408,1.68059187568,203.255448217,3.36189208753,1.68071,193.730696564,0.779419,0.285780806241,90.861,28.8936,270.723689221,2.18859078515
237.680789986,0.00935836,-1.69579,224.518384424,14.9141690634,0.0382022029871,2.46340642207,1.68225631127,994,64.3699763548,1.91015628137,1.68209,132.176952469,1.68233825978,202.967775383,3.2865988274,1.68246,178.595110433,0.78182,0.276787124014,90.8696,28.904,267.685598104,1.70669674151
255.277689426,0.0125749,-1.68183,238.337561687,19.2856140159,0.0431973623375,2.74886738679,1.67020626256,995,68.9563673021,1.80517656999,1.66998,138.941388694,1.67027862004,213.856688816,3.4955651429,1.67029,170.186912577,0.792268,0.310056355743,90.9264,28.9156,278.437700637,8.35184859916
267.101440509,0.0100657,-1.68612,232.720916458,21.2447824297,0.038690863338,2.63686051166,1.67288203068,996,59.878032336,1.36048181209,1.67236,135.970019484,1.6729765826,222.362757888,3.47740958739,1.6728,136.477701132,0.787023,0.361159435235,90.9645,28.9207,277.527508976,37.5940657694
222.56310624,0.0146161,-1.67649,206.134701741,20.6250461413,0.0480899816564,2.13950360573,1.66668084911,997,71.6688739769,1.42307447858,1.66581,122.540500225,1.66677854239,95.9707705279,2.81728567282,1.66636,141.455842774,0.794679,0.33044414197,90.9805,28.9277,243.814495042,2.22996234581
232.116068083,0.0109854,-1.67694,215.266656813,26.0129455105,0.0410129773805,2.33998966861,1.66504251955,998,59.6625015297,1.14617138747,1.66449,127.428023819,1.66516682356,167.811448682,3.16653603583,1.6649,128.301414816,0.791651,0.383060085642,91.0037,28.947,262.032256617,66.4643189711
252.748886208,0.0110855,-1.67608,228.550510087,25.5908970888,0.0389858005213,2.5720194988,1.66306560861,999,47.5743499379,0.702818261142,1.66292,134.616620903,1.6632184606,208.86066884,3.4947190581,1.66342,92.4754211082,0.829655,0.407541345364,91.0284,28.9644,278.509210133,66.905814113
256.437264626,0.0130371,-1.67604,155.465035031,67.3972220446,0.0420092661341,1.59011922582,1.66521514488,1000,80.7815108679,-0.00278053151664,1.66506,98.562602536,1.66528972863,75.7717881818,3.20372443627,1.6653,15.439040784,0.8418,0.814777824468,91.0627,28.9645,262.998739652,10.6089753471
220.725364974,0.0119287,-1.66794,209.742810932,20.4277122437,0.0393446078991,2.19394560187,1.65867531453,1001,82.5872745235,1.28506693797,1.65829,125.180038035,1.65873359817,153.410701065,3.01357033375,1.6586,133.047809776,0.809596,0.341057506753,91.0938,28.9973,252.880465158,10.0119390886
153.428245172,0.0139187,-1.66544,114.671649081,14.389226261,0.0467896678313,0.322664241676,1.65785085839,1002,39.9279854599,0.0437422208625,1.65728,71.8838266177,1.65794112591,42.3947106887,1.18040530222,1.65757,56.3788298737,0.815188,0.260229583248,91.1617,28.9794,158.96274251,11.004651852
25.3897114849,0.699602,-2.18438,14.7154004884,4.08905117344,0.515299737432,0.0216787204249,2.07345253323,1003,4.39803660843,-0.0396441504071,2.06337,13.6959022875,2.07351614469,14.6033780866,0.099267542855,2.06599,6.65698786078,0.999999,0.0231402657297,91.2951,28.9407,27.2895858614,6.57212638978
42.816472207,0.234791,-1.97683,83.4917761525,23.7760871315,0.345861449767,-0.107706412048,1.9882539636,1004,6.73505204656,-0.53423792134,1.98025,53.7737455862,1.98840737468,18.1232704367,0.010524904724,1.98089,22.1682340652,0.897207,0.104973215549,91.2826,28.938,99.0764291185,5.69791592988
182.22486125,0.14496,-1.92656,12.3730529436,2.56301032427,0.26065947979,0.00287608261761,1.9069182818,1005,31.2613305128,-0.238728985432,1.89522,11.6576543794,1.90702751717,29.7456501244,0.157113732452,1.89577,5.79065637787,0.864427,0.0304741700612,91.3281,29.0129,34.4785924192,9.40847419698
18.277924106,0.0767637,-2.03688,8.21038684838,1.72746451851,0.189619892584,0.0047222339156,1.93609610754,1006,2.54890430733,-0.0532954941242,1.93068,7.91588512751,1.93615769469,10.1329266067,0.0590024255218,1.93089,4.43831707344,0.805281,0.0161809363891,91.3603,29.0335,13.8768771722,2.53011398362
15.9174225709,0.0535526,-2.09492,7.32862682675,1.57943830514,0.15050055081,0.00316441879018,2.02493106207,1007,2.01724006265,-0.0427127972635,2.02332,7.09522144186,2.02502841477,8.20360767207,0.0485039518815,2.02377,3.66517544604,0.821119,0.0142192734934,91.3693,29.0463,11.9521103151,3.91784577326
13.9249397764,0.0449244,-2.13677,9.91747586069,3.02520417334,0.129222489753,0.00802233256389,2.07962716459,1008,1.90796500204,-0.0664828177115,2.07646,9.46656753812,2.07976113604,7.77637429313,0.470000113622,2.07697,5.96999085946,0.797038,0.0244498966641,91.4351,29.0915,68.2510174984,4.40897220872
40.040430995,0.0399166,-2.16149,10.5823680622,7.29042567983,0.119841144701,0.0148512789045,2.11493268951,1009,3.14311444319,-0.0524418614978,2.1135,9.95596647193,2.1150957077,8.77011353556,0.532213383266,2.11409,6.06715794739,0.786552,0.0524443380555,91.4404,29.1051,81.4654687042,5.93437827627
92.0186769871,0.0381865,-2.16693,27.8346215727,30.5183518074,0.115026780639,0.140588317748,2.13403056564,1010,14.6717462618,-0.0411156309552,2.13147,22.7166127659,2.13415972315,12.4283131655,0.884290036374,2.13221,8.2387645998,0.83917,0.244713185964,91.4936,29.1441,117.573047765,2.04209359277
137.396886176,0.032238,-2.17663,110.529505232,12.3538849811,0.103556777707,0.423856163857,2.14096962746,1011,50.8401369739,0.225044778203,2.14024,72.5948141316,2.14110819317,64.6164946949,0.838892036174,2.14106,62.4558763212,0.819468,0.125403402946,91.554,29.158,140.10732588,8.95408672774
125.877559642,0.0316648,-2.19701,114.660973266,5.23821018713,0.100598100562,0.339512393947,2.15525053277,1012,36.5646094371,0.166188870017,2.15398,73.167432634,2.15536299306,87.1197131398,0.686222404051,2.15473,98.1743376896,0.794659,0.0917601535315,91.5153,29.2262,134.759283873,14.8700446189
142.56817916,0.0284904,-2.21291,115.863417829,7.42478601387,0.091072006642,0.43313088055,2.16841049902,1013,37.6327834501,0.237992074781,2.167,74.6124879408,2.16857905395,108.788458309,0.660228786507,2.16799,97.0842609255,0.776013,0.0939310559868,91.5585,29.238,133.468434462,1.85882248105
141.620679241,0.0261716,-2.23037,121.898903965,9.43457629949,0.0849367188491,0.479228519584,2.18797328976,1014,15.6027576168,0.166736641632,2.18712,77.0439942292,2.18815799337,121.928642452,0.872537156145,2.18789,107.587366392,0.783883,0.21893406579,91.5687,29.2311,142.193624892,84.7027469284
144.294403853,0.0283374,-2.243,118.831348801,8.30306800297,0.0855333179228,0.427637905221,2.20168605079,1015,13.9501417058,0.177713120033,2.20104,75.7856175525,2.20201315515,120.646709467,0.894142109415,2.20213,108.010322757,0.771454,0.21188903507,91.6177,29.2206,143.335545261,94.8078890596
127.898590967,0.0273323,-2.26929,114.650583042,8.12856296257,0.0842709399045,0.342852459635,2.2224945709,1016,26.3169018075,0.166714969986,2.22152,73.7798788006,2.22287450494,103.358619282,0.891897998514,2.22228,107.14739406,0.77793,0.206605935658,91.6361,29.2587,141.901469742,22.2647945485
138.041017223,0.0265372,-2.26887,112.601226633,7.98591441497,0.0772986811736,0.27485796366,2.23275861841,1017,30.305791868,0.0974002218193,2.23185,72.0895045098,2.23311422004,110.004241895,0.899280357689,2.23291,103.698024142,0.707155,0.174575749933,91.6617,29.2876,139.055918193,25.5471781344
116.658331764,0.0221042,-2.27789,110.691646643,6.02293902104,0.0708846663272,0.233929528633,2.244887884,1018,2.36130342465,0.116860649816,2.24451,71.2001049958,2.24557091453,110.799196125,0.815014389808,2.24598,104.943841242,0.698572,0.125986085367,91.6918,29.2981,140.773202109,107.698333377
111.918341405,0.0209373,-2.28309,104.21926837,2.45810804219,0.0680373011523,0.105313534165,2.25184681184,1019,1.87898507975,0.0111948806588,2.25111,66.9751246862,2.25260465478,109.413382246,0.216573821167,2.25278,99.7184622032,0.698596,0.0501798667101,91.7379,29.2967,109.617760855,105.351893101
120.479848257,0.0252018,-2.28978,112.017272024,7.71071538085,0.0733326406775,0.270497303873,2.26168805526,1020,6.18907638179,0.126531896286,2.26034,71.7967742958,2.26288491829,109.733715601,0.820604483352,2.26231,105.144774092,0.702386,0.178418948834,91.8036,29.3278,140.624570123,98.7304807684
132.888855061,0.0217009,-2.29273,116.573707328,9.94602281369,0.0645866406457,0.391420275514,2.26808692119,1021,9.9041099098,0.113779765889,2.26785,74.4163700568,2.26949806552,112.981321965,0.837502428868,2.27013,104.609186239,0.694375,0.24080465023,91.8379,29.3481,140.094629277,94.2642140636
127.809147933,0.0228427,-2.27786,119.252907327,10.2097024611,0.0650093856366,0.501479837636,2.25755809119,1022,31.8565291863,0.105251932574,2.25685,76.54431401,2.25928551594,106.058886121,0.892624437898,2.25931,104.318704943,0.723358,0.262152962633,91.9198,29.3396,143.382991349,7.90910427971
136.657098349,0.0203398,-2.27954,104.750170114,1.6266123764,0.0600131880742,0.117463458226,2.25787234122,1023,10.6381091843,0.033205012005,2.25767,67.4581096184,2.25974618313,114.766014903,0.220035932347,2.26054,100.804122017,0.734169,0.0340567332423,91.9553,29.3652,110.0224008,104.757977559
140.114032462,0.0216368,-2.27097,118.058571239,11.4584614319,0.061453780515,0.411337051267,2.25273401843,1024,12.0406742771,0.177720985396,2.25214,75.4770807566,2.254458671,117.169837871,1.04900383902,2.25452,95.4877953237,0.735096,0.264521028674,92.0592,29.3979,152.265723296,105.416715627
136.954014779,0.0215564,-2.26541,105.991071843,2.7384720021,0.0576249514914,0.140125587018,2.24752042455,1025,22.6817903555,0.05764263461,2.24738,68.3330375306,2.24910565732,108.586546731,0.429126032393,2.24957,102.123895355,0.690823,0.0533969773361,92.1055,29.3928,121.733939538,42.7094655796
130.490151546,0.0210557,-2.25898,123.024764084,12.9816886391,0.0611388154853,0.503249107367,2.24143089688,1026,30.3643968055,0.12998669717,2.23998,77.822343826,2.24281703652,104.57026757,1.14304277064,2.2419,105.227442592,0.715037,0.277206618209,92.1363,29.406,157.926276426,17.1838857256
133.739385003,0.0194302,-2.2462,130.715110342,12.4341628899,0.0560722808453,0.707070472169,2.23183343125,1027,35.7144928734,0.228200881896,2.23147,81.9603908392,2.2333204474,102.857688504,1.39556339733,2.23344,110.273923642,0.71513,0.256581697769,92.1934,29.4394,168.100183314,16.8227396269
138.593792326,0.0216548,-2.23794,118.936713825,11.6335561261,0.0592566637129,0.409832252494,2.22294566088,1028,20.0884223197,0.0488126230889,2.22242,75.4669331339,2.22410066305,115.133459204,1.28439253166,2.22401,101.550394469,0.6881,0.257204234623,92.2411,29.4533,161.830862616,58.6698195452
139.350743071,0.0181078,-2.23708,124.080986614,12.4523056951,0.0540060386055,0.821518330656,2.22080486119,1029,34.9138938555,0.328415040283,2.22094,81.6020620023,2.22174598251,111.507008392,1.52534363699,2.22257,101.059631069,0.732966,0.152647649485,92.2403,29.4787,161.585299798,6.64391829374
220.824662873,0.0213757,-2.23069,131.819066197,32.5407772071,0.0613257973427,1.0709690488,2.21915980104,1030,47.7096265121,0.327730593868,2.22056,87.0621547489,2.21999293306,120.565608069,2.70283668938,2.22232,89.2223397337,0.782365,0.453785028383,92.2678,29.4768,237.551114091,33.6833428739
168.288998484,0.0181204,-2.22634,127.235084351,11.7642920496,0.0552471944858,0.630842401138,2.21213589904,1031,28.116465626,0.143113094293,2.21167,80.3028673001,2.21311892236,127.423190976,1.1971450056,2.21319,106.102162883,0.734906,0.256224391872,92.3182,29.4922,154.76333328,68.8177591
190.032592832,0.0169929,-2.21773,123.275232771,17.998128976,0.0515931292203,0.834332333668,2.20425784817,1032,34.0211593904,0.188729718188,2.20426,81.6578830775,2.20513347323,132.446525636,1.96450600431,2.20569,99.6246181074,0.780741,0.254245865077,92.3554,29.4983,200.032127035,61.8233764018
145.479170674,0.0174055,-2.21159,117.036781953,10.9784088328,0.0511666058519,0.860696344508,2.19670113763,1033,23.7564691459,0.750479153375,2.19646,80.0569444859,2.19766375121,109.840516684,1.82637817627,2.19776,101.195619763,0.808157,0.114504449791,92.4348,29.4994,192.734049866,34.7716140298
142.305966356,0.0197446,-2.20142,121.673376352,23.0343270568,0.0543659491971,1.11367972704,2.18740534682,1034,11.9716746133,0.761505674828,2.18697,85.0536017981,2.18829011817,114.199178065,2.29820143894,2.18828,94.4868806653,0.8458,0.312738939478,92.5097,29.4991,214.82367503,97.6186402872
212.049762697,0.0177552,-2.19668,120.143728121,23.6322949731,0.0511704467916,0.953728834098,2.18531976901,1035,33.3261803425,0.788208275449,2.18521,82.06128355,2.18605032425,132.729422045,2.41789604304,2.18624,100.75663514,0.834644,0.303992720571,92.5565,29.4843,222.512026117,93.1011842492
194.260555993,0.0185034,-2.19017,108.535949091,3.55788035471,0.052611391828,0.193626072841,2.17663068262,1036,38.990075337,0.124090495952,2.17598,70.5843555464,2.17728740522,120.033991266,0.817105771159,2.17705,105.042844137,0.737349,0.0780907121661,92.5953,29.5139,134.603750004,13.0461514097
