AverageY,QFunRegParamNorm,AverageAbsQYDiff,AveragePolicySurr,MaxReturn,StdReturn,AverageAbsY,AverageQ,AverageForwardProgress,MinReturn,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MaxEsReturn,MinEsReturn,AverageQLoss,AverageAbsQ,AverageReturn,AverageAction,Epoch,StdForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinForwardProgress
28.6463054824,91.0091,0.242876288245,-28.7329,844.805571983,151.331355868,28.6463054824,28.6457,7.17615779273,248.810241562,147.001748019,9.21656140381,62.4372145688,671.457253621,496.300894359,0.169601,28.6457,640.155776873,0.969425,1412,1.5163742949,56.5739,591.426055998,3.2290858084
28.6175985438,91.0385,0.244313011304,-28.7049,740.146285616,228.152814015,28.6175985438,28.6177,5.73577779394,-61.3030776457,127.634760333,8.17707560554,73.5048106978,752.205825326,556.223024996,0.168439,28.6177,498.04425992,0.961372,1413,2.30014426191,56.5825,636.82267864,0.0619124241689
28.6407623993,91.0914,0.240718563267,-28.7303,813.218810682,156.315457446,28.6407623993,28.6401,6.66601523939,142.963354596,142.693172862,8.91427384473,77.1813157039,687.413662183,473.664803423,0.168119,28.6401,589.550025736,0.96653,1414,1.57027005102,56.5912,592.822539969,2.15961738422
28.6032010062,91.1188,0.237617617787,-28.6924,834.795360802,143.852211712,28.6032010062,28.6032,6.81948552043,25.2857603516,152.459871817,9.07953041124,178.921279962,573.408818757,131.100258568,0.174622,28.6032,606.195766906,0.966906,1415,1.44311567782,56.5968,389.407235303,0.976746665885
28.6584446436,91.1453,0.236122454456,-28.7469,857.608924816,88.1478951085,28.6584446436,28.658,7.43766991036,352.653856643,165.796653815,9.33183588761,187.979123244,634.472611401,150.530544618,0.163553,28.658,669.945528472,0.956858,1416,0.884076360063,56.6051,470.0865082,4.2247584663
28.619449543,91.1529,0.232748430291,-28.709,704.152830588,123.226729475,28.619449543,28.6195,6.07196840651,195.423412032,127.894089882,7.81964522234,78.7805018992,589.92621772,377.680001098,0.151584,28.6195,529.794218888,0.966314,1417,1.23669436022,56.5994,501.838834811,2.71882401636
28.6113845554,91.1338,0.235805708126,-28.7016,844.095822896,187.652092842,28.6113845554,28.6113,6.78275303056,97.8441970708,153.415433637,9.18183808171,72.8006841164,692.287623794,513.834148091,0.161805,28.6113,602.720221355,0.962176,1418,1.87977034575,56.6094,566.817205713,1.7029921998
28.6427200513,91.172,0.238318345557,-28.7349,748.388180659,163.835423719,28.6427200513,28.6428,5.99336442136,97.4972738869,137.130863763,8.23520956212,79.8251179056,635.297899354,434.918468927,0.166766,28.6428,523.688989638,0.964494,1419,1.6451952688,56.6164,524.380264631,1.71038485756
28.6421605227,91.1434,0.230892369905,-28.7305,873.271066827,170.293616577,28.6421605227,28.6417,7.27377939739,98.4885857231,160.092049246,9.46869646854,34.7794106126,705.995954047,619.397686936,0.152073,28.6417,650.458258808,0.967043,1420,1.70403289008,56.6133,658.096291503,1.74072156843
28.6291669374,91.1771,0.233703023471,-28.7178,751.901993501,133.710068542,28.6291669374,28.6295,6.69432370557,65.2697264272,149.956894064,8.28908908384,82.8280315517,679.024157925,470.913615145,0.164462,28.6295,593.988053771,0.958969,1421,1.33900931978,56.6239,598.957711423,1.39902304869
28.6382149358,91.1525,0.234481775579,-28.7258,745.536148154,197.053320757,28.6382149358,28.6381,5.26369160732,11.0168925086,124.296888157,8.23700686534,100.260928022,686.017744379,406.991521821,0.165343,28.6381,450.359989509,0.959484,1422,1.98563034773,56.6303,559.653083101,0.838965865274
28.633384166,91.2117,0.233964674132,-28.7206,852.327143611,123.679304769,28.633384166,28.6331,7.69603687409,276.062793303,167.99745333,9.30955848513,15.9537363229,570.978541458,527.705885214,0.163937,28.6331,692.746900583,0.963349,1423,1.23853231941,56.6323,547.275775452,3.50657725052
28.6496860106,91.256,0.232098950403,-28.7341,839.035539806,89.4089625631,28.6496860106,28.6496,7.60363981091,403.928631447,163.080470284,9.16795413324,54.7444144033,677.144835594,529.623628755,0.159178,28.6496,682.378914131,0.964203,1424,0.896285968354,56.6138,587.457631194,4.80074801767
28.6428211635,91.2902,0.232330617438,-28.729,859.068396861,110.978978145,28.6428211635,28.6423,7.47148612106,327.40864364,161.552824584,9.34366694645,22.8082942048,652.484485454,591.547477177,0.162102,28.6423,670.115317589,0.965223,1425,1.11261873793,56.615,615.975727163,4.02760457456
28.6484978878,91.2967,0.230212887863,-28.7391,813.562395765,113.13088222,28.6484978878,28.6484,7.71390367481,111.099831323,168.708163846,8.88631663094,34.5781627083,610.235325617,523.78882242,0.156215,28.6484,694.373717734,0.966228,1426,1.13430354121,56.624,569.976858288,1.85993801601
28.6318674074,91.3099,0.230872754793,-28.7208,830.452259214,97.6151801022,28.6318674074,28.6314,7.5102591051,472.304480349,160.181618523,9.06348971835,146.923977812,773.390313274,384.272691601,0.159571,28.6314,675.296906578,0.95788,1427,0.97776260286,56.6381,571.888241354,5.46968949689
28.6563972367,91.3359,0.232967841416,-28.7439,851.947119095,74.6332636187,28.6563972367,28.6564,7.85256720676,540.98271628,171.126625044,9.28160333429,51.5151292647,562.166089321,437.849129987,0.165327,28.6564,708.718789861,0.966085,1428,0.742677974685,56.6462,526.064865485,6.19504144652
28.6526557505,91.4052,0.226505567164,-28.74,869.151399153,61.1033366244,28.6526557505,28.6522,8.13724481989,575.362414579,177.2588628,9.43223609182,74.6546143198,669.941865839,491.650470891,0.150421,28.6522,739.109559139,0.960533,1429,0.607885177286,56.649,598.934805845,6.48589894366
28.6520463082,91.4288,0.230406711073,-28.7426,870.04342967,77.5367782716,28.6520463082,28.652,7.61047644509,528.850197466,164.792169415,9.44490361088,145.085201432,619.725971973,281.156501069,0.163911,28.652,685.917555529,0.960208,1430,0.776562966501,56.6446,532.391110535,6.03498638444
28.6609469324,91.4955,0.226111990641,-28.752,815.477017617,110.773696633,28.6609469324,28.6606,7.09801885003,335.222456023,154.276711642,8.92732178936,61.8154985171,649.98229055,478.105407897,0.157988,28.6606,633.504098335,0.966528,1431,1.10522489905,56.6732,574.753055899,4.10537932395
28.6390782607,91.5618,0.230899412689,-28.7321,798.473268225,103.682852477,28.6390782607,28.639,6.7515806163,356.950430691,153.179996595,8.74160477914,136.802187531,653.846045309,310.140764196,0.163251,28.639,599.242081183,0.963833,1432,1.03785587938,56.6918,539.959892379,4.30754316183
28.64335785,91.5514,0.227970835155,-28.739,819.193912808,154.62210992,28.64335785,28.6429,6.25359153511,61.7478636072,136.921262011,8.94421279454,116.732437844,680.327822365,387.928000653,0.15349,28.6429,547.931061166,0.970605,1433,1.5473493174,56.6936,587.206704855,1.36284475396
28.658506193,91.5729,0.235460488658,-28.7524,734.499979452,105.592349352,28.658506193,28.6578,6.39642115504,240.113957885,141.260987439,8.11742878011,92.6472459372,512.213123865,281.040905008,0.169701,28.6578,564.03414482,0.958305,1434,1.05683851491,56.7165,416.692422626,3.15415683033
28.6712069341,91.5932,0.229244351559,-28.7609,795.652016401,114.627884365,28.6712069341,28.6717,7.30236213735,212.987271175,161.412726355,8.7266428138,91.6477172884,595.911399039,359.974500205,0.161852,28.6717,652.993273697,0.964478,1435,1.14821248957,56.735,497.07826468,2.90171031566
28.6873159203,91.6121,0.226419286632,-28.7762,851.481850093,135.60735972,28.6873159203,28.687,7.17960117783,333.013409796,160.104648263,9.27165703953,105.634949617,587.069378972,329.057084663,0.157937,28.687,641.252143279,0.966896,1436,1.35971515497,56.7538,509.524928219,4.048893591
28.6842455633,91.6431,0.231998281809,-28.7714,898.596299584,92.2415539927,28.6842455633,28.6841,7.43489222139,405.907646262,163.102239605,9.72973649852,210.156706665,702.491319656,149.894848836,0.161794,28.6841,666.548767868,0.965851,1437,0.920161841624,56.7553,494.598212033,4.8277709602
28.6774366401,91.667,0.227786160671,-28.7682,829.203163712,115.125253569,28.6774366401,28.6769,6.72248637712,322.29193801,145.747261287,9.07110749405,74.8794747527,678.229356472,480.948964033,0.158327,28.6769,594.646671799,0.966683,1438,1.1520389319,56.7679,568.585045882,3.98204006785
28.711473774,91.7741,0.227011186889,-28.8006,841.773698753,62.5592614249,28.711473774,28.7114,7.65813672832,551.956810204,165.097745341,9.19378633808,68.091121217,644.979157785,481.091592796,0.155194,28.7114,688.750440259,0.965435,1439,0.622177970518,56.7775,567.141114363,6.29012474945
28.6954675807,91.8242,0.230713679722,-28.7839,926.101837987,120.770204036,28.6954675807,28.6951,7.82463275533,188.36000687,170.286504655,10.0091249401,87.4410175335,622.083684657,382.356453376,0.165077,28.6951,706.284123305,0.961152,1440,1.20966434318,56.8022,506.810875624,2.62710801348
28.6793019767,91.8372,0.228653893836,-28.7695,825.128475085,63.5041125348,28.6793019767,28.6795,7.93158340629,581.697997679,172.145888873,9.00395473729,171.65124411,630.347385192,175.846666899,0.15496,28.6795,716.253167907,0.964313,1441,0.631277683097,56.803,390.715005671,6.59265649017
28.6748238198,91.8935,0.224208784234,-28.761,779.684135813,108.810082011,28.6748238198,28.675,6.56233746193,202.349656747,142.150386089,8.58511999274,205.217575917,701.392057155,149.191732917,0.149056,28.675,579.433039349,0.962468,1442,1.09313636772,56.822,480.133986628,2.76408343493
28.6587854428,91.881,0.230900322859,-28.7461,700.304654487,168.653383735,28.6587854428,28.6587,4.83080902297,-106.066098433,112.053344937,7.78651225985,186.356295877,699.109367972,227.342998337,0.15917,28.6587,407.009097152,0.964809,1443,1.69946880596,56.8224,538.179912655,-0.355038283229
28.6804061812,91.9429,0.232780666724,-28.7666,746.235328674,189.174198964,28.6804061812,28.6798,3.75410261599,-54.8559072061,76.9214331023,8.21584463958,239.426003953,538.441883639,-104.912293788,0.160813,28.6798,301.697876259,0.961515,1444,1.90675622625,56.8231,142.067726715,0.185441785063
28.658612557,92.0032,0.23800141428,-28.7439,671.099547989,161.238232109,28.658612557,28.6586,3.72697699483,-23.3094029633,92.4715604547,7.4623636098,95.7827146336,275.160293894,16.6369908691,0.166722,28.6586,298.538661254,0.968297,1445,1.62479199028,56.8149,173.716266306,0.461207036181
28.6428220199,92.0016,0.235423963109,-28.7296,620.362417619,117.370744796,28.6428220199,28.6426,4.53938956402,132.763090957,80.3521079807,6.96122793255,207.909833444,569.827810591,30.9956212388,0.164269,28.6426,378.259386077,0.96234,1446,1.17492754498,56.8093,383.681528044,2.08581183874
28.6497380264,92.0653,0.243135807376,-28.7371,601.968297534,140.366472298,28.6497380264,28.6494,4.26282264558,100.247996869,70.4679149934,6.77017557281,97.6723533334,493.676658031,235.156616399,0.168024,28.6494,349.661636566,0.955403,1447,1.40335438951,56.8027,385.332844836,1.73296569678
28.6381477835,92.0707,0.240800592419,-28.7261,664.982556202,167.013020746,28.6381477835,28.638,3.60257828273,-235.270370109,49.0989990559,7.37991536301,105.841728276,520.005643064,256.644885586,0.171681,28.638,285.244899791,0.964625,1448,1.67429276151,56.8137,412.757441449,-1.59006048905
28.6314651031,92.1021,0.244867455652,-28.7141,769.407824024,155.17473507,28.6314651031,28.6314,5.35923064215,162.091370682,124.647549913,8.42004329668,79.6534599247,505.638162478,295.71710951,0.170115,28.6314,461.396947222,0.964256,1449,1.5612922473,56.8259,422.076577819,2.31840905483
28.6181141656,92.1373,0.243478422279,-28.6987,701.01690674,192.740245321,28.6181141656,28.618,4.58204213687,-43.995753194,106.642426543,7.76825570232,178.454388024,523.242880223,144.21964776,0.17542,28.618,382.45830419,0.965727,1450,1.94051904723,56.8321,340.322599854,0.283090109619
28.6461658055,92.1715,0.241972943943,-28.7267,624.761690874,165.52615583,28.6461658055,28.6459,4.42380345162,58.3167547466,100.85828705,7.02231603252,173.477088537,539.784473555,92.0627127381,0.168079,28.6459,366.030091302,0.966389,1451,1.66362604739,56.8337,385.965127524,1.34080818469
28.6089600363,92.2277,0.240064326767,-28.6956,671.914354955,138.200000295,28.6089600363,28.6085,4.40265096098,88.9980707933,80.5121368618,7.46207880943,72.8397177602,582.851000152,425.02367561,0.167259,28.6085,364.571867985,0.962982,1452,1.39003885477,56.8346,499.836142852,1.61090584963
28.6340482302,92.2551,0.249256601819,-28.7247,694.191742349,138.85524879,28.6340482302,28.6337,4.97969723224,99.2015607242,97.2657105745,7.70470879197,89.7996592153,422.826887518,201.613477669,0.186446,28.6337,422.225985653,0.962553,1453,1.39825376716,56.8394,323.7239413,1.72048852436
28.6279251361,92.3217,0.243435322708,-28.7202,664.150247563,150.006279611,28.6279251361,28.6281,5.11040216632,-33.1276993237,121.592178354,7.40605763644,25.8795368985,543.9013842,474.806902665,0.177052,28.6281,435.754563502,0.96628,1454,1.51003012477,56.8333,514.57105698,0.37996576659
28.606892767,92.3533,0.243454776916,-28.692,662.902201385,146.844580724,28.606892767,28.6062,4.64515066449,65.6597244107,108.704365416,7.39657714233,121.684866544,737.987002815,417.947278355,0.171591,28.6062,387.752717617,0.971263,1455,1.47454016118,56.836,555.856280137,1.39254155305
28.6175331364,92.4085,0.246728679792,-28.7072,641.960743749,141.334081858,28.6175331364,28.6172,5.10666583599,-0.194859346563,116.620498829,7.21456011873,79.5168477771,402.540985379,190.094025901,0.173733,28.6172,432.87525145,0.970104,1456,1.42256393411,56.8338,322.133745727,0.738663085145
28.6222394496,92.5241,0.248190681324,-28.7157,718.268860654,171.596893789,28.6222394496,28.622,4.78044817482,79.6250636602,112.543264298,7.98726079358,189.884099413,597.29237229,82.1866774187,0.179831,28.622,400.630303359,0.96997,1457,1.72743474612,56.8544,337.581982937,1.55152619389
28.6252870784,92.5205,0.2406656993,-28.7198,712.887141547,107.931224881,28.6252870784,28.625,6.05917342478,204.32174165,135.293193609,7.91839403775,126.220174971,475.978239459,151.026466439,0.172453,28.625,527.506883922,0.971158,1458,1.08233326031,56.8685,365.601159304,2.80715909318
28.6222646402,92.5178,0.23536330558,-28.718,693.703249001,149.957078654,28.6222646402,28.6221,5.41362945784,150.870032123,120.338185044,7.72860648022,53.012710336,169.804559885,33.0980433717,0.162525,28.6221,462.661781584,0.972475,1459,1.50952373894,56.8669,103.941175265,2.2792255057
28.6250316066,92.5828,0.241264534353,-28.7241,585.408636665,151.436007309,28.6250316066,28.6243,3.26045135203,-7.85611486157,84.1567902752,6.6630071362,198.599527669,649.585384538,117.988917311,0.169504,28.6243,247.808024019,0.977903,1460,1.5267187538,56.8803,391.712630206,0.687564358206
28.6469986546,92.5947,0.240322300464,-28.7491,715.80605707,180.742592803,28.6469986546,28.6472,5.57007883381,-0.878567808889,123.401980504,7.94829096325,146.803928532,462.512587105,50.9364564931,0.162506,28.6472,477.042245823,0.975751,1461,1.81954466186,56.8857,272.872460002,0.75969872279
28.6369593179,92.6228,0.241484952191,-28.736,790.155729115,184.850450152,28.6369593179,28.6364,5.62494327384,21.7932639967,128.186837751,8.67785911683,56.8414319688,643.399022217,487.190765371,0.168569,28.6364,484.459930896,0.9722,1462,1.85631434503,56.8925,574.874977662,0.973623715733
28.6670242964,92.7536,0.239062096252,-28.7702,698.664756684,212.616450318,28.6670242964,28.6668,5.03651815518,13.141282657,107.41752807,7.7750478336,25.3255366526,451.523859766,382.826417275,0.164957,28.6668,424.959737156,0.975901,1463,2.14220005302,56.9008,417.633478931,0.89269000241
28.6534602622,92.7678,0.235424104739,-28.7535,671.371734151,199.649742763,28.6534602622,28.653,5.11557531231,-38.0795869774,106.367945954,7.48598453367,95.4060257661,421.030160745,170.132456922,0.153172,28.653,434.117118065,0.975762,1464,2.01076328664,56.9238,324.112031434,0.36687099948
28.6974667531,92.843,0.23851836043,-28.7951,707.209529425,229.949764014,28.6974667531,28.6969,4.66147030755,-22.5733799851,93.0174140528,7.84449860701,166.614326272,534.985655706,102.751488806,0.161825,28.6969,388.198611527,0.977078,1465,2.31550870688,56.9354,377.317382659,0.525346807951
28.6629961423,92.9016,0.239431712103,-28.7682,722.653729177,213.341392367,28.6629961423,28.6631,3.18485457293,-38.115754693,66.7410199186,8.00934501638,181.988659489,459.767992588,-40.116075158,0.164667,28.6631,241.599490572,0.981372,1466,2.14756728568,56.9493,166.846298256,0.370371411155
28.722086623,92.9571,0.238776638682,-28.8218,723.027250909,237.391853532,28.722086623,28.7212,4.61407619975,-35.5259931889,88.6395134028,8.03708710918,95.6805523304,545.295076347,315.763719157,0.163411,28.7212,383.222004691,0.9793,1467,2.390256703,56.9622,437.371466627,0.401322733892
28.7172728659,93.0314,0.240977483082,-28.8172,635.55190292,217.148480754,28.7172728659,28.7171,3.88658929713,-31.5631085571,77.414338507,7.12613316658,118.503810395,515.663213961,213.138702549,0.16572,28.7171,311.710042849,0.97551,1468,2.18059175709,56.9859,383.851042656,0.440131064383
28.7118813788,93.0579,0.235905566866,-28.8162,718.805743003,211.018527905,28.7118813788,28.7115,4.99059556922,-41.3735071382,98.421994301,7.97479048953,194.332825151,676.773414615,136.155171199,0.156672,28.7115,420.937039126,0.976949,1469,2.12084991416,56.9939,439.730460743,0.330639555541
28.7354512372,93.0594,0.239990613311,-28.8323,783.102102388,231.763505475,28.7354512372,28.7347,4.50305181895,-26.9804897301,94.5612642351,8.59113798391,131.430576679,556.838983966,200.655872982,0.167783,28.7347,373.847257306,0.973309,1470,2.32916950998,56.9923,342.96887266,0.478343331635
28.7490509236,93.1192,0.243572363223,-28.8459,776.375259844,253.106189387,28.7490509236,28.7484,3.54108718719,-32.3221932295,76.592568457,8.52700714077,249.957496222,722.091868012,17.0738627025,0.171293,28.7484,278.834426305,0.974763,1471,2.541596371,57.0095,386.590756256,0.380940389201
28.7434944699,93.1551,0.244556791487,-28.8398,736.399278157,142.437123042,28.7434944699,28.7434,5.98166991724,93.1434708063,134.142451113,8.12660587225,81.8965847252,467.575945041,247.296946096,0.179579,28.7434,521.07833944,0.967857,1472,1.42780586148,57.0315,357.458152551,1.66545209019
