StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
19.2035564315,0.785420258999,37.2045314171,-36.8165,71.0226144976,37.2021,204.669866191,1.0,37.2031,454.112,3.53216,79.6118850139,952,31.6766,70.7354601053,70.4403875909,33.666711592,0.130438648688,37.2118942421,952,65.997081105
8.64524691875,0.792045871843,36.9096929392,-36.5242,71.0617843868,36.9089,126.234748929,1.0,36.9101,454.445,3.61794,76.0203708236,953,31.6766,70.7322788208,70.4373230735,43.1093692883,0.121729941558,36.9187535896,953,65.994109493
6.37095821853,0.817990304263,37.2471636052,-36.8685,71.0473627741,37.2461,94.2974121366,1.0,37.2487,454.686,3.85558,75.6337489902,954,31.6766,70.7322397204,70.4223840267,38.2973254675,0.124352540056,37.2554725673,954,65.9940812027
8.15326446068,0.808451736287,37.1278406067,-36.7455,71.0365417757,37.1253,111.652055095,1.0,37.1278,454.869,3.84739,78.1712201086,955,31.6766,70.7443254414,70.418762729,70.1166870763,0.12286533657,37.1365849342,955,66.0053467601
7.75054373265,0.804867607861,37.1065851446,-36.7281,71.0313712799,37.1061,103.252025313,1.0,37.1111,454.952,3.73895,76.7621588227,956,31.6766,70.7318948651,70.4488377386,38.3663824967,0.122463078793,37.1152688531,956,65.9937458305
5.31434312368,0.818373996286,37.1288052464,-36.7591,71.0495138572,37.1366,101.156445935,1.0,37.1447,455.312,5.51522,76.707444894,957,31.6766,70.7390970595,70.4462347211,69.2737808638,0.121300938253,37.1361403423,957,66.0004550677
7.98981004578,0.819221595187,36.9623593294,-36.578,71.0172803644,36.9627,114.022469599,1.0,36.9643,455.627,4.17066,78.5815876106,958,31.6766,70.7329236067,70.4126637189,69.7019305821,0.122662696876,36.9731779345,958,65.9947057232
7.94627174942,0.758682881191,37.2997797589,-36.8999,71.0673485595,37.3031,92.4204943156,1.0,37.3036,455.832,3.33269,75.4995415677,959,31.6766,70.731859934,70.4522251935,23.9306272335,0.126316003698,37.3066923754,959,65.9937193781
4.76612199113,0.819630116996,37.0550986461,-36.6613,71.0677555221,37.0502,88.251965418,1.0,37.0518,455.965,4.2001,75.705277513,960,31.6766,70.7349628929,70.4417286018,52.7548315181,0.124577500431,37.0650875673,960,65.9966132291
6.40700901107,0.799788453996,36.9505042659,-36.5607,71.0632450452,36.9502,98.8597843881,1.0,36.9522,456.177,3.84696,76.6866452754,961,31.6766,70.7354577325,70.4219840844,52.8720441659,0.131880677706,36.9593719768,961,65.9970793589
6.10043621979,0.795482244863,37.1711823326,-36.7926,71.0398685662,37.1693,113.331006836,1.0,37.1701,456.425,3.83207,76.0724362675,962,31.6766,70.7438053134,70.4199676574,62.1455295834,0.124820318891,37.1779105541,962,66.0048584451
5.84479158225,0.771618448797,37.1068780137,-36.7327,71.0242603942,37.1054,99.2189986804,1.0,37.1078,456.589,3.20998,77.2917480341,963,31.6766,70.740855898,70.4434157939,69.178425987,0.121882982826,37.1160849113,963,66.0021191961
4.27445887836,0.793766451507,37.0707327061,-36.6885,71.0433122143,37.0653,87.6071215266,1.0,37.0667,456.823,3.34895,76.6800027035,964,31.6766,70.7324820742,70.4312942797,62.3761115944,0.123804387167,37.0834359985,964,65.9942953154
7.57599490942,0.818488982199,37.144591834,-36.7621,71.0851114735,37.1441,99.663725711,1.0,37.1484,457.066,4.30994,76.011858052,965,31.6766,70.7422832863,70.3856567309,28.581605864,0.129993637297,37.152253968,965,66.0034442331
5.29288631115,0.803803451936,37.1608176056,-36.776,71.061472871,37.1568,98.8935419268,1.0,37.1575,457.186,3.88505,76.2444405644,966,31.6766,70.7332589919,70.4207565266,62.2559235426,0.124679726086,37.1681988453,966,65.995025613
7.94136164551,0.780170732456,37.1077611466,-36.7353,71.0288741734,37.106,119.853821483,1.0,37.1071,457.429,3.65732,78.3890507528,967,31.6766,70.7328565589,70.4268613138,71.3525119014,0.123537978178,37.1165184834,967,65.9946555809
9.26865544202,0.794923044138,37.0976146895,-36.7242,71.0447604937,37.0972,129.404682323,1.0,37.0988,457.635,3.71886,76.8874895933,968,31.6766,70.7452701414,70.4087074348,52.6332957664,0.125977083444,37.1072774479,968,66.0062328869
4.3378277238,0.823142998544,37.0156568825,-36.6219,71.0488078805,37.0187,90.0249447629,1.0,37.0205,457.777,4.10385,76.5503015061,969,31.6766,70.7474653063,70.4130532207,67.5193058326,0.120372730797,37.0263916613,969,66.0082817606
4.53273437368,0.810093830491,36.9225679251,-36.5286,71.0458112423,36.9191,88.4666789813,1.0,36.9233,457.972,3.85407,76.9619279252,970,31.6766,70.734166816,70.4412359047,61.7410947343,0.122955605988,36.9333100526,970,65.9958643885
7.99195744421,0.796916582678,37.1005208632,-36.7132,71.0994528441,37.0991,89.6002139288,1.0,37.1022,458.118,3.52665,76.2693083779,971,31.6766,70.7330482411,70.4247517831,24.0573914246,0.124630047843,37.1066994945,971,65.9948343176
5.08267254035,0.749497623277,37.0066441971,-36.631,71.0702768715,37.0047,95.3196168031,1.0,37.0062,458.274,2.98745,77.9160075005,972,31.6766,70.7386936097,70.4399916371,69.1951732993,0.124012082028,37.0156160757,972,66.0000983947
6.87194516664,0.788215969035,37.1502569898,-36.766,71.036986682,37.1491,95.6537177372,1.0,37.1496,458.514,3.68343,76.8878075614,973,31.6766,70.7361258029,70.4491664761,43.1407584049,0.125082367668,37.1569347761,973,65.997694357
3.77334751398,0.798622166392,37.1132947153,-36.7362,71.0244284015,37.1155,90.6635289636,1.0,37.1178,458.607,4.12854,75.6809493819,974,31.6766,70.7315714411,70.4382619888,68.5932127223,0.118754910954,37.1220859185,974,65.9934349296
6.73467135765,0.776803401387,37.2780089721,-36.8994,71.0610845797,37.2728,88.7857860778,1.0,37.2746,458.806,3.63355,75.4598957908,975,31.6766,70.7327173131,70.448531202,33.5017494605,0.12483960788,37.2862686454,975,65.9945112424
10.0814058069,0.751566351279,37.0621790949,-36.7014,71.0380339487,37.062,102.765538644,1.0,37.0631,458.964,2.825,75.9834987139,976,31.6766,70.7311320988,70.4300301691,9.58871214023,0.12632035636,37.0706277755,976,65.9930354006
6.84763531359,0.79562280277,36.9659681183,-36.613,71.0438514239,36.9655,105.466968701,1.0,36.9673,459.046,3.48048,76.321935252,977,31.6766,70.7403018816,70.4534773335,47.953612103,0.127780716096,36.9728253734,977,66.001595923
9.67654195203,0.816476238614,37.1324526615,-36.761,75.5187700348,37.1307,112.948137257,1.0,37.1332,459.327,3.98838,76.5738555698,978,31.6766,70.7496627515,70.4195807594,28.8931134095,0.222640824685,37.1401901788,978,66.0098205688
6.24933289527,0.818810007547,37.2268001048,-36.8636,71.0252406409,37.2267,108.491860234,1.0,37.2279,459.543,4.29631,77.8061409759,979,31.6766,70.7402320783,70.4252257627,69.8174916922,0.12390602206,37.2348151198,979,66.0015291444
5.88930430733,0.829051863945,37.0451086408,-36.6605,71.0551887611,37.0431,108.127096544,1.0,37.0438,459.774,4.20483,77.8782614708,980,31.6766,70.7343996409,70.4369591969,69.1501714539,0.124276364387,37.054027029,980,65.9960921098
9.33040084189,0.801152101545,36.9719765169,-36.6001,71.0374379871,36.9704,119.478014975,1.0,36.9714,459.999,3.82679,79.0775806171,981,31.6766,70.7431504169,70.4359434854,67.0743333178,0.125699458766,36.9792948329,981,66.0042392971
8.8761537434,0.762551968651,37.0882150229,-36.7269,71.0372139952,37.0853,128.539025189,1.0,37.0875,460.234,3.54333,77.272820951,982,31.6766,70.7436410301,70.4505470833,43.1734498894,0.126518138962,37.09470764,982,66.004715606
5.03368877909,0.799612232515,37.0968210467,-36.7209,71.056750274,37.0936,88.5366273589,1.0,37.0965,460.421,4.11035,77.0672366557,983,31.6766,70.7410929189,70.4407837204,57.5196786383,0.126069957916,37.1053636837,983,66.0023374089
10.335294864,0.809548568487,37.1856757972,-36.7906,71.0395675505,37.1859,102.190572451,1.0,37.1862,460.829,4.10984,78.0545652815,984,31.6766,70.7451931901,70.4410183366,19.1569118784,0.12503783636,37.1928176652,984,66.0061618114
6.89129045009,0.75236427215,37.0317131582,-36.6383,71.0138805218,37.0303,95.7295212453,1.0,37.0313,461.089,3.36645,75.9215337638,985,31.6766,70.7390471668,70.4522850946,38.4636060535,0.121451061981,37.0374029035,985,66.0004210656
8.622889261,0.778973051854,36.9499461632,-36.572,71.0360304527,36.9481,132.37188146,1.0,36.9494,461.191,3.55987,76.7796423708,986,31.6766,70.7365523508,70.4366768422,62.3768311273,0.127387371986,36.9566480038,986,65.9980937316
9.32000219171,0.81565696662,37.0500295011,-36.6746,71.0368860901,37.0479,115.999057289,1.0,37.0508,461.445,4.37347,78.0250893837,987,31.6766,70.7405043178,70.4177479429,38.4909441875,0.126905643574,37.0596657679,987,66.0017817382
12.803879582,0.820181885819,36.8860807253,-36.5203,71.041008313,36.8848,147.229313867,1.0,36.8855,461.655,4.35455,78.7608079589,988,31.6766,70.7330494096,70.4395999343,24.0148921194,0.124424924808,36.8957300769,988,65.9948260099
9.53880381622,0.757228187611,37.033226128,-36.6582,71.0326883436,37.032,92.8900594777,1.0,37.0337,461.909,3.36173,75.5828175869,989,31.6766,70.7408075551,70.4091710253,9.58491039362,0.125815596603,37.0419175804,989,66.0020662639
6.15089466686,0.796373866141,37.1103103712,-36.7305,71.0320117975,37.1138,94.2773636466,1.0,37.1153,462.176,4.03034,76.3296965529,990,31.6766,70.7374768055,70.4010078688,47.739661864,0.123937855075,37.1173946634,990,65.9989440534
10.8962633286,0.766883546054,36.9806181107,-36.6087,71.0355355732,36.9791,119.685586537,1.0,36.9811,462.351,3.37001,75.583027998,991,31.6766,70.7361093659,70.4374167775,14.3116885216,0.121510501108,36.9895857241,991,65.9976987792
6.32942211363,0.78791268076,36.9197398067,-36.5373,71.0329964376,36.9221,96.3163807556,1.0,36.9237,462.721,3.59029,76.4341000203,992,31.6766,70.7393027684,70.4450077373,47.9678039034,0.126985909284,36.9264593256,992,66.0006599459
8.24645287195,0.804338725088,36.8579305779,-36.4918,71.0211081113,36.8582,90.7282716256,1.0,36.8596,462.894,4.13636,75.4951948175,993,31.6766,70.7365123552,70.4204709274,19.0549524173,0.121359417087,36.8656345662,993,65.9980521996
4.94705502898,0.755536843849,36.9601548422,-36.5955,71.033699808,36.9577,100.66776989,1.0,36.9582,463.02,3.24841,76.9233366689,994,31.6766,70.7411020472,70.4010097596,68.7631055031,0.119063308993,36.9678258049,994,66.0023396764
6.09999183338,0.77734659971,36.7915844478,-36.4199,71.0258993785,36.7923,101.01239339,1.0,36.793,463.321,3.30711,78.346096805,995,31.6766,70.7352386835,70.4366525119,65.0897433231,0.120996772638,36.8033590735,995,65.9968731494
4.89797259335,0.758202787068,37.1272236121,-36.7595,71.035546833,37.1249,96.2808995717,1.0,37.1281,463.449,3.49294,77.0719948014,996,31.6766,70.7368562524,70.4264507524,68.1799168886,0.122082614604,37.1378780849,996,65.9983815407
8.88295164848,0.778644142161,37.2032694547,-36.8519,71.03604669,37.2035,91.5372988434,1.0,37.2044,463.632,3.64292,74.9621070563,997,31.6766,70.7335012738,70.4453301529,14.2628240308,0.127286008181,37.2113777859,997,65.9952384541
8.96768962149,0.776413712809,36.9784622115,-36.6227,71.0533435912,36.9785,115.522353458,1.0,36.9788,463.736,3.35851,76.2973580078,998,31.6766,70.7356474557,70.4125876401,33.3861744684,0.126605481575,36.9863361977,998,65.9972442816
8.80737111023,0.753786717241,36.8493790103,-36.4854,71.0507396529,36.8487,135.192039693,1.0,36.8517,463.901,3.24691,77.3160919913,999,31.6766,70.7347984844,70.4213771049,68.0053768411,0.120806238087,36.8574966416,999,65.9964568304
7.19188951678,0.765732391728,36.9562488689,-36.6084,71.0171691376,36.9592,104.994812804,1.0,36.9598,464.132,2.90013,76.5993424996,1000,31.6766,70.7321869938,70.4143454572,48.1329760925,0.12525524359,36.9665110517,1000,65.9940236027
6.65334823246,0.780305415935,36.99918237,-36.6431,71.0892179793,36.998,91.1624489426,1.0,36.9987,464.47,4.02739,76.2799482058,1001,31.6766,70.7391271189,70.4441368077,38.4071089198,0.119030411397,37.0069110976,1001,66.0004915752
6.49199210417,0.739970350637,36.9656929499,-36.6122,71.0375324521,36.9669,96.1750353779,1.0,36.9677,464.672,3.49891,76.3772719266,1002,31.6766,70.7321757115,70.414423929,38.6551526558,0.123519472338,36.9764355476,1002,65.9940067397
6.84575178247,0.766293965033,37.1638173556,-36.8136,71.0422895569,37.1662,100.451351589,1.0,37.1683,464.861,3.48123,77.6655175515,1003,31.6766,70.7299126741,70.3962272604,52.4715733364,0.126480069768,37.1746550656,1003,65.9918998544
5.0516257649,0.74514895396,37.0334158803,-36.674,71.0378343384,37.0332,91.8892866816,1.0,37.0349,465.027,3.44727,76.2197717403,1004,31.6766,70.7356639903,70.4611669469,52.2104389997,0.120688419133,37.0403032609,1004,65.9972657896
6.68456963677,0.705456676239,36.9210278393,-36.5664,75.415997717,36.9222,98.1500713975,1.0,36.9225,465.293,2.68997,77.0817866418,1005,31.6766,70.755116081,70.4251164465,57.8713550577,0.220491433943,36.9278111138,1005,66.0148924836
8.19903383129,0.749107870428,36.8428211405,-36.4771,71.0232347422,36.8428,86.8381982684,1.0,36.8429,465.469,3.10756,75.7346524354,1006,31.6766,70.7396149282,70.4534306776,19.0682175943,0.121085787794,36.8497226885,1006,66.000948844
6.38387372078,0.736363255539,36.6409581381,-36.2905,71.0567667661,36.6404,105.414292126,1.0,36.6416,465.656,3.25928,77.8265338562,1007,31.6766,70.7355174905,70.4333448,69.8751946365,0.125480124456,36.6498734235,1007,65.9971314869
7.46189621244,0.710224144977,36.9688903127,-36.6154,75.4109772742,36.9672,98.3933464123,1.0,36.968,465.762,2.89043,75.948689481,1008,31.6766,70.7468734914,70.4332392708,43.284567168,0.219511531831,36.976119379,1008,66.0072078798
6.81279285597,0.73705237696,36.7906163586,-36.447,71.0494137352,36.7896,90.1201168071,1.0,36.7915,465.954,3.31491,76.3193890126,1009,31.6766,70.7352408589,70.4143478245,33.6716242471,0.130255885493,36.7999893079,1009,65.9968791413
6.38788259982,0.698969186524,36.5615395037,-36.2154,71.0550460463,36.5602,93.2075958573,1.0,36.5617,466.046,2.91678,76.031096051,1010,31.6766,70.7379207288,70.4269678021,38.5354040714,0.125022098432,36.5706395645,1010,65.9993603316
9.91674891137,0.705614874614,36.5601071897,-36.2177,71.0333754939,36.5588,97.4379496952,1.0,36.5596,466.335,2.73553,75.6446021548,1011,31.6766,70.7360856182,70.4138102743,9.52421628311,0.123167095868,36.5681545852,1011,65.9976589194
6.31708877747,0.730105499993,36.7361242618,-36.3796,71.0266433399,36.7357,97.7881811469,1.0,36.7361,466.519,3.25822,75.8778241843,1012,31.6766,70.7308607245,70.4162966907,48.0240458645,0.127504281106,36.7445989893,1012,65.9927786562
7.98555038508,0.733558098427,36.8002851969,-36.4413,71.0340538434,36.7978,99.3524172212,1.0,36.7986,466.751,3.46857,75.1267909233,1013,31.6766,70.7407472511,70.4300301669,23.859209722,0.123867011072,36.8070186653,1013,66.0020073101
4.85678862502,0.736910888203,36.5767636726,-36.2306,71.0388690012,36.5736,87.8626824091,1.0,36.577,466.837,3.68101,74.9229283291,1014,31.6766,70.7300776271,70.443794344,48.0676336254,0.123034417596,36.5860131491,1014,65.992063325
7.24181276621,0.736818725244,36.6205850184,-36.276,71.0394504629,36.6217,119.21970019,1.0,36.6222,466.948,3.43071,77.6648794312,1015,31.6766,70.7344091192,70.4033985378,68.218010099,0.127983391555,36.6304323974,1015,65.9960975459
5.64236386258,0.710100273094,36.6882445921,-36.341,71.0355818848,36.6875,97.8114981181,1.0,36.6887,467.074,2.97766,77.3551139419,1016,31.6766,70.7356248591,70.421481596,70.8498014822,0.128594455573,36.6968787381,1016,65.9972164229
6.4699654863,0.687398802506,36.709323614,-36.3671,71.0503744723,36.7101,99.0848715561,1.0,36.7105,467.195,2.81961,76.7955856705,1017,31.6766,70.7439876759,70.4519075383,52.8238823308,0.125728675719,36.7171100286,1017,66.0050257529
9.37120652744,0.707918644854,36.4850042286,-36.1473,71.0426520306,36.4835,105.747211823,1.0,36.4841,467.422,3.08126,76.9300081936,1018,31.6766,70.736059062,70.451307996,28.7834002009,0.125253156197,36.4915748067,1018,65.9976315679
7.80248332944,0.71038134022,36.5121123057,-36.1736,75.4412310558,36.5122,109.570190412,1.0,36.5125,467.487,3.21121,78.5497794312,1019,31.6766,70.7369698613,70.4371427258,69.5000018532,0.22373934126,36.5221005925,1019,65.9979706921
6.40516384786,0.707505263273,36.355940723,-36.0294,71.0535057101,36.3558,96.1986122343,1.0,36.3577,467.636,3.58093,76.2695671835,1020,31.6766,70.7394753058,70.4354782661,52.8125688985,0.130408056015,36.3668772459,1020,66.0008254597
6.11623023422,0.666982817515,36.7579634584,-36.4205,71.0385261447,36.7555,97.1938167037,1.0,36.7579,467.764,2.57661,77.1445301403,1021,31.6766,70.7343674638,70.4447869688,52.9131064226,0.125784997252,36.7647656983,1021,65.9960607802
13.8160095783,0.671226538609,36.4590033693,-36.1412,71.0368671657,36.4579,174.232138951,1.0,36.4582,467.928,2.82737,78.2121281538,1022,31.6766,70.7344807473,70.4131026986,62.4820507503,0.13203992923,36.4666886228,1022,65.996169493
8.01220625887,0.63976466586,36.4479921862,-36.1317,71.0428767896,36.4479,115.627819096,1.0,36.4502,468.128,2.32864,78.0002805032,1023,31.6766,70.7328276716,70.4289510474,69.1586855358,0.121769960617,36.4565537834,1023,65.9946159816
12.0148683125,0.675273565592,36.4581211915,-36.1455,71.0462054029,36.4562,154.543163773,1.0,36.4567,468.267,2.81912,77.2704417273,1024,31.6766,70.7444603224,70.3867301282,43.1938037706,0.124053151032,36.4662525173,1024,66.0054772373
7.0450523632,0.67165975261,36.2985530925,-35.9857,71.0113670327,36.3015,108.000444396,1.0,36.3029,468.456,2.81929,76.6656664557,1025,31.6766,70.7373624597,70.4384628372,43.0804306217,0.121213017948,36.3078219205,1025,65.9988513224
9.82194068604,0.653028897525,36.2197217652,-35.9039,71.0475670768,36.2211,122.372788608,1.0,36.2225,468.533,2.72206,77.1986482216,1026,31.6766,70.7400228356,70.4201081008,24.2080238676,0.124998511439,36.2276100207,1026,66.0013345389
5.18199844031,0.612813277067,36.3408178598,-36.0237,71.0434352843,36.3415,96.7983311351,1.0,36.3429,468.612,1.96583,76.0093713866,1027,31.6766,70.7393148786,70.4493844912,57.5882588586,0.121787253474,36.3495424029,1027,66.0006866449
6.32824337637,0.625832124242,36.2632718125,-35.9399,71.0138387377,36.2633,98.427938525,1.0,36.2635,468.731,2.04562,76.5963485197,1028,31.6766,70.7415683751,70.4272972677,68.4406262371,0.126364743702,36.2711443797,1028,66.0027633142
9.14338050495,0.629724626056,36.2786729489,-35.9512,71.0574510449,36.2795,119.542151332,1.0,36.28,468.892,2.25292,75.7154338056,1029,31.6766,70.726973289,70.417382649,28.7035845323,0.12784103685,36.2848713533,1029,65.9891700868
7.26360086973,0.637394999526,36.3488743853,-36.0176,71.06911799,36.3489,119.840962037,1.0,36.3491,468.962,2.41054,76.2798069604,1030,31.6766,70.7400740803,70.4313677403,52.8512898415,0.126201124844,36.3554934463,1030,66.0013865791
7.18927230398,0.622318669932,36.2717673927,-35.9529,71.0315126236,36.2725,94.970485873,1.0,36.273,469.076,2.26773,77.0438192788,1031,31.6766,70.7362575062,70.4303754965,47.9219437761,0.120892847346,36.2809556177,1031,65.9978211634
6.46773474118,0.619456919337,36.3030739692,-35.9747,71.0264310658,36.302,99.2315484898,1.0,36.3025,469.073,2.16243,75.6721393121,1032,31.6766,70.7332436404,70.4445829003,43.1308435205,0.128960979372,36.3103515169,1032,65.9949934584
10.6444061745,0.617237028581,36.2387509139,-35.915,71.037550905,36.2369,101.767151374,1.0,36.2371,469.143,2.37988,76.9774218753,1033,31.6766,70.739307932,70.444596371,9.51095844456,0.126271642711,36.246886518,1033,66.0006756297
