AverageQ,StdEsReturn,AverageDiscountedReturn,MinEsReturn,AverageAction,AverageEsReturn,AverageAbsQYDiff,MaxReturn,Epoch,AverageQLoss,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageAbsQ,StdReturn,AverageY,AverageReturn,MaxEsReturn,QFunRegParamNorm,Iteration,AverageAbsY
68.3932,1.51024329913,47.1099061961,90.7084199733,0.99952,93.5909500018,0.248824664055,93.5528001385,1196,1.23241,-68.591,93.3,61.2164,68.3932,0.0659234099747,68.3938221322,93.3893551493,95.6807308052,200.157,1196,68.3938221322
68.4307,1.37887899775,47.0375243335,89.9791755426,0.999666,93.9520772853,0.242847159105,93.5,1197,1.10525,-68.6261,93.2,61.2524,68.4307,0.092514857761,68.4304241791,93.3757219292,96.3468676581,200.227,1197,68.4304241791
68.4232,2.35061967998,47.244273691,89.6015028061,0.999229,93.4721938339,0.254008042763,93.5949970929,1198,1.3111,-68.6221,93.3,61.242,68.4232,0.0809246247466,68.4237397187,93.4142901038,98.0942272705,200.304,1198,68.4237397187
68.4124,2.22936271675,47.0101894131,88.3549760444,0.999794,92.8247671033,0.251388617784,93.5007282183,1199,1.28545,-68.6082,93.2,61.2419,68.4124,0.0897491164801,68.4126517952,93.3702400429,95.2415591965,200.443,1199,68.4126517952
68.4892,2.40126906864,47.136661171,89.8317709409,0.999541,93.3976633071,0.249957585482,93.5001088561,1200,1.27938,-68.6829,93.3,61.2296,68.4892,0.0742717888512,68.4895750688,93.3938262748,98.464251319,200.53,1200,68.4895750688
68.5304,1.9707252244,47.1172154237,89.9966530931,0.999733,93.5131025839,0.231597871687,93.5000003576,1201,1.00392,-68.7236,93.2,61.2,68.5304,0.0853910527334,68.5302476169,93.3892627747,97.6340703173,200.593,1201,68.5302476169
68.4358,1.52737695952,47.2265335909,89.485447974,0.999728,93.329856778,0.236591259022,93.5,1202,1.05496,-68.629,93.3,61.2161,68.4358,0.0782151039844,68.4357500054,93.4083742648,95.377687266,200.623,1202,68.4357500054
68.5164,1.26291965519,47.1967877828,89.9234307099,0.999619,93.8696896278,0.256523453331,93.5016201143,1203,1.33792,-68.7086,93.3,61.2221,68.5164,0.0771696781759,68.5172572096,93.4038303208,95.2551606584,200.622,1203,68.5172572096
68.4714,1.91472282407,47.14475037,89.1129663749,0.999633,92.8517865846,0.238167241856,93.5038855643,1204,1.23797,-68.6633,93.2000001311,61.2402,68.4714,0.0964926589501,68.4711586458,93.394532036,94.6669336722,200.638,1204,68.4711586458
68.4345,1.48762355289,47.0797584012,90.0448652592,0.999751,92.9722314863,0.251480266064,93.500029228,1205,1.26315,-68.6209,93.2,61.2416,68.4345,0.0950778173194,68.4351782761,93.3825720553,94.7931318151,200.7,1205,68.4351782761
68.4708,1.90420697485,47.2443617766,90.8644502759,0.999902,93.8451059096,0.245960148242,93.5,1206,1.32081,-68.6655,93.3,61.2594,68.4708,0.0757749854177,68.4707191581,93.4105154986,97.2940540566,200.71,1206,68.4707191581
68.5102,1.76721094246,47.1179391074,89.3197696741,0.999718,93.5025147352,0.230052775859,93.5751056982,1207,1.06187,-68.7008,93.2,61.2727,68.5102,0.0998746579071,68.5101651711,93.3893641981,96.7801241993,200.767,1207,68.5101651711
68.4708,2.73972235225,47.2295106435,86.7273089606,0.999905,93.5500672549,0.255348134176,93.5000009775,1208,1.24873,-68.6669,93.2000183455,61.2537,68.4708,0.0819700844837,68.4712293622,93.4078610944,97.7174750446,200.8,1208,68.4712293622
68.4593,1.9707936462,47.1716130078,90.6455707823,0.999366,93.7775619923,0.248124734673,93.5,1209,1.28543,-68.6572,93.3,61.2669,68.4593,0.0779903946792,68.4594970159,93.4008997796,97.3503698304,200.837,1209,68.4594970159
68.5508,1.31940865744,47.2376195001,90.4239223819,0.999807,93.0973493059,0.258641681973,93.5,1210,1.4445,-68.7461,93.2,61.2656,68.5508,0.0823076903785,68.5508828473,93.409825518,94.8206673661,200.86,1210,68.5508828473
68.6041,2.35913226178,47.2291382607,86.8333855772,0.999927,93.0767719724,0.239279701492,93.5651934001,1211,1.2259,-68.7962,93.3,61.2963,68.6041,0.0776849429401,68.6040569359,93.4077216111,94.9234958152,200.918,1211,68.6040569359
68.5201,1.84179026442,47.2066093434,89.7530299433,0.999897,93.4914785724,0.253412431538,93.5,1212,1.33637,-68.7127,93.3,61.287,68.5201,0.0776734707337,68.5205956983,93.4039697184,96.801529645,200.954,1212,68.5205956983
68.4929,1.49097003767,47.2145374426,89.8722884468,0.999821,92.7312512291,0.240331466184,93.57456256,1213,1.26929,-68.6862,93.3,61.2734,68.4929,0.0781929937766,68.4928639429,93.4057840745,94.5589642022,200.968,1213,68.4928639429
68.5355,1.7834324568,47.1299095886,90.043309514,0.999432,92.2485495816,0.232637518145,93.5,1214,1.19979,-68.727,93.3,61.2859,68.5355,0.0806444563196,68.5355375268,93.3932275872,94.8345312509,200.997,1214,68.5355375268
68.4419,1.46327223266,47.0950117724,90.052679578,0.9995,94.1867340417,0.249611423081,93.5712148843,1215,1.28658,-68.6323,93.3,61.2882,68.4419,0.0691544229123,68.4421447732,93.3868609583,95.7922450744,200.998,1215,68.4421447732
68.556,2.03362433568,47.1435526745,88.100910422,0.999669,92.1387561284,0.24820030611,93.5098149388,1216,1.27344,-68.7501,93.3,61.2799,68.556,0.0768357947575,68.5560653774,93.3942952267,94.7287697178,201.098,1216,68.5560653774
68.5459,2.88378396749,47.0303896372,87.5044328853,0.999403,93.2754421829,0.243714771753,93.5,1217,1.27752,-68.7408,93.3,61.3135,68.5459,0.0702852525617,68.5460672207,93.3761405637,98.8910470701,201.187,1217,68.5460672207
68.5189,2.45988269789,47.2435378189,88.8026899598,0.999347,91.655940619,0.239432889469,93.5,1218,1.18033,-68.7092,93.3,61.3155,68.5189,0.075975275932,68.5194254259,93.4135168878,96.8276212492,201.253,1218,68.5194254259
68.4819,2.38232068516,47.1080466876,88.4636395754,0.999307,93.5737095953,0.232152348654,93.5,1219,1.08892,-68.6755,93.2,61.3702,68.4819,0.0837216745245,68.481567123,93.3901098008,99.301150334,201.387,1219,68.481567123
68.5221,1.67186776991,47.2356879717,90.4850605934,0.999436,93.8643986922,0.23619462418,93.599165024,1220,1.12424,-68.713,93.3,61.4011,68.5221,0.0839285629205,68.5220865934,93.4116097943,97.846310107,201.457,1220,68.5220865934
68.559,1.94962997536,47.1218794952,89.6087718082,0.999432,93.6569529939,0.250998428501,93.501359673,1221,1.30399,-68.7539,93.3,61.4166,68.559,0.0701837300405,68.5592727002,93.3919111574,96.5057712847,201.567,1221,68.5592727002
68.5244,1.42520186666,47.2731008185,91.9399877082,0.999523,94.263056528,0.259103732609,93.5025367389,1222,1.43108,-68.7197,93.3,61.418,68.5244,0.0799870588369,68.5242418173,93.4176159855,98.4,201.629,1222,68.5242418173
68.5572,2.8674174438,47.0914000516,88.9157769117,0.999475,92.5731546351,0.250011733887,93.5,1223,1.27209,-68.7516,93.3,61.4432,68.5572,0.0682400673932,68.557533181,93.3863681699,99.2809893693,201.673,1223,68.557533181
68.5093,2.53405091832,47.2041174553,89.1809377732,0.999684,92.1308149863,0.233147634771,93.5018235823,1224,1.05479,-68.706,93.3,61.4696,68.5093,0.0806140394962,68.5095595615,93.4047134814,97.2226557145,201.712,1224,68.5095595615
68.62,1.94074604197,47.1888712994,90.0934245407,0.999682,93.4461617292,0.243925815765,93.5,1225,1.2344,-68.8112,93.3,61.4674,68.62,0.0770002584656,68.6199075805,93.4020991838,96.5563392188,201.76,1225,68.6199075805
68.5309,3.39030800686,47.3125769352,86.940234176,0.999738,92.8652539779,0.247610938073,93.5,1226,1.16868,-68.7247,93.3,61.4792,68.5309,0.0745616061654,68.5311490857,93.4232890061,98.3369888992,201.829,1226,68.5311490857
68.5504,1.86218439207,47.2931777009,89.3530056932,0.997931,94.3730524013,0.249248407046,93.5999682384,1227,1.25606,-68.7467,93.3,61.4804,68.5504,0.0954200103072,68.5505005462,93.4300712228,98.0658988506,201.823,1227,68.5505005462
68.5713,1.46287082517,47.1545041302,90.5506512409,0.999768,93.308116693,0.253198733542,93.5,1228,1.35066,-68.7661,93.3,61.4881,68.5713,0.0812833344888,68.5709956405,93.3956138073,94.8276866689,201.948,1228,68.5709956405
68.5537,2.93910954961,47.2124375974,89.1193045034,0.998844,92.8260418482,0.256739180997,93.5917848109,1229,1.3936,-68.7413,93.3,61.479,68.5537,0.0890813621001,68.5544005053,93.4109124259,99.7933709128,201.967,1229,68.5544005053
68.5053,3.730019338,47.0373332347,86.0355940985,0.999645,91.9281864708,0.250733100323,93.5,1230,1.38657,-68.7026,93.2000018835,61.4556,68.5053,0.0861388401524,68.5053970039,93.3758637714,98.7858664121,202.02,1230,68.5053970039
68.5176,2.49557215738,47.0947860158,90.1725450429,0.999529,93.6980651704,0.232386237754,93.5430087145,1231,1.10528,-68.7109,93.3,61.4823,68.5176,0.0671716899834,68.5179732361,93.3866663639,99.7003414804,202.059,1231,68.5179732361
68.5594,1.71897929534,47.212538219,89.9795220054,0.999517,91.6089979936,0.240556955231,93.5,1232,1.12433,-68.746,93.3,61.5246,68.5594,0.0777903478203,68.559044342,93.4071326561,94.667987587,202.067,1232,68.559044342
68.5824,1.72211678651,47.2605677866,89.0988749213,0.999755,92.2468388279,0.251501493414,93.5,1233,1.35736,-68.7792,93.3,61.5201,68.5824,0.0811721934082,68.5826133559,93.4141125186,94.2663762174,202.092,1233,68.5826133559
68.5228,1.58679769463,47.0042271916,91.393976001,0.999416,93.7249087829,0.253482702228,93.5,1234,1.31862,-68.7154,93.2001959198,61.4361,68.5228,0.0806032505555,68.5233215487,93.3714210682,96.7875452669,202.18,1234,68.5233215487
68.5386,1.80833729729,47.2028509466,89.9097307852,0.999891,93.7875107665,0.244183082064,93.5,1235,1.26585,-68.7285,93.3,61.4712,68.5386,0.0762449485703,68.5386597653,93.4033477419,97.5438484889,202.213,1235,68.5386597653
68.4855,3.09577116282,47.2212310492,84.8098214856,0.999238,93.1752903041,0.250742235109,93.5973524308,1236,1.18089,-68.6772,93.3,61.4364,68.4855,0.0717853453604,68.4857649602,93.4102890569,97.2751668475,202.249,1236,68.4857649602
68.5602,1.99470419008,47.2873719433,88.1070321984,0.998968,92.5058456337,0.245184110347,93.5897859049,1237,1.27993,-68.7463,93.2617883508,61.4905,68.5602,0.0773787375877,68.559953897,93.4232448121,94.6898246687,202.263,1237,68.559953897
68.5742,1.58588325708,47.2225366795,90.5922456273,0.999786,93.2045102278,0.263072118574,93.5,1238,1.48061,-68.7657,93.3,61.4897,68.5742,0.0800495689131,68.5745519208,93.4073323679,94.7494404629,202.273,1238,68.5745519208
68.5079,2.32642234747,47.276524499,87.8748755886,0.996714,92.2838611274,0.243312703088,93.5992713479,1239,1.29538,-68.6965,93.3,61.531,68.5079,0.0899824551364,68.5086844415,93.4341436708,95.9385832042,202.259,1239,68.5086844415
68.5658,1.71849420625,47.195798757,90.2409763992,0.999801,93.0131619768,0.253278403604,93.5558479359,1240,1.24849,-68.7582,93.3,61.5437,68.5658,0.0774347737694,68.5653548788,93.4026308306,94.8087613451,202.277,1240,68.5653548788
68.4758,2.0460940214,47.1833175097,90.7945291248,0.99931,93.9465924185,0.26917516404,93.5905439275,1241,1.54797,-68.6602,93.3,61.5604,68.4758,0.0790911288303,68.4762511922,93.4032421861,98.6569840608,202.296,1241,68.4762511922
68.4868,1.83669941466,47.0944095543,89.4625177773,0.999629,92.1042475172,0.253666778032,93.565399071,1242,1.39827,-68.6782,93.3,61.5598,68.4868,0.0711984498293,68.48742438,93.3860079946,94.2747521562,202.321,1242,68.48742438
68.4084,2.69293293202,47.1405392694,89.5102613466,0.999447,93.3371295319,0.23975349372,93.5591592844,1243,1.18083,-68.604,93.3,61.5499,68.4084,0.0665460413567,68.4082639227,93.3951050132,99.6593486008,202.353,1243,68.4082639227
68.5739,2.15677335032,47.2167716162,88.2477899053,0.999376,92.5027182991,0.24545283674,93.5006094202,1244,1.29875,-68.765,93.3,61.5555,68.5739,0.0716846013847,68.5737443022,93.4087221207,94.7384402064,202.405,1244,68.5737443022
68.5685,1.51875940532,47.2266873549,90.0248775112,0.999714,94.0901796714,0.259360274224,93.5,1245,1.51529,-68.7597,93.3,61.562,68.5685,0.0799358852389,68.568920918,93.4084652888,97.1433263775,202.438,1245,68.568920918
68.5179,1.68396446787,47.2563658584,89.3479532125,0.999815,93.3662563857,0.248882499989,93.5,1246,1.35088,-68.7165,93.3,61.5999,68.5179,0.0789317792951,68.5175705735,93.4130579712,95.9130504935,202.538,1246,68.5175705735
68.5425,1.37224236671,47.1762486192,90.0761136027,0.999911,93.9801197775,0.237132209011,93.5004118128,1247,1.08923,-68.7384,93.3,61.6058,68.5425,0.0758769583832,68.5426030405,93.398616255,96.7155456877,202.597,1247,68.5426030405
68.5644,2.36748638159,47.2642097218,89.8636782085,0.999744,93.3102411173,0.240624137318,93.5091660444,1248,1.19044,-68.7542,93.3,61.5903,68.5644,0.0761676107889,68.5650823034,93.4148415867,98.6458009592,202.671,1248,68.5650823034
68.4531,1.7202753315,47.1072775244,89.3743912539,0.999304,93.5267890545,0.258361345123,93.5,1249,1.38152,-68.6482,93.3,61.6061,68.4531,0.0668925318223,68.4529096888,93.3901280538,95.0443588836,202.707,1249,68.4529096888
68.5527,1.85667281175,47.1276908763,89.921533248,0.999744,93.6692161472,0.253578675274,93.5083437123,1250,1.36434,-68.7486,93.3,61.6276,68.5527,0.068064492928,68.5528653068,93.3911650508,97.1272724475,202.733,1250,68.5528653068
68.5466,1.63796931928,47.2750969358,90.9575615776,0.999811,94.2345267945,0.248084266991,93.5,1251,1.29961,-68.7361,93.3,61.653,68.5466,0.0746133029538,68.5469116594,93.4163765752,98.8800664037,202.842,1251,68.5469116594
68.5524,2.21813645644,47.1858984379,90.2621051727,0.999624,94.0231393816,0.242490141974,93.5,1252,1.27283,-68.7425,93.2,61.6613,68.5524,0.0838228487307,68.5525487621,93.4018251663,99.4,202.941,1252,68.5525487621
68.51,1.92673444988,47.1500522079,89.0116235293,0.999152,92.4003608241,0.237641208663,93.5704375193,1253,1.21488,-68.6992,93.1414596988,61.7009,68.51,0.0794999427816,68.5099719811,93.3983651323,94.9645960769,203.006,1253,68.5099719811
68.522,1.87801993256,47.1974494196,90.0958352925,0.999485,92.9149840535,0.240063808909,93.5977524105,1254,1.23404,-68.7148,93.3,61.7135,68.522,0.0785006367293,68.5219130394,93.4047163215,95.3810126968,203.068,1254,68.5219130394
68.5502,1.56647006056,47.1883697771,90.6042823905,0.999769,93.3964811665,0.256271945709,93.5,1255,1.38527,-68.7427,93.3,61.6834,68.5502,0.0771105483323,68.5507061627,93.4015231076,94.8575571562,203.191,1255,68.5507061627
68.4451,2.53001946214,47.1963502424,89.5070101181,0.999694,93.583806187,0.25650096747,93.500001049,1256,1.46641,-68.6348,93.3,61.7341,68.4451,0.0780605076782,68.4453913332,93.4033320684,98.5571589523,203.319,1256,68.4453913332
68.5048,1.30040470738,47.164189413,90.5510033686,0.998662,93.1627136592,0.240595811384,93.5999039834,1257,1.19341,-68.6988,93.3,61.7393,68.5048,0.0873097506189,68.5049218199,93.4035759005,94.6155602304,203.364,1257,68.5049218199
68.5299,2.06778740832,47.2737048088,90.4578622559,0.998646,93.9613391524,0.245242863211,93.5999714875,1258,1.20323,-68.7263,93.3,61.7359,68.5299,0.0873883151789,68.5299364137,93.4227361748,98.9017019386,203.386,1258,68.5299364137
68.4967,2.33339160327,47.2855672188,88.4183598806,0.999991,93.5781049236,0.24396841991,93.5,1259,1.35029,-68.6879,93.3,61.7435,68.4967,0.0766721588163,68.4965766351,93.4171615317,97.97287528,203.434,1259,68.4965766351
68.4279,2.27677289728,46.2474771404,88.7501623136,0.999025,93.365057837,0.252519835839,93.6068432274,1260,1.38163,-68.6153,92.0065512741,61.7676,68.4279,0.424346280543,68.4280878113,93.2322796562,97.9764570918,203.598,1260,68.4280878113
68.5731,2.09715235588,47.0140540485,88.0238132521,0.998641,93.3282294981,0.236651153841,93.7113003241,1261,1.20688,-68.7663,92.2199660913,61.8026,68.5731,0.237052354733,68.5733599642,93.3752429209,96.8327481901,203.7,1261,68.5733599642
68.4979,2.16047987336,47.3020934118,89.08790789,0.999753,92.6963332499,0.248284562153,93.5,1262,1.35806,-68.6926,93.3,61.7669,68.4979,0.0767095083915,68.4982852989,93.4213642906,96.1781496925,203.773,1262,68.4982852989
68.4908,2.24890464966,47.2197448988,89.786602897,0.999608,92.8450513947,0.239114741407,93.5015593771,1263,1.25242,-68.6807,93.3,61.7641,68.4908,0.0835811240143,68.490646316,93.4078513802,97.9407576518,203.844,1263,68.490646316
68.4553,2.78490861833,47.2190616329,87.6088396972,0.999725,92.9756578615,0.228034432086,93.5,1264,1.05514,-68.6471,93.2019660864,61.8185,68.4553,0.0821787518986,68.4553968005,93.4070735328,96.3273037871,203.934,1264,68.4553968005
68.437,2.61102405232,46.7869863265,89.2053570107,0.999878,93.3559289752,0.23910872195,93.4627540671,1265,1.10135,-68.6209,93.2,61.8296,68.437,0.0805641518679,68.4374791596,93.3308162013,98.7527901085,204.007,1265,68.4374791596
68.4895,1.85318401478,46.9999277496,89.5544661937,0.999629,93.9448473996,0.244839316059,93.5000244483,1266,1.21847,-68.6836,93.2,61.8382,68.4895,0.0936639388809,68.4898587877,93.3693512923,97.3935917978,204.026,1266,68.4898587877
68.486,2.37333217985,47.1588071539,88.1629387453,0.998927,92.5173527685,0.258076016487,93.5000004292,1267,1.25162,-68.6807,93.3,61.8447,68.486,0.0783099475759,68.4855395662,93.4011676433,94.6772133344,204.118,1267,68.4855395662
68.4613,1.56084988469,46.8055254373,90.3199738393,0.99797,93.6659319424,0.224589705295,93.5994201441,1268,0.993969,-68.657,93.0,61.8513,68.4613,0.162609660489,68.4617231974,93.3442058753,96.483913794,204.248,1268,68.4617231974
68.4931,1.25001446109,47.2286736901,90.1522393566,0.999304,93.9706249714,0.234426935569,93.5,1269,1.20689,-68.6827,93.3,61.8471,68.4931,0.0757161705534,68.4934384588,93.411166376,95.666904584,204.264,1269,68.4934384588
68.4653,1.52097451481,45.8488514548,90.731494915,0.998434,93.0539465221,0.247641625527,93.5094052883,1270,1.30719,-68.6528,92.9,61.8907,68.4653,0.20399219264,68.465161838,93.1719329646,95.8236682678,204.342,1270,68.465161838
68.5022,1.72425071043,47.2050387995,90.4252520942,0.998311,92.9502040535,0.236643305076,93.5522021355,1271,1.22679,-68.7052,93.1,61.8133,68.5022,0.104396402823,68.5028045568,93.4124619924,95.1921493624,204.442,1271,68.5028045568
68.5166,2.23566607517,47.2527588473,90.9533072056,0.999799,94.3555080959,0.244428698493,93.5,1272,1.31568,-68.7142,93.2000243172,61.8636,68.5166,0.0801943986598,68.5164872186,93.4125106576,99.7677621602,204.516,1272,68.5164872186
68.4996,1.65515414311,47.0900785247,90.3053541311,0.999331,93.6937333243,0.238503458921,93.5,1273,1.21591,-68.6911,93.1,61.8931,68.4996,0.0956720595626,68.4995496526,93.3866638437,96.2574181419,204.602,1273,68.4995496526
68.4296,1.7405837964,47.1331211142,89.5117588613,0.998955,92.834456574,0.248706157508,93.6390358013,1274,1.28811,-68.619,92.9016635059,61.8955,68.4296,0.0994159881027,68.430053068,93.3963832659,94.6018335071,204.698,1274,68.430053068
68.5603,2.12363757408,45.9400807867,89.1528646946,0.997208,92.4691615882,0.235838523397,93.5080035158,1275,1.1572,-68.7526,92.7,61.8697,68.5603,0.273441932243,68.560273479,93.1938882094,94.8935888321,204.803,1275,68.560273479
68.4087,2.25770081481,47.227578262,90.2443460712,0.998105,93.4734785833,0.241785993086,93.6200160674,1276,1.16986,-68.6047,93.3,61.8391,68.4087,0.0910916705734,68.4086045626,93.4177601586,98.7496869541,204.848,1276,68.4086045626
68.5344,2.19795486812,47.2931356899,89.2913235673,0.999223,93.3079682174,0.239059196303,93.5000524452,1277,1.20467,-68.7316,93.3,61.9047,68.5344,0.0672700252087,68.5350968205,93.4228769809,96.2337992871,204.942,1277,68.5350968205
68.538,1.83528539104,47.1101969775,89.9009776005,0.999434,93.2713007136,0.238294240396,93.5226492066,1278,1.17075,-68.7269,93.3,61.8873,68.538,0.0640014704339,68.5379760397,93.3899303267,95.0926621249,205.006,1278,68.5379760397
68.5464,2.41489099904,47.2232758553,87.991247985,0.999627,93.1169240156,0.244286029274,93.5,1279,1.23865,-68.7389,93.3,61.8676,68.5464,0.0769133296264,68.5467085783,93.4083821845,97.204433713,205.111,1279,68.5467085783
