AveragePolicySurr,AverageReturn,MaxEsReturn,AverageY,AverageAbsY,Epoch,QFunRegParamNorm,MaxReturn,StdReturn,AverageAbsQYDiff,AverageQ,MinEsReturn,MinReturn,Iteration,StdEsReturn,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,AverageAction,AverageEsReturn
-16.6476,1000.0,106.0,14.9159201399,14.9188588022,2457,285.27,1000.0,0.0,0.314070350679,14.9166,3.0,1000.0,2457,17.466585162,1.21315,99.9956828753,162.756,14.9866,0.621383,14.2083333333
-16.6769,1000.0,52.0,14.8926612863,14.8964740937,2458,285.334,1000.0,0.0,0.301296197744,14.8921,3.0,1000.0,2458,10.229813841,1.17573,99.9956828753,162.775,14.9543,0.580469,9.28703703704
-16.6302,1000.0,58.0,14.9323486953,14.9352506215,2459,285.378,1000.0,0.0,0.303164287125,14.9325,3.0,1000.0,2459,12.0558865212,1.13577,99.9956828753,162.819,14.9906,0.729444,10.8804347826
-16.5636,1000.0,58.0,14.8531969909,14.8570159529,2460,285.433,1000.0,0.0,0.30190824985,14.8531,3.0,1000.0,2460,9.75598877464,1.06486,99.9956828753,162.867,14.9228,0.726578,9.2523364486
-16.5299,1000.0,89.0,14.7932627563,14.7971306866,2461,285.491,1000.0,0.0,0.298290813189,14.7928,3.0,1000.0,2461,16.2959208039,1.07722,99.9956828753,162.883,14.8596,0.610363,12.858974359
-16.5582,1000.0,69.0,14.8004308962,14.8059804696,2462,285.5,1000.0,0.0,0.277071988341,14.8009,3.0,1000.0,2462,9.36675416571,0.953051,99.9956828753,162.877,14.8607,0.437637,8.31404958678
-16.5152,1000.0,69.0,14.8250934561,14.8304020981,2463,285.529,1000.0,0.0,0.28357316662,14.8255,3.0,1000.0,2463,10.8585159401,1.02255,99.9956828753,162.875,14.8879,0.633498,10.2
-16.5038,1000.0,52.0,14.7705829649,14.7766661903,2464,285.536,1000.0,0.0,0.285982586484,14.7702,3.0,1000.0,2464,9.90467179925,1.03195,99.9956828753,162.871,14.8322,0.602895,11.5977011494
-16.4795,1000.0,45.0,14.7890579267,14.792760591,2465,285.552,1000.0,0.0,0.272847946447,14.7888,3.0,1000.0,2465,9.75792239793,0.96583,99.9956828753,162.894,14.846,0.493966,9.57009345794
-16.5067,1000.0,37.0,14.8607634915,14.8645483288,2466,285.564,1000.0,0.0,0.292622915389,14.8609,2.0,1000.0,2466,8.61098402392,1.02851,99.9956828753,162.904,14.925,0.590096,8.67543859649
-16.4486,1000.0,117.0,14.7841986578,14.7884674422,2467,285.61,1000.0,0.0,0.291610227652,14.7838,3.0,1000.0,2467,19.6678025174,1.02812,99.9956828753,162.923,14.8461,0.673381,14.2253521127
-16.4576,1000.0,50.0,14.7388281157,14.7431972212,2468,285.606,1000.0,0.0,0.282023138695,14.7379,3.0,1000.0,2468,11.284245699,1.09136,99.9956828753,162.977,14.7898,0.541647,10.6489361702
-16.4658,1000.0,61.0,14.782334947,14.7857948554,2469,285.622,1000.0,0.0,0.267923210052,14.7828,2.0,1000.0,2469,8.38461690188,0.897628,99.9956828753,163.035,14.8458,0.697387,7.90163934426
-16.3714,1000.0,97.0,14.6886543637,14.6935065309,2470,285.685,1000.0,0.0,0.281650814342,14.6889,3.0,1000.0,2470,15.9143091417,1.01403,99.9956828753,163.065,14.7536,0.573733,13.6052631579
-16.4085,1000.0,161.0,14.6505396047,14.653670442,2471,285.724,1000.0,0.0,0.28680106515,14.6516,3.0,1000.0,2471,17.8303112704,0.984218,99.9956828753,163.121,14.7109,0.604072,10.0
-16.4333,1000.0,124.0,14.7269635215,14.7304532313,2472,285.772,1000.0,0.0,0.262440445098,14.7269,3.0,1000.0,2472,14.7513614814,0.885572,99.9956828753,163.166,14.7844,0.334336,10.2244897959
-16.394,1000.0,58.0,14.6795414281,14.6842595803,2473,285.828,1000.0,0.0,0.269389245768,14.6798,2.0,1000.0,2473,9.94356742724,0.926982,99.9956828753,163.225,14.7365,0.474535,8.44915254237
-16.4109,1000.0,50.0,14.7087308048,14.7123279003,2474,285.884,1000.0,0.0,0.296217364112,14.7086,3.0,1000.0,2474,10.0489724655,1.12596,99.9956828753,163.283,14.7654,0.512416,10.752688172
-16.4118,1000.0,84.0,14.7392569631,14.743657921,2475,285.893,1000.0,0.0,0.294038688499,14.7395,3.0,1000.0,2475,13.3442921026,1.12573,99.9956828753,163.318,14.8045,0.741737,9.20754716981
-16.3704,1000.0,49.0,14.7060839142,14.7106425089,2476,285.947,1000.0,0.0,0.274686379574,14.7063,2.0,1000.0,2476,8.11962866696,0.983776,99.9956828753,163.346,14.759,0.591608,7.86821705426
-16.3672,1000.0,88.0,14.6846820889,14.6875384343,2477,285.993,1000.0,0.0,0.296082002281,14.6831,3.0,1000.0,2477,12.188096097,1.05994,99.9956828753,163.375,14.7483,0.578488,10.4020618557
-16.3086,1000.0,110.0,14.608502315,14.6122774331,2478,286.066,1000.0,0.0,0.276240998782,14.6095,3.0,1000.0,2478,14.7116715103,0.95202,99.9956828753,163.36,14.6671,0.470099,11.2471910112
-16.302,1000.0,54.0,14.5690280292,14.5734698993,2479,286.12,1000.0,0.0,0.275469600857,14.5722,3.0,1000.0,2479,9.94431170635,0.939838,99.9956828753,163.36,14.6305,0.49353,9.23364485981
-16.2658,1000.0,91.0,14.5727762553,14.5764218481,2480,286.144,1000.0,0.0,0.284327014197,14.5708,3.0,1000.0,2480,14.9053018987,0.94246,99.9956828753,163.389,14.6264,0.597543,11.2555555556
-16.283,1000.0,37.0,14.6035506299,14.6062283849,2481,286.185,1000.0,0.0,0.275945493367,14.6033,3.0,1000.0,2481,7.4710593381,0.96537,99.9956828753,163.385,14.6587,0.593414,7.86614173228
-16.2792,1000.0,36.0,14.5499187698,14.553669997,2482,286.189,1000.0,0.0,0.281325635021,14.5499,3.0,1000.0,2482,8.34605181116,0.97737,99.9956828753,163.406,14.6096,0.667666,8.28099173554
-16.2607,1000.0,86.0,14.5714837734,14.5762616571,2483,286.179,1000.0,0.0,0.303830116656,14.5716,2.0,1000.0,2483,10.3559302094,1.08078,99.9956828753,163.401,14.6402,0.695519,8.12195121951
-16.2516,1000.0,89.0,14.5472056792,14.5504542785,2484,286.211,1000.0,0.0,0.288021594571,14.5476,3.0,1000.0,2484,14.9441626018,1.04744,99.9956828753,163.424,14.6048,0.733401,11.1136363636
-16.1635,1000.0,50.0,14.4709074257,14.4746542005,2485,286.238,1000.0,0.0,0.283769221549,14.4689,2.0,1000.0,2485,8.38603735733,1.0235,99.9956828753,163.442,14.5286,0.542567,7.8984375
-16.1857,1000.0,87.0,14.4563955247,14.4613467713,2486,286.235,1000.0,0.0,0.282024893825,14.4572,3.0,1000.0,2486,13.0594241298,1.01397,99.9956828753,163.468,14.5131,0.532276,10.9239130435
-16.1701,1000.0,112.0,14.4354975354,14.4395329323,2487,286.266,1000.0,0.0,0.275274365868,14.4353,3.0,1000.0,2487,19.1283570732,0.925516,99.9956828753,163.508,14.4936,0.601747,13.0263157895
-16.1605,1000.0,74.0,14.4837830303,14.4868521869,2488,286.294,1000.0,0.0,0.299057298046,14.4838,3.0,1000.0,2488,12.4799023586,1.1474,99.9956828753,163.552,14.5434,0.607105,10.7765957447
-16.1415,1000.0,57.0,14.4858926537,14.4896690573,2489,286.306,1000.0,0.0,0.271768331083,14.4859,3.0,1000.0,2489,9.51531636579,0.94616,99.9956828753,163.612,14.5458,0.572989,8.45689655172
-16.1097,1000.0,44.0,14.4752472333,14.4787785512,2490,286.353,1000.0,0.0,0.267262012301,14.4748,2.0,1000.0,2490,9.16381050351,0.910537,99.9956828753,163.64,14.5307,0.52281,9.36697247706
-16.0734,1000.0,51.0,14.3786768173,14.3816652435,2491,286.353,1000.0,0.0,0.308879150431,14.3786,2.0,1000.0,2491,9.89184977814,1.20689,99.9956828753,163.643,14.4439,0.496868,8.56896551724
-16.1234,1000.0,45.0,14.4418165446,14.4450171974,2492,286.338,1000.0,0.0,0.263676899732,14.4418,2.0,1000.0,2492,8.90258449276,0.972829,99.9956828753,163.641,14.4911,0.437569,8.90265486726
-16.0595,1000.0,99.0,14.3219610136,14.3253956689,2493,286.321,1000.0,0.0,0.276344855799,14.3208,2.0,1000.0,2493,19.4381966835,0.953262,99.9956828753,163.628,14.3797,0.310536,13.1578947368
-16.05,1000.0,63.0,14.4167349696,14.4198604529,2494,286.362,1000.0,0.0,0.291468819621,14.4184,3.0,1000.0,2494,13.5120316755,1.07236,99.9956828753,163.632,14.4808,0.378862,12.5
-16.0387,1000.0,61.0,14.3604485,14.3646498167,2495,286.374,1000.0,0.0,0.273673901712,14.3605,3.0,1000.0,2495,9.98824939654,0.961043,99.9956828753,163.627,14.4189,0.618349,10.0505050505
-16.0271,1000.0,151.0,14.3861030185,14.3905314324,2496,286.375,1000.0,0.0,0.289764798102,14.3851,3.0,1000.0,2496,23.9022644021,1.08659,99.9956828753,163.635,14.4456,0.505919,21.1489361702
-15.9368,1000.0,156.0,14.278307354,14.2836280329,2497,286.372,1000.0,0.0,0.287745228512,14.2792,3.0,1000.0,2497,24.569171392,1.08344,99.9956828753,163.639,14.3397,0.472106,21.1914893617
-15.9423,1000.0,84.0,14.2640251387,14.2693441314,2498,286.373,1000.0,0.0,0.275851372102,14.2636,3.0,1000.0,2498,14.7042735547,0.952093,99.9956828753,163.651,14.3314,0.593258,15.7580645161
-15.9169,1000.0,57.0,14.2763401814,14.2816696598,2499,286.41,1000.0,0.0,0.255499341328,14.2758,3.0,1000.0,2499,13.410211152,0.830639,99.9956828753,163.678,14.3303,0.686046,14.6478873239
-15.8769,1000.0,115.0,14.2289034218,14.2345881657,2500,286.388,1000.0,0.0,0.28656209707,14.2298,2.0,1000.0,2500,18.9194701205,1.04884,99.9956828753,163.714,14.2913,0.4998,12.3209876543
-15.8993,1000.0,132.0,14.2502503147,14.2541476238,2501,286.403,1000.0,0.0,0.271707196242,14.2504,3.0,1000.0,2501,18.743778455,0.985848,99.9956828753,163.717,14.3047,0.733002,14.8
-15.8019,1000.0,112.0,14.1482234715,14.1536830662,2502,286.413,1000.0,0.0,0.28001744991,14.1485,3.0,1000.0,2502,15.8334627462,1.0383,99.9956828753,163.743,14.2124,0.705697,12.3780487805
-15.7942,1000.0,87.0,14.1383450524,14.1435836294,2503,286.426,1000.0,0.0,0.268823684746,14.1368,2.0,1000.0,2503,14.8393703903,0.909667,99.9956828753,163.807,14.1942,0.596371,11.3555555556
-15.8274,1000.0,132.0,14.1805391847,14.1850545257,2504,286.429,1000.0,0.0,0.247535422371,14.181,3.0,1000.0,2504,18.9011715555,0.865855,99.9956828753,163.855,14.2348,0.693383,12.6835443038
-15.7812,1000.0,85.0,14.1523933414,14.1564221569,2505,286.423,1000.0,0.0,0.280124417839,14.1537,2.0,1000.0,2505,14.158143116,1.03516,99.9956828753,163.913,14.2132,0.606911,10.4270833333
-15.7833,1000.0,69.0,14.113661363,14.1164405059,2506,286.479,1000.0,0.0,0.26135941129,14.1127,2.0,1000.0,2506,13.5006366882,0.912783,99.9956828753,163.958,14.1716,0.688043,10.2886597938
-15.7471,1000.0,82.0,14.0975210306,14.1009076133,2507,286.528,1000.0,0.0,0.261582486098,14.0985,2.0,1000.0,2507,15.1410039297,0.89143,99.9956828753,163.972,14.1563,0.658248,12.5
-15.729,1000.0,128.0,14.0978755011,14.102024568,2508,286.517,1000.0,0.0,0.260785307162,14.0964,3.0,1000.0,2508,15.2628136145,0.91477,99.9956828753,163.989,14.1461,0.651777,9.78431372549
-15.7122,1000.0,49.0,14.106487904,14.111558527,2509,286.558,1000.0,0.0,0.27970550741,14.1061,3.0,1000.0,2509,7.03010219257,0.923038,99.9956828753,164.0,14.1733,0.543372,6.98591549296
-15.6924,1000.0,64.0,14.0609051977,14.0680621968,2510,286.561,1000.0,0.0,0.259908143991,14.061,3.0,1000.0,2510,10.3430096682,0.86035,99.9956828753,164.02,14.1185,0.60225,9.79611650485
-15.6804,1000.0,61.0,14.0711192789,14.0751170137,2511,286.594,1000.0,0.0,0.260356897727,14.0716,3.0,1000.0,2511,10.8935306616,0.877682,99.9956828753,164.037,14.125,0.586915,11.6511627907
-15.6503,589.111111111,43.0,14.0183993015,14.0229564703,2512,286.596,1000.0,300.785986835,0.288500133505,14.0171,2.0,86.0,2512,8.28770665418,1.00457,94.2808099566,164.093,14.0885,0.498602,8.43220338983
-15.6334,1000.0,62.0,14.0337385597,14.0385252495,2513,286.659,1000.0,0.0,0.258899748169,14.0332,3.0,1000.0,2513,11.3652066319,0.891776,99.9956828753,164.116,14.0886,0.477435,11.5402298851
-15.7053,707.4,75.0,14.0820595024,14.0849457249,2514,286.688,1000.0,356.141881839,0.283841967318,14.0814,3.0,75.0,2514,13.3202316582,0.95672,93.0531254737,164.13,14.142,0.519705,11.0
-15.6469,1000.0,66.0,14.027192995,14.030426515,2515,286.717,1000.0,0.0,0.286472496407,14.0274,3.0,1000.0,2515,9.5888865653,1.00767,99.9956828753,164.154,14.0891,0.479133,9.23076923077
-15.5938,1000.0,68.0,13.9471334493,13.9504421012,2516,286.737,1000.0,0.0,0.280440084349,13.9472,3.0,1000.0,2516,9.74983741402,1.00269,99.9956828753,164.181,14.0043,0.451587,9.36036036036
-15.5642,1000.0,60.0,13.9674668191,13.9710944308,2517,286.784,1000.0,0.0,0.260518198767,13.9664,2.0,1000.0,2517,15.1809315151,0.840497,99.9956828753,164.188,14.0278,0.586953,14.9552238806
-15.5543,1000.0,63.0,13.9312622684,13.9352028942,2518,286.843,1000.0,0.0,0.27091840109,13.9324,2.0,1000.0,2518,12.1261932937,0.930391,99.9956828753,164.165,13.989,0.543949,11.9397590361
-15.5312,1000.0,72.0,13.9086290134,13.9147416942,2519,286.87,1000.0,0.0,0.265303890673,13.9086,3.0,1000.0,2519,12.5892370257,0.893332,99.9956828753,164.173,13.9655,0.512145,13.2666666667
-15.5248,1000.0,68.0,13.8869399831,13.8918554782,2520,286.868,1000.0,0.0,0.286068126988,13.8869,3.0,1000.0,2520,9.25275663774,1.01572,99.9956828753,164.196,13.9505,0.513704,9.09009009009
-15.5747,1000.0,68.0,13.9383836558,13.9415678841,2521,286.894,1000.0,0.0,0.272833936131,13.9396,3.0,1000.0,2521,12.4189490715,0.97034,99.9956828753,164.195,13.9987,0.465769,9.8431372549
-15.537,1000.0,68.0,13.9072472597,13.9108895357,2522,286.902,1000.0,0.0,0.266805375805,13.9052,3.0,1000.0,2522,13.1121656826,0.881613,99.9956828753,164.189,13.967,0.360843,11.0666666667
-15.4876,1000.0,50.0,13.8659047684,13.8704273237,2523,286.919,1000.0,0.0,0.273112639117,13.8667,3.0,1000.0,2523,10.7277542265,0.944303,99.9956828753,164.212,13.9249,0.539693,11.2727272727
-15.4465,1000.0,93.0,13.8217800693,13.8253824215,2524,286.944,1000.0,0.0,0.281464115882,13.8225,3.0,1000.0,2524,14.666552099,1.04374,99.9956828753,164.254,13.8797,0.544468,14.6086956522
-15.4647,1000.0,60.0,13.8654683714,13.8697434334,2525,287.026,1000.0,0.0,0.256121453259,13.8655,3.0,1000.0,2525,10.4570293691,0.859371,99.9956828753,164.28,13.9177,0.621534,12.3797468354
-15.435,1000.0,48.0,13.8182871422,13.8231676569,2526,287.076,1000.0,0.0,0.266201419998,13.8187,3.0,1000.0,2526,10.2748376407,0.93368,99.9956828753,164.299,13.8796,0.578057,10.3232323232
-15.4572,1000.0,77.0,13.8304351405,13.8337520373,2527,287.135,1000.0,0.0,0.266286613229,13.8308,3.0,1000.0,2527,10.7716543449,0.980195,99.9956828753,164.342,13.8838,0.546693,10.3854166667
-15.4531,1000.0,86.0,13.8815050845,13.8845712365,2528,287.194,1000.0,0.0,0.270803088218,13.8815,3.0,1000.0,2528,12.5774979585,0.904422,99.9956828753,164.344,13.9398,0.618049,11.0659340659
-15.4386,1000.0,31.0,13.8291120733,13.8340887638,2529,287.241,1000.0,0.0,0.275399917967,13.829,3.0,1000.0,2529,6.69681982132,0.895139,99.9956828753,164.367,13.8899,0.514535,8.52991452991
-15.3861,1000.0,44.0,13.8164165197,13.819960932,2530,287.291,1000.0,0.0,0.252038115997,13.8158,3.0,1000.0,2530,8.95856409912,0.83932,99.9956828753,164.353,13.8678,0.593304,9.10091743119
-15.3776,1000.0,54.0,13.7256641048,13.728776846,2531,287.301,1000.0,0.0,0.286178441826,13.7266,3.0,1000.0,2531,12.0164496308,1.0161,99.9956828753,164.376,13.7833,0.592126,12.4444444444
-15.3785,1000.0,48.0,13.7900454694,13.7946005472,2532,287.356,1000.0,0.0,0.304875642732,13.7906,3.0,1000.0,2532,10.0545971709,1.1488,99.9956828753,164.371,13.8582,0.494334,10.623655914
-15.4016,1000.0,51.0,13.8120728547,13.8168903643,2533,287.395,1000.0,0.0,0.240042711698,13.8116,3.0,1000.0,2533,8.35377758861,0.767715,99.9956828753,164.392,13.8642,0.309882,8.08
-15.3666,1000.0,34.0,13.7983128326,13.8022127074,2534,287.43,1000.0,0.0,0.268412490458,13.798,3.0,1000.0,2534,7.95863597474,0.953612,99.9956828753,164.387,13.8542,0.551948,8.65217391304
-15.3482,1000.0,77.0,13.8011392283,13.8047014056,2535,287.451,1000.0,0.0,0.277152153108,13.8001,3.0,1000.0,2535,12.8839756741,0.961341,99.9956828753,164.429,13.8624,0.525899,11.4827586207
-15.3512,1000.0,66.0,13.7590681641,13.762368982,2536,287.45,1000.0,0.0,0.263712576365,13.7595,3.0,1000.0,2536,10.5298730831,0.902613,99.9956828753,164.421,13.8144,0.766175,10.4421052632
-15.2978,1000.0,47.0,13.7195284228,13.7247634839,2537,287.542,1000.0,0.0,0.269885383926,13.7202,3.0,1000.0,2537,11.2966148572,0.912721,99.9956828753,164.455,13.7853,0.667554,11.5113636364
-15.2413,1000.0,77.0,13.6413514018,13.646514134,2538,287.567,1000.0,0.0,0.266560107792,13.6402,3.0,1000.0,2538,13.9926779268,0.892619,99.9956828753,164.5,13.6997,0.517592,12.0120481928
-15.2649,1000.0,57.0,13.6846537008,13.6899528253,2539,287.606,1000.0,0.0,0.271865870374,13.686,2.0,1000.0,2539,9.56610203582,0.960729,99.9956828753,164.505,13.7492,0.675623,9.98958333333
-15.2468,1000.0,80.0,13.6842519886,13.6904716022,2540,287.707,1000.0,0.0,0.243512976804,13.6831,3.0,1000.0,2540,10.5824193819,0.769722,99.9956828753,164.541,13.7364,0.618152,8.25984251969
-15.2375,924.181818182,66.0,13.6493324232,13.6557012494,2541,287.743,1000.0,228.90919922,0.26706682523,13.6484,3.0,201.0,2541,12.8224282907,0.863885,98.7900928157,164.573,13.7113,0.603984,10.5744680851
-15.2614,1000.0,80.0,13.7051468,13.7105457369,2542,287.828,1000.0,0.0,0.268813012122,13.7045,3.0,1000.0,2542,13.2911050532,0.877484,99.9956828753,164.628,13.7617,0.590417,10.902173913
-15.2507,1000.0,38.0,13.6727014109,13.6790262846,2543,287.894,1000.0,0.0,0.264457988989,13.6718,3.0,1000.0,2543,9.81969838727,0.910108,99.9956828753,164.612,13.7301,0.518546,11.4137931034
-15.2336,1000.0,42.0,13.6193329477,13.6235017228,2544,287.957,1000.0,0.0,0.274120450251,13.6194,3.0,1000.0,2544,10.4156190986,0.896461,99.9956828753,164.667,13.6814,0.543121,12.1445783133
-15.1825,1000.0,98.0,13.6117182637,13.615034891,2545,287.988,1000.0,0.0,0.268155016899,13.6119,3.0,1000.0,2545,16.9541253642,0.883633,99.9956828753,164.724,13.6679,0.590499,15.0615384615
-15.2362,1000.0,58.0,13.6960388238,13.6999675585,2546,288.036,1000.0,0.0,0.281357725528,13.697,3.0,1000.0,2546,10.1920864815,0.968246,99.9956828753,164.763,13.7578,0.425334,10.5154639175
-15.2163,1000.0,55.0,13.6538075556,13.6567402009,2547,288.092,1000.0,0.0,0.264183111058,13.6537,3.0,1000.0,2547,10.5748615447,0.854643,99.9956828753,164.768,13.7101,0.428407,9.41509433962
-15.1833,1000.0,48.0,13.6108179348,13.6145518212,2548,288.123,1000.0,0.0,0.243962495627,13.6101,3.0,1000.0,2548,9.04146560414,0.793184,99.9956828753,164.762,13.6602,0.414724,9.3738317757
-15.1619,1000.0,58.0,13.5965033376,13.6014640593,2549,288.15,1000.0,0.0,0.262162578745,13.5969,2.0,1000.0,2549,11.6168038874,0.899354,99.9956828753,164.786,13.6542,0.447068,11.2471910112
-15.2283,1000.0,56.0,13.6265317623,13.6302680383,2550,288.214,1000.0,0.0,0.276935338175,13.6252,3.0,1000.0,2550,9.16173627822,0.951352,99.9956828753,164.807,13.6779,0.53056,9.54368932039
-15.1946,1000.0,55.0,13.5829044432,13.5874171623,2551,288.233,1000.0,0.0,0.246026602609,13.5837,2.0,1000.0,2551,9.21252639398,0.780603,99.9956828753,164.805,13.6388,0.482926,8.20161290323
-15.1664,1000.0,48.0,13.5966053884,13.6008704312,2552,288.259,1000.0,0.0,0.272687217886,13.597,3.0,1000.0,2552,11.0014351866,0.91505,99.9956828753,164.808,13.6575,0.537494,11.5057471264
-15.1624,1000.0,92.0,13.5801195525,13.5837278572,2553,288.278,1000.0,0.0,0.300546234832,13.5803,3.0,1000.0,2553,11.994421041,1.06231,99.9956828753,164.82,13.6476,0.585285,10.0505050505
-15.2212,1000.0,88.0,13.6649750678,13.6686725989,2554,288.306,1000.0,0.0,0.236117516997,13.6637,3.0,1000.0,2554,12.8237654494,0.744617,99.9956828753,164.851,13.7126,0.32282,10.9130434783
-15.2305,1000.0,45.0,13.6746701305,13.6794173656,2555,288.317,1000.0,0.0,0.257162457288,13.6744,3.0,1000.0,2555,9.0376084971,0.926838,99.9956828753,164.88,13.7281,0.405152,9.51428571429
-15.2003,1000.0,67.0,13.6786004177,13.6833655932,2556,288.38,1000.0,0.0,0.273037108372,13.6787,3.0,1000.0,2556,12.8679174812,0.933323,99.9956828753,164.913,13.7356,0.500137,11.5057471264
-15.1418,1000.0,85.0,13.6473215506,13.6519368152,2557,288.394,1000.0,0.0,0.265061861239,13.6475,3.0,1000.0,2557,12.8787687557,0.90673,99.9956828753,164.898,13.7126,0.443,10.1546391753
-15.1601,1000.0,49.0,13.5812731846,13.5852148635,2558,288.423,1000.0,0.0,0.278140380301,13.5813,3.0,1000.0,2558,10.4818623117,0.925015,99.9956828753,164.924,13.6517,0.465702,9.44339622642
-15.1673,678.133333333,45.0,13.6127015706,13.6167771045,2559,288.398,1000.0,352.721394619,0.252044527543,13.6115,3.0,134.0,2559,7.832461682,0.848276,95.1416590145,164.988,13.6672,0.536621,8.112
-15.1923,878.583333333,50.0,13.6211938884,13.6268167987,2560,288.426,1000.0,225.931943416,0.264589252011,13.6212,3.0,301.0,2560,8.89482826263,0.920961,99.537059254,164.992,13.6887,0.60482,9.25925925926
-15.1668,1000.0,74.0,13.6129753637,13.617194805,2561,288.427,1000.0,0.0,0.260782754068,13.6126,2.0,1000.0,2561,10.6511770494,0.863361,99.9956828753,165.078,13.6656,0.66053,8.42372881356
-15.1754,1000.0,54.0,13.622871361,13.6269883867,2562,288.487,1000.0,0.0,0.245827280755,13.624,3.0,1000.0,2562,9.76297894536,0.842174,99.9956828753,165.117,13.6772,0.522546,9.21296296296
-15.1691,1000.0,56.0,13.5958630422,13.6000622742,2563,288.53,1000.0,0.0,0.272968424835,13.595,2.0,1000.0,2563,11.488100539,0.84471,99.9956828753,165.18,13.6657,0.642875,10.5520833333
-15.1829,1000.0,74.0,13.5851445891,13.5893881738,2564,288.54,1000.0,0.0,0.246560815216,13.5847,2.0,1000.0,2564,12.3511745307,0.794787,99.9956828753,165.183,13.6319,0.490867,10.7608695652
-15.2344,1000.0,43.0,13.6718978441,13.6772862491,2565,288.553,1000.0,0.0,0.265672974266,13.671,3.0,1000.0,2565,8.07055450442,0.877755,99.9956828753,165.2,13.7339,0.564876,7.67938931298
-15.2102,1000.0,65.0,13.6243389403,13.6296059007,2566,288.623,1000.0,0.0,0.278011982761,13.6251,3.0,1000.0,2566,9.71824624194,0.977821,99.9956828753,165.208,13.6934,0.579554,8.72173913043
-15.2261,1000.0,99.0,13.6298749125,13.6348958921,2567,288.614,1000.0,0.0,0.263322082979,13.6299,2.0,1000.0,2567,12.0146139214,0.922605,99.9956828753,165.251,13.689,0.727304,9.32710280374
-15.2313,1000.0,46.0,13.6340097051,13.6396653681,2568,288.635,1000.0,0.0,0.272228740666,13.634,2.0,1000.0,2568,6.66758922747,0.876842,99.9956828753,165.268,13.6912,0.714498,6.84931506849
