StdReturn,AverageQ,MinReturn,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,StdEsReturn,AverageAbsY,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageReturn,Epoch,AverageForwardProgress,MaxForwardProgress,StdForwardProgress,MinEsReturn,MaxReturn,AveragePolicySurr,AverageAction,MaxEsReturn
6.17929742033,1.13243,10.0847942751,20.7906811886,1.13386824797,35.3412,104.795,8.27760303274,1.1375228891,28.4553466791,0.0672614339193,0.0470074678189,1.13364,0.00732761,28.4177130022,766,0.157282781073,0.231819724744,0.0303749265726,9.71035799485,43.5920892923,-1.15908,0.994992,48.4339697596
5.66189852674,1.13503,15.8985510019,21.5659574576,1.13650881308,35.3439,104.872,9.01924688436,1.14036989141,26.8249887605,0.0967403372483,0.0471678687186,1.13636,0.00762447,29.3992378063,767,0.162115399429,0.235736679687,0.0278885117149,-0.660685812385,44.2657858129,-1.16131,0.995056,36.7040533498
5.84814115242,1.12829,15.0119842252,21.0524533259,1.12997690643,35.3545,104.915,6.68898850746,1.13394361206,26.4911419469,0.0923664173087,0.0465105929044,1.12978,0.00700644,28.7292718831,768,0.158869763308,0.225989306872,0.028629272438,10.149832461,42.419587448,-1.1558,0.99457,38.4042570114
5.58728331835,1.13043,15.9589135698,20.5239341758,1.13218966556,35.3601,104.993,7.42734824668,1.13557675972,29.4050671501,0.0959311221384,0.0507717266025,1.13134,0.00900508,28.1157309852,769,0.155982904289,0.226693484086,0.0274162504065,7.66081324119,42.6758071736,-1.15909,0.995346,38.4312909226
6.41296697812,1.12698,12.3037744302,20.5255763812,1.12945562248,35.3685,105.061,6.13277000514,1.13286597538,24.6496151608,0.0793422455576,0.0480676028842,1.12809,0.00756303,28.1259057998,770,0.15618172253,0.24521583856,0.0314962526743,7.54342043536,45.9143173571,-1.15363,0.994841,35.2490406705
6.34873383097,1.12708,14.1392028554,21.4069117433,1.13107293332,35.3735,105.113,8.10693160955,1.13490741656,29.516597945,0.0859965806259,0.0529955436471,1.12879,0.0109667,29.2222492514,771,0.161511472043,0.252884939082,0.0312724292387,0.616958333885,47.2351971287,-1.15523,0.994023,37.9498621961
6.48652620221,1.11956,13.5554655494,21.1823504084,1.12296849718,35.3793,105.183,5.00362843714,1.12598504742,28.1138607232,0.0848517198547,0.0479929906676,1.12038,0.0072756,28.9750701848,772,0.160509711592,0.249812951857,0.0319749142591,16.1317160695,46.8410573982,-1.1455,0.994229,35.726463264
6.34700760683,1.11625,9.7390377097,21.6937590232,1.11946367614,35.3815,105.293,7.16892069936,1.12340705203,29.6669759927,0.0654502955474,0.0496288583088,1.11796,0.00866178,29.6480582074,773,0.163913449741,0.257955092443,0.0312787702642,17.5975583974,48.7153841712,-1.14342,0.994912,43.506911803
6.49572200787,1.12196,11.1395485935,20.8150204771,1.12478646346,35.3855,105.333,5.7472620462,1.12853813082,29.7479566415,0.074584214755,0.0483948205064,1.12354,0.00708481,28.5083568474,774,0.158003655471,0.231572921167,0.0319166653576,16.9751827862,43.4169172801,-1.14882,0.991898,39.7651698828
6.0777674154,1.11351,11.1318762061,20.852015087,1.11582483841,35.389,105.372,4.31929362206,1.11921419169,29.2251118532,0.0719765492168,0.0470065153933,1.11473,0.0068333,28.5248424774,775,0.15831883611,0.259629286297,0.0299804533201,18.9041032454,49.0298008148,-1.13895,0.994179,37.9260499567
5.88055830921,1.11251,7.39493344349,21.1293994528,1.11604486293,35.3841,105.421,8.05413002316,1.1199610275,28.3425108281,0.0535017072363,0.0511773392735,1.11423,0.00865729,28.9591389227,776,0.160404734532,0.24149446509,0.0290172215861,0.203722893922,45.1594119405,-1.13789,0.994362,39.452117234
6.48343894648,1.10681,8.78442960931,20.5833481759,1.11021555104,35.3847,105.486,6.04342389971,1.11292894068,29.2051957432,0.0631393457992,0.0503882742604,1.10759,0.00766205,28.1791211407,777,0.156440512723,0.24750461952,0.0318255677972,16.250336169,46.9356701781,-1.1339,0.992701,44.6529609727
6.08715385192,1.10778,9.02734213903,21.2184017869,1.11047393265,35.3773,105.513,6.18012810826,1.11391173917,29.7243698561,0.0626320203868,0.0482070903902,1.10899,0.00665402,28.9725240171,778,0.16040747232,0.223641536383,0.0299798629388,15.985094007,41.8048929547,-1.13486,0.992414,39.3104230335
5.96124939602,1.107,10.6424046214,21.0568821971,1.11089729043,35.3678,105.597,6.30811088406,1.11413211506,29.9474420697,0.0708425316012,0.0513926381283,1.10832,0.00850348,28.7783323392,779,0.159332195353,0.25569005245,0.0293700789959,7.34641219581,48.0032801749,-1.13405,0.991021,39.0688449231
5.70120484527,1.09812,9.60035694195,20.8544072137,1.10218410414,35.3716,105.736,7.99336651622,1.10523988521,27.0499169752,0.0652899236127,0.0559650403475,1.09935,0.00993275,28.5000264656,780,0.158178701054,0.229358437226,0.0279538689764,4.00540521806,42.7596758939,-1.12349,0.992599,36.7779282383
5.70235868736,1.11465,13.3602126027,21.1726885137,1.11828299227,35.3724,105.796,7.07828342858,1.12214253887,27.8410784977,0.0839735045447,0.0511231570114,1.11664,0.00813184,28.9487710698,781,0.160276875709,0.24630883145,0.0279938311544,8.35004941722,46.5600645401,-1.14156,0.992279,40.2205860763
6.45871226209,1.10691,10.8137796471,21.3800016033,1.11189630959,35.3777,105.896,8.11361423886,1.11473124093,29.0129863584,0.0720023863774,0.054229274848,1.10782,0.0096352,29.1862828582,782,0.16115963657,0.250997407691,0.0315475670403,12.3444842304,47.5557049826,-1.13319,0.989069,43.374065049
6.41621946044,1.1014,7.967932023,21.4222744556,1.10646877654,35.3692,105.989,8.80619464739,1.10934721509,28.6963345452,0.0579352553962,0.0535326688062,1.10243,0.00906244,29.2750184203,783,0.161478903148,0.232622196214,0.0314899573067,0.45735292532,43.7666359244,-1.13189,0.985953,41.4093457991
5.87655908275,1.09891,9.60290331207,21.0468336622,1.10381046048,35.3632,106.07,6.11553412901,1.10739525553,28.3854673067,0.0656441900516,0.0524011936326,1.10066,0.00834695,28.7260142979,784,0.158591853314,0.241017172752,0.0288408464279,15.2978859316,45.5441969581,-1.12938,0.98724,40.1505014219
6.67154476334,1.09703,8.4309005945,20.8522919564,1.10124392694,35.3651,106.109,7.31521740484,1.10487025515,28.9460299956,0.0594207875536,0.0533017395533,1.09889,0.00884292,28.4970242557,785,0.157623698369,0.249353818728,0.0327213002142,6.41560424183,47.0755479371,-1.12433,0.989082,41.8916963926
5.65777316306,1.09408,12.2118686942,21.7923801384,1.10071077966,35.3685,106.222,7.63550709046,1.10336078624,26.2407534854,0.0784578493201,0.0570027540367,1.09507,0.0110481,29.8080146934,786,0.164299652484,0.238541072661,0.0277744018919,8.75314389324,45.0182721592,-1.12304,0.99018,39.0478631886
5.96087855015,1.08878,8.97762007156,21.1810646851,1.09444236605,35.374,106.3,6.23276721806,1.09806048046,30.8862442992,0.0622854722532,0.0533700381474,1.09062,0.00835897,28.9448541362,787,0.159587129105,0.222821608611,0.0293281374745,17.7981532067,41.3826716041,-1.11861,0.988363,39.3499004104
6.0246306372,1.08908,13.755178931,21.2098772072,1.09410556414,35.3818,106.291,8.44182035331,1.09751367596,26.8891177088,0.0847131432289,0.0533255634392,1.09088,0.00884449,28.961300539,788,0.159591297851,0.249635042569,0.0296897370389,1.04229946665,47.3909059176,-1.11532,0.989124,40.0729655506
5.83231970107,1.09114,8.12836317705,20.877407061,1.09537061488,35.3741,106.357,6.04675085311,1.09829584948,27.628028284,0.0576623702821,0.0557730684408,1.09233,0.00875561,28.5654017346,789,0.158121403254,0.253491117324,0.028693045782,12.5104162629,47.7737015271,-1.12109,0.990735,36.1901446313
6.24460905005,1.08685,12.2765733896,21.5867423595,1.09196910367,35.3819,106.383,7.71940477644,1.09522011282,26.1240501063,0.0783410828918,0.0555153862904,1.08846,0.00903814,29.5312969458,790,0.162802006183,0.259693990604,0.0306361337472,1.50477981299,48.6413324525,-1.1169,0.989042,35.7324487816
6.24385763343,1.0926,7.20804226668,21.5545408228,1.09714424801,35.3876,106.405,8.76750564023,1.09981223376,26.6397627779,0.053472647371,0.0530338447399,1.09373,0.00763563,29.4099444315,791,0.162361613359,0.234010058108,0.0306362615026,5.68541744193,44.1104877909,-1.12204,0.989828,44.4628214245
6.28105267464,1.08681,7.19151135191,21.0864724815,1.09092482666,35.4054,106.477,5.26729399736,1.09380476204,27.8375296474,0.0550957932355,0.0542508161254,1.08814,0.00820832,28.7744603913,792,0.159142212437,0.234261530457,0.0307421446428,18.945854137,43.8469388664,-1.11554,0.990055,38.2876629993
6.49392265931,1.07748,5.23062620158,21.5934808869,1.0838311456,35.4176,106.545,8.14913612752,1.08671504233,26.5601247069,0.0440600567636,0.0566575719209,1.07871,0.00984217,29.4917739856,793,0.163042552163,0.251731266732,0.0318851371495,6.92525709905,47.4056243437,-1.10573,0.991697,45.9609008707
5.86690606777,1.08162,12.5608397671,21.2644855444,1.08803152352,35.4254,106.59,7.88271860766,1.09053575204,27.4562010039,0.079561274373,0.0576748607719,1.08261,0.00993787,29.0940675632,794,0.160902390738,0.245302712623,0.0288700903011,8.18664901908,46.3852823921,-1.10891,0.990962,36.7766757097
6.37647378146,1.0744,3.5022283112,20.8483544489,1.08006900004,35.4284,106.673,6.84673525041,1.08315083961,27.6226637711,0.0261934953135,0.0554559386532,1.07598,0.00849212,28.2687547988,795,0.156717551026,0.248717398699,0.0320537216753,12.5669859368,46.8825530645,-1.10287,0.989785,36.4733016784
6.35259895639,1.07009,6.24977738182,20.896290088,1.07595935884,35.4467,106.72,5.47545441638,1.07852432545,26.5031237178,0.0381302016843,0.0579625795699,1.07112,0.0102246,28.493565697,796,0.15731801876,0.221513659685,0.0317698598921,6.69389936169,41.5424883301,-1.09717,0.989291,33.9837175199
8.6216367357,1.06099,3.8143501727,17.1918376661,1.06885343817,35.4548,106.753,6.32226726323,1.0716277174,26.608505302,0.0260716562162,0.0575016643396,1.06224,0.00977426,22.7327624321,797,0.125750077031,0.221424392846,0.0465849924074,11.9409332755,41.3787359811,-1.0889,0.982835,35.6745191006
7.84876790858,1.06309,6.00657092808,19.5704484904,1.07006812538,35.4535,106.819,9.01339866793,1.07302598389,23.321593372,0.0380001399205,0.0558539541863,1.06442,0.00911357,26.4489322291,798,0.146379838292,0.222647121721,0.0409557590221,8.68233682157,41.5627092669,-1.09239,0.985887,36.1474119359
6.88032983854,1.06437,8.5417884722,20.3081848116,1.07016274924,35.467,106.878,9.58652662167,1.07267142483,27.1679447194,0.0507362350417,0.0566845448365,1.06547,0.00976774,27.3023657204,799,0.150630561394,0.248177165303,0.0346768822242,0.203515041644,47.0185290481,-1.09303,0.983265,39.1144064091
6.28708202353,1.05278,9.88139318452,20.1601672542,1.06164473734,35.4699,106.926,8.7563260049,1.06458414789,26.9616579249,0.0567683557729,0.0590693215182,1.0543,0.0110457,27.2262477036,800,0.151360291451,0.237001628622,0.0314708393172,-0.252636557644,44.1171970443,-1.08196,0.983725,39.0552810378
7.18014847707,1.04763,3.18003276505,19.9400975852,1.05414644889,35.476,106.979,7.53646485652,1.05657203838,25.0605001275,0.02355083477,0.0543884511414,1.04854,0.00818631,26.7967475413,801,0.148816997506,0.233967001732,0.0369098054411,8.84631331326,43.7603034212,-1.07666,0.981969,35.5961998069
7.0053216476,1.0517,3.46099892627,20.9658449296,1.05943017343,35.4852,107.03,8.37251442433,1.06235857828,28.1859225681,0.0226134212926,0.0587264955778,1.053,0.0101664,28.047485449,802,0.15481717719,0.257947936073,0.0357795158298,4.56503008736,48.4892062526,-1.08474,0.981485,42.267526088
7.44687625733,1.04084,5.31954585879,19.1551949704,1.04862625982,35.4812,107.125,7.84197120873,1.05123452637,25.0306587279,0.0307972497494,0.0569368477476,1.04208,0.00963385,25.5052195736,803,0.141127318774,0.216415665396,0.0393564943159,4.94418639167,40.3093368729,-1.07355,0.980213,38.7097146448
6.69840003272,1.05231,6.45488146254,20.7911819499,1.05852498001,35.4901,107.19,7.87696947849,1.06094341833,26.8170850071,0.0366295667235,0.0555176177388,1.05319,0.0089611,27.8610423061,804,0.153392382483,0.26370238265,0.0337793245134,4.43810998803,49.9229091276,-1.08484,0.97907,37.2476565797
7.32706147592,1.05086,3.6233281715,19.8746441553,1.05859963582,35.4972,107.257,8.17011003121,1.061326966,26.7491847736,0.0240693825409,0.0584495632847,1.05199,0.0107362,26.4677761695,805,0.146410350643,0.241183889222,0.038262800458,-0.580787360054,45.1318764053,-1.08279,0.98424,39.130051423
6.71384767027,1.0424,5.91364190435,19.8778979076,1.0499893924,35.5069,107.336,6.05992069849,1.0525309428,28.7292834364,0.0339068935434,0.0568888907077,1.04335,0.0105895,26.6126902073,806,0.147585947836,0.229991710788,0.0345501617465,15.2673677194,42.9555895668,-1.07482,0.98542,41.0709397592
5.38095213995,1.04486,5.74291945672,20.5280314154,1.05097109414,35.5133,107.339,8.850631885,1.05433012307,28.8594696538,0.0344777068207,0.0521426544713,1.0465,0.00768526,27.5536903217,807,0.151971175566,0.229133304802,0.0267891230834,-0.143081246699,43.0620571088,-1.0751,0.981524,45.2660918343
6.13403855214,1.04349,4.69680321259,20.6930024408,1.04908206683,35.5192,107.404,6.8893549863,1.05165465875,27.0791218766,0.0413729924585,0.0537413659702,1.04437,0.00941002,28.0843381338,808,0.154927410027,0.242224808803,0.0297878355587,10.2515405496,45.8478565134,-1.07367,0.981768,39.5143350292
6.29671357071,1.03428,11.6562212408,21.2639708167,1.04263115065,35.5279,107.481,6.16891587613,1.04557716335,26.3223079506,0.076711330773,0.0574335008294,1.03563,0.0129918,28.8893982046,809,0.158995336331,0.231517053804,0.0308363938251,15.6732435649,43.6498081404,-1.06368,0.981761,36.0522353241
6.620166757,1.0385,1.36508855745,19.0270622529,1.04571643462,35.5402,107.535,6.71295841391,1.04875326557,27.7739580719,0.0139318479238,0.0587738210369,1.03986,0.0131435,26.2144226063,810,0.147118297028,0.238457596063,0.0330125138545,7.38460086373,44.5645911384,-1.06605,0.989269,36.9913394043
6.38771662837,1.0337,5.31784344806,19.0542158156,1.0400688103,35.544,107.623,7.21057034721,1.04210958325,26.029961897,0.0422892295624,0.0520083587612,1.03419,0.00959426,26.275331649,811,0.147032236747,0.22376717352,0.0318827627797,5.45640799665,41.6455232894,-1.06147,0.981129,36.3199739679
6.55872145357,1.02849,7.07340286072,19.9776907986,1.03271157935,35.539,107.655,7.92049891617,1.03545511672,26.2656994882,0.0414695762851,0.0467863235007,1.0293,0.0068577,27.3000334604,812,0.151508733086,0.262235205337,0.0330085909447,7.03629373394,49.5289418875,-1.05567,0.981141,35.1331319675
5.84142602103,1.02406,6.46316755173,19.9056482703,1.02760878126,35.5361,107.733,7.93934288343,1.03035264958,27.6785895523,0.0516764349115,0.0464066508705,1.02495,0.00630954,27.368427932,813,0.15223106893,0.227989561338,0.0289300130991,7.51513433142,42.4463027755,-1.05088,0.980484,42.6959888072
6.19807045021,1.02842,8.24795808665,20.8138453569,1.03108279876,35.5472,107.813,7.32848831889,1.03393825507,27.2711951552,0.0597117115837,0.0452747643746,1.02936,0.00576409,28.1210218066,814,0.155408020758,0.261900910405,0.0308351730148,2.83439890746,49.589456694,-1.05492,0.982231,38.0764508193
5.92145294835,1.02161,10.3601649974,21.2635670909,1.02454327236,35.5569,107.9,8.48296167818,1.02764314278,25.3327299288,0.0682609462605,0.047278792042,1.02273,0.0069726,28.9377838081,815,0.159286646376,0.226813060752,0.0290558648814,0.680708829182,42.2475894514,-1.04989,0.982287,38.0917414767
6.67091374038,1.02039,0.455663837058,21.4417174424,1.02392746782,35.5499,107.984,8.14605636281,1.02614492167,26.2427539612,0.0211128620914,0.0471229148406,1.02085,0.00633915,29.1636985496,816,0.160416415016,0.234303586718,0.0327505910034,-0.0967602701335,43.932323094,-1.04807,0.982382,38.9417152464
6.05156069301,1.0207,10.9710973818,20.7872486375,1.02375312354,35.5589,108.064,7.89741378481,1.02633603501,26.6321738835,0.0718488058936,0.0474065054012,1.02161,0.00672578,28.2549829232,817,0.15597426858,0.228263164896,0.0297928572706,3.7529067325,42.7165226405,-1.0495,0.983886,43.7875293364
6.88199095956,1.01585,0.452001977984,20.9791733427,1.01908984303,35.5595,108.118,8.04115836649,1.02165012682,25.0976692796,0.0255614219294,0.0471100176926,1.01663,0.00638937,28.4875176341,818,0.157101443966,0.250258857017,0.0338198951564,10.2590902914,47.1722521476,-1.04247,0.983916,38.310635744
5.95661780779,1.01577,13.2780871211,21.4408180132,1.01879267505,35.5609,108.12,7.86695106204,1.0217077412,27.5897138282,0.0826988750951,0.0473110718948,1.01653,0.00682389,29.261929693,819,0.160964084499,0.267599743751,0.0292879528666,0.0318069023134,50.7261813507,-1.04213,0.985029,38.1514063311
5.79509591023,1.01785,15.3536293712,21.1398727627,1.02062311826,35.5714,108.192,8.66286203976,1.02302233541,25.449048008,0.0944187850034,0.0468874486088,1.01849,0.00659841,28.8311471111,820,0.158634678495,0.244247824958,0.0285628809758,4.29511992111,46.0778371367,-1.04416,0.98347,42.6509550378
6.15413358362,1.02441,15.9656604024,20.7593822758,1.02916274698,35.5701,108.269,8.18655766225,1.0315460684,28.6608024126,0.0974460353521,0.0521191684483,1.02496,0.00836371,28.3295806851,821,0.157167107375,0.242314210329,0.0302820833857,1.14107742054,45.4058648174,-1.05151,0.992894,41.1397045646
6.7278197924,1.01999,11.3603728008,21.5147014711,1.02357910242,35.5784,108.345,7.74883126171,1.02585966092,29.1596410292,0.0729631829791,0.0474552148919,1.02052,0.00679473,29.3111741897,822,0.161870717438,0.293313765332,0.0330372848246,10.6254529884,55.9745788482,-1.04699,0.9899,41.0075855161
6.00882625423,1.03276,14.3760989347,21.8779217351,1.0358664272,35.5885,108.464,8.63656474365,1.03802971044,29.6284479857,0.0890514279471,0.0497732127373,1.03335,0.00754871,29.8107186362,823,0.164027203656,0.236737044625,0.0297293207269,6.03517961495,44.3847421162,-1.05955,0.98657,41.3636360533
6.51833646767,1.03709,12.2669333193,20.7866769129,1.04194126076,35.6053,108.486,7.7671534854,1.04415659317,23.2511911804,0.0803007062434,0.0556104514112,1.03769,0.00956106,28.4269023419,824,0.158033332116,0.243158281451,0.0319223987454,0.0212961637364,45.7287489809,-1.06099,0.984727,35.6659111025
6.37896627888,1.03327,11.2821911405,21.1417095428,1.03854990297,35.6212,108.566,6.07293837197,1.04093768657,23.4107082424,0.0733104247463,0.0515357876472,1.03392,0.00869471,28.8885755387,825,0.159923262933,0.258056718818,0.0313981910911,11.6475735955,48.6745336667,-1.05891,0.988773,35.0817130599
5.94936576092,1.03982,10.0463158978,21.5792997467,1.04377683264,35.6261,108.599,7.20452156528,1.04595255502,27.5557343255,0.0674951239997,0.0479214637854,1.04023,0.00709762,29.4895260979,826,0.162896688101,0.238088977019,0.0292406299466,13.2473757837,44.9581578529,-1.06613,0.987963,45.4870630678
6.97181081215,1.04507,10.2739699209,20.8260158447,1.04873515387,35.6258,108.641,6.99274999066,1.05085425715,26.4786688113,0.0688898287453,0.0490948507918,1.0454,0.00766502,28.504305372,827,0.157908503722,0.237206209205,0.0342904738559,12.9057833498,44.5322016184,-1.07197,0.988383,39.0760479162
6.60757406952,1.0399,10.239536815,21.2492569651,1.04369114087,35.6692,108.717,10.3865605361,1.04581619775,30.4309680308,0.0686509475935,0.0511133664073,1.04026,0.00827973,29.1813468574,828,0.161294829976,0.244773296213,0.0324275591759,0.282007519652,46.1985333328,-1.06508,0.987408,43.953419231
