MinEsReturn,AverageQ,QFunRegParamNorm,PolicyRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,Epoch,AverageEsReturn,MaxReturn,AverageAction,StdEsReturn,Iteration,MinReturn,AverageAbsQ,AverageY,AverageQLoss,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAbsY,MaxEsReturn
-5.97818182186,343.718,236.97,153.831,-346.398,150.064818241,2636,506.521745086,4167.70043204,0.999917,662.69620873,2636,33.6432083551,344.08,343.715018585,356.396,1682.30089386,1194.31226509,8.87379529175,343.997914533,1916.87838667
-4.239328761,344.755,237.09,153.847,-347.511,188.096057202,2637,493.194590903,4074.01986783,0.999917,705.603551801,2637,2.81696314359,345.102,344.790913013,423.105,1465.68876078,2885.38723588,9.19372226899,345.072470653,2180.54062783
1.96847694699,344.665,237.109,153.929,-347.323,197.304937666,2638,268.953952113,3835.79092258,0.999865,367.519437413,2638,-0.00427300636772,344.983,344.660464757,398.179,1146.88985128,2093.07410035,9.21471324196,344.934492956,991.845183269
-3.79664172777,344.727,237.151,153.961,-347.24,216.08869533,2639,337.324924599,3852.97867737,0.99988,465.747641275,2639,1656.32636833,345.124,344.737321604,382.043,700.116023283,2684.72532282,9.13717943842,345.053840136,1290.33935265
-8.52435997677,344.749,237.144,153.988,-347.423,225.799286661,2640,113.805610869,3676.01321667,0.999936,285.920091196,2640,1730.24295211,345.121,344.753979479,439.008,627.104951427,3130.44852587,9.33731444662,345.070954253,995.749440813
-3.60152275695,344.488,237.187,154.012,-347.282,263.787510374,2641,273.345474324,3754.59853574,0.999938,276.946997081,2641,1485.15313002,344.841,344.497391127,384.409,699.468086825,2580.62500816,9.15855886338,344.77165316,550.292471405
3.28407032685,345.018,237.22,154.003,-347.767,242.059161841,2642,690.974260187,4032.68608251,0.999847,1076.80064097,2642,351.154582182,345.321,345.035857465,374.251,1163.86655734,2912.97731131,9.01753802183,345.281126769,3284.52144084
925.406396338,345.108,237.27,154.002,-347.896,228.329339304,2643,993.717583533,3765.05482189,0.999866,68.311187195,2643,193.420080715,345.43,345.095569765,362.479,967.674531592,3213.27481008,8.9563457712,345.33742753,1062.02877073
596.53378004,345.528,237.335,154.006,-348.313,267.685591672,2644,1540.77622263,3784.2623688,0.999915,674.277656192,2644,2119.99428286,345.887,345.544459755,403.855,479.622177743,3398.39941928,8.94679266579,345.791069591,2128.13716654
-7.13884716874,346.508,237.39,154.024,-349.416,280.491135924,2645,700.719673619,3987.71321236,0.999832,738.64537842,2645,1220.9729095,346.756,346.527867234,413.75,993.81814198,2779.06324263,9.06842573583,346.717598722,1895.15985258
-10.9222601296,345.994,237.408,154.017,-348.91,272.955332284,2646,464.082811392,4274.89738422,0.999934,364.413254318,2646,328.465384557,346.273,345.987869581,330.331,1471.89569845,2511.00474423,8.69445966992,346.170008766,1144.26726383
-9.17543518176,346.771,237.464,153.97,-349.373,157.805734693,2647,216.64544766,3718.25948768,0.99987,236.086944676,2647,135.404056985,347.081,346.777523783,328.783,1611.0668967,1754.14984127,8.74286516833,346.990437694,699.012977699
-5.89375738079,346.439,237.546,154.032,-349.066,202.23433546,2648,547.441907417,3808.13490433,0.999872,990.589549177,2648,229.533657881,346.728,346.44595666,367.073,1327.07607446,2649.39751879,8.79374244348,346.625810509,2522.97793478
30.4357600672,346.954,237.571,154.065,-349.487,238.418193526,2649,1313.94637179,3723.77151757,0.999928,1283.51061173,2649,1894.57797884,347.211,346.959516439,350.893,468.065519111,3228.98735489,8.76902739876,347.161847622,2597.45698352
237.48806366,346.767,237.673,154.072,-349.326,219.032628637,2650,1393.94473216,3868.64328933,0.999945,1156.4566685,2650,235.58504168,347.078,346.774599788,386.289,1407.8576697,2461.00616719,9.01268629896,347.043963903,2550.40140067
23.6675393176,346.699,237.722,154.104,-349.354,214.849852218,2651,517.158012974,3586.09726047,0.999887,489.623563546,2651,3291.71908666,346.999,346.709943486,319.512,81.6548784252,3442.23620582,8.62972277706,346.959962337,1400.59996084
2.14751181336,345.403,237.791,154.13,-347.926,154.089960893,2652,424.222737318,3779.09577312,0.999942,565.057074629,2652,24.3596937854,345.768,345.413676198,392.885,1579.83840824,1346.5796758,9.05461841791,345.693103774,1767.49719731
8.6985536135,346.012,237.891,154.15,-348.339,239.278851846,2653,343.612926331,4012.61817277,0.999947,385.370791185,2653,3480.08792952,346.349,346.015239644,388.65,175.450930901,3771.55745098,8.89697368687,346.288510061,1020.25007313
-0.539411769983,346.227,237.919,154.172,-348.675,239.191638653,2654,125.898429508,4221.44129308,0.99987,155.184777626,2654,1177.00988033,346.608,346.240822711,377.524,799.853029632,3418.23180829,8.93167370863,346.543427143,504.43190678
-7.31912817817,345.786,237.978,154.188,-348.092,185.896523633,2655,213.550926915,3877.00106655,0.999857,323.318644142,2655,266.819612943,346.157,345.800472508,354.375,1345.03370292,2236.88972806,8.92607876492,346.109123767,1169.99560558
-1.43162314109,345.136,238.062,154.219,-347.441,188.647033826,2656,303.378320027,4047.66850031,0.999847,348.141916262,2656,101.737296195,345.538,345.131632025,341.311,1336.95147013,2381.66890358,8.97599335445,345.482684489,964.748958358
133.401733254,344.327,238.099,154.244,-346.766,201.846252821,2657,480.07340294,4731.15616667,0.999816,490.97558275,2657,49.9305178103,344.683,344.326745759,379.848,1096.92239346,3196.71320114,9.23290951365,344.622399978,1324.95716262
19.6796394094,344.609,238.148,154.318,-346.76,188.622442318,2658,371.535038767,3949.53549901,0.999832,351.200564805,2658,1178.38368237,345.025,344.604894154,366.339,756.113803992,3372.46663321,8.9897820198,344.913796294,1014.26261819
1.86333446421,344.653,238.223,154.339,-346.734,165.725574556,2659,137.25187414,4309.91131261,0.999947,133.808101602,2659,127.389977892,345.059,344.66501273,369.754,1626.92494881,2726.41316191,9.0746765083,344.997229776,416.016450008
2.61231944253,344.488,238.227,154.382,-346.704,198.988366916,2660,467.966451085,4418.02229998,0.999867,677.81509453,2660,136.497434482,344.825,344.505731626,389.003,1307.50784458,2861.83416276,9.09973676906,344.786512499,1757.88921674
146.942507141,344.489,238.248,154.396,-346.953,248.517728788,2661,411.552731388,4536.98295577,0.999947,269.908354609,2661,2633.36112369,344.8,344.499603757,352.883,533.312618314,3948.37580665,8.92525494237,344.767671256,963.570152922
7.19311421156,344.402,238.268,154.426,-346.934,245.4791083,2662,257.698606279,4318.73822863,0.999879,260.201434664,2662,271.192448875,344.781,344.412708992,383.415,1294.02471399,2316.68646761,9.18975996026,344.693388816,751.850498537
-6.02816379803,344.613,238.349,154.443,-347.149,218.758287713,2663,416.566807602,4255.21755913,0.999935,550.340580332,2663,128.695798527,345.011,344.612684593,387.722,1513.76995825,2054.60396087,9.2116289723,344.956265275,1641.35089694
-6.61345617082,344.798,238.441,154.463,-347.318,198.930958948,2664,179.452469888,2620.854662,0.999925,187.250918917,2664,154.163797393,345.175,344.803885553,386.984,695.422985961,1283.28797429,9.17656964754,345.100063769,503.431686882
-11.9262786116,344.937,238.479,154.458,-347.548,220.875004481,2665,498.088768517,3935.99392301,0.999888,290.292349715,2665,863.895697885,345.281,344.960315634,395.118,880.792398352,2107.12170051,9.14799207525,345.267156408,818.187022109
-9.94596480441,343.785,238.53,154.458,-346.4,219.025391826,2666,324.641208916,3703.81893706,0.999903,623.572836827,2666,1293.76458746,344.085,343.796679004,391.003,783.192293879,2380.46843413,9.17434110009,344.009324866,2071.70942354
-10.019209933,345.329,238.577,154.486,-347.831,185.035161959,2667,379.863510356,3969.38234129,0.999841,621.846643886,2667,22.5287055786,345.606,345.324760469,339.168,1365.94130845,1855.53460963,8.76457663806,345.542094659,1455.56419359
-9.26897256873,344.022,238.657,154.539,-346.664,231.957781992,2668,164.800798737,3765.45366707,0.999943,249.84527842,2668,194.153989884,344.358,344.045462829,336.939,1089.35200079,1895.74218947,8.92558233364,344.282158279,793.481322616
-10.6137498462,344.495,238.747,154.542,-346.831,106.637342651,2669,354.977062864,3405.69684061,0.999916,436.810143323,2669,10.0966459976,344.782,344.504332437,387.85,1268.46011917,1047.87198661,9.21185678688,344.700660484,977.485181902
-12.5386656252,345.009,238.819,154.527,-347.414,152.787503298,2670,111.527818907,3504.78391808,0.999876,340.196373325,2670,160.015988549,345.308,345.012534559,327.91,1447.80046213,1663.89080767,8.87667696825,345.264612274,1225.98173119
-12.4160886803,344.106,238.893,154.561,-346.432,83.6253243964,2671,270.102696283,3428.01895477,0.999893,444.195820525,2671,105.090061961,344.451,344.099905,408.632,655.56645457,270.467391762,9.33927033181,344.414635351,1310.86398097
404.363086926,343.495,238.973,154.588,-345.79,202.55056522,2672,1119.54274544,4073.56273288,0.999907,709.814513459,2672,158.967140389,343.794,343.524045459,399.366,1352.07980988,2689.54890341,9.28172280175,343.769732036,2087.16823538
-2.59567270286,343.772,239.026,154.581,-346.142,244.480650338,2673,160.46670585,3930.46991778,0.999889,181.083604576,2673,1385.7924494,344.141,343.77488899,348.349,947.398923179,2921.44225735,9.05763056389,344.084806336,460.729832615
-8.648220529,343.758,239.086,154.578,-345.879,193.395396183,2674,399.299439957,3852.55818092,0.99991,775.398812376,2674,136.640702524,344.105,343.784739739,392.569,1294.60982775,1451.55411952,9.32405416709,344.050742604,2583.2353488
246.518454415,342.891,239.115,154.623,-345.176,148.059112887,2675,747.277494695,4016.21607134,0.99991,481.940037771,2675,158.138705211,343.295,342.887189766,361.107,1581.92752238,1398.45369021,9.13790745947,343.2397197,1510.85061459
-9.83647088446,342.693,239.139,154.659,-344.937,144.926820177,2676,156.400082074,3425.8513369,0.999882,268.095515339,2676,128.588055615,343.079,342.691654643,437.763,1148.39773771,2044.91465067,9.51037228595,343.009282977,706.051455015
-13.2484572382,342.132,239.142,154.67,-344.371,90.4764909662,2677,151.90963772,166.386188796,0.999906,275.83443648,2677,133.621223511,342.511,342.14995077,395.646,6.99229077275,148.656367827,9.35276449058,342.468373031,1025.25479759
36.1437946734,343.029,239.214,154.676,-345.116,48.2206012959,2678,411.171948978,3088.77092279,0.999929,328.351484092,2678,-18.7232030394,343.368,343.024112213,391.474,1047.44223881,547.298075491,9.32431236268,343.291077719,870.396811109
13.7222254007,340.996,239.248,154.716,-343.393,286.829653829,2679,383.504107207,3819.20302577,0.999891,708.705176658,2679,1177.91322886,341.453,340.991847259,391.395,702.888062921,3044.31218837,9.36979174484,341.371930297,1800.6243968
-10.2180420147,342.725,239.291,154.708,-345.213,193.290921424,2680,252.463043439,2954.08729587,0.999766,233.879416606,2680,423.378827241,343.103,342.74246028,405.523,884.72236562,2116.17396029,9.42838691504,343.079632078,673.778664685
1.27564189268,341.867,239.357,154.755,-344.403,185.352859449,2681,50.2698596037,3644.60340709,0.999893,48.994217711,2681,145.111701663,342.218,341.848454921,412.088,1335.4023935,2410.43430538,9.393518195,342.111648675,99.2640773146
-2.50854774771,342.927,239.402,154.803,-345.52,165.448065734,2682,1174.96251297,3689.97278004,0.999928,920.454287869,2682,198.403240932,343.321,342.956926233,381.419,1514.21598236,1495.95973489,9.42169658195,343.290930881,2560.08988566
34.2922044434,342.465,239.433,154.869,-344.967,212.583575826,2683,419.637461095,3979.43080964,0.999892,215.955826936,2683,179.307248652,342.84,342.455522694,366.016,1303.35122008,1801.94168321,9.22099612474,342.730320164,683.42146421
220.558444297,342.762,239.48,154.889,-345.161,166.904889819,2684,360.85024134,2591.35434311,0.999889,122.191360054,2684,13.2321846492,343.174,342.753048672,377.55,792.928181186,1166.60933277,9.25379688925,343.071220924,538.962081869
535.68849325,342.402,239.511,154.902,-344.781,230.744942702,2685,852.858575897,2185.51923331,0.999869,423.314428278,2685,451.649965272,342.784,342.425116986,426.357,409.874752932,1378.52243493,9.53481467288,342.759954295,1451.15376242
186.052631923,342.949,239.543,154.924,-345.408,233.704716625,2686,834.027266012,4065.21372827,0.999883,509.620458645,2686,178.286233832,343.224,342.959034324,373.335,1034.56290622,1993.33003044,9.29435700254,343.174665155,1431.26570014
0.567594623483,342.589,239.585,154.963,-345.146,183.458160748,2687,465.219039087,3146.45371294,0.999882,402.569522125,2687,47.6299404238,342.916,342.585635402,400.313,679.748062281,1166.90783246,9.27729724805,342.814963551,1304.5375
1146.69580537,342.882,239.645,154.974,-345.595,194.506444975,2688,1334.67227062,1206.40998161,0.999893,204.397197777,2688,220.039521791,343.194,342.890385924,435.277,225.703260174,712.111744566,9.46321403834,343.121899993,1618.83399791
182.555907081,343.497,239.676,154.959,-346.137,201.933583722,2689,455.32042369,1995.30934388,0.999958,242.619472373,2689,505.513833508,343.814,343.513114184,386.72,349.034102925,1121.50948211,9.29424380938,343.770449234,793.672671022
584.65670854,343.616,239.735,155.004,-346.341,232.929302504,2690,1298.22763417,4157.88424782,0.99987,934.89037482,2690,182.44798487,343.919,343.598381503,379.116,839.165743698,1634.3465455,9.23378779617,343.826516985,2618.933436
261.195190281,343.774,239.833,154.981,-346.469,191.407353605,2691,651.403997052,4464.81165085,0.999883,521.767053403,2691,150.32976746,344.079,343.793944357,415.644,1255.50654033,1558.54352722,9.33642276238,344.029056354,1388.87737297
161.363428077,343.645,239.843,155.004,-346.319,213.074739516,2692,537.853926297,3696.42635717,0.999879,284.334512201,2692,121.358942012,343.943,343.641616006,340.168,1018.11977129,1437.79789426,9.03691360678,343.897459955,990.90431471
22.1233508294,344.46,239.886,154.998,-347.049,206.143516523,2693,517.240208066,1867.50878072,0.999894,402.471583274,2693,133.819396457,344.807,344.473668582,403.703,423.253852293,727.884972218,9.40421479837,344.760375588,1233.19391876
-4.5432776059,343.89,239.935,155.012,-346.336,195.997459635,2694,254.500646857,1583.33826291,0.99985,230.204182717,2694,148.391513563,344.248,343.890016166,372.721,392.762493931,733.432754174,9.29122565476,344.209587954,761.451858701
-4.49687357523,345.729,239.967,155.01,-348.266,211.518794314,2695,315.357411487,3090.89039794,0.999914,308.194893303,2695,142.756593661,346.028,345.735430441,391.445,788.788188358,1111.30269307,9.27951589078,345.988073023,866.419262864
-7.2258457164,344.28,239.98,155.075,-346.854,237.518110184,2696,132.204645335,3870.64812589,0.999915,256.259399498,2696,154.363420291,344.648,344.280364882,356.461,1037.72106204,1258.82595973,9.18956900759,344.572716505,883.313650549
-6.14733065377,344.539,240.044,155.057,-346.996,4.18730668685,2697,138.870172885,3017.93871334,0.99984,347.839546922,2697,-4.12676736093,344.889,344.544641681,379.133,276.22002396,36.5465037313,9.47226328168,344.801166376,1184.86292354
-8.74663443024,344.254,240.082,155.107,-346.614,17.6172061107,2698,282.129502779,2472.80614955,0.999777,342.853663547,2698,-7.54508718118,344.587,344.254933346,420.651,272.702190237,63.7396074958,9.52629778441,344.485767521,1007.88437885
-6.85667348116,344.482,240.155,155.125,-346.829,293.619801022,2699,485.643372977,4532.67695863,0.999943,416.072671144,2699,785.131721561,344.811,344.504467325,372.296,1409.12140123,2593.30691871,9.47822107563,344.804067264,1113.16620267
-4.07858468334,344.982,240.225,155.167,-347.719,306.930091193,2700,442.169835365,4657.46483354,0.999895,350.903583724,2700,867.536716721,345.365,344.963845565,362.432,1300.88127138,2655.88350545,9.33178800748,345.253649791,1141.94164756
-2.57167988719,345.108,240.277,155.148,-347.829,312.87322001,2701,496.822317668,4819.50682376,0.999925,1055.32866072,2701,495.784888115,345.46,345.127741004,404.406,1346.18160674,2876.13620633,9.58163106515,345.362073223,3073.40896196
-3.52629122496,345.642,240.345,155.167,-348.265,199.026630089,2702,430.051808445,3767.0309083,0.999926,555.077890851,2702,224.784904195,345.999,345.648150115,358.633,1151.31388053,2290.26968231,9.2665540399,345.920180337,1413.58802539
129.129008266,345.24,240.387,155.223,-347.836,287.638171802,2703,1201.72853334,4587.40451806,0.999931,1498.02046965,2703,150.672682942,345.583,345.24540122,415.23,1487.06709149,2774.63456284,9.56146693016,345.537512428,3320.19316886
125.4776928,345.593,240.461,155.226,-347.969,292.723408038,2704,503.179852259,2844.62425707,0.999968,478.256227434,2704,309.082604763,345.914,345.583776812,388.465,551.31826287,1229.75415941,9.29942766988,345.855437905,1444.40900315
-1.14812440636,344.777,240.51,155.261,-347.217,238.823485297,2705,271.507340974,1158.95613636,0.999899,188.135224352,2705,207.869803385,345.127,344.79269209,358.803,263.603737926,602.428226646,9.27287778991,345.089296393,683.07952329
-6.48265659341,344.878,240.556,155.273,-347.334,136.121545978,2706,309.872456782,1467.21047875,0.999879,231.770635761,2706,136.083850982,345.188,344.88653726,399.159,261.141755809,295.114250924,9.39655110292,345.142023158,668.338925231
