QFunRegParamNorm,AverageY,AverageAbsQ,AverageQLoss,MinEsReturn,AveragePolicySurr,PolicyRegParamNorm,MaxEsReturn,AverageAction,AverageDiscountedReturn,MinReturn,AverageAbsY,AverageQ,StdReturn,AverageAbsQYDiff,StdEsReturn,AverageEsReturn,Iteration,AverageReturn,Epoch,MaxReturn
307.214,440.043790394,440.625,171.28,2796.98080115,-441.718,187.11,2796.98080115,0.991788,377.351583314,4651.19039738,440.628463464,440.039,128.840129749,3.28790481238,0.0,2796.98080115,2639,4823.15240511,2639,5054.14429617
307.289,439.261847934,439.952,248.699,3103.77302791,-440.964,187.177,3103.77302791,0.990802,350.8273975,4049.18225847,439.940172921,439.273,313.289308149,3.57518467671,0.0,3103.77302791,2640,4454.91754478,2640,5164.63526917
307.347,439.990622953,440.592,151.548,3162.21019787,-441.746,187.158,3162.21019787,0.978747,369.374023163,4617.44586817,440.602299994,439.982,68.7662269715,3.20821510646,0.0,3162.21019787,2641,4742.62719832,2641,4831.55657644
307.454,440.357404675,440.881,222.122,3337.6277093,-442.078,187.187,3337.6277093,0.992604,388.783865761,4629.22244151,440.911586078,440.33,116.600837592,3.46491109904,0.0,3337.6277093,2642,4836.15681701,2642,5072.20858243
307.526,440.442109703,441.009,229.562,3085.51454669,-442.181,187.156,3085.51454669,0.9885,376.382427416,4461.61391442,441.011682231,440.438,92.4860563287,3.5006117428,0.0,3085.51454669,2643,4595.66202412,2643,4797.40358294
307.594,440.543572351,441.099,191.968,3225.0801867,-442.356,187.149,3225.0801867,0.982178,373.605800668,4561.82215209,441.105702301,440.538,110.745598534,3.39673211571,0.0,3225.0801867,2644,4708.29664163,2644,4899.7081724
307.663,440.545263012,441.152,171.749,3012.86713899,-442.368,187.201,3012.86713899,0.994868,367.786555493,2747.79817523,441.155863302,440.54,678.924707618,3.19889732993,0.0,3012.86713899,2645,4376.96911867,2645,5051.10699267
307.725,440.367963786,440.933,258.349,3031.55745766,-442.171,187.264,3031.55745766,0.994228,380.552854881,4317.79615678,440.935462597,440.367,161.29187914,3.61647628159,0.0,3031.55745766,2646,4671.50709503,2646,4896.83200864
307.782,440.700356711,441.296,195.409,3087.64612591,-442.498,187.214,3087.64612591,0.997528,367.007224586,4461.85147214,441.291748481,440.707,95.2015806922,3.28895873673,0.0,3087.64612591,2647,4643.10336037,2647,4799.7438044
307.819,441.393600288,441.926,142.647,2853.90361179,-443.065,187.225,2853.90361179,0.997985,348.182639441,-6.84947213149,441.936904435,441.383,1373.25469495,3.09708634431,0.0,2853.90361179,2648,4085.21111712,2648,4778.03938755
307.855,440.741372882,441.327,185.086,3359.04626189,-442.554,187.295,3359.04626189,0.997252,373.73462017,2398.99304123,441.329915299,440.74,699.257402814,3.32658216853,0.0,3359.04626189,2649,4428.98814264,2649,4858.5029985
307.882,441.525027337,442.049,90.2906,3102.51241442,-443.403,187.304,3102.51241442,0.999213,378.175936651,4764.30756621,442.058024145,441.511,76.8811404932,2.95118120412,0.0,3102.51241442,2650,4884.00138574,2650,5036.59346584
307.961,441.658822661,442.185,186.169,3319.95819159,-443.417,187.333,3319.95819159,0.996402,407.961008289,3639.35129516,442.186247126,441.656,408.902245653,3.35424067721,0.0,3319.95819159,2651,4850.6800331,2651,5085.4636771
308.022,442.061078296,442.535,126.494,3185.81985564,-443.897,187.242,3185.81985564,0.98867,363.868081509,4316.38468561,442.541723219,442.054,125.841390094,3.12599206202,0.0,3185.81985564,2652,4521.05166119,2652,4751.54166106
308.123,442.012831104,442.488,238.224,3073.30384205,-443.688,187.133,3073.30384205,0.9874,283.695652279,-76.7268407744,442.489470569,442.012,1155.55261564,3.59300413703,0.0,3073.30384205,2653,3370.27698891,2653,3999.8614148
308.237,442.476622567,442.923,198.059,2856.9977767,-444.026,187.188,2856.9977767,0.987374,317.763532774,3805.13176143,442.924349987,442.477,140.973699673,3.42211148283,0.0,2856.9977767,2654,4006.27461813,2654,4254.73034887
308.365,442.20946049,442.636,245.425,2831.40297604,-443.893,187.261,2831.40297604,0.989864,354.790022525,4164.78124945,442.654369886,442.19,76.2786492679,3.72159702274,0.0,2831.40297604,2655,4290.92714108,2655,4425.66033247
308.455,441.91604352,442.384,187.255,3049.80175727,-443.777,187.425,3049.80175727,0.987968,333.277177779,752.923021613,442.377344994,441.924,1045.21025523,3.34337383036,0.0,3049.80175727,2656,3852.86508166,2656,4456.83815175
308.47,442.24392314,442.705,209.054,3157.8067393,-444.16,187.511,3157.8067393,0.989171,331.623693285,3643.12323573,442.709832009,442.239,189.9187558,3.42972047459,0.0,3157.8067393,2657,4112.49072569,2657,4370.32262059
308.517,442.626558669,443.044,216.382,3164.19639578,-444.486,187.594,3164.19639578,0.994687,298.91621902,-543.795814305,443.048321768,442.624,1436.67110221,3.42655615996,0.0,3164.19639578,2658,3406.19128338,2658,4317.6740014
308.637,442.98995748,443.341,234.134,3012.03587747,-444.875,187.627,3012.03587747,0.990395,320.480595499,218.893673321,443.363738076,442.967,1246.3318624,3.51513280517,0.0,3012.03587747,2659,3925.40110479,2659,4625.99772611
308.687,443.118421701,443.506,175.661,3186.7881642,-444.874,187.661,3186.7881642,0.989223,363.423552637,4186.7009743,443.512483199,443.111,188.269825695,3.15169018246,0.0,3186.7881642,2660,4569.74532837,2660,4806.62289679
308.814,443.134363486,443.497,191.586,3149.39791396,-444.925,187.665,3149.39791396,0.976276,386.879236474,4763.07500463,443.513899654,443.118,112.020503822,3.26563470516,0.0,3149.39791396,2661,4969.68700128,2661,5153.58370276
308.876,442.842289229,443.232,247.851,3229.05871913,-444.725,187.682,3229.05871913,0.986117,349.230538699,4342.26142051,443.227972105,442.846,75.8095458611,3.58479700402,0.0,3229.05871913,2662,4502.25916094,2662,4604.01727449
308.927,443.440475898,443.786,212.981,3113.33451969,-445.251,187.728,3113.33451969,0.992071,367.01882297,4380.12313316,443.799026999,443.427,95.79787654,3.44034111468,0.0,3113.33451969,2663,4543.41867657,2663,4664.46303761
309.03,442.695197052,443.134,243.32,3059.59954976,-444.52,187.784,3059.59954976,0.992799,379.219682987,4580.8822324,443.140098035,442.688,117.613312607,3.4384617293,0.0,3059.59954976,2664,4731.75329547,2664,4933.37129821
309.1,442.932256736,443.339,226.327,2894.34855399,-444.74,187.787,2894.34855399,0.996853,368.065407414,4415.97961322,443.355807023,442.92,141.665349637,3.38855691814,0.0,2894.34855399,2665,4632.73470034,2665,4947.69842575
309.157,443.475098858,443.862,156.054,3245.70112185,-445.308,187.776,3245.70112185,0.986739,406.066247867,4880.91096274,443.867736934,443.469,147.110499792,3.10638326324,0.0,3245.70112185,2666,5174.9394047,2666,5403.96209382
309.222,443.75727873,444.151,177.507,3388.65211234,-445.738,187.715,3388.65211234,0.991472,374.274003965,4219.35093807,444.162549905,443.746,142.398781546,3.22105920935,0.0,3388.65211234,2667,4391.62808888,2667,4645.41365348
309.327,443.69889466,444.115,234.375,3112.14099174,-445.628,187.79,3112.14099174,0.99132,404.48204647,4942.08970354,444.114079142,443.702,164.294262343,3.51276348084,0.0,3112.14099174,2668,5156.65658595,2668,5407.76239913
309.398,443.930982661,444.335,200.058,3290.43742277,-445.741,187.772,3290.43742277,0.992275,396.364035626,4502.00222498,444.34890088,443.918,150.282844105,3.26514316681,0.0,3290.43742277,2669,4782.66040257,2669,5037.39480813
309.499,444.410638837,444.771,240.589,3137.9012359,-446.264,187.849,3137.9012359,0.991476,390.71007603,4859.95415728,444.789492181,444.392,115.738589572,3.47620342231,0.0,3137.9012359,2670,5053.41503584,2670,5250.25254848
309.569,444.362731928,444.801,208.589,3121.20544627,-446.233,187.816,3121.20544627,0.987014,379.962686905,4446.00747099,444.798801749,444.366,122.38550658,3.28413146177,0.0,3121.20544627,2671,4678.91901905,2671,4851.03472795
309.623,444.156615541,444.612,215.203,3292.28081843,-445.974,187.862,3292.28081843,0.98946,387.248048986,4472.70310598,444.617453919,444.152,95.8186462504,3.31542225977,0.0,3292.28081843,2672,4660.26039581,2672,4865.08438542
309.754,443.820831227,444.303,229.61,3128.15915106,-445.739,187.934,3128.15915106,0.989712,369.577042639,4492.74258812,444.315372245,443.809,85.2821260236,3.46382795661,0.0,3128.15915106,2673,4607.73010093,2673,4782.8958003
309.794,444.189804134,444.664,224.707,3413.66883999,-445.965,187.936,3413.66883999,0.992295,348.835225382,3946.9515207,444.661894723,444.195,157.119653773,3.32870135545,0.0,3413.66883999,2674,4211.00017318,2674,4457.73669968
309.926,444.58067373,444.995,236.282,3183.33856596,-446.335,187.992,3183.33856596,0.986907,323.378867214,3753.86227384,445.013067031,444.563,203.071636146,3.43788475586,0.0,3183.33856596,2675,4110.4343389,2675,4448.82269313
309.966,444.595671028,445.038,183.278,3110.08913501,-446.389,188.066,3110.08913501,0.988024,381.15698452,4605.3840766,445.043382294,444.59,149.945456994,3.17778018851,0.0,3110.08913501,2676,4798.35477527,2676,5167.25784777
310.053,445.141753367,445.551,209.86,3042.00566593,-446.933,188.066,3042.00566593,0.990217,370.701167828,2893.82321321,445.550459735,445.144,544.747444997,3.34644626867,0.0,3042.00566593,2677,4486.8727293,2677,4857.29921139
310.157,444.548748457,445.022,197.145,3269.55915549,-446.445,188.054,3269.55915549,0.986231,374.407478632,4191.64721194,445.026278642,444.543,197.39791723,3.30305876107,0.0,3269.55915549,2678,4586.01589114,2678,4841.87837992
310.219,445.060510178,445.499,249.107,3120.48722811,-447.012,188.108,3120.48722811,0.983729,361.871087121,4532.01045544,445.510927462,445.05,67.6149989119,3.51744768411,0.0,3120.48722811,2679,4627.66106757,2679,4726.09400257
310.334,444.639660604,445.111,241.317,3041.25387806,-446.63,188.086,3041.25387806,0.989192,343.497201637,4103.30416322,445.125187191,444.627,123.389653025,3.54735124251,0.0,3041.25387806,2680,4324.01955583,2680,4480.53952038
310.411,445.517426389,445.995,182.574,3475.74646021,-447.482,188.211,3475.74646021,0.983326,341.482269675,4175.67767627,445.993541374,445.518,128.989173725,3.2628149369,0.0,3475.74646021,2681,4366.53132984,2681,4574.22678055
310.492,445.688222052,446.151,204.7,3012.88367443,-447.451,188.212,3012.88367443,0.986115,333.908873241,3911.89575606,446.171640713,445.671,123.24589027,3.28512260246,0.0,3012.88367443,2682,4123.41518059,2682,4296.56987593
310.597,445.3724205,445.826,293.966,3404.46067868,-446.887,188.185,3404.46067868,0.988545,338.449314103,4015.97941221,445.828876375,445.369,126.860375651,3.69689122318,0.0,3404.46067868,2683,4174.39958735,2683,4390.57826895
310.676,445.247799976,445.714,198.112,2934.78054846,-446.838,188.226,2934.78054846,0.991054,341.465082364,4164.50780679,445.715268728,445.245,144.983507306,3.31720590812,0.0,2934.78054846,2684,4362.81306942,2684,4573.15655337
310.789,444.979663565,445.454,210.561,3358.83284092,-446.68,188.323,3358.83284092,0.980897,358.987523473,4247.01753821,445.465996434,444.969,79.6830943565,3.30960955655,0.0,3358.83284092,2685,4408.31007498,2685,4516.98883324
310.853,445.191545184,445.629,230.255,2947.43816447,-446.743,188.365,2947.43816447,0.994971,324.268134872,-336.984537093,445.630310843,445.189,1434.62107549,3.48081736118,0.0,2947.43816447,2686,3951.5084069,2686,4678.35701678
310.925,444.620642211,445.097,204.78,2458.09322653,-446.436,188.428,2458.09322653,0.991598,365.792850904,4187.82305146,445.10355309,444.615,277.937679513,3.34489022115,0.0,2458.09322653,2687,4587.0671836,2687,5131.21062169
311.057,445.037288448,445.506,236.918,3025.40810344,-446.767,188.339,3025.40810344,0.982036,360.319770514,4266.41093018,445.503274851,445.039,173.568120791,3.41642603307,0.0,3025.40810344,2688,4637.79514176,2688,4946.00825289
311.162,445.248932199,445.668,215.138,2925.23350332,-447.04,188.386,2925.23350332,0.99606,395.995115717,4896.22960219,445.681804313,445.235,122.982853085,3.46081353149,0.0,2925.23350332,2689,5079.4714063,2689,5256.52881645
311.265,444.59068311,445.061,211.295,3103.94484247,-446.412,188.465,3103.94484247,0.986554,398.748256121,4933.95230757,445.059280949,444.593,133.784221349,3.32043978528,0.0,3103.94484247,2690,5189.98195188,2690,5354.29001445
311.362,445.325304425,445.729,174.5,2889.89103868,-447.228,188.5,2889.89103868,0.993498,391.918961002,4562.93414906,445.743719979,445.308,155.985906609,3.12623422438,0.0,2889.89103868,2691,4808.28530503,2691,5144.13783557
311.416,445.858543879,446.277,123.942,2871.67160914,-447.743,188.632,2871.67160914,0.992459,388.862798577,1642.84872458,446.286633993,445.849,1020.78972855,2.99622281814,0.0,2871.67160914,2692,4657.22291551,2692,5287.71878386
311.479,445.538410383,446.014,144.303,3291.27187184,-447.378,188.606,3291.27187184,0.996542,402.760823994,4923.01013613,446.00687231,445.548,140.022623447,3.04438108393,0.0,3291.27187184,2693,5128.54999027,2693,5350.62329514
311.611,445.563020623,446.007,247.324,3150.7588228,-447.416,188.68,3150.7588228,0.996191,366.266489985,1148.31996707,446.012464941,445.555,1095.55366863,3.50146781602,0.0,3150.7588228,2694,4343.42829808,2694,5159.85706257
311.674,445.90644451,446.312,194.338,3031.1118148,-447.708,188.726,3031.1118148,0.99337,416.426832529,4908.5737618,446.321283178,445.898,158.321050517,3.25503128198,0.0,3031.1118148,2695,5199.80479619,2695,5510.10887849
311.762,445.886312938,446.301,207.211,3026.35967196,-447.68,188.75,3026.35967196,0.994708,350.36268107,322.610800468,446.306617263,445.881,1482.55180039,3.3124268297,0.0,3026.35967196,2696,3091.262305,2696,4473.508388
311.828,446.453805572,446.824,222.002,3114.7631234,-448.067,188.777,3114.7631234,0.997318,415.925086867,4241.46009358,446.83154323,446.447,332.866287832,3.3326963688,0.0,3114.7631234,2697,5047.7522165,2697,5438.17631033
311.864,445.487726395,445.89,196.993,2910.33723144,-447.137,188.785,2910.33723144,0.999212,336.800834636,4084.38396675,445.893671441,445.482,82.027754149,3.23645852492,0.0,2910.33723144,2698,4200.67202439,2698,4337.82625834
311.993,445.232201414,445.625,221.08,3006.4194498,-446.74,188.743,3006.4194498,0.999248,309.618103258,3704.0858954,445.637029778,445.221,95.7873416031,3.31425862687,0.0,3006.4194498,2699,3934.41432295,2699,4047.53456346
312.086,444.732384593,445.146,254.436,2735.73551585,-446.278,188.786,2735.73551585,0.999574,312.265986597,3665.14897622,445.146222636,444.732,47.7502975767,3.50530021938,0.0,2735.73551585,2700,3761.72318994,2700,3840.40345707
312.184,445.130674734,445.491,221.978,2477.31508543,-446.759,188.817,2477.31508543,0.999587,305.037360084,3615.72282301,445.500865757,445.121,78.3657939305,3.34299425222,0.0,2477.31508543,2701,3739.67707857,2701,3905.25680455
312.237,445.860498171,446.186,177.563,2822.19749377,-447.515,188.879,2822.19749377,0.999894,367.283772975,4377.946667,446.183910413,445.862,58.4342588557,3.15951548711,0.0,2822.19749377,2702,4451.4794068,2702,4547.88352285
312.288,444.443400567,444.844,267.919,2944.7042136,-445.76,188.856,2944.7042136,0.999916,360.406702004,4343.6401397,444.846296214,444.442,47.8669599903,3.50381595375,0.0,2944.7042136,2703,4386.21382006,2703,4490.79202785
312.415,444.569310376,444.925,278.83,2959.61766338,-445.758,188.835,2959.61766338,0.999812,359.748261719,4247.56304884,444.934136592,444.562,88.47297856,3.45609660702,0.0,2959.61766338,2704,4412.25616843,2704,4608.5335794
312.475,443.156570808,443.566,240.145,2990.40724063,-444.487,188.796,2990.40724063,0.996886,349.103344198,4261.86616504,443.572784283,443.15,74.0891893452,3.29454783626,0.0,2990.40724063,2705,4368.62547652,2705,4483.52965948
312.567,442.720541747,443.154,191.704,3007.47726202,-444.286,188.866,3007.47726202,0.999786,360.597683581,4456.67671775,443.158221411,442.72,37.3834462776,3.15643300646,0.0,3007.47726202,2706,4529.70173947,2706,4588.46442164
312.617,443.698767706,444.069,141.893,3037.30345464,-445.198,189.006,3037.30345464,0.999611,312.542955251,-15.845527451,444.077721055,443.692,1166.85509363,2.92152978799,0.0,3037.30345464,2707,3085.13601381,2707,4070.3636348
312.726,443.323090552,443.687,198.68,3046.59869659,-444.626,188.968,3046.59869659,0.99986,363.403031663,4105.06787226,443.692827539,443.321,140.597520788,3.31101951813,0.0,3046.59869659,2708,4465.71272651,2708,4608.01880232
312.833,442.331912906,442.739,240.104,2792.08235927,-443.642,188.939,2792.08235927,0.999417,396.482434729,2050.78737928,442.752192799,442.317,909.53129116,3.39892159179,0.0,2792.08235927,2709,4773.16681207,2709,5191.249305
312.899,442.270450048,442.677,224.08,2910.78633153,-443.745,188.921,2910.78633153,0.999502,375.113001093,-88.4735643296,442.665577809,442.283,1986.36068665,3.2875212185,0.0,2910.78633153,2710,3678.02904891,2710,5148.36967476
313.025,441.344432515,441.797,268.548,3017.11741799,-442.819,188.941,3017.11741799,0.999719,394.866767833,4775.23793954,441.800389467,441.34,118.963872117,3.52148687558,0.0,3017.11741799,2711,4932.98567571,2711,5120.98000528
313.188,441.276197311,441.675,248.928,3189.06511103,-442.841,188.957,3189.06511103,0.999681,370.981034574,4585.0631386,441.691309667,441.263,87.3256523904,3.3903957844,0.0,3189.06511103,2712,4772.57692727,2712,4868.73667585
313.26,441.611922458,442.008,191.136,3148.27903095,-443.212,188.975,3148.27903095,0.99977,374.524315377,4640.75293782,442.016427032,441.603,116.678350518,3.15614141073,0.0,3148.27903095,2713,4821.98940397,2713,5008.15735501
313.421,441.439680466,441.828,297.751,3038.03050385,-443.139,189.099,3038.03050385,0.999833,396.3507618,4860.02606503,441.835490068,441.433,144.673403136,3.62079603289,0.0,3038.03050385,2714,5115.00082263,2714,5316.2629625
313.47,441.137299938,441.528,201.259,3118.57377003,-442.732,189.132,3118.57377003,0.998964,328.033039069,-556.933129484,441.538758449,441.129,1881.65436557,3.24127367352,0.0,3118.57377003,2715,3382.85369558,2715,4888.23712963
313.523,441.053285959,441.49,206.732,3173.46743511,-442.637,189.039,3173.46743511,0.9997,388.33959808,4612.0436236,441.47912505,441.066,157.924899186,3.23104778263,0.0,3173.46743511,2716,4965.75647707,2716,5246.45018367
