AverageAbsQ,AverageReturn,MaxReturn,AverageEsReturn,AverageQLoss,AveragePolicySurr,Epoch,QFunRegParamNorm,MaxForwardProgress,MaxEsReturn,StdForwardProgress,AverageForwardProgress,MinForwardProgress,StdReturn,PolicyRegParamNorm,MinEsReturn,MinReturn,AverageY,AverageDiscountedReturn,AverageAbsQYDiff,StdEsReturn,AverageAction,AverageAbsY,AverageQ
0.142642,35.4033058648,88.4671045399,35.6700171467,0.000306351,-0.129989,686,79.2715,0.68351654071,99.5793970218,0.25111929661,0.178425254238,-0.485521408726,25.9007943919,30.1322,-38.851095807,-33.5921830587,0.128827814297,18.9949812641,0.0108313724762,39.9150217233,0.983152,0.142977778065,0.128795
0.141938,39.568224964,94.5194371215,45.3335670151,0.000282565,-0.128986,687,79.3333,0.73812371621,84.2368454344,0.24588383047,0.222076590569,-0.452988719714,25.5458027685,30.1421,10.7594429861,-28.1167359048,0.128006610865,21.7626754232,0.010461047011,20.1229070383,0.98571,0.142153529289,0.127973
0.143139,35.1712150671,90.0017568744,20.2515407445,0.000288035,-0.130497,688,79.4193,0.700018900881,85.4162912398,0.305426354823,0.17856128475,-0.432376058539,30.7211736412,30.1543,-6.93778282255,-25.5464924862,0.129293026534,19.5940734751,0.010281636262,23.2622488266,0.991447,0.143469991483,0.129245
0.142309,33.0392314708,88.1508751746,21.6159583865,0.00031027,-0.129031,689,79.467,0.676438164148,55.6265516571,0.291812383926,0.158865973905,-0.449727430672,29.9058694151,30.1537,-16.7036643902,-27.4766749557,0.128352312314,17.9815731881,0.0104946722658,19.3230265552,0.985464,0.142602617067,0.128317
0.142791,33.4072864685,89.3737187012,23.5352993018,0.000283169,-0.129867,690,79.5297,0.704940387836,77.4730263126,0.269912603559,0.163079511855,-0.479772705636,27.3702920408,30.1131,-13.4454284855,-29.0610863043,0.12875883507,18.4761366467,0.0101840026072,26.8265236994,0.98188,0.143033699266,0.128747
0.142626,28.5746037405,99.8703876792,23.8174234221,0.000283208,-0.12917,691,79.6031,0.790735581781,67.4289423783,0.332633533237,0.121752709092,-0.487347871737,34.5005220894,30.0719,-20.358291528,-33.3824124291,0.128302563929,15.7856689843,0.0101308507095,28.0136571158,0.976235,0.142924564981,0.12828
0.144765,14.5768177979,70.8194442916,14.2898596856,0.000304635,-0.131784,692,79.6757,0.517251289191,61.3216928982,0.248678805786,-0.0148243224254,-0.425369454805,25.2266458857,30.0504,-35.2984885284,-30.5577759892,0.130834781652,8.38658071269,0.0106015522893,28.0375865652,0.974243,0.145044227953,0.130808
0.144915,20.9198276633,87.4165910636,24.3885360142,0.000276442,-0.132427,693,79.6992,0.667676158309,72.7647718421,0.266638194458,0.0538683152672,-0.510644476148,27.7034664874,30.0606,-13.260750948,-37.3899510509,0.131300849237,11.8725480522,0.0100478248885,25.3169631392,0.989708,0.145236823473,0.13127
0.145236,24.0082867283,83.8045487413,27.0228212492,0.000303653,-0.131832,694,79.7491,0.630226596636,73.9875212592,0.289963835504,0.0727187496333,-0.486049837839,30.0390236895,30.07,-28.8949805978,-33.0708396283,0.131536885197,13.4140409995,0.0102995950788,26.4681485202,0.979206,0.145493128618,0.131525
0.144496,39.1214028215,79.3680198961,17.4254406866,0.000287183,-0.131998,695,79.8044,0.609311077739,80.7918271583,0.216408078941,0.219091320909,-0.479114337623,22.1636418547,30.136,-22.0662797885,-30.107098957,0.130937238295,21.606917204,0.0101948567735,30.8355752081,0.981469,0.144798877392,0.1309
0.144787,31.6618855566,84.783650376,29.1865642818,0.000291254,-0.132086,696,79.8738,0.643715888341,79.9119266899,0.211796443523,0.147319058123,-0.422077655119,21.7626319183,30.1349,1.33263135303,-25.9131558347,0.130968771422,17.7811584998,0.0102369904841,21.5005808071,0.979471,0.145080980994,0.130957
0.145132,25.3210815127,53.9347052435,24.1656539775,0.000285946,-0.132726,697,79.9093,0.35018323652,38.5210442103,0.159180818092,0.0881972905882,-0.349464708082,16.4542831144,30.1358,7.56369860978,-24.0133957468,0.131314079603,14.3634698244,0.0101850753179,7.78525793638,0.982682,0.145355863887,0.131329
0.144588,36.5751023478,77.1404609056,33.6174300647,0.000301211,-0.131993,698,79.9283,0.584457480455,65.6150202665,0.244966440797,0.196063024444,-0.35416005998,24.9689202071,30.1169,-15.6528224729,-22.7733909432,0.130725165121,20.3649887377,0.0104742058766,25.7827591303,0.983184,0.144862972395,0.130707
0.145131,32.6120524958,69.3384847705,31.128830683,0.000282344,-0.132496,699,79.9639,0.507705149085,73.1492333045,0.236219235991,0.14894149064,-0.393962616225,24.1680336784,30.1366,-21.3973744223,-24.1680205021,0.131578411841,17.6729152807,0.0101310120027,28.8506984383,0.95314,0.145422059495,0.131544
0.145037,36.2201532786,73.6102465855,35.1788366828,0.000284295,-0.132503,700,79.9679,0.563029864169,72.3099514013,0.213378809427,0.187117037883,-0.392642806426,21.6607225219,30.1496,-6.04041022519,-25.0063550039,0.131199426542,20.0768795526,0.0101670346734,25.9192359836,0.974503,0.145358061716,0.131154
0.145398,35.4518000661,79.3496292802,54.8723734212,0.000278789,-0.134059,701,80.0095,0.618302011023,86.7759643399,0.231051220397,0.176509383107,-0.390654985587,23.4274391093,30.1389,3.05821747335,-26.6443234199,0.13208882423,19.5924040023,0.00998217602144,22.4036337365,0.971565,0.145693221069,0.132074
0.146271,36.2241074757,71.11388339,16.8961845874,0.000269313,-0.134623,702,80.0347,0.506797445549,55.3233172069,0.178569703085,0.195032807946,-0.405152409597,18.8601488232,30.157,-24.6961668542,-26.4016105217,0.133038437771,20.4516428164,0.0100123791018,24.7770131945,0.970001,0.14649120233,0.133008
0.145867,40.0107123063,88.7635617785,23.5875695726,0.000270803,-0.133819,703,80.0963,0.686585525541,60.517400663,0.197802595111,0.226115136505,-0.441690424597,20.4532727973,30.1676,-24.1995947723,-29.0253641646,0.132646569581,22.0428551225,0.00995415673037,25.7564137326,0.987563,0.146095077548,0.132626
0.146164,38.5419719999,73.9337813751,46.9335649204,0.00027891,-0.135077,704,80.1267,0.541014539013,75.3701015106,0.190471253431,0.205432454385,-0.32284354546,19.5136031808,30.2033,11.105640416,-15.5904424519,0.133342500821,21.4518712762,0.0100985099611,18.0021540937,0.978997,0.146489562257,0.133297
0.146848,34.9854701611,74.8544097427,29.5053322356,0.000277609,-0.135433,705,80.2118,0.540236153813,77.9252321059,0.185012820663,0.173161003275,-0.368135876903,18.8231084501,30.2539,-20.9006360315,-22.969007461,0.134030229646,19.4881442468,0.0100767800931,25.0024928021,0.96935,0.147134442673,0.134008
0.14693,36.754109413,82.4755954709,28.8622948437,0.000276952,-0.136293,706,80.2764,0.622213716775,71.5449798802,0.282196232675,0.19820879323,-0.477359386013,29.4429628888,30.2336,-32.3835405124,-30.4703099025,0.134666204841,20.0774524739,0.0101402781289,32.6117163195,0.970981,0.147231473932,0.134611
0.147309,34.1497882672,73.5077378771,31.4252264048,0.000288343,-0.136421,707,80.3873,0.555199280485,63.7333467927,0.259838845223,0.173513922603,-0.431001360748,26.4740027623,30.2672,-26.8863464195,-26.0802555792,0.134966043822,19.2060097673,0.0102367572574,23.3470495489,0.975993,0.147535936007,0.134967
0.14732,30.7752050817,67.9071788785,16.3297039372,0.000278481,-0.135967,708,80.5477,0.485826914952,38.9019654617,0.196944437768,0.134115392644,-0.427601570455,19.8674258749,30.2899,-5.45522350849,-24.4271715147,0.134700176295,17.4526939029,0.0101946830341,14.1560876467,0.974914,0.147563325421,0.134679
0.146709,38.2590699051,76.7396917373,40.1496039524,0.000275997,-0.135149,709,80.6119,0.579487131508,71.4528383799,0.243866167903,0.208777793925,-0.436614566104,24.8162794305,30.3056,6.84817516421,-27.5124888962,0.134097285547,21.4197499335,0.00997692450424,17.818637535,0.980254,0.146919577452,0.134084
0.147559,37.2103723917,85.9251997989,31.7921073049,0.000272097,-0.136566,710,80.6413,0.649524003686,65.5707726304,0.240926380415,0.200392662338,-0.433967087307,25.5712198285,30.3365,-18.3577382973,-32.3431338877,0.135149560936,20.5365819464,0.0100763043555,28.3468195721,0.979514,0.147807027113,0.135128
0.148087,31.4395715367,72.3378194281,35.562662543,0.000285238,-0.137058,711,80.7101,0.542646565405,64.7032383301,0.251746837918,0.147897532927,-0.354146461253,26.0037823638,30.3369,5.41202248927,-21.1414500731,0.135271281565,18.4711658521,0.0104388868691,19.0519192081,0.981584,0.148335427759,0.135284
0.149439,36.0795489467,80.9508991568,12.6616166531,0.000285116,-0.139125,712,80.7708,0.617728953399,71.8996018953,0.255463159768,0.188567942995,-0.452546334093,26.7457534717,30.3543,-40.2556693999,-26.6194687616,0.137155371501,20.7368348158,0.0103687426091,32.8511033238,0.98237,0.149721834826,0.137124
0.149814,31.3835798791,90.8394067442,40.497467053,0.000297231,-0.138486,713,80.823,0.71217807994,67.6498044683,0.239328239795,0.147105643777,-0.348431864357,25.0414853201,30.38,7.27667064108,-21.3605844328,0.137242908937,18.6747494624,0.0104339959928,18.5906663295,0.980036,0.149969459522,0.137249
0.150218,31.2477978303,84.0065358626,20.7046106762,0.000309545,-0.138648,714,80.8912,0.652928917989,70.9576914415,0.306784187835,0.14890328453,-0.461913343785,31.8530731465,30.3637,-27.4827169859,-33.1824521206,0.137389494971,17.6972835378,0.0106785267713,30.4299730321,0.983879,0.150553667532,0.137347
0.150721,11.9833155095,72.6143459372,4.45710681465,0.000328944,-0.139897,715,80.9794,0.530598371235,69.9542670995,0.245785435038,-0.0374823844616,-0.583688631781,24.3047042374,30.3474,-29.2882464722,-39.6822210348,0.138403045816,6.81280255476,0.010898053408,30.6822747944,0.983238,0.150940229981,0.138365
0.151513,11.6272705208,83.3187423283,6.33209568361,0.000275004,-0.141135,716,81.0135,0.629729291484,50.1267538139,0.277664563848,-0.0400957873088,-0.462875872448,28.7648306166,30.3875,-24.5833641739,-29.1695006149,0.139438659107,8.05021986003,0.0101217494106,25.3170203815,0.985234,0.151727667183,0.139424
0.152069,9.90659769356,88.3125332663,16.0279963975,0.000289586,-0.141567,717,81.0737,0.675042882525,81.6959101548,0.291660885183,-0.0585499927725,-0.412774554812,30.2540044139,30.3973,-18.5741076511,-26.7879492461,0.1402656532,7.1367597753,0.010440183448,33.3271811884,0.984568,0.152343688907,0.140248
0.152445,20.1250317549,92.0992092667,15.1733346141,0.00026752,-0.142977,718,81.0814,0.726790624579,85.7390361886,0.289556061666,0.0352177947595,-0.390933143346,30.1827235459,30.432,-14.0941448849,-27.8824376582,0.141248290911,12.4404308255,0.0101014696945,30.4845950646,0.988479,0.152670196248,0.141233
0.153845,16.1926650297,88.9889677383,9.59838667241,0.000277215,-0.143482,719,81.1389,0.691919047492,54.494952885,0.257292505857,0.00195900484372,-0.397556025732,26.9118891035,30.4477,-21.3491152167,-27.230667558,0.142410938961,10.2738124488,0.0101520448425,20.6351836489,0.986887,0.154046688287,0.142385
0.153707,12.9644944391,90.3614774558,15.1805719718,0.000278524,-0.143608,720,81.1478,0.711341566057,77.2418975921,0.24935249825,-0.0277230814984,-0.431407803918,26.160315738,30.4593,-19.6030162985,-24.4305389244,0.1421771436,8.58661498628,0.0103954718812,25.2227229108,0.983784,0.153851820403,0.142178
0.154562,15.8995165705,90.5403706565,20.7563452811,0.00030459,-0.143608,721,81.2381,0.702617708506,75.6874149728,0.246262701916,0.0023307193217,-0.407153647005,26.7998916201,30.4363,-30.5146864358,-30.0768361696,0.142600153752,9.29817520167,0.0106336173189,27.9640483839,0.987497,0.15470743577,0.142645
0.154847,20.8506797215,88.7789873188,11.0477964406,0.000293804,-0.144083,722,81.3161,0.700829877921,61.5900216506,0.286675819913,0.0587448008971,-0.475352091138,31.1547701527,30.4268,-20.5919900084,-31.9271661668,0.142828104437,11.9046887147,0.0103133577161,20.2318796168,0.987543,0.155085862366,0.142791
0.155785,19.883674498,82.7586893593,14.3300847302,0.000291605,-0.144474,723,81.3771,0.615928739603,71.7861008661,0.282493879886,0.046086444659,-0.455659545375,30.2402117488,30.4953,-35.7955112246,-34.4841360648,0.143697060901,11.4709077827,0.0103712765525,34.2299095526,0.988379,0.155966112949,0.143698
0.156159,32.7396313693,92.8493324937,25.0469267485,0.000307434,-0.14498,724,81.4235,0.734810669598,55.7565288716,0.311029002805,0.153050724424,-0.402683932016,32.1161476001,30.5312,-16.5842841923,-27.6089193235,0.144009237456,18.2087699038,0.0108126655031,20.3008742992,0.985537,0.156474621486,0.143966
0.156397,24.3343155345,97.3992937638,19.3718750281,0.000308933,-0.145054,725,81.5025,0.774041486291,85.3688993165,0.295955174711,0.0892645915237,-0.440081127312,31.5779718163,30.5309,-22.6161781642,-28.4979471096,0.143947700631,13.9154451219,0.0106087145594,30.082634042,0.984641,0.156602949839,0.14393
0.156886,23.8427536218,96.7695562849,31.2319613024,0.000302234,-0.145842,726,81.602,0.771750864437,93.4085944964,0.303739198303,0.0813426534849,-0.509144463576,32.723663977,30.5746,-12.7780364329,-32.5239359506,0.144767976469,13.3720417146,0.0105844106079,35.1574946721,0.976138,0.157129292968,0.144734
0.15675,22.7616467736,79.0865114555,11.4673913024,0.000298865,-0.145771,727,81.6858,0.591213874818,69.5599748474,0.258111024797,0.0747996568487,-0.340705173136,27.7301132244,30.5734,-18.4229353517,-21.9393264919,0.144400610427,13.1296413521,0.0106017836294,21.5641945758,0.983837,0.15694113651,0.144414
0.156882,20.1617093183,74.5290666209,16.3113056338,0.000310732,-0.146107,728,81.6838,0.550714080966,65.6560470629,0.213311760827,0.0374601164827,-0.372606747388,22.073286097,30.5994,-11.525171305,-26.2629178166,0.144587725272,12.5728771785,0.0106041901681,24.6764803222,0.988772,0.157088546655,0.144564
0.158213,18.0633987164,78.4977708211,18.6928310464,0.000291339,-0.14722,729,81.7022,0.594024205826,68.5740034064,0.247775334769,0.0280915656273,-0.408752333014,26.1241856843,30.5875,-27.2839090563,-29.6236107594,0.145921860079,10.741101083,0.0103137891433,26.6678924725,0.986854,0.158441281068,0.145898
0.157691,18.8344641897,77.339714349,23.9295855264,0.00030363,-0.146747,730,81.7105,0.586691380102,67.8389881653,0.254990270657,0.0306656387147,-0.406088049574,26.8507577928,30.6028,-21.2024407576,-30.5914569908,0.145381000892,11.548985744,0.0104706197313,25.6854158115,0.988012,0.157927626395,0.145354
0.15806,19.1635665402,74.4905642226,21.4492617484,0.000335635,-0.147029,731,81.785,0.549749098419,79.7476278237,0.277892295686,0.0429776727092,-0.488175893613,29.9570722206,30.6405,-17.8247213335,-34.5032110494,0.145641550048,11.1815155295,0.0108851702139,27.9510551574,0.977676,0.158251637771,0.145612
0.159338,16.2058427981,79.0632931843,10.2727133063,0.000323905,-0.14946,732,81.8272,0.577915648838,61.9474855609,0.270557001181,0.020510410365,-0.535871210016,29.1872999324,30.6604,-38.030179558,-40.9680238546,0.147162154501,9.30736876893,0.0109830196944,33.3369929787,0.993651,0.159564622655,0.147141
0.159875,12.0764811183,69.5717671002,0.313458723983,0.000306468,-0.149819,733,81.8865,0.485838774402,29.9299814032,0.228026176316,-0.0155868104297,-0.551554534161,24.9550569002,30.6558,-38.277075387,-42.5603565491,0.147783600181,6.76282628544,0.0106246230746,23.94966174,0.990055,0.160142553943,0.147769
0.160047,20.4065836704,71.9202484596,21.8091478204,0.000299338,-0.149605,734,81.9699,0.533611237532,68.5944791867,0.270884728737,0.0610272172782,-0.592603093758,29.6050827699,30.6644,-26.3847445647,-45.3704526235,0.147945520432,11.5221482267,0.0104910443646,26.5316233369,0.991773,0.160356930228,0.147901
0.160976,26.2834730853,77.2548078117,3.33930065331,0.000315923,-0.149275,735,82.0613,0.581601288741,26.4973303309,0.243092061782,0.0999287565444,-0.487672023683,26.3183540037,30.6773,-25.4276559616,-38.5045689603,0.148543149254,14.1710590684,0.010940675872,13.6756120959,0.979817,0.161144530106,0.148523
0.161067,30.4854046197,89.3830057025,26.9202095027,0.000293083,-0.150088,736,82.0785,0.689737061091,67.3631280401,0.263556670108,0.14896884801,-0.336657128457,28.7907814477,30.7316,-23.5188229285,-23.5857649589,0.148611162497,17.1558007769,0.0103922488645,25.993525368,0.98908,0.161364145589,0.148546
0.16183,29.3070533224,74.0795013094,33.9143155181,0.000295176,-0.150952,737,82.0823,0.557786647202,65.5153355082,0.212910005897,0.124300756009,-0.395994979806,22.3797103446,30.7734,-21.3061621656,-29.2839678389,0.149540465099,16.584070259,0.0102963436552,26.7924168696,0.976613,0.162102351966,0.149493
0.161842,23.1866986489,78.4793186103,34.5063712286,0.000325022,-0.150204,738,82.1265,0.590705004658,82.0601770993,0.276255683389,0.0838310348012,-0.478783676108,30.0055527438,30.8268,-27.7670816419,-37.1601489948,0.149202233147,13.2986885942,0.0109830234091,30.0865753915,0.989817,0.161995311771,0.149174
0.160152,32.8166756403,83.6074708308,18.2247463899,0.000358279,-0.14895,739,82.171,0.624632554332,55.2828264245,0.197481071107,0.165795785166,-0.515896991735,20.9692044386,30.8513,-24.3073253254,-35.4105336768,0.1474010726,18.9716782271,0.0110823530264,22.4269263714,0.988,0.160476609804,0.147345
0.160278,28.2311383425,70.2318172187,20.0234374502,0.00029137,-0.148996,740,82.2026,0.522697627415,64.5496521537,0.172784828623,0.113370753062,-0.438996927495,17.9294086032,30.8561,-6.89661953194,-26.4306302001,0.147528344014,16.5158963826,0.0103427540421,19.8305557318,0.988799,0.160563439284,0.147485
0.161448,32.0064682823,84.2257292114,24.6432210268,0.000319607,-0.151176,741,82.2423,0.645416837719,61.8754770555,0.198730932963,0.153448409987,-0.367473576469,20.945852836,30.8523,-1.76607201569,-25.5184893438,0.149328123741,18.5081929115,0.0106519121161,18.37154229,0.992534,0.161707191739,0.149299
0.161947,28.9098317758,80.9805441219,16.4979439181,0.000306358,-0.151037,742,82.3131,0.628160515307,53.6045646987,0.250245925604,0.130946548146,-0.445493946313,26.919391752,30.8859,-19.0511304705,-32.904200385,0.149243852542,16.5938745067,0.0106021630039,22.993200111,0.990566,0.162166008479,0.149186
0.162236,27.3375083039,81.771767813,29.9198604896,0.00031627,-0.150935,743,82.3138,0.601962419482,78.169081321,0.211144008962,0.109674586289,-0.440946520673,22.3603954986,30.9239,-13.9851871002,-29.5859575618,0.149831352851,15.7478752931,0.010680151427,21.8066205587,0.990213,0.162497831079,0.149813
0.162151,29.5641334687,83.4191629639,23.5648473472,0.000304964,-0.150197,744,82.3722,0.62558331074,59.7705757492,0.222410346658,0.13072238861,-0.508763862163,23.1574764726,30.9457,-6.77718686072,-32.1689041389,0.149211431134,16.9145417353,0.0106327585641,22.6790392468,0.990337,0.162422249507,0.149192
0.162599,20.7449524766,81.0801433321,32.0122045067,0.000311214,-0.151702,745,82.4677,0.609919327294,74.9968210966,0.303444906588,0.0590942248397,-0.505031189126,32.834367221,30.9574,-19.2688608407,-37.8408889231,0.15013661328,11.8454368172,0.0106671915258,28.8794752004,0.990601,0.16292150983,0.150114
0.162557,28.3187113913,97.23086216,22.4737684255,0.000323446,-0.151345,746,82.561,0.773186627186,67.3101869872,0.246418910833,0.128637480429,-0.491774176981,26.8590786593,30.9972,-29.2231706877,-38.6046487154,0.149642981096,16.3756771372,0.0107388298094,28.5365925702,0.989416,0.162818676073,0.149618
