AverageDiscountedReturn,StdEsReturn,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,AverageAbsQ,MaxEsReturn,MinEsReturn,AverageQ,AverageQLoss,AverageEsReturn,AverageAbsY,StdReturn,AverageReturn,AverageY,PolicyRegParamNorm,Epoch,Iteration,MaxReturn,AverageAction
94.0284405599,142.644010066,13.1586765739,4.26683664653,111.705,-156.013,154.153,437.262341955,-0.0341150288799,154.004,92.7949,142.489569009,154.111246932,319.668941745,383.068728143,154.017085263,80.4022,562,562,1698.23219649,0.930437
97.6647908858,145.709617063,19.2733982058,4.18813227241,111.778,-156.626,154.895,490.835875139,11.390056738,154.776,87.5987,119.599590717,154.885209439,254.61631726,296.536759973,154.788102856,80.4488,563,563,1274.86033605,0.951629
134.326150584,135.213450502,211.787754003,4.32993042183,111.851,-156.675,154.792,483.348839068,-1.93748630655,154.66,95.4384,88.0927881888,154.76226995,264.719030238,462.295642042,154.671991927,80.46,564,564,1266.90148239,0.957984
127.835593776,117.01213174,86.3580068146,4.18142459619,111.94,-156.184,154.322,355.842825444,0.206615918021,154.191,82.6581,153.849894774,154.292840728,200.350510018,320.596849562,154.193717213,80.5557,565,565,1045.81129295,0.96048
135.061791052,204.002280234,56.3403704076,4.15267942952,112.009,-156.139,154.367,573.775891248,-0.965509245713,154.234,85.3853,148.348702945,154.345071984,356.102919673,472.717136498,154.258683253,80.5949,566,566,1649.93778277,0.95488
137.043971737,160.046076264,24.6711885073,4.07536980019,112.058,-156.65,154.776,459.551186718,1.60545518373,154.639,82.2633,153.453977421,154.745966161,236.659073846,419.955358735,154.650980343,80.6384,567,567,1122.6574852,0.944308
131.425708667,121.932212619,121.763961783,4.17449782462,112.183,-155.936,153.944,485.637405767,0.519870970197,153.826,81.6585,98.5259184727,153.916613249,194.069006943,431.019817004,153.837435194,80.7042,568,568,983.355391473,0.957021
144.050626732,239.272515186,11.6702171552,4.24651380479,112.301,-156.192,154.361,792.443414151,19.3350511848,154.23,92.756,214.780699292,154.334799489,168.216519912,382.495909138,154.239320885,80.7819,569,569,878.978785708,0.948023
117.913663409,170.569916249,47.1150637926,4.15701304453,112.412,-156.463,154.597,430.985517974,-2.56650748866,154.449,84.1762,169.379138648,154.569296419,287.303331087,380.356807496,154.467891645,80.8833,570,570,1469.68492003,0.941845
144.334128464,203.275133747,14.6060513317,4.24581898285,112.482,-156.571,154.732,565.816054276,0.326643264408,154.582,89.5085,166.628241793,154.677114212,215.333040065,464.108148706,154.581678498,80.9124,571,571,1294.50553764,0.955329
38.6177715372,224.609875408,12.7755704484,4.22400425186,112.528,-156.767,154.874,762.753292817,-2.5762058781,154.711,90.9101,139.111896416,154.83435245,195.601930371,108.177771227,154.735705924,80.937,572,572,845.766689337,0.915108
113.583578127,151.314655337,76.6716975482,4.02659766092,112.647,-156.241,154.461,467.230151663,12.1318247956,154.315,75.1644,138.551182622,154.41760829,221.841355404,363.671484822,154.317984882,81.0284,573,573,1170.5148353,0.934344
126.261362866,230.748827675,84.874027848,4.1589722524,112.751,-156.262,154.472,670.352616469,1.05651049476,154.31,86.4113,238.636140967,154.430085171,269.169106118,393.775803193,154.317570622,81.0896,574,574,1447.94516832,0.948939
144.060702957,160.102294393,112.282006258,4.17315814845,112.819,-156.525,154.655,411.34876436,1.03493636366,154.483,86.029,209.366646034,154.613422712,251.887015606,500.764007394,154.486794183,81.1313,575,575,1353.0245972,0.930675
116.64253463,186.748472542,44.526082824,4.28080724155,112.912,-156.128,154.267,548.35945712,0.00430885120877,154.097,94.0271,190.225854869,154.246718455,206.11682011,374.247841342,154.116698177,81.1893,576,576,872.314384253,0.950527
103.249410425,275.081581904,42.0929872088,4.21716270786,113.035,-156.132,154.326,861.264221447,4.07319507597,154.139,86.0168,212.089772987,154.271845059,202.765025915,373.010970573,154.152244132,81.2622,577,577,1064.72754716,0.965818
155.465429659,154.582111375,122.938643419,4.21323757888,113.117,-156.113,154.303,492.4601972,-0.0868175443546,154.129,87.4958,165.209869292,154.241515974,204.893839543,435.697328916,154.132109634,81.35,578,578,1173.47784162,0.971358
116.438646861,207.407253477,154.615439468,4.33821290105,113.227,-155.872,154.045,696.985396717,69.8465538803,153.837,95.3885,292.598472239,154.013976736,287.149896031,441.388640711,153.861353145,81.4238,579,579,1267.36892352,0.944588
141.887862907,201.688561003,21.1529199753,4.22460717642,113.343,-156.771,154.978,574.039440131,-1.01136285945,154.797,92.2704,232.533629613,154.929227598,305.863949889,532.560652268,154.803079882,81.5029,580,580,1105.88869202,0.924979
119.780183733,165.057932649,74.3269909426,4.28196365025,113.428,-156.246,154.442,549.905648605,-2.02200072005,154.273,96.0047,176.89365054,154.416290546,467.550229634,538.505593719,154.293704816,81.5313,581,581,1363.07091285,0.824282
132.190573202,258.951612949,63.4676769215,4.12877774132,113.468,-156.074,154.257,773.662401817,2.19517447293,154.099,82.852,231.799361828,154.199542989,224.872099646,483.255152186,154.098626122,81.6075,582,582,1026.78867316,0.954645
141.374794706,212.552961146,202.294291222,4.10279355876,113.537,-156.143,154.263,673.517418216,2.46906850097,154.082,77.2502,250.212907344,154.213237193,126.484505692,391.924154845,154.10393188,81.6799,583,583,897.927011159,0.946073
140.810009497,302.89569466,217.99571731,4.14076444934,113.687,-156.068,154.262,931.817437566,62.4661327436,154.067,84.3171,349.602905934,154.206680498,264.224866606,532.637344971,154.079609511,81.7607,584,584,1389.41755104,0.960492
107.217877693,126.305358443,146.518538408,4.35206811398,113.794,-156.2,154.36,378.560093848,1.31879108373,154.177,99.6058,103.633334554,154.310390947,253.441344147,457.366889734,154.186066413,81.8102,585,585,1015.7403703,0.890412
154.126807431,116.199962196,97.8532695471,4.137353628,113.87,-156.511,154.529,366.970810121,-1.04709626404,154.361,89.0043,98.5845642975,154.493343387,219.321654303,611.75415927,154.3707571,81.8424,586,586,1053.83779173,0.952648
99.7621467264,167.064995219,86.3611995965,4.22426746187,113.983,-156.325,154.393,582.222380941,-0.515013095846,154.26,87.7387,167.242318117,154.387693572,435.229009619,381.279813226,154.273658859,81.8928,587,587,1166.0644376,0.814003
140.864687551,191.903982704,148.727931969,4.18030852549,114.091,-156.636,154.812,649.375749631,-2.00795535715,154.659,85.8702,128.109034928,154.784104242,235.768487651,423.50898421,154.667637894,81.9894,588,588,1354.98598623,0.943626
126.747847467,250.876160685,155.621889422,4.04273741331,114.168,-156.899,154.954,751.123582355,-0.961247113805,154.801,75.8522,282.443483006,154.916358044,222.537246802,461.733623083,154.808093377,82.016,589,589,1185.85962461,0.922416
147.118764302,211.582120205,-4.68834963319,4.27795382129,114.237,-156.706,154.769,689.979003297,-1.19139600873,154.622,97.4896,173.418341006,154.744631374,173.3528801,487.630971831,154.637981241,82.1033,590,590,765.878201457,0.906531
122.784383205,169.360379934,31.2999867314,4.16689839024,114.297,-156.719,154.899,509.284364391,-2.0668276252,154.734,86.1996,103.817050823,154.861717807,226.586114826,475.626198729,154.748081674,82.1284,591,591,890.472304888,0.866535
151.448132624,131.376757054,29.4838630098,4.23876759199,114.386,-156.612,154.771,383.111984582,9.22604482615,154.64,96.9102,103.586399529,154.739169911,222.494106467,579.781629543,154.649588322,82.1891,592,592,1026.87870088,0.914926
132.372939666,161.832650621,130.419281216,4.21131833374,114.465,-156.555,154.643,552.085324002,20.4766622768,154.507,89.3368,222.27482837,154.626071731,162.387249837,433.840582864,154.529236523,82.232,593,593,872.095655973,0.918165
115.620249477,186.640362708,85.9099362195,4.21157839409,114.549,-156.747,154.761,582.537936387,2.22771936473,154.623,87.4827,182.731543735,154.712421078,208.240211935,404.997980994,154.627735698,82.3015,594,594,1200.60948663,0.94092
139.599156623,157.448833709,186.710285127,4.2943036708,114.625,-156.624,154.806,422.92766087,0.129023490435,154.64,90.7135,131.311785449,154.75816415,189.665137007,407.598126871,154.641947274,82.3615,595,595,1169.73776447,0.947807
131.542179713,128.327178379,77.6925062083,4.15906977666,114.696,-156.796,155.058,405.110681811,-1.22692747667,154.908,85.8883,116.34445802,155.03422369,180.950865784,331.352231256,154.92964477,82.3924,596,596,826.416286063,0.948702
151.402763585,99.4656448234,987.195374855,4.2063483781,114.766,-156.6,154.705,262.993418269,-2.30645051363,154.553,86.4568,94.3721896694,154.659553235,37.6298700534,1060.46645569,154.561086227,82.4368,597,597,1096.15038216,0.94224
160.585802366,188.846689414,165.699076262,4.15406919299,114.876,-157.265,155.29,522.00756094,-2.50048767918,155.18,82.9675,204.452774198,155.277049516,148.325922047,464.614541334,155.195938699,82.4885,598,598,922.520529537,0.949193
124.531077978,160.450846249,84.1761692712,4.23930796696,114.958,-156.941,155.017,380.370309797,-1.71943300008,154.913,93.4592,180.055110718,155.000884887,150.512196277,307.567500729,154.925867504,82.5349,599,599,774.225525811,0.934368
136.979366389,190.613042769,167.201102817,4.26178051459,115.003,-157.491,155.5,594.182052745,-1.74360172097,155.365,94.7142,201.553842828,155.453335169,144.88268145,357.778543287,155.375931516,82.6023,600,600,924.806204082,0.953169
151.312523827,173.803484236,144.216640602,4.26669042853,115.104,-157.33,155.341,452.500816153,-1.83570115914,155.206,96.1046,203.756088411,155.304471868,129.641591619,386.869355416,155.213973701,82.6729,601,601,846.256948786,0.957656
135.489820101,129.051539692,139.885676664,4.24398985408,115.223,-157.312,155.399,365.899415013,-1.13653179587,155.276,93.7131,114.740446834,155.377639612,151.099198261,364.249337126,155.295385335,82.7375,602,602,781.127398651,0.957619
171.688781577,151.449285119,230.238737308,4.30730075197,115.314,-157.599,155.646,423.266663822,-0.710419938011,155.553,104.275,160.594445437,155.60200415,133.356228462,468.034660761,155.548913728,82.7837,603,603,881.929125597,0.949996
165.580321311,156.269723611,256.017237089,4.11093670643,115.375,-157.361,155.516,476.692947671,0.267903787093,155.423,84.862,141.634559268,155.507630358,189.668400103,479.498765886,155.446832934,82.8436,604,604,896.264798998,0.946553
123.052440842,297.148098285,152.577000785,4.12442961967,115.416,-157.688,155.765,891.570534776,1.09300117863,155.67,81.6178,255.667314714,155.725337364,165.469520274,380.777076602,155.677390891,82.8932,605,605,926.494311165,0.960467
133.811097909,148.517793431,30.8904177121,4.07243851042,115.486,-157.188,155.322,489.527804004,-0.866676225589,155.21,84.0899,110.783514083,155.286146723,162.392801947,393.091688034,155.226888098,82.9443,606,606,843.630273073,0.944011
149.039435167,162.288042767,169.835604164,4.21240226805,115.564,-157.798,155.781,523.262213593,-0.815274144014,155.679,97.6815,111.925383141,155.736210758,297.853816628,532.022987619,155.68996349,82.9714,607,607,1369.32018199,0.964271
105.334570321,87.9341638299,13.0922076888,4.11597378315,115.62,-157.501,155.672,341.71795668,-0.887471132171,155.568,85.2745,63.6989491283,155.631345719,127.114695286,241.213691431,155.578449417,83.0453,608,608,784.459178707,0.925588
129.370394138,358.745161542,22.749918959,4.08567250016,115.661,-157.841,155.914,1046.88073069,-1.72486552704,155.816,85.8823,356.472034215,155.880793252,169.086177533,373.689433384,155.820881724,83.1237,609,609,933.097746392,0.956285
22.4695734993,138.704579077,11.7866363084,4.16240262802,115.733,-157.571,155.715,429.569638227,-3.19339840551,155.612,88.3269,98.0509627141,155.696489758,139.371313815,55.6896280279,155.630337811,83.1618,610,610,868.731301768,0.884892
90.4836111939,249.17509861,38.2030434169,4.17814966539,115.808,-157.33,155.402,796.600416411,-1.89281637613,155.287,92.292,181.598156629,155.346452799,174.247028053,297.413818706,155.285546171,83.2484,611,611,742.432093394,0.933126
146.858203985,94.6137054847,153.379703514,4.14884961299,115.934,-157.245,155.353,239.488003021,-2.20833260904,155.24,84.6832,100.35984464,155.323162375,163.833230163,408.686600756,155.25465831,83.2916,612,612,1016.84144836,0.93711
140.418709069,240.146534276,116.384857014,4.08812789243,116.002,-157.744,155.869,741.986395869,0.0210510633241,155.754,80.1236,176.515417832,155.826496547,329.697755938,450.353093276,155.774662159,83.3627,613,613,1587.21973083,0.949299
111.852581455,157.528952466,185.182338866,4.30746104698,116.127,-157.457,155.558,394.857077442,18.0823618902,155.442,101.595,145.757243941,155.517503804,297.703728826,894.727754848,155.454907089,83.419,614,614,1076.3697033,0.912631
84.9564341961,176.318819024,29.023385666,4.19380807743,116.193,-157.821,155.9,480.96930682,-2.05801782339,155.804,89.7784,156.8730515,155.87658822,267.70393698,309.204406742,155.811840129,83.4847,615,615,1106.23654843,0.941525
120.360471593,155.153439882,89.2115244368,4.15273922738,116.26,-157.778,155.924,458.496390026,-1.63658775386,155.826,87.934,157.809493501,155.88985019,133.96804582,307.260373661,155.837744755,83.5247,616,616,903.572202046,0.941208
140.793829386,178.625849321,28.2901060286,4.1490599593,116.24,-157.422,155.431,497.329832006,-1.09449769953,155.336,90.5846,168.832972675,155.404715281,187.00546378,441.554973705,155.348760102,83.5847,617,617,1010.71556885,0.953415
102.805997761,150.420263964,66.3436904362,4.31642410719,116.326,-157.473,155.524,378.987485159,4.8233345821,155.403,105.818,207.409105726,155.476729211,307.358690786,445.677287881,155.405081519,83.6331,618,618,1251.95410645,0.949408
141.473771804,233.054977513,171.076944063,4.20196785946,116.382,-157.787,155.894,806.728583371,2.74874742109,155.792,93.9901,191.353285866,155.857927038,192.216006321,469.509151315,155.802525829,83.6849,619,619,1029.59139215,0.964057
146.993121531,149.126706267,158.353072951,4.21115009634,116.46,-157.184,155.257,516.400396811,-0.91326003208,155.141,93.5599,112.436621527,155.227125033,189.172730738,448.76885694,155.150163276,83.7339,620,620,1113.65539662,0.958147
146.022201006,175.920796995,214.060452867,4.12057115494,116.525,-157.619,155.723,501.930428151,-2.3519306428,155.599,91.8561,155.570942554,155.6755647,173.584632658,408.307859128,155.600690138,83.7914,621,621,1036.58523247,0.960822
146.558995814,155.967996438,44.5831944976,4.19614226635,116.563,-158.136,156.145,407.634746317,-1.04272600431,156.038,92.5833,129.887835565,156.118671703,204.694765271,428.215108683,156.053152733,83.8546,622,622,935.37132025,0.937059
108.142217456,157.223493342,107.825353276,4.17343246543,116.669,-158.436,156.485,415.007301396,-2.06034611685,156.366,87.7786,135.838800275,156.439005049,250.828692588,322.532423758,156.385474252,83.8801,623,623,1182.04145761,0.945708
156.971983861,221.930928428,57.4212618536,4.0906851999,116.753,-158.279,156.263,736.994319858,195.724081999,156.154,82.4742,451.791681219,156.226707962,153.222242765,461.772403665,156.16277824,83.9652,624,624,906.629710861,0.945959
142.506462659,144.171756915,35.0781174812,4.36337329275,116.846,-158.538,156.591,381.301356811,-0.917496184672,156.494,105.035,171.798830846,156.585810345,308.136689148,478.485225311,156.514743754,84.0141,625,625,1744.11259822,0.966564
158.733489025,211.988765825,153.9377343,4.1320737411,116.931,-158.382,156.5,557.674166599,-0.462001772676,156.406,87.2471,232.608549318,156.475432439,174.092221379,521.875043879,156.413493423,84.0717,626,626,1235.40407601,0.955433
142.16804839,381.029943381,23.8503258634,4.10371764599,116.976,-158.576,156.719,1166.11688617,14.1423980961,156.609,84.4107,306.53896462,156.685629977,210.486033077,423.955759944,156.615275111,84.1027,627,627,993.258369322,0.956102
144.73791536,160.574865986,316.281068493,4.1531184259,117.029,-158.355,156.37,401.796270642,-0.861987913511,156.26,86.9677,163.99402293,156.341274211,170.238258142,595.303736469,156.273481043,84.1262,628,628,1003.45847538,0.943052
84.4852360245,177.41783843,47.1579776409,4.2405172032,117.108,-158.539,156.558,552.800594783,-1.29535938761,156.453,92.4635,143.877950862,156.54256898,208.231706518,233.073462243,156.46700686,84.1822,629,629,1082.02886865,0.921272
157.999142426,153.213846423,343.274809965,4.22979757355,117.22,-159.048,157.095,459.80676466,-0.892458926953,156.978,98.143,107.895292003,157.057441504,178.74389263,535.575178572,156.987875444,84.23,630,630,1050.30742444,0.955026
84.4941086247,166.638445529,50.490433845,4.19618680065,117.255,-158.987,156.989,449.664852713,0.278890430514,156.889,92.2367,174.328501253,156.95603979,513.470848514,522.458120255,156.898286816,84.2948,631,631,1133.59414117,0.821687
