StdForwardProgress,AveragePolicySurr,AverageY,AverageQLoss,MinReturn,MaxReturn,StdReturn,AverageAction,MinForwardProgress,AverageDiscountedReturn,AverageReturn,AverageEsReturn,MaxForwardProgress,AverageForwardProgress,Epoch,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsY,StdEsReturn,MaxEsReturn,AverageQ,MinEsReturn,QFunRegParamNorm,AverageAbsQ
0.504915034931,-13.7377,13.6922972838,0.428905,11.824738716,552.271915431,100.036119593,0.943597,0.0630914887373,95.839221258,311.898814814,227.502007142,2.79962796519,1.60091769233,1290,45.9467,0.282580937983,13.706423748,103.760451117,377.427559491,13.6936,53.8183852726,151.318,13.7083
0.547803811623,-13.7267,13.6861426175,0.445362,40.6589676304,531.670172518,108.153075683,0.941,0.214371684552,98.628299995,329.091687246,264.548369957,2.69221672083,1.68546421077,1291,45.9638,0.276965811936,13.6976708488,141.22837919,372.558746173,13.6866,-5.00835179227,151.349,13.6989
0.695522222097,-13.7197,13.6792405534,0.442845,49.2429077491,471.593239771,136.193098189,0.941355,0.256324795289,97.8192974932,301.159099559,169.148291215,2.40318171313,1.54233681588,1292,45.9845,0.282830084626,13.6941100295,132.773164329,369.225661179,13.6778,46.789780644,151.389,13.6933
0.77003224648,-13.7065,13.6636038193,0.478544,50.8433780843,469.781727724,150.56648282,0.938698,0.262597077419,86.4618697683,265.158758876,207.846525556,2.38742003109,1.35860053108,1293,45.9926,0.29344213671,13.6771605874,182.20544891,482.305231333,13.6619,36.0202559346,151.407,13.6756
0.328378546532,-13.6664,13.6260400214,0.419378,194.889519107,501.245735851,65.3952091521,0.944549,1.0258830909,112.933068921,371.862117091,148.098176728,2.53620464067,1.89854596987,1294,46.005,0.275240639326,13.6392728106,114.556904324,308.668199303,13.6244,53.4239802017,151.429,13.6391
0.543233453475,-13.692,13.654219275,0.447045,17.9010709726,540.333892528,107.411848601,0.947281,0.0988953220984,106.830358143,374.809152004,369.753815895,2.73639581841,1.90780305874,1295,46.0117,0.282238793653,13.6677529487,43.6791064553,441.033812356,13.6526,327.961733598,151.493,13.6669
0.749747034937,-13.6885,13.6479806006,0.406296,32.6925209996,540.740421695,147.858380061,0.950128,0.169428232002,100.610981865,322.570789733,364.782894348,2.74959539444,1.63714277894,1296,46.0208,0.271452600069,13.6611677708,90.0348706638,481.403081902,13.6476,233.213222547,151.562,13.6608
0.463470922764,-13.6541,13.6108785757,0.509849,36.1989386682,505.301886893,91.1286705175,0.940289,0.189704682914,105.015516374,329.546697915,236.27169691,2.55932328252,1.6762949157,1297,46.0245,0.287974700965,13.624427166,166.124803364,403.530511255,13.6109,3.63493137249,151.604,13.6252
0.57749346069,-13.6741,13.631693376,0.436609,36.5941316538,450.782412755,113.219633225,0.93473,0.193637048145,92.6728719248,286.921060346,287.508976071,2.29540428402,1.46655801511,1298,46.0294,0.283778406328,13.6453035236,67.9876354346,355.685639446,13.6312,178.292217586,151.6,13.6458
0.578894395692,-13.6518,13.6123710534,0.494515,48.3835775221,555.833973497,114.384010905,0.935707,0.247482695725,116.270450116,379.470045159,352.09828309,2.81275408873,1.92511607414,1299,46.0381,0.304462443112,13.6242196758,51.725591759,436.882617578,13.6053,276.102470779,151.708,13.6184
0.934239516295,-13.6483,13.6037843571,0.376961,23.4613175198,621.049748984,184.711509981,0.940285,0.125420580255,94.1233963159,301.442016196,188.207073867,3.14661798107,1.52910787123,1300,46.0489,0.273483247267,13.6172019623,174.555035729,533.202230638,13.6049,5.65233253506,151.777,13.6211
0.964382853111,-13.6232,13.5816195134,0.458856,22.3601981317,620.595128149,190.738015944,0.946127,0.115030099505,91.8632204476,305.039974423,254.616151345,3.12693107884,1.54697082739,1301,46.0543,0.287377422923,13.5962932312,175.816345334,433.309665644,13.581,0.608409741305,151.753,13.5967
0.991624079328,-13.6626,13.6174528077,0.442913,11.6967426292,614.310031714,196.499213767,0.940754,0.0652449364193,81.2656129426,265.775670494,262.671912617,3.11277617045,1.34722189586,1302,46.0632,0.27987218333,13.6306470795,124.442106535,393.605435212,13.6187,12.415173216,151.815,13.6331
0.715145824132,-13.6349,13.5894491627,0.428362,12.7660868007,544.944062412,140.903403613,0.944664,0.0715935610743,102.009150344,371.586156178,264.978894605,2.75851892032,1.89494039924,1303,46.0787,0.283282958004,13.6025051258,211.086645052,564.696160082,13.5883,1.54056441353,151.878,13.6024
0.747729223185,-13.6217,13.5771126235,0.386001,22.2404729539,522.635924857,147.286432501,0.949538,0.122731859398,95.0255701943,324.09222775,219.407701898,2.65059825031,1.65020667561,1304,46.0911,0.270697271566,13.5944153524,225.410309894,580.576330287,13.5765,10.8935079667,151.918,13.595
0.492391317534,-13.6402,13.5900854807,0.459581,19.5587038217,440.458484292,97.185228505,0.952851,0.111338619772,99.6370129437,303.38209701,219.116306794,2.23402827516,1.54094812964,1305,46.0995,0.283936821552,13.6039622294,189.043304314,508.471269971,13.5901,19.9994268998,151.982,13.6053
0.809513223649,-13.6147,13.5674339043,0.419914,23.0617177475,490.420891176,160.20229168,0.947046,0.125291295719,87.8189053018,280.755288993,320.177491218,2.48307790001,1.42340749851,1306,46.1166,0.277433992131,13.582174917,138.349297407,428.599656915,13.5674,18.8363273967,152.064,13.5826
0.726394498239,-13.636,13.5860203228,0.407113,6.27160887885,559.211398561,143.736624371,0.94286,0.0385029585867,41.0061167192,104.200429228,50.8908044359,2.82147356278,0.531430087821,1307,46.1212,0.294982668843,13.6024809653,65.7314864256,283.493597193,13.5838,-0.170358271599,152.085,13.6012
0.93529222851,-13.6526,13.5992620224,0.470415,-0.709900461873,507.288923537,184.318611951,0.943496,0.0121520326634,58.4525026124,170.113057898,68.8436238397,2.57339617386,0.866377716465,1308,46.1274,0.291084963066,13.6127768592,115.07268042,449.528570641,13.5974,6.46936108593,152.136,13.6108
0.734980129727,-13.6594,13.6088201125,0.484727,-5.41541727904,519.997536676,144.661964343,0.950442,-0.0175014415929,41.5016316747,103.090776105,82.265066342,2.64985712936,0.526554160592,1309,46.1336,0.31001311278,13.6224530759,131.623649518,539.413210967,13.6059,-0.66928328414,151.939,13.6207
0.833310894642,-13.6516,13.6025040752,0.432343,-80.771201419,580.060352398,164.942984947,0.946592,-0.399612429027,48.1226909186,132.919442204,226.733147788,2.93835884747,0.675831325473,1310,46.1465,0.287700334012,13.6130335944,177.568086736,479.34870914,13.6008,0.3117791971,151.969,13.6116
0.711300249148,-13.671,13.6242276855,0.461047,-8.85853363665,708.612511689,140.287813981,0.950676,-0.0324578972577,28.3344961694,74.9478634537,92.3838725624,3.58574075433,0.385215191113,1311,46.1503,0.301996638495,13.6362488348,151.910356023,455.379365733,13.6226,6.47019275289,152.022,13.6351
0.887966900224,-13.6607,13.6130227236,0.495377,8.15635629866,589.812382323,174.55238832,0.958196,0.0484325986903,58.0759671341,169.960761439,95.9560820964,2.99160314,0.868662882709,1312,46.1499,0.295862417442,13.6252131644,140.111540276,414.295562696,13.611,1.88489836721,152.034,13.6245
1.01038407011,-13.6775,13.6304131045,0.475925,14.2835811894,561.546637043,199.666715772,0.956214,0.0800968247146,76.8346436859,260.91427009,234.244104302,2.83895256085,1.32639619091,1313,46.1529,0.292970098283,13.6429351331,182.191358168,419.416126875,13.6299,12.3243451151,152.04,13.6436
0.872569420531,-13.6629,13.6129791984,0.451695,3.87173125281,561.616719016,171.95229983,0.958442,0.0275134560743,49.4558722952,141.23065951,179.787293155,2.84546148552,0.720610280958,1314,46.1588,0.292375184665,13.6271535462,223.359891587,632.078449455,13.6134,17.2082246927,152.109,13.6285
0.333305132499,-13.68,13.6342096034,0.462238,3.11342978158,441.908113591,65.3639000591,0.948107,0.0254655960504,22.9035577631,42.7974280783,108.467790375,2.25815073657,0.220987101228,1315,46.1643,0.300518756484,13.6472151715,95.7171929513,299.227258469,13.6308,16.8213865715,152.137,13.6442
0.597267619289,-13.6728,13.6287884757,0.520405,41.3747321794,435.498321707,117.502069426,0.935122,0.21402897157,85.466999782,283.38593178,248.389271612,2.21602860325,1.45340327736,1316,46.1716,0.305655283108,13.6418504487,132.714055779,381.127178582,13.628,-1.57291121583,152.198,13.6439
0.361321933474,-13.6502,13.6024481919,0.427378,1.4844815048,446.41234607,71.3812813777,0.94165,0.0127998259726,100.71772894,361.511663199,294.793849804,2.26693840261,1.8460502464,1317,46.18,0.296389731096,13.6203867136,151.26940039,421.614874637,13.6017,13.8139163083,152.253,13.6213
0.340564458582,-13.6429,13.5987539826,0.499386,53.639233168,443.923987035,67.7025447775,0.950088,0.273782515681,108.238296011,354.38225045,249.365696706,2.25905054919,1.81449477364,1318,46.1834,0.298183748755,13.6137980415,145.272524901,349.464078015,13.5982,-0.841159335968,152.23,13.6133
0.70144408068,-13.6449,13.5999328042,0.450477,19.8535743572,455.180746075,137.590178284,0.956046,0.108200755848,96.6209849325,304.707760183,288.861299777,2.31654635301,1.5606159924,1319,46.1906,0.293442431268,13.6179339769,49.7200232769,329.311457293,13.6001,194.354359738,152.229,13.6189
0.30446844685,-13.6186,13.5757331779,0.497359,219.02591363,488.755351631,60.4047524046,0.954413,1.09978967989,111.013023344,364.547139706,154.093912285,2.48510604351,1.86386290601,1320,46.1973,0.291701935908,13.5930083525,115.09891028,295.327245162,13.5742,24.4920288281,152.269,13.5919
0.412307444182,-13.616,13.5712958001,0.463199,28.1599335344,457.630616673,81.701743954,0.956935,0.149236868097,107.170546968,344.387372906,201.574473096,2.33193827182,1.7647406051,1321,46.1981,0.290637137878,13.5869477425,126.516589751,397.372144886,13.5708,66.0605720701,152.319,13.5872
0.368719525837,-13.6009,13.5559619693,0.422003,140.405209056,415.166884529,73.0202285695,0.944802,0.748294826217,96.8762260481,321.893008211,340.0992599,2.12532252974,1.64689051873,1322,46.2113,0.280376530285,13.572881809,118.425990455,497.940454297,13.5568,158.630733279,152.401,13.5747
0.697214354408,-13.6065,13.5624670786,0.458115,25.0919310046,519.114324741,137.063434558,0.948138,0.13285316741,97.8843033638,303.142784078,306.85849688,2.62565557451,1.55374334065,1323,46.2169,0.289185978595,13.5763772538,186.856200007,473.951825545,13.5604,-2.54300355067,152.438,13.5751
0.530429753818,-13.5763,13.5311973161,0.418398,39.6694485517,429.966429795,104.388292989,0.929869,0.206588802377,82.8279681966,242.347206378,162.919867382,2.19654619689,1.23994140676,1324,46.2237,0.287855301353,13.5462311463,132.260369594,395.492573612,13.5328,51.2491206406,152.518,13.5483
0.393296213101,-13.5297,13.4855351127,0.440027,49.7184304457,419.810711445,79.0886278658,0.930437,0.292426599179,78.4351577059,282.459044554,143.069586414,2.13154090294,1.44184597642,1325,46.2306,0.282706954101,13.5002663841,110.738832434,290.108482417,13.4861,-1.51963450369,152.563,13.502
0.305142688327,-13.5653,13.5217199406,0.440735,117.860793906,337.830727929,59.6689515387,0.922604,0.607864563158,69.3228623545,228.952792551,250.490476036,1.68953172137,1.16902409154,1326,46.2323,0.286288259722,13.5384922786,76.737395139,356.892541508,13.5213,135.216448664,152.597,13.5395
0.262048800666,-13.5389,13.4968965675,0.479728,240.233269266,489.853601026,51.4447813519,0.943652,1.22853726066,88.3595684715,340.978848476,307.666146728,2.49608146218,1.73321427658,1327,46.2519,0.287212460074,13.5139357314,143.229169183,434.148879901,13.4968,80.3802213541,152.633,13.5145
0.467216002446,-13.5961,13.5527867155,0.448134,-174.444556355,549.272704218,93.3950781671,0.94263,-0.854656379568,86.787127249,312.993420678,226.694617313,2.78707096764,1.57987813906,1328,46.2543,0.28105711879,13.5677335164,131.214055345,347.813383801,13.5521,-1.34300730582,152.667,13.5681
0.314192121194,-13.5703,13.5264916119,0.457141,216.157334661,455.78268647,61.5237228913,0.952511,1.1060947567,93.5676732453,346.958604021,239.14307144,2.31284596758,1.7578660975,1329,46.2692,0.298204422991,13.5432400326,122.58483532,391.25441149,13.5233,15.8500616815,152.681,13.5415
0.497906698709,-13.6062,13.5617573908,0.506272,93.3278817646,494.927804002,97.5696427364,0.943932,0.503339723574,96.8112926345,345.139157468,324.052555943,2.52289272428,1.74969076638,1330,46.28,0.307009632887,13.5757713727,168.215446449,460.454961608,13.5604,4.98669106613,152.719,13.5746
0.459768293506,-13.5914,13.5493829014,0.628463,59.6400196293,463.967436877,91.8306123195,0.96553,0.321167301839,91.5944743478,316.704612052,188.131278176,2.3571443748,1.61532099254,1331,46.2937,0.343214376542,13.5657887741,140.277357246,373.733398148,13.5424,0.761119542359,152.815,13.5606
0.435815192126,-13.6425,13.5951228425,0.408806,54.8910734715,498.612545319,86.5674362102,0.962787,0.302339579996,90.8822460951,337.156540699,364.193927962,2.54263626066,1.7174267103,1332,46.298,0.284179558306,13.6079645219,94.6541055141,496.692676048,13.5959,240.775867085,152.848,13.6097
0.32198083162,-13.596,13.5531790978,0.436596,251.667698627,504.681200215,63.0932722369,0.958128,1.2808929837,98.1678114635,366.489074881,271.91211563,2.57043799065,1.85925814549,1333,46.3055,0.291010558198,13.5680754636,161.843284687,443.801560152,13.5525,5.85824293295,152.846,13.568
0.509012411234,-13.6259,13.5826922561,0.41711,34.3981700801,508.92343734,101.264258099,0.965371,0.188083546772,97.8638664372,348.822951269,378.280098231,2.581510152,1.77547247364,1334,46.3232,0.291051592952,13.5948989838,26.3429706748,414.259530951,13.582,343.424896623,152.907,13.595
0.298946542355,-13.6123,13.5690133733,0.446745,265.564662599,499.272954079,59.3463093782,0.966507,1.35514439127,102.366455185,366.851695487,236.936273447,2.53632734632,1.87040091529,1335,46.3262,0.291274740179,13.5844790144,138.577837939,365.60965838,13.5664,-3.97884621915,152.912,13.5823
0.410825709389,-13.5987,13.5542320404,0.491105,61.5889024093,495.586478423,81.2799119437,0.950166,0.320073115433,91.0406262095,279.266019083,270.925289911,2.52036714988,1.41969223817,1336,46.3341,0.293813523776,13.5683213457,135.61107721,383.821113625,13.5543,39.6204721249,152.928,13.5689
0.42891646484,-13.6139,13.5701869102,0.500604,32.3617309299,532.270021616,86.428731081,0.952312,0.209478950921,94.3278252793,329.146531138,348.388474739,2.70267983322,1.67004372495,1337,46.3407,0.30338964409,13.5861587818,42.9508771957,410.515948187,13.5684,296.872420249,153.013,13.5852
0.605349765919,-13.6314,13.588795381,0.524991,4.82085451392,537.328010423,119.844244046,0.958011,0.0302442010516,97.0039850838,354.148638155,330.868475148,2.72429124089,1.78947658474,1338,46.3431,0.311711926951,13.6014363144,182.723448203,506.521495961,13.5873,-0.849454430913,153.052,13.6008
0.395611017435,-13.6275,13.583447655,0.486216,70.4960878954,520.396455862,78.7114983642,0.949439,0.38921199197,101.496079305,353.447133493,359.827255464,2.63766699414,1.78889826612,1339,46.3428,0.300785912393,13.597047044,162.7524984,531.567520175,13.581,63.7406171937,153.111,13.5954
0.454557803822,-13.6204,13.5755676966,0.504951,132.548289619,510.568267217,89.2474345012,0.957911,0.676642964013,104.436968482,374.693152984,308.555823201,2.59194640184,1.90148409163,1340,46.344,0.296068023923,13.5882950849,161.778432643,455.260527752,13.5733,9.10402535654,153.148,13.5861
0.336524762684,-13.6217,13.5753144773,0.447082,255.582764262,523.023101648,66.5677928702,0.951302,1.30100228224,98.2056196791,342.135806401,264.733011754,2.64563568785,1.73059574048,1341,46.3486,0.288924837942,13.5873035407,151.914185251,461.188449067,13.5753,18.8555062102,153.154,13.5879
0.34787719414,-13.6095,13.5627050167,0.494424,116.599090406,434.21938133,69.4509035246,0.959155,0.595083351644,93.0782774823,328.775466743,266.670637426,2.19045466495,1.66765203868,1342,46.3477,0.299662563283,13.5768061729,96.5318224986,335.227655513,13.5625,77.0499743944,153.229,13.5784
0.351743382865,-13.6095,13.5637019957,0.419656,229.246940595,548.02948539,70.6224165878,0.955448,1.17207544852,92.1433130211,315.437261171,209.360405148,2.76352218351,1.60186452911,1343,46.3594,0.283107953578,13.5768413043,88.044791262,273.942492134,13.5612,35.7262998043,153.28,13.575
0.232754452736,-13.604,13.5535562546,0.485673,235.727751085,423.158197364,46.9271252745,0.953656,1.21715290248,98.4012422631,322.262921508,231.055012165,2.12170481198,1.63944255182,1344,46.3649,0.298353855007,13.5673273739,62.7686403373,337.116193424,13.5539,146.811105017,153.338,13.5684
0.298296060017,-13.6244,13.5757921019,0.424077,15.8378492322,426.071682011,59.5815961624,0.949545,0.0852550025258,96.3505450483,317.304076294,314.767694895,2.15755602411,1.6072188998,1345,46.3806,0.287854261251,13.5861581079,91.4042580959,414.774754402,13.5753,160.809489173,153.404,13.5862
0.427538040543,-13.639,13.5895870984,0.412387,10.5513766254,489.574788364,85.8731296393,0.952749,0.0578068789572,94.4657727322,321.393411818,294.464820377,2.43246996193,1.62256294835,1346,46.3951,0.283337054356,13.6007136133,132.202214599,461.691032774,13.5892,68.8425492995,153.482,13.6016
0.368984923052,-13.6317,13.5838582281,0.456043,28.4586640733,457.14911262,72.4241902482,0.960364,0.148728261317,98.5117002997,349.883678632,189.585292155,2.32187847049,1.78295771592,1347,46.4,0.288535365785,13.5972082355,148.976978564,350.687015965,13.583,18.8327305198,153.492,13.5968
0.204566667876,-13.6505,13.6051678419,0.470703,245.761494948,421.602647216,41.3180945633,0.957432,1.26603895865,102.434425887,321.610887771,321.124428051,2.1596088015,1.64833267765,1348,46.4087,0.302070669887,13.618274553,101.810020754,469.520211705,13.6033,149.626439393,153.542,13.6172
0.247143312578,-13.6372,13.5905896953,0.476422,232.63421412,441.577218371,49.1415005127,0.958101,1.22532708232,101.530353901,333.360433577,262.998066967,2.25687939993,1.70932297907,1349,46.4195,0.310409710385,13.6040514492,133.717750073,360.458423621,13.5884,-0.825642405232,153.612,13.6034
