AverageEsReturn,Iteration,StdEsReturn,MaxReturn,AverageAbsQ,AverageReturn,StdReturn,AverageAction,AverageAbsY,AverageQ,AverageAbsQYDiff,PolicyRegParamNorm,AveragePolicySurr,Epoch,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MinReturn,AverageY,QFunRegParamNorm,MaxEsReturn
39.1759155935,2436,0.0,43.3996115025,6.08679,39.244752167,2.17964867445,0.998047,6.08672102439,6.08679,0.0861325633998,82.901,-6.10701,2436,0.0390149,26.4878340554,39.1759155935,36.0292510845,6.086570063,103.136,39.1759155935
28.8109450903,2437,0.0,44.5979058486,6.06529,41.6430796248,1.43111243357,0.998743,6.06512462032,6.06529,0.0859343433117,82.9067,-6.08159,2437,0.0328655,28.0023443636,28.8109450903,39.7196035704,6.0650660129,103.15,28.8109450903
40.5931497255,2438,0.0,45.858028617,6.09662,42.1568776631,2.1380559538,0.9987,6.09664346153,6.09662,0.0861308763925,82.9402,-6.1121,2438,0.0346994,27.5350576505,40.5931497255,39.0910861272,6.09656273061,103.157,40.5931497255
41.4719067801,2439,0.0,44.3916117527,6.05513,41.6277249435,1.74132755883,0.998664,6.05528760195,6.05513,0.0908125550996,82.9384,-6.07237,2439,0.0468107,27.4079059947,41.4719067801,39.09796515,6.05496599108,103.123,41.4719067801
48.8191571596,2440,0.0,43.4600755879,6.00966,42.3039175607,1.13832721135,0.998658,6.00971130656,6.00966,0.0846409413931,82.9385,-6.0287,2440,0.0292505,28.6462620409,48.8191571596,39.7190319948,6.00960386565,103.107,48.8191571596
57.9362032533,2441,0.0,43.5628810926,6.0303,42.6236092718,0.908449121739,0.999079,6.03046978855,6.0303,0.0892461737038,82.9347,-6.05413,2441,0.0359114,28.0769313628,57.9362032533,40.7481375151,6.03032360781,103.088,57.9362032533
45.4839455056,2442,0.0,44.6863216021,5.97457,42.6242872182,1.05176786693,0.998602,5.97477272396,5.97457,0.0873039861109,82.9296,-6.0006,2442,0.0469954,27.6725550769,45.4839455056,40.8046394453,5.9746265608,103.099,45.4839455056
41.3727583965,2443,0.0,45.1408114077,6.06213,42.7718548374,1.49566697841,0.998678,6.06180707925,6.06213,0.0891161913683,82.9327,-6.08701,2443,0.0364411,28.1282866213,41.3727583965,39.7306685329,6.06173106646,103.116,41.3727583965
43.5614099295,2444,0.0,44.733493229,6.03322,42.4944192497,1.12028211,0.998781,6.03321526893,6.03322,0.0874646501681,82.9832,-6.05566,2444,0.0312884,27.9833196238,43.5614099295,41.2413192231,6.03311037525,103.127,43.5614099295
34.5889243182,2445,0.0,45.6670512417,6.03007,41.9032223903,2.52095810793,0.998912,6.03025102522,6.03007,0.090645283218,82.9869,-6.04894,2445,0.0359173,27.3126809253,34.5889243182,38.5170586512,6.03013466419,103.131,34.5889243182
38.3623335807,2446,0.0,44.523716762,5.99521,41.6151475981,1.76899325431,0.998751,5.99521520586,5.99521,0.088703494399,82.9452,-6.0152,2446,0.0362852,27.2527754334,38.3623335807,38.1727763105,5.99511391316,103.125,38.3623335807
38.277985544,2447,0.0,45.4698971323,6.01968,41.3839357308,2.33391640522,0.998507,6.01974951279,6.01968,0.0893639766073,82.9476,-6.04149,2447,0.0319307,27.1231816547,38.277985544,37.5442182627,6.01957064082,103.123,38.277985544
45.3008749241,2448,0.0,43.6239953214,6.04305,41.5392271348,1.4763628474,0.998853,6.04296595232,6.04305,0.0906985264891,82.941,-6.06345,2448,0.0334547,26.2165782189,45.3008749241,38.9526515696,6.04290136966,103.125,45.3008749241
37.8438154162,2449,0.0,44.7607408206,6.01854,41.876545901,1.87559366337,0.998623,6.01902362037,6.01854,0.0968996482578,82.9676,-6.04072,2449,0.0745667,27.337552167,37.8438154162,38.6371164802,6.01866434402,103.123,37.8438154162
40.9037385597,2450,0.0,43.7670666123,6.02399,41.6442591875,1.40462436027,0.998666,6.02388009922,6.02399,0.0962103502005,82.9768,-6.04852,2450,0.062613,27.0153402333,40.9037385597,39.3597521834,6.02377382328,103.111,40.9037385597
33.3127422911,2451,0.0,45.2903045018,6.02072,41.7573799999,2.02969524656,0.99859,6.02062892352,6.02072,0.0890376660784,82.9847,-6.04692,2451,0.0424532,27.7840294727,33.3127422911,36.9956595333,6.02054443839,103.09,33.3127422911
38.9508964227,2452,0.0,42.5541734773,6.01622,40.7496649907,1.03768760979,0.998797,6.01594734321,6.01622,0.0855134352901,83.0092,-6.04352,2452,0.0247019,27.0060978812,38.9508964227,38.9027680996,6.01591951758,103.09,38.9508964227
40.8650089762,2453,0.0,44.6173942214,5.98,42.8958849397,0.933759852179,0.998717,5.980383989,5.98,0.0988360465138,82.9937,-6.00375,2453,0.0770733,27.5916653864,40.8650089762,41.7587823631,5.9802309822,103.076,40.8650089762
46.0926326121,2454,0.0,39.3033903046,5.97417,37.1189222241,1.12799109303,0.998438,5.9742825457,5.97417,0.0908780981437,83.0256,-5.99874,2454,0.0521296,25.8446561537,46.0926326121,35.716445403,5.97402482463,103.075,46.0926326121
46.3958388661,2455,0.0,39.7438997962,5.94086,38.8658610156,0.661575033518,0.998481,5.94097370222,5.94086,0.0865572995842,82.9996,-5.96844,2455,0.0259467,26.9749436469,46.3958388661,37.7981679881,5.94094684785,103.052,46.3958388661
39.5616856442,2456,0.0,40.4057726656,6.01739,38.9223544479,0.912286188823,0.998407,6.0174158594,6.01739,0.0922243265396,83.0116,-6.03962,2456,0.0327589,26.6371644746,39.5616856442,37.3043651123,6.01731695415,103.07,39.5616856442
37.0781008966,2457,0.0,40.0832109946,5.95144,38.5160930259,1.32199915184,0.998462,5.95176494398,5.95144,0.091959967515,83.0252,-5.9723,2457,0.0312851,26.6403746472,37.0781008966,36.4986683897,5.95153322401,103.07,37.0781008966
39.2375171629,2458,0.0,39.5585186999,5.98837,38.1363060918,1.02532214416,0.998727,5.98848312618,5.98837,0.0962506881315,83.0127,-6.00113,2458,0.0450612,25.8614216073,39.2375171629,36.042489019,5.98837915358,103.092,39.2375171629
50.6144541338,2459,0.0,44.9796983663,5.97295,42.86210637,1.52643278286,0.998694,5.97315674789,5.97295,0.0911043014134,82.9683,-5.99144,2459,0.0302053,26.8831305338,50.6144541338,40.4706478721,5.97300379476,103.1,50.6144541338
29.5062694894,2460,0.0,45.7784362893,5.93113,42.510709034,2.151287452,0.998918,5.93107335403,5.93113,0.0897390646183,82.9729,-5.94321,2460,0.0268321,27.2538253961,29.5062694894,37.9256577722,5.93103272384,103.111,29.5062694894
55.2201216042,2461,0.0,43.7041470981,5.89822,41.357505835,1.85672363864,0.998844,5.89814072582,5.89822,0.0938732366737,82.9841,-5.91176,2461,0.0330646,26.6163764679,55.2201216042,37.8599177852,5.89808624845,103.118,55.2201216042
39.3346146956,2462,0.0,43.7717785764,5.8805,41.3268024733,1.77726764665,0.998904,5.8806319351,5.8805,0.0948156662645,82.9764,-5.89908,2462,0.0382791,28.0293403061,39.3346146956,37.1598930227,5.88050914992,103.134,39.3346146956
43.5093523292,2463,0.0,44.8251334805,5.88345,42.2028029997,1.40566589,0.998805,5.88345071854,5.88345,0.0967741063774,82.9554,-5.90059,2463,0.0726022,26.5545603598,43.5093523292,40.6103181623,5.88339058517,103.151,43.5093523292
47.5066293698,2464,0.0,45.0545522334,5.87955,42.8422551011,1.67375627611,0.998937,5.88012683961,5.87955,0.104935776248,82.9636,-5.8971,2464,0.0977937,27.6586229829,47.5066293698,38.689410238,5.87982133492,103.167,47.5066293698
45.2396494142,2465,0.0,44.796573741,5.90233,43.1982155016,1.12072211433,0.999046,5.90238824238,5.90233,0.0951802865529,82.9519,-5.92116,2465,0.0458548,27.8923343107,45.2396494142,41.4231313035,5.90228324358,103.162,45.2396494142
40.2093288629,2466,0.0,42.5158417475,5.91199,41.0000148101,1.31026807439,0.998939,5.91220737755,5.91199,0.0972476888919,82.987,-5.9309,2466,0.0513752,27.6695634663,40.2093288629,38.1242825369,5.91195386481,103.19,40.2093288629
42.6199759206,2467,0.0,44.185124368,5.82383,42.2236395094,1.60017161727,0.998776,5.82412028679,5.82383,0.0957532146361,82.9799,-5.84261,2467,0.0495123,27.5749521911,42.6199759206,39.7851690937,5.8239048185,103.21,42.6199759206
47.8101615573,2468,0.0,44.495962523,5.83159,42.1936860144,1.58478279749,0.99876,5.83184562155,5.83159,0.0975597750612,82.9674,-5.85097,2468,0.042304,27.390341522,47.8101615573,38.0785767905,5.8315385558,103.226,47.8101615573
34.7259774899,2469,0.0,42.5855339526,5.85058,41.2307777242,1.15212982929,0.998667,5.85071436037,5.85058,0.093985472294,82.9735,-5.87192,2469,0.0348313,27.4766231186,34.7259774899,38.9823910627,5.85058055657,103.227,34.7259774899
35.0490711136,2470,0.0,43.4661230327,5.85149,41.7489172624,1.55140281223,0.99872,5.85143175518,5.85149,0.0953185273822,82.9809,-5.87292,2470,0.042291,28.4233582958,35.0490711136,38.3226278564,5.85131897203,103.22,35.0490711136
43.1485819872,2471,0.0,45.1110322546,5.78588,43.7560287919,0.806808224474,0.998866,5.78610593,5.78588,0.0908309404611,82.9686,-5.80688,2471,0.0257442,28.1700123631,43.1485819872,42.6565387736,5.78604714474,103.26,43.1485819872
50.4076721969,2472,0.0,44.4117631287,5.84735,42.1515410731,2.03018749391,0.998977,5.84747788816,5.84735,0.0926509017257,82.9772,-5.86389,2472,0.0308431,26.0910685339,50.4076721969,38.2924203192,5.8474549194,103.246,50.4076721969
35.5627145461,2473,0.0,45.4452328337,5.73546,42.2698227159,2.42630948329,0.999194,5.73536511987,5.73546,0.101003833211,82.9475,-5.74779,2473,0.0501505,26.1910805693,35.5627145461,37.637574711,5.73531170205,103.285,35.5627145461
38.0277138594,2474,0.0,44.8833603221,5.78462,42.1445258044,1.81250425354,0.998789,5.78471308386,5.78462,0.0988605407413,82.9684,-5.79926,2474,0.0549534,27.6101292064,38.0277138594,37.8597350577,5.7845213281,103.329,38.0277138594
44.8818916247,2475,0.0,45.0263211797,5.78963,41.0252580531,1.82982280607,0.998841,5.78967268667,5.78963,0.102621727559,82.9685,-5.80393,2475,0.0667361,26.8818718828,44.8818916247,38.5430406066,5.78947014619,103.344,44.8818916247
41.250347958,2476,0.0,43.6489687583,5.78195,41.752638197,1.17358785221,0.998799,5.78201773609,5.78195,0.0934938728944,82.987,-5.8042,2476,0.0303252,28.4872761011,41.250347958,40.0010119667,5.78192468626,103.336,41.250347958
32.2952290517,2477,0.0,44.7855538714,5.76758,42.7421637956,1.81094332997,0.998788,5.76769114534,5.76758,0.0942116825086,82.9915,-5.79478,2477,0.0358795,28.0336918676,32.2952290517,39.5007771559,5.76761938249,103.351,32.2952290517
41.5758649356,2478,0.0,43.5478319366,5.80633,41.8462357657,1.06320215714,0.998887,5.80623353453,5.80633,0.0924667690812,83.0023,-5.83183,2478,0.0293693,27.5859747051,41.5758649356,39.9746069941,5.80608635397,103.358,41.5758649356
41.5702750169,2479,0.0,44.274963243,5.7261,42.0973013371,2.00789105492,0.998862,5.72603811518,5.7261,0.0929552415854,83.0371,-5.7488,2479,0.0287108,27.7212017335,41.5702750169,37.2210536068,5.72598297041,103.366,41.5702750169
45.6714566138,2480,0.0,42.744577008,5.80704,40.0469619493,1.75918613287,0.998911,5.80710123242,5.80704,0.100080237691,83.0797,-5.82569,2480,0.0421965,24.696186772,45.6714566138,37.3262199432,5.80702329133,103.367,45.6714566138
33.6219391652,2481,0.0,43.244489902,5.78624,39.99004767,2.22501172844,0.998954,5.7863067961,5.78624,0.0938037583739,83.094,-5.8028,2481,0.0286469,26.5024541755,33.6219391652,36.363041537,5.78619382709,103.378,33.6219391652
44.6605738101,2482,0.0,42.3045398322,5.75931,40.3012842877,1.50722125415,0.998591,5.75910181366,5.75931,0.0953207619839,83.0571,-5.77659,2482,0.0306965,26.2076483995,44.6605738101,37.3225978815,5.7590358239,103.375,44.6605738101
39.6549452509,2483,0.0,44.9970086815,5.77599,41.3634196122,2.11705482099,0.998837,5.77592649789,5.77599,0.0977908920289,83.0788,-5.79457,2483,0.0401075,26.9146743143,39.6549452509,37.3415483033,5.77584352943,103.384,39.6549452509
42.1470735699,2484,0.0,46.2514502136,5.74334,41.9321059818,2.47473359644,0.999087,5.74350965398,5.74334,0.098314051243,83.0679,-5.76163,2484,0.0317696,27.0456507501,42.1470735699,37.6341729558,5.74338413196,103.419,42.1470735699
33.9066345103,2485,0.0,43.0886739405,5.70008,41.1085990381,1.57672255775,0.998785,5.70023997792,5.70008,0.107302040072,83.0675,-5.71567,2485,0.0843279,27.0256621424,33.9066345103,37.3702881408,5.70007922132,103.425,33.9066345103
68.4289317745,2486,0.0,41.9935730977,5.67114,39.5277460203,2.00419838131,0.998747,5.67103898839,5.67114,0.0949903340391,83.0862,-5.69,2486,0.037397,25.9765081718,68.4289317745,35.08478358,5.67094244901,103.437,68.4289317745
55.25777571,2487,0.0,41.2299922659,5.69952,38.447194732,1.57468390181,0.999034,5.69943320938,5.69952,0.0960494504028,83.0951,-5.71744,2487,0.0302125,25.363989905,55.25777571,35.2516666852,5.69940115251,103.447,55.25777571
43.3052500787,2488,0.0,42.8902551942,5.70597,39.3795547211,2.58443300535,0.99887,5.70592039599,5.70597,0.101198353537,83.0969,-5.72388,2488,0.0442087,26.2658977085,43.3052500787,35.4686692148,5.70580470223,103.445,43.3052500787
45.8463073753,2489,0.0,43.3434365808,5.68083,40.8257312961,1.36330586847,0.99873,5.68073692075,5.68083,0.0984010690393,83.0761,-5.70187,2489,0.0315643,26.9073879489,45.8463073753,38.5816615166,5.68067118082,103.451,45.8463073753
47.2166058625,2490,0.0,43.076271013,5.7305,41.2012998464,0.89476767197,0.998708,5.73070766232,5.7305,0.10496389518,83.0893,-5.75069,2490,0.0548108,27.0323947024,47.2166058625,40.2290804448,5.73062227972,103.462,47.2166058625
38.3772661292,2491,0.0,42.328866692,5.70964,40.0082542152,1.20672297498,0.998463,5.70969238546,5.70964,0.10348887698,83.0707,-5.73002,2491,0.0407243,26.7019967625,38.3772661292,37.6807128553,5.70939454682,103.479,38.3772661292
41.4124023724,2492,0.0,41.3541928445,5.65563,40.1292426826,1.07149747511,0.998963,5.65597596242,5.65563,0.109899327052,83.0876,-5.67888,2492,0.0757341,26.9769136826,41.4124023724,37.5442058251,5.65554161392,103.486,41.4124023724
42.8486259833,2493,0.0,40.7171392647,5.69917,38.8036723497,1.86078859678,0.998821,5.69940533169,5.69917,0.102301461971,83.1179,-5.72122,2493,0.0418453,26.1736527924,42.8486259833,33.7572453823,5.6991262926,103.464,42.8486259833
32.2378893695,2494,0.0,42.5982688567,5.67507,40.8146846182,1.21644280654,0.998748,5.67487679203,5.67507,0.100178993611,83.1451,-5.69559,2494,0.0331701,27.1094933982,32.2378893695,39.0864628802,5.67485269253,103.447,32.2378893695
45.4604970413,2495,0.0,42.6658245014,5.65216,41.0205668456,1.09193288082,0.998857,5.65248689984,5.65216,0.108579530059,83.1495,-5.67366,2495,0.0507639,27.4964880964,45.4604970413,38.9481550815,5.65219778469,103.475,45.4604970413
43.2569921296,2496,0.0,41.0621318352,5.69064,39.2408729678,1.20504969582,0.998674,5.69076275543,5.69064,0.106978946018,83.1785,-5.71605,2496,0.086937,26.9224080199,43.2569921296,37.9663369684,5.69055686976,103.506,43.2569921296
44.2994719887,2497,0.0,43.5727663343,5.6166,41.5972165628,1.02718204885,0.998988,5.61649880285,5.6166,0.103608029239,83.2276,-5.63716,2497,0.0380481,27.5612898724,44.2994719887,40.1341682288,5.61642529392,103.505,44.2994719887
39.1044973157,2498,0.0,44.8409454495,5.67057,42.5293599833,1.83469536483,0.999091,5.67054908098,5.67057,0.103497902732,83.2202,-5.69333,2498,0.0394273,27.7394941785,39.1044973157,38.5118055768,5.67044369878,103.508,39.1044973157
50.8388766708,2499,0.0,42.5460790605,5.64087,40.7888228563,1.48551166116,0.998738,5.64095870038,5.64087,0.101698573115,83.2197,-5.66337,2499,0.0347453,27.2534205912,50.8388766708,38.008752713,5.64090306085,103.51,50.8388766708
44.8192178161,2500,0.0,43.7635456454,5.61516,42.3516887119,1.32194674412,0.999035,5.61518456496,5.61516,0.107110403714,83.2584,-5.63753,2500,0.0718599,26.9044473659,44.8192178161,38.8247378533,5.61501581445,103.537,44.8192178161
54.822316038,2501,0.0,44.7034011238,5.7049,42.6485495637,1.34046401317,0.998984,5.70507508572,5.7049,0.104524022123,83.2708,-5.73036,2501,0.048034,27.603506913,54.822316038,40.5839035449,5.70489532952,103.561,54.822316038
35.142157897,2502,0.0,45.3152266818,5.65608,42.7250058834,1.8099645834,0.998788,5.6561431555,5.65608,0.106842339851,83.2903,-5.67224,2502,0.0704133,27.6037028603,35.142157897,39.5412407055,5.65601306351,103.579,35.142157897
40.492168746,2503,0.0,44.6462678463,5.62347,41.7697902389,2.12943766406,0.998831,5.62357639234,5.62347,0.109925715132,83.2896,-5.64151,2503,0.0707151,26.9769877298,40.492168746,36.8289612371,5.62340471735,103.615,40.492168746
49.0240488033,2504,0.0,43.8292383903,5.63868,41.6715496743,1.06714047528,0.998952,5.6389072438,5.63868,0.105679804399,83.3229,-5.65622,2504,0.0839996,26.4257922886,49.0240488033,40.2476746595,5.63885273346,103.617,49.0240488033
47.7958787129,2505,0.0,44.8523883784,5.60418,42.7704325402,1.14563088749,0.999152,5.60379246404,5.60418,0.101989175668,83.3116,-5.6296,2505,0.0356338,27.5369725031,47.7958787129,40.7247014568,5.60376233737,103.613,47.7958787129
64.6185883853,2506,0.0,44.716164628,5.63158,41.9656957437,1.84642833966,0.998983,5.63179860408,5.63158,0.105617540007,83.3124,-5.65943,2506,0.0389626,27.1704406436,64.6185883853,39.030370409,5.63156886287,103.624,64.6185883853
49.1018846869,2507,0.0,54.0883609593,5.61069,47.7274474541,5.70745431855,0.99888,5.61103682304,5.61069,0.107133750133,83.2879,-5.65364,2507,0.0424933,28.711530914,49.1018846869,39.7554344856,5.61079652745,103.653,49.1018846869
57.2727090671,2508,0.0,61.5787979459,5.65424,55.4485241431,2.95793796977,0.998915,5.65444081304,5.65424,0.121581362137,83.283,-5.73717,2508,0.0623644,30.4137629625,57.2727090671,52.0904050808,5.65413878716,103.666,57.2727090671
57.6794436145,2509,0.0,58.5307908154,5.74357,53.8395874479,1.93012674835,0.998891,5.74389036989,5.74357,0.124821956639,83.3151,-5.85614,2509,0.0495825,29.7456498684,57.6794436145,51.6902911752,5.74365400469,103.664,57.6794436145
60.2946865649,2510,0.0,61.6665256151,5.82591,57.6513740279,1.73382380275,0.998873,5.82598747744,5.82591,0.131835216598,83.2631,-5.9552,2510,0.0537862,29.307456882,60.2946865649,55.286786711,5.82576871351,103.676,60.2946865649
69.4050650092,2511,0.0,62.6005968632,5.89179,60.3405303989,1.7320064445,0.999133,5.89189488033,5.89179,0.133192420139,83.2434,-6.0478,2511,0.0599367,28.895141412,69.4050650092,56.7873864722,5.89177918655,103.652,69.4050650092
61.3869159642,2512,0.0,61.2212363543,5.98682,58.6608770856,1.5622341759,0.999161,5.98741038565,5.98682,0.137652899339,83.2306,-6.13237,2512,0.0639144,29.1208951411,61.3869159642,56.5010536774,5.98719816001,103.661,61.3869159642
66.8811235898,2513,0.0,59.4681926033,6.05269,57.1218516664,1.53384901618,0.999001,6.05330776307,6.05269,0.132170111743,83.2807,-6.17532,2513,0.0513471,29.0635896143,66.8811235898,54.1278892955,6.05320730192,103.674,66.8811235898
58.106130811,2514,0.0,59.4112733941,6.21391,56.0497392625,2.13724554284,0.99906,6.21414292183,6.21391,0.128570883056,83.3291,-6.31165,2514,0.0492363,28.5418803131,58.106130811,53.6794259318,6.21401493077,103.677,58.106130811
54.7111022982,2515,0.0,62.1941076881,6.24656,56.2632132857,2.52836783777,0.999071,6.24707809375,6.24656,0.131206323075,83.3287,-6.34192,2515,0.0875637,26.0288868372,54.7111022982,53.1432325152,6.246795471,103.701,54.7111022982
65.60113502,2516,0.0,61.1673832364,6.28069,58.3534070268,2.41987521578,0.998983,6.28100589721,6.28069,0.120136098597,83.3306,-6.38064,2516,0.0399806,25.6988757701,65.60113502,52.1228001008,6.28099036408,103.696,65.60113502
83.8161215789,2517,0.0,55.8719843171,6.34994,52.3841882236,1.54599354046,0.998542,6.35020534434,6.34994,0.123077802703,83.3698,-6.43794,2517,0.0458053,27.3230984327,83.8161215789,50.4027126218,6.35008429031,103.672,83.8161215789
61.8159745683,2518,0.0,51.6408296002,6.4948,44.0959929406,9.32047164241,0.998456,6.49488388196,6.4948,0.122441604833,83.3788,-6.5983,2518,0.0503017,24.6336019914,61.8159745683,28.0865657963,6.49473573552,103.664,61.8159745683
55.3353940152,2519,0.0,38.211620697,6.56549,24.2692135819,4.84382033919,0.999309,6.56596694674,6.56549,0.11186025073,83.413,-6.6725,2519,0.0382421,23.1726152478,55.3353940152,20.0263183374,6.56593403822,103.631,55.3353940152
55.8401782908,2520,0.0,39.1752916322,6.58987,22.4390847236,8.36686284154,0.998794,6.58977304669,6.58987,0.108385993918,83.4402,-6.69596,2520,0.0442802,23.2480975199,55.8401782908,16.7922380523,6.58964941353,103.643,55.8401782908
