AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.999944,20.3901,679.899554128,2052,162.536629848,1.2874,124.624936917,99.1143940124,3.34099079725,-20.5305,147.279019292,20.3756566769,110.681,2052,243.996957044,156.485560075,173.12,20.3746,0.477262177381,20.3844199814,139.347344169
0.999938,20.3181,862.017117704,2053,260.042549409,1.24742,89.8489352302,148.79496828,87.2414221603,-20.4821,306.068156466,20.3081580164,110.738,2053,340.669328878,442.66773486,173.164,20.3053,0.482320284836,20.3142108136,147.560762367
0.999988,20.4077,850.714232933,2054,261.660069899,1.15475,211.084621586,147.504572253,5.41514811511,-20.5884,284.724423833,20.3962753524,110.764,2054,511.960465619,297.229821607,173.177,20.3951,0.472974930106,20.401836493,275.337379016
0.999935,20.4091,917.998791213,2055,275.76442053,1.41275,75.8836630557,208.871907945,726.727346286,-20.6083,1209.44791331,20.3972774963,110.742,2055,400.239354835,2882.85348301,173.124,20.394,0.494409895141,20.4029995707,295.400672786
0.999986,20.5172,480.862284009,2056,138.056645464,1.016,35.5810276838,138.046269172,4.49480156264,-20.7077,256.87479782,20.506483065,110.795,2056,261.130101489,265.939077304,173.117,20.505,0.446705519141,20.5114290956,248.724405483
0.999914,20.431,918.347432805,2057,236.704020701,1.25863,172.312213752,144.294862834,215.821012645,-20.6223,297.805073659,20.4189795091,110.735,2057,372.458314484,2089.87921228,173.156,20.4159,0.473906350282,20.4263681934,260.149906526
0.999944,20.5839,1115.02870406,2058,371.025705995,1.42107,61.547845568,136.102473021,8.25392715151,-20.7727,251.130873764,20.5719281346,110.768,2058,388.608790037,269.444600957,173.174,20.5696,0.481351600743,20.5787456327,237.738395627
0.999966,20.6326,1444.79459878,2059,460.514238989,1.18304,247.920902111,250.148523665,343.546133645,-20.8111,1226.31743704,20.6208552222,110.841,2059,757.520997603,2236.63040178,173.195,20.6192,0.455057792426,20.6258750441,725.622028907
0.999932,20.6348,502.662369218,2060,135.742288124,1.19051,61.8442187254,234.453069179,54.009989057,-20.8194,680.714402734,20.6232175651,110.829,2060,282.958464569,710.461945373,173.228,20.6225,0.457275295846,20.6280999307,451.214776674
0.999828,20.7409,500.75866207,2061,141.371574587,1.2685,135.506784084,241.422649158,470.21036966,-20.912,1189.24381384,20.7299693297,110.867,2061,328.868476202,2755.76383509,173.278,20.7298,0.455616502746,20.7345347803,698.164521722
0.999917,20.7041,1492.42795716,2062,504.063363678,1.35456,74.9500275771,217.163225274,201.071901593,-20.8825,691.051004308,20.6879167691,110.874,2062,407.853754228,1130.67837912,173.333,20.687,0.468264360967,20.697386842,227.509223208
0.99989,20.7146,551.92649838,2063,131.984605198,1.15394,72.6148405262,216.974817818,292.829921015,-20.8912,706.842011429,20.697410741,110.883,2063,294.898376963,1417.25784507,173.369,20.6967,0.452638225173,20.707464087,248.130026369
0.999914,20.875,683.788893004,2064,198.723000772,1.25121,82.171569688,169.088693364,141.384369568,-21.0472,364.56781871,20.8599403106,110.942,2064,377.051162871,824.194472252,173.417,20.8586,0.45937185959,20.8666456209,247.856529867
0.999873,20.8647,617.467199748,2065,183.533636027,1.30335,122.307153003,146.744147723,131.739105444,-21.0609,285.670467191,20.8516607165,110.971,2065,345.373703549,894.870313107,173.454,20.8498,0.456827389648,20.8577640565,226.922632258
0.999967,20.9066,783.68428305,2066,220.521914517,1.52452,152.606238982,179.333035061,853.87737555,-21.0855,1085.44646981,20.889960828,110.997,2066,372.71600131,2550.09692414,173.544,20.889,0.488547873413,20.8984633595,274.519155317
0.99995,20.9257,251.523603972,2067,1.92679583605,1.31427,247.6700123,151.736620169,325.192859474,-21.0765,352.104790103,20.9090420356,111.016,2067,249.596808136,2592.57325382,173.635,20.9082,0.467351890672,20.9153144791,251.685316045
0.999883,20.9514,2373.43118431,2068,723.017408571,1.35819,54.7623349535,229.960661643,224.436536486,-21.1166,795.267916383,20.9361782453,111.008,2068,691.769558243,1731.60014046,173.667,20.9341,0.466729460236,20.9432577427,544.827696944
0.99987,20.989,1123.1600704,2069,391.520381892,1.29585,66.0759605919,234.236201154,184.181396976,-21.1699,812.573474755,20.9709922366,110.972,2069,468.858543901,1601.76410429,173.73,20.9706,0.456721646006,20.9777575631,541.278404105
0.999941,21.0159,701.275579877,2070,179.505091316,1.33579,102.735366784,151.788381084,214.997164876,-21.1968,339.395202114,21.0024911597,111.003,2070,273.628920498,1115.82352504,173.804,21.0006,0.458926361039,21.0085094091,181.981595519
0.999912,21.014,929.234777211,2071,263.830432301,1.50089,132.513620506,109.206153575,89.067373553,-21.1814,175.235210114,20.9961710033,111.02,2071,288.510300064,952.14933799,173.869,20.995,0.474828780929,21.0057886294,124.235927098
0.999873,21.0506,645.944283739,2072,145.113501794,1.35136,73.6135355386,87.0942381354,5.45549157759,-21.1788,121.829398335,21.0365317526,111.02,2072,208.068197092,174.238236477,173.902,21.0352,0.460205128661,21.0425527755,115.601507329
0.999855,21.0335,217.253635571,2073,43.3096140935,1.4108,52.5624596394,83.3269443686,2.69679516943,-21.0985,114.843927627,21.0221227725,111.06,2073,128.549611629,123.122555171,173.911,21.0194,0.489487223176,21.0282290654,108.926984683
0.999954,20.952,180.194178815,2074,37.0216031997,1.52283,10.5327893403,82.7474959447,3.11054829985,-20.9523,113.836589972,20.9347442857,111.058,2074,130.130799892,129.69255921,173.97,20.932,0.527407086029,20.9441155744,108.334094401
0.999895,20.7911,154.392123489,2075,27.0849296356,1.47178,53.5413898577,84.3048594718,2.72719580528,-20.7408,116.650332485,20.7706188989,111.087,2075,113.699971078,122.505892174,173.996,20.7692,0.550795803159,20.7813056968,111.421716496
0.999838,20.6117,185.260175607,2076,34.4416470036,1.64772,38.3663306094,85.0313103438,2.90501333244,-20.4935,117.584424987,20.5905354792,111.073,2076,118.967581394,123.850732379,174.003,20.5872,0.592187554584,20.6044642561,108.413042463
0.999867,20.3683,169.018025679,2077,28.5975510569,1.81038,60.8457343465,93.5633839031,6.00080817501,-20.2269,133.908025127,20.3426354191,111.071,2077,124.98810654,155.288856253,174.085,20.3422,0.630699483014,20.3599672965,114.351111871
0.999993,20.0931,346.160447901,2078,73.2688366695,2.03792,20.1257075698,119.166053805,9.91373649058,-20.0062,188.630774356,20.0676150453,111.139,2078,134.524457049,212.262147317,174.162,20.0651,0.686120307193,20.0842578701,167.77992056
0.999895,19.9316,251.287086442,2079,57.4854963033,1.87297,16.5309109519,134.85989194,4.6786797088,-19.8237,227.58338911,19.9053470657,111.092,2079,182.372359513,239.309647954,174.184,19.9048,0.674716362517,19.9215841869,217.805963569
0.999929,19.7801,357.469476074,2080,61.9167876461,1.93288,117.731335805,152.526397256,76.1056313304,-19.747,281.212257481,19.7534258582,111.101,2080,220.102369759,545.811278254,174.229,19.7519,0.691153956168,19.7709784999,238.78932281
0.99988,19.6521,693.038987992,2081,174.023341048,1.76325,87.8992795904,234.742630771,253.073478548,-19.6984,926.816527125,19.6216543133,111.139,2081,343.850583605,1864.27342387,174.253,19.6214,0.676749256979,19.6407808177,732.093928846
0.999975,19.5738,827.758849323,2082,273.900658234,1.60674,18.1366876275,223.648154789,606.936519918,-19.706,1515.03821526,19.5514859434,111.202,2082,459.660519543,2917.45577382,174.285,19.5501,0.652038702915,19.5666855731,308.525732703
0.999906,19.672,833.122436576,2083,205.988331744,1.81288,211.497867579,186.616235542,852.523578664,-19.8366,945.839949235,19.6499068016,111.209,2083,559.495451782,3083.77633279,174.33,19.6489,0.658952631759,19.6619187094,299.774712511
0.999864,19.7308,1056.32942423,2084,328.832010375,1.47661,80.8104129742,231.357606262,157.222352806,-19.9142,891.906572891,19.7154936861,111.298,2084,400.426719192,1578.5342128,174.406,19.7137,0.613825807813,19.7247903846,767.59724155
0.999908,19.8164,682.870362398,2085,207.527757833,1.44562,46.3898648764,226.21138278,431.018343626,-20.0063,1302.70009138,19.7994225755,111.324,2085,495.388403798,2216.55327917,174.451,19.801,0.601889983847,19.8068526857,304.974709319
0.999906,19.8886,945.395045361,2086,270.044622917,1.38091,139.225550095,144.161138044,317.388379577,-20.0999,313.046608756,19.875566399,111.31,2086,394.386124177,2891.03854547,174.508,19.8755,0.590679985203,19.8810168297,259.914505888
0.999975,20.0011,1212.58532005,2087,366.084609373,1.40652,193.212871548,132.978801153,8.03673780332,-20.2379,245.499577808,19.9893922716,111.349,2087,598.802930291,256.892754805,174.505,19.9892,0.57683913457,19.9938959773,225.481994087
0.99999,20.0148,752.97129397,2088,274.002653835,1.33942,22.9871543788,120.319129938,5.76629462116,-20.2433,209.824816811,20.0038126772,111.315,2088,340.206481882,225.280043159,174.571,20.0038,0.552744414605,20.0072970007,200.254560595
0.999992,20.119,489.2354567,2089,133.384812476,1.36317,15.6388156459,121.91819046,7.57800919877,-20.3251,213.210114208,20.1093234199,111.295,2089,214.023994199,227.725992215,174.616,20.1083,0.547971476011,20.1128771416,200.958101482
0.999948,20.1879,250.45233352,2090,85.9744979172,1.45622,38.035649325,128.467701937,8.96866034724,-20.3829,229.618904185,20.1784997827,111.281,2090,164.734747045,241.417765794,174.611,20.1786,0.54878892083,20.1811647916,212.612828995
0.999896,20.2334,1078.8295051,2091,332.311989826,1.30494,178.791584167,231.755313056,271.823933153,-20.4438,1016.11832785,20.2220404368,111.33,2091,437.239999429,2093.68653877,174.66,20.2207,0.536952705517,20.2249325869,791.581644549
0.99989,20.2965,893.205762805,2092,269.90002384,1.34264,61.19801525,231.871596069,204.428548434,-20.4573,1029.99038542,20.2830929005,111.352,2092,401.266889777,1519.15829715,174.678,20.2838,0.523525889579,20.2859720587,786.39351349
0.99989,20.3079,743.809058207,2093,235.530069187,1.42005,134.156732044,236.152453989,160.203299358,-20.4815,988.520507798,20.295560218,111.34,2093,437.259777537,1751.83642916,174.717,20.2936,0.52946325201,20.2995110288,876.303125197
0.999965,20.3154,704.377095826,2094,248.346618309,1.38708,33.2860117845,181.129484147,1004.04216286,-20.5079,1466.3524033,20.3031161289,111.416,2094,303.06579367,2715.66920434,174.746,20.3024,0.523822476808,20.3073217716,255.266599184
0.99997,20.3695,716.700980953,2095,200.46344559,1.41107,191.743395337,133.215782528,661.161716412,-20.5848,491.533098169,20.3578547564,111.438,2095,418.468428108,2305.8223975,174.742,20.3582,0.518940522717,20.3622832205,200.049958178
0.999868,20.4968,580.574758498,2096,122.259772293,1.34796,231.53731293,158.351762308,637.47367262,-20.7107,1017.69518726,20.4861584327,111.453,2096,456.791631159,2004.69280507,174.765,20.4855,0.509009161817,20.4888177896,210.738667703
0.999899,20.5087,1051.44772099,2097,439.237359436,1.57662,172.973002121,173.622759043,380.948057125,-20.698,1622.38964245,20.4969909364,111.444,2097,612.210361557,1957.50764014,174.839,20.4964,0.526167229876,20.4991046821,979.07008924
0.999934,20.5251,1026.38070915,2098,201.139469169,1.35768,598.473172333,188.217337484,394.487670742,-20.7189,1738.36400904,20.5134949349,111.457,2098,741.930099038,2193.44781178,174.907,20.5132,0.508281673724,20.516598514,907.131437316
0.999946,20.5607,896.25191738,2099,242.904857433,1.13155,179.4854764,155.541022687,285.116834322,-20.7187,1521.43133096,20.5498772515,111.593,2099,503.170456257,1645.28024742,174.951,20.5481,0.482632877076,20.5549705393,622.02368355
0.999962,20.5765,600.228028908,2100,236.660679272,1.42464,39.4092049925,163.117000816,257.315295964,-20.7271,1623.07779511,20.5651018532,111.632,2100,362.178099776,1746.69229056,174.994,20.5646,0.499628603212,20.568826024,812.653810586
0.999959,20.5603,743.725988106,2101,97.6301254126,1.42152,511.112262586,181.175387866,576.226324696,-20.7228,1810.94516193,20.5506343297,111.607,2101,611.396477239,2186.80597148,175.003,20.5499,0.497402907074,20.5534219507,299.78695964
0.99997,20.6462,785.341612485,2102,184.861504743,1.46994,335.49660816,199.289036918,826.024274123,-20.7805,1945.65871176,20.6335674764,111.578,2102,467.377366401,2969.69495707,175.018,20.6329,0.501671484784,20.6397179423,318.231669626
0.999931,20.5915,1090.08884103,2103,278.840087087,1.60022,167.990710121,192.149749305,532.118592068,-20.7332,1025.05371521,20.5805704256,111.522,2103,558.278516166,1740.268706,175.084,20.5786,0.50444698008,20.5856368914,131.661381173
0.999944,20.5728,742.248825044,2104,191.899764189,1.31509,117.113403507,137.660230649,296.498187606,-20.7083,333.012223366,20.5585014495,111.558,2104,276.900010392,1260.19176104,175.118,20.5586,0.484974686724,20.5636174906,148.34119602
0.999943,20.5769,688.209439271,2105,175.867569137,1.39495,57.2777941433,224.241933305,129.391149517,-20.732,792.799030082,20.5639206153,111.532,2105,335.133844787,1086.06271327,175.14,20.5639,0.487144838973,20.5679293284,635.560977794
0.999954,20.5719,532.156338097,2106,128.879570088,1.32308,145.406504158,229.886765759,80.5165535003,-20.7125,973.205618314,20.5539535382,111.522,2106,310.120126414,1167.05742846,175.145,20.5537,0.477498961681,20.5619507512,709.893869096
0.999856,20.6081,680.638965512,2107,208.479540925,1.30419,28.7368598251,230.462747356,134.876476321,-20.7557,937.973107913,20.5931866636,111.476,2107,351.109856153,1242.70303613,175.199,20.5927,0.471471698382,20.5991194187,666.226318526
0.999951,20.627,747.564930908,2108,117.261237914,1.35029,433.000351321,229.682806594,99.8305703226,-20.7941,780.843385105,20.615815072,111.506,2108,640.336329341,939.694098196,175.191,20.6137,0.476314574579,20.6212979335,659.17043824
0.999856,20.5873,690.306907551,2109,98.7201367167,1.37599,392.4479159,225.660675989,48.9405945722,-20.755,645.214382571,20.5746081637,111.534,2109,555.11336492,784.230772138,175.213,20.5734,0.480714627311,20.5808192913,547.074927771
0.999888,20.6629,578.423392371,2110,161.194609091,1.28822,106.262570941,219.794964026,67.5144910308,-20.8009,608.342125127,20.6512643349,111.626,2110,365.706089296,799.484022026,175.271,20.6504,0.483572399055,20.6556523017,472.880407789
0.99992,20.6049,651.25767378,2111,217.940581802,1.45778,12.6812275956,218.130755492,153.386599693,-20.7256,773.204952903,20.594287252,111.713,2111,348.427627766,1072.3340362,175.32,20.5924,0.48722186945,20.5983159124,396.716021489
0.999896,20.6316,381.037878951,2112,93.9064005506,1.29252,118.588524172,146.038868222,130.182044764,-20.8002,296.084937283,20.6204053142,111.653,2112,244.989264745,693.155052302,175.336,20.6207,0.477388446583,20.6237775498,144.933756151
0.999965,20.6823,374.065978156,2113,91.020196503,1.24421,73.1505110107,158.504481644,98.1946282068,-20.8398,353.455767543,20.6709246332,111.735,2113,186.068444106,630.889679045,175.369,20.6717,0.469274950078,20.6743335874,147.840751837
0.999855,20.6857,505.738576268,2114,118.203314734,1.20293,103.072814807,108.472947256,67.9605713363,-20.8552,177.401524937,20.67800913,111.792,2114,230.249706198,433.133867787,175.375,20.6765,0.465424554948,20.6815234798,124.777278206
0.999896,20.6559,409.742105883,2115,115.685283317,1.26008,5.76218549426,153.800884775,235.282627037,-20.8121,358.048713871,20.6447522731,111.946,2115,201.226155019,1904.51108203,175.391,20.6449,0.473476769849,20.6493379887,255.436183266
0.999955,20.6469,836.829060087,2116,236.899577804,1.39548,133.755325613,135.641806506,55.596721101,-20.8018,253.063037434,20.6362617001,111.958,2116,399.872965425,421.539681157,175.387,20.6356,0.480261020886,20.6393028572,141.989448544
0.999924,20.7477,517.999720348,2117,137.501165417,1.2102,66.4266880829,130.743182057,22.3087722858,-20.9055,238.627839891,20.7356694058,111.923,2117,221.166618637,292.813341004,175.388,20.7341,0.46379144097,20.7398775561,146.673540581
0.999946,20.7375,602.702821911,2118,208.798712025,1.20654,13.6708585375,154.455133169,215.321595263,-20.9159,374.796315193,20.7235196265,111.867,2118,423.438634028,1388.37724346,175.43,20.7243,0.466406143513,20.727174537,241.388492323
0.999971,20.7979,910.045981468,2119,277.094127807,1.14238,91.8754156546,139.051591607,284.533501933,-20.9574,309.825812752,20.7857663053,111.936,2119,441.628732086,2240.07793602,175.433,20.7849,0.453000597274,20.7908578827,223.21115613
0.999982,20.7711,1300.96236161,2120,437.270466285,1.30788,59.3562622401,179.443663872,933.72345345,-20.978,1009.41164359,20.7594659655,111.911,2120,475.98023925,2884.91887389,175.413,20.7597,0.467056843638,20.7635375248,216.327471223
0.999963,20.8491,463.45058349,2121,91.386583067,1.26456,182.986065849,146.764600971,455.589432972,-21.0582,397.768587794,20.8372052575,111.981,2121,288.515692874,2545.48104662,175.436,20.8348,0.46421583384,20.8430376457,238.033016513
0.999946,20.8721,1260.9078785,2122,425.937655516,1.38754,36.933281378,151.991816534,637.602848251,-21.0731,567.870919595,20.86079199,111.94,2122,450.901024118,2647.04928573,175.412,20.8599,0.473468122712,20.8642199921,166.467215445
0.999817,20.9558,706.401805909,2123,174.935927167,1.27311,156.191379689,166.593312073,326.909943977,-21.1423,509.272823156,20.9436934609,111.889,2123,270.227008989,1773.78923143,175.446,20.943,0.454294836309,20.9487380885,166.722994176
0.999932,21.0527,429.473258722,2124,113.208363652,1.33624,35.1601086807,186.333927837,968.146344651,-21.2564,1305.91382482,21.0417317893,111.932,2124,199.234438259,2626.37562135,175.447,21.0411,0.463019944487,21.0454270671,173.304274887
