AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.921316,30.8652,803.919243649,512,165.715818674,2.54528,403.474823755,197.91909032,202.317817529,-31.6832,709.608711724,30.8307344374,64.0629,512,624.692631627,1117.73411128,97.6323,30.8293,0.68882117141,30.8415024794,367.614705518
0.897328,30.7921,919.927037215,513,309.681348777,2.74974,219.679070101,133.388451398,360.846832247,-31.6757,404.812837034,30.7607917218,64.1336,513,430.866279552,1661.03520901,97.6987,30.759,0.71344509627,30.7712683333,99.6777342987
0.935826,30.7343,715.838350473,514,182.74322453,2.94296,95.518156866,188.425829194,355.574229525,-31.5225,614.573908211,30.702083919,64.198,514,339.398768157,1546.17187704,97.795,30.6998,0.723421707381,30.7129991455,109.226158124
0.891859,30.7725,638.952651961,515,196.679963505,2.4869,112.025200227,76.2832743286,17.8198799017,-31.6621,103.144626212,30.7391265119,64.2347,515,313.943175872,159.805703768,97.8589,30.7378,0.683230990099,30.7520433491,90.218818141
0.950346,30.73,596.6010506,516,160.832404365,2.81412,113.341221656,166.091412985,113.582784321,-31.5657,375.719731219,30.6993693591,64.3231,516,291.86211181,655.799140618,97.9602,30.6946,0.699465897076,30.7115711194,184.100523961
0.896168,30.6283,482.779398541,517,131.858118319,2.89496,147.82963133,97.8404847268,44.5274050578,-31.4468,150.039268622,30.5917649411,64.4741,517,278.135433923,527.240257929,98.0482,30.5925,0.691568341583,30.6035175684,129.051867378
0.945984,30.5924,542.588767588,518,147.614266095,2.91654,107.598800079,176.94952206,216.177120135,-31.4127,639.039980723,30.5550579214,64.5503,518,295.540265538,1074.47811195,98.1321,30.5544,0.704617207738,30.5676638767,262.697103982
0.9643,30.4984,905.95342234,519,263.87275117,2.50866,145.699257849,171.460500428,234.584498278,-31.3107,493.495691856,30.4652810895,64.6733,519,422.080922744,1312.17686785,98.2248,30.4615,0.678857500759,30.4774455551,202.238457051
0.921062,30.4999,645.942093366,520,186.764016426,2.9407,81.4419954692,101.466841796,66.9805172216,-31.2407,156.075606766,30.4660738991,64.7142,520,225.383564332,378.221409691,98.3277,30.4636,0.697515531977,30.4777624836,122.09236711
0.869072,30.2956,369.316750551,521,98.6038003659,3.1527,31.2844234523,107.418416283,144.586646232,-31.1129,187.490888545,30.2625597599,64.7549,521,163.578282879,1098.49236263,98.4224,30.2617,0.716682719906,30.2732991216,134.365374965
0.891583,30.3399,530.062169834,522,148.610145395,2.39071,87.9146616099,151.091564914,167.55651467,-31.1619,332.997200414,30.3056148031,64.7467,522,235.34841766,1000.24904841,98.4713,30.3053,0.676065465542,30.3187341369,123.526442825
0.919572,30.3332,404.445303463,523,111.575098505,2.62579,35.0383379771,141.911312477,148.129487761,-31.2129,312.743088213,30.2998102504,64.7592,523,192.733723052,679.432924908,98.5538,30.2966,0.700985296272,30.315734151,121.751420087
0.948637,30.4536,638.21826611,524,175.806420035,2.93041,13.8004642799,163.415709216,83.3130189754,-31.2293,328.120946384,30.4181235844,64.9353,524,247.048031359,927.75580446,98.6502,30.4188,0.692894150791,30.4328463221,234.039857859
0.898121,30.2391,545.11449896,525,155.294798434,2.71879,36.7722147686,134.964008402,129.477714399,-31.0246,258.749718096,30.2070730712,65.0108,525,238.422404146,870.735003436,98.774,30.2049,0.696546568142,30.2210917524,124.524911268
0.894642,30.3006,660.367513815,526,181.502684997,2.67568,71.8584416524,154.778586391,65.2279916132,-31.1195,314.128113184,30.2682037136,65.0685,526,326.683423879,628.851436494,98.8597,30.267,0.705770307129,30.2806359116,111.798024018
0.956067,30.1497,731.595935973,527,188.070930556,2.55352,194.342820087,194.097255737,200.616415316,-30.9176,587.696285853,30.1198587933,65.1668,527,385.993379439,1235.84623895,98.9777,30.1167,0.673356239627,30.1317599343,288.344232496
0.95334,30.1876,433.844622772,528,102.280338326,2.7633,122.40981469,141.815476167,216.499670503,-31.0058,342.389805588,30.1519148779,65.3144,528,236.08581604,952.906789707,99.0342,30.1509,0.708997308207,30.1664537772,128.919685944
0.89312,29.9987,431.567859917,529,104.538296971,2.36426,10.5323256603,181.996551675,138.156852702,-30.8189,455.797727413,29.9598466403,65.4435,529,203.065524718,786.766321247,99.1312,29.9587,0.677653728406,29.9766151483,120.277427643
0.875004,30.1149,647.86304669,530,194.542479439,2.86662,25.1343415208,213.671952196,94.1786644062,-30.9216,626.568157351,30.07936116,65.5057,530,281.077261663,812.432464881,99.2335,30.0776,0.699957771916,30.0926937666,330.424263454
0.895227,30.0355,479.713274237,531,138.021136364,2.34019,100.766784625,192.443249122,124.164426473,-30.8472,511.43783835,30.0022531659,65.5946,531,283.061360391,742.550042286,99.3193,29.9997,0.671817926359,30.0158555763,349.173816124
0.883881,30.1762,556.978621053,532,135.971369458,2.68438,113.702932912,201.663939746,152.513909849,-30.9795,577.097036673,30.1445822794,65.7135,532,307.808845586,1040.47257694,99.3905,30.1433,0.687260602866,30.1577863064,321.489498923
0.92557,30.0223,697.870152163,533,263.26529475,3.02808,39.8121221454,206.135608008,263.923723194,-30.7714,765.083842584,29.9890684532,65.7525,533,352.141374227,1173.74144374,99.536,29.9875,0.692313158842,29.9998632903,167.590844895
0.843856,29.9401,504.030000103,534,171.058868955,2.43688,49.4478981574,128.011814691,68.505892073,-30.6921,223.583306519,29.9065710817,65.7482,534,241.438361305,680.161219966,99.6736,29.906,0.670382859357,29.9179893678,195.630847178
0.936367,29.9031,665.045282011,535,169.838978606,2.70319,155.924215434,205.414891862,115.654686043,-30.6719,543.44696911,29.8718533312,65.8496,535,432.891358181,700.44478702,99.7526,29.8701,0.680043431301,29.8838280543,350.342380346
0.922361,29.7236,401.064179945,536,117.91935071,2.6782,9.86287492467,169.436804413,58.9314104267,-30.4986,393.165205016,29.6888002351,65.9417,536,226.049324234,528.625910849,99.9087,29.687,0.691960108287,29.7008978517,282.310886165
0.915589,29.661,414.130851359,537,141.225719659,2.519,13.5091805841,171.069555066,95.4647431945,-30.4076,400.280851348,29.631203033,65.9929,537,159.495331586,629.526943621,99.9788,29.6295,0.673614888907,29.641362946,239.553961802
0.944586,29.5891,619.832226001,538,171.263165613,2.65811,100.168858971,164.295478626,72.5716750753,-30.3865,371.651181898,29.5586664072,66.0783,538,346.475955996,611.44193307,100.127,29.5551,0.690208782665,29.5712967895,171.891551486
0.932749,29.6867,441.92691269,539,137.476113693,2.80688,49.3996075602,146.519891839,138.48614186,-30.5255,299.997676356,29.6526914062,66.1793,539,249.142828961,568.11275815,100.237,29.6512,0.700365603084,29.6659060404,106.828442934
0.948375,29.6746,379.892512241,540,119.410825564,2.54774,50.8694342615,182.009437962,73.8740021222,-30.5005,432.962824251,29.6356086613,66.2445,540,209.069421134,646.997921994,100.356,29.6352,0.67599010866,29.6497836304,320.204972695
0.958915,29.6515,501.771360123,541,131.685436821,2.61462,24.7477332576,180.760482963,76.594323746,-30.5252,421.9732422,29.6156116601,66.2009,541,196.39970736,576.483164357,100.462,29.6141,0.683280262549,29.6309300333,108.610049133
0.965502,29.6944,635.387501663,542,206.821461987,2.81525,104.35788836,199.839038043,93.760920026,-30.5806,527.675023449,29.6640689553,66.3026,542,389.374907867,679.13954949,100.608,29.6612,0.70921948812,29.6741551707,379.465343335
0.957479,29.6929,637.037531134,543,170.02751558,2.77648,114.04848401,170.983745118,29.7705827774,-30.5557,370.710093505,29.6548889513,66.3656,543,311.698876719,469.103045679,100.774,29.653,0.699507864843,29.6702788419,326.187149915
0.979434,29.7479,390.698447557,544,106.430113723,2.69624,43.4880101158,188.101333551,36.2436823036,-30.6715,438.744996854,29.7187301658,66.4453,544,165.353906897,566.643017017,100.929,29.7162,0.697537421124,29.7284878161,372.088848033
0.978801,29.8394,563.379819245,545,188.214677992,2.57811,29.645739913,193.51900752,60.7729634598,-30.7249,462.688500623,29.8012012945,66.5492,545,255.193098183,593.197327611,101.047,29.7995,0.691382232542,29.8155972682,363.14380239
0.982307,29.9659,595.352917269,546,197.111822047,2.32982,28.6038395522,195.513629412,50.2247188914,-30.8679,461.59071579,29.9339839333,66.5099,546,301.501742006,603.793162277,101.133,29.9312,0.68047637905,29.9457916419,375.468106482
0.984671,30.0324,578.487743116,547,201.766177045,2.54045,20.4524854305,202.636146695,67.8250293888,-31.0395,507.631821564,30.0036098695,66.5758,547,264.427913191,594.771021313,101.277,30.0009,0.700510849533,30.0117992183,315.301530103
0.988937,30.2126,638.926946864,548,179.344915841,3.02508,31.4177532042,196.44737949,99.2987067059,-31.165,498.314995922,30.179294547,66.6656,548,342.657061761,735.744335733,101.403,30.1776,0.7333862045,30.1940278211,333.087094866
0.989551,30.3417,587.598713348,549,220.538303159,2.30985,56.4976106874,190.450837058,140.161482946,-31.2986,447.685572091,30.3095597197,66.665,549,390.566401938,709.556753701,101.487,30.3067,0.680937305632,30.3231866222,33.9411791564
0.985362,30.5152,743.398880833,550,202.195204642,2.74409,61.8416475936,206.241658163,275.610052681,-31.4004,654.835823486,30.4821150362,66.7194,550,279.062425066,984.872152076,101.641,30.4816,0.697910389801,30.4950418685,108.428706559
0.989211,30.5451,881.469728586,551,270.301685875,3.26632,43.6427401236,207.97655428,254.42777415,-31.4756,672.843914251,30.5123899463,66.8393,551,345.568598751,1097.44382427,101.78,30.5092,0.743713692498,30.5249997679,200.65188622
0.983376,30.5966,728.971866954,552,308.12413378,2.99383,15.4994368098,242.817406777,44.8457222171,-31.4817,757.855591586,30.5613802589,66.8114,552,380.446222222,882.642343738,101.927,30.5606,0.703786766844,30.5756987638,662.292524272
0.973835,30.5945,601.911108722,553,164.340254562,2.7834,116.210868888,195.978325599,208.254938144,-31.3964,552.319762212,30.5562585436,66.8594,553,328.402469478,1217.33372338,102.057,30.5555,0.688190490417,30.5735573632,294.406667608
0.98186,30.6588,503.063570924,554,127.617018564,2.62437,125.148175225,225.935565745,139.07789488,-31.5017,682.222803643,30.6241826761,66.8664,554,298.766155711,844.723162877,102.172,30.6197,0.697856515186,30.6369158768,398.050329018
0.983186,30.4393,688.490412047,555,195.783456693,2.67808,62.9445653559,221.808025139,166.27842444,-31.2468,705.361661062,30.4023829951,66.9254,555,410.760772815,1065.56013354,102.233,30.402,0.698993821824,30.4143751193,410.13208431
0.970066,30.5376,463.232497429,556,130.880836014,2.59894,28.6979700019,198.672747213,133.091759444,-31.3247,614.056160236,30.5041900194,66.9362,556,197.316997922,897.004718824,102.336,30.5018,0.686802804597,30.5174096278,308.618374429
0.976615,30.5864,529.702307807,557,186.701154201,3.01312,27.1164220874,157.566716388,62.6038370344,-31.4599,333.972581226,30.5602559754,67.0286,557,303.045067776,577.703460401,102.415,30.5559,0.721381905545,30.5726585218,259.757962956
0.980253,30.4048,656.360549537,558,165.562672979,2.83595,89.8504831232,174.132369885,50.8775348728,-31.2783,383.328127229,30.3722661703,67.1132,558,313.731063703,524.058358476,102.592,30.3726,0.699949151107,30.3824949058,266.213985445
0.977323,30.5176,631.653583147,559,191.313613168,2.62848,34.2792938765,155.695104767,124.996527777,-31.3678,344.879609692,30.4875877102,67.2015,559,326.171067977,906.394410506,102.701,30.4863,0.693016558678,30.4990611973,239.605954999
0.988712,30.5915,651.869336372,560,189.267559488,2.73775,92.7108248619,154.491717235,25.79727486,-31.3998,293.720627643,30.5627847023,67.2613,560,267.97407352,357.397072185,102.808,30.5615,0.694746085881,30.5724991863,252.512337865
0.988387,30.4539,491.621834254,561,134.09129163,2.22021,32.4074075376,168.565144986,61.4607390504,-31.3028,362.345583754,30.4163609321,67.3186,561,237.891682406,421.901934852,102.936,30.4156,0.686723673722,30.4272107917,173.635646302
0.987957,30.3774,544.285856432,562,163.971189257,2.55059,65.7165216915,172.63849638,620.653113451,-31.1908,683.21312822,30.3369371541,67.3901,562,308.224610016,2352.34098066,103.068,30.3359,0.695033073566,30.3510478247,234.476422856
0.987784,30.3708,567.028166046,563,169.629111036,2.35132,26.5678761163,209.372499855,540.284004093,-31.2083,1038.08545281,30.3378548056,67.42,563,196.52205909,1963.74618716,103.232,30.3374,0.672381346875,30.3497132799,274.19125277
0.988725,30.3924,540.088166699,564,140.653497091,2.64086,25.9516688063,201.908825728,471.929522976,-31.2279,845.152929383,30.3591804795,67.5321,564,267.377023217,2701.55780593,103.309,30.3577,0.703189421488,30.3739843281,298.359259632
0.983571,30.3378,734.10935286,565,262.367390404,2.57216,21.0781433565,187.852402466,227.541994091,-31.1372,590.303267951,30.3031577553,67.532,565,434.784469005,1263.774838,103.411,30.3026,0.685013806319,30.317372058,269.179515143
0.976145,30.3426,528.366692964,566,187.467449777,2.63825,18.1537943594,163.695837915,112.950620295,-31.1671,392.45066433,30.3103603641,67.5455,566,357.282930456,897.2871626,103.54,30.3089,0.693051121141,30.3272853659,295.027963599
0.9811,30.2277,1287.46916034,567,406.522831648,2.62369,203.919777815,173.978673467,206.264367034,-31.0719,506.678286913,30.1924404538,67.5802,567,584.158399139,1101.14657478,103.708,30.1928,0.681817079501,30.2072836935,315.207371236
0.996991,30.3302,567.21197654,568,207.653781997,2.45082,22.2618555543,21.1028365723,0.74160605512,-31.1214,23.5047501874,30.3018854966,67.5998,568,227.512826722,25.256764092,103.83,30.2985,0.653784037206,30.3120549117,21.3007778871
0.983328,30.1516,655.156729477,569,200.798326511,2.33706,17.2466605115,169.390667702,282.311346874,-30.9745,629.899057119,30.1215549392,67.7593,569,147.612655703,1667.87927508,103.929,30.1204,0.666750480497,30.1321351281,269.521084814
0.978949,30.1242,562.861866451,570,152.230279687,2.875,23.654267001,200.761240497,255.384264361,-30.946,627.833705404,30.093954889,67.8067,570,197.911244668,1188.13935194,103.953,30.0922,0.686971078547,30.103650162,275.913977065
0.980769,30.2152,670.846848558,571,210.007807771,2.24128,36.0002590849,159.900356759,163.984353275,-31.0501,402.4606231,30.1853772488,67.8564,571,309.064763727,781.738865258,104.049,30.1855,0.645816290486,30.1947132187,127.441360455
0.979263,30.1517,604.205335082,572,182.409089504,2.38138,29.734834932,174.305796466,254.443750375,-30.9771,664.609100407,30.1189623815,67.9359,572,217.930953776,1224.35077687,104.135,30.118,0.648134028635,30.1290325744,272.072497904
0.985785,30.1467,943.948958485,573,320.095541901,2.72825,118.706849253,190.866303871,396.01977642,-30.9697,930.95381295,30.1194467598,68.0163,573,384.188202078,1685.86393732,104.214,30.1182,0.68952941505,30.1280555409,21.2267002639
0.982741,30.0262,697.856700409,574,254.627806344,2.51786,28.3195320672,155.746484348,369.139494083,-30.8678,556.087727848,29.9925818541,68.0221,574,426.618961432,1641.42112736,104.371,29.9914,0.668691250065,30.0033152935,166.87273526
0.986617,30.0036,1015.98496982,575,366.848399072,2.50187,17.8865825373,159.243088726,183.754630987,-30.8635,606.064429403,29.968715391,68.1155,575,350.764499577,1249.3625436,104.48,29.9668,0.675062120478,29.9811988111,286.863665439
0.97825,30.1847,866.962343587,576,234.660282156,2.45335,167.373982877,129.828599744,286.92569557,-31.0604,333.404231017,30.1613391408,68.1777,576,400.844306323,2034.44613273,104.554,30.1581,0.65001013074,30.1694359635,179.034331872
0.974722,30.1341,686.925217244,577,172.283387619,2.31933,106.10426039,128.070127823,102.048207235,-30.9478,257.642910494,30.102544747,68.2052,577,265.00875827,1045.07705564,104.705,30.1025,0.652456463577,30.1140764239,215.422207193
0.985133,30.1106,511.231199897,578,133.006832864,2.13294,5.64754899136,122.457137046,60.164555959,-30.9066,245.606459489,30.0822472004,68.1396,578,198.037742363,398.791590042,104.793,30.0807,0.637482951604,30.0894194364,150.807178017
0.985086,29.9362,244.57529198,579,65.4463067028,2.42277,18.0166827661,129.930396696,140.315080546,-30.6697,318.513771851,29.9060354268,68.24,579,156.857920765,987.348820556,104.856,29.9058,0.64701326312,29.9191805269,200.374331419
0.984714,29.7446,353.397858243,580,109.34018202,2.71431,28.2009993254,171.267006917,690.040197344,-30.5462,1212.075033,29.7125347688,68.2327,580,242.557352532,2727.90616935,104.9,29.7123,0.66501212549,29.7243071199,237.116550378
0.985284,29.7686,591.167484278,581,149.201628384,2.5008,23.2304987206,125.993352292,22.5580755207,-30.5107,270.572880846,29.7383318078,68.2285,581,271.324539961,312.301306182,104.993,29.7369,0.654799916115,29.7501951751,201.406906746
0.99309,29.5605,218.272960244,582,82.6836893194,2.51994,11.9983815046,127.666226748,45.8782676816,-30.3225,296.967528654,29.5309023335,68.2307,582,137.11738728,403.887404698,105.07,29.5299,0.650948464208,29.5431449589,221.107460991
0.99231,29.5757,489.672059631,583,166.798320188,2.46926,12.6366211549,132.790998015,100.712648017,-30.4116,314.563541383,29.5460953647,68.3943,583,172.828125509,791.68094226,105.174,29.5446,0.648677420609,29.5608506202,213.672352154
0.99083,29.5068,463.902143748,584,170.097336238,2.52293,16.233954865,120.031938523,29.0598723121,-30.3349,248.216001879,29.4757482363,68.4092,584,222.752404877,348.072950619,105.275,29.4755,0.666199372866,29.4848509261,199.666981006
0.979153,29.4807,461.430507331,585,120.614673575,2.48857,61.6175135986,107.656698863,58.2777467268,-30.285,186.709353212,29.4563299978,68.449,585,260.14408234,438.389721658,105.39,29.4544,0.663087059073,29.4638996997,129.496901655
0.988086,29.4145,324.601133129,586,85.5989542872,2.53726,42.9973046839,124.29047186,20.6736661331,-30.1706,282.112036591,29.3853187836,68.5145,586,187.219028917,339.426402089,105.442,29.3827,0.660072236005,29.3984724631,246.927929286
