AverageQLoss,MinReturn,MaxEsReturn,MaxReturn,AverageQ,AverageDiscountedReturn,AverageY,AverageAction,PolicyRegParamNorm,AverageAbsY,StdEsReturn,Iteration,StdReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageAbsQ,MinEsReturn,AveragePolicySurr,AverageReturn,AverageEsReturn,Epoch
218.29,593.173173815,742.756423819,1251.5685726,281.951,243.923781047,281.967867358,0.995023,130.642,282.049766256,221.249648099,1394,121.410259821,4.66512509683,246.489,282.164,10.7814378635,-285.04,970.513752734,301.721079098,1394
234.86,214.693367033,930.973310877,1428.26568374,282.594,240.54925845,282.587711468,0.995357,130.68,282.635744811,284.422718788,1395,198.201001175,4.7328156781,246.531,282.775,144.579758006,-285.541,1079.52166621,568.825701382,1395
215.878,233.528101369,963.515640337,1256.1461516,281.985,239.544911015,281.984053958,0.996814,130.659,282.05396347,325.602924747,1396,175.812927475,4.69981974575,246.574,282.198,8.0694547896,-285.107,975.213766298,331.18271248,1396
210.663,665.399222453,863.146912616,1275.29633667,282.001,242.151805096,282.01593024,0.996849,130.688,282.081311645,182.500074461,1397,166.159067587,4.69012006034,246.608,282.186,342.982308547,-285.043,899.561725496,510.551686577,1397
235.072,83.4395744686,664.677682686,1103.52000121,282.206,228.332959779,282.21731237,0.996199,130.677,282.288963354,216.123898554,1398,157.852431705,4.69039683354,246.662,282.421,12.2719808719,-285.292,720.289592362,365.027934432,1398
225.877,505.838658555,947.65368885,1126.64880369,281.698,238.263915852,281.694449433,0.995657,130.737,281.758995616,300.055810514,1399,192.976498576,4.73319647569,246.713,281.889,6.40079684745,-284.782,876.697893882,370.580044823,1399
212.085,449.772109169,702.039522576,1074.78201221,282.14,240.439000395,282.147357843,0.996803,130.766,282.212988988,266.763817758,1400,158.769586812,4.59015004699,246.762,282.323,16.3808026882,-285.064,915.85744787,315.716910191,1400
213.065,442.303644636,820.280881417,1051.95046634,282.079,230.908045379,282.090064003,0.997801,130.773,282.151662024,176.17669716,1401,116.513379362,4.5963978052,246.817,282.246,287.310717083,-285.123,751.377505742,600.786436775,1401
228.883,186.842489078,758.175395269,928.388365918,281.792,225.448275217,281.791968144,0.997192,130.825,281.854928283,236.875886858,1402,142.307790502,4.80615772488,246.826,281.986,8.45541790872,-284.834,676.252620595,263.230200401,1402
215.967,509.053658878,666.855927456,1061.69555419,282.107,233.302530914,282.109840854,0.996563,130.868,282.172375822,256.407121342,1403,182.79900903,4.7533352842,246.897,282.285,7.24450019072,-285.348,702.066532065,184.232965458,1403
219.343,56.5130221073,825.104070458,1254.78821539,282.375,168.415516395,282.391459868,0.995205,130.919,282.446550355,283.507840788,1404,402.7229883,4.76141274901,246.945,282.562,7.41130611428,-285.529,548.342900927,289.677467002,1404
229.376,413.409506088,566.767911992,1155.79628433,281.916,241.875342305,281.907501246,0.995965,130.968,281.978709569,201.841530761,1405,197.131208379,4.84265500579,246.92,282.094,53.5209522928,-285.046,846.769164198,250.984241696,1405
222.0,269.955718524,570.333559065,1347.49480951,282.521,215.160985349,282.539398584,0.996979,131.008,282.601639573,171.937650514,1406,240.911522162,4.7052209428,246.96,282.694,58.3233626644,-285.707,614.987945408,239.602893128,1406
224.349,422.549646249,530.696949145,1226.27521363,281.958,240.644587913,281.958380994,0.996705,131.072,282.024578267,199.908100514,1407,162.21266544,4.75729780732,246.97,282.157,14.4059542082,-285.076,825.513020228,249.845899815,1407
225.106,663.937067445,541.034352696,1079.81631176,282.444,237.287226344,282.453902817,0.998037,131.107,282.503498974,198.927841279,1408,147.903523107,4.74044909748,247.037,282.629,25.0483462124,-285.768,801.076837127,263.300235649,1408
222.434,161.550428914,710.867537162,1057.94855224,282.561,241.121181462,282.571265452,0.997206,131.15,282.627056229,242.986619836,1409,157.916329867,4.81777761282,247.032,282.776,9.37852233757,-285.737,897.680431031,329.897480631,1409
244.225,681.315347248,712.511611871,1265.13508845,282.901,241.021264518,282.908735899,0.99545,131.276,282.955746607,290.70893569,1410,162.186323826,4.88173812701,247.065,283.073,6.45738397496,-286.117,896.76550286,364.142961942,1410
217.626,637.895612841,793.064121348,1423.29222061,283.26,246.177704664,283.270712879,0.99583,131.266,283.332301835,239.228600593,1411,159.435827911,4.71913077766,247.12,283.432,142.178060845,-286.422,960.690839004,453.106095519,1411
207.561,435.874956314,571.509203624,1883.70608652,282.891,238.024741604,282.894863997,0.995377,131.345,282.954672063,181.602912196,1412,299.157210988,4.61596119369,247.226,283.082,6.90346866431,-286.003,1029.15034081,282.191371881,1412
215.87,4.29014604126,449.089032383,990.781980756,283.44,188.102079544,283.443889862,0.996911,131.34,283.482985782,151.905983904,1413,353.739930788,4.71727773285,247.302,283.599,4.34171966522,-286.781,610.858726633,156.728114401,1413
219.589,383.680515361,823.585095252,1358.9062243,283.64,204.211304698,283.639283156,0.997009,131.4,283.676586289,233.765186744,1414,177.739744054,4.73893307558,247.287,283.781,5.35358543235,-286.91,504.373394219,223.713999424,1414
224.783,671.371036448,603.837645702,1337.06946727,283.945,238.984715152,283.955777802,0.995371,131.447,283.99732975,227.399804572,1415,228.591850448,4.75739856514,247.313,284.095,4.6711848054,-287.142,910.504738376,281.278764776,1415
233.633,395.825373589,941.575012962,931.312143023,283.302,212.810070346,283.306635771,0.994672,131.438,283.358559821,174.935100208,1416,137.49835342,4.87625957878,247.328,283.498,404.143054789,-286.354,541.539131131,575.692089357,1416
238.2,64.0900465859,633.403372917,608.289581232,283.762,196.816222424,283.763954728,0.996207,131.411,283.813748236,205.837378178,1417,73.4702396198,4.88052778449,247.379,283.93,5.02664239333,-286.939,434.6011456,178.175823223,1417
239.603,54.8554737022,593.371730665,482.931347869,283.385,98.3086075055,283.400362474,0.995674,131.457,283.450424942,160.629496795,1418,179.064147997,4.8412460071,247.411,283.572,52.7965383478,-286.452,183.552352841,329.382338769,1418
219.622,453.1705274,624.638368522,716.080563029,283.15,232.642172725,283.152903179,0.995832,131.521,283.222156085,214.313581341,1419,58.0327615484,4.76863513626,247.478,283.309,8.1586251152,-286.111,665.937101319,272.679540336,1419
206.239,726.013583956,736.31781008,2187.00476051,282.851,250.497168155,282.851107671,0.996276,131.544,282.922947085,217.284369295,1420,314.263250786,4.63683219741,247.505,283.032,41.2304107489,-285.88,1367.17338039,335.688642579,1420
246.196,733.058178653,697.918897046,1584.72236828,283.346,248.938078928,283.361687948,0.996254,131.579,283.458750178,284.64928528,1421,233.988422609,4.93981124349,247.525,283.548,10.6219862003,-286.236,1119.88646333,321.508800222,1421
218.954,841.831307341,735.957559891,2552.6816974,282.778,245.151750992,282.775043436,0.996329,131.623,282.864885132,215.931536503,1422,480.114943357,4.71186850578,247.538,282.977,82.0867494625,-285.875,1439.67211052,421.512846115,1422
228.203,1065.30919545,1280.96170089,1897.7183193,283.468,252.260721577,283.468872977,0.995606,131.653,283.559168361,439.792409491,1423,220.154894844,4.76623290388,247.598,283.64,98.4351656864,-286.331,1309.87279306,570.843016039,1423
227.776,655.007647266,658.651878291,1792.59912151,283.112,242.358438942,283.120873207,0.997315,131.624,283.207934525,188.107463732,1424,209.24662162,4.84624202676,247.664,283.312,189.704817471,-286.33,956.104393156,443.44090026,1424
230.197,457.354855901,797.780175759,1059.26695572,282.706,234.065588806,282.718254003,0.996829,131.651,282.786900398,248.132334768,1425,111.299453096,4.95012609069,247.69,282.906,11.5345145142,-285.72,739.908473387,351.799125497,1425
241.004,674.56843036,658.116997412,1034.4459502,283.124,234.074470942,283.130057097,0.996036,131.712,283.213778045,214.944073293,1426,77.8369723498,4.93380560963,247.757,283.316,36.7196132699,-286.149,748.504081787,399.402111597,1426
218.134,687.294481581,1187.10281187,1013.67404468,283.336,239.030167001,283.337762523,0.997258,131.8,283.40415595,269.700346869,1427,104.288413379,4.77613130355,247.807,283.502,535.058655079,-286.203,805.932295803,881.252005825,1427
222.442,586.892545725,808.559364532,1020.89232401,283.204,244.422849704,283.200518894,0.997167,131.835,283.262789282,253.766877438,1428,102.166736328,4.8229636843,247.85,283.321,60.8911223807,-286.195,861.374866818,376.098819302,1428
235.848,722.52083508,631.777439812,1081.30088775,283.136,244.246177636,283.148630014,0.996118,131.884,283.21266136,232.451900049,1429,103.870875078,4.93972025001,247.877,283.298,7.31768822005,-286.156,968.414848461,354.852253499,1429
240.595,66.5656005544,752.409983155,1041.69374331,283.095,219.873261907,283.093750221,0.998096,131.904,283.161592588,258.391288608,1430,315.482166732,4.99211315061,247.932,283.261,7.514851668,-286.226,871.355157849,458.482971697,1430
233.401,48.0818085777,773.629796525,866.488525444,283.226,190.511176124,283.24601113,0.998032,131.944,283.298226654,269.147020642,1431,276.95806905,4.95647335187,248.007,283.366,9.05481161705,-286.34,539.329589646,263.561495602,1431
215.502,186.552540624,693.576764655,1209.01552065,283.192,226.374481642,283.189881338,0.997695,132.008,283.25406409,215.24248202,1432,282.557867231,4.92237454148,248.07,283.344,9.04890936104,-286.073,786.892706878,230.335795233,1432
264.125,700.043239365,674.60293956,1001.69127744,283.676,235.129085085,283.682772128,0.997749,132.072,283.742746453,214.710834508,1433,84.5181063722,5.1593273682,248.107,283.846,23.0876468395,-286.991,757.711180718,414.694661373,1433
224.982,694.327483423,780.388285041,1139.94818855,283.872,243.882725623,283.88054936,0.997677,132.061,283.942271596,289.230041173,1434,110.018300406,4.82876185727,248.172,284.049,6.84072272669,-287.126,965.345894359,466.363620105,1434
237.753,171.80851469,602.611606486,2198.54804356,283.723,189.956963445,283.729417911,0.996803,132.054,283.799076431,215.360037951,1435,612.551283709,4.95120832857,248.156,283.909,6.10797176307,-286.832,813.535587376,295.814574202,1435
217.413,671.777394633,748.832552329,1298.53753318,284.187,243.789240282,284.194575276,0.997886,132.122,284.250966091,198.003157485,1436,119.432541345,4.74604541221,248.175,284.346,8.95786230081,-287.27,992.615936131,223.556646612,1436
254.231,66.2507643897,564.60400168,1370.54978812,284.464,235.765152369,284.466526432,0.998278,132.075,284.526683318,157.893195004,1437,247.09440151,5.11100075101,248.223,284.636,52.2015815367,-287.821,953.803981191,360.327010241,1437
228.521,934.176194211,740.611485826,1568.30023695,283.602,242.525517035,283.616374601,0.997808,132.142,283.687258645,274.911884369,1438,185.978811855,4.92234343421,248.218,283.772,9.40969217446,-286.707,1163.26551395,302.39830316,1438
252.197,154.503052319,518.894935201,1636.30109065,284.034,184.045783137,284.037751092,0.997459,132.182,284.105484861,152.750819403,1439,528.081968989,5.13802828521,248.201,284.212,15.4640637203,-287.093,742.137375396,258.814448798,1439
219.418,721.041376677,1373.37855778,1867.3396652,284.513,240.839306614,284.502641664,0.997815,132.238,284.561692486,437.026329851,1440,235.160939975,4.81756845335,248.262,284.665,134.25752915,-287.514,1175.98815746,595.310181388,1440
244.715,689.807736304,1345.52258815,996.965078575,284.065,237.83997585,284.08770879,0.997895,132.269,284.134924405,434.481699956,1441,107.736970409,5.01442384197,248.271,284.236,140.038523245,-287.135,832.453986143,456.00304447,1441
230.954,663.206360717,963.780798196,1484.04545911,284.194,237.39978065,284.189695517,0.997845,132.366,284.249290534,288.682156597,1442,210.260222144,4.88860752419,248.321,284.369,190.193881363,-287.214,1013.00858023,491.275463323,1442
254.933,579.878960284,712.184281907,1600.44814113,283.805,241.319875698,283.827673138,0.998456,132.37,283.872577325,278.573747985,1443,220.191506349,4.98468175403,248.366,283.958,52.288872171,-286.932,880.662755902,377.144194709,1443
204.762,763.982485482,1068.61544866,1275.34685235,284.265,245.277375512,284.262250535,0.998235,132.414,284.300124492,417.317273446,1444,132.55713044,4.63622126627,248.372,284.408,14.8031745121,-287.376,951.398056252,530.533156915,1444
193.068,149.675616042,788.326524644,1311.27952133,284.107,231.181859595,284.118699692,0.997664,132.438,284.16326992,262.37115358,1445,192.017072075,4.65446695512,248.408,284.261,10.863473078,-287.214,998.451771196,294.953923507,1445
219.697,111.522909888,435.438577321,1542.56155913,284.578,229.841006175,284.579849785,0.997869,132.413,284.620179343,127.958421464,1446,289.949078581,4.71543256394,248.455,284.718,9.83744154814,-287.553,1023.74128429,134.770623123,1446
229.232,140.834628092,825.807625065,1254.77105776,284.246,215.003468778,284.243509521,0.998235,132.504,284.28511982,240.66331247,1447,290.420444329,4.93111046805,248.408,284.417,27.5987931807,-287.393,758.996763941,292.368063453,1447
214.102,43.4880675097,721.927353575,1247.03414606,284.688,44.9939860232,284.69848613,0.998823,132.57,284.742670554,250.70806772,1448,148.609317513,4.73043101126,248.455,284.856,43.0391272842,-287.859,68.768839388,382.89412681,1448
204.355,166.746676365,879.640595444,1335.82132378,284.401,234.518036735,284.406204343,0.997328,132.608,284.440939183,263.937304987,1449,201.829773371,4.69491498225,248.505,284.546,64.4245723023,-287.623,1011.92443786,487.132308961,1449
222.713,690.994611339,921.104164511,3063.95270136,284.671,236.851930745,284.673976615,0.996923,132.641,284.715092612,247.401023902,1450,497.799560566,4.73502783008,248.584,284.822,170.18355352,-287.587,1368.76778803,432.11256946,1450
217.943,574.370396294,891.284860818,2003.8988929,284.864,237.972333071,284.865676395,0.996926,132.667,284.904380057,333.925418048,1451,361.103388135,4.72664926049,248.594,285.022,10.9229710481,-287.867,993.371389156,477.996783201,1451
240.517,687.931324882,892.30444552,1500.69677653,285.024,241.075026502,285.030911369,0.996382,132.678,285.066993438,311.264920617,1452,173.522548927,4.9082512897,248.652,285.181,45.3407764457,-288.282,1093.77123102,366.380582616,1452
213.045,600.041684621,990.945279599,1044.82077947,284.541,242.504784122,284.539215887,0.997724,132.671,284.573064883,319.174398358,1453,106.065811487,4.73146253106,248.761,284.693,182.200660749,-287.701,852.148521538,562.852636157,1453
216.55,150.017188521,891.607080036,1528.54388825,284.375,196.572838056,284.390547989,0.998603,132.688,284.445097921,299.781066935,1454,291.647518794,4.64992612116,248.814,284.554,170.231019941,-287.557,608.500988399,476.587616125,1454
202.902,40.2107916899,397.242970718,1364.23997128,284.679,116.119645819,284.698607856,0.998174,132.715,284.746865611,119.066574436,1455,340.72269922,4.69550888287,248.845,284.837,39.9733310006,-287.683,307.405117858,125.791142963,1455
203.496,635.965728927,746.112971458,1389.39970519,285.337,234.635885883,285.332659776,0.998603,132.818,285.378601656,210.822476695,1456,154.089595493,4.69042299816,248.868,285.483,42.0342865546,-288.286,834.899168158,168.35231153,1456
202.288,674.892411392,692.349396066,1550.46096155,285.035,230.611645447,285.047505158,0.998618,132.803,285.079202952,252.49564341,1457,205.033082772,4.71497452732,248.846,285.175,16.7125468307,-288.086,1019.05535069,353.087241524,1457
211.63,40.6859797127,705.188873737,887.910486023,284.921,215.813118626,284.935724149,0.998546,132.892,284.97472146,233.762520637,1458,190.144600895,4.74447240568,248.875,285.062,39.8434016635,-288.28,666.012089552,194.155969466,1458
241.249,42.9138337932,594.606006525,1456.6037772,284.979,219.60643199,284.976550108,0.997964,132.875,285.018831022,193.367857504,1459,258.339431718,4.83652514691,248.86,285.138,41.7293908229,-288.091,805.895300615,298.087043611,1459
216.192,543.667717637,591.50104655,1021.81347393,285.234,226.749902489,285.238977126,0.997973,132.919,285.269454382,200.509882211,1460,119.65578695,4.74665656393,248.917,285.375,38.730537416,-288.403,721.344584598,365.683214539,1460
212.722,506.01727614,789.2851221,725.697684248,285.117,219.481554759,285.104056981,0.998285,132.917,285.140611237,220.420047413,1461,64.5355948083,4.58975113702,248.979,285.272,62.2734836157,-288.024,622.253911816,408.483329476,1461
