MaxForwardProgress,AverageDiscountedReturn,AverageAbsY,StdEsReturn,MaxReturn,QFunRegParamNorm,AverageQLoss,StdForwardProgress,PolicyRegParamNorm,AverageY,MinReturn,AverageAbsQYDiff,AverageQ,MinForwardProgress,AverageAbsQ,AverageEsReturn,AverageAction,MaxEsReturn,AverageReturn,StdReturn,MinEsReturn,AveragePolicySurr,Epoch,AverageForwardProgress
-0.0244245567998,87.2841000755,15.9881009705,81.9276740235,244.5016086,228.154,2.95553,0.0300079035398,43.1076,15.9700869466,236.684821268,0.970728320014,15.9726,-0.189377944058,16.0226,96.6389540748,0.952631,252.170232246,239.965874861,1.43259944702,16.5050359687,-16.6619,558,-0.122327180258
-0.0814405720336,87.2929137959,16.0066305264,71.7306547232,241.861218045,228.439,3.02235,0.0225199344306,43.1333,15.985325791,237.502199803,0.986593596791,15.9827,-0.168389454285,16.032,91.3506393476,0.952676,244.179995184,240.181735723,1.07225714639,29.789082151,-16.6622,559,-0.116749014522
-0.0519798214925,87.5661439348,16.0265822198,56.9101064404,243.230572659,228.654,2.96423,0.026573101656,43.1822,16.0085708435,237.44475162,0.972265945831,16.0085,-0.174639830533,16.0542,77.9267267875,0.95387,227.391571642,240.609421014,1.25382798894,10.5125040097,-16.7288,560,-0.108647573046
-0.0720548824424,87.2215510101,15.9669036827,53.5524328293,242.419525666,228.977,2.96282,0.0212096636945,43.2239,15.948396713,238.058540487,0.989872937622,15.9479,-0.16424694445,15.9966,68.7223769873,0.94692,216.094797087,240.342822564,0.991038278137,14.6831179725,-16.6614,561,-0.114304402024
-0.0799973796403,86.908107642,15.9413056707,50.6105922093,241.932936387,229.318,2.96768,0.0246162067345,43.2776,15.9224022398,236.816910716,0.981065170359,15.9231,-0.188352003558,15.9744,110.586538153,0.95682,186.721608287,239.791271373,1.18069879467,23.5754206044,-16.6218,562,-0.124756219424
-0.0648515755991,87.4951225871,15.905801662,45.7903319721,242.924079272,229.629,3.18656,0.0223844417653,43.3387,15.8869683155,238.864002389,0.999972739288,15.8863,-0.146977261872,15.9324,49.8425812514,0.94726,167.143569462,240.877728401,1.06040241594,10.343369702,-16.5466,563,-0.104672362354
-0.0711315082189,86.9899807993,15.9266594015,71.3648784919,242.331446406,229.939,2.87815,0.0242349488246,43.3825,15.9028824785,237.242746218,0.970785452881,15.9011,-0.17875626071,15.9519,77.3938207291,0.957161,236.577164461,239.574340231,1.16470453456,8.33194781707,-16.6275,564,-0.130358751898
-0.0513518444655,87.2704650225,15.9641963927,31.9936668536,243.348515466,230.276,2.7021,0.021943182107,43.429,15.9418551911,238.568667382,0.942256871366,15.9391,-0.150266255217,15.9899,54.9312749975,0.938928,138.182040871,240.236399041,1.04986984477,9.37003728046,-16.6267,565,-0.117697071095
-0.0517825322597,87.5167614307,15.9911494887,53.1126293912,243.240078155,230.6,2.99524,0.0227329437236,43.4978,15.9726373762,238.430296734,0.988339003581,15.9712,-0.152794970966,16.0175,75.1665883451,0.955565,197.187815193,240.566833853,1.07798922061,12.3284717979,-16.6829,566,-0.109289362194
-0.0372293315813,87.7185633793,16.0275365868,77.4646946529,244.12445632,230.883,2.76539,0.0239724371005,43.544,16.0047482119,238.709196384,0.943083807399,15.9996,-0.148784155068,16.0511,133.23816514,0.948388,251.20218786,241.02476686,1.14066016062,40.9155768848,-16.6082,567,-0.100536710643
-0.048584857308,88.3697721914,16.0155626138,73.0224355599,243.642507937,231.258,3.08954,0.0169644475935,43.594,15.9943622476,240.35250122,0.989989977441,15.9903,-0.112265661871,16.0404,102.638756282,0.961215,244.630884832,241.575801664,0.829403122532,11.2484469835,-16.7262,568,-0.0883170073199
-0.0843840994471,87.3528385389,16.0808428959,58.7552729513,241.901914534,231.558,3.2036,0.0276121659195,43.6508,16.058887385,236.303193348,0.997983809087,16.0592,-0.202310015749,16.1096,103.08443056,0.932612,207.064228527,239.509351336,1.3260486117,11.1417665749,-16.7701,569,-0.134366484724
-0.029041518364,88.5084536075,16.1188363236,55.1536533319,244.477879677,231.899,2.826,0.0243720148549,43.6913,16.0981878895,238.509400641,0.939512519512,16.093,-0.150006612572,16.1413,84.2697436681,0.97206,201.061876493,241.753942729,1.1757622831,9.72718408703,-16.8042,570,-0.0840102546321
-0.061660811474,88.16229443,16.148310986,58.9548297471,242.90348091,232.254,2.90217,0.0180809753409,43.7273,16.1289668838,239.417375236,0.952098517996,16.1273,-0.134930844255,16.1762,64.3577950519,0.951421,209.182468791,241.346300444,0.847726387605,3.96756890857,-16.8294,571,-0.0939403118132
-0.0458724775124,87.7922188829,16.1662996478,83.5284096021,243.504181957,232.674,2.88636,0.0256711568802,43.7651,16.1483852971,238.664698909,0.948703999989,16.1466,-0.151620244875,16.1929,87.2967021013,0.968807,242.510026822,241.012793713,1.21624147938,20.5067811608,-16.8388,572,-0.0991743045054
-0.0607601581964,87.6963632816,16.1854278737,64.566048888,242.782784024,233.061,2.88043,0.0223334102353,43.8079,16.1703444284,238.241607291,0.959539702421,16.1658,-0.155602446972,16.2088,89.1457659334,0.959314,244.529695314,241.000769936,1.06412991568,21.5642473938,-16.8936,573,-0.100353538635
-0.0855663938114,83.4119089409,16.2119434472,52.9780293817,241.594827985,233.4,2.88879,0.0333746077726,43.849,16.1945544242,39.714384319,0.957027241005,16.1864,-0.230136276792,16.2346,76.5747272476,0.953142,214.72942491,226.215979294,50.3182002708,8.87474283255,-16.9045,574,-0.127228434827
-0.0450593255571,87.8723032784,16.1878871015,71.2378598001,243.740216464,233.699,2.84245,0.0216562060198,43.886,16.1715313813,239.347263685,0.942576479784,16.1686,-0.135654274167,16.2175,110.42456189,0.947179,242.793013092,241.113090634,1.03804511782,8.29019512368,-16.832,575,-0.0994628700983
