MinReturn,PolicyRegParamNorm,AverageQ,StdEsReturn,StdReturn,AverageReturn,AverageAbsQYDiff,AverageAction,Epoch,MaxEsReturn,AverageQLoss,AverageY,QFunRegParamNorm,AverageAbsQ,AverageEsReturn,Iteration,MaxReturn,AveragePolicySurr,MinEsReturn,AverageDiscountedReturn,AverageAbsY
402.530473123,136.407,27.3194,240.904398886,117.346525331,567.438425586,0.492890404055,0.9941,1494,694.584764697,1.99671,27.3230466248,154.805,27.3305,359.055237937,1494,901.488822487,-27.5483,10.4150999026,199.540498968,27.3260152326
283.876127804,136.424,27.3498,203.999504565,102.212339098,425.773022787,0.483806329021,0.995362,1495,626.862391806,2.03623,27.3516829421,154.82,27.3641,277.812472549,1495,832.389762267,-27.6065,15.9413869755,180.347492702,27.3565859822
475.693891204,136.542,27.3848,277.292361765,109.24021216,571.413456851,0.465778812511,0.994499,1496,863.164147439,1.9184,27.3856515037,154.864,27.395,314.646821124,1496,996.490619018,-27.6083,7.29194006895,212.499829204,27.3891071956
432.600891793,136.562,27.3541,185.430649945,223.973102009,563.230271957,0.469592008363,0.995368,1497,623.189703524,1.98646,27.3555149596,154.93,27.3669,266.136266643,1497,1602.15160494,-27.5858,5.17823090084,200.944212508,27.3587922824
306.797700098,136.626,27.3933,383.223155354,215.602770652,652.470697509,0.480700736461,0.99542,1498,1161.91633087,2.1504,27.3950908145,154.967,27.4056,420.875973708,1498,1114.97028053,-27.6158,6.08551273699,220.896172819,27.3998450384
442.966165555,136.654,27.3273,245.240669095,397.260838497,1071.67630113,0.478044166293,0.995817,1499,790.508145915,1.81027,27.3275082535,155.004,27.3412,216.259234569,1499,2107.4017717,-27.54,9.0725276813,240.781031903,27.3354920791
482.56724198,136.675,27.4054,279.467347815,742.471863314,1546.78241923,0.466176241374,0.995385,1500,1001.65181944,1.91859,27.4070738372,155.01,27.4195,276.995312377,1500,3251.54462991,-27.6139,12.7170433995,253.276843438,27.4125030364
930.521742977,136.709,27.3276,211.86863588,936.776798599,2426.29241252,0.481695814298,0.995937,1501,694.300551555,2.04793,27.3291896405,155.095,27.3406,185.690349385,1501,3317.85020491,-27.5588,8.07180535371,269.091039661,27.3340862904
548.095691976,136.682,27.3746,272.422804626,709.770426763,1391.03675437,0.464029070821,0.995648,1502,864.867661008,1.9024,27.3755972225,155.14,27.3879,256.153421641,1502,3288.25963844,-27.5972,17.0612086707,258.025105357,27.3806119827
1093.65340525,136.75,27.3986,271.021773988,599.306069994,2921.48131186,0.472669467372,0.99595,1503,818.826861013,1.97265,27.4002632175,155.143,27.4126,343.441224349,1503,3227.73648465,-27.626,9.15540589153,264.767552574,27.4046718398
850.751944041,136.758,27.3379,390.839600025,820.626613506,1420.45020205,0.478456186482,0.996297,1504,1168.15084677,2.20379,27.3374480665,155.181,27.3493,458.756870167,1504,3476.82554928,-27.5636,86.7811207079,267.452102569,27.3412403507
325.280646314,136.713,27.4361,271.672946372,374.831121781,943.480063507,0.456730287535,0.996395,1505,1024.87166537,1.85933,27.4400237206,155.234,27.4485,310.703611441,1505,1737.62895554,-27.6511,15.1845025828,250.754949816,27.4444613752
309.076119267,136.808,27.4393,435.215330976,338.593209938,860.409482359,0.468525813526,0.996571,1506,1322.02890833,1.93289,27.439821181,155.264,27.4509,591.134569739,1506,2524.89856638,-27.663,35.9430207454,248.194644338,27.4448480509
872.674016191,136.838,27.3555,222.977192102,857.851449705,1674.54141296,0.479266941213,0.996217,1507,689.203545086,2.14017,27.3574478577,155.281,27.3677,429.37324165,1507,3498.374203,-27.5818,66.103227074,274.489927297,27.3625918095
976.992147989,136.934,27.4013,229.876733554,804.361837459,1986.99437989,0.45979784758,0.997276,1508,668.813273304,1.90407,27.401485706,155.321,27.4131,327.023845316,1508,3278.45727093,-27.6241,11.2823410085,265.536520005,27.4048630333
397.460298949,136.934,27.4234,276.859146266,493.283848613,1041.30775103,0.469878264717,0.996455,1509,798.092211693,2.01732,27.4252191042,155.352,27.4388,432.869985702,1509,2724.77997953,-27.6297,99.6458738209,250.138311426,27.4304306866
826.853534106,136.963,27.3056,250.766333822,683.746096815,1907.22165021,0.488514730316,0.996794,1510,853.656350348,2.43819,27.3076998622,155.396,27.3164,346.562003967,1510,3044.38605388,-27.5222,33.716344122,251.314158027,27.3101977655
402.271368506,136.988,27.3924,233.996273815,69.7951479683,707.271619437,0.449249231747,0.996254,1511,717.529676061,1.8828,27.3950376678,155.392,27.4024,365.736918959,1511,835.484398706,-27.5958,31.7603471335,238.985265121,27.3985684077
290.047183299,137.051,27.3582,187.683111087,367.337063627,709.494822241,0.458515336897,0.996394,1512,556.470821347,1.8845,27.3590379616,155.449,27.3696,308.094426909,1512,2234.71262012,-27.5522,75.767732912,228.393676474,27.3634452
431.030124662,137.079,27.2998,211.814204664,240.835263671,708.042251892,0.475259024896,0.99503,1513,677.451235729,2.14892,27.3012541736,155.55,27.3176,330.183038337,1513,1615.47824305,-27.5068,88.6548202193,234.510048565,27.3080950982
858.626096917,137.162,27.3747,201.139038145,241.358355629,1138.45844286,0.470989126027,0.995997,1514,682.040425085,1.9584,27.3764576998,155.531,27.3875,268.652303,1514,1852.12020166,-27.5688,35.2051397732,257.212437964,27.3805537026
735.597986053,137.17,27.2387,377.168890387,476.39416849,1187.82564455,0.460306126212,0.996153,1515,1218.3921069,1.99455,27.2407736109,155.592,27.2516,403.683122836,1515,2870.92480403,-27.4584,30.829465062,257.235766082,27.2452654525
712.204731325,137.253,27.2292,213.442190773,811.461535883,1491.26890613,0.436557096451,0.994384,1516,726.070237763,1.69845,27.2311780383,155.64,27.2422,310.847273512,1516,2947.91663752,-27.4372,111.357810688,227.456425603,27.235249935
179.067035866,137.32,27.3147,222.071299677,251.839365767,849.092818973,0.471146462088,0.994416,1517,780.443506853,1.98499,27.3151375264,155.735,27.3266,263.919678592,1517,1243.88109734,-27.5399,44.5459445115,214.014202016,27.3182145202
219.347809674,137.304,27.2478,141.812368107,492.723944716,686.662756361,0.443753231248,0.995231,1518,600.845746259,1.65316,27.2509212165,155.765,27.2647,170.026105068,1518,1807.20037074,-27.4671,21.1795483615,177.695679909,27.255610918
73.7854451863,137.337,27.3411,200.483340446,303.329481857,420.32145444,0.476145619759,0.994133,1519,724.576993162,2.23902,27.3428299504,155.792,27.3519,266.788057382,1519,899.750394411,-27.5436,91.9195278526,151.947078017,27.3486946616
218.163000702,137.402,27.353,240.780096412,468.020908964,867.800097979,0.458061222972,0.995213,1520,832.526320409,1.95087,27.3544137607,155.865,27.3681,295.036569901,1520,2125.17820777,-27.5571,78.4635427317,215.908221919,27.3592181912
189.518860491,137.385,27.2975,233.484154156,312.51411034,478.9272293,0.476109850796,0.994188,1521,704.912917267,1.97587,27.2994258244,155.863,27.3126,313.058013544,1521,1417.50091442,-27.5115,54.7153889929,181.317370806,27.3033233366
200.561664849,137.467,27.3249,173.673749616,193.444120896,346.997436899,0.468485356162,0.995416,1522,625.601572497,1.96765,27.3268876875,155.878,27.3375,289.776260869,1522,967.731553204,-27.5567,133.702822015,161.253744947,27.3318099315
193.088808811,137.514,27.37,163.599188191,222.717040374,343.597860643,0.443076210421,0.997512,1523,623.92927048,1.65998,27.3725797976,155.876,27.3822,189.42649074,1523,959.962267662,-27.5948,18.2992826816,155.472913057,27.3776746843
203.022428713,137.594,27.3102,130.059826121,288.808546761,609.230799145,0.477834609277,0.996207,1524,416.541471031,2.06714,27.3088421372,155.923,27.3262,166.239754832,1524,1502.88992695,-27.5276,27.1710758954,197.134180901,27.3160759171
214.956860379,137.64,27.3664,96.6487031174,257.248009983,676.824218836,0.467678113449,0.994733,1525,319.282137393,2.04154,27.3683679302,155.96,27.3805,151.96368115,1525,1508.90623582,-27.5813,9.06455112251,213.777663357,27.3744321612
446.688126566,137.736,27.3927,201.664948718,271.038641222,730.70192554,0.459354184156,0.995445,1526,647.878158438,2.17226,27.3945978618,155.959,27.4056,260.418703999,1526,1383.92178502,-27.6094,36.458984272,220.391450422,27.399665089
88.4399802542,137.639,27.3549,225.145147639,310.516567342,305.479084642,0.450444409202,0.994608,1527,591.593632734,1.95394,27.3566339318,156.001,27.371,236.18898463,1527,1265.00806078,-27.5939,38.9465688233,125.144027179,27.3614968851
85.307900564,137.652,27.4576,205.693886609,215.437225476,173.362659925,0.444047838103,0.995394,1528,564.848993534,1.82122,27.458015669,156.059,27.4698,252.838588026,1528,1496.07770916,-27.692,6.0549644143,93.0322054343,27.4620960764
194.494015529,137.776,27.3921,194.217417065,175.805580588,380.000573463,0.45449149662,0.996203,1529,700.406478953,2.02016,27.395509384,156.086,27.4056,253.695775394,1529,769.697939909,-27.6205,45.2836724301,164.018462969,27.4003255736
90.9202655679,137.797,27.4588,194.993025828,67.2443522067,217.449309012,0.47167405758,0.995454,1530,621.64648745,2.08172,27.4604598163,156.143,27.4742,251.724979067,1530,760.94341035,-27.6835,11.0257113923,126.983820965,27.4663596029
195.554850089,137.89,27.3665,144.138722248,91.1256560256,257.720476039,0.479996590413,0.996539,1531,592.580373595,1.95922,27.3677380592,156.231,27.381,308.57755808,1531,551.196334814,-27.5848,170.295171604,139.239467336,27.3719363046
206.950891057,137.905,27.4125,165.017044611,83.6924368818,241.214136953,0.478595007024,0.997221,1532,560.408712591,2.06793,27.4129431504,156.279,27.428,170.088491295,1532,863.747632307,-27.6152,29.3601899049,135.331184213,27.4183852479
193.962579239,137.96,27.4054,234.976450811,71.6700638173,238.17482683,0.495772501537,0.996219,1533,680.905041234,2.20062,27.4065634537,156.331,27.4185,269.206327177,1533,446.435885066,-27.6355,11.0890701764,133.185246092,27.4111753087
183.762179721,138.009,27.414,134.917829795,205.032810018,801.776095829,0.513839815557,0.997446,1534,562.594637225,2.49881,27.4157610897,156.387,27.4293,341.47113276,1534,1347.02826665,-27.632,157.020334008,210.23627451,27.419779626
38.0314285831,137.986,27.4468,87.663328516,252.680133917,477.635308083,0.470846322024,0.996109,1535,349.711797833,1.87823,27.4494440589,156.477,27.4606,118.730586415,1535,1314.64071573,-27.6659,11.020144904,180.979284269,27.4539169709
37.662876871,138.058,27.3911,161.714778929,546.047303337,537.741564491,0.468892234211,0.997491,1536,578.034724979,1.89907,27.3932869297,156.544,27.4038,197.987547021,1536,2021.19355761,-27.6002,43.301712235,155.304927615,27.3961692066
750.346860436,138.126,27.4721,149.372260924,95.9509049001,881.875876417,0.491495854535,0.997265,1537,572.84488999,2.19388,27.4725878123,156.58,27.487,147.478688557,1537,1165.7765462,-27.6889,14.7906562624,232.00526158,27.4772025255
746.53136178,138.187,27.3822,215.597947346,352.551420687,943.762159997,0.467038837287,0.997141,1538,582.41259133,1.90091,27.3830598725,156.641,27.3941,282.002380691,1538,2748.26204893,-27.6328,21.2652135926,223.263744565,27.3876297852
684.980294559,138.177,27.4953,354.662189768,122.84064911,871.236056127,0.465498749192,0.996609,1539,1327.00469822,1.9149,27.4973311879,156.657,27.5072,695.80013592,1539,1064.15569014,-27.7222,288.753770132,237.996529005,27.5017738113
107.234729942,138.171,27.4753,217.395306585,333.922348971,603.536311753,0.469155083591,0.997189,1540,727.977922642,2.07747,27.4770057205,156.695,27.4892,243.59375628,1540,1290.90280768,-27.6927,16.7352011684,192.31078863,27.4820174282
693.617938346,138.184,27.4335,175.543367263,468.295775475,1047.91010164,0.462720006046,0.99649,1541,633.642525677,1.92045,27.4335319131,156.789,27.4473,195.492786296,1541,2690.70123958,-27.6517,15.861223772,243.159362439,27.4389279123
731.725037887,138.21,27.4909,275.52867402,330.604729516,1107.78153438,0.473921362384,0.997,1542,1028.5587725,1.99766,27.4912946135,156.829,27.5043,520.90580397,1542,2115.72820084,-27.7319,102.216162906,255.443740406,27.49640385
874.863644638,138.315,27.5557,305.733916668,794.583729936,1734.39355854,0.441448777202,0.996059,1543,865.564267407,1.5517,27.5577350574,156.899,27.5701,501.736387912,1543,3130.3178252,-27.7957,40.4672309974,243.401299747,27.5611706318
1394.56634768,138.323,27.5677,337.161259081,781.644866914,2574.95928146,0.465484357017,0.996617,1544,999.721858351,2.03625,27.5681959483,156.982,27.5813,630.690281225,1544,3293.40766402,-27.8032,41.073028959,253.696692391,27.5721138872
900.748400432,138.41,27.6257,295.388417838,616.733284121,1589.79127208,0.445016988312,0.996474,1545,887.409739575,1.67857,27.626014955,157.003,27.6374,431.430526965,1545,3102.97679112,-27.86,49.8684293629,257.481626824,27.6303203075
166.59336031,138.464,27.4648,318.466100831,504.739151565,754.219924538,0.47163289542,0.995968,1546,1023.98221115,2.07651,27.4668797178,157.107,27.4764,477.925898484,1546,2095.28075654,-27.7182,37.5679167205,200.048887907,27.4708743344
774.226855165,138.566,27.5913,397.482275076,417.554030809,1177.97783622,0.445500732687,0.997303,1547,1221.30707399,1.8874,27.5939722698,157.157,27.6036,396.532452586,1547,2424.05369063,-27.8276,77.673594284,243.575375572,27.5973273848
587.882461281,138.54,27.6087,264.509017623,351.926122879,1201.53916511,0.44928996335,0.995988,1548,871.7985125,1.80789,27.6107398388,157.202,27.6204,313.566368722,1548,2171.44027527,-27.8333,18.8646790742,247.019777033,27.6129165598
542.402387282,138.583,27.6308,303.548457841,788.957025775,1485.37082641,0.44740060936,0.996761,1549,1003.87630125,1.82197,27.6305336326,157.255,27.6421,433.841068782,1549,3139.11296571,-27.8617,46.6429051663,249.96546454,27.6342880875
221.173030266,138.64,27.6399,264.17309383,321.968645951,757.75734109,0.48203613536,0.997109,1550,888.010146534,2.09721,27.6413901481,157.253,27.6519,451.815322758,1550,2491.12070245,-27.87,136.559070212,222.04236704,27.6433002861
553.513851764,138.681,27.721,231.005704634,395.356270674,1007.98286299,0.474512847862,0.996543,1551,785.677507144,2.06182,27.72308187,157.305,27.7323,516.949390757,1551,2808.30276423,-27.964,158.949398791,235.655348857,27.7266571419
123.018222561,138.701,27.5782,168.225087206,522.453726601,856.950597318,0.449748449568,0.997281,1552,639.267503323,1.76398,27.5792361232,157.368,27.5898,360.640813993,1552,3141.54538649,-27.838,122.674136495,223.69104333,27.5826471649
586.13879994,138.815,27.6885,230.246894103,556.319615757,1326.56022488,0.482748705439,0.997363,1553,823.630506974,2.09395,27.6899556882,157.42,27.6991,365.926679937,1553,3343.97731913,-27.941,60.4310900211,257.357069294,27.6935726203
253.548707886,138.833,27.6672,283.219574135,309.003571645,965.239336882,0.47665813143,0.996718,1554,1003.37216144,2.03507,27.6682951707,157.436,27.6783,466.952889472,1554,2277.48628371,-27.9105,59.3255375379,239.352883686,27.6719544764
251.007261916,138.892,27.7418,307.656442444,167.918857268,843.504680884,0.469105144539,0.996371,1555,915.721780742,1.96203,27.7435279919,157.454,27.7522,575.476902167,1555,1245.06181253,-27.9902,72.5284766611,231.575047294,27.746651454
335.879167672,139.001,27.6796,337.686746898,318.962769931,918.961442868,0.486805876966,0.997586,1556,1003.50098798,2.04385,27.6777039616,157.497,27.6909,547.234592156,1556,2114.7446464,-27.9086,95.832444648,232.733460177,27.6811641696
661.34562796,139.08,27.7423,222.986304749,98.3159531945,843.686993767,0.475980366995,0.99686,1557,815.591464559,2.05537,27.7460265203,157.523,27.7555,426.570541565,1557,1107.89688749,-27.9745,96.5773929486,239.045816377,27.7499124715
555.181259505,139.075,27.7084,137.452656123,175.710049244,839.156910837,0.484131061317,0.997014,1558,737.580023975,2.05569,27.7092577736,157.55,27.7204,497.610931268,1558,1406.76645493,-27.9644,291.111957407,235.414892912,27.7136304186
764.337488995,139.116,27.7882,237.000754593,189.964271982,954.804345252,0.467029741014,0.997433,1559,710.436065977,2.02309,27.7896272274,157.629,27.8054,309.818138021,1559,1828.09636335,-28.0256,9.10083838889,241.52349264,27.7954354059
302.615464473,139.137,27.6821,316.990801036,189.569024862,864.972513293,0.470090014677,0.99663,1560,1031.55041252,1.99479,27.6815959312,157.681,27.6985,463.740366973,1560,1246.0140795,-27.9101,43.7914461927,240.638307167,27.6881980151
157.807252883,139.154,27.6897,196.775529778,137.34171797,200.268732169,0.452047995545,0.995049,1561,628.268463659,1.74146,27.6922934556,157.701,27.7043,344.481573692,1561,1193.61864871,-27.9124,118.448328705,115.822299321,27.6976727544
95.1675778451,139.196,27.6069,157.135846821,616.151070151,1125.08744957,0.472084686225,0.997134,1562,630.275214965,2.06404,27.6076488947,157.73,27.618,209.756225855,1562,2637.1739943,-27.8323,79.6650202353,230.955400608,27.6107670295
519.435332771,139.26,27.669,231.214571347,193.943326404,866.773066182,0.47298470617,0.99632,1563,833.591605783,2.07786,27.6691164651,157.791,27.6815,248.902218356,1563,1504.47027003,-27.8849,64.2087321137,228.936284734,27.6727496228
449.774294771,139.312,27.5893,194.852240768,105.666162526,703.418496939,0.444754012405,0.996213,1564,678.399620231,1.77784,27.5908954583,157.775,27.6001,362.370404843,1564,994.631699057,-27.7994,103.333455465,227.476255674,27.5938270129
420.696434225,139.415,27.6193,270.656422664,103.228411937,666.567253168,0.462210554078,0.994395,1565,826.322086563,1.97931,27.6206990821,157.819,27.6312,276.405802497,1565,1013.06735681,-27.8279,40.8402349232,224.64420145,27.6232463592
799.477872744,139.45,27.6438,241.744949714,594.816412963,1249.67367621,0.474689914658,0.99685,1566,732.349497323,2.03738,27.6444922568,157.829,27.6531,257.669842779,1566,2867.02903054,-27.856,10.7719578479,243.401146276,27.6476005114
