AverageAbsQ,AverageAction,AverageQLoss,Epoch,QFunRegParamNorm,MaxEsReturn,MinEsReturn,MaxReturn,AverageReturn,AverageQ,AverageEsReturn,AverageAbsY,AverageDiscountedReturn,Iteration,AveragePolicySurr,AverageY,MinReturn,StdEsReturn,AverageAbsQYDiff,StdReturn,PolicyRegParamNorm
364.588,0.999801,432.505,2522,236.15,971.181870114,-8.37706721207,4519.01347901,2919.68173012,364.298,364.672967289,364.492081688,255.166700696,2522,-367.113,364.311514336,931.843620745,348.189043846,9.59622545793,1044.75891224,163.292
365.203,0.999835,404.996,2523,236.18,906.217776362,-8.96258188341,4321.80225211,2495.08860403,364.929,443.385450347,365.111023338,245.879403228,2523,-367.692,364.918767287,649.329572525,317.01362462,9.30676549506,1196.76621476,163.281
365.137,0.999589,407.011,2524,236.183,2507.22315685,-9.92268035542,4088.78107185,2379.26829753,364.862,557.360416642,365.067649364,231.248530803,2524,-367.525,364.878180127,511.272631124,901.300964476,9.36370375484,1163.78330468,163.333
365.477,0.999715,422.611,2525,236.209,1289.29941617,-10.8720916013,4095.7792751,2215.88914374,365.23,168.011478926,365.387522252,227.859348496,2525,-368.051,365.225242523,434.024168998,363.800456489,9.40554138236,1154.29234737,163.308
364.498,0.999779,412.51,2526,236.249,579.630844092,-0.0328457673747,4132.5715197,2378.44529875,364.224,183.420843551,364.424604407,241.104142215,2526,-367.005,364.238458383,934.645472124,188.112666402,9.46320554725,992.87253937,163.338
365.008,0.999751,434.076,2527,236.251,1562.71760597,-10.9595828483,4031.81001434,2576.42215613,364.742,643.083880796,364.915203213,224.858929755,2527,-367.5,364.7341491,128.137184584,634.06724599,9.49114132261,1297.43739082,163.302
364.897,0.999779,465.849,2528,236.25,1641.39729213,511.016079985,3995.4473832,2378.96479558,364.617,1147.57054655,364.809785131,234.516956465,2528,-367.428,364.636745567,341.840261192,472.38319399,9.60171500951,1137.44595493,163.385
364.408,0.999739,429.741,2529,236.27,770.729469206,-8.06238656238,4178.88501203,1538.47004267,364.141,301.176099196,364.303701851,160.290076493,2529,-366.907,364.127597106,-9.62929482663,330.380690034,9.44837529993,1431.0560634,163.414
364.75,0.999797,457.194,2530,236.287,2462.57957928,-7.98168566763,4283.15496518,2729.77404272,364.488,563.84136513,364.6765223,249.94196926,2530,-367.186,364.510410906,130.989746446,953.569790106,9.64390544671,1477.83205121,163.436
364.535,0.999775,417.874,2531,236.313,1332.84269009,-8.44596145239,4162.80595856,2584.12187696,364.287,268.746982734,364.467473903,274.670681486,2531,-367.16,364.295439087,910.47637077,388.212155186,9.53230815993,1067.16994396,163.475
365.317,0.999669,417.225,2532,236.334,770.184336227,-6.15338833615,4303.28463674,2033.6611237,365.084,244.667887797,365.235407901,265.887484301,2532,-367.887,365.093201011,827.854941977,276.094009155,9.39123660073,1103.67794232,163.545
365.258,0.999835,427.537,2533,236.393,2055.71628565,842.392908031,4290.22148829,1894.99201205,365.023,1382.31003687,365.171160866,199.733233344,2533,-367.862,365.036655712,130.458726256,504.250541912,9.51374404884,1596.80220115,163.593
365.42,0.999836,389.487,2534,236.424,805.830619268,11.2754963682,4679.25628748,2611.6596724,365.167,374.370178416,365.330727731,245.942878013,2534,-367.924,365.179232297,86.0788048115,261.340299742,9.29951263062,1668.06812635,163.646
365.14,0.999725,431.236,2535,236.476,2014.79757039,-10.1585530906,4598.64379524,2763.00434474,364.862,522.038745946,365.034518798,258.805357496,2535,-367.653,364.853808906,110.324165169,719.245504504,9.53916683034,1428.08843945,163.704
365.062,0.999826,428.506,2536,236.514,1289.54738185,-5.30730747784,4323.02425609,2746.08326125,364.816,635.865868896,364.978997455,234.831322517,2536,-367.696,364.815300557,112.692694789,467.458765037,9.39686595944,1156.07778624,163.711
365.372,0.999726,443.176,2537,236.542,1999.33597661,-9.25544812761,4365.60440275,1906.92336659,365.142,579.515418,365.293723398,219.997307805,2537,-367.959,365.150155748,122.617349569,822.870629019,9.51066306366,1503.04570736,163.717
365.304,0.999686,395.982,2538,236.564,1247.76830585,-4.94952098737,4511.6079533,3067.30845424,365.044,560.545972417,365.213476579,275.980979276,2538,-367.728,365.044967109,1298.00938888,435.460499056,9.27868764987,1142.15671608,163.741
365.22,0.999775,408.699,2539,236.565,452.685188546,-11.5151652231,4490.71088118,679.521732159,364.978,199.888567875,365.153224126,126.765764765,2539,-367.696,364.999016468,109.942806211,188.78010863,9.36645909285,1208.78898174,163.732
365.334,0.999616,391.226,2540,236.603,975.36864256,-7.17883773505,4030.66153768,1282.18067239,365.086,224.485698559,365.236922479,179.825892026,2540,-367.709,365.091024585,107.447916161,343.471320454,9.1908799709,1280.87000651,163.743
365.218,0.999821,388.221,2541,236.657,533.933980161,-9.90951495655,4533.8391532,3031.96140847,364.972,168.782782692,365.143422521,257.813827439,2541,-367.696,364.988544956,1292.79941908,176.822578872,9.22202119698,1193.31010582,163.745
365.327,0.999724,430.588,2542,236.723,1197.6028602,-9.67606396643,4512.39737066,2152.38331083,365.096,239.610255459,365.263388885,229.729792986,2542,-367.898,365.102455983,148.335823731,445.134473091,9.43511226903,1444.05681161,163.801
365.258,0.999714,415.757,2543,236.803,805.476322074,-6.77420869913,4508.87972622,3609.58698218,364.994,243.856199341,365.166894532,246.939039901,2543,-367.776,365.006096839,1802.75883632,273.565228585,9.43643717904,781.930782774,163.838
365.503,0.99978,403.318,2544,236.842,1369.11878411,-7.57875533729,4353.4218564,2405.58102691,365.255,644.61733359,365.429276355,238.870336269,2544,-368.101,365.278642157,309.789794947,595.673782391,9.37741820141,1176.23495297,163.859
365.335,0.999743,405.819,2545,236.901,1132.43882855,-4.28150817731,4257.24828622,2928.27207027,365.04,572.1863543,365.229386409,255.678833156,2545,-367.871,365.042602606,1584.28479066,388.514860978,9.33787120776,914.499162095,163.888
364.846,0.999802,415.547,2546,236.959,2353.11834251,62.985560543,4290.49227814,2725.1189318,364.62,732.7578878,364.786415475,259.494232938,2546,-367.402,364.614037559,797.938766299,946.684369288,9.34734197483,1183.1489696,163.921
365.106,0.999779,368.507,2547,237.006,1324.79416556,159.179374787,4328.00474291,2580.30492412,364.821,841.513275152,365.027018617,241.637116367,2547,-367.6,364.832530047,131.255467177,424.005093601,9.19959476743,1326.53359332,163.968
365.353,0.999797,438.648,2548,237.035,2584.95386494,-7.33656589716,4151.34796698,3335.7046869,365.089,713.405929238,365.261100295,262.908944714,2548,-367.865,365.080799226,1633.06288715,1085.93790445,9.45911361397,788.964836003,163.995
365.027,0.999762,415.929,2549,237.105,1412.30513001,-7.84981300621,4539.22258028,2670.96975677,364.776,563.897363648,364.961668252,253.007784029,2549,-367.598,364.79799806,176.801130998,519.973576917,9.27258538331,1324.42725952,164.039
365.85,0.999771,395.941,2550,237.171,1313.88860703,-5.62420870198,4463.29150179,2981.68415439,365.563,486.806476316,365.761771817,230.561885264,2550,-368.326,365.562007547,101.152128454,521.717240812,9.13689950101,1414.9272369,164.101
364.499,0.999835,434.339,2551,237.211,1316.39469107,136.01290241,4807.03456303,2225.84977729,364.167,553.664275995,364.364077717,252.901010193,2551,-367.052,364.163174167,118.135489561,386.722896745,9.38846546571,1211.154563,164.12
365.269,0.999781,408.51,2552,237.256,1542.93093091,41.2014213633,4390.39518502,1761.30320674,364.992,606.506907686,365.215507276,204.408049545,2552,-367.836,365.018128342,141.197945771,608.539004568,9.16887104442,1422.71770021,164.136
365.156,0.999787,407.692,2553,237.314,1061.372808,-9.67489764941,4604.83995503,2208.49849572,364.868,253.857638783,365.093225028,249.418864348,2553,-367.563,364.875371327,426.323169799,300.104197509,9.24804611184,1392.30959852,164.15
364.93,0.999713,418.172,2554,237.362,728.339811208,-11.2662446374,4221.72536164,1959.817135,364.615,316.560589246,364.853666642,231.351387539,2554,-367.343,364.629593319,223.913073076,288.043091824,9.36616514419,1293.8553487,164.181
364.864,0.999717,404.292,2555,237.419,1529.78486871,139.232231911,4367.23406057,1810.95604612,364.505,532.896958559,364.799533443,239.979421816,2555,-367.221,364.498109303,374.559776253,468.365887747,9.24380707223,1148.26155292,164.203
365.662,0.999796,394.325,2556,237.487,923.742332393,-5.94915392546,3663.84071824,1662.97430454,365.363,346.631937976,365.569805096,238.06767405,2556,-368.077,365.376787425,539.130483846,305.049956961,9.19193942146,907.226360581,164.25
364.793,0.99964,406.928,2557,237.477,1400.87926091,-9.26917804825,4507.88257668,2724.7324751,364.447,423.058181358,364.694109159,246.086186971,2557,-367.106,364.446038729,447.662040823,471.397825479,9.30780049883,1364.79768973,164.264
365.089,0.999693,405.449,2558,237.523,1090.21046038,-9.0231330982,3578.38301434,1792.27182299,364.77,265.547367458,364.980353114,203.120414657,2558,-367.507,364.767249843,-8.85367216698,332.172460226,9.21498581944,1104.20984009,164.314
364.41,0.999692,393.493,2559,237.537,908.136914777,-7.94371724496,4481.04283156,2404.58857022,364.054,208.797060337,364.300221861,250.975623065,2559,-366.843,364.066641183,180.518056828,274.710254222,9.25644808479,997.769737838,164.342
364.443,0.999775,378.464,2560,237.564,1136.74393887,-8.55132114376,4682.06727735,1902.48253432,364.125,332.6740993,364.338027034,230.949310479,2560,-366.734,364.123803664,151.178609455,359.150375308,9.17986599358,1432.66627234,164.336
364.551,0.999721,393.806,2561,237.618,1425.92440027,175.139414818,4532.71851697,2009.00177014,364.276,999.834123663,364.484707858,239.222440822,2561,-366.996,364.289212223,348.602495073,583.255170006,9.29467152817,1155.71878713,164.394
364.927,0.999756,432.481,2562,237.67,1295.19646993,-8.65241007735,3718.83672873,1425.665603,364.608,196.754044627,364.80443801,202.685525695,2562,-367.297,364.601648346,-8.03417017239,355.63612241,9.4212766846,981.298688945,164.412
364.845,0.999801,394.592,2563,237.706,1063.38772283,-4.95131631956,4281.25299503,2004.96334418,364.548,561.028788139,364.789717208,251.366057177,2563,-367.297,364.558704958,174.533856845,437.393017698,9.21848694773,1122.62665151,164.448
364.212,0.99979,391.888,2564,237.771,964.216929583,-6.49943641409,4164.48142687,2559.40939216,363.93,458.898008911,364.119226579,256.928138922,2564,-366.857,363.934881992,567.956235444,354.863221563,9.36565755069,1017.09100219,164.479
364.833,0.999779,407.147,2565,237.81,976.899603037,-9.7261053424,4233.31327525,2606.32273635,364.537,307.202033426,364.77138778,236.812242123,2565,-367.324,364.54676819,438.479305057,333.095121543,9.25979351965,1257.64621478,164.511
365.091,0.999801,385.955,2566,237.832,1057.80220488,-3.04116260371,4111.8592254,1971.22681806,364.801,411.644953154,365.030744727,251.542817909,2566,-367.586,364.823538284,608.157731436,354.030038879,9.21771120881,814.417634519,164.582
364.444,0.999746,440.615,2567,237.889,1243.03521223,-2.40972157727,4263.1134747,1906.72105409,364.154,560.433328813,364.339947627,260.752704904,2567,-366.878,364.152202065,728.162103719,541.344523872,9.47544061742,1173.15076209,164.628
364.588,0.999745,431.293,2568,237.963,1706.3940896,-6.22197560955,4835.60451851,2533.1067213,364.289,498.83268109,364.550926733,271.917501288,2568,-367.055,364.314934899,743.529356746,589.942708348,9.37369290133,1296.42101207,164.615
364.673,0.999792,411.974,2569,237.997,2136.48282231,1.00675864818,4287.73918389,1876.27635163,364.401,614.05130669,364.598428728,254.608792237,2569,-367.184,364.397165084,886.11659615,788.736101967,9.38982818142,981.8412087,164.673
364.299,0.999832,409.503,2570,238.021,1676.74919643,183.82348779,3497.23264134,1303.78659172,364.022,817.44609668,364.203094926,240.63443939,2570,-366.801,364.014527117,708.653490918,540.259739316,9.34192976405,608.281928384,164.684
364.679,0.999883,420.791,2571,238.044,2007.55143256,225.134263602,4656.57645144,2222.06738951,364.378,982.20160538,364.561814811,290.551104217,2571,-367.168,364.388911977,796.60255909,712.281408886,9.35781272012,1239.40581638,164.645
364.949,0.99978,407.739,2572,238.063,1262.31378552,1.18292358166,4497.59654359,2121.34460475,364.667,467.222456633,364.89649796,286.217213267,2572,-367.531,364.697808432,874.810032265,494.580835309,9.44406786637,1163.43437373,164.623
364.752,0.999764,396.032,2573,238.114,778.462897002,-6.70339056261,4517.10978669,2563.91082031,364.457,215.871350027,364.660404291,285.207071241,2573,-367.18,364.44552762,818.033793811,297.950143799,9.28867611,1170.16262566,164.651
364.895,0.999747,410.716,2574,238.191,1244.7087578,180.176792131,4522.22875686,2520.0883294,364.622,565.202511134,364.818269307,283.800135789,2574,-367.449,364.629093413,793.146061236,373.870448093,9.38310363361,1213.38444139,164.669
364.8,0.999838,446.394,2575,238.2,2488.56825603,11.767727331,4306.78120676,2108.59090437,364.532,853.734987275,364.713534233,258.177840902,2575,-367.277,364.532438596,822.407754747,961.276511212,9.45002627991,936.926563396,164.71
364.098,0.999753,425.9,2576,238.24,1538.59438771,230.349643872,2673.66779316,1526.55781806,363.769,807.182969567,364.002824303,259.398733637,2576,-366.486,363.79106995,637.373530666,513.337262499,9.42385249105,566.383850309,164.754
364.807,0.999807,415.265,2577,238.255,983.086431745,-8.32930840828,4242.52123642,2107.59704934,364.482,394.104857074,364.725463565,269.518390153,2577,-367.236,364.4903923,861.398043554,400.029449669,9.38394624327,871.27120561,164.785
365.259,0.999806,400.771,2578,238.31,895.647769968,-6.07186796219,4424.01178238,2093.12523807,364.944,422.978283786,365.126870996,260.169312037,2578,-367.672,364.929899246,173.193364398,368.741652842,9.25959804884,1357.19473599,164.791
364.25,0.999795,420.687,2579,238.35,1295.55402221,-9.75755305396,4623.87877117,2506.81928263,363.946,287.175913135,364.168221653,255.665722597,2579,-366.641,363.972637053,282.439140573,432.724475039,9.48590978518,1426.49413332,164.785
364.621,0.999865,406.11,2580,238.382,2475.71515322,-5.8698841064,4628.28112188,2801.46562876,364.3,715.274809794,364.505794873,269.4956154,2580,-367.064,364.294524783,820.589240636,1019.94684987,9.38130986334,1329.40508481,164.816
364.808,0.99976,423.965,2581,238.424,1120.8665445,-8.9645986494,4467.1034182,2155.22855365,364.516,216.386406227,364.740440424,261.422301958,2581,-367.203,364.539171946,584.967868464,338.909383809,9.47104170649,1131.42501551,164.866
364.159,0.999814,433.835,2582,238.448,949.652668262,-6.89347408229,4483.09331466,2926.11971863,363.902,361.448176478,364.076717584,266.132650254,2582,-366.634,363.914219536,938.342895891,308.063729179,9.49121565181,1381.21820788,164.921
364.508,0.999837,484.647,2583,238.498,674.576833441,-9.07107032056,4301.25235278,2715.97810056,364.232,199.225343527,364.398195966,248.784809601,2583,-367.216,364.233961441,1005.81408325,233.050423711,9.68247942366,1038.69793669,164.966
364.415,0.999789,422.466,2584,238.516,1812.04545489,-8.44051787815,4031.41191327,2563.98771574,364.119,693.803756899,364.319565611,240.212960799,2584,-366.927,364.12328678,975.705209696,718.534474965,9.435079299,1014.6826203,165.016
365.211,0.999799,390.271,2585,238.576,996.259397773,-8.85786930018,4634.62292497,2682.806743,364.957,479.986853087,365.149379847,271.839811624,2585,-367.653,364.964276909,944.712275843,314.900365341,9.23183095253,1287.73037433,165.038
364.56,0.999838,369.794,2586,238.6,1160.7942875,-6.93607302059,4609.15852377,2980.38968575,364.249,489.002203506,364.484217858,255.410762851,2586,-366.81,364.257447614,487.955975211,465.864134723,9.0800443123,1494.7879797,165.019
364.589,0.999753,401.11,2587,238.638,836.016169783,-7.65178758975,4832.42255194,3049.24760318,364.265,360.339456937,364.501253185,259.656119526,2587,-366.905,364.275674963,648.436858166,284.095777745,9.22625282738,1553.30467672,165.08
364.252,0.999771,397.751,2588,238.683,639.512445577,-8.67306341761,4538.72561846,2276.14569251,363.976,220.972174919,364.193010525,252.842550104,2588,-366.504,363.992202364,895.5382281,187.045202683,9.30424215699,1224.53161216,165.126
364.541,0.999777,360.644,2589,238.727,1262.05259186,-6.48093745409,2758.45131998,1433.64423833,364.249,461.527179235,364.42286102,251.537259449,2589,-366.809,364.239902968,803.224576797,463.094927091,9.12033883525,603.967996493,165.135
364.618,0.999801,382.839,2590,238.82,949.270247827,-9.05955081926,3116.92866951,1441.75560448,364.335,310.503412965,364.564584474,229.212959787,2590,-366.798,364.337388728,254.224643258,305.116623551,9.25553775895,766.889196145,165.162
363.914,0.999652,439.798,2591,238.861,1167.59856442,25.714501871,2968.86517198,1386.47259847,363.635,676.731793744,363.835734946,227.87829045,2591,-366.218,363.637465458,115.380024609,479.729746944,9.46810775073,771.200805045,165.194
363.287,0.999765,399.433,2592,238.89,953.946899646,-6.65639747929,3985.71118663,2249.00102745,362.95,320.860770423,363.178320281,226.724746566,2592,-365.625,362.950298669,833.632939339,373.86889368,9.30921868025,1058.87152349,165.221
