StdEsReturn,MaxEsReturn,StdForwardProgress,MaxReturn,StdReturn,AverageAbsY,AverageAbsQ,AverageQLoss,AverageAbsQYDiff,AverageForwardProgress,MaxForwardProgress,AverageAction,PolicyRegParamNorm,MinForwardProgress,AverageQ,AverageReturn,AverageEsReturn,AverageDiscountedReturn,Epoch,AverageY,QFunRegParamNorm,AveragePolicySurr,MinEsReturn,MinReturn
64.8679060024,307.968562465,0.428281260545,345.502129933,83.2773925654,8.32583051953,8.32891,0.339284,0.315149751385,0.576620065023,1.77106009722,0.950363,56.4058,0.173150846256,8.31598,112.185575413,202.877639268,51.8544894348,1112,8.31514593998,224.676,-8.3936,118.679260316,33.0430421807
76.3715564218,259.876993788,0.375503718781,355.07343759,72.8576899966,8.36015844545,8.36154,0.337924,0.311495164822,0.570018128361,1.82073835854,0.95578,56.4213,0.200146419884,8.35111,110.790209628,72.4659108383,53.0070889398,1113,8.35023254478,224.781,-8.42795,-42.3289043159,37.4640632652
49.3294322277,199.532182468,0.275721609052,293.909376939,53.688742087,8.36101482074,8.36292,0.344343,0.309517716563,0.370915674547,1.50857426232,0.957612,56.4527,0.171872180798,8.3501,71.9385921098,75.7601403077,40.0025145069,1114,8.34939872028,225.016,-8.42591,-0.268340109622,32.5445778818
51.3359905262,188.969304024,0.407570213462,361.484104119,79.5486640204,8.36424350681,8.36467,0.339067,0.309965061171,0.989331898473,1.84936088855,0.953418,56.4848,0.229076444544,8.35308,189.871118833,85.3714445637,70.571811785,1115,8.35429221623,225.101,-8.42859,25.6794076183,44.0211686865
79.6540640082,244.473907661,0.427457025745,334.163721492,83.1674276088,8.347272928,8.34803,0.347517,0.308391011967,0.839118023243,1.71053250324,0.948244,56.5154,0.263321082456,8.33521,161.596586519,150.125523936,64.7306092572,1116,8.33516587315,225.146,-8.41154,-4.92084987003,50.9259320111
87.1850146486,286.069925618,0.438759519642,325.385682047,86.2802755177,8.34513261142,8.34672,0.338756,0.308477209178,1.00764219999,1.67093784675,0.952248,56.5314,0.176331298119,8.33445,194.465981568,104.624649568,69.7012562592,1117,8.33450701718,225.248,-8.41057,-1.84951289467,23.7341113972
91.1403354458,289.734762227,0.650108920216,379.624588879,129.759421104,8.35401769674,8.35509,0.334577,0.306019968863,0.926577936284,1.94028732855,0.952758,56.555,-0.766637324986,8.3448,177.348025925,169.899780629,59.1550467813,1118,8.34509119178,225.395,-8.41953,18.9768640392,-163.82540171
90.2461294517,265.442779339,0.428999886086,322.820487686,82.9448751059,8.32555160523,8.32732,0.346556,0.311163927495,0.679539898174,1.64825344605,0.96073,56.5861,0.18553514182,8.31527,130.310466817,107.027978513,48.9158143897,1119,8.31449640156,225.523,-8.39287,26.2773143158,34.7248715493
82.5745057023,266.493739278,0.227401536899,256.738783927,43.8085530209,8.34356110841,8.34697,0.347135,0.309330667258,0.264184229405,1.32343066869,0.966896,56.619,0.0309111428368,8.33363,50.4759712552,136.230633359,28.2545553934,1120,8.33267096212,225.651,-8.41292,34.1344253034,4.66646675909
41.5695301669,132.761653478,0.363063555299,351.882426808,72.3583825282,8.36738842631,8.36815,0.336612,0.305401622995,0.976064890917,1.80371372099,0.945368,56.6418,0.192375221422,8.35689,186.856712827,67.9721147417,59.966051065,1121,8.35763209764,225.724,-8.43492,22.2652818266,34.1637271565
93.3078961009,278.725905926,0.421368420737,336.747620854,83.6253665781,8.36311952975,8.36491,0.32552,0.303677413418,1.13242596974,1.71008575476,0.953412,56.6758,0.237681646287,8.35404,218.825138843,121.077061249,68.7813976515,1122,8.35384134906,225.846,-8.42984,47.7188060762,44.9615862884
80.5307809526,256.01735298,0.478325320158,369.906180437,93.9252183795,8.3501272234,8.3496,0.364274,0.31363599141,1.32441267051,1.89203887139,0.946468,56.7079,0.0537670207861,8.33895,256.90130367,93.3285122004,78.9179578248,1123,8.34060026002,225.92,-8.41315,0.577464410599,9.08618920982
95.5404136306,319.763433081,0.558022953657,348.611326985,109.12090622,8.34660144202,8.34775,0.329002,0.305699257808,0.924694420614,1.77142622919,0.951853,56.7342,0.21748709939,8.33783,179.259294842,165.198619126,68.3111139105,1124,8.33697994455,226.096,-8.41028,57.364470673,41.0667851849
96.7217414226,317.96479454,0.445282387248,335.925196721,88.2975425376,8.37226280093,8.3741,0.332345,0.304308136209,1.30820568839,1.70300686195,0.941442,56.762,-0.371956679987,8.36349,254.105880634,186.56257169,82.4188645106,1125,8.3632335512,226.181,-8.43753,23.1707465679,-82.0823226918
76.9277450216,249.470853404,0.288928091887,334.321608993,57.7641694884,8.36114427254,8.36292,0.346341,0.306337082148,1.37013951527,1.69946154292,0.946903,56.7963,0.322611897253,8.35018,266.131188349,120.510613718,84.8721195844,1126,8.34996436632,226.301,-8.4272,-4.57509722506,63.146058869
76.2276208773,233.410695317,0.565654692009,366.869381338,110.220212544,8.35326661101,8.35365,0.337966,0.305673993937,1.18981066183,1.879352133,0.942571,56.8311,0.0993648308226,8.34457,231.480393851,99.3579871187,78.6039526154,1127,8.34457540229,226.473,-8.41849,6.42976111814,17.6857695218
120.132150733,377.219810077,0.35413895075,373.509765047,68.8334126165,8.357998349,8.35824,0.337362,0.305194422833,0.415515983679,1.91674645198,0.965312,56.8554,0.172998465973,8.34912,80.7389736891,193.446440888,43.0251179541,1128,8.35033512569,226.578,-8.42083,44.2179788778,33.0809706182
33.3159140715,146.480676207,0.542273833182,414.459272169,106.582291508,8.36016860975,8.36105,0.370338,0.312575478513,1.16120966448,2.10137583051,0.946795,56.885,0.148946887926,8.35089,225.274175513,62.6111864485,76.2524293483,1129,8.35195219754,226.734,-8.42496,15.4572014428,26.7797006244
83.531626482,292.433026254,0.435610022448,345.20014509,86.0583391093,8.32664076844,8.32752,0.357565,0.31108504908,0.73711436833,1.76427696545,0.957601,56.9266,0.237964395575,8.31716,139.703556255,148.919261958,55.3753309045,1130,8.31771404871,226.864,-8.38918,49.7465898772,44.621924709
91.3131131533,287.612622454,0.434010779823,324.173493933,87.2274264487,8.3443521549,8.34524,0.339683,0.306418016191,0.635562408496,1.65266632209,0.960835,56.9662,-0.4514649321,8.33477,119.03663625,68.8249772246,46.2785028168,1131,8.33514326884,227.04,-8.4072,-6.4916196395,-99.7934823802
126.157557604,369.90996104,0.395093140679,332.433388767,77.3648283925,8.34537266489,8.34614,0.317646,0.30217030644,0.502671101709,1.69550035615,0.963764,57.004,-0.269043059237,8.33538,95.523835084,144.767940736,46.5957408169,1132,8.33554706076,227.149,-8.4042,25.9945753,-65.0252697357
102.764720692,336.371069345,0.5749830801,352.639355665,111.36053507,8.36048140992,8.36221,0.332923,0.304260113184,0.54551807626,1.78579005827,0.959187,57.0502,0.0329887614686,8.35164,104.50639879,106.332288772,40.6866830809,1133,8.35108359142,227.286,-8.42016,4.91167359055,5.30652660791
131.278606372,368.782779201,0.355618845491,277.281125687,70.9826008545,8.3271215264,8.32621,0.343995,0.306280918265,0.307007747764,1.4359002801,0.961185,57.0794,-0.780112901941,8.3158,55.8751530926,147.260600231,36.4003114159,1134,8.31726767194,227.37,-8.38367,-1.203042694,-165.460097004
55.4536587208,212.483779884,0.40150246809,346.697185972,78.8518276637,8.338873145,8.33941,0.329712,0.302340809934,0.479412500018,1.76378897151,0.955767,57.1175,-0.149005276976,8.32712,90.4407399591,60.2458487507,45.924392843,1135,8.32782574927,227.535,-8.39598,9.08900951208,-38.9934791585
112.998665584,329.988831143,0.369557371207,327.858534771,72.0387315045,8.32065237374,8.32129,0.33842,0.306467272785,0.471030037317,1.67860415081,0.955487,57.1462,-0.0254932468534,8.30969,89.4834914791,173.593981816,44.1975258596,1136,8.31001560683,227.569,-8.37984,50.9754789635,-15.0479905212
87.5815848772,282.780085906,0.351053585632,330.977527217,68.9766194023,8.32986984417,8.33013,0.329462,0.301060296639,0.404043311821,1.68500112365,0.966898,57.174,-0.0497552159123,8.32003,75.5924867764,126.770936517,41.1226562194,1137,8.32005620846,227.69,-8.38735,21.7597279282,-18.4497873922
93.3556995683,261.301460099,0.37914858822,313.544681474,74.919217679,8.31682987805,8.31633,0.318986,0.300261917906,0.398231013395,1.60932407363,0.963581,57.1935,-0.74857192505,8.30549,75.3265910326,85.8519701214,41.0321585919,1138,8.30679608349,227.734,-8.37521,-1.50282081381,-160.219774677
116.427960099,375.139046663,0.479508630131,363.770569106,93.2550001343,8.31198964645,8.3122,0.324213,0.301184231698,0.660299740178,1.85046200696,0.956146,57.225,0.162030661273,8.29987,127.693701414,159.84518864,56.1096882957,1139,8.30014007253,227.848,-8.36958,38.4319071622,30.662103561
38.2039107708,116.156321382,0.475006843625,350.714790741,93.0575224528,8.32492343143,8.3253,0.323124,0.302880425891,0.632467399926,1.78689332346,0.958759,57.2472,-0.170152653004,8.31318,122.19323138,50.8093812107,50.2718743473,1140,8.31411143809,227.971,-8.38701,-0.79787066487,-35.5756130845
93.3681544174,291.306985818,0.50412348133,371.086395093,98.9094247459,8.3186436447,8.31857,0.326487,0.299938363355,0.935600927313,1.88494192631,0.95427,57.2696,0.154976268181,8.30824,181.900186529,84.5761605121,69.8321990185,1141,8.30930580196,228.106,-8.38075,-0.961218867521,27.2199389065
85.6999314994,282.745716643,0.479132067954,352.922562466,93.8557676248,8.31841143399,8.31956,0.327612,0.299004604764,1.02615070728,1.7975167739,0.950453,57.2864,0.11521989981,8.30899,199.036973988,104.479939382,70.0413603666,1142,8.30925987108,228.268,-8.38248,7.48783326992,19.7488661657
43.6900630842,177.946083212,0.448133115164,334.04474092,87.4168725036,8.3288848745,8.32813,0.312642,0.298653948991,0.626958626905,1.7082295438,0.955557,57.305,0.051740027675,8.31865,120.786100258,96.808472923,50.8969042219,1143,8.31996766018,228.45,-8.39427,52.5923907266,8.44192852687
89.7779202378,257.463623072,0.44827460878,329.905098318,87.6235906761,8.29386969746,8.29443,0.320622,0.297184026044,0.634268731601,1.69309283905,0.951207,57.3277,0.0793898979179,8.28453,122.137551247,108.068761523,52.4308718341,1144,8.28517908366,228.551,-8.35761,15.3280803531,13.9028755878
86.8481537874,233.185056706,0.438278357721,345.272635252,85.8293485034,8.31492617855,8.31676,0.329927,0.300557765102,0.664057721127,1.75940614884,0.954808,57.3425,0.0959566657641,8.30592,127.638214514,100.945799767,48.7048111993,1145,8.30510246988,228.665,-8.3781,6.20723682627,16.8043458081
98.6621247929,250.586163278,0.516678408546,331.269742086,102.229568764,8.30917134239,8.30923,0.312585,0.297286989284,0.706876049801,1.67879367049,0.95538,57.3605,-0.146071890375,8.29648,136.211192359,123.095255793,54.5686448299,1146,8.29753816382,228.742,-8.36955,-38.7319388169,-35.5180562114
122.779680579,406.510646301,0.56976081388,362.672177841,111.494277238,8.28417782116,8.28329,0.326534,0.30074487382,0.614396786994,1.84051045372,0.946933,57.3888,0.043687132692,8.27244,119.414309743,78.5406172256,52.3583494943,1147,8.27412544537,228.848,-8.34256,-22.9091773116,7.57317464179
90.0496331482,266.105103335,0.467963778054,350.569599692,91.7361510215,8.30430252295,8.30571,0.325211,0.297239829831,0.907637839826,1.77967754451,0.949609,57.4026,0.0685463070786,8.29343,175.257123697,112.829793984,64.4988759221,1148,8.29345859999,228.951,-8.36489,30.796890704,11.5820174303
54.5791407837,194.360365976,0.417792059257,307.569539442,81.2629703018,8.28452517995,8.28467,0.356122,0.307440316244,0.460294660942,1.55546007546,0.952345,57.4242,0.0352338786534,8.27289,87.9765489789,141.940821991,39.9295051976,1149,8.27346180318,229.048,-8.3478,53.1917458978,5.70597484351
69.6622214958,211.007052079,0.463867284667,340.49463507,90.746495626,8.29006781087,8.28987,0.327794,0.298512606595,0.397801704576,1.72196061076,0.953536,57.4519,0.0302810952398,8.27586,76.346029205,77.4179625841,35.9931352694,1150,8.27664354822,229.152,-8.3487,14.2322064045,4.55287278372
48.4983808126,181.101771952,0.495788669408,340.091381852,96.9844137719,8.28216230818,8.28325,0.336678,0.29888091627,0.355183785436,1.72340041655,0.950885,57.4703,0.0224118920991,8.27024,68.2944131336,39.7178820549,30.8695213943,1151,8.27051043249,229.204,-8.34079,2.26849412466,3.27595141969
104.565631555,280.315682445,0.326028886665,290.978021857,63.7696083903,8.27537451401,8.27559,0.34806,0.30154360904,0.221216932544,1.47682608553,0.961191,57.4972,0.0204112868381,8.26252,41.7321639036,110.732543883,22.6065719947,1152,8.26275814155,229.402,-8.33691,0.00193145611387,0.692572940804
51.9721176795,148.062329549,0.331685063434,280.697121886,64.9796742835,8.26307534982,8.2639,0.338369,0.301284883894,0.452060024607,1.430241404,0.958046,57.5262,0.0536007754491,8.24947,88.0826402649,75.4519673394,48.0520374887,1153,8.25014680823,229.53,-8.32222,10.1524291097,8.91111488137
52.6096073462,163.732309208,0.285792233268,276.031929936,55.5645496454,8.26903870699,8.26796,0.345202,0.305933930317,0.341321863944,1.41705360037,0.960718,57.5415,0.020637076156,8.25513,65.9677330335,57.8578586404,36.4042031757,1154,8.25625380937,229.633,-8.32769,1.94593824839,3.01278455154
72.3360952282,254.813469508,0.278553910279,288.027814542,54.625546353,8.28348334674,8.28457,0.345278,0.303199701862,0.393416782592,1.45361845133,0.958973,57.5596,0.110088133415,8.27155,76.0883460968,86.2209863444,42.8494669528,1155,8.27197118223,229.681,-8.3464,-3.51003285496,19.4520774441
68.4935214755,245.556562709,0.449367324765,353.162780713,87.3248057509,8.28903605126,8.28882,0.321496,0.29572054872,0.544617832343,1.78363927913,0.954623,57.5759,0.0640971412219,8.27482,105.780396864,69.3996745447,51.5903925878,1156,8.27658590793,229.795,-8.34696,13.9631319188,11.6320395653
106.807679389,331.63094006,0.472074474783,341.635783953,91.6626840128,8.283507517,8.28423,0.323784,0.300108318223,0.629211356854,1.75186222867,0.957471,57.5947,0.105027447058,8.2703,122.24113632,126.875825704,57.8940084757,1157,8.27068967271,229.875,-8.34255,19.7952273748,19.4371654263
103.279159664,317.424815239,0.428076289387,326.049187838,83.7196039947,8.27453578837,8.27497,0.360861,0.301637084418,0.539037319898,1.65044383515,0.95647,57.6185,0.0614340217861,8.26226,104.946415127,123.320669279,52.6896931396,1158,8.26233404085,229.999,-8.33511,4.73981699676,9.54588510827
112.180703805,312.150614855,0.476895662904,348.572710396,93.1542889548,8.26737946375,8.26565,0.328266,0.299394456807,0.648720096266,1.76269663462,0.957842,57.6422,0.140464042916,8.25247,125.89535691,97.7290759065,57.8589824648,1159,8.2537099562,230.093,-8.32314,-2.98314222353,26.0317504843
116.276041279,327.909873369,0.391591172283,313.850574084,75.8426856735,8.27830865079,8.27835,0.338232,0.301399610897,0.540729322005,1.61092264657,0.960802,57.6691,0.191918517991,8.26325,104.956221601,137.19824929,52.713339484,1160,8.26432688721,230.187,-8.33496,10.8703785447,36.3878850902
59.0819626379,224.022792163,0.43732927459,336.711308256,84.9882037382,8.28296024844,8.28279,0.340578,0.303594848798,0.594719360586,1.71246777994,0.959235,57.6906,0.0487544046249,8.26906,115.243601737,89.225016305,52.9878146664,1161,8.27015177495,230.286,-8.33861,20.8774552606,8.29907527723
50.7874500213,209.870835326,0.275590742436,310.022456046,53.4788535875,8.26859664429,8.26908,0.353444,0.304762642452,0.391711491783,1.57596957045,0.962035,57.7134,-0.164389833159,8.25687,75.5984216425,64.7398672435,43.4445584484,1162,8.25752918725,230.394,-8.32714,22.6479617066,-40.9411952922
21.8365392713,75.9271752841,0.426215361947,300.04482294,82.4802500564,8.2718797978,8.27124,0.336696,0.300511115569,0.627021602115,1.54496029003,0.95929,57.7361,-0.0437923671062,8.26027,121.178774776,45.1894196523,54.3491524255,1163,8.26086183331,230.481,-8.33305,10.7169817879,-16.3156163858
93.5936652667,251.623394193,0.497312403633,374.745374232,97.5638369402,8.28689855449,8.28827,0.347679,0.305046972147,0.618920698025,1.8931651129,0.958891,57.765,0.0121899510143,8.27352,120.712050962,103.27328228,60.1528469803,1164,8.27360297632,230.652,-8.34514,9.25371820046,-5.38281815926
67.7894058836,250.575315259,0.499602113528,426.569409535,97.398191143,8.25150056374,8.25159,0.355436,0.305801055287,0.586762920851,2.17738760638,0.963585,57.7923,-0.0273914053781,8.23709,113.176109753,58.3922342989,52.9078676268,1165,8.23782743822,230.85,-8.30488,-2.10196113233,-14.442672129
75.0193224323,283.14776188,0.340655911516,289.725691698,66.1400555518,8.25991939513,8.26058,0.352766,0.302029973913,0.483596824164,1.48300899457,0.958854,57.8235,0.076610776192,8.24854,92.7909552746,56.298681846,47.2234894784,1166,8.24901238711,230.996,-8.32155,-4.95204201463,7.78607772872
85.1498792637,278.64986626,0.431363919581,342.951100567,84.0648717541,8.25393967513,8.25531,0.342353,0.30102700778,0.516917679163,1.75500590445,0.96605,57.8421,0.00939265143802,8.24216,99.7614055127,96.8417466177,47.1094951135,1167,8.24202614027,231.141,-8.31197,15.5961688054,-4.07473966901
29.1981763252,102.061907634,0.386849878887,351.587159536,75.3143100451,8.23984801555,8.2422,0.342993,0.302198947834,0.496791372792,1.7948903044,0.962197,57.8665,-0.0182580532728,8.22758,95.824193048,39.6072525228,46.9545953005,1168,8.22691570073,231.309,-8.29712,-12.0281184338,-10.7241425685
74.4906435322,236.847158631,0.529830288397,363.587648937,103.369390368,8.22029186206,8.22153,0.336703,0.301759445948,0.661757747074,1.8542177281,0.960856,57.8846,0.182529898499,8.20728,128.339774596,123.118316658,53.9861087742,1169,8.20743446435,231.378,-8.27963,43.5613742067,34.137233502
95.7982813445,264.384803381,0.375559207817,348.752556798,73.3596194952,8.23708657011,8.23784,0.345455,0.301890682212,0.510935462678,1.78115058965,0.966315,57.9123,0.145342969046,8.22158,99.5089561804,111.870772462,51.2558680872,1170,8.22167228661,231.519,-8.29407,11.0716526972,27.2597814083
73.6552583957,256.526875173,0.268461448443,339.351209752,52.5089715818,8.23249346828,8.23212,0.369421,0.308715498013,0.296014451137,1.73624569741,0.968946,57.9346,0.0436699375161,8.21773,57.5104907029,74.0366622245,34.3877772355,1171,8.21947050338,231.657,-8.29309,-2.79589692966,7.92518204857
50.195680562,161.726880821,0.30654468048,384.50786388,60.4481349643,8.24728726708,8.24758,0.36389,0.305024948126,0.356130038906,1.96136721556,0.96878,57.9576,0.048278834174,8.23242,69.4384368795,55.0621542051,39.3485013121,1172,8.23288511636,231.845,-8.29937,-3.54368996557,7.41308193029
69.0947650786,269.711722784,0.290786900831,320.803069413,57.5209173143,8.26132993569,8.26344,0.340385,0.301104935123,0.391351651678,1.6263937231,0.96795,57.9815,0.0407834666883,8.2505,76.4740072269,55.5196562905,42.9440059723,1173,8.24993992721,231.936,-8.31922,-6.28895542102,7.00309117755
