MaxEsReturn,QFunRegParamNorm,StdEsReturn,AverageAbsQ,StdReturn,MaxReturn,Iteration,AverageDiscountedReturn,AverageY,AverageAction,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,AverageEsReturn,AveragePolicySurr,AverageQ,AverageReturn,PolicyRegParamNorm,MinReturn,AverageAbsQYDiff
113.0,64.747,22.0269495831,0.948767,0.0,1000.0,756,99.9956828753,0.946262959565,0.267893,3.0,0.00336282,0.946525089186,756,24.8333333333,-0.989321,0.946222,1000.0,66.3681,1000.0,0.014566312774
96.0,64.7973,25.5880068343,0.945969,2.58141552689,63.0,757,43.6940390715,0.943700220593,0.326585,4.0,0.00288587,0.943839602164,757,31.5625,-0.986887,0.943641,57.1828571429,66.3846,51.0,0.0141841491851
98.0,64.8314,22.6480342205,0.946254,0.991270429062,48.0,758,36.6352794666,0.943787137207,0.634275,3.0,0.003008,0.943995958629,758,21.2127659574,-0.987141,0.943809,45.4027149321,66.4301,43.0,0.0137863334062
118.0,64.85,21.6065829927,0.945662,0.0,1000.0,759,99.9956828753,0.942620370556,0.210283,3.0,0.00358204,0.942830551885,759,18.7169811321,-0.984574,0.942646,1000.0,66.4578,1000.0,0.0157966919288
153.0,64.8649,34.925340539,0.945279,0.0,1000.0,760,99.9956828753,0.942173328943,0.256989,3.0,0.00299279,0.942399713128,760,29.5,-0.986031,0.942245,1000.0,66.4717,1000.0,0.0146522537856
47.0,64.912,12.4972291816,0.946742,0.0,1000.0,761,99.9956828753,0.94412467499,0.250622,3.0,0.00332423,0.944504766085,761,16.4827586207,-0.9871,0.944077,1000.0,66.5155,1000.0,0.0148974785546
67.0,64.956,17.3338249559,0.941917,0.0,1000.0,762,99.9956828753,0.939038324713,0.215087,3.0,0.00298141,0.93938283415,762,18.5818181818,-0.984369,0.939017,1000.0,66.5489,1000.0,0.0144649769988
98.0,64.9913,17.7940501268,0.943545,1.54635581451,55.0,763,40.4266167232,0.940447840382,0.441585,3.0,0.00319509,0.94100785091,763,20.1960784314,-0.984645,0.940474,51.5487179487,66.5954,48.0,0.0150764455999
162.0,64.9774,29.6480275932,0.944856,0.0,1000.0,764,99.9956828753,0.941955320885,0.318072,3.0,0.00306854,0.942471412286,764,25.6842105263,-0.983448,0.942004,1000.0,66.653,1000.0,0.0145615273457
107.0,65.0106,19.7936296301,0.942722,0.0,1000.0,765,99.9956828753,0.938937060563,0.289322,3.0,0.00333354,0.939663958902,765,19.7647058824,-0.98317,0.938924,1000.0,66.707,1000.0,0.0162902163717
48.0,65.0116,13.477863935,0.942181,0.0,1000.0,766,99.9956828753,0.939379998083,0.320435,3.0,0.00316872,0.940032657237,766,17.5263157895,-0.98393,0.939367,1000.0,66.7153,1000.0,0.0144436805324
91.0,65.0412,20.3948133774,0.942559,0.0,1000.0,767,99.9956828753,0.939927300546,0.135393,3.0,0.00363893,0.940341926177,767,24.1666666667,-0.984053,0.939888,1000.0,66.7547,1000.0,0.0160824191297
68.0,65.071,16.3809360588,0.939752,0.0,1000.0,768,99.9956828753,0.936396501465,0.498114,3.0,0.00344482,0.937025431767,768,21.5434782609,-0.98181,0.936444,1000.0,66.7999,1000.0,0.0158334233283
82.0,65.0919,19.1613716436,0.939151,106.882551516,1000.0,769,48.6297340183,0.935712287508,0.396976,3.0,0.00313834,0.936199518885,769,17.8571428571,-0.980858,0.935664,81.2380952381,66.8237,51.0,0.0150967376168
61.0,65.1122,14.1464853822,0.940506,387.887016991,1000.0,770,88.7174418334,0.937009391032,0.362224,3.0,0.00321447,0.937569090666,770,15.2424242424,-0.98211,0.937037,560.368421053,66.8668,64.0,0.0155893938048
114.0,65.1147,19.6254387056,0.941614,210.95877845,1000.0,771,45.7528471704,0.938580987293,0.253761,3.0,0.00345651,0.939203116115,771,17.9464285714,-0.982254,0.938593,105.389473684,66.8971,46.0,0.0150803311075
86.0,65.1137,19.5300063061,0.939872,2.4249915669,55.0,772,37.3661204124,0.937046695832,0.629513,3.0,0.00338941,0.937830020631,772,18.8867924528,-0.982591,0.937113,46.5813953488,66.91,43.0,0.0150465263775
81.0,65.1558,18.4113114386,0.94051,259.639694256,1000.0,773,50.1446164187,0.938172859943,0.120622,2.0,0.00311106,0.938728775118,773,16.5833333333,-0.98288,0.938161,138.916666667,66.9523,57.0,0.0146517578862
86.0,65.1822,18.5266109977,0.941174,0.0,1000.0,774,99.9956828753,0.937633791342,0.0112535,3.0,0.00393506,0.938493922764,774,18.8301886792,-0.981005,0.937732,1000.0,66.9949,1000.0,0.0168656029677
83.0,65.1918,16.0138549607,0.940593,0.0,1000.0,775,99.9956828753,0.93768575823,0.151829,3.0,0.00342477,0.938274745999,775,16.1186440678,-0.980503,0.937594,1000.0,67.0061,1000.0,0.0158165349231
91.0,65.2164,15.9486118707,0.939281,0.0,1000.0,776,99.9956828753,0.936361666582,0.250118,3.0,0.00304915,0.936881606642,776,16.8870967742,-0.979931,0.936424,1000.0,67.0566,1000.0,0.0149072081095
69.0,65.2498,15.728564941,0.938648,1.09607886983,58.0,777,40.8981248864,0.93566224634,0.338508,3.0,0.00315254,0.936197219085,777,17.4285714286,-0.979634,0.935671,52.3333333333,67.0462,50.0,0.0149889983095
75.0,65.2859,15.3719509172,0.941152,0.0,1000.0,778,99.9956828753,0.937818753403,0.127984,3.0,0.00346523,0.938307742203,778,16.125,-0.979068,0.937796,1000.0,67.0515,1000.0,0.015869733477
168.0,65.2928,24.5191041179,0.938501,0.0,1000.0,779,99.9956828753,0.93529957344,0.117873,3.0,0.00327413,0.935816617797,779,19.568627451,-0.980699,0.935326,1000.0,67.0925,1000.0,0.0151412217246
56.0,65.3193,13.6736295238,0.938802,0.0,1000.0,780,99.9956828753,0.936510413528,0.0101912,3.0,0.00284247,0.937056826867,780,14.9552238806,-0.980319,0.936482,1000.0,67.1028,1000.0,0.0133892811888
57.0,65.3256,12.8255564386,0.940185,0.0,1000.0,781,99.9956828753,0.937056565664,0.183709,3.0,0.00297617,0.937529094687,781,13.9285714286,-0.980991,0.937076,1000.0,67.1762,1000.0,0.0145557258217
53.0,65.3736,11.3114201077,0.938321,1.34454017539,52.0,782,38.2475456849,0.935477108004,0.353521,3.0,0.0031552,0.935965297557,782,12.8846153846,-0.980885,0.935481,47.971291866,67.1808,46.0,0.0149611011548
81.0,65.407,13.7645408977,0.939862,2.66675275343,71.0,783,43.5638529149,0.937161063015,0.415334,3.0,0.00329298,0.937614208437,783,12.9240506329,-0.981385,0.937147,56.9545454545,67.2092,54.0,0.0146260955395
71.0,65.4438,12.6076663403,0.941707,0.0,1000.0,784,99.9956828753,0.938943188034,0.0161958,2.0,0.00272861,0.939338327833,784,12.7837837838,-0.981013,0.938943,1000.0,67.2381,1000.0,0.0139947508451
83.0,65.4463,17.2079238457,0.941293,0.0,1000.0,785,99.9956828753,0.938117342825,0.00963288,3.0,0.00348909,0.93835188573,785,16.9838709677,-0.983945,0.938159,1000.0,67.2691,1000.0,0.0161172242586
88.0,65.476,14.4089160897,0.943236,0.0,1000.0,786,99.9956828753,0.939996352525,0.0122201,2.0,0.00369361,0.940265375398,786,13.0394736842,-0.985061,0.940008,1000.0,67.2669,1000.0,0.0162147463456
45.0,65.5156,10.085222572,0.944457,1.60968204278,58.0,787,41.4985867239,0.94173122709,0.294936,3.0,0.00342948,0.941947928445,787,11.5903614458,-0.985289,0.941702,53.3563829787,67.3265,51.0,0.0155907784893
86.0,65.5408,16.4719372054,0.939816,0.0,1000.0,788,99.9956828753,0.937136740589,0.0152406,3.0,0.00329443,0.937572611786,788,18.2807017544,-0.9823,0.93708,1000.0,67.3349,1000.0,0.0144171500778
143.0,65.5768,23.2884933237,0.943692,1.61297922405,57.0,789,39.7993676247,0.940768015077,0.38943,3.0,0.00303502,0.94118935875,789,16.6779661017,-0.983898,0.940767,50.5075376884,67.3521,48.0,0.0146424093163
107.0,65.6049,22.5295892425,0.939993,0.712041791831,50.0,790,38.4153871836,0.937294093669,0.522117,3.0,0.00296995,0.937728675447,790,23.6829268293,-0.98157,0.937286,48.2355769231,67.3539,46.0,0.014093120937
90.0,65.6049,20.03392185,0.941522,0.0,1000.0,791,99.9956828753,0.938431812379,0.0117626,3.0,0.00331566,0.938941874539,791,19.4444444444,-0.97978,0.938475,1000.0,67.3541,1000.0,0.0148967844011
85.0,65.6146,21.3051208078,0.937848,0.0,1000.0,792,99.9956828753,0.934700260131,0.0172494,3.0,0.00300509,0.935098701908,792,28.9696969697,-0.979456,0.934745,1000.0,67.3906,1000.0,0.0142401701389
97.0,65.6425,23.1855098507,0.936722,0.0,1000.0,793,99.9956828753,0.933207828394,0.00330529,3.0,0.00333287,0.933796440465,793,27.1052631579,-0.978133,0.933271,1000.0,67.4025,1000.0,0.0155449241944
73.0,65.6813,17.6841768183,0.934292,0.0,1000.0,794,99.9956828753,0.931140072212,0.0117486,3.0,0.0034501,0.931757472111,794,18.462962963,-0.976907,0.931075,1000.0,67.4498,1000.0,0.0153782457385
94.0,65.6968,16.803736357,0.935107,0.0,1000.0,795,99.9956828753,0.93197676004,0.0151611,3.0,0.00306296,0.932664306547,795,16.9666666667,-0.974829,0.931971,1000.0,67.4457,1000.0,0.0137869322668
57.0,65.7003,14.3323573947,0.933655,0.813037623299,55.0,796,41.8719905191,0.930427077593,0.333382,2.0,0.0036936,0.930990954154,796,17.1206896552,-0.975463,0.930456,53.9838709677,67.4935,51.0,0.0160400213721
80.0,65.7439,17.8543452879,0.935806,0.0,1000.0,797,99.9956828753,0.932558421837,0.0111961,3.0,0.00343977,0.93292656764,797,17.3448275862,-0.976653,0.93255,1000.0,67.4763,1000.0,0.0156681178576
75.0,65.7677,17.1864954182,0.93641,0.0,1000.0,798,99.9956828753,0.933814597741,0.0316759,3.0,0.00301611,0.934349729236,798,19.2745098039,-0.976766,0.933802,1000.0,67.5063,1000.0,0.0138131509376
132.0,65.7859,28.3552041079,0.934788,0.0,1000.0,799,99.9956828753,0.93165067728,0.0187009,3.0,0.00358809,0.932166627514,799,20.32,-0.975099,0.931677,1000.0,67.5372,1000.0,0.0150139617343
91.0,65.841,18.4150170119,0.933073,0.0,1000.0,800,99.9956828753,0.929706598611,0.0106291,3.0,0.00315678,0.930007231063,800,18.0188679245,-0.975618,0.9297,1000.0,67.5479,1000.0,0.0154378067048
49.0,65.8493,12.9866848485,0.934081,437.701702775,1000.0,801,63.8590680448,0.930841160181,0.3005,3.0,0.00289647,0.931105981979,801,18.0344827586,-0.975517,0.930851,364.071428571,67.5534,59.0,0.0148413500886
73.0,65.8622,15.2681311587,0.935604,0.0,1000.0,802,99.9956828753,0.932759334709,0.00572751,3.0,0.00333361,0.933074050953,802,16.3606557377,-0.975786,0.932758,1000.0,67.5623,1000.0,0.0148544380503
57.0,65.9136,14.1659993332,0.929996,0.0,1000.0,803,99.9956828753,0.927087952101,0.0126747,3.0,0.00349895,0.927338287387,803,15.609375,-0.973039,0.927129,1000.0,67.5726,1000.0,0.0155191979236
83.0,65.935,15.2932879546,0.932844,5.29307975371,88.0,804,45.5201843682,0.930404054202,0.376534,3.0,0.00296299,0.930582739591,804,18.3396226415,-0.974922,0.930344,60.5662650602,67.6498,52.0,0.01437887247
125.0,65.9562,19.3020786273,0.931724,0.0,1000.0,805,99.9956828753,0.929094948082,0.00715892,3.0,0.00277963,0.929294623189,805,16.5483870968,-0.974961,0.929086,1000.0,67.6601,1000.0,0.013878513826
92.0,65.9751,14.0225860707,0.935317,0.0,1000.0,806,99.9956828753,0.932228841869,0.0131544,3.0,0.00306862,0.932605246387,806,15.1363636364,-0.976865,0.932288,1000.0,67.6959,1000.0,0.0147205019821
70.0,65.9882,17.8585257552,0.935347,464.464024925,1000.0,807,76.5779438467,0.932337386186,0.0377528,3.0,0.0034569,0.932719670887,807,17.9818181818,-0.976737,0.932346,611.411764706,67.7765,50.0,0.015894174035
56.0,66.0149,11.4359908585,0.933276,0.0,1000.0,808,99.9956828753,0.930292433822,0.015925,3.0,0.00350267,0.930758624268,808,13.0128205128,-0.976758,0.930324,1000.0,67.7551,1000.0,0.0159797134621
54.0,66.0461,11.8237463709,0.935628,0.0,1000.0,809,99.9956828753,0.932818652468,0.00825708,3.0,0.00346961,0.93342449442,809,12.9350649351,-0.976552,0.932804,1000.0,67.7526,1000.0,0.0152413508174
68.0,66.0633,12.0850892722,0.9338,0.706795434225,51.0,810,38.8537692267,0.930809405907,0.30261,3.0,0.00279869,0.931443137141,810,12.3333333333,-0.977729,0.930732,48.9463414634,67.8151,48.0,0.0143712822959
52.0,66.0868,9.50812351792,0.93548,0.0,1000.0,811,99.9956828753,0.932544552786,0.00721352,3.0,0.003552,0.933170674611,811,12.0722891566,-0.979624,0.932535,1000.0,67.8027,1000.0,0.0151578228674
41.0,66.1013,9.934054588,0.937833,0.0,1000.0,812,99.9956828753,0.934717905767,0.0170562,3.0,0.00318766,0.935248854078,812,12.0361445783,-0.981596,0.934826,1000.0,67.8494,1000.0,0.0149837882609
66.0,66.1199,13.3993298644,0.941613,462.114386674,1000.0,813,77.5317103814,0.938922023861,0.0391643,3.0,0.00304644,0.93927324211,813,14.1714285714,-0.984839,0.938811,561.631578947,67.953,57.0,0.0147644557416
68.0,66.1384,12.4498731936,0.943552,0.397296347523,45.0,814,36.2552241146,0.941033017501,0.306298,3.0,0.00229744,0.9414015196,814,12.9743589744,-0.988024,0.94107,44.8035714286,68.0261,44.0,0.012946396459
64.0,66.1616,13.2977787629,0.943683,0.0,1000.0,815,99.9956828753,0.940247895859,0.0278212,3.0,0.00414757,0.940698395453,815,14.6268656716,-0.987569,0.940222,1000.0,68.0494,1000.0,0.0174999412284
127.0,66.1812,22.9510029849,0.94738,0.708320846208,41.0,816,32.364577608,0.944845988151,0.37384,3.0,0.00345366,0.945331973346,816,17.6666666667,-0.987574,0.944837,38.9105058366,68.0994,38.0,0.0150269612529
80.0,66.1939,15.4613439117,0.941806,355.535042811,1000.0,817,89.4988117214,0.93894604273,0.21903,3.0,0.00360294,0.939385031298,817,13.3466666667,-0.985605,0.938958,841.0,68.1685,45.0,0.0161039886979
61.0,66.2049,11.733334644,0.940866,0.0,1000.0,818,99.9956828753,0.938271326223,0.0110675,3.0,0.00325745,0.938673327365,818,11.8941176471,-0.985553,0.938246,1000.0,68.1402,1000.0,0.0147070030153
89.0,66.2122,17.5077734215,0.944642,1.53269977348,49.0,819,37.0743108434,0.94144326293,0.364628,3.0,0.00339573,0.941740812726,819,15.4307692308,-0.987167,0.941442,46.1013824885,68.1064,43.0,0.0154950699158
93.0,66.2282,18.5193418856,0.942163,2.32691942978,59.0,820,42.2715166235,0.939218897363,0.339238,3.0,0.00311651,0.939695707867,820,15.0606060606,-0.98572,0.939249,54.693989071,68.1045,50.0,0.0150498499388
92.0,66.2411,11.5187491873,0.943979,0.0,1000.0,821,99.9956828753,0.940911516647,0.0164153,3.0,0.00310238,0.941522863735,821,9.67307692308,-0.987531,0.940845,1000.0,68.151,1000.0,0.0147797837617
40.0,66.2479,9.95156811086,0.946292,1.533231961,47.0,822,35.7255572431,0.943695258533,0.310545,3.0,0.00304605,0.944139820519,822,11.0,-0.988565,0.943758,43.9912280702,68.1563,42.0,0.0141208679353
77.0,66.2952,13.1619717368,0.943865,0.0,1000.0,823,99.9956828753,0.941063644634,0.0248164,3.0,0.00320583,0.941360783519,823,12.75,-0.987812,0.94097,1000.0,68.2424,1000.0,0.0146435340231
95.0,66.3266,14.6125396762,0.947795,0.0,1000.0,824,99.9956828753,0.945317925224,0.00676842,3.0,0.00287817,0.945545697437,824,13.0,-0.991011,0.945351,1000.0,68.228,1000.0,0.0141022731423
57.0,66.3523,12.5368915439,0.948063,0.0,1000.0,825,99.9956828753,0.944621319527,0.0121271,3.0,0.00319903,0.945093193616,825,13.2236842105,-0.989528,0.944608,1000.0,68.2664,1000.0,0.0154474009341
60.0,66.3969,13.6457260382,0.945115,0.0,1000.0,826,99.9956828753,0.942472406452,0.0139527,3.0,0.0035479,0.942893514013,826,14.6231884058,-0.9884,0.94246,1000.0,68.3419,1000.0,0.0155289044568
79.0,66.4362,18.3099379172,0.946923,0.419643277944,49.0,827,38.7474380048,0.944274360607,0.330165,2.0,0.002913,0.944605382005,827,17.8214285714,-0.991426,0.944297,48.7718446602,68.3531,48.0,0.0147127404736
70.0,66.461,13.9567716097,0.948469,0.0,1000.0,828,99.9956828753,0.945682797112,0.00560027,3.0,0.00324372,0.945893448695,828,13.7638888889,-0.992474,0.945657,1000.0,68.3788,1000.0,0.0155817496429
165.0,66.4828,26.3723120521,0.947404,0.0,1000.0,829,99.9956828753,0.944758460487,0.0174079,3.0,0.00306535,0.944976986995,829,18.2545454545,-0.992122,0.944782,1000.0,68.3814,1000.0,0.0151821190981
129.0,66.5073,23.4103031041,0.948598,0.0,1000.0,830,99.9956828753,0.945031005916,0.00433306,3.0,0.00358518,0.945321951649,830,18.7254901961,-0.99207,0.945038,1000.0,68.4285,1000.0,0.0163990621948
108.0,66.549,15.3065923539,0.951242,0.0,1000.0,831,99.9956828753,0.949160592251,0.00536737,3.0,0.00320578,0.949559500639,831,12.6746987952,-0.994711,0.949097,1000.0,68.4033,1000.0,0.0148377145304
53.0,66.549,11.1531081866,0.952586,0.0,1000.0,832,99.9956828753,0.949279435839,0.00862094,2.0,0.00313944,0.949609688567,832,13.1866666667,-0.995759,0.949306,1000.0,68.4349,1000.0,0.0152847967949
99.0,66.5824,14.7515009974,0.950425,0.0,1000.0,833,99.9956828753,0.947786795322,0.00464644,3.0,0.00325386,0.948281134977,833,12.3170731707,-0.996708,0.947764,1000.0,68.4644,1000.0,0.0155119472475
142.0,66.6255,21.6735002306,0.954063,0.0,1000.0,834,99.9956828753,0.950936616842,0.00410296,3.0,0.00347243,0.951322866772,834,14.2714285714,-0.999749,0.950963,1000.0,68.4924,1000.0,0.0161759616218
88.0,66.6464,16.5171524946,0.953781,0.0,1000.0,835,99.9956828753,0.950456583552,0.113225,3.0,0.00354809,0.950894927804,835,15.5714285714,-0.996543,0.950491,1000.0,68.5488,1000.0,0.0164722978713
64.0,66.6629,14.5080341727,0.956676,438.889942177,1000.0,836,66.6118199318,0.953566280738,0.0421679,3.0,0.00358261,0.954142563529,836,17.0166666667,-0.999448,0.95351,379.37037037,68.6141,61.0,0.0165697296108
114.0,66.6716,18.0593688755,0.955332,0.0,1000.0,837,99.9956828753,0.951983873288,0.00358065,2.0,0.00398469,0.952413125813,837,11.7469879518,-0.999996,0.952042,1000.0,68.6427,1000.0,0.0180333101544
81.0,66.6918,13.5880462172,0.954289,0.0,1000.0,838,99.9956828753,0.950831767875,0.00256981,3.0,0.00343952,0.951628790308,838,12.2,-1.0001,0.950958,1000.0,68.7074,1000.0,0.016782972441
64.0,66.7242,15.5544470041,0.955705,0.0,1000.0,839,99.9956828753,0.952710044215,0.00343596,3.0,0.00367062,0.953212966961,839,17.6949152542,-1.00208,0.952622,1000.0,68.6929,1000.0,0.0165066175856
65.0,66.7518,16.1482788392,0.960163,0.0,1000.0,840,99.9956828753,0.95704956768,0.00301639,3.0,0.0031721,0.957757262424,840,15.6774193548,-1.00476,0.95707,1000.0,68.7285,1000.0,0.0164282966659
80.0,66.776,18.8310388638,0.962281,0.0,1000.0,841,99.9956828753,0.959295390178,0.0270278,3.0,0.00342883,0.959811529611,841,18.9444444444,-1.00856,0.959176,1000.0,68.7384,1000.0,0.0165562822133
64.0,66.8176,15.3647783851,0.964134,0.0,1000.0,842,99.9956828753,0.960713368094,0.00273526,3.0,0.00332246,0.961286152798,842,16.6949152542,-1.01034,0.960692,1000.0,68.7263,1000.0,0.0167435427841
43.0,66.8442,10.1547393812,0.96689,0.0,1000.0,843,99.9956828753,0.963708270359,0.00307341,3.0,0.00382318,0.964176735872,843,12.6419753086,-1.01475,0.963783,1000.0,68.7882,1000.0,0.0178049901343
89.0,66.8753,16.468035948,0.968988,0.0,1000.0,844,99.9956828753,0.966824523662,0.0026342,3.0,0.00301799,0.967088328221,844,15.0847457627,-1.01885,0.966804,1000.0,68.8414,1000.0,0.0158704505793
113.0,66.9059,20.0972782166,0.974231,0.0,1000.0,845,99.9956828753,0.971267733164,0.00159994,3.0,0.0035679,0.971446449714,845,16.2307692308,-1.02404,0.971282,1000.0,68.944,1000.0,0.017403368405
76.0,66.9299,16.7680193752,0.979065,0.0,1000.0,846,99.9956828753,0.976642953303,0.00182442,3.0,0.00320235,0.976906343868,846,14.4861111111,-1.0292,0.976631,1000.0,68.9989,1000.0,0.0164337463135
91.0,66.9577,14.7422295917,0.985685,0.0,1000.0,847,99.9956828753,0.9827176131,0.0014429,3.0,0.0038997,0.982940616684,847,15.0,-1.03596,0.982636,1000.0,69.1099,1000.0,0.0184399270152
163.0,67.0059,31.154363659,0.992377,0.0,1000.0,848,99.9956828753,0.989996577049,0.00114418,3.0,0.00343061,0.990293139733,848,25.575,-1.04287,0.989914,1000.0,69.2035,1000.0,0.0174610388924
148.0,67.026,29.8773759954,0.997648,0.0,1000.0,849,99.9956828753,0.994396180272,0.00104884,2.0,0.00371056,0.994697553828,849,23.7619047619,-1.04662,0.994402,1000.0,69.23,1000.0,0.0188532340939
