MaxReturn,StdForwardProgress,AverageAbsY,MinEsReturn,AverageQLoss,MinForwardProgress,MaxForwardProgress,AverageAbsQ,AverageAction,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AveragePolicySurr,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,Epoch
550.757237211,0.376220612742,14.2780965016,250.455364637,0.0779751,5.35423974064,6.95498759007,14.2775,0.954098,36.5151496738,6.50729628148,392.606699454,105.058787428,-14.3052,68.9136579388,14.2780965016,44.7489,145.188,355.514152065,460.572939493,506.771023296,0.184392896094,14.2775,1146
517.386273744,0.762827624703,14.2789097428,343.868939623,0.0782637,3.46549184597,6.60800293848,14.2785,0.944194,74.7104112941,5.03376396541,208.218763174,5.04418805279,-14.3039,39.9791272358,14.2789097428,44.7573,145.234,348.913127676,353.957315729,362.590442582,0.186071236969,14.2785,1147
237.08060315,0.614615089543,14.2807150072,266.66248653,0.0774696,1.28565985846,3.76740628115,14.2803,0.943563,61.2188962604,2.37532663514,-11.1276761035,39.4612813611,-14.3074,20.8621164429,14.2807150072,44.7687,145.306,306.123767891,345.585049252,98.5980984987,0.184181958566,14.2803,1148
337.312971941,0.396883738316,14.2998243724,208.822113015,0.0799051,3.17338683744,4.77021107946,14.2993,0.950481,39.2516546404,4.02332675322,178.197739751,71.7147870034,-14.3266,36.8257003558,14.2998243724,44.7763,145.375,280.536900018,352.251687022,262.62642379,0.186371862468,14.2993,1149
527.088740691,0.860557447901,14.2844337991,124.760298877,0.0806648,3.47724143775,6.70206868203,14.2841,0.953837,84.5944286528,4.96798270871,209.379822711,55.0374541821,-14.3114,45.3282709291,14.2844337991,44.7743,145.478,179.797753059,234.835207241,357.03247838,0.184871688706,14.2841,1150
623.655508982,1.02918399236,14.2926941407,351.50112681,0.0772394,3.29203506024,7.67834189692,14.2923,0.953148,101.193335225,5.65421497591,190.200190286,53.7134253431,-14.3186,57.454463963,14.2926941407,44.7944,145.599,405.214552153,458.927977496,422.935725379,0.184650238237,14.2923,1151
421.009832279,0.664154479618,14.3022704439,225.45233086,0.075873,3.44532468353,5.6491287296,14.3017,0.950526,65.1350055735,4.64823351954,205.931081456,97.6718100417,-14.3294,40.5131189549,14.3022704439,44.8018,145.695,323.124140902,420.795950944,322.835996887,0.181886842488,14.3017,1152
577.652888031,0.620250837952,14.2835584099,-103.741359823,0.080346,4.56570894662,7.26060771135,14.283,0.956736,60.8168468292,6.26204098666,312.337265063,230.000824501,-14.2838,54.290127289,14.2835584099,44.8265,145.787,126.259464678,356.260289179,480.632354512,0.187375238946,14.283,1153
530.145082483,0.51490908352,14.3055515118,-20.0714519231,0.0776135,4.84316461035,6.76099928086,14.3051,0.950454,50.4371389106,5.70950994978,343.553435043,281.902584024,-14.3344,52.7650243393,14.3055515118,44.8351,145.845,261.831132101,543.733716125,427.817562757,0.18538093604,14.3051,1154
575.627843305,0.516535277875,14.3045614392,409.839999807,0.0782919,4.99573705943,7.22310753914,14.3042,0.957085,50.6298503641,5.88332629194,355.818211214,49.2331846918,-14.3313,60.6764484185,14.3045614392,44.8344,145.942,459.073184499,508.306369191,442.924027939,0.186574699453,14.3042,1155
511.075048839,0.633771019527,14.2960210513,257.182018937,0.0799209,3.74276538237,6.57459787212,14.2954,0.951638,62.5359142075,5.77304574878,233.362048739,111.147623039,-14.3259,47.3796703492,14.2960210513,44.848,146.046,368.329641976,479.477265015,433.22314873,0.184482665511,14.2954,1156
587.041753426,0.582464770573,14.3013472534,323.434133965,0.076063,5.42072818606,7.31948794371,14.3009,0.953471,57.5491175673,6.07736536064,400.160965383,22.3232751651,-14.331,54.1800045263,14.3013472534,44.8493,146.122,345.757409131,368.080684296,464.341233658,0.183410211202,14.3009,1157
647.724700185,0.768579412315,14.3047379506,406.966905582,0.0778935,5.38919409331,7.93956472016,14.3043,0.957062,75.6806952959,6.57014851482,394.747863797,48.0279762448,-14.3352,76.658500018,14.3047379506,44.8583,146.154,454.994881827,503.022858072,511.990112072,0.185986598259,14.3043,1158
678.23386752,0.496679237414,14.33699734,484.396430381,0.075586,6.12464512051,8.26354712934,14.337,0.949115,48.6301163781,6.93107997123,467.298755454,19.0582441056,-14.3666,62.8941639963,14.33699734,44.8666,146.3,503.454674487,522.512918593,547.763060148,0.184893463049,14.337,1159
821.671799279,0.943470118095,14.3097790514,414.795505332,0.0766788,6.15762771732,9.7232436531,14.309,0.947858,93.1669324853,8.2003386525,471.547546514,60.1907456448,-14.3382,83.6240414547,14.3097790514,44.8544,146.377,474.986250976,535.176996621,672.148398299,0.185586282657,14.309,1160
804.910642555,0.843822012854,14.3455306075,724.563860928,0.0812726,5.99129520737,9.53506303475,14.345,0.951383,82.9307084063,8.27097984657,457.882918194,28.4002914708,-14.3751,91.9090836002,14.3455306075,44.858,146.539,752.964152399,781.36444387,679.468726289,0.190086956937,14.345,1161
749.893999415,0.910219536804,14.3448124796,571.004247677,0.0790412,5.34834156707,8.97181624465,14.3443,0.948573,89.4384021167,7.7039436091,393.110948397,39.352506132,-14.3713,93.1945316912,14.3448124796,44.8592,146.663,610.356753809,649.709259941,623.71160116,0.18672226855,14.3443,1162
835.642875198,0.93038489635,14.343620232,672.233546722,0.0776333,6.78003865108,9.84526811641,14.3434,0.953787,91.9290979478,8.13815502657,533.135415212,69.6401096485,-14.3716,81.5020731162,14.343620232,44.8594,146.755,741.873656371,811.513766019,666.402619856,0.18806744719,14.3434,1163
822.044800862,0.956926857628,14.3448013103,468.126542444,0.0815662,6.31531693828,9.7348306854,14.3444,0.951548,94.2233486687,8.15188624109,484.719150675,73.9012000901,-14.3749,103.848508093,14.3448013103,44.8633,146.826,542.027742534,615.928942624,665.877087186,0.190490094668,14.3444,1164
738.644467566,0.51476945798,14.3774871999,422.100897993,0.0840287,6.81626561612,8.88509877688,14.3766,0.950381,50.4324926822,7.70248210771,538.351952831,111.188257667,-14.4036,105.375130946,14.3774871999,44.8691,146.889,533.289155661,644.477413328,624.034146912,0.193480834034,14.3766,1165
736.842958925,0.623676041364,14.3834331726,508.053004188,0.082737,6.33178457678,8.8262307483,14.3828,0.9605,61.695264544,7.77205292915,487.681670932,73.625934358,-14.4115,104.399616961,14.3834331726,44.8917,147.024,581.678938546,655.304872904,630.349755158,0.189913006837,14.3828,1166
782.586415612,0.805085622649,14.3970553367,376.018657062,0.0778982,6.46680682713,9.31683550556,14.3967,0.959353,79.550842094,8.01668526874,503.048472756,106.346426649,-14.4225,96.2711939273,14.3970553367,44.9031,147.172,482.365083711,588.71151036,654.65735404,0.187468980736,14.3967,1167
730.172364096,0.717985559403,14.3901767253,545.929200031,0.0870547,5.38802612985,8.79025315406,14.39,0.951026,69.8103222524,7.33389653041,398.579152845,83.870583373,-14.4211,93.3259620118,14.3901767253,44.8955,147.213,629.799783404,713.670366777,586.692823056,0.19276038162,14.39,1168
690.568536482,1.09706471599,14.3830473744,533.107379508,0.0850774,4.80491075538,8.37587544893,14.3823,0.951459,108.062516926,6.50895326279,338.922887997,8.98437587601,-14.4157,66.0253965396,14.3830473744,44.8848,147.309,542.091755384,551.07613126,506.404328416,0.192685699976,14.3823,1169
777.678732577,1.11607883686,14.3835728206,345.125303674,0.0839083,4.83089911372,9.27969584612,14.3829,0.954149,109.068428288,7.37175624497,343.158598535,186.815542085,-14.4163,78.0690766299,14.3835728206,44.8887,147.413,531.940845759,718.756387844,589.973936597,0.190415417792,14.3829,1170
897.197202707,1.1367023558,14.4333702418,687.494928027,0.0805401,6.06485587165,10.4642286011,14.433,0.951064,111.726160093,7.60377507684,461.934247254,7.49244088946,-14.4685,75.2238783193,14.4333702418,44.8868,147.431,694.987368916,702.479809806,611.202071391,0.190015446245,14.433,1171
920.042797298,1.36937974627,14.41081056,515.53134043,0.0773674,4.51685540911,10.7029554211,14.4103,0.95156,134.584417873,8.00279118561,311.387868585,96.478183559,-14.4467,91.8012077828,14.41081056,44.8857,147.592,612.009523989,708.487707548,652.246986597,0.189071326765,14.4103,1172
1051.35983884,1.48291843372,14.4237780607,508.130581645,0.0788523,5.42223696543,12.0340603503,14.4234,0.942674,145.941228105,8.45843082547,400.833719519,100.065436634,-14.461,85.0355762899,14.4237780607,44.8758,147.692,608.196018279,708.261454913,697.257886987,0.186774619526,14.4234,1173
1062.19327558,2.4702085503,14.4665742913,634.127957763,0.0862915,4.23675913584,12.1553320473,14.4659,0.947491,242.785684958,7.52623377177,283.554769981,66.2434739602,-14.504,64.8416553834,14.4665742913,44.8646,147.752,700.371431724,766.614905684,605.497237162,0.191513973238,14.4659,1174
995.116477401,2.15540588269,14.4597369268,557.689401145,0.0806884,4.62487291894,11.5010497837,14.4591,0.949528,211.669605417,9.18093252061,325.698779507,9.65381784971,-14.4915,83.4478941764,14.4597369268,44.8744,147.828,567.343218994,576.997036844,767.903655073,0.188556417358,14.4591,1175
960.942479784,1.8543662847,14.4669791282,404.75602218,0.0765724,5.01235859998,11.1138178686,14.4666,0.948258,182.709539563,8.52273315144,357.37768128,293.934324726,-14.5012,56.5023590192,14.4669791282,44.858,147.889,698.690346907,992.624671633,705.620655138,0.186698266761,14.4666,1176
1041.07668092,2.13962126954,14.4901476392,790.931985776,0.078747,2.43871938487,11.9206906953,14.4897,0.942871,210.046461885,6.83691218654,112.267752717,107.817249983,-14.5251,68.6940683718,14.4901476392,44.8552,147.97,898.749235759,1006.56648574,539.572007661,0.188380091328,14.4897,1177
1035.35973,2.22889879401,14.5098971009,587.706057664,0.0764881,3.21589162992,11.8682017951,14.5095,0.94114,218.579027137,7.95298514497,188.846101204,0.0831594707957,-14.547,79.4311186046,14.5098971009,44.8524,148.066,587.789217135,587.872376606,648.617256674,0.184690604953,14.5095,1178
1029.69650325,3.10402741366,14.5344845992,499.408262093,0.0776517,2.50154144759,11.769611026,14.534,0.924751,304.783714033,7.0000278133,118.770921786,242.294674503,-14.5707,72.2727930896,14.5344845992,44.8532,148.166,741.702936597,983.9976111,558.459411858,0.187213970374,14.534,1179
1090.68034037,2.20058343169,14.5615858546,802.536902101,0.0793101,3.96105957258,12.3801685884,14.561,0.937057,216.709984168,8.1792304671,260.21924719,20.2844461223,-14.5985,83.0843797351,14.5615858546,44.8419,148.267,822.821348223,843.105794346,673.388761517,0.186977612198,14.561,1180
1104.992273,1.88859523737,14.5591698849,752.562756554,0.0795496,6.17897099034,12.5955269289,14.5586,0.959461,186.213809027,10.2829082694,472.922188131,17.3713710496,-14.5948,72.059665351,14.5591698849,44.8474,148.349,769.934127604,787.305498653,876.264261462,0.188631108882,14.5586,1181
1054.94218658,2.16534078855,14.601587413,779.526355836,0.0801905,4.5540411728,12.0701722514,14.6009,0.953156,213.465570515,8.0078246792,318.698863829,103.141823996,-14.6393,75.5320255321,14.601587413,44.8578,148.378,882.668179832,985.810003829,654.712181402,0.187488859465,14.6009,1182
1017.63428093,3.02767031789,14.597874372,422.933736778,0.0844606,2.06302014162,11.7203118777,14.5972,0.930862,296.357812445,7.9192589084,75.4803047518,275.017441752,-14.6381,74.6523858803,14.597874372,44.8732,148.545,697.951178531,972.968620283,645.807715514,0.188770832908,14.5972,1183
868.519570485,3.68381958088,14.6100285373,517.228844206,0.0774374,0.520363928127,10.1836036479,14.6094,0.895554,360.50973001,3.74556350313,-78.1034111724,177.016360225,-14.6494,53.2851633946,14.6100285373,44.862,148.652,694.245204431,871.261564656,240.061067666,0.186364160852,14.6094,1184
954.040494934,2.86731259505,14.6414882426,61.8056706107,0.0787482,1.87612865767,11.0478454951,14.6416,0.920994,280.007966541,7.07883774464,59.126121301,347.082764708,-14.6793,67.7167496262,14.6414882426,44.8583,148.749,408.888435318,755.971200026,564.720602767,0.184105926975,14.6416,1185
1033.22166424,2.28066568784,14.6406252018,836.238665989,0.0761206,2.58785248619,11.833806509,14.6401,0.937725,223.373124174,8.35516809953,129.597794473,96.8693413686,-14.6763,72.3706933213,14.6406252018,44.8424,148.834,933.108007358,1029.97734873,690.712627597,0.18443449538,14.6401,1186
905.807666569,2.18753061343,14.6757857705,514.5926674,0.0753348,1.9977204629,10.5749998158,14.6756,0.922967,211.735767714,7.80539279709,78.2712815518,111.015137944,-14.7089,68.9630162858,14.6757857705,44.86,148.978,625.607805344,736.622943289,635.970955058,0.183282523044,14.6756,1187
1025.53197588,1.46573983418,14.6717297494,344.558338892,0.0741525,6.26541094586,11.7797582977,14.6711,0.948105,144.451780321,8.96182447019,485.835781702,217.110169523,-14.7044,75.5543702612,14.6717297494,44.8647,149.078,561.668508415,778.778677938,747.140263431,0.183864041233,14.6711,1188
1056.77345125,2.95201796629,14.6641513777,384.946422783,0.0817716,1.64712968997,12.0942796245,14.6636,0.940327,288.583528705,8.35279743662,36.149754352,17.8393535584,-14.6971,77.5806875837,14.6641513777,44.8702,149.131,402.785776341,420.6251299,690.410240386,0.186231112766,14.6636,1189
850.459151934,2.56377248106,14.7037524155,604.407304427,0.0772088,1.73090492727,9.99311486039,14.7032,0.914242,251.013514584,4.97056496489,39.7691688207,36.8338012943,-14.7402,52.4514408355,14.7037524155,44.86,149.194,641.241105721,678.074907015,359.298746264,0.186623217173,14.7032,1190
867.581455103,2.21527792464,14.6883137236,274.250687705,0.0788334,3.04051953955,10.1192665067,14.6879,0.926123,217.182236812,6.25003200713,173.301329261,323.668850917,-14.7245,38.7406778524,14.6883137236,44.8602,149.277,597.919538622,921.588389539,486.476470241,0.185825172485,14.6879,1191
525.07833578,1.4388583364,14.7188090496,100.532657969,0.0759758,2.01540348994,6.63179283145,14.7186,0.908856,141.065015756,3.90319673471,71.274196527,181.73469751,-14.7555,28.2612059714,14.7188090496,44.8642,149.382,282.267355479,464.002052988,257.37345583,0.185117375676,14.7186,1192
899.588472369,1.71675007968,14.7078170538,290.258392353,0.0764034,4.01200660072,10.5007498742,14.7072,0.932076,168.806810197,5.9708765816,260.923602628,108.968245958,-14.744,47.1039363001,14.7078170538,44.8696,149.473,399.226638311,508.194884269,453.091682122,0.183964732928,14.7072,1193
1125.08511047,2.51020342157,14.7439850494,715.971833176,0.0778451,3.78498133258,12.75892275,14.7435,0.938579,246.379373759,7.95517125073,248.458332132,90.5749553669,-14.78,60.3782598959,14.7439850494,44.8741,149.525,806.546788543,897.12174391,651.251260704,0.183941369552,14.7435,1194
814.800944317,1.78615770063,14.7408552744,366.539877403,0.0777819,4.05884275748,9.61522806361,14.7406,0.935546,174.936384764,6.66715229756,270.689094957,303.057658321,-14.7751,62.2919632466,14.7408552744,44.8868,149.594,669.597535724,972.655194046,525.676597176,0.18356171387,14.7406,1195
1161.48434724,2.25922020846,14.7551238082,532.462831868,0.077613,4.01159260151,13.1132597926,14.755,0.945667,222.27063481,8.56876804996,266.449474017,53.9630239433,-14.7887,69.108564265,14.7551238082,44.9004,149.674,586.425855811,640.388879754,711.644126092,0.184650915679,14.755,1196
1059.76377796,2.18361966785,14.7524636316,744.932021868,0.0766255,5.03566150914,12.1106823798,14.7519,0.946389,214.451071395,8.85214571936,366.284754332,30.4223052612,-14.7839,74.4641667938,14.7524636316,44.9119,149.774,775.354327129,805.77663239,738.759676917,0.183949319175,14.7519,1197
953.040551046,2.07113073915,14.7772079714,1032.41389977,0.0734086,4.74155125061,11.0446465635,14.7768,0.934995,201.894152002,8.06799395193,339.936400223,36.2184235969,-14.812,82.8191627669,14.7772079714,44.9156,149.79,1068.63232337,1104.85074697,663.180741001,0.18355721508,14.7768,1198
1010.56766518,2.48571201947,14.8076103609,721.904520194,0.0786382,2.91284541217,11.6309109999,14.8071,0.931536,242.142941793,8.71080180177,167.848666666,57.1075661975,-14.8389,76.823263857,14.8076103609,44.949,149.838,779.012086391,836.119652589,726.906183791,0.185255112222,14.8071,1199
1174.34325022,3.3473567233,14.7867026173,190.841778635,0.0773344,2.7323932681,13.2848286513,14.7862,0.920268,327.499838043,6.55337772702,143.388143571,170.744819447,-14.8234,79.7573836892,14.7867026173,44.9344,149.912,361.586598083,532.33141753,515.854732343,0.184269634685,14.7862,1200
1065.83261437,1.64641990781,14.8002764161,231.194183235,0.0807806,5.19702594113,12.1581263821,14.8,0.941725,161.462013665,8.46115019934,381.835585299,196.163896216,-14.8358,72.6516613639,14.8002764161,44.9522,149.941,427.358079451,623.521975667,702.260145019,0.18541885701,14.8,1201
1130.64179531,2.13617589483,14.8041020965,438.813658845,0.0823146,4.27808031132,12.8346551679,14.8037,0.942627,207.972897966,9.38562213227,296.780893359,135.695512814,-14.8406,87.5600540578,14.8041020965,44.9544,149.987,574.509171658,710.204684472,790.075055441,0.187274072,14.8037,1202
1034.29021472,1.23385732393,14.8195658612,587.152293466,0.0813111,8.03656992346,11.8505486234,14.8189,0.949661,121.580393671,9.44356117138,659.845094789,62.8217479405,-14.8536,78.9194116667,14.8195658612,44.9648,150.099,649.974041406,712.795789347,796.682226856,0.18633751791,14.8189,1203
1149.73204265,1.77222349554,14.8220856266,613.034898917,0.0810219,5.84141957303,12.9983485669,14.8219,0.941354,174.50576818,9.25455203785,447.265625056,132.200583407,-14.8569,88.5927832161,14.8220856266,44.9781,150.122,745.235482324,877.436065731,779.928438938,0.185614551992,14.8219,1204
1237.30642537,2.31961815677,14.8478683186,354.585652395,0.0832028,6.57741207811,13.9038485365,14.8473,0.945394,228.802549065,9.68583702234,514.278969034,84.5399719206,-14.8824,87.522312635,14.8478683186,44.9805,150.239,439.125624316,523.665596236,821.808231487,0.186660598347,14.8473,1205
