MaxReturn,StdForwardProgress,AverageAbsY,MinEsReturn,AverageQLoss,MinForwardProgress,MaxForwardProgress,AverageAbsQ,AverageAction,StdReturn,AverageForwardProgress,MinReturn,StdEsReturn,AveragePolicySurr,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,Epoch
527.968796263,0.419186355551,13.3603238169,455.195290933,0.059675,5.20240240644,6.73796909819,13.3598,0.959598,40.8553746413,5.98963501861,377.037431629,31.4652865488,-13.3925,69.9304381767,13.3603238169,42.2379,115.139,486.660577482,518.125864031,453.844467803,0.159981422999,13.3598,744
556.375503108,0.424341927427,13.394724621,414.701693017,0.0588426,5.4978051579,7.02575010554,13.3947,0.966179,41.7782459628,6.44872372486,405.912654285,46.3573879467,-13.4251,75.5740802755,13.394724621,42.2588,115.268,461.059080963,507.41646891,499.630661083,0.158909185664,13.3947,745
470.20030858,0.355001810165,13.3801359721,445.38744779,0.0578201,4.69508171894,6.1656446467,13.3801,0.959963,34.3524898436,5.59026310255,326.90326834,23.4459517411,-13.4077,64.158472871,13.3801359721,42.261,115.352,468.833399531,492.279351272,414.042736377,0.156939049457,13.3801,746
579.241624881,0.464834432932,13.3733520971,510.868069803,0.057047,5.59417248107,7.26167537394,13.3731,0.969236,45.8356286217,6.28560486266,414.538367372,28.1872393206,-13.4044,63.0695436595,13.3733520971,42.2626,115.408,539.055309123,567.242548444,483.288392727,0.157521252993,13.3731,747
568.366322987,0.470505126605,13.3758730292,443.499320618,0.0621943,5.60820099571,7.1517503549,13.3755,0.961983,46.4597468617,6.18335564777,415.892206945,48.1548658669,-13.4083,70.4263713628,13.3758730292,42.2721,115.51,491.654186485,539.809052352,472.386614672,0.160218978557,13.3755,748
598.015909624,0.348616185243,13.3712620025,425.866541649,0.0586523,6.20052825401,7.46631865518,13.3713,0.96351,33.8430529081,6.7850166819,478.95992982,54.3242056169,-13.4057,78.0184919506,13.3712620025,42.2578,115.603,480.190747265,534.514952882,533.223297343,0.158596691405,13.3713,749
623.53116369,0.470030432938,13.3864614293,485.12394873,0.0562992,5.91608833305,7.71174784132,13.3865,0.967498,46.0878644552,6.62014570799,447.086722027,5.14855333195,-13.4196,72.8849962926,13.3864614293,42.2633,115.683,490.272502062,495.421055394,516.447113924,0.155983012593,13.3865,750
609.883980953,0.648915157418,13.3849851657,408.076174172,0.0575972,5.33821101375,7.57369159443,13.3847,0.963357,63.2514459205,6.62228885521,393.721854974,75.5490241927,-13.4168,78.9163081086,13.3849851657,42.264,115.798,483.625198365,559.174222557,517.814742321,0.158035037357,13.3847,751
487.424778431,0.323643025349,13.3963017298,434.788949887,0.057885,5.02788269925,6.31379160302,13.3963,0.95551,32.0850198642,5.69237844681,360.642101363,29.6213811332,-13.4306,74.1908985749,13.3963017298,42.2626,115.867,464.410331021,494.031712154,425.959795523,0.158688625571,13.3963,752
605.567443845,0.485733234336,13.3918365532,500.685450223,0.0582553,5.78015868242,7.53525134092,13.3914,0.959923,46.514457217,6.40634253845,434.847806745,3.53008299736,-13.4252,81.6815192317,13.3918365532,42.2708,115.945,504.21553322,507.745616217,495.551878067,0.158575898425,13.3914,753
569.185494245,0.437485880972,13.3853811821,408.032075854,0.0588985,5.23268481145,7.13573912913,13.3853,0.963703,42.9142188808,6.24867958337,382.213246674,22.4816341847,-13.4175,68.7562141519,13.3853811821,42.2724,116.059,430.513710038,452.995344223,481.343730204,0.158502405238,13.3853,754
549.739815467,0.493803370546,13.368038905,432.443313515,0.0575225,5.06742600603,6.93482422812,13.3676,0.968323,48.6123850755,5.76831608391,364.930075096,86.1842261735,-13.3992,67.6289169162,13.368038905,42.2833,116.132,518.627539688,604.811765862,433.984859061,0.157383919317,13.3676,755
576.523612406,0.623722692839,13.4129480207,414.504063596,0.0590328,4.84023082363,7.22940557689,13.4126,0.964388,61.6097707096,6.06804563121,341.318068332,37.4335430398,-13.4443,71.3872683747,13.4129480207,42.2786,116.221,451.937606636,489.371149676,463.053902485,0.158346502,13.4126,756
611.735168947,0.582579315657,13.3896599301,325.558373225,0.058966,5.24005250888,7.56176258966,13.3896,0.965848,57.0642015797,6.34118631697,382.039822485,42.5407301194,-13.4195,70.9222098931,13.3896599301,42.2299,116.308,368.099103345,410.639833464,491.650554523,0.157542870557,13.3896,757
556.447894896,0.524503335854,13.3882643674,404.678602583,0.0584461,5.40951323981,7.01467828911,13.388,0.966832,51.1605875626,6.31526440322,399.037278009,70.638113556,-13.4192,72.9172473087,13.3882643674,42.2166,116.397,475.316716139,545.954829695,488.190173494,0.158857860732,13.388,758
697.790524485,0.720866378851,13.3865868681,389.18476484,0.0588999,5.29349013834,8.49145535858,13.3867,0.965987,69.8528361567,7.09599427836,388.198789024,2.52927200218,-13.4175,65.0747458225,13.3865868681,42.2575,116.415,391.714036842,394.243308845,563.803595183,0.158445397214,13.3867,759
536.899254264,0.392098562336,13.3798796396,452.091717294,0.0575196,5.17166372181,6.76028838792,13.3798,0.960632,38.315056965,5.8591115554,381.583502566,55.5542743394,-13.4111,68.5600663564,13.3798796396,42.2673,116.519,507.645991634,563.200265973,446.208330691,0.157690794002,13.3798,760
654.51460936,0.585881921721,13.360481953,348.866226361,0.0582533,6.22371863267,8.04661939231,13.3606,0.963507,55.559094866,7.0752501054,483.057385071,26.0366484346,-13.3917,86.3118743535,13.360481953,42.286,116.545,374.902874795,400.93952323,563.065325988,0.158438637008,13.3606,761
622.438192481,0.59248603132,13.3704262695,501.675736055,0.0579147,5.50440895696,7.68408361637,13.3704,0.959419,57.813849692,6.50818103372,408.796573236,45.3541572248,-13.4016,79.0974554203,13.3704262695,42.294,116.59,547.02989328,592.384050505,507.752431093,0.158074117855,13.3704,762
738.557571789,0.779678482393,13.3590528996,567.633008624,0.0539326,6.36265142761,8.86978438478,13.3588,0.965697,75.6345118054,7.41951469602,494.719545956,36.9632767803,-13.3869,88.8009491591,13.3590528996,42.3106,116.666,604.596285405,641.559562185,595.906711739,0.154575275557,13.3588,763
631.332604845,0.609006741469,13.348360396,436.343636096,0.0546007,5.54265530788,7.76914645096,13.3483,0.967494,59.8326642144,6.69320322513,412.407145973,21.052940507,-13.3772,79.673742936,13.348360396,42.333,116.767,457.396576603,478.44951711,525.439210863,0.155492031182,13.3483,764
804.169408093,1.01435141933,13.3506446804,437.9555315,0.0558015,5.46169383666,9.53198347346,13.3506,0.968166,99.1647086892,7.47441193094,405.290217391,160.719023373,-13.3798,82.493171227,13.3506446804,42.3499,116.842,598.674554873,759.393578246,600.181217238,0.155253640155,13.3506,765
631.93084318,0.705151277643,13.3759942278,447.916998805,0.0590399,5.52690341259,7.77642106143,13.376,0.966124,68.7366529286,6.66966319465,411.211730946,6.91882228157,-13.4081,83.7519916917,13.3759942278,42.3562,116.893,454.835821087,461.754643368,523.16995827,0.159072412122,13.376,766
564.96534735,0.678312456295,13.3740080373,444.356557938,0.0587775,4.43493789667,7.09978221276,13.3739,0.951539,66.2542619272,5.49341253117,301.106781166,7.87209714451,-13.4052,69.6031271798,13.3740080373,42.393,116.915,452.228655083,460.100752227,406.380578593,0.158371142546,13.3739,767
746.420002928,0.8038705351,13.3711067981,458.738195823,0.0599397,6.12927195286,8.94738268233,13.371,0.967334,78.8760235676,7.46537391746,470.548723593,23.1960069111,-13.401,88.7428244123,13.3711067981,42.4184,116.989,481.934202734,505.130209645,601.450981862,0.158557747205,13.371,768
592.63190205,1.03742745293,13.3425358391,456.18259848,0.056928,4.13660489385,7.41813161038,13.3424,0.966567,102.363646888,5.83684876671,270.269712881,13.5520251213,-13.3739,87.9507780761,13.3425358391,42.4343,117.07,469.734623602,483.286648723,436.792585662,0.157773269151,13.3424,769
577.701807509,0.633236574046,13.3492618248,510.448102436,0.0552533,4.87263752684,7.23905284955,13.3492,0.960291,62.1204920128,5.64477907485,345.579698299,142.96991784,-13.3798,74.4877899867,13.3492618248,42.4373,117.119,653.418020276,796.387938117,421.428727164,0.154860828066,13.3492,770
587.268555328,0.605456160465,13.3521688624,496.996670726,0.0583532,5.20902510907,7.29657314496,13.3519,0.969007,59.9877742756,6.24206336227,378.677251255,42.8320740036,-13.3838,80.7941458633,13.3521688624,42.4698,117.212,539.82874473,582.660818734,481.27636855,0.156871266936,13.3519,771
598.341563575,0.886429568883,13.3396050979,482.998632001,0.0559412,4.1764156504,7.4381993061,13.3397,0.965376,87.8848201402,5.70354017795,274.335915786,82.4708357068,-13.3709,79.7010825016,13.3396050979,42.4902,117.299,565.469467708,647.940303415,425.749552343,0.153712267266,13.3397,772
671.043773379,0.713309590716,13.3394805481,429.515862426,0.0570909,5.66485361614,8.18558511694,13.3394,0.973282,70.6312803118,6.75694225257,421.281500075,39.6863747556,-13.3715,73.4136878089,13.3394805481,42.4824,117.395,469.202237182,508.888611937,530.616108432,0.156087535036,13.3394,773
596.434051267,0.4112634577,13.3273985029,562.456422258,0.0548255,5.96872644172,7.42448787224,13.3273,0.973704,40.8185613438,6.66386040349,452.873120637,23.6132892426,-13.3544,67.869241591,13.3273985029,42.5067,117.52,586.069711501,609.683000743,520.751790498,0.154996060051,13.3273,774
669.917776891,0.417109058492,13.3323027232,436.313574401,0.0570685,6.77301169559,8.15260815983,13.3323,0.978922,41.4254980045,7.34442990118,533.560748678,54.0898489128,-13.3623,82.7538404241,13.3323027232,42.521,117.613,490.403423314,544.493272227,589.242864265,0.156251562483,13.3323,775
665.591626887,1.00630106723,13.3317103523,395.622372238,0.0559485,4.9362472295,8.11624142614,13.3318,0.968699,99.3070924658,6.37174424478,349.65940681,120.309618486,-13.3621,75.7773579555,13.3317103523,42.5478,117.729,515.931990724,636.241609209,491.189548313,0.155746485871,13.3318,776
702.448879722,0.419899522854,13.3203861445,409.482748786,0.0571436,6.45193634129,8.4675494108,13.3204,0.968008,41.4912094928,7.48582716329,503.101963064,58.063560549,-13.3498,78.3261997062,13.3203861445,42.563,117.779,467.546309335,525.609869883,603.378860086,0.157210837959,13.3204,777
690.798741231,0.394065306192,13.3198701708,505.844524714,0.0556224,6.7711698151,8.39262595374,13.3196,0.971617,38.7438798552,7.79670444919,531.26497511,60.000967223,-13.3507,80.1585939185,13.3198701708,42.5677,117.919,565.845491937,625.84645916,631.811581473,0.154978335832,13.3196,778
752.584623739,0.424692992824,13.3247189209,690.615777811,0.0572046,7.54948808038,9.00053621309,13.3249,0.976419,41.9529568288,8.46121326732,611.09577434,30.8856036268,-13.357,89.9795319835,13.3247189209,42.5908,117.96,721.501381438,752.386985064,700.352298866,0.157063741856,13.3249,779
754.809638067,0.637535552042,13.3212902067,600.210597678,0.0563916,6.47451090471,9.00377846085,13.3214,0.977121,63.0339165371,7.85322177217,507.977789108,29.3457799455,-13.3498,88.1255508465,13.3212902067,42.6011,118.077,629.556377623,658.902157569,640.037155392,0.156070183856,13.3214,780
743.834820193,0.424869244064,13.3165213481,613.421132397,0.0562394,7.27307043864,8.92987286495,13.3166,0.978656,41.5345270047,8.1510466737,582.938488293,66.1108940985,-13.3466,90.4653313566,13.3165213481,42.5957,118.151,679.532026495,745.642920594,669.454876316,0.155159047932,13.3166,781
760.262162927,0.476130202024,13.3352262963,601.317383515,0.0600414,7.23581648799,9.03057259281,13.3353,0.979268,47.0236573136,8.2631679639,584.454830788,62.7769922559,-13.3652,95.8887826848,13.3352262963,42.612,118.274,664.094375771,726.871368027,683.855569506,0.156913948666,13.3353,782
740.399898107,0.368646849028,13.3274048178,586.800653484,0.0584396,7.42919201721,8.83867566496,13.3273,0.979534,36.4961948877,8.22808213018,601.010265669,64.2016659393,-13.3565,82.9831644737,13.3274048178,42.609,118.369,651.002319423,715.203985363,679.35409412,0.158053271103,13.3273,783
766.118978042,0.361388613761,13.3463921941,636.492481067,0.054734,7.8201003224,9.12621415479,13.3465,0.977902,35.5446902169,8.30400101973,641.131353057,31.4562379256,-13.3785,88.7144686526,13.3463921941,42.5925,118.443,667.948718992,699.404956918,687.164949596,0.154449127755,13.3465,784
773.658641791,0.319703697899,13.3345607849,533.086108095,0.0566761,7.77692114399,9.20906168224,13.3346,0.979456,31.0005879488,8.4248655299,635.657876934,55.3717194711,-13.3673,83.0514719605,13.3345607849,42.6316,118.556,588.457827566,643.829547037,696.834300218,0.155908896659,13.3346,785
746.239047622,0.380502666316,13.3449886847,497.267728259,0.0562341,7.41144575641,8.91424875553,13.3449,0.983079,37.5110425551,8.24362274191,597.405068516,102.273020235,-13.3789,85.9354937233,13.3449886847,42.6285,118.621,599.540748494,701.813768729,678.761707946,0.158171435642,13.3449,786
772.88442721,0.549196710566,13.3341552205,661.362682002,0.056994,6.93197440075,9.2027463504,13.3341,0.976197,53.8310424581,8.240052317,549.196634976,27.5820041786,-13.3656,90.2651944754,13.3341552205,42.6365,118.692,688.944686181,716.526690359,677.491121263,0.157703428811,13.3341,787
779.051941144,0.543053181847,13.3218125605,667.157962828,0.0560571,6.99606507418,9.30056612542,13.322,0.97994,53.7003959495,7.84128557476,553.439679903,36.0374396318,-13.3559,92.1477733856,13.3218125605,42.6549,118.789,703.19540246,739.232842092,636.26876553,0.15467134274,13.322,788
795.722176175,0.47245563058,13.3532810396,660.318845569,0.0564443,7.1410218447,9.43456933009,13.3532,0.97791,46.417055579,8.01273087021,569.063971203,61.4587200361,-13.3873,93.5029989927,13.3532810396,42.6543,118.901,721.777565605,783.236285641,654.307789007,0.157314990506,13.3532,789
743.203174985,0.460188786966,13.3538049774,691.485109094,0.0576772,7.05194915889,8.90747962185,13.3538,0.979707,45.6022846266,8.0049160887,558.287406527,22.7555536498,-13.3883,97.6645225804,13.3538049774,42.6695,119.013,714.240662744,736.996216394,653.858787335,0.157296174379,13.3538,790
793.266689101,0.54223283008,13.3816842319,638.786319643,0.0562078,7.35533266371,9.43960932099,13.3816,0.979343,52.505919057,8.31064994263,589.907877261,57.8004175608,-13.4157,92.8223719402,13.3816842319,42.6899,119.048,696.586737204,754.387154765,684.195288461,0.155577277924,13.3816,791
798.571698002,0.492158243237,13.379011479,702.805082459,0.0551802,7.61045632148,9.46660299637,13.3792,0.98077,47.5097419157,8.68679194663,618.739615491,42.0397736915,-13.4118,95.0180221645,13.379011479,42.7019,119.094,744.84485615,786.884629842,720.597367601,0.154687027229,13.3792,792
792.538737228,0.476434269621,13.3714683558,771.403827623,0.0539823,7.34417348919,9.42644405606,13.3713,0.976203,46.7857535157,8.73013262456,589.111979461,10.7249295457,-13.4052,95.2256819144,13.3714683558,42.7096,119.119,782.128757169,792.853686715,725.608286647,0.153256581028,13.3713,793
736.376684535,0.334620600154,13.3778213112,645.811053725,0.055495,7.47638495981,8.79831197399,13.3777,0.976025,32.7646308335,8.25406228235,603.994266875,52.1940508888,-13.4138,94.3030398449,13.3778213112,42.7106,119.193,698.005104614,750.199155502,678.513048957,0.156015911327,13.3777,794
818.907287422,0.717237488331,13.3815403901,656.9741804,0.0574197,6.89437603363,9.68816112125,13.3814,0.978677,70.1615007175,8.38558438721,546.926133858,11.3189170995,-13.4166,90.1816692673,13.3815403901,42.7337,119.269,668.2930975,679.612014599,691.670119173,0.155704192119,13.3814,795
778.514549405,0.401502837663,13.4082707882,663.476868933,0.0558255,7.45719959882,9.25426271532,13.408,0.980777,39.5708513956,8.56722714175,600.032362326,21.2784139913,-13.4424,101.618117787,13.4082707882,42.7532,119.374,684.755282924,706.033696916,709.681743713,0.156062182916,13.408,796
777.310218611,0.478663294116,13.3927039074,646.073193758,0.0576558,7.41649445962,9.27704287877,13.3928,0.97963,46.8635651076,8.28442200764,597.245397044,42.8460636019,-13.4307,92.0841242056,13.3927039074,42.7439,119.478,688.919257359,731.765320961,681.560669527,0.156944483707,13.3928,797
771.94670838,0.455449506807,13.444634192,660.787879651,0.055501,7.47295141657,9.17949458382,13.4446,0.976138,45.1370430636,8.25669834612,600.954952385,19.9403072917,-13.479,96.2215131965,13.444634192,42.7309,119.592,680.728186943,700.668494235,679.432371256,0.156142990173,13.4446,798
710.239327636,0.429407200235,13.4106272444,641.625900213,0.0544986,6.95719467322,8.59126112382,13.4105,0.97808,42.5089818856,7.84335744548,551.159773464,5.41832213192,-13.4468,78.9283822921,13.4106272444,42.7367,119.662,647.044222345,652.462544477,637.668488114,0.154760814571,13.4105,799
766.185626327,0.60271279545,13.446001515,632.192923716,0.0540662,6.99590479972,9.12219602415,13.4456,0.978427,59.0921341844,7.98925518267,555.788186519,36.775311987,-13.48,70.6256572402,13.446001515,42.7289,119.748,668.968235703,705.74354769,653.024401417,0.153724350773,13.4456,800
734.592181206,0.514333152735,13.4397409044,556.471578671,0.0554458,6.79888849033,8.8046691609,13.4397,0.971823,50.9275120276,7.73240919536,537.533941744,25.2314260101,-13.4748,69.8358460733,13.4397409044,42.7282,119.788,581.703004681,606.934430691,629.131256306,0.154833694915,13.4397,801
816.570975128,0.741133839284,13.4492882991,598.148106284,0.0533217,7.07458828165,9.66014267982,13.4493,0.976541,72.948722536,8.0161191652,564.652956826,56.8508482123,-13.4858,85.1420484426,13.4492882991,42.7386,119.88,654.998954497,711.849802709,656.148711759,0.152841005974,13.4493,802
719.97128265,0.593097074368,13.4539288237,520.450039542,0.0558506,6.32735886502,8.6398435141,13.4538,0.972341,58.7614002229,7.15673981186,488.079152588,29.6815864101,-13.4904,88.6310562287,13.4539288237,42.7574,119.941,550.131625952,579.813212362,569.97363023,0.15667529707,13.4538,803
798.898559292,0.654624024499,13.4625757601,594.722658963,0.055879,7.16626999137,9.4703930702,13.4626,0.972862,64.2204113396,8.10170564571,573.559581208,12.6761214329,-13.4977,88.3867628519,13.4625757601,42.758,120.058,607.398780396,620.074901829,664.825195538,0.155472779718,13.4626,804
