StdReturn,MaxEsReturn,MaxForwardProgress,AverageQ,AverageReturn,StdEsReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageY,AverageAction,MinReturn,AveragePolicySurr,Epoch,StdForwardProgress,AverageAbsY,MinForwardProgress,AverageQLoss,AverageAbsQ,AverageDiscountedReturn,MinEsReturn,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageForwardProgress
1.69336289307,4.02924287355,0.04434600108,-0.00126929,-0.366434418193,1.91273964511,13.9763,0.00150145887377,-0.00127451219963,1.0,-4.68608480691,0.000597939,385,0.00793826499425,0.00674967363917,-0.0120142035787,5.00196e-06,0.00665772,-0.352329425018,-4.03599184963,-0.142960403298,7.32191956955,25.3864,0.00819228714652
1.7601404255,3.21341142927,0.0322457349838,0.00016155,-0.515331600946,1.44770608597,13.9763,0.00151143489633,0.000154326139263,1.0,-5.46110594817,-0.000902877,386,0.00824903231906,0.00663898438261,-0.0153147099918,5.66396e-06,0.00642886,-0.489601545083,-4.11279486399,-0.662865527981,4.70363338948,25.4721,0.00753240737412
1.72053870096,4.32048069398,0.0287900264096,-0.000204823,-0.297548465126,1.64551561164,13.9763,0.00125480309772,-0.000210219487457,1.0,-5.63802979362,-0.00051626,387,0.00804156422312,0.00663922984144,-0.0157281784374,3.86046e-06,0.00649753,-0.286972975481,-4.21084205919,-0.383644582053,4.02326489931,25.4864,0.0085428358624
1.7874232354,2.90037667953,0.0329601678918,-0.000292411,-0.412775868334,1.64961495147,13.9763,0.00124384591047,-0.00030024900944,1.0,-5.82722438815,-0.000454507,388,0.00834962783248,0.00649614800655,-0.0167175576232,3.98952e-06,0.00634603,-0.394740886468,-4.52654968994,-0.633265915379,4.86786404275,25.5491,0.00801880864906
1.7692064267,3.43163655892,0.0335228359867,-0.00209776,-0.277203836084,1.60311747193,13.9763,0.00177395857417,-0.00210386128938,1.0,-4.99611111258,0.00133698,389,0.00827350171649,0.00556690584454,-0.013753275069,8.25533e-06,0.00513276,-0.26925134896,-4.6315780139,-0.241949910665,5.09569369654,25.5466,0.00862276819078
1.77145541742,3.90145904301,0.0338206494688,-0.00132384,-0.396175618099,1.82253833342,13.9763,0.0014363459387,-0.00132955567466,1.0,-5.89020434217,0.000664731,390,0.00829514986821,0.00560674286717,-0.0174638395389,4.52288e-06,0.00540303,-0.379400332257,-5.15569271933,-0.557447726059,5.08649559991,25.5778,0.00809924962724
1.68853319294,4.15355934977,0.0364296133311,-0.0036355,-0.372869687748,1.6627053265,13.9763,0.00188667695723,-0.00363666242011,1.0,-5.6073734949,0.00324634,391,0.0079037610422,0.00646325875466,-0.0161140674483,7.43455e-06,0.00615863,-0.35750903565,-4.69137332078,-0.182373310382,5.59272850107,25.5287,0.00818962582752
1.71911742693,3.52614674069,0.0309835734427,-0.00511163,-0.46538554867,1.60691705893,13.9763,0.00132583192293,-0.00511963958151,1.0,-5.20970114787,0.00471939,392,0.00807131712315,0.00721115185556,-0.0143477561182,4.68244e-06,0.0071005,-0.444412147794,-3.65645909675,-0.128453929667,4.53838872129,25.5868,0.00772972077975
1.68343769287,3.28529550599,0.0308020714403,-0.00376332,-0.260724768488,1.86949854403,13.9763,0.0017402816519,-0.00377130807823,1.0,-5.40259941406,0.00326387,393,0.00787606532563,0.00614008250048,-0.0147277058901,9.77252e-06,0.00591911,-0.253155176387,-5.09049581464,-0.498022251819,4.41428556517,25.6756,0.00872379758656
1.74423486458,3.43017959726,0.035133376186,-0.00298974,-0.346356898559,1.52857593547,13.9763,0.00140499044325,-0.00297970849461,1.0,-5.11648322344,0.00243701,394,0.00817576801224,0.00566459536703,-0.0146178912699,5.45883e-06,0.00549029,-0.332728061177,-3.95250037476,-0.646558548244,5.30061847994,25.6365,0.00834404869835
1.71663019247,2.95987998406,0.0360767270018,-0.00358486,-0.182514081881,1.73269075731,13.9763,0.00120591894396,-0.00359281315491,1.0,-5.29262105286,0.00299639,395,0.00803618083321,0.00578036055459,-0.0151435513008,3.55298e-06,0.00564139,-0.181228008118,-3.9738502941,-0.429331270752,5.63349573867,25.6614,0.00905492887599
1.72474518373,4.03005699401,0.0307910780206,-0.00388107,-0.356610092591,1.97726742842,13.9763,0.000969882052329,-0.00388565963966,1.0,-6.06655638553,0.00340743,396,0.00805556105641,0.00591258342041,-0.0180136417065,2.47578e-06,0.00583476,-0.342628929307,-4.96042282677,-0.510794685941,4.41155173428,25.6254,0.0082609360236
1.75096823205,3.02177085319,0.0322793567983,-0.00400683,-0.359645778851,1.58628461861,13.9763,0.00115804890052,-0.00401076874149,1.0,-5.90119694427,0.00357456,397,0.00816130069216,0.00608571059241,-0.0175041024353,3.50289e-06,0.00600345,-0.34593512272,-5.49521485598,-0.228800548322,4.71020711788,25.594,0.00823342428771
1.72286530632,4.4542454612,0.0357608601716,-0.0026517,-0.354897091018,1.68802272137,13.9763,0.00115438560257,-0.00265480744305,1.0,-5.63330885029,0.00199163,398,0.00805558269914,0.00571160783919,-0.0159429000212,3.16996e-06,0.00555961,-0.340027073389,-4.95360577997,0.0723978634693,5.55543522512,25.639,0.00828373775244
1.78941602845,6.67768212237,0.029447296214,-0.00202007,-0.411632937454,1.95460742155,13.9763,0.00112019312545,-0.00202551322898,1.0,-6.27972515318,0.00136549,399,0.00835373760765,0.00546976954962,-0.0195999106609,2.82747e-06,0.00531325,-0.392339521308,-4.96514025613,-0.301781505229,4.11212517584,25.6396,0.00802366957405
1.73092448075,2.77732445046,0.0328944035929,-0.00112586,-0.450728603656,1.59841532183,13.9763,0.00117136767055,-0.00113287519913,1.0,-5.7277475854,0.000577711,400,0.00810392597805,0.00536218321409,-0.0164997309271,3.4544e-06,0.00518697,-0.430739299445,-4.4824844964,-0.773403957962,4.95045391291,25.6676,0.00781437931242
1.73424227748,4.97114263425,0.0319600108782,-0.000856056,-0.290125623342,2.25049741421,13.9763,0.00131414188584,-0.000861514368839,1.0,-5.07328535552,0.000214605,401,0.00809904866584,0.00530740684428,-0.0139404033223,4.56402e-06,0.00504838,-0.280593245071,-4.88803602407,-0.0688340961215,4.7347139271,25.665,0.00857280005787
1.82072292339,3.38038016258,0.0321413922963,-0.000852602,-0.478840556044,1.68347147389,13.9763,0.00113544543945,-0.00085489627552,1.0,-5.94900659018,0.000173034,402,0.00854152601115,0.00521930359668,-0.0179811525011,3.04583e-06,0.00506305,-0.456794462829,-4.27511097885,-0.342865636599,4.70500251769,25.6936,0.00767727877703
1.82574431482,5.26073690518,0.0323645356189,-0.00215488,-0.433769660822,1.81868937629,13.9763,0.00140450854444,-0.00216088037501,1.0,-5.84029718746,0.0015813,403,0.00855627238846,0.00523639753783,-0.0176823759379,4.82638e-06,0.00494102,-0.414353739886,-3.96190054983,-0.310221910259,4.77836910997,25.7225,0.00790115135297
1.74858150724,3.71508718345,0.0398699702779,-0.00237401,-0.402102071421,1.84337379289,13.9763,0.00126361939606,-0.00237590359887,1.0,-6.45966531476,0.00184443,404,0.00816643044433,0.00557691060454,-0.019567517074,3.61352e-06,0.0054191,-0.384002022349,-4.60329269292,-0.641525287292,6.27025630993,25.7466,0.00806328816592
1.74301733766,3.81417207776,0.0339466608987,-0.00254164,-0.263199775283,1.91584648144,13.9763,0.00112897710101,-0.00253664997572,1.0,-5.4415109318,0.00200339,405,0.00816068358848,0.0059380069437,-0.0154657711398,3.24885e-06,0.00582693,-0.255955692461,-4.97407436887,-0.538759592329,5.01047739304,25.8097,0.00869493397618
1.73252980103,4.63625357151,0.0307412135659,-0.0052575,-0.312680580578,1.91236902929,13.9763,0.00137956182196,-0.00525363377038,1.0,-5.43128715703,0.00488511,406,0.00807307520544,0.00682820385216,-0.0148217273936,4.71845e-06,0.00658408,-0.301772557674,-5.52647721698,-0.352054227144,4.43648406413,25.8108,0.00844204489445
1.77741611225,3.35620713413,0.0383527654266,-0.00537752,-0.375651922077,1.67973358996,13.9763,0.00102766796273,-0.00537860464936,1.0,-5.66927041974,0.00499034,407,0.0083110344788,0.00668064845662,-0.0168296532621,2.78533e-06,0.00657935,-0.359985338618,-5.07500749527,-0.356990582095,6.29475449888,25.8107,0.008175496565
1.74802409769,4.48462373384,0.0355850668163,-0.00544636,-0.447775438284,1.88958299927,13.9763,0.00106418329362,-0.00544312853702,1.0,-6.34527290834,0.00489779,408,0.00817171573296,0.00676333056382,-0.0196105770635,3.2874e-06,0.00664486,-0.426282072198,-5.09638387616,-0.384629647243,5.54201343274,25.8247,0.00786844971397
1.73046997923,4.91371480035,0.0356511061299,-0.00604772,-0.37298727372,1.81638810209,13.9763,0.0019413227381,-0.0060792282225,1.0,-6.52142516825,0.00566238,409,0.00810631911014,0.00711304027663,-0.0206204107244,1.04647e-05,0.00700035,-0.35710486732,-4.27590178179,-0.378076932688,5.45955137436,25.6589,0.00817405563697
1.79704713306,4.36483125397,0.0351109938105,-0.00917975,-0.349398458757,1.78637910912,13.9763,0.00149802543567,-0.00918519912412,1.0,-6.33024558177,0.00880972,410,0.00841593344481,0.00984968003829,-0.0195214806645,4.78185e-06,0.00982164,-0.335411866982,-4.67845977344,-0.393818481269,5.3298285511,25.6708,0.00830387745253
1.71925717014,2.55730986272,0.029671897466,-0.00876005,-0.306541444133,1.66084596639,13.9763,0.00125909557658,-0.00876205004141,1.0,-6.55304916112,0.0081645,411,0.00805731021575,0.00933483914224,-0.0207031999806,5.42145e-06,0.00933418,-0.295566769288,-6.14936393626,-0.481968411483,4.28559881801,25.6218,0.008515311185
1.7935472366,3.32031291964,0.0311159195681,-0.00950042,-0.458905856325,1.94046952823,13.9763,0.00144328683309,-0.00950460423852,1.0,-6.37797602181,0.00903296,412,0.00836646820454,0.0100578589426,-0.019945889392,4.70286e-06,0.0101185,-0.439387851452,-6.61638955345,-0.430329309404,4.45784827441,25.6823,0.00777650671144
1.76984554865,4.18944562187,0.0294403042493,-0.00940663,-0.503625758654,1.86529592926,13.9763,0.000991335375688,-0.00940343955037,1.0,-5.98331117246,0.00905202,413,0.00827385188254,0.0100325119937,-0.0178817814435,3.16492e-06,0.00997364,-0.477627544749,-4.47752197572,-0.104634469073,4.08678168166,25.6309,0.00759657612227
1.8162129567,3.54094932497,0.0318238648318,-0.00726612,-0.386515993803,1.63196428778,13.9763,0.00153666991875,-0.00725253748645,1.0,-6.21716905786,0.00697585,414,0.00851764752511,0.00840901105474,-0.0192840246246,7.0459e-06,0.0082765,-0.36979903198,-5.12955376796,-0.512153793289,4.62912781072,25.6243,0.00814299570879
1.71189368372,3.72674276792,0.0290494042424,-0.00485463,-0.466097723687,1.69019727931,13.9763,0.00172339340674,-0.0048577084304,1.0,-4.78906635976,0.00459843,415,0.00799501108823,0.00624498653567,-0.0123204926578,7.19211e-06,0.00588192,-0.445450564158,-3.3865526716,-0.111404052196,3.97136658573,25.696,0.00771561982408
1.64697232373,2.34739010971,0.0318796488287,-0.0023255,-0.283071775391,1.36508666615,13.9763,0.0014093748471,-0.00233013323342,1.0,-4.8547203592,0.00183779,416,0.00772817782673,0.00566846144922,-0.0128186739738,4.95737e-06,0.00537343,-0.274180483699,-3.06205397314,-0.37228801974,4.74783764818,25.6755,0.00861389132496
1.81380267883,4.59590489542,0.0391572111219,-0.000426125,-0.471131054263,1.84846459273,13.9763,0.00125163170639,-0.000431263254216,1.0,-6.03396256406,-0.000233303,417,0.00849483758768,0.00587520043256,-0.0180157438584,4.21518e-06,0.00565762,-0.449811171378,-5.02852123053,-0.425952914629,6.04081851185,25.7462,0.00769965237404
1.70445672733,3.99682761136,0.0317055886371,0.000740134,-0.38252188134,1.79989073462,13.9763,0.00126589752833,0.000740952776297,1.0,-6.71585424437,-0.00163843,418,0.00796476268969,0.00595762954931,-0.0216343419449,3.77246e-06,0.0057653,-0.366426996709,-4.71127947846,-0.0373733442701,4.60909988518,25.772,0.00813729392495
1.71309853517,2.73157713266,0.0305912035583,0.00159442,-0.379403412017,1.52688235685,13.9763,0.00115320966827,0.00159181423021,1.0,-6.94848184058,-0.00235827,419,0.00806876031186,0.0059311459856,-0.0225892039566,3.10482e-06,0.00575128,-0.363712032157,-5.075620216,-0.29959683353,4.37531081074,25.7882,0.00813811669557
1.7338243874,3.68968148786,0.0315111894879,0.00372837,-0.439189547366,1.56859451945,13.9763,0.00155279527439,0.00372316173465,1.0,-5.53960251821,-0.00440719,420,0.00812366800674,0.00674830321928,-0.0160056507107,6.0477e-06,0.00657465,-0.420076984175,-3.33479119844,-0.194801987188,4.63510215717,25.9123,0.00785640868692
1.68573625884,3.48856116588,0.0320858606624,0.00579139,-0.355445651995,1.57174709364,13.9763,0.00120123513785,0.00578839159381,1.0,-5.78958963364,-0.00649159,421,0.00788018729658,0.00833104755475,-0.0170055954798,3.83931e-06,0.00825214,-0.341236809014,-3.78301022561,-0.124486040001,4.57551678142,25.9942,0.00827136173254
1.82770881652,3.44947543883,0.0320517379127,0.00619748,-0.417787607507,1.70093337077,13.9763,0.00113369748487,0.00619875603145,1.0,-5.88200228344,-0.00691668,422,0.00853719243316,0.00865774006697,-0.0173983035318,3.09158e-06,0.00861128,-0.400488110579,-4.04596736959,-0.12835667203,4.66196191236,26.0663,0.00795285693662
1.7468862662,2.57534709058,0.0326030168566,0.00597517,-0.419338166255,1.55346906908,13.9763,0.00109371131719,0.0059832355768,1.0,-5.22709452294,-0.0066942,423,0.00818037657275,0.00851652887781,-0.0144838834687,3.19684e-06,0.00847828,-0.400148461618,-3.971151836,-0.581431509943,4.66634181049,26.091,0.00797612685721
1.70246397118,2.64994672029,0.0300232953344,0.0046653,-0.298177509282,1.67859301371,13.9763,0.00134059585881,0.00465862508995,1.0,-6.40498945712,-0.00532996,424,0.00798148012989,0.00782797759834,-0.0202788978677,4.35394e-06,0.00763323,-0.287983237659,-3.85377581789,-0.483504424503,4.24232844042,26.1092,0.00852100355204
1.7782384675,2.46442360107,0.0325593711116,0.00238952,-0.471058121057,1.4809987908,13.9763,0.00152276861883,0.00239050087719,1.0,-5.98966190131,-0.00296985,425,0.00832760849978,0.00771719694967,-0.0184160214839,5.67055e-06,0.00753802,-0.44956508719,-5.68458819023,-0.546653381788,4.90073450945,26.1213,0.00768873994227
1.71526467231,3.12249320491,0.0346712736951,0.00155054,-0.326073182602,1.63893658628,13.9763,0.00118830166781,0.0015417186836,1.0,-5.34351811631,-0.00215353,426,0.00803960342314,0.00752487516039,-0.0148550631436,3.22713e-06,0.00753227,-0.313387039373,-3.57931634086,-0.414146514078,5.32420864812,26.1421,0.00841679720399
1.81039262946,4.78069316035,0.0312606226335,0.0052267,-0.343296657054,1.59178937949,13.9763,0.00207473965872,0.0052281209959,1.0,-6.03881994538,-0.00551038,427,0.00847592405704,0.00797587173326,-0.0187430302939,1.03014e-05,0.00764837,-0.32953767104,-3.95207054711,-0.376044332837,4.5451683188,26.2254,0.00834154969887
1.71690444907,4.01314037772,0.0309888139651,0.00522078,-0.34073662196,1.90610673898,13.9763,0.00188134108791,0.00525145855678,1.0,-5.96654856234,-0.00576816,428,0.00801753455676,0.00908222168375,-0.0177721258128,9.24258e-06,0.00897598,-0.328072854094,-4.34846512985,-0.400040877977,4.43527480785,26.2588,0.00832681911666
1.65001237751,2.92676994314,0.0315536383422,0.00430387,-0.395032234747,1.77208747887,13.9763,0.00123364119593,0.00429471196371,1.0,-5.30956458022,-0.00486817,429,0.00775673656102,0.0090141989068,-0.0149297832886,3.75664e-06,0.00889359,-0.378483421755,-4.6722800885,-0.546077396312,4.61193053985,26.2574,0.00806435264687
1.69515555367,5.38963738646,0.030577478978,0.00278186,-0.395049658589,1.74520312831,13.9763,0.0012678495643,0.00279104886598,1.0,-5.25551889882,-0.00350379,430,0.00791853080288,0.00809891227673,-0.0147838399238,4.82368e-06,0.00803056,-0.377653224175,-3.50766098308,-0.118637751873,4.40636716294,26.2566,0.00809021073795
1.8133367465,3.99503850713,0.0331443487754,0.0015912,-0.447808904609,1.71469039007,13.9763,0.000966819852294,0.00158608371801,1.0,-5.60838496961,-0.0023193,431,0.00848430555206,0.00702270496679,-0.0167879130672,2.19509e-06,0.00699223,-0.425562621599,-4.42090699484,-0.67415434239,5.04091939222,26.3415,0.00785767742729
1.68949332667,5.61572928516,0.0344665823241,0.000535642,-0.384105962991,1.78895456525,13.9763,0.00100181255606,0.000531622645242,1.0,-5.27969139795,-0.00117665,432,0.00791775032379,0.00609367728225,-0.0142312298066,2.28697e-06,0.00602981,-0.368573003401,-4.35496934626,-0.306445226644,5.10642626278,26.3728,0.00812437178629
1.67047306281,3.64416846662,0.0332641116338,-0.000583213,-0.355022289125,1.75971661458,13.9763,0.0010409544107,-0.000590460996721,1.0,-5.11075401117,-7.3756e-05,433,0.00781905740355,0.00535692430108,-0.0142883111816,2.70927e-06,0.00527128,-0.341773989102,-4.29297640943,-0.269617421194,5.04746110149,26.3891,0.0082441490292
1.72800755979,2.75579303811,0.0374389899083,-0.0012806,-0.344949921663,1.46491341946,13.9763,0.000935305364815,-0.00128158593688,1.0,-6.89298252048,0.000803439,434,0.008090784467,0.00495741060189,-0.0221117649372,1.93362e-06,0.00489126,-0.331215591607,-3.81355848713,-0.164414856785,5.8126119106,26.3835,0.00832596921591
1.77441605314,3.90277978794,0.0326776127295,-0.00291166,-0.335447030065,1.58273830679,13.9763,0.00126653141622,-0.00291771517713,1.0,-6.4026230163,0.0024092,435,0.00829918579657,0.00511235747493,-0.0199193565085,4.10529e-06,0.0049282,-0.323443499079,-3.56589181307,-0.269373022377,4.82933445563,26.3872,0.00833729190785
1.74047293363,5.5871437772,0.0315084347232,-0.00315673,-0.316436172667,1.97950866421,13.9763,0.00087353812625,-0.00316189274878,1.0,-7.71886842299,0.00269794,436,0.00814048420015,0.00508494323236,-0.025846496481,1.93663e-06,0.00501985,-0.304877457226,-6.33620659882,-0.488497889749,4.66835307441,26.396,0.00846497865241
1.76658616122,3.17318750319,0.0388626308257,-0.00257815,-0.404675490735,1.83578318493,13.9763,0.000937308481286,-0.00258147661908,1.0,-5.5504028065,0.00202717,437,0.00829873148491,0.0048698206826,-0.0167184015305,2.39327e-06,0.00477703,-0.388573437511,-4.56486484996,-0.367514156876,6.06611749134,26.4312,0.00802453679571
1.76423883612,3.06745398003,0.0335423401725,-0.00262952,-0.272358318875,1.7011487001,13.9763,0.00171754005645,-0.0026044141968,1.0,-6.37321117972,0.00215969,438,0.00826055164588,0.00498258042203,-0.0198151809824,1.03627e-05,0.00480405,-0.263486820498,-5.21808843028,-0.377383505025,5.03926136862,26.5317,0.00867869268627
1.76495932713,4.44046739327,0.0304960009358,-0.00223194,-0.45859118736,1.88700808731,13.9763,0.00128908953824,-0.00224306259832,1.0,-6.36553944723,0.00202552,439,0.00824922749937,0.0047907241938,-0.0199026288164,4.75397e-06,0.00466969,-0.437225831487,-4.07383882973,-0.2755909546,4.3834188663,26.417,0.00777827144826
1.76879395233,3.20188295233,0.0358675649292,-0.00272766,-0.527590917201,1.72275806133,13.9763,0.00115353423428,-0.00274689986083,1.0,-6.04591243352,0.00227815,440,0.00823404776297,0.00526314244426,-0.018113173276,3.81965e-06,0.00515665,-0.50265669924,-4.64784380922,-0.316644383734,5.36403093959,26.4149,0.00745567475923
1.7167946871,2.82419843598,0.0322108654017,-0.00353442,-0.402818900006,1.67039008136,13.9763,0.00135829449085,-0.00355409620108,1.0,-6.71285742533,0.00297418,441,0.00801817115965,0.00590956880156,-0.0211903183493,5.129e-06,0.00576492,-0.384860021861,-3.87463132799,-0.306548121905,4.75951164733,26.4388,0.00805823363968
1.81269437741,3.1568780623,0.0305503769509,-0.00493045,-0.408883538617,1.80033552914,13.9763,0.00154961183975,-0.00491393371798,1.0,-5.85198057711,0.0040644,442,0.0084916349332,0.00655569766585,-0.0174146324171,7.64333e-06,0.00636307,-0.391987696048,-5.24904777637,-0.253238118056,4.36309046365,26.4573,0.00801417772735
1.66163012319,4.29458811674,0.0280294050851,-0.00470139,-0.336175502805,1.75215108233,13.9763,0.00110807386184,-0.00470408811685,1.0,-5.34980715336,0.00401805,443,0.0077556038689,0.00616004175462,-0.0148111214746,3.68041e-06,0.0060501,-0.323165590048,-4.05427122275,-0.220685475291,3.82117658538,26.4591,0.00837125096015
