2017-05-11 18:20:30.064255 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] Populating workers...
2017-05-11 18:20:30.064871 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] Populated
2017-05-11 18:20:34.829598 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Training started
2017-05-11 18:20:34.831234 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Populating workers...
2017-05-11 18:20:34.831576 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Populated
2017-05-11 18:21:46.618998 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #0 | Training finished
2017-05-11 18:21:46.620308 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Training started
2017-05-11 18:21:46.627054 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Populating workers...
2017-05-11 18:21:46.627751 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Populated
2017-05-11 18:23:07.860234 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #1 | Training finished
2017-05-11 18:23:07.861814 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Training started
2017-05-11 18:23:07.868780 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Populating workers...
2017-05-11 18:23:07.869161 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Populated
2017-05-11 18:24:26.160860 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #2 | Training finished
2017-05-11 18:24:26.162197 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Training started
2017-05-11 18:24:26.170861 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Populating workers...
2017-05-11 18:24:26.171537 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Populated
2017-05-11 18:25:47.296482 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #3 | Training finished
2017-05-11 18:25:47.297655 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Training started
2017-05-11 18:25:47.304638 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Populating workers...
2017-05-11 18:25:47.305249 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Populated
2017-05-11 18:27:12.371724 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #4 | Training finished
2017-05-11 18:27:12.372937 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Training started
2017-05-11 18:27:12.379910 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Populating workers...
2017-05-11 18:27:12.380555 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Populated
2017-05-11 18:28:49.135862 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #5 | Training finished
2017-05-11 18:28:49.136820 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Training started
2017-05-11 18:28:49.142288 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Populating workers...
2017-05-11 18:28:49.142683 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Populated
2017-05-11 18:30:16.689052 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #6 | Training finished
2017-05-11 18:30:16.690241 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Training started
2017-05-11 18:30:16.697320 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Populating workers...
2017-05-11 18:30:16.697978 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Populated
2017-05-11 18:31:07.331063 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #7 | Training finished
2017-05-11 18:31:07.332074 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Training started
2017-05-11 18:31:07.340548 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Populating workers...
2017-05-11 18:31:07.341396 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Populated
2017-05-11 18:32:32.566802 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #8 | Training finished
2017-05-11 18:32:32.572769 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Training started
2017-05-11 18:32:32.600958 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Populating workers...
2017-05-11 18:32:32.603175 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Populated
2017-05-11 18:33:52.542836 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #9 | Training finished
2017-05-11 18:33:52.888738 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Training started
2017-05-11 18:33:52.895437 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Populating workers...
2017-05-11 18:33:52.895830 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Populated
2017-05-11 18:36:49.296456 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Training finished
2017-05-11 18:36:49.297627 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:37:53.299098 EDT | ------------------------------  ------------
2017-05-12 06:12:58.559265 EDT | Gather_MaxReturn                  0
2017-05-12 06:12:58.559499 EDT | wrapped_AverageReturn            -5.25483
2017-05-12 06:12:58.559722 EDT | wrapped_AverageForwardProgress   -0.0126005
2017-05-12 06:12:58.559945 EDT | wrapped_MaxForwardProgress        0.270216
2017-05-12 06:12:58.560169 EDT | wrapped_MinForwardProgress       -0.397568
2017-05-12 06:12:58.560391 EDT | wrapped_StdForwardProgress        0.230875
2017-05-12 06:12:58.560616 EDT | ------------------------------  -------------
2017-05-12 06:12:58.560990 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #159 | Training started
2017-05-12 06:12:58.564827 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #159 | Populating workers...
2017-05-12 06:12:58.565215 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #159 | Populated
2017-05-12 06:14:42.385216 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #159 | Training finished
2017-05-12 06:14:42.532173 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #159 | Collecting samples for evaluation
2017-05-12 06:15:13.615344 EDT | ------------------------------  -------------
2017-05-12 06:15:13.616271 EDT | Epoch                           159
2017-05-12 06:15:13.616725 EDT | AverageReturn                     0
2017-05-12 06:15:13.617168 EDT | StdReturn                         0
2017-05-12 06:15:13.617602 EDT | MaxReturn                         0
2017-05-12 06:15:13.618037 EDT | MinReturn                         0
2017-05-12 06:15:13.618506 EDT | AverageEsReturn                   0
2017-05-12 06:15:13.618955 EDT | StdEsReturn                       0
2017-05-12 06:15:13.619412 EDT | MaxEsReturn                       0
2017-05-12 06:15:13.619854 EDT | MinEsReturn                       0
2017-05-12 06:15:13.620298 EDT | AverageDiscountedReturn           0
2017-05-12 06:15:13.620770 EDT | AverageQLoss                      7.00801e-09
2017-05-12 06:15:13.621217 EDT | AveragePolicySurr                -0.00106034
2017-05-12 06:15:13.621666 EDT | AverageQ                          0.00105312
2017-05-12 06:15:13.622107 EDT | AverageAbsQ                       0.00105312
2017-05-12 06:15:13.622543 EDT | AverageY                          0.00105317
2017-05-12 06:15:13.623004 EDT | AverageAbsY                       0.00105317
2017-05-12 06:15:13.631568 EDT | AverageAbsQYDiff                  4.5974e-05
2017-05-12 06:15:13.631932 EDT | AverageAction                     1
2017-05-12 06:15:13.632269 EDT | PolicyRegParamNorm               19.0143
2017-05-12 06:15:13.632602 EDT | QFunRegParamNorm                 18.6895
2017-05-12 06:15:13.632940 EDT | Gather_AverageReturn              0
2017-05-12 06:15:13.633273 EDT | Gather_StdReturn                  0
2017-05-12 06:15:13.633604 EDT | Gather_MedianReturn               0
2017-05-12 06:15:13.633934 EDT | Gather_MinReturn                  0
2017-05-12 06:15:13.634265 EDT | Gather_MaxReturn                  0
2017-05-12 06:15:13.634594 EDT | wrapped_AverageReturn            -4.87868
2017-05-12 06:15:13.634922 EDT | wrapped_AverageForwardProgress    0.00648173
2017-05-12 06:15:13.635252 EDT | wrapped_MaxForwardProgress        0.422385
2017-05-12 06:15:13.635615 EDT | wrapped_MinForwardProgress       -0.37661
2017-05-12 06:15:13.635948 EDT | wrapped_StdForwardProgress        0.225773
2017-05-12 06:15:13.636278 EDT | ------------------------------  -------------
2017-05-12 06:15:13.636922 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #160 | Training started
2017-05-12 06:15:13.642178 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #160 | Populating workers...
2017-05-12 06:15:13.644793 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #160 | Populated
2017-05-12 06:19:23.701653 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #160 | Training finished
2017-05-12 06:19:23.702801 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #160 | Collecting samples for evaluation
2017-05-12 06:20:40.907473 EDT | ------------------------------  -------------
2017-05-12 06:20:40.908691 EDT | Epoch                           160
2017-05-12 06:20:40.909233 EDT | AverageReturn                     0
2017-05-12 06:20:40.909759 EDT | StdReturn                         0
2017-05-12 06:20:40.910281 EDT | MaxReturn                         0
2017-05-12 06:20:40.910802 EDT | MinReturn                         0
2017-05-12 06:20:40.911320 EDT | AverageEsReturn                   0
2017-05-12 06:20:40.911850 EDT | StdEsReturn                       0
2017-05-12 06:20:40.912379 EDT | MaxEsReturn                       0
2017-05-12 06:20:40.912895 EDT | MinEsReturn                       0
2017-05-12 06:20:40.913410 EDT | AverageDiscountedReturn           0
2017-05-12 06:20:40.913931 EDT | AverageQLoss                      6.78118e-09
2017-05-12 06:20:40.914454 EDT | AveragePolicySurr                -0.00105965
2017-05-12 06:20:40.914976 EDT | AverageQ                          0.00105112
2017-05-12 06:20:40.915506 EDT | AverageAbsQ                       0.00105112
2017-05-12 06:20:40.916026 EDT | AverageY                          0.00105107
2017-05-12 06:20:40.916545 EDT | AverageAbsY                       0.00105107
2017-05-12 06:20:40.917062 EDT | AverageAbsQYDiff                  4.6597e-05
2017-05-12 06:20:40.917579 EDT | AverageAction                     1
2017-05-12 06:20:40.918093 EDT | PolicyRegParamNorm               19.0144
2017-05-12 06:20:40.918607 EDT | QFunRegParamNorm                 18.6884
2017-05-12 06:20:40.919122 EDT | Gather_AverageReturn              0
2017-05-12 06:20:40.919650 EDT | Gather_StdReturn                  0
2017-05-12 06:20:40.920165 EDT | Gather_MedianReturn               0
2017-05-12 06:20:40.920679 EDT | Gather_MinReturn                  0
2017-05-12 06:20:40.921219 EDT | Gather_MaxReturn                  0
2017-05-12 06:20:40.921740 EDT | wrapped_AverageReturn            -3.98802
2017-05-12 06:20:40.922256 EDT | wrapped_AverageForwardProgress    0.0514778
2017-05-12 06:20:40.922772 EDT | wrapped_MaxForwardProgress        0.469482
2017-05-12 06:20:40.923289 EDT | wrapped_MinForwardProgress       -0.314199
2017-05-12 06:20:40.923817 EDT | wrapped_StdForwardProgress        0.213039
2017-05-12 06:20:40.924332 EDT | ------------------------------  -------------
2017-05-12 06:20:40.925209 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #161 | Training started
2017-05-12 06:20:40.933595 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #161 | Populating workers...
2017-05-12 06:20:40.934386 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #161 | Populated
2017-05-12 06:24:54.432133 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #161 | Training finished
2017-05-12 06:24:54.434190 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #161 | Collecting samples for evaluation
2017-05-12 06:26:13.537238 EDT | ------------------------------  -------------
2017-05-12 06:26:13.538582 EDT | Epoch                           161
2017-05-12 06:26:13.538928 EDT | AverageReturn                     0
2017-05-12 06:26:13.539261 EDT | StdReturn                         0
2017-05-12 06:26:13.539612 EDT | MaxReturn                         0
2017-05-12 06:26:13.539941 EDT | MinReturn                         0
2017-05-12 06:26:13.540271 EDT | AverageEsReturn                   0
2017-05-12 06:26:13.540604 EDT | StdEsReturn                       0
2017-05-12 06:26:13.540933 EDT | MaxEsReturn                       0
2017-05-12 06:26:13.541264 EDT | MinEsReturn                       0
2017-05-12 06:26:13.541593 EDT | AverageDiscountedReturn           0
2017-05-12 06:26:13.541922 EDT | AverageQLoss                      6.34276e-09
2017-05-12 06:26:13.542251 EDT | AveragePolicySurr                -0.00104075
2017-05-12 06:26:13.542584 EDT | AverageQ                          0.00104032
2017-05-12 06:26:13.542912 EDT | AverageAbsQ                       0.00104032
2017-05-12 06:26:13.543242 EDT | AverageY                          0.00104032
2017-05-12 06:26:13.543585 EDT | AverageAbsY                       0.00104032
2017-05-12 06:26:13.543916 EDT | AverageAbsQYDiff                  4.51823e-05
2017-05-12 06:26:13.544246 EDT | AverageAction                     1
2017-05-12 06:26:13.544575 EDT | PolicyRegParamNorm               19.0145
2017-05-12 06:26:13.544904 EDT | QFunRegParamNorm                 18.688
2017-05-12 06:26:13.545233 EDT | Gather_AverageReturn              0
2017-05-12 06:26:13.545562 EDT | Gather_StdReturn                  0
2017-05-12 06:26:13.545891 EDT | Gather_MedianReturn               0
2017-05-12 06:26:13.546219 EDT | Gather_MinReturn                  0
2017-05-12 06:26:13.546549 EDT | Gather_MaxReturn                  0
2017-05-12 06:26:13.546877 EDT | wrapped_AverageReturn            -6.32623
2017-05-12 06:26:13.547207 EDT | wrapped_AverageForwardProgress   -0.0668475
2017-05-12 06:26:13.575670 EDT | wrapped_MaxForwardProgress        0.35061
2017-05-12 06:26:13.576016 EDT | wrapped_MinForwardProgress       -0.450859
2017-05-12 06:26:13.576354 EDT | wrapped_StdForwardProgress        0.234641
2017-05-12 06:26:13.576685 EDT | ------------------------------  -------------
2017-05-12 06:26:13.577252 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #162 | Training started
2017-05-12 06:26:13.585563 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #162 | Populating workers...
2017-05-12 06:26:13.586062 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #162 | Populated
2017-05-12 06:30:31.760270 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #162 | Training finished
2017-05-12 06:30:31.761120 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #162 | Collecting samples for evaluation
2017-05-12 06:31:58.708606 EDT | ------------------------------  -------------
2017-05-12 06:31:58.709651 EDT | Epoch                           162
2017-05-12 06:31:58.710084 EDT | AverageReturn                     0
2017-05-12 06:31:58.710577 EDT | StdReturn                         0
2017-05-12 06:31:58.711005 EDT | MaxReturn                         0
2017-05-12 06:31:58.711435 EDT | MinReturn                         0
2017-05-12 06:31:58.711853 EDT | AverageEsReturn                   0
2017-05-12 06:31:58.712269 EDT | StdEsReturn                       0
2017-05-12 06:31:58.712684 EDT | MaxEsReturn                       0
2017-05-12 06:31:58.713099 EDT | MinEsReturn                       0
2017-05-12 06:31:58.713514 EDT | AverageDiscountedReturn           0
2017-05-12 06:31:58.713928 EDT | AverageQLoss                      6.09706e-09
2017-05-12 06:31:58.714348 EDT | AveragePolicySurr                -0.00103592
2017-05-12 06:31:58.714764 EDT | AverageQ                          0.00103372
2017-05-12 06:31:58.715182 EDT | AverageAbsQ                       0.00103372
2017-05-12 06:31:58.715615 EDT | AverageY                          0.00103373
2017-05-12 06:31:58.716034 EDT | AverageAbsY                       0.00103373
2017-05-12 06:31:58.716451 EDT | AverageAbsQYDiff                  4.51511e-05
2017-05-12 06:31:58.716867 EDT | AverageAction                     1
2017-05-12 06:31:58.717278 EDT | PolicyRegParamNorm               19.0145
2017-05-12 06:31:58.717692 EDT | QFunRegParamNorm                 18.6868
2017-05-12 06:31:58.718105 EDT | Gather_AverageReturn              0
2017-05-12 06:31:58.718517 EDT | Gather_StdReturn                  0
2017-05-12 06:31:58.718930 EDT | Gather_MedianReturn               0
2017-05-12 06:31:58.719346 EDT | Gather_MinReturn                  0
2017-05-12 06:31:58.719760 EDT | Gather_MaxReturn                  0
2017-05-12 06:31:58.720172 EDT | wrapped_AverageReturn            -4.34756
2017-05-12 06:31:58.720686 EDT | wrapped_AverageForwardProgress    0.0332693
2017-05-12 06:31:58.721104 EDT | wrapped_MaxForwardProgress        0.360966
2017-05-12 06:31:58.721518 EDT | wrapped_MinForwardProgress       -0.334791
2017-05-12 06:31:58.721934 EDT | wrapped_StdForwardProgress        0.233715
2017-05-12 06:31:58.722348 EDT | ------------------------------  -------------
2017-05-12 06:31:58.722960 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #163 | Training started
2017-05-12 06:31:58.727565 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #163 | Populating workers...
2017-05-12 06:31:58.731125 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #163 | Populated
2017-05-12 06:33:29.254974 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #163 | Training finished
2017-05-12 06:33:29.256189 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #163 | Collecting samples for evaluation
2017-05-12 06:34:50.805775 EDT | ------------------------------  -------------
2017-05-12 06:34:50.811403 EDT | Epoch                           163
2017-05-12 06:34:50.811777 EDT | AverageReturn                     0
2017-05-12 06:34:50.812116 EDT | StdReturn                         0
2017-05-12 06:34:50.812449 EDT | MaxReturn                         0
2017-05-12 06:34:50.812779 EDT | MinReturn                         0
2017-05-12 06:34:50.813111 EDT | AverageEsReturn                   0
2017-05-12 06:34:50.813442 EDT | StdEsReturn                       0
2017-05-12 06:34:50.813769 EDT | MaxEsReturn                       0
2017-05-12 06:34:50.814096 EDT | MinEsReturn                       0
2017-05-12 06:34:50.814425 EDT | AverageDiscountedReturn           0
2017-05-12 06:34:50.814754 EDT | AverageQLoss                      5.86356e-09
2017-05-12 06:34:50.815085 EDT | AveragePolicySurr                -0.00101363
2017-05-12 06:34:50.815430 EDT | AverageQ                          0.00101798
2017-05-12 06:34:50.815760 EDT | AverageAbsQ                       0.00101798
2017-05-12 06:34:50.816096 EDT | AverageY                          0.001018
2017-05-12 06:34:50.816426 EDT | AverageAbsY                       0.001018
2017-05-12 06:34:50.816888 EDT | AverageAbsQYDiff                  4.30795e-05
2017-05-12 06:34:50.817352 EDT | AverageAction                     1
2017-05-12 06:34:50.817814 EDT | PolicyRegParamNorm               19.0145
2017-05-12 06:34:50.818273 EDT | QFunRegParamNorm                 18.6854
2017-05-12 06:34:50.818738 EDT | Gather_AverageReturn              0
2017-05-12 06:34:50.819199 EDT | Gather_StdReturn                  0
2017-05-12 06:34:50.819673 EDT | Gather_MedianReturn               0
2017-05-12 06:34:50.820133 EDT | Gather_MinReturn                  0
2017-05-12 06:34:50.820595 EDT | Gather_MaxReturn                  0
2017-05-12 06:34:50.821057 EDT | wrapped_AverageReturn            -3.78194
2017-05-12 06:34:50.821517 EDT | wrapped_AverageForwardProgress    0.0619343
2017-05-12 06:34:50.821977 EDT | wrapped_MaxForwardProgress        0.471675
2017-05-12 06:34:50.822437 EDT | wrapped_MinForwardProgress       -0.279911
2017-05-12 06:34:50.822899 EDT | wrapped_StdForwardProgress        0.223928
2017-05-12 06:34:50.823365 EDT | ------------------------------  -------------
2017-05-12 06:34:50.823885 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #164 | Training started
2017-05-12 06:34:50.828163 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #164 | Populating workers...
2017-05-12 06:34:50.828633 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #164 | Populated
2017-05-12 06:39:06.404687 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #164 | Training finished
2017-05-12 06:39:06.405862 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #164 | Collecting samples for evaluation
2017-05-12 06:40:21.285411 EDT | ------------------------------  -------------
2017-05-12 06:40:21.286191 EDT | Epoch                           164
2017-05-12 06:40:21.286453 EDT | AverageReturn                     0
2017-05-12 06:40:21.286684 EDT | StdReturn                         0
2017-05-12 06:40:21.286909 EDT | MaxReturn                         0
2017-05-12 06:40:21.287132 EDT | MinReturn                         0
2017-05-12 06:40:21.287372 EDT | AverageEsReturn                   0
2017-05-12 06:40:21.287597 EDT | StdEsReturn                       0
2017-05-12 06:40:21.287820 EDT | MaxEsReturn                       0
2017-05-12 06:40:21.288044 EDT | MinEsReturn                       0
2017-05-12 06:40:21.288267 EDT | AverageDiscountedReturn           0
2017-05-12 06:40:21.288491 EDT | AverageQLoss                      6.241e-09
2017-05-12 06:40:21.288714 EDT | AveragePolicySurr                -0.00100582
2017-05-12 06:40:21.288936 EDT | AverageQ                          0.00100738
2017-05-12 06:40:21.289160 EDT | AverageAbsQ                       0.00100738
2017-05-12 06:40:21.289385 EDT | AverageY                          0.0010074
2017-05-12 06:40:21.289608 EDT | AverageAbsY                       0.0010074
2017-05-12 06:40:21.289830 EDT | AverageAbsQYDiff                  4.35137e-05
2017-05-12 06:40:21.290053 EDT | AverageAction                     1
2017-05-12 06:40:21.290276 EDT | PolicyRegParamNorm               19.0147
2017-05-12 06:40:21.290498 EDT | QFunRegParamNorm                 18.6852
2017-05-12 06:40:21.290720 EDT | Gather_AverageReturn              0
2017-05-12 06:40:21.290944 EDT | Gather_StdReturn                  0
2017-05-12 06:40:21.291167 EDT | Gather_MedianReturn               0
2017-05-12 06:40:21.291399 EDT | Gather_MinReturn                  0
2017-05-12 06:40:21.291621 EDT | Gather_MaxReturn                  0
2017-05-12 06:40:21.291844 EDT | wrapped_AverageReturn            -4.75445
2017-05-12 06:40:21.292067 EDT | wrapped_AverageForwardProgress    0.0126877
2017-05-12 06:40:21.292291 EDT | wrapped_MaxForwardProgress        0.380345
2017-05-12 06:40:21.292514 EDT | wrapped_MinForwardProgress       -0.332631
2017-05-12 06:40:21.292738 EDT | wrapped_StdForwardProgress        0.22892
2017-05-12 06:40:21.292966 EDT | ------------------------------  -------------
2017-05-12 06:40:21.293341 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #165 | Training started
2017-05-12 06:40:21.298216 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #165 | Populating workers...
2017-05-12 06:40:21.298691 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #165 | Populated
2017-05-12 06:44:17.338398 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #165 | Training finished
2017-05-12 06:44:17.339622 EDT | [Averaged_PolyRL/PolyRL_DDPG_Swimmer_Gather/Final_Run_LP_2/] epoch #165 | Collecting samples for evaluation
2017-05-12 06:45:32.926070 EDT | ------------------------------  -------------
2017-05-12 06:45:32.927121 EDT | Epoch                           165
2017-05-12 06:45:32.927561 EDT | AverageReturn                     0
2017-05-12 06:45:32.928000 EDT | StdReturn                         0
2017-05-12 06:45:32.928448 EDT | MaxReturn                         0
2017-05-12 06:45:32.928820 EDT | MinReturn                         0
2017-05-12 06:45:32.929183 EDT | AverageEsReturn                   0
2017-05-12 06:45:32.929600 EDT | StdEsReturn                       0
2017-05-12 06:45:32.930054 EDT | MaxEsReturn                       0
2017-05-12 06:45:32.930498 EDT | MinEsReturn                       0
2017-05-12 06:45:32.930942 EDT | AverageDiscountedReturn           0
2017-05-12 06:45:32.931330 EDT | AverageQLoss                      5.25673e-09
2017-05-12 06:45:32.931703 EDT | AveragePolicySurr                -0.00098548
2017-05-12 06:45:32.932064 EDT | AverageQ                          0.000991017
2017-05-12 06:45:32.932440 EDT | AverageAbsQ                       0.000991017
2017-05-12 06:45:32.932799 EDT | AverageY                          0.000990991
2017-05-12 06:45:32.933156 EDT | AverageAbsY                       0.000990991
2017-05-12 06:45:32.933529 EDT | AverageAbsQYDiff                  4.32735e-05
2017-05-12 06:45:32.933887 EDT | AverageAction                     1
2017-05-12 06:45:32.934244 EDT | PolicyRegParamNorm               19.0147
2017-05-12 06:45:32.934601 EDT | QFunRegParamNorm                 18.6858
2017-05-12 06:45:32.934958 EDT | Gather_AverageReturn              0
2017-05-12 06:45:32.935312 EDT | Gather_StdReturn                  0
2017-05-12 06:45:32.935690 EDT | Gather_MedianReturn               0
2017-05-12 06:45:32.936055 EDT | Gather_MinReturn                  0
