MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.228612549233,0.0306159849277,0.987626,109.131,0.0359156166922,6.22450065698,1.14288,42.411688063,25.7774347073,0.0589637002154,744,0.146415496227,0.0054683,1.13266,32.844,25.4004053209,1.14288216117,35.2646546927,-1.14732,18.3920385262,8.21616639777,7.38673929831,0.94956717798,1.13283720394
0.226406703278,0.0271278075355,0.985652,109.198,0.0352931038387,5.52068809335,1.14409,42.025142647,26.0222522406,0.0903816645961,745,0.147608395115,0.00488748,1.13409,32.8666,24.2469969946,1.14368437366,35.2298046673,-1.14788,18.6452576774,14.456401833,6.0792612337,12.902365468,1.13420466205
0.236479068946,0.0310756430798,0.986448,109.185,0.0335018757812,6.27639514622,1.14082,43.7867367966,26.6433426323,0.0551590438611,746,0.150511969643,0.0041901,1.13077,32.8897,25.1197174195,1.14046377516,38.4448605133,-1.14478,19.0520609763,7.58848611017,7.65063722039,5.75083189252,1.13082314026
0.230877417434,0.0283725526228,0.985185,109.25,0.0376426546035,5.75752424653,1.13932,42.9196327632,27.7247103783,0.0935346083918,747,0.156004048709,0.00608184,1.12808,32.9166,26.3784437943,1.13911094445,37.5908665367,-1.14194,19.9285150815,14.9797326622,7.55021375005,5.87663649564,1.12805922524
0.238798709692,0.0285648015651,0.986982,109.289,0.0349027622328,5.78272143175,1.1407,44.743583818,27.3431544016,0.0877329752059,748,0.153763462617,0.00475813,1.1293,32.9435,25.5288358588,1.14039660063,38.3662136946,-1.14449,19.6140597068,14.065684818,8.52950774753,-0.277930584801,1.12934173187
0.233209901724,0.0399985337375,0.986229,109.341,0.0395505504232,7.70588262968,1.13603,43.2325421697,24.6971111227,0.0290171034522,749,0.141033008101,0.00667227,1.12384,32.9579,26.6302450994,1.13526733358,39.4618268802,-1.13725,17.7175162494,4.58339782916,9.3271543051,0.411427353663,1.12360310324
0.234326950144,0.0439811965717,0.986887,109.326,0.0359755116548,8.3762464105,1.13562,43.3402403341,24.4767002284,0.0336953798636,750,0.139534351745,0.00515705,1.12452,32.9846,22.2989515692,1.13559496436,36.4637058076,-1.13929,17.5923312122,4.38706449931,9.07256758718,6.10684980286,1.12466387414
0.232137976272,0.0492702406775,0.98576,109.391,0.0376690660991,9.23041389643,1.13254,42.9181287086,23.6390007044,0.0185658212205,751,0.135011992328,0.00584069,1.12072,33.016,25.6938147948,1.13209064859,43.2953215329,-1.13494,17.0718092412,2.39064329223,8.21146261665,7.31094924386,1.12045677266
0.281366719355,0.0327195234843,0.990986,109.489,0.0417137248928,6.65230722365,1.14402,53.3543719594,27.6278445439,0.0814270286955,752,0.15484185953,0.00631832,1.13286,33.0287,24.4625386754,1.14369099481,40.2535450978,-1.14535,19.7565922491,12.6744926572,9.32904274794,1.81967752877,1.13300850694
0.225971385522,0.0330010119185,0.987711,109.6,0.0386888396616,6.47790168189,1.14802,41.8469247886,26.8915317943,0.0528935949526,753,0.151955689951,0.00614637,1.13547,33.0443,25.8156832227,1.14783778207,37.888504326,-1.15002,19.3220559475,9.72119283728,6.01371092875,17.2038566334,1.13559835734
0.244279054498,0.0298932065279,0.985632,109.638,0.0359541100291,6.05373168614,1.14902,45.0947436204,26.6084082987,0.0786615875612,754,0.150679892933,0.00482093,1.13769,33.0583,24.3811065908,1.14892162349,34.629560898,-1.15363,19.0881460635,12.0180633091,6.14175066681,9.6149036425,1.1378319391
0.233852361995,0.0296158220668,0.985731,109.664,0.0403072490621,5.98891021878,1.15199,44.060342774,26.5491001211,0.0800513825048,755,0.149928963556,0.00696214,1.14093,33.0806,24.621749957,1.15140622525,34.4963838781,-1.15716,19.050193901,12.318002436,5.92699827566,12.1285865932,1.14085455183
0.232918069451,0.0332727496449,0.987185,109.704,0.0373089966731,6.70564304676,1.15383,43.1355193462,27.2923942294,0.0593180769313,756,0.153918997334,0.00525846,1.14341,33.0946,24.9002225412,1.15406992694,34.1074768496,-1.16038,19.5562921663,8.23852167648,5.37253839077,16.5962239834,1.14368440954
0.221357203392,0.0270270197249,0.987213,109.753,0.0361316185443,5.46063208064,1.15505,40.9775659426,27.4610054678,0.0831538519544,757,0.15481496992,0.00479518,1.14517,33.1077,26.5060345566,1.15495653541,39.3178528561,-1.16186,19.6944226252,12.8776303987,7.14636319668,15.6467403498,1.1453855208
0.264956347758,0.0322481502628,0.989159,109.803,0.0350972371583,6.3992350448,1.16515,49.5661740526,26.4261163046,0.0493327678558,758,0.150277425904,0.00431708,1.15547,33.1253,25.4733398452,1.16494974192,36.5160731549,-1.17277,19.0291195702,8.93416784506,5.97260849771,15.1708513114,1.15552589839
0.231961283559,0.0275053662691,0.98533,109.926,0.040879757306,5.55071648634,1.16698,43.0297230701,27.8836134365,0.0866502230101,759,0.157002388371,0.00816355,1.15574,33.1489,25.6639401981,1.16662125976,40.7251429012,-1.17248,19.9892133237,13.4972557631,7.0520697083,2.84131370039,1.15592640635
0.26173497417,0.0312526390126,0.986399,109.958,0.0358232639899,6.33098150637,1.17352,48.9569263287,26.8272748833,0.0894570214545,760,0.15218374805,0.00553829,1.16236,33.1705,23.6890393245,1.17360356342,38.001809473,-1.18009,19.1854355772,13.864825918,9.30758041213,-0.215168356895,1.16263624362
0.252976336208,0.0296051068096,0.98498,110.013,0.0355693808559,5.99119884925,1.17727,47.4771107073,27.4340222642,0.0903449592432,761,0.154652524173,0.00545895,1.16567,33.1929,26.4031160786,1.17708542008,40.627012641,-1.18348,19.6898127357,14.4011868944,8.04607612159,6.68240323434,1.16576070637
0.225951589386,0.0290560225346,0.987161,110.091,0.0339143137287,5.83865578016,1.17583,41.6535094356,27.2150437299,0.0513608455685,762,0.153804851652,0.00461816,1.16603,33.2099,23.8665382598,1.17583238106,36.4584062179,-1.18372,19.5438124749,9.32193557774,7.64047813398,5.50443980245,1.16629346481
0.272570421226,0.0323288424717,0.988117,110.16,0.0366115012632,6.54341016341,1.16737,51.3960030686,26.6042264355,0.072905095642,763,0.150206971631,0.00612993,1.15678,33.2242,25.8670305521,1.16734146544,41.057213587,-1.17242,18.883959317,10.8545815136,9.14092836243,0.850158223941,1.1569035766
0.24300693894,0.0342899993603,0.9883,110.228,0.039603197088,6.93262053339,1.16589,45.2599452727,26.3901559724,0.0691545263798,764,0.149311054935,0.00721095,1.15513,33.2394,23.5761066792,1.16570514659,42.7105986529,-1.1704,18.6620720629,10.1806501131,6.31881266153,16.0270742729,1.15538113047
0.245855119843,0.0287287420483,0.98629,110.285,0.0345670693618,5.80268796743,1.16412,45.8451871893,27.0173822283,0.0639678950385,765,0.151931026946,0.00480799,1.15389,33.2497,26.3967609381,1.16373415232,41.512176722,-1.16994,19.3841841475,9.26177153341,8.34157362955,8.93026746821,1.15407181324
0.26313245097,0.0317462309403,0.984708,110.313,0.0343774069227,6.38680578893,1.15931,49.2814364072,27.2750135762,0.079957742639,766,0.153840790027,0.00535066,1.14861,33.2584,25.1987560734,1.15922822993,37.1339938432,-1.16452,19.5635826048,12.3235818257,6.12546919658,13.6540623649,1.14874565384
0.231024978508,0.0307049922969,0.984021,110.495,0.0362008855126,6.21245820463,1.16083,42.9010563757,27.9354641996,0.0776203956789,767,0.156598356992,0.00566282,1.14884,33.2781,23.5651462079,1.16063111428,32.4642753059,-1.16506,19.9977769872,12.0831593647,8.19882818798,-0.626316313004,1.14909983364
0.238549574006,0.0288975607537,0.986882,110.561,0.0367671764717,5.85407547699,1.15664,44.5066862054,26.7720833112,0.0650635051447,768,0.151352803971,0.00492539,1.14697,33.2868,23.7379691865,1.15640176779,31.9687588638,-1.16175,19.1317422519,9.32074906987,5.69708854034,8.95824776836,1.14704032617
0.237987187244,0.034572446576,0.98785,110.662,0.0380988814027,7.03719608732,1.15468,44.4309656866,26.6945058788,0.0605982025256,769,0.15028382659,0.00572834,1.14348,33.293,25.4465028356,1.15432007984,34.576442002,-1.15789,18.8792936899,8.36114504311,5.17122028995,16.5722328051,1.143535402
0.255360181885,0.0350038970342,0.985998,110.785,0.036595594569,7.11148609674,1.1518,47.7704912965,26.8395633324,0.0733809376122,770,0.151547904548,0.00495854,1.13994,33.3086,28.5204191151,1.15170090113,39.5502266946,-1.15499,19.1799205488,11.0303381506,5.9344049177,19.0793782064,1.14003492196
0.256990518666,0.0332270010429,0.985218,110.841,0.0375663686423,6.72457019339,1.15528,48.1099793538,27.3182201063,0.0672096378083,771,0.153616757766,0.00534836,1.14409,33.3183,24.3823392667,1.15517232066,33.3734914379,-1.1599,19.581016201,9.61740455862,6.89420727942,3.49594229472,1.14420932644
0.229198533409,0.0302725757563,0.985499,110.877,0.0368425082829,6.13991286208,1.16065,42.5032009744,26.2455212032,0.0746123019952,772,0.14845876279,0.00528467,1.1493,33.3335,27.4121448475,1.16041697141,39.9897023517,-1.1647,18.6523457725,11.1719158957,6.19285344689,8.57741512361,1.14928979855
0.233013445631,0.0285599563603,0.990261,110.926,0.0373039584281,5.80727480573,1.16111,43.3549067975,27.4845852624,0.0922554016827,773,0.154559721853,0.00598697,1.14989,33.3444,28.8980812867,1.16103794789,37.6192901636,-1.16508,19.668354334,14.7619429874,5.57964302885,17.6488042744,1.14986837562
0.236041643102,0.0291825186291,0.98931,111.012,0.0373151519761,5.92795187024,1.16623,43.6161087813,26.3354299243,0.0768518934396,774,0.149419275914,0.0058639,1.15569,33.3534,26.0904644197,1.16629747114,31.8587837133,-1.17127,18.8815081771,11.5842630655,4.32239360037,16.1215912556,1.15600572368
0.217073741521,0.0296870663412,0.991735,111.178,0.0415554186636,6.01980416888,1.1721,40.3225434703,26.4440500903,0.0865357736086,775,0.1497173038,0.00747924,1.1621,33.3726,26.6717203819,1.17209212743,40.5754857774,-1.17697,18.9513020209,13.3599173697,6.82727355271,13.5153159869,1.16248413324
0.226908539565,0.0314745652142,0.992363,111.166,0.037017489453,6.42692577563,1.17762,42.3445553387,26.585172316,0.0555547112896,776,0.150300685304,0.00572235,1.16822,33.376,27.6022330576,1.17764421918,35.2762430803,-1.18329,19.1132224156,7.0574633856,5.58689119671,18.5390838643,1.16839808176
0.249264151595,0.0300538594273,0.992981,111.202,0.0364775696067,6.11099758814,1.18351,46.6976543473,26.4359290478,0.0603701410691,777,0.149567162354,0.00449507,1.1727,33.3837,24.9339391124,1.18331955188,37.9345479163,-1.18776,18.9472633312,8.36263386866,7.68492657767,0.607389823541,1.17272966079
0.230636524574,0.031248261362,0.993536,111.257,0.0448246617417,6.35760230771,1.18653,42.9106300592,27.1551299181,0.0762371974408,778,0.153383195929,0.00869474,1.17533,33.3897,20.7291293353,1.18582467251,34.7733523304,-1.18834,19.4536685359,11.5240213624,13.0280282786,-17.1563119144,1.17524599886
0.227175823741,0.0294541635552,0.993199,111.282,0.0382274212399,6.00332233544,1.18005,41.9538038897,27.8186838941,0.0812662108456,779,0.156764795297,0.00582493,1.16881,33.39,26.5316762056,1.18001746042,40.3603867661,-1.18218,19.9823183018,12.5315545799,7.71064849117,4.78327660834,1.16894515092
0.241117141436,0.0274069184243,0.992121,111.331,0.0374643699454,5.58927711325,1.17587,45.2168384221,26.9171827981,0.0852671418151,780,0.151688988667,0.00580937,1.16445,33.3935,25.8874577039,1.17558776727,33.559575861,-1.17766,19.2603843714,13.3753682877,5.9485945599,8.20874569463,1.16457908606
0.223385822016,0.0270796358152,0.991008,111.366,0.0380608260551,5.53771334112,1.17309,41.6265153077,26.2978513685,0.0717717439995,781,0.148598543582,0.00643143,1.16253,33.3917,22.6729800134,1.1728193883,33.3328157869,-1.17535,18.7293741502,10.5936402998,7.46084485025,10.5154281442,1.16251128105
0.222444885279,0.0262593233077,0.991571,111.351,0.0363273799026,5.35149288495,1.1697,41.3312294127,27.025742349,0.0738417358638,782,0.1524249856,0.005116,1.15934,33.3977,27.1201845503,1.16975285485,34.5463152522,-1.17303,19.4078947944,11.132696973,4.47564064486,20.3141015509,1.15955722603
0.236166650825,0.0310326963482,0.990727,111.35,0.0380906254086,6.26202606619,1.17168,44.0038205717,26.4964111682,0.0306209188766,783,0.150475384148,0.00527788,1.1618,33.4019,27.7419284942,1.1715920223,45.0260179124,-1.17458,19.0524817326,4.89848247402,6.6734690374,14.5851479383,1.1620577662
0.224040874326,0.0297137339512,0.991165,111.454,0.0392167167503,6.03280514582,1.16062,41.5961872194,27.0140306968,0.0446605300303,784,0.152509356177,0.00590115,1.15015,33.4254,23.0994664775,1.16020221115,35.2373144863,-1.16313,19.3721604667,5.21127251452,6.98563049764,1.4228665063,1.15029499499
0.231591964141,0.0282959709968,0.989094,111.486,0.0366796416321,5.7545182286,1.15329,43.3369955575,26.1257228727,0.0709179816411,785,0.148122750058,0.00506193,1.14257,33.439,26.5971038394,1.15295898952,38.1373177068,-1.15611,18.720394038,10.861026942,7.90667040687,6.37599524586,1.14262066266
0.21934941277,0.0301448345953,0.985449,111.62,0.038712858345,6.10873829641,1.14994,40.33911297,27.2958108115,0.0786654336129,786,0.154004899019,0.00559237,1.13872,33.4568,25.3913009412,1.14903131622,33.4158848256,-1.15156,19.6325706393,11.9126724887,5.79925434798,12.5486814971,1.13845643106
0.259434342878,0.0343848171043,0.984593,111.695,0.0380066268849,6.97398574903,1.14994,48.5084202286,28.1349295431,0.068821234247,787,0.157988661237,0.00535735,1.13914,33.4654,26.5756258121,1.1493971424,44.7388248483,-1.15252,20.1414738476,10.0733604283,7.39893356133,16.2746699019,1.13905233101
0.214786379213,0.0295506670239,0.989578,111.74,0.036177514048,5.99669943515,1.15037,39.8636560628,26.687025141,0.0642422508728,788,0.150701694751,0.00529955,1.13955,33.4671,21.9780497427,1.14992440193,33.2804743664,-1.15197,19.1227913614,9.16405390956,9.56462537281,1.35704867344,1.13950651807
0.230913734807,0.02755252826,0.989402,111.848,0.0424774841673,5.58320129153,1.16217,42.8582866275,28.2264144497,0.0699987290224,789,0.158243112348,0.00754405,1.15215,33.5077,17.4863766892,1.16053513172,35.4058053473,-1.16481,20.2501949127,10.2266413455,10.7074284762,3.38696488909,1.15122769597
0.239863000699,0.0302229505173,0.991358,111.927,0.037346287785,6.15114415065,1.16275,44.6176835158,26.8061593809,0.0776895865326,790,0.15157175091,0.00558427,1.15318,33.5268,28.8693965334,1.16231246127,38.3664043078,-1.16677,19.2329367124,11.5996904835,5.00533254908,22.3960110204,1.15326443151
0.264619568479,0.0295579152109,0.992032,111.942,0.0360321603187,6.01213328251,1.16383,49.5011342196,27.4856120801,0.0865973873357,791,0.155116963209,0.00471801,1.15416,33.531,26.5101055365,1.16357645977,36.3952475217,-1.16802,19.7289835563,13.6311714669,8.02036009758,4.58684429321,1.15429350509
0.249126945474,0.032720691288,0.98619,112.074,0.0392890651507,6.64516084917,1.15418,46.6177651857,27.5568767166,0.094490375141,792,0.155105551355,0.00611912,1.14462,33.5392,26.1786876279,1.15367527106,40.0366265787,-1.15866,19.7790931357,15.1932892708,7.9953379737,-0.107077101497,1.14447635299
0.208314059541,0.0275737780035,0.990488,112.028,0.0356817877965,5.61848122332,1.15924,38.3327272687,26.5336199249,0.0442390062626,793,0.150097357443,0.00493686,1.15008,33.5418,28.5671119433,1.15918653829,47.6480460515,-1.1645,19.1176763891,5.01072738768,8.25995821724,7.90000111003,1.1502041662
0.248512828821,0.0281445868781,0.989141,112.111,0.0355805759544,5.70183524305,1.16016,46.3735426507,27.40238904,0.0709689449701,794,0.154032803437,0.00493283,1.15119,33.5476,26.0476870254,1.16023466136,41.5098940796,-1.16632,19.6744416843,10.4798307035,8.58657673462,8.29064845918,1.15137983468
0.212083811939,0.0263547450174,0.991829,112.163,0.0375275638835,5.35459160647,1.15839,39.4327491717,27.0474599476,0.0857572603388,795,0.152566366914,0.00540448,1.14803,33.5546,25.5864611491,1.1575756867,37.6776464795,-1.16105,19.3524258625,13.5576835152,6.79609857317,8.74337130602,1.14782152064
0.223066275057,0.0301147085195,0.990847,112.219,0.0358209190461,6.13730150427,1.15674,41.4438117864,26.3790374534,0.072116206567,796,0.149353784374,0.00517421,1.14631,33.5595,27.7519534729,1.15666063179,38.0263577775,-1.16076,18.8857026324,10.6897453454,4.42791813899,20.8504406374,1.14643765108
0.233808081783,0.0300302213751,0.989083,112.309,0.035937724098,6.11036382838,1.15682,43.6630868733,26.7577168874,0.0869391925612,797,0.15123125133,0.00539112,1.14685,33.5627,28.3485140736,1.1566633939,35.6622121746,-1.16159,19.1516563785,13.690375137,5.53536834056,18.5435889158,1.14697592656
0.218069506343,0.025768228575,0.986355,112.361,0.0353223730083,5.21308348968,1.16572,40.2500249777,27.235635904,0.0901457031616,798,0.153178745343,0.00480134,1.15581,33.5664,26.450606387,1.16544264705,39.4195002918,-1.17106,19.5350069798,14.359212869,8.63510544865,9.95454291962,1.15583969978
0.251244300834,0.0315954882998,0.989403,112.501,0.0387683550869,6.40051624717,1.1652,46.743824291,26.7948868457,0.0684872095536,799,0.151174267133,0.00612141,1.15501,33.5744,25.0155267211,1.16488140483,36.5721185774,-1.17083,19.1902769982,10.0230395907,9.74279700036,5.85592030246,1.15493144765
0.258459279592,0.0319335240672,0.991442,112.617,0.0404471038822,6.50813125196,1.16144,48.3660765219,26.3478332322,0.0816626022785,800,0.149324845579,0.00648379,1.15204,33.5944,26.4753844613,1.16124596428,37.1461317773,-1.16685,18.9810044947,12.6749476995,7.60506673512,7.88900667247,1.15216421204
0.238927898866,0.0305174334188,0.989629,112.665,0.0343428457085,6.1892530681,1.16612,44.2588470943,27.2409854801,0.0902886188968,801,0.153854415153,0.00469696,1.15681,33.6034,27.3951129842,1.16604731521,41.3367956833,-1.1719,19.4958907589,14.2112215669,6.72516104927,16.4574333222,1.15701159841
0.216811137222,0.0287416811485,0.991203,112.767,0.0341933095473,5.8220645421,1.16318,39.9714576155,26.5734736689,0.0692709051559,802,0.15040504996,0.00487872,1.15364,33.6182,25.0047090265,1.16303758742,34.5101078627,-1.16853,19.0787495445,10.205546695,6.91365599811,8.55909323636,1.15371194523
0.233813518398,0.0311879225105,0.990648,112.841,0.0340293149982,6.31935970037,1.16387,43.1654398872,27.2699374813,0.0771369656794,803,0.153878302502,0.00422424,1.15317,33.6269,29.0649595895,1.16387949874,44.5360944864,-1.16735,19.5918603535,11.6950642434,8.76830503399,2.41728316221,1.15339582031
0.240815678126,0.0323226370857,0.990955,112.936,0.0343252795362,6.50743677978,1.17035,44.84750591,27.5504215595,0.0619596047119,804,0.15460180332,0.00435746,1.16085,33.6309,25.9795721048,1.17034400677,35.3764284038,-1.17551,19.7389748318,8.75279360514,6.12731930427,14.3176348427,1.16104415582
0.228883510941,0.0285602281639,0.990471,112.943,0.0345107145095,5.78224835265,1.1642,42.3263024727,26.8712308664,0.0775670758508,805,0.151510255416,0.0046724,1.15353,33.6287,26.404313953,1.16409275907,44.9714086807,-1.16716,19.2591214262,11.7704609184,7.68797175446,16.5829987585,1.15363591176
0.230916412287,0.0276908292085,0.991136,112.952,0.0335539580508,5.61050397704,1.16822,42.6902262028,27.5067287871,0.0949993389642,806,0.154658711604,0.00403083,1.15761,33.6447,22.738781362,1.16801357383,36.9837463397,-1.17141,19.7612767192,15.5343314777,6.98942970771,10.2684542544,1.1577247474
