MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.215249092445,0.0345767761659,0.995496,141.265,0.0409831029822,6.72718218496,1.26057,39.171512694,22.3593592186,0.0343763516103,1385,0.130647000394,0.00722943,1.25332,38.2515,21.6066733631,1.26107280711,32.1174613861,-1.25708,15.8481867924,5.62106201776,8.47899193086,0.810959444718,1.25383544385
0.223566139859,0.0293172451657,0.996705,141.318,0.0371190423633,5.89258836164,1.26208,41.239634639,24.577036371,0.0396746745783,1386,0.141955872605,0.00626115,1.25554,38.2648,23.0764780079,1.26191500037,38.0026528135,-1.25935,17.4362436466,4.01100595454,9.35880289088,5.39029658787,1.25546450698
0.22318374685,0.0436759918678,0.995618,141.367,0.0345392450269,8.12179827235,1.26838,41.0626175915,20.7807744143,0.0228178479142,1387,0.12177135119,0.00533755,1.26231,38.2719,21.6693649956,1.26870221259,30.2594484836,-1.26737,14.8636610774,2.9006760892,6.98687976029,5.66820555632,1.26270027218
0.225223345749,0.0320513454861,0.99573,141.456,0.033418864963,6.41678187828,1.26767,41.1123083345,23.7253174587,0.0476824205285,1388,0.137553921315,0.00512054,1.26056,38.2777,23.4779973406,1.26804161807,34.8049282735,-1.26549,16.8758548212,8.3518335499,7.49934524081,3.06285457579,1.26098458366
0.255241583687,0.0317176874884,0.996101,141.537,0.0390683626175,6.38555068642,1.27682,47.3367920756,25.0498318394,0.0623715911406,1389,0.144207560782,0.00721969,1.2701,38.2836,21.5814351828,1.27629833943,38.1666012829,-1.27488,17.8198706865,8.64483247768,9.16214308571,0.529151605329,1.26997093345
0.249354453396,0.0321717201106,0.996374,141.589,0.0446648375557,6.44410347428,1.28757,45.8348917393,24.5284090746,0.0649616187413,1390,0.141494827512,0.00829221,1.28115,38.2949,21.6427744022,1.2870267776,35.4402738573,-1.2867,17.4140510152,9.18044401299,8.80954706668,1.82186103985,1.28099936782
0.215627352324,0.0325541550607,0.995919,141.615,0.0335080705718,6.49381226398,1.28126,39.4886624369,23.8004909553,0.0463544015704,1391,0.138167125164,0.00495765,1.27527,38.2999,25.2978389943,1.28153410142,40.0635287241,-1.2802,16.9473180714,6.51086486336,8.53916827032,-0.0583462973377,1.27564300677
0.21462589917,0.0296161053699,0.997366,141.66,0.0349069051998,5.99605923028,1.28672,38.9174094403,25.4638996338,0.0750837713328,1392,0.145950046506,0.00535077,1.28075,38.3042,23.1255330568,1.28685081853,30.3828655925,-1.28551,18.1372381699,11.1636484957,5.98277368673,13.193584441,1.28092876077
0.232571782655,0.0313652100442,0.996307,141.602,0.0356132580895,6.29145543487,1.28792,42.8977365147,25.0070351463,0.046499804371,1393,0.143674396085,0.00596549,1.28246,38.3145,25.4918691335,1.28815029057,38.7095647876,-1.28677,17.8270777809,8.14564275114,6.73479129781,11.5156513053,1.28275931768
0.243033266858,0.0345475077371,0.996688,141.598,0.0414883952533,6.88134559748,1.29578,44.8500442826,23.9316481635,0.0152471496344,1394,0.138296448879,0.00766302,1.2896,38.3295,19.4477347724,1.29565606421,31.0840597566,-1.29249,17.0451211418,1.60036065037,8.13715112051,2.87787746527,1.29008481724
0.239244993146,0.0342186253313,0.995661,141.654,0.0349219918464,6.74886780308,1.28593,44.3336865396,23.7744329388,0.0144509586719,1395,0.13785448771,0.0051692,1.28036,38.3402,23.0022019668,1.28629464385,39.7857917729,-1.28377,16.8979359422,1.43840226659,8.77530601744,11.0238688603,1.28085924519
0.202277070246,0.0341035678146,0.995691,141.679,0.0375295077328,6.67744994769,1.29102,36.851870863,22.9010153047,0.0224571622528,1396,0.133284545469,0.00615473,1.28417,38.3557,22.5709368768,1.29094958678,34.2943878524,-1.28739,16.3250259406,3.00022721799,8.8448255264,4.482328575,1.28428887708
0.252687270899,0.0301656372491,0.997136,141.743,0.0372449192033,6.04504415727,1.29077,47.0449672681,25.1872233117,0.041408400127,1397,0.144576327393,0.00576241,1.28406,38.367,19.6670110713,1.29060232376,33.6168963306,-1.28728,17.9755271897,7.06841108245,7.30576180491,2.33043382152,1.28412374815
0.206323880144,0.0285692535362,0.997209,141.776,0.0357699512737,5.72925400602,1.28861,37.6422779583,24.5451402356,0.0393866931613,1398,0.141480721593,0.00549106,1.28294,38.365,25.8720822351,1.28882732869,38.9554102945,-1.28693,17.4935801813,6.58513717151,6.83794458578,14.213926799,1.28319154404
0.216546761104,0.0377627481603,0.997502,141.801,0.036010297907,7.15691060377,1.29013,39.5304696938,23.8997380081,0.0213556701549,1399,0.137849570484,0.00571049,1.2854,38.3728,14.5105031183,1.29020574447,37.0419197773,-1.29054,17.1391612066,2.87894632427,10.9007765778,2.51351214487,1.28561262415
0.213349289999,0.0427023553908,0.994682,141.947,0.0420251056883,8.03748782147,1.29657,38.9535789293,22.3764843132,0.0239143974837,1400,0.129805813821,0.00764419,1.29104,38.3803,22.3975226448,1.29698096791,37.5744002228,-1.29635,16.031698307,3.39016853531,9.23483960472,6.3448219389,1.29147774018
0.253444415379,0.0380974067946,0.993932,141.952,0.0359293855455,7.3911883457,1.29769,46.9322220968,22.8496772166,0.0249082996163,1401,0.133046039824,0.00577381,1.29225,38.3919,17.9273306055,1.29769044255,43.4158130389,-1.29794,16.2937287678,3.60966331265,8.91826585154,1.29975932884,1.29223036458
0.223365486598,0.0322466207719,0.995694,141.93,0.0362936439054,6.42032026545,1.30262,41.1350460747,23.6880108901,0.0422307631347,1402,0.137582373688,0.00579402,1.29723,38.3977,20.5701475292,1.30232662631,37.3007065324,-1.30258,16.8588017621,7.21470464275,7.97944830566,3.08346703662,1.29720439826
0.237997934384,0.0525553886209,0.99632,141.935,0.0396322716077,9.77508545027,1.29541,43.6647237583,21.3026199827,0.0161675206501,1403,0.123720543857,0.00628339,1.28889,38.4292,17.4243758511,1.29537648231,29.2424017125,-1.29362,15.3242124805,1.8147859009,8.37072370234,3.77280491826,1.28911185406
0.2416862732,0.0357094699648,0.996464,141.921,0.0346457051902,7.08577063605,1.29536,44.448749894,23.9919017379,0.0248711880185,1404,0.138812427354,0.00487005,1.29088,38.4259,23.0924870544,1.29540333305,34.8360622187,-1.29559,17.1083081983,3.59201943605,7.14391184759,7.23187095901,1.29108054665
0.238343551295,0.0549675570992,0.997418,141.95,0.0369644635996,10.0166014801,1.29975,43.936487913,19.0645546787,0.0166017614199,1405,0.111153520003,0.00618305,1.29515,38.4222,18.6225288576,1.30002706012,32.7388825712,-1.30051,13.8504900941,1.91259654934,9.64969203179,0.171071400161,1.29551722234
0.208341681601,0.0305118348263,0.997947,141.975,0.0357518525552,6.07296984918,1.29952,38.2353092931,25.0221215289,0.0176802851044,1406,0.143756604998,0.00533918,1.29381,38.4175,22.8379782739,1.29954449494,40.7643866432,-1.2993,17.9308511592,2.16920985381,7.11704942047,9.08207440727,1.29403020187
0.227875492781,0.0327185652069,0.997555,142.095,0.0362567261082,6.49907872506,1.29827,41.7482116013,24.8131331947,0.0247726811903,1407,0.142937334023,0.00574725,1.29216,38.4171,26.7762920665,1.29832484001,39.968133632,-1.29757,17.7230894353,3.62034376752,9.85052075353,4.4422614649,1.29218270038
0.23627547154,0.0324135189276,0.996436,142.192,0.0372651323242,6.55776489324,1.29565,43.7800143044,25.9001904112,0.0599769529571,1408,0.148172274993,0.00634678,1.28961,38.4221,23.8314927139,1.29533176742,34.6936556609,-1.29558,18.5579778156,7.96027944143,6.88419920046,7.41522717507,1.28945944707
0.215341527978,0.0311961858295,0.997703,142.186,0.0391850943645,6.16682535395,1.29769,39.5988537716,23.6987736716,0.032096471632,1409,0.137069811836,0.00691134,1.29179,38.431,23.6857248022,1.29736711692,33.2912838229,-1.29847,16.9430571571,5.14280511054,6.38623003935,8.84022661739,1.29173934342
0.225725350333,0.0306665174408,0.995979,142.231,0.0349546348186,6.20806965194,1.30008,41.2848203949,25.5601264406,0.0592136115058,1410,0.146375542352,0.00511702,1.29458,38.4329,24.0342779195,1.30001533378,35.9471856697,-1.30107,18.2844099906,8.06826751776,5.7926221073,13.0546331744,1.29471719941
0.243021781711,0.0308340284824,0.993725,142.247,0.0379373681063,6.21767780892,1.29717,44.7995827112,25.6932707644,0.0698008442137,1411,0.146983917853,0.0067984,1.291,38.4476,24.0529667981,1.29696610847,34.21463468,-1.29664,18.3579228049,10.0102184798,5.9827648616,14.9195220997,1.29096671377
0.26881627369,0.0335911267418,0.994435,142.251,0.045729400704,6.75885221693,1.23033,50.6635960299,26.4227058966,0.0807725856523,1412,0.148861924986,0.00824758,1.2244,38.4398,25.5085289651,1.23156765357,37.9776542497,-1.22582,18.8543368063,12.7268566091,8.27740852841,8.98138732366,1.2256680988
0.133761955281,0.0212183519365,0.973963,142.252,0.0361867020085,4.35444239662,1.21782,24.5281121222,13.9798498539,0.0149500566172,1413,0.0817119955459,0.00538332,1.21255,38.4438,25.3134955016,1.21783203261,34.31179621,-1.21393,10.8297723762,0.172304363675,6.41593475974,14.9150148238,1.21269510258
0.102595466285,0.0138598178574,0.97091,142.263,0.0394756882396,2.69360159294,1.21768,17.9233990826,5.78283450675,-0.000339232235168,1414,0.0344802942435,0.00632336,1.2125,38.4531,9.24808388877,1.21769017633,23.212266375,-1.21886,4.91071350049,-1.41398016922,5.95615259765,-1.69616555428,1.21269694516
0.144874765646,0.0221576173374,0.977191,142.246,0.0390806206402,4.52769014803,1.2255,26.7186710283,14.831909898,-0.0201456286101,1415,0.0859733587362,0.005969,1.21972,38.4553,12.9355464502,1.22541715933,21.9498842402,-1.2254,11.5194710386,-6.91231072999,4.67017309133,-0.0338160758034,1.21976567297
0.149746147521,0.0217059387114,0.974319,142.25,0.0372386912604,4.43125737031,1.23247,27.6317272616,14.9728575264,0.024365106873,1416,0.0866723007913,0.0055074,1.22722,38.4549,14.3005695213,1.23240796338,24.9339762438,-1.23256,11.5978285824,2.6173297889,5.8042032084,0.0534908651885,1.22740059611
0.143849564379,0.0208630536932,0.981463,142.223,0.0380568774858,4.25305019044,1.2456,26.4678199124,15.5703417603,0.0208775220181,1417,0.0900294556466,0.00548205,1.24023,38.4613,14.3740729588,1.24598024817,21.9520178006,-1.24702,12.1684420536,1.18474608776,4.65453585655,4.71069357589,1.2406137029
0.152114883853,0.0209575199605,0.989217,142.235,0.0392464011564,4.22199047601,1.249,28.0884833299,17.4762603618,0.0335619653721,1418,0.10060860054,0.00625406,1.2445,38.4669,16.9547558977,1.24889848383,28.9136091985,-1.25079,13.607903258,5.09615600902,5.36498068926,5.4022711896,1.24466256918
0.10435632221,0.0163503327335,0.965261,142.23,0.0392236510792,3.31823963785,1.25746,19.6958682683,10.1862036693,0.00573335421512,1419,0.0580930915041,0.00623852,1.25241,38.4865,12.3622078303,1.25740850813,25.279369954,-1.25911,8.41150242914,-0.567006109906,5.97025059992,3.75311437614,1.25255648073
0.100018954257,0.0169931253965,0.946316,142.356,0.0382662670879,3.41719654517,1.25581,18.4746314546,7.83556706976,0.00923154237165,1420,0.0464225230188,0.00575127,1.25033,38.4949,9.33616997896,1.25620685182,24.8772287651,-1.25507,6.54899979671,0.151308192518,4.62912675536,-0.133244568333,1.25081930017
0.127764839775,0.0214187093467,0.961853,142.432,0.0440219367491,4.25128122165,1.24849,23.6439279934,9.50123714998,0.0137126897572,1421,0.0558090787783,0.00698373,1.24165,38.488,9.58955238296,1.24815738278,22.9676497268,-1.24611,7.69767292289,0.996205232937,4.54139048983,-0.3148827998,1.2418091448
0.154931419312,0.0197336958062,0.953772,142.421,0.0370428558009,3.94538525327,1.24495,29.2378238341,7.6589323995,0.00289968361351,1422,0.0460797305216,0.00544299,1.23859,38.4932,8.10104863052,1.24482712212,20.3352701334,-1.24353,6.31871012319,-1.13146032915,3.57565165651,1.85519745816,1.23878592964
0.178575446698,0.0318202300917,0.986375,142.432,0.0392194847022,6.22505294211,1.2501,33.4365854938,17.0701681312,0.00929254627953,1423,0.0960751010869,0.00566938,1.24481,38.4978,13.7009470794,1.24982936114,24.0420601621,-1.25027,13.063236002,-0.241173541372,4.31295982703,7.16194013021,1.24472638105
0.190203370498,0.0273484008248,0.982737,142.546,0.039487526742,5.44287902162,1.24605,35.9613784275,14.8163633868,0.00983444692441,1424,0.0829665509421,0.00612912,1.24022,38.5014,15.9777621115,1.2457119158,38.6893801819,-1.24591,11.7140722771,0.223573599771,7.54161266721,0.795409799491,1.2401166502
0.176115952588,0.0326305677019,0.988397,142.602,0.0378094480917,6.3460042828,1.24696,32.9279314463,14.4024972133,0.00827439695122,1425,0.0815286662715,0.00522545,1.24224,38.5005,11.5038237787,1.24671357256,32.1448799531,-1.247,11.2637534847,-0.216510183206,7.08615724916,-0.493047804182,1.24222579456
0.214982375288,0.0427594508442,0.991887,142.641,0.0374973272078,8.60488646777,1.24406,39.4327736761,20.8753665143,0.0199179520498,1426,0.123107836805,0.00634459,1.238,38.4858,17.98469628,1.24401079774,32.5258282021,-1.24125,14.6585579927,0.224357075521,8.38352597184,6.01611245406,1.23803840212
0.217882557891,0.0300071165391,0.994646,142.702,0.0370001786779,6.03196283458,1.25135,39.6866614243,23.3408057809,0.0619520778862,1427,0.135871162488,0.00529454,1.24545,38.4886,22.714335518,1.25101545845,36.2110119673,-1.2492,16.5382222355,8.12459361805,7.60762856749,2.51782909628,1.2453701847
0.231952195236,0.0326173345075,0.995751,142.708,0.0367318330379,6.35294421765,1.24793,42.7863340078,23.9921751604,0.0328641155269,1428,0.138324524997,0.00553499,1.24161,38.4927,22.3509958375,1.24746355894,36.4283178456,-1.24505,17.2112979727,5.36556774344,7.12364372065,7.26241746953,1.24151146352
0.214022444781,0.0319247903462,0.995911,142.735,0.0421028402491,6.34765610458,1.25883,38.9635220226,23.5775561429,0.034508515319,1429,0.137035051479,0.00718651,1.25221,38.5032,21.9441025249,1.25860410728,37.1105658458,-1.25659,16.7274284658,5.56019331182,10.0288452213,1.81344644816,1.25218714243
0.236150718302,0.0299564300375,0.99557,142.723,0.039902434527,6.02010425107,1.26487,43.5169674019,24.7353362069,0.0682474043418,1430,0.142475896677,0.00654221,1.25841,38.5177,25.0725457684,1.26457820238,33.854919082,-1.26233,17.6187307278,9.67977686062,6.46895788201,10.6759056792,1.25836261071
0.215996624455,0.0319344151188,0.994573,142.739,0.0375878691028,6.37105696509,1.26202,39.3780021533,23.6495375703,0.0202437447631,1431,0.137202556079,0.00571925,1.2554,38.524,24.3222326346,1.2620977548,34.0028133567,-1.25992,16.8145773787,0.301951994306,4.94008507732,13.8516331149,1.25560159704
0.22711297594,0.0269000409733,0.99481,142.784,0.0378323213443,5.37565000533,1.26444,42.0158437317,25.4542588775,0.0648257373152,1432,0.145668589659,0.00611509,1.2593,38.5516,25.5329268442,1.26457178823,33.2333873153,-1.26332,18.1388208234,9.5557271268,5.66272690887,8.37496101811,1.25946062874
0.248471385932,0.0345184844967,0.995068,142.783,0.0350706442123,6.80103317944,1.25832,45.9946804501,25.483465463,0.0511384225092,1433,0.144967141526,0.00544747,1.25284,38.5587,22.2815332219,1.25843724363,32.055203849,-1.25699,18.2065738746,7.11496330716,5.01728321411,14.0708041838,1.25304043752
0.229455533437,0.0323680076005,0.995855,142.801,0.0372876287917,6.40490890902,1.26227,42.2096322041,25.2023874612,0.035740811649,1434,0.142787034119,0.00563793,1.25486,38.5579,28.9574348018,1.26241488983,46.0162797367,-1.2591,17.9709365984,3.89259613791,7.23276331537,13.7325896709,1.25504023826
0.227999325554,0.0316445130411,0.997175,142.843,0.0455524934392,6.29373301651,1.2824,42.1466091787,26.6204901745,0.0527473379934,1435,0.150425918061,0.00995402,1.2747,38.5665,26.0785146044,1.28041089613,36.2315823509,-1.27968,19.0411997053,7.33461594586,9.28987362918,-0.721776476797,1.27369210707
0.250133838304,0.0298155938855,0.997368,142.86,0.0388501602175,5.89758523045,1.27531,46.3805644214,26.6035992464,0.0747638770568,1436,0.149965218754,0.00668749,1.26907,38.5689,26.7504714877,1.27530688023,48.3614596926,-1.27386,19.0728672148,11.5425925404,8.34764309871,16.9274024725,1.26922493728
0.266096290752,0.062539978198,0.991405,142.938,0.0415693071861,12.5467561935,1.26445,49.9708351513,18.9673860663,-0.133810302151,1437,0.110649942364,0.00717906,1.25899,38.5707,14.0738821934,1.26509077689,32.9360985369,-1.26499,13.2836223582,-30.6909232362,11.2277405687,-9.82429818735,1.25978735287
0.239736461893,0.0476952654776,0.989801,142.986,0.0382887542176,9.45216837218,1.27643,44.0539711583,20.3073204014,-0.0434961508395,1438,0.119604588524,0.0059433,1.26841,38.5766,22.0419551613,1.27616473927,41.5462784834,-1.27308,14.1951310225,-11.8080242541,7.95336642395,12.5470892415,1.26848763481
0.21414477324,0.0551984064086,0.989841,142.973,0.0402307891267,10.9141611298,1.27535,39.3110716578,21.918013051,-0.0976818775376,1439,0.127594990472,0.00747738,1.26885,38.5848,21.8751482186,1.27487206432,32.8164241554,-1.27366,15.4384692682,-23.1278634804,7.33288440509,2.35448309635,1.26881476745
0.231924259545,0.0467378947108,0.992228,142.936,0.0460467212693,9.24563859527,1.2897,42.7474569358,23.6807114964,-0.0770192406251,1440,0.13667412353,0.0106091,1.28255,38.5939,17.9436569165,1.28744415385,30.1484026406,-1.28818,16.8512431706,-18.8926096171,9.71301264851,0.429023763984,1.28178001346
0.232808177306,0.0472075653067,0.995089,142.962,0.0346334357571,9.32187813045,1.28929,43.2707008701,25.7566074451,-0.0299563626023,1441,0.146065714561,0.00512643,1.28321,38.5993,24.0912305744,1.2896517266,30.8803335899,-1.28834,18.4120999878,-9.22953577231,5.58298646532,6.62231344152,1.283678211
0.220254525118,0.0485626476364,0.99576,142.978,0.0380814528112,9.6383037548,1.29539,40.779370487,24.0491925894,-0.0439274866411,1442,0.136644589551,0.00647406,1.2886,38.6075,27.424238319,1.29502883135,43.1860509314,-1.29387,17.1538365658,-12.0090939974,11.5657077203,3.10696432434,1.28861832047
0.278717942717,0.0333357219683,0.99834,143.004,0.0430388242253,6.65709866206,1.29671,52.6173029014,26.112499929,0.05932296401,1443,0.147591584612,0.00831217,1.29114,38.6127,25.0318642645,1.29639238707,38.3070121106,-1.29594,18.6908018766,8.94138512736,10.1215758691,-2.00334331436,1.29104695077
0.274900157149,0.0341306196547,0.997351,143.072,0.0380181632764,6.80528239956,1.29199,51.7606829724,26.1015366841,0.0260916011525,1444,0.147175266215,0.00641029,1.28622,38.6193,23.3459848483,1.29210805841,37.3287765431,-1.29099,18.5865911669,2.127948406,7.01890495753,8.51345194511,1.28654749991
0.225457617199,0.0396196302389,0.996481,143.174,0.0398426332504,7.860496023,1.29236,41.5243162464,25.3540811454,-0.0325441302142,1445,0.142861196935,0.00688805,1.28565,38.6366,23.8073275164,1.29254185197,34.4003764754,-1.29068,17.9827964514,-9.8967664544,9.16916924449,1.3180655191,1.28612068369
0.218539450775,0.0307545694908,0.996717,143.327,0.0415800565581,6.10640369344,1.2851,40.401906847,25.897232234,0.073029345446,1446,0.145968170183,0.00773275,1.27909,38.6512,26.2067289148,1.28409129156,44.2354012222,-1.28327,18.3846853381,10.9638243518,6.44760744574,15.8893506708,1.27837863605
