MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
3634.95109595,332.05,-529.204,526.532,0.956136,526.537673581,5821.37398879,4.43349122347,586,3634.95109595,586,3634.95109595,526.537731468,101.307,526.532,6293.86453031,0.0,136.988313241,459.197773954,6070.11173416,141.481
4225.09560314,315.968,-528.813,525.985,0.96022,525.997556967,5424.55261455,4.30055643577,587,4225.09560314,587,4225.09560314,525.99767834,101.404,525.981,6140.20421573,0.0,215.432414064,446.656340361,5809.85895662,141.555
4132.40498769,226.534,-530.151,527.396,0.962173,527.412471124,2091.87941494,3.9265883831,588,4132.40498769,588,4132.40498769,527.412566248,101.454,527.396,5815.92865694,0.0,992.256995937,418.146973801,5012.64086333,141.702
4133.26699523,346.708,-529.217,526.409,0.962482,526.420995879,2470.07349979,4.54543040166,589,4133.26699523,589,4133.26699523,526.421115156,101.51,526.409,6187.00192998,0.0,1142.69405729,430.474656806,5196.90829239,141.829
4044.4484125,326.874,-529.305,526.53,0.956555,526.54155046,5242.70859929,4.37942786782,590,4044.4484125,590,4044.4484125,526.541666548,101.526,526.529,5467.76192202,0.0,77.8696287848,420.820192927,5389.40542124,141.989
4343.3576585,352.858,-529.346,526.545,0.956513,526.558064634,5940.58389199,4.51646074855,591,4343.3576585,591,4343.3576585,526.55810797,101.679,526.545,6544.27192438,0.0,187.775238508,455.654824158,6173.91190069,142.057
4352.70130374,358.89,-530.52,527.733,0.963375,527.75626346,1710.67206234,4.48650503384,592,4352.70130374,592,4352.70130374,527.756319632,101.768,527.733,5307.29574908,0.0,1023.54820427,397.418911531,4741.73412333,142.178
3599.37841169,290.715,-529.678,526.933,0.958611,526.932688272,158.492558509,4.15206446239,593,3599.37841169,593,3599.37841169,526.932840591,101.884,526.933,5905.07780713,0.0,2060.24722025,407.933091449,4600.00835845,142.287
3662.68399878,318.038,-530.69,527.913,0.952693,527.937944003,5409.12243973,4.37861437949,594,3662.68399878,594,3662.68399878,527.937947583,101.992,527.913,5865.30332707,0.0,137.809378173,440.997554903,5715.63229131,142.393
4138.80945689,380.52,-529.724,527.001,0.95649,527.016557934,4888.23244664,4.69130128687,595,4138.80945689,595,4138.80945689,527.016684777,102.018,527.001,5689.25746817,0.0,265.497641149,413.810153093,5369.52863627,142.519
3887.09366198,278.591,-530.725,527.963,0.954153,527.970724628,5337.19331813,4.14035400744,596,3887.09366198,596,3887.09366198,527.970813729,102.037,527.963,5797.0383161,0.0,142.838759682,430.435270686,5596.77219319,142.641
4033.80982696,292.737,-531.01,528.314,0.962667,528.337527341,1815.6208608,4.28640755417,597,4033.80982696,597,4033.80982696,528.337633272,102.122,528.314,5742.30118929,0.0,1096.02018817,421.525303852,5036.33198476,142.782
4133.14906514,353.974,-531.085,528.353,0.950286,528.358702939,5683.01918485,4.5562383538,598,4133.14906514,598,4133.14906514,528.358860101,102.23,528.353,6287.53140002,0.0,190.218403172,451.445673601,6063.13437897,142.905
4108.70156168,245.372,-531.781,529.038,0.948821,529.050433531,6008.59621892,4.12142715907,599,4108.70156168,599,4108.70156168,529.050794466,102.272,529.038,6645.66140708,0.0,206.943232453,481.019860805,6390.6194299,142.97
3921.06206084,395.355,-531.509,528.731,0.960184,528.750623658,5232.30643453,4.70179811266,600,3921.06206084,600,3921.06206084,528.750668178,102.369,528.731,5979.60620865,0.0,214.9054357,444.250487914,5623.5470384,143.056
4126.41196601,307.106,-531.976,529.211,0.962691,529.235370757,4605.10047044,4.24984257775,601,4126.41196601,601,4126.41196601,529.235545158,102.487,529.211,5328.49336135,0.0,262.331951531,363.416283354,5009.60052237,143.163
4021.08349512,350.595,-531.989,529.222,0.965191,529.220815395,1774.08013936,4.46036021803,602,4021.08349512,602,4021.08349512,529.220884953,102.561,529.222,6301.91702654,0.0,1287.17083766,447.085790792,5512.78745965,143.289
4173.12864012,320.542,-532.518,529.893,0.968268,529.897185002,1805.16123646,4.39701246949,603,4173.12864012,603,4173.12864012,529.897374678,102.67,529.893,6338.34824107,0.0,1496.73268408,440.327810017,4993.8697835,143.374
3783.17274454,252.62,-533.264,530.554,0.964948,530.578400937,950.72299816,4.12872352507,604,3783.17274454,604,3783.17274454,530.578612478,102.737,530.554,5859.02454401,0.0,1917.4311291,418.144624348,4372.95637191,143.53
3855.12633607,311.896,-532.75,530.063,0.958969,530.07391603,1369.02919621,4.3625317036,605,3855.12633607,605,3855.12633607,530.073955876,102.823,530.063,5910.59670712,0.0,1353.59856613,422.021371143,5089.19778241,143.647
4043.1754123,388.875,-532.041,529.293,0.96481,529.307191292,1512.81439622,4.67790434178,606,4043.1754123,606,4043.1754123,529.307323269,102.927,529.293,5673.72733329,0.0,1411.76941965,413.947807124,4390.30122474,143.813
3585.44618382,271.826,-533.235,530.468,0.955056,530.482259202,5516.44546708,4.09963452349,607,3585.44618382,607,3585.44618382,530.482356104,103.042,530.468,6217.05040186,0.0,225.811115525,446.605201999,5813.99347215,143.935
4101.85026107,360.134,-532.766,530.016,0.955289,530.023274953,5696.41066667,4.5089508666,608,4101.85026107,608,4101.85026107,530.023432159,103.093,530.016,6334.36087476,0.0,172.644991303,440.904786443,5929.23561099,144.064
3855.86500903,300.333,-533.779,531.049,0.962149,531.06069461,1083.64004625,4.33655374363,609,3855.86500903,609,3855.86500903,531.060750645,103.155,531.049,6263.72379257,0.0,1488.05440755,438.863468187,5507.33639021,144.153
3929.09041606,332.574,-532.424,529.735,0.963662,529.751985186,406.086197597,4.42080864666,610,3929.09041606,610,3929.09041606,529.752040832,103.285,529.735,6019.52432583,0.0,2002.09710803,418.380521268,4841.22953629,144.261
3485.49750238,304.029,-533.562,530.797,0.955187,530.812266627,4364.85930897,4.3476604044,611,3485.49750238,611,3485.49750238,530.812368262,103.374,530.797,6134.82040542,0.0,495.023974969,461.901871663,5811.48802271,144.369
3883.01593938,354.93,-532.675,529.929,0.966465,529.93600424,4841.49053053,4.46365214117,612,3883.01593938,612,3883.01593938,529.936128894,103.472,529.929,5703.58267309,0.0,265.418413202,415.799625518,5362.58755514,144.527
4297.48185423,310.758,-534.288,531.554,0.951298,531.566361252,5591.62958487,4.31071672481,613,4297.48185423,613,4297.48185423,531.566469189,103.545,531.554,5970.75979941,0.0,109.605425293,437.324252372,5787.23457313,144.625
3838.05053514,348.576,-533.828,530.965,0.960726,530.979191597,5881.14295421,4.46583381009,614,3838.05053514,614,3838.05053514,530.97930824,103.62,530.965,6109.5387972,0.0,82.5779974567,464.054767965,6000.22114262,144.749
2095.25504797,384.732,-535.073,532.216,0.966092,532.232746801,277.534161608,4.63172037198,615,2095.25504797,615,2095.25504797,532.23284875,103.69,532.216,5961.85491811,0.0,1724.43397269,413.046805108,4779.82528196,144.899
3974.36547554,285.484,-534.151,531.315,0.960321,531.327315299,4630.73116777,4.23555972351,616,3974.36547554,616,3974.36547554,531.327380935,103.748,531.315,5392.08162106,0.0,203.104213674,387.960473567,5014.86890174,145.003
4224.80290392,322.112,-535.539,532.761,0.966832,532.77664914,933.261092043,4.4848619516,617,4224.80290392,617,4224.80290392,532.776776461,103.855,532.761,5845.57459298,0.0,1777.32152228,399.682666926,4011.56055663,145.089
3628.2886437,343.436,-535.09,532.254,0.961658,532.268459684,3449.94421728,4.51432530552,618,3628.2886437,618,3628.2886437,532.268669397,103.949,532.254,5699.9186464,0.0,652.308375728,444.431144666,5273.03169822,145.257
3604.3663096,279.212,-534.854,532.121,0.970739,532.136392866,1318.63029236,4.3154866719,619,3604.3663096,619,3604.3663096,532.136490652,104.043,532.121,5591.12860428,0.0,1591.37469576,417.185652947,3751.81490834,145.35
4138.70766864,228.962,-535.781,532.969,0.958871,532.979365232,3551.29340068,4.00594177106,620,4138.70766864,620,4138.70766864,532.979365232,104.074,532.969,5647.36184123,0.0,597.751642356,435.590154378,5316.40064402,145.448
3842.73971429,284.484,-536.832,534.036,0.950377,534.047927814,-517.169635501,4.29440206814,621,3842.73971429,621,3842.73971429,534.048028381,104.136,534.036,6136.81900691,0.0,1963.7469566,403.038690587,5366.40714249,145.519
4161.70703383,281.074,-535.813,533.057,0.963968,533.072143182,961.441638706,4.42562857681,622,4161.70703383,622,4161.70703383,533.072233993,104.222,533.057,6172.99102066,0.0,1988.6895993,434.2595774,4978.1668674,145.647
3529.88257996,320.811,-534.715,531.987,0.956267,531.99509788,6234.32929688,4.40544772254,623,3529.88257996,623,3529.88257996,531.995225144,104.273,531.987,6782.9296787,0.0,176.904273498,487.00913478,6521.78116678,145.763
4209.30015022,351.486,-535.328,532.623,0.955486,532.637691926,5306.84556502,4.50403885502,624,4209.30015022,624,4209.30015022,532.637829082,104.359,532.623,5841.24800428,0.0,171.876405772,432.179149536,5590.54226997,145.842
4221.75973957,248.881,-537.794,534.984,0.955465,535.000431754,5126.5159695,4.06495386567,625,4221.75973957,625,4221.75973957,535.000548073,104.457,534.984,5737.54590571,0.0,188.665886388,414.283899464,5389.19137223,145.953
3578.10273721,319.578,-537.855,535.067,0.963179,535.070784823,-78.2981594807,4.42563021825,626,3578.10273721,626,3578.10273721,535.070818598,104.591,535.067,6738.27507477,0.0,2397.66574908,426.296485623,4658.17867379,146.038
3985.94992053,299.714,-537.005,534.195,0.962337,534.213693084,1636.34386958,4.35578947669,627,3985.94992053,627,3985.94992053,534.21381055,104.686,534.195,5927.39338594,0.0,1181.85652793,414.389364665,5099.81758677,146.139
4062.11030595,268.013,-538.385,535.628,0.948177,535.634670361,5812.82724384,4.16095040296,628,4062.11030595,628,4062.11030595,535.634783226,104.738,535.628,6438.61793961,0.0,192.290316602,455.009492815,6117.15124464,146.278
3748.70121682,324.982,-538.586,535.85,0.956212,535.871288155,4925.55800683,4.47643098652,629,3748.70121682,629,3748.70121682,535.871358352,104.791,535.85,5864.71819718,0.0,293.720714253,446.392285717,5562.0838405,146.382
3958.90922474,328.409,-538.077,535.335,0.958581,535.338838216,1447.90137069,4.37846902837,630,3958.90922474,630,3958.90922474,535.338874143,104.862,535.33,6540.78677274,0.0,1683.11527976,457.336124364,5333.12905397,146.452
3615.51866994,289.929,-537.833,535.095,0.964558,535.106098361,1191.3384759,4.26902680845,631,3615.51866994,631,3615.51866994,535.106202218,104.972,535.095,5333.18996677,0.0,1131.81752902,374.127252003,4523.10065472,146.553
4302.5880933,344.374,-537.248,534.537,0.961052,534.55331449,4703.71723787,4.47490053458,632,4302.5880933,632,4302.5880933,534.553429299,105.025,534.537,5946.41670251,0.0,351.353206733,444.524544478,5681.02594686,146.673
3950.76762977,338.609,-538.74,536.089,0.950686,536.10200014,5720.86622582,4.40672433225,633,3950.76762977,633,3950.76762977,536.102137244,105.104,536.089,6124.1066266,0.0,124.937668266,448.765781677,5941.29060061,146.792
3801.29777548,402.713,-538.223,535.505,0.954324,535.523544537,6175.94367951,4.6293131377,634,3801.29777548,634,3801.29777548,535.523796128,105.264,535.505,6751.33093081,0.0,176.330704901,489.913964252,6540.15841361,146.97
3801.07026044,343.822,-538.093,535.327,0.974058,535.328381842,481.565422656,4.45130531694,635,3801.07026044,635,3801.07026044,535.328462975,105.341,535.327,5645.26345308,0.0,2151.28490733,392.865861879,3978.35397941,147.113
3945.33664732,306.03,-538.9,536.179,0.951816,536.195970633,5651.27802768,4.31859907654,636,3945.33664732,636,3945.33664732,536.196003846,105.464,536.179,5894.86326773,0.0,63.4883515876,428.249230363,5761.8626051,147.206
3922.03181279,343.445,-538.185,535.503,0.962394,535.512243812,718.101910562,4.40839110609,637,3922.03181279,637,3922.03181279,535.512433459,105.495,535.503,6298.13876304,0.0,1865.87249854,444.596570082,5107.07666473,147.313
4026.02211252,333.602,-539.098,536.345,0.955048,536.36287499,5591.28106674,4.36631493973,638,4026.02211252,638,4026.02211252,536.362996294,105.572,536.345,6210.93311746,0.0,161.088736105,454.082149854,6018.23880013,147.388
4401.74797437,302.481,-539.642,536.834,0.960586,536.839268904,4952.0324825,4.24152611783,639,4401.74797437,639,4401.74797437,536.839312878,105.684,536.834,5444.30980294,0.0,150.189997599,408.675390471,5160.51867891,147.487
3980.54344873,303.61,-540.033,537.25,0.964163,537.268623034,335.92056805,4.35183151758,640,3980.54344873,640,3980.54344873,537.268661798,105.741,537.25,5943.1741042,0.0,1635.62205172,416.619194741,5233.31926099,147.582
4228.46338558,318.238,-540.575,537.735,0.958609,537.754252266,2203.6164922,4.37954334109,641,4228.46338558,641,4228.46338558,537.754326878,105.808,537.735,5705.55423487,0.0,997.098489693,427.759547124,5075.10373383,147.714
4010.16015547,307.209,-540.178,537.373,0.962286,537.374139854,291.151843469,4.37861473165,642,4010.16015547,642,4010.16015547,537.374262464,105.846,537.373,5410.79143599,0.0,1480.45376361,395.406275222,4707.63735609,147.802
4092.75413317,332.138,-541.235,538.509,0.960003,538.530573528,5600.20363191,4.57643273309,643,4092.75413317,643,4092.75413317,538.5307243,105.952,538.509,6034.11494076,0.0,137.894102433,440.820212801,5821.52055392,147.99
3751.1344608,309.526,-540.077,537.345,0.959737,537.355216361,3543.11473908,4.34739386139,644,3751.1344608,644,3751.1344608,537.3552839,106.043,537.345,6076.54307967,0.0,747.662036759,453.259333371,5598.54464872,148.064
3676.48140806,319.048,-540.334,537.683,0.949208,537.683081271,5780.01371738,4.37380970502,645,3676.48140806,645,3676.48140806,537.683201789,106.089,537.683,6103.42428263,0.0,100.711627769,454.376728221,5939.25893575,148.193
4118.08975324,311.378,-541.265,538.544,0.958179,538.568138456,5667.01332048,4.40057530254,646,4118.08975324,646,4118.08975324,538.568250256,106.121,538.544,6177.99248585,0.0,175.030987962,430.46676486,5932.89547488,148.27
4101.44926046,325.251,-539.705,537.051,0.955176,537.065297383,2471.83550926,4.36312035944,647,4101.44926046,647,4101.44926046,537.065383501,106.253,537.051,6023.37154549,0.0,1009.31199185,437.886549978,5456.72120245,148.376
4045.80595027,378.819,-541.398,538.692,0.955043,538.708314225,6084.41108876,4.78130142771,648,4045.80595027,648,4045.80595027,538.708359209,106.342,538.692,6521.36352463,0.0,122.092156902,479.931657408,6239.27242655,148.531
3723.21465264,331.144,-540.544,537.904,0.9492,537.918222611,5056.91616652,4.45813959179,649,3723.21465264,649,3723.21465264,537.918428261,106.459,537.904,5465.74062906,0.0,114.988007859,404.075454207,5323.22897588,148.668
1720.5358561,304.776,-541.414,538.671,0.963445,538.686035148,4832.24652139,4.35970053226,650,1720.5358561,650,1720.5358561,538.686082049,106.519,538.671,5425.56397871,0.0,185.10393645,398.420342625,5190.71172084,148.748
3842.87710718,247.957,-540.486,537.746,0.952646,537.754431417,5668.62936836,4.11304267101,651,3842.87710718,651,3842.87710718,537.754466955,106.552,537.746,6112.1489325,0.0,131.732085854,466.98428699,5913.019012,148.814
3703.31174204,335.214,-540.634,537.892,0.95942,537.90668919,5636.42681554,4.42695737599,652,3703.31174204,652,3703.31174204,537.906805332,106.649,537.892,6193.87163986,0.0,195.751640638,460.681617768,5898.08048098,148.906
4025.8741671,298.267,-541.157,538.495,0.961888,538.505321015,4401.5208123,4.38570889737,653,4025.8741671,653,4025.8741671,538.505349052,106.716,538.494,5657.57097882,0.0,325.737771469,404.497260984,5252.38195055,149.031
3955.31506396,401.541,-541.046,538.346,0.95364,538.360229432,3612.90513573,4.75542693094,654,3955.31506396,654,3955.31506396,538.360463618,106.868,538.346,6028.7188798,0.0,646.6300691,424.836061646,5481.62408811,149.197
3386.27523675,293.321,-540.451,537.742,0.951792,537.75206979,4923.46556646,4.27405973031,655,3386.27523675,655,3386.27523675,537.752143406,106.952,537.742,5479.51540058,0.0,164.421298198,413.658974536,5211.25506425,149.294
3887.50586325,291.845,-540.202,537.416,0.954539,537.425721165,5800.55993283,4.28788070534,656,3887.50586325,656,3887.50586325,537.425777828,106.981,537.416,6170.74804125,0.0,118.141303532,459.485946631,5968.52769248,149.372
4101.46326947,332.961,-540.265,537.459,0.953602,537.480169897,5461.41117485,4.44505062606,657,4101.46326947,657,4101.46326947,537.480326484,107.134,537.459,5806.33888226,0.0,118.863638044,432.322028704,5619.68081475,149.475
4149.14802799,361.42,-541.979,539.206,0.951531,539.204824992,2144.74445722,4.51519451188,658,4149.14802799,658,4149.14802799,539.204908072,107.19,539.206,5829.61668349,0.0,1218.19277864,439.340950961,5142.98592787,149.611
3619.03601889,345.073,-542.963,540.129,0.968955,540.148023103,469.050685316,4.5861713209,659,3619.03601889,659,3619.03601889,540.148080879,107.256,540.129,5411.90962533,0.0,1964.16280175,401.209184363,3692.69988712,149.673
4376.58082502,363.184,-542.596,539.776,0.949446,539.784121898,5965.41040348,4.50135173578,660,4376.58082502,660,4376.58082502,539.784229816,107.349,539.776,6553.72370916,0.0,196.520177233,476.946485824,6278.93941423,149.83
3937.17403318,374.894,-541.474,538.678,0.95514,538.694014253,3860.60180342,4.66896738462,661,3937.17403318,661,3937.17403318,538.694118006,107.387,538.678,6375.05562012,0.0,711.728095958,472.859920323,5964.7103736,149.949
3830.3188017,321.462,-543.025,540.316,0.956239,540.330366931,5462.95571577,4.39312260969,662,3830.3188017,662,3830.3188017,540.330416783,107.486,540.316,5976.07966018,0.0,153.867138207,427.339974892,5723.87918092,150.032
3611.31029355,359.382,-541.874,539.175,0.954556,539.181150151,3204.63996581,4.50403514404,663,3611.31029355,663,3611.31029355,539.181197502,107.57,539.175,6255.53022769,0.0,855.40458406,453.964051065,5745.29879563,150.182
3699.22095626,423.854,-542.039,539.41,0.953676,539.433381288,5093.44823885,4.69235238928,664,3699.22095626,664,3699.22095626,539.433636233,107.644,539.41,5453.11461481,0.0,130.903139412,411.067407517,5282.1592631,150.324
