MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
3804.90290146,389.806,-613.067,610.477,0.970513,610.464132086,5793.87612277,4.2760490106,1390,3804.90290146,1390,3804.90290146,610.464140784,152.719,610.477,6319.43301146,0.0,154.218807288,471.922178887,6112.91733839,225.417
3930.84931935,387.585,-613.813,611.094,0.963257,611.111278183,1652.98206618,4.33708167228,1391,3930.84931935,1391,3930.84931935,611.111295264,152.766,611.094,6455.33881736,0.0,1360.27795127,440.9043553,5640.41359591,225.487
4200.62616573,371.411,-613.651,611.0,0.969565,610.996881351,2789.96782237,4.25131051072,1392,4200.62616573,1392,4200.62616573,610.996950118,152.872,610.999,6138.94771612,0.0,947.629158046,459.249437346,5534.99918814,225.613
3517.18758932,410.158,-612.377,609.752,0.965998,609.782021682,5963.99782687,4.35697618628,1393,3517.18758932,1393,3517.18758932,609.782091484,152.888,609.752,6802.49954695,0.0,248.221151671,495.122813109,6326.83381478,225.711
3420.14381181,430.615,-613.264,610.587,0.963312,610.590012086,5537.9601538,4.52095558922,1394,3420.14381181,1394,3420.14381181,610.590012086,152.918,610.587,6227.71366043,0.0,185.335441245,450.423017515,5979.37433755,225.791
4101.21270154,400.305,-613.227,610.533,0.973552,610.550601972,-143.990491546,4.39698214884,1395,4101.21270154,1395,4101.21270154,610.550601972,152.963,610.533,5823.55263992,0.0,1656.06900554,368.134382795,4782.83103244,225.842
4124.07568669,430.088,-613.382,610.725,0.96644,610.73668839,3950.77351978,4.52616764594,1396,4124.07568669,1396,4124.07568669,610.736724531,153.049,610.725,5695.46417884,0.0,540.694510191,427.120160801,5254.31156533,225.932
3793.76646744,381.168,-613.456,610.811,0.970003,610.81461208,4712.03358219,4.30975601711,1397,3793.76646744,1397,3793.76646744,610.814643552,153.127,610.811,5478.1107285,0.0,225.36937433,374.477853273,5114.09434559,226.029
4184.22004656,345.892,-613.076,610.468,0.974316,610.475936882,193.370140137,4.19274256708,1398,4184.22004656,1398,4184.22004656,610.475955442,153.12,610.468,5820.88560313,0.0,1984.49084767,376.721572053,4449.3424329,226.136
3947.35722176,382.981,-613.805,611.143,0.971699,611.152593237,711.210457831,4.26239768535,1399,3947.35722176,1399,3947.35722176,611.152649943,153.192,611.143,5729.15206684,0.0,1924.95384426,414.957288106,4568.24756747,226.255
4252.88715793,448.203,-613.048,610.448,0.959881,610.44408265,5995.16387487,4.35804087109,1400,4252.88715793,1400,4252.88715793,610.44408265,153.235,610.448,6523.62853185,0.0,174.312833449,491.364823375,6311.89269923,226.295
4255.02000272,444.095,-613.508,610.742,0.961531,610.767578879,2034.38760395,4.49931084801,1401,4255.02000272,1401,4255.02000272,610.76761779,153.339,610.742,6079.67562422,0.0,1152.26854421,464.193987354,5450.80631047,226.419
3783.07340356,355.161,-613.216,610.586,0.963126,610.588947555,5087.67528597,4.17796112899,1402,3783.07340356,1402,3783.07340356,610.588947555,153.41,610.586,5582.90961927,0.0,143.622133684,424.122624164,5404.49641819,226.498
3651.42936245,360.285,-613.68,611.099,0.96581,611.109120924,6314.52032277,4.19519226018,1403,3651.42936245,1403,3651.42936245,611.109153474,153.467,611.099,6566.25447892,0.0,77.9807080948,479.14561774,6448.807626,226.614
4028.97950045,310.918,-613.605,610.946,0.966576,610.958973584,4295.43140679,4.05136198278,1404,4028.97950045,1404,4028.97950045,610.958986942,153.536,610.946,6582.83425503,0.0,643.792115678,488.659277006,6210.2775392,226.714
4099.69346473,425.38,-614.328,611.634,0.958831,611.644511719,5990.81480098,4.41649240753,1405,4099.69346473,1405,4099.69346473,611.644533165,153.523,611.634,6617.55217004,0.0,163.594755883,475.285688255,6267.45480376,226.792
3861.22916728,350.025,-613.843,611.16,0.968719,611.153022458,823.635049513,4.17490988145,1406,3861.22916728,1406,3861.22916728,611.153057262,153.573,611.16,6390.19564252,0.0,1556.57206312,403.540329893,5384.98674903,226.882
3730.74904014,358.813,-614.107,611.423,0.957971,611.438074455,6142.00328205,4.19356365677,1407,3730.74904014,1407,3730.74904014,611.438098794,153.633,611.423,6582.29732893,0.0,131.292116589,469.128147221,6354.86487003,227.047
4119.55046527,349.687,-614.743,612.052,0.968196,612.065457139,1061.50327743,4.13850990859,1408,4119.55046527,1408,4119.55046527,612.0654757,153.658,612.052,5826.43677461,0.0,1263.92722624,391.597988647,4675.13377471,227.112
3901.71684724,401.915,-614.695,611.992,0.970174,612.003484836,2064.16934968,4.4534137338,1409,3901.71684724,1409,3901.71684724,612.003501912,153.705,611.992,5777.54658417,0.0,1337.3815305,445.271665035,4841.53190253,227.262
3872.35228472,400.631,-613.999,611.461,0.969741,611.470592785,772.82809878,4.3635765388,1410,3872.35228472,1410,3872.35228472,611.470603281,153.764,611.461,6375.54419893,0.0,1606.13832335,453.001866018,5567.3188885,227.382
4139.70476063,410.736,-614.48,611.803,0.967374,611.815234354,5746.3316017,4.38450943331,1411,4139.70476063,1411,4139.70476063,611.815244458,153.834,611.803,6292.12897897,0.0,158.174354231,440.954098947,5935.53124211,227.484
4373.40889478,368.371,-614.84,612.127,0.969278,612.135577324,5586.31769381,4.28971698776,1412,4373.40889478,1412,4373.40889478,612.135637306,153.899,612.127,6141.3117994,0.0,183.263649775,435.34233755,5834.66891541,227.596
4240.54277925,375.135,-615.396,612.638,0.965987,612.643786701,5986.77947386,4.21617331606,1413,4240.54277925,1413,4240.54277925,612.643796489,153.97,612.638,6634.82998409,0.0,196.857582254,469.428665892,6212.29794286,227.703
4243.95230172,430.262,-615.657,612.893,0.962457,612.917243316,6117.80676923,4.45146219173,1414,4243.95230172,1414,4243.95230172,612.917243316,154.006,612.893,6509.53794441,0.0,115.27906614,499.054407642,6301.5144973,227.833
3849.39049552,416.578,-614.819,612.112,0.960925,612.10533411,3388.44946875,4.35551666525,1415,3849.39049552,1415,3849.39049552,612.105344711,154.094,612.112,7168.7165484,0.0,1070.87316862,536.76365082,6582.51686581,227.928
4010.02374848,456.456,-614.645,611.937,0.957891,611.955360881,6371.99362512,4.59330745736,1416,4010.02374848,1416,4010.02374848,611.955455433,154.13,611.937,6832.63091407,0.0,135.937533397,504.301141854,6551.00008265,227.968
3824.09090286,361.645,-615.502,612.772,0.970574,612.780142608,2110.2718831,4.23818971128,1417,3824.09090286,1417,3824.09090286,612.780190177,154.148,612.772,6101.77741529,0.0,1175.26045946,424.050991869,4964.86615252,228.018
2274.88212143,382.459,-615.226,612.589,0.971492,612.592316993,4512.78924733,4.32076468922,1418,2274.88212143,1418,2274.88212143,612.592354066,154.199,612.589,5459.19264567,0.0,270.018365975,404.364570922,5001.5099098,228.098
3763.70329261,355.846,-615.356,612.748,0.966135,612.762525558,5788.66648303,4.15006153739,1419,3763.70329261,1419,3763.70329261,612.762584059,154.249,612.748,6535.79217248,0.0,232.359953924,458.478222889,6175.20459838,228.155
4385.15725046,446.239,-614.668,612.079,0.957104,612.095021872,6132.7937635,4.52017930289,1420,4385.15725046,1420,4385.15725046,612.095021872,154.229,612.079,6603.00037581,0.0,139.976264312,475.402149987,6356.82633281,228.27
3846.96284727,335.886,-615.354,612.679,0.959214,612.682479855,5703.10439452,4.08728040745,1421,3846.96284727,1421,3846.96284727,612.682500677,154.251,612.679,6331.49487728,0.0,216.802943949,431.684375084,5950.49076991,228.335
3846.02477769,391.271,-615.395,612.722,0.971794,612.726870963,2700.29129983,4.23137570388,1422,3846.02477769,1422,3846.02477769,612.726873498,154.274,612.722,4872.13900171,0.0,591.595873109,350.717796488,4150.24893335,228.462
3902.87940962,378.861,-615.261,612.635,0.967682,612.635336459,1827.53290282,4.22097479362,1423,3902.87940962,1423,3902.87940962,612.635346564,154.296,612.635,6300.25560252,0.0,1243.09246688,464.415957888,5385.7106492,228.538
4024.87519934,289.095,-614.831,612.244,0.958372,612.255831716,2343.707775,3.98289950295,1424,4024.87519934,1424,4024.87519934,612.255851306,154.363,612.244,6457.00790915,0.0,1158.72139002,466.776978049,5737.63728635,228.602
4304.09732908,417.012,-615.127,612.481,0.966529,612.495600185,5179.82856637,4.41336862038,1425,4304.09732908,1425,4304.09732908,612.495613543,154.421,612.481,5940.22512854,0.0,232.993889339,412.665499117,5526.11031558,228.739
3968.78499622,369.164,-616.108,613.432,0.958488,613.430581951,5705.73381978,4.18953589117,1426,3968.78499622,1426,3968.78499622,613.43062155,154.457,613.432,6490.53625236,0.0,233.137396286,448.003486432,6131.41658041,228.82
3911.45266913,375.831,-616.02,613.348,0.96048,613.366368244,6297.75063774,4.30769669139,1427,3911.45266913,1427,3911.45266913,613.366373219,154.52,613.348,7101.6465992,0.0,229.120501887,496.645761727,6596.54872906,228.917
4133.0067664,394.533,-615.335,612.67,0.958318,612.660106581,6162.7028554,4.23442551695,1428,4133.0067664,1428,4133.0067664,612.660136939,154.568,612.67,6650.77731341,0.0,145.882240215,495.226146202,6347.33170857,229.002
4174.35411064,387.801,-615.147,612.626,0.95788,612.647780361,6064.96522138,4.27980041344,1429,4174.35411064,1429,4174.35411064,612.647783429,154.642,612.626,6822.83371949,0.0,212.259845163,494.108567025,6419.57994806,229.06
4137.87702967,406.315,-615.456,612.801,0.96953,612.793616133,5247.95153499,4.33741367128,1430,4137.87702967,1430,4137.87702967,612.793649396,154.718,612.801,5928.90789729,0.0,230.263432341,443.417822988,5471.00869847,229.182
3861.65500986,407.517,-615.779,613.163,0.96868,613.188222696,5846.20831705,4.34730623387,1431,3861.65500986,1431,3861.65500986,613.188258195,154.78,613.163,6371.09290192,0.0,168.516636371,472.77523811,6189.26049527,229.322
3890.74937684,368.225,-616.35,613.808,0.962569,613.825154931,5800.49902818,4.16384994399,1432,3890.74937684,1432,3890.74937684,613.825228521,154.835,613.808,6210.65299237,0.0,137.103941853,459.747927076,6053.06089422,229.437
3704.4336255,373.911,-615.505,612.956,0.968559,612.962671435,5185.52205959,4.22536137923,1433,3704.4336255,1433,3704.4336255,612.962671435,154.852,612.956,5844.26273156,0.0,207.366333874,431.107128559,5523.369242,229.551
4179.0802033,402.321,-615.253,612.665,0.955554,612.678421215,5625.34276832,4.44861951592,1434,4179.0802033,1434,4179.0802033,612.678447833,154.923,612.665,6486.28340852,0.0,257.386447462,471.077192762,6025.57377294,229.724
4001.30539343,541.05,-615.039,612.472,0.957433,612.477086373,5621.59079975,4.6957635309,1435,4001.30539343,1435,4001.30539343,612.477106935,154.984,612.472,6402.71358956,0.0,270.10161909,464.345580951,6081.52474428,229.923
4003.30550788,405.728,-614.916,612.359,0.971635,612.370903389,1100.19738818,4.35312687934,1436,4003.30550788,1436,4003.30550788,612.370949427,155.03,612.359,6204.12054644,0.0,1893.3795431,439.963466159,4469.98916865,230.014
12.3374938664,422.411,-614.133,611.556,0.970666,611.56217273,975.405789651,4.40864991092,1437,12.3374938664,1437,12.3374938664,611.562202779,155.128,611.556,6143.0816214,0.0,1866.29572078,434.671283502,4744.32651291,230.125
1630.30791704,412.511,-614.489,611.93,0.95598,611.93369423,5619.08337695,4.34801833308,1438,1630.30791704,1438,1630.30791704,611.933753805,155.157,611.93,6653.55808105,0.0,300.824079089,477.321561423,6276.99405056,230.249
3820.62523063,394.196,-614.349,611.723,0.966206,611.737321343,1965.12531956,4.35495491372,1439,3820.62523063,1439,3820.62523063,611.737363322,155.163,611.723,6223.64498107,0.0,1222.59810852,483.498598956,5617.61858967,230.398
4221.89769547,468.09,-614.213,611.599,0.963194,611.599933515,5198.13828842,4.54832458784,1440,4221.89769547,1440,4221.89769547,611.599933515,155.182,611.599,5877.90577172,0.0,177.146742718,434.136655053,5671.46397429,230.554
3918.550088,458.712,-613.436,610.776,0.967561,610.789482091,4982.48887028,4.55269075667,1441,3918.550088,1441,3918.550088,610.789504858,155.244,610.776,5806.06484498,0.0,246.262508886,418.293891353,5392.6564599,230.698
4387.60884586,401.081,-613.793,611.103,0.968127,611.117222738,2448.86191211,4.32775099423,1442,4387.60884586,1442,4387.60884586,611.117339392,155.28,611.103,6053.6806161,0.0,1353.57140374,433.528831559,4707.03321808,230.776
3650.98898635,457.123,-613.307,610.721,0.963929,610.73239218,3258.7582843,4.57293515057,1443,3650.98898635,1443,3650.98898635,610.73239218,155.424,610.721,6613.57627813,0.0,924.370348204,481.539634346,5966.31228203,230.911
4234.34259612,472.373,-613.739,611.073,0.958315,611.076684732,5989.93875169,4.6112280142,1444,4234.34259612,1444,4234.34259612,611.076781974,155.436,611.073,6794.86606875,0.0,231.7735925,469.528797079,6351.57177127,231.013
3597.91215199,382.044,-613.784,611.2,0.967975,611.218933303,4816.56084004,4.39516772013,1445,3597.91215199,1445,3597.91215199,611.219052544,155.504,611.2,5738.84750011,0.0,252.876842005,435.687336869,5347.69652602,231.129
3782.6482591,314.571,-613.805,611.294,0.966096,611.290045439,3129.55338024,4.09543363541,1446,3782.6482591,1446,3782.6482591,611.290066885,155.53,611.294,6232.66607277,0.0,1153.2409635,443.50723182,5503.75233884,231.212
4219.3043849,432.551,-613.867,611.26,0.961519,611.279755981,6313.04631952,4.62374016175,1447,4219.3043849,1447,4219.3043849,611.279872756,155.491,611.259,6632.69664155,0.0,95.8993797849,492.076646989,6467.57939491,231.363
678.279658847,405.861,-613.197,610.694,0.971228,610.692915974,1468.16548839,4.44272052263,1448,678.279658847,1448,678.279658847,610.692926078,155.549,610.694,6629.20049461,0.0,1727.29265939,476.705141355,5446.36429086,231.401
4153.76840353,403.503,-612.73,610.22,0.968628,610.243077441,1088.54562262,4.36013601116,1449,4153.76840353,1449,4153.76840353,610.243080357,155.544,610.22,6948.90038318,0.0,1694.89390375,503.614856593,6128.29906675,231.574
4519.12119636,448.898,-612.178,609.659,0.97129,609.663525607,552.8708746,4.52948209038,1450,4519.12119636,1450,4519.12119636,609.663537162,155.622,609.659,6412.90311437,0.0,2360.2001942,456.224714478,4528.98059231,231.696
4043.26219244,408.185,-612.437,609.917,0.968312,609.92836698,3011.05518161,4.34290222107,1451,4043.26219244,1451,4043.26219244,609.928371955,155.65,609.917,5864.88292219,0.0,825.379496326,431.085265728,5139.27503119,231.837
3808.92614282,340.094,-612.643,609.992,0.96027,610.00217332,5520.19926244,4.19375940346,1452,3808.92614282,1452,3808.92614282,610.002207402,155.728,609.992,6309.8688866,0.0,275.266735116,462.901834565,6011.15027541,231.928
4281.8007875,409.801,-612.838,610.229,0.964099,610.229176038,6141.75853044,4.42160274311,1453,4281.8007875,1453,4281.8007875,610.229176038,155.735,610.229,6542.31033052,0.0,134.582312715,485.70273406,6295.14339616,232.007
3781.02837216,407.205,-612.766,610.218,0.960237,610.237667971,3890.71949309,4.34647369973,1454,3781.02837216,1454,3781.02837216,610.237723132,155.814,610.218,6849.1846767,0.0,781.798485774,483.954049451,6185.63178926,232.117
4216.01660314,389.454,-612.501,609.96,0.959111,609.964438434,5814.78251862,4.3234524752,1455,4216.01660314,1455,4216.01660314,609.964483193,155.855,609.96,6566.41965151,0.0,240.491258021,485.777500868,6234.74165491,232.218
4120.87758818,269.614,-613.216,610.688,0.963264,610.693978125,6166.14355014,3.8934722435,1456,4120.87758818,1456,4120.87758818,610.694082696,155.887,610.688,6859.59075511,0.0,223.456708912,516.971527618,6538.99306713,232.294
4213.4037473,481.243,-613.172,610.577,0.959724,610.56978213,5786.69087907,4.59070639597,1457,4213.4037473,1457,4213.4037473,610.56980376,155.905,610.577,6164.31346462,0.0,110.856326547,461.423827078,5942.34067497,232.459
3853.23626605,456.196,-612.051,609.613,0.964547,609.626809575,5406.41721465,4.47314298115,1458,3853.23626605,1458,3853.23626605,609.626819679,155.92,609.612,6220.91006781,0.0,298.414801993,425.972372875,5856.13788669,232.604
4119.48152103,413.511,-612.861,610.26,0.961688,610.284925406,6022.83599271,4.37240507098,1459,4119.48152103,1459,4119.48152103,610.284948207,155.994,610.26,6592.76621623,0.0,147.893521177,500.546974156,6317.46823256,232.684
4362.45344744,433.753,-612.545,609.873,0.963876,609.879653901,5864.40049272,4.43455184988,1460,4362.45344744,1460,4362.45344744,609.879655498,156.01,609.873,6709.97853903,0.0,234.644072282,490.605963351,6369.67241177,232.809
4175.30240134,528.288,-611.92,609.357,0.965974,609.370690298,5720.72638595,4.73362910614,1461,4175.30240134,1461,4175.30240134,609.370713611,156.074,609.357,6159.79551058,0.0,120.750424083,463.252194408,5945.31563917,232.974
-7.01469963445,330.307,-611.907,609.372,0.959526,609.364583651,5942.76260066,4.08442406219,1462,-7.01469963445,1462,-7.01469963445,609.364700298,156.138,609.371,6554.36846601,0.0,160.690399259,471.549455257,6195.89635255,233.113
4113.56721274,354.98,-612.46,609.878,0.962897,609.893866948,3656.26999226,4.24591539638,1463,4113.56721274,1463,4113.56721274,609.893911474,156.219,609.877,6675.49979187,0.0,782.45373029,472.380673479,5838.87308733,233.219
4243.50357655,343.664,-612.364,609.766,0.954977,609.779539475,6722.19942663,4.23943633823,1464,4243.50357655,1464,4243.50357655,609.779562277,156.269,609.766,6930.43060191,0.0,83.1890492053,524.813819119,6823.78865052,233.308
3714.11734522,350.364,-612.575,610.112,0.960085,610.119575322,6203.40112086,4.22875250439,1465,3714.11734522,1465,3714.11734522,610.119640346,156.361,610.112,6551.99487051,0.0,115.143876874,502.078661401,6334.7167862,233.431
3847.05873238,341.27,-611.665,609.057,0.969674,609.068972145,1634.69102661,4.26054460331,1466,3847.05873238,1466,3847.05873238,609.069003695,156.424,609.057,5784.06973292,0.0,1608.77030621,426.600925867,4345.92742894,233.52
3912.16752439,419.292,-611.809,609.148,0.97472,609.152843366,132.455828393,4.48752121943,1467,3912.16752439,1467,3912.16752439,609.152868576,156.501,609.148,6178.44363424,0.0,2090.50792205,428.256431749,4051.18354074,233.693
