MaxEsReturn,AverageForwardProgress,Epoch,AverageReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,MaxReturn,StdForwardProgress,MinEsReturn,AverageY,QFunRegParamNorm,StdEsReturn,StdReturn,MaxForwardProgress,PolicyRegParamNorm,AverageEsReturn,MinReturn,AverageAbsY,AverageDiscountedReturn,AverageQ,AverageQLoss,AveragePolicySurr,AverageAction
818.884577702,5.27600012015,650,467.927634153,20.4098,0.3508896485,2.43180168755,825.403954594,1.72869146618,341.418554956,20.4104391483,129.268,171.152217242,170.328610986,8.85966372505,44.6432,558.218254303,189.153192504,20.4104391483,128.349745884,20.4098,0.319784,-20.4656,0.976876
832.42692181,5.84649881856,651,525.447197669,20.4314,0.348304904818,2.88255106809,952.12607788,1.63937175176,262.77985574,20.4312458928,129.328,236.937821434,162.130902172,10.1329481656,44.6765,423.604313811,235.655062043,20.4312458928,139.086633308,20.4314,0.312315,-20.4903,0.979975
820.009205353,4.13990828967,652,356.346288042,20.4555,0.355297485228,1.67654904415,620.186184811,1.27660246375,686.359915107,20.4564634619,129.428,51.6750670239,125.495589066,6.80954990339,44.7052,752.791942182,109.968876343,20.4564634619,97.0521217714,20.4555,0.319999,-20.518,0.978517
707.571065894,5.47859991708,653,487.190887842,20.4759,0.352825659954,2.56943385229,905.142159508,1.79750180884,545.330120099,20.4762491594,129.514,70.1061573877,178.530896359,9.65378851582,44.723,615.757900652,186.391239688,20.4762491594,122.970509689,20.4759,0.318402,-20.5376,0.978521
674.436871093,4.75385957467,654,414.43355616,20.4989,0.353358952935,2.09881074168,723.964195625,1.664478938,455.504221437,20.4989821167,129.571,81.3198045982,165.396123328,7.84620936086,44.757,588.757284179,140.329489307,20.4989821167,107.060931435,20.4989,0.326792,-20.5639,0.97563
673.62232274,5.0207231293,655,441.688248555,20.5032,0.355342454121,1.56717810559,831.258907321,2.09267892147,218.66827107,20.5030830843,129.67,192.752515148,208.028803179,8.93855415724,44.7783,483.701253926,85.8163070878,20.5030830843,113.510843682,20.5032,0.328341,-20.5686,0.976758
686.037467173,5.66230469674,656,505.953611791,20.5022,0.356369583197,1.6231326182,870.582037471,2.04313913321,72.6885820316,20.5025167365,129.772,246.553952245,202.217329972,9.32502611349,44.8018,496.533748573,103.540711375,20.5025167365,131.63414647,20.5022,0.317135,-20.5651,0.975195
532.367146224,6.15220217432,657,556.530543852,20.5269,0.355876413119,2.17053466825,933.357447043,1.89338427518,314.135269107,20.5274509192,129.893,86.5871495116,187.32248149,9.93622705443,44.8219,393.0607562,164.944292776,20.5274509192,142.096347222,20.5269,0.329098,-20.5904,0.980013
845.822149777,6.58676818381,658,599.764388434,20.5134,0.356211440329,3.76713359245,895.890521758,1.58629763701,372.496029871,20.5134101156,129.959,204.007226991,157.861364543,9.54206162614,44.8581,570.386700731,321.760689726,20.5134101156,159.537823899,20.5134,0.32576,-20.5744,0.985211
752.971188683,6.44399526015,659,586.256932308,20.5661,0.347323493511,2.79449925498,830.107434936,1.64974198668,563.91919755,20.5666847945,130.053,88.5264361278,163.303707438,8.86652081332,44.8873,652.547872645,227.711126475,20.5666847945,153.72579322,20.5661,0.300379,-20.6259,0.985355
799.660365489,6.57944751495,660,598.281560562,20.5254,0.348439807444,1.70319556185,943.108619198,1.98838559363,345.240343626,20.5252791281,130.064,171.002470701,197.784104927,10.0104534345,44.9139,528.884243232,114.937122987,20.5252791281,153.977515761,20.5254,0.30274,-20.5854,0.985132
785.887648088,6.38962221342,661,579.684445275,20.5343,0.356564915696,1.98020013091,875.820167888,2.10885754314,332.066815933,20.5345153293,130.195,174.737269203,209.014452452,9.35385741606,44.9285,578.7153365,146.250609143,20.5345153293,146.765432641,20.5343,0.326224,-20.5906,0.985927
741.872804297,6.63540058365,662,604.264445137,20.5814,0.352670109535,2.65941504,924.744417096,1.78524510697,465.078942169,20.5819828143,130.318,106.737974429,177.474256914,9.83641548586,44.9555,570.777730531,208.447175092,20.5819828143,159.397221298,20.5814,0.304541,-20.6377,0.985012
841.211536716,6.59340314663,663,600.18100888,20.5677,0.352598069404,3.15468208387,920.783211612,1.84517713393,392.568826179,20.5681515678,130.422,161.949122516,184.517331206,9.79284221482,44.9756,641.297477252,255.257689844,20.5681515678,156.149588465,20.5677,0.308516,-20.6248,0.987106
798.14910393,5.81173697053,664,521.190504057,20.5999,0.357700005177,1.89688502196,956.594590151,2.31828458285,475.0901761,20.5999275859,130.534,147.264931418,229.422853803,10.1720281189,45.0072,640.852743158,133.43059571,20.5999275859,138.110959869,20.5999,0.329704,-20.6588,0.985323
686.595327553,5.65328850933,665,506.589919705,20.6198,0.352311999247,3.02532743169,920.355080967,1.68057295157,350.202703766,20.619594684,130.582,141.645359452,166.955153945,9.78270615709,45.0211,532.937552114,250.319028525,20.619594684,137.575091739,20.6198,0.315121,-20.6777,0.986899
488.043946551,6.00284883576,666,539.623943829,20.5904,0.356904969509,1.6739388044,913.771707033,1.9077225649,287.192667024,20.5911259931,130.64,75.1383191832,189.62127177,9.73420010289,45.0408,363.316102778,111.153762473,20.5911259931,142.659887032,20.5904,0.333446,-20.6494,0.98559
562.982857263,4.86771635958,667,427.044588134,20.614,0.356984372665,0.716385599736,862.421602468,2.08755066518,208.497321153,20.6142116141,130.741,137.215881593,206.841389296,9.25007780344,45.0642,409.487699379,12.1546045792,20.6142116141,115.459834853,20.614,0.317246,-20.6722,0.984239
616.454233067,5.27934566973,668,467.913760323,20.6053,0.356345080198,1.60323680437,869.309255272,2.34833057975,115.523006901,20.6052210573,130.848,193.855296882,231.964698534,9.30524555076,45.0775,290.713249855,108.241982579,20.6052210573,122.875440588,20.6053,0.31933,-20.6693,0.985644
709.589525389,5.41610345786,669,480.436916609,20.6518,0.358810648801,1.45173114825,797.872849048,1.92288123372,160.218837363,20.6524667095,130.931,236.938250165,191.274993552,8.60591121004,45.0944,450.322459585,87.6142706725,20.6524667095,127.853373658,20.6518,0.326209,-20.7156,0.985347
759.390872661,5.85256596796,670,523.853382337,20.6598,0.355640261726,0.801538090866,849.251514309,1.98072260831,346.995323367,20.6603811845,131.025,182.829302973,198.5832796,9.07798140717,45.1282,537.814016953,23.6044717721,20.6603811845,135.912058997,20.6598,0.320305,-20.7234,0.985398
525.245748705,4.8181582797,671,418.801386135,20.679,0.361121310889,0.7990582796,844.918186175,2.03408534049,149.96799301,20.6791512309,131.086,165.966889398,202.752546768,9.07229647176,45.146,331.063977542,18.0173949636,20.6791512309,117.718822206,20.679,0.329595,-20.7416,0.98547
871.214491497,5.21699886552,672,462.738991211,20.6466,0.356466322292,2.40314397699,813.331450217,1.71126899223,521.135037511,20.6464326231,131.186,133.707702887,170.245844878,8.74276070823,45.1604,657.130347674,180.341395776,20.6464326231,124.957675185,20.6466,0.311806,-20.7106,0.984902
569.64699856,5.37346802828,673,475.893074007,20.7038,0.355829362354,1.98338528697,878.100847287,1.96047320233,214.057868354,20.7038953176,131.266,149.153609401,195.610532239,9.36191089397,45.1675,408.299229903,140.158793169,20.7038953176,127.2807979,20.7038,0.313598,-20.7662,0.986659
779.052991902,5.59132836157,674,497.270192571,20.6899,0.364553322035,1.74389790349,870.967461507,2.29869627213,482.21353191,20.6897301979,131.322,110.173620397,229.608307727,9.30950966639,45.1779,600.820648943,112.494878313,20.6897301979,134.561567977,20.6899,0.333738,-20.7518,0.986754
833.975654135,5.88030718928,675,526.631878147,20.7251,0.367410620586,2.49211918139,850.25882129,1.6934668753,126.266881781,20.7258573711,131.441,268.284692583,168.415290454,9.09714635851,45.1977,448.038748983,189.699539909,20.7258573711,140.166412615,20.7251,0.341118,-20.7832,0.987045
638.907781942,6.32428672015,676,571.10494193,20.7575,0.364132214315,1.78322123946,964.915188533,1.75958523959,175.535545603,20.7579127428,131.514,164.216601391,174.657486736,10.23484539,45.2109,418.513182567,118.888345203,20.7579127428,151.686118551,20.7575,0.329344,-20.8145,0.987761
798.451031148,6.57529655959,677,595.612906336,20.7082,0.361029777063,3.35664768906,951.471972839,1.60178132185,268.799212444,20.7085247902,131.612,205.601996976,161.045637507,10.1269824356,45.2292,486.030876558,273.876383321,20.7085247902,157.367818266,20.7082,0.326039,-20.766,0.987957
715.261363569,5.51771136283,678,490.337772121,20.6979,0.36223625307,2.04545382576,873.70870179,1.97313695678,-69.1378256144,20.6985730336,131.723,318.178822683,197.139243978,9.34876979633,45.2499,478.733499533,145.706942674,20.6985730336,141.928080722,20.6979,0.342665,-20.7592,0.988877
571.36854414,5.90566198658,679,530.842211696,20.7725,0.361981482453,1.4356406982,883.235447478,2.1181798715,341.137236074,20.773204911,131.825,98.0601814734,210.299096933,9.42244379227,45.2743,461.764657011,82.5725792478,20.773204911,142.054220281,20.7725,0.326836,-20.8282,0.986467
831.879196235,5.56747162075,680,495.617784725,20.7696,0.363073169643,2.86059727734,900.540617485,1.63773856377,400.010601271,20.7694970485,131.95,175.162674802,163.347216865,9.59353622018,45.2948,532.259115061,227.632646942,20.7694970485,134.601086558,20.7696,0.339074,-20.8271,0.985816
683.433252832,6.53356739622,681,590.248806855,20.7651,0.366578531929,3.06960695333,929.663835597,1.66793100029,172.202558577,20.7653948835,132.075,204.047627409,166.227273664,9.89250714376,45.3118,475.548117439,251.392803779,20.7653948835,157.845842965,20.7651,0.347764,-20.8248,0.985956
671.04360356,5.80455808495,682,517.257979075,20.7602,0.358472253234,1.88549016172,827.563783437,1.86565314896,142.42505725,20.7604845616,132.173,214.815420999,185.041059074,8.87737819705,45.3265,511.801201659,130.226620752,20.7604845616,139.610390471,20.7602,0.328413,-20.8199,0.986297
690.380267355,6.22928862471,683,560.95460072,20.7922,0.358429877228,1.16922695661,820.213955089,1.98592808591,300.163499376,20.7929255328,132.267,161.84626685,196.678625755,8.83003332242,45.3355,502.326781967,59.5440404522,20.7929255328,147.595166505,20.7922,0.318841,-20.8548,0.987067
665.566725875,6.87154906266,684,626.015020703,20.8157,0.35815970715,2.1892083888,885.576883944,1.79154501131,559.703065377,20.8162065959,132.348,41.9765858875,178.134387579,9.45614037714,45.3513,620.67059187,162.642784759,20.8162065959,157.560838507,20.8157,0.330956,-20.8768,0.989144
775.280805113,6.55092007313,685,591.544303462,20.8215,0.366609049832,2.0009930419,821.218300806,1.92054414089,157.186185146,20.8219154093,132.441,267.026920848,189.904384311,8.84598159117,45.3873,451.187227025,145.880322666,20.8219154093,155.53198849,20.8215,0.338596,-20.8812,0.988154
572.220760056,6.81137274219,686,618.459556134,20.834,0.36098499873,2.72076904862,881.930735604,1.65335282829,159.249094692,20.8344059885,132.579,167.60051573,164.276693223,9.42257052505,45.4016,428.460119702,219.673937214,20.8344059885,157.658326267,20.834,0.331066,-20.8956,0.989854
800.471163827,6.57077706109,687,592.414546659,20.847,0.362471177098,1.65967472881,922.364388188,1.79446864274,348.398825956,20.8473541853,132.691,180.299873451,178.445829705,9.8487492285,45.4179,650.187295049,113.727263561,20.8473541853,156.380301489,20.847,0.333079,-20.9067,0.987395
774.041950372,6.44040986079,688,580.590027083,20.8143,0.359778782858,2.08272893193,842.278576613,1.69706650316,271.033733766,20.8146684795,132.737,183.269442274,167.431984742,9.03919879581,45.4291,489.302663765,153.714043382,20.8146684795,153.403028695,20.8143,0.329441,-20.8774,0.989024
824.5195543,5.61307460386,689,500.532354082,20.8449,0.364939865622,1.87265097109,829.133814125,1.81255349167,443.11522857,20.8453665038,132.867,154.993828069,179.378531641,8.8923886009,45.4541,709.949039674,132.208812535,20.8453665038,136.507954445,20.8449,0.338583,-20.9088,0.989092
699.211938314,6.39247348095,690,576.317381004,20.8564,0.369212887549,2.34377496501,819.200005868,1.52509858949,178.952661664,20.8563444353,132.971,199.220317235,151.555400734,8.79922936915,45.471,491.078340924,181.476848566,20.8563444353,153.322916167,20.8564,0.347615,-20.9188,0.987646
815.067422563,6.87566158125,691,625.620693414,20.8588,0.359871861953,3.19191542118,926.68389559,1.53136725153,466.671721277,20.8594006596,133.071,132.986176094,154.605518162,9.84267010642,45.4957,595.876004353,258.696725991,20.8594006596,159.037684673,20.8588,0.32435,-20.9198,0.988823
945.057147278,6.35505982462,692,574.14991117,20.8763,0.368179635086,2.4572171391,1012.570055,2.00368883925,96.151044636,20.8768529608,133.121,334.247437371,199.813304082,10.734088323,45.5172,524.217682908,174.139047082,20.8768529608,150.221196428,20.8763,0.343326,-20.9377,0.990393
793.738239275,6.55410128374,693,593.099206396,20.8758,0.368851839341,2.50264807036,932.959575046,1.78513794963,574.951924878,20.8769438324,133.212,89.5877943278,176.933795559,9.93628960704,45.5419,716.182041609,197.000980728,20.8769438324,157.841661148,20.8758,0.349264,-20.9374,0.988362
693.709139427,6.38044664169,694,573.171348971,20.9656,0.365687879236,4.17357945344,965.653868425,1.42725198877,569.721294982,20.9656438048,133.324,45.6978810219,144.371814915,10.2394675007,45.5696,632.10498321,346.578724533,20.9656438048,156.524358397,20.9656,0.336625,-21.0298,0.989207
687.373607301,6.05786552697,695,544.317602362,20.9214,0.367647924994,2.31957229357,852.751242471,1.70897577159,253.000159516,20.9214113325,133.375,166.128475128,169.510488139,9.1923505823,45.6073,439.87550692,178.48016794,20.9214113325,144.025654043,20.9214,0.345538,-20.9821,0.987994
628.852460021,5.77646278207,696,514.903787652,20.9519,0.372538708833,2.72972483699,871.381482013,1.58448760266,224.491372471,20.9520608674,133.494,155.386173744,156.608695816,9.30991715887,45.6158,484.961402429,219.103987255,20.9520608674,142.198623374,20.9519,0.35284,-21.013,0.987882
750.92294021,6.06003583829,697,541.216954482,20.978,0.370874133342,2.66600048388,815.861576798,1.65443902823,139.076044203,20.9781621541,133.592,250.180560107,164.692838548,8.78143085584,45.6457,523.504314466,208.79600162,20.9781621541,147.757963574,20.978,0.343545,-21.0353,0.987644
603.633504526,6.37764367583,698,574.251102565,20.9416,0.370792057812,1.70027295654,830.215114127,1.77090435091,354.173766727,20.9417443926,133.685,104.817532453,175.535185101,8.91977556875,45.6743,422.502292988,115.030719727,20.9417443926,150.703724708,20.9416,0.345574,-21.0,0.98891
820.173909293,6.33024542378,699,566.766937625,20.9701,0.36659872899,3.246479891,811.781050828,1.40586744836,88.6108213417,20.9706914076,133.763,281.883640059,141.18584943,8.76841326882,45.6975,470.594252916,262.400149791,20.9706914076,154.669905555,20.9701,0.341172,-21.027,0.988597
678.995339985,6.07089375468,700,540.931853947,20.977,0.371948404151,2.60053352385,738.015723391,1.24695895067,339.729757026,20.9774429244,133.854,140.097824332,125.918422901,8.0044696863,45.7187,479.727546422,197.745588727,20.9774429244,143.652514941,20.977,0.34089,-21.0348,0.987305
724.188699411,6.84638462495,701,620.877211967,20.9734,0.374254004024,3.86134032915,860.078062288,1.1972096693,545.776444274,20.9737378985,133.908,64.1408334494,119.715221248,9.21938037736,45.7492,645.882382468,333.236141761,20.9737378985,162.901673478,20.9734,0.354309,-21.0314,0.988201
682.402684792,5.77848113385,702,512.373455606,21.0085,0.378834896566,3.76262800891,827.190219282,1.39407167923,391.269954931,21.0080360703,134.013,112.494857519,141.493994934,8.87833014709,45.7768,579.124765532,306.163263692,21.0080360703,144.858824535,21.0085,0.360442,-21.0705,0.985945
790.982217895,5.69102268222,703,505.23554221,21.0148,0.372355595703,2.68335300223,748.663583296,1.23299593141,377.99730082,21.0158432868,134.099,151.069565814,122.368124078,8.14935037465,45.8053,622.659252769,206.990797165,21.0158432868,142.531748799,21.0148,0.352594,-21.075,0.986143
736.586378848,5.30627314046,704,464.52507719,21.0221,0.368311178531,2.56121221165,777.952155082,1.66825216579,403.84135048,21.0217579596,134.222,117.987672538,167.14218165,8.4440932665,45.8128,571.739227056,187.722479689,21.0217579596,138.030536646,21.0221,0.340036,-21.084,0.987166
724.046354396,4.95299785931,705,430.639703197,21.026,0.378584850294,1.43204241304,851.429757629,1.85443592903,347.603044833,21.0262748559,134.338,151.90846249,185.863558729,9.14610635923,45.8042,506.089908082,80.6586806117,21.0262748559,121.127488981,21.026,0.36106,-21.0889,0.988485
705.426463571,5.4232293748,706,479.699845826,21.0729,0.370152285735,2.16165913163,818.67714401,1.70376383908,217.088536767,21.0723883364,134.436,185.57552397,171.309496533,8.79986288236,45.818,526.801732817,152.827170287,21.0723883364,129.352742892,21.0729,0.339378,-21.1352,0.987431
514.094000043,5.69629356067,707,504.74307736,21.0601,0.375598017317,2.35968376336,823.355716678,1.72451885793,190.904998891,21.0597825669,134.531,122.884512447,173.974876465,8.85327343111,45.849,359.035259912,173.443727087,21.0597825669,138.427119072,21.0601,0.357251,-21.1235,0.987475
403.775286364,6.47192336379,708,584.365113801,21.0965,0.366278123298,2.95811354789,868.921905409,1.70210782043,294.534601226,21.0968377154,134.596,49.3102764689,171.132381692,9.27148051334,45.8769,352.255230471,238.337538975,21.0968377154,152.363628272,21.0965,0.330096,-21.1621,0.987486
