AverageEsReturn,QFunRegParamNorm,MinReturn,AverageAbsQYDiff,AverageAbsQ,AveragePolicySurr,MaxEsReturn,AverageReturn,AverageAction,MaxReturn,AverageAbsY,StdReturn,AverageForwardProgress,AverageQ,MinEsReturn,PolicyRegParamNorm,StdEsReturn,StdForwardProgress,AverageY,AverageDiscountedReturn,MinForwardProgress,AverageQLoss,Epoch,MaxForwardProgress
53.6501690697,99.0646,38.9120968634,0.0629204691677,2.53588,-2.56158,80.9659136139,82.656138264,0.968611,116.263767871,2.53510341133,15.5895180031,0.499186231803,2.53471,7.56710281023,63.1435,17.8175814631,0.120606708988,2.53437180482,46.2258408915,0.159673041815,0.0181844,856,0.761294589837
61.3089408854,99.0843,11.2429082649,0.062178066455,2.51563,-2.54187,87.5693299472,40.8193525517,0.951724,89.3859271546,2.51472736829,13.5820523255,0.17166376325,2.51423,-6.64242624914,63.173,25.7651831938,0.103889026829,2.5139416742,23.2551621568,-0.0563117758149,0.0189788,857,0.546532230449
50.7999538163,99.1405,-25.2416864128,0.0625618337659,2.50614,-2.53248,80.9219179954,30.3568585351,0.938282,74.2245513182,2.50539436191,18.6493624096,0.0930819979201,2.50487,24.0584547945,63.1977,18.165181523,0.144077409568,2.50461299924,19.2951312277,-0.33753220064,0.0179998,858,0.430809848845
38.9117308817,99.1658,-0.961936942491,0.063081012208,2.48878,-2.51468,78.9109034385,33.6301931331,0.95505,82.3240890384,2.4876700689,18.3234070476,0.116010341606,2.4871,2.14469579015,63.2,21.7281211672,0.1412843054,2.48670706002,20.2656283906,-0.149650456101,0.0186379,859,0.494913479406
51.58706576,99.2026,1.19183946169,0.0646038019903,2.47049,-2.49689,83.391182268,24.99101838,0.945351,56.4383918539,2.46981394289,11.0547490788,0.0481428534871,2.46898,36.1606200111,63.2246,13.2374185658,0.0844008878539,2.46878054307,15.2047771105,-0.128856839785,0.0202262,860,0.286044907751
40.2201734607,99.2377,-11.3839012926,0.0627833968744,2.46405,-2.48858,61.917048709,24.1510058854,0.951896,59.9417480429,2.46321280857,13.9204715605,0.0447240320745,2.46261,24.1966482792,63.2531,10.9534673285,0.10776355839,2.462223209,15.6437466994,-0.229157931242,0.0185191,861,0.31928779056
38.0997443273,99.278,-5.81699429603,0.0623662069511,2.45145,-2.47559,73.9028874807,26.9164866564,0.955883,60.5153301989,2.45054454784,15.8473360886,0.0671473993374,2.45003,-4.56317602494,63.2713,24.5920683276,0.125768045537,2.44970842152,17.3067120412,-0.195399884708,0.0180398,862,0.333711967661
31.6390386809,99.3016,-2.01406065769,0.0629847826807,2.43198,-2.45833,54.8139038725,44.9433940343,0.95553,82.3976977935,2.43117024458,16.1169424507,0.200876438506,2.4305,-2.04574291023,63.2994,14.647661368,0.1256183424,2.4302407146,24.0818200413,-0.165358351659,0.0181691,863,0.495839302734
52.2314813581,99.3523,9.29842550569,0.0628370009095,2.41761,-2.44317,94.4389828184,47.4685322465,0.959819,78.2166326497,2.41663692303,15.1931581464,0.221278101594,2.41617,-1.88329444007,63.3275,29.576436561,0.118381798174,2.4157773764,26.2742271101,-0.0744664429438,0.0178051,864,0.463852172793
36.0211645911,99.3958,-11.5122599391,0.0635916191901,2.41003,-2.43643,63.9754781145,38.5078342064,0.957651,94.8747521674,2.40906318183,18.7463928729,0.151224337074,2.40851,23.0744182892,63.3387,12.7186260129,0.145893239193,2.40826263739,21.2993890056,-0.232191214183,0.019705,865,0.591975569181
62.2698228387,99.4528,16.9471422453,0.0611040401648,2.40174,-2.42936,106.028945115,58.7303897595,0.953989,90.2317278303,2.40083046018,18.5542998027,0.305480345037,2.40051,27.5046643917,63.3556,22.5429161118,0.14500040309,2.40024131109,31.0127403577,-0.0179546423401,0.0173418,866,0.557544680147
63.5018795608,99.4773,-33.0119072204,0.0612494306319,2.3841,-2.41107,78.2334215463,34.9402786032,0.951718,84.3747169618,2.38334622938,24.060268068,0.124437882202,2.38292,35.579892014,63.3961,11.1824190683,0.186304967132,2.38264100637,19.5890985248,-0.401184324132,0.017787,867,0.507917520407
43.6217256841,99.4867,-11.9131161155,0.0605216374548,2.37421,-2.40075,69.2563197412,22.0030979476,0.950382,73.8550576706,2.37327935133,16.4508466241,0.0240181755604,2.37275,3.50824352916,63.4082,20.7460750345,0.127104025477,2.37254594701,13.3434336489,-0.235550843507,0.0169104,868,0.426805275698
38.6918229566,99.5056,-33.9525431702,0.0602422269344,2.36484,-2.3931,88.744609817,15.3186943921,0.972873,57.7651141805,2.36396504368,18.4066182255,-0.0251479154689,2.36347,3.9694110416,63.4209,23.7458656157,0.141938968705,2.36316819548,10.4743531528,-0.409757980501,0.0173338,869,0.310604233572
34.3700199412,99.5291,19.8966210372,0.0604000791908,2.3536,-2.38019,80.2162395721,62.4759648722,0.955666,92.0437035971,2.35280336727,14.3193709334,0.337458328093,2.35241,-6.13199511412,63.4349,20.7618624885,0.112954542664,2.35210495778,33.5694740989,0.00928823891469,0.0175371,870,0.570223826484
44.0358333614,99.5953,4.00055874462,0.0608062206074,2.34363,-2.36977,87.2582918553,40.6500051994,0.960201,90.1757957113,2.34288290476,18.7528202651,0.166110212624,2.34248,0.31215072082,63.4538,27.4812016177,0.145659431244,2.3422217712,21.6744385885,-0.113549150897,0.0177668,871,0.556833208175
43.7047834009,99.6315,-11.8655229721,0.0603968334587,2.32925,-2.3563,80.4462952054,19.5165245312,0.950593,52.0619024507,2.32842533458,11.8020069613,0.0033393905837,2.32797,16.4499765112,63.48,16.4471180153,0.0906466561476,2.32772370453,11.6167873569,-0.239460320855,0.0176986,872,0.252285268808
32.2607907423,99.679,13.3274535146,0.059666815976,2.3239,-2.35186,71.815777006,55.6778245048,0.967927,85.3979372065,2.32314297347,15.9601975014,0.284529247986,2.32265,2.37977054266,63.4764,18.7577244857,0.124984067693,2.32248554854,29.9493930785,-0.0491359637971,0.0170244,873,0.518863956459
50.5952310356,99.6814,18.5017439529,0.0582752875093,2.31458,-2.34182,85.4413920747,52.0916153666,0.966771,78.1653974238,2.31362178431,13.5152299068,0.256450895474,2.31332,17.8817593375,63.4928,16.9491777468,0.107056102496,2.31295103631,28.0601504551,-0.00542412373081,0.0159378,874,0.464865083146
59.7747323862,99.711,-11.3472475767,0.0582857532455,2.30554,-2.33114,93.5455022953,15.8675146958,0.94943,65.7556505764,2.30480893849,14.4600925488,-0.0203202905794,2.30425,28.0592277827,63.5128,20.5500829057,0.112244319076,2.30404962783,11.0430352277,-0.229871091011,0.0158358,875,0.361599247094
22.4066018036,99.7296,-12.1721837424,0.0577439266571,2.29525,-2.32147,57.5294176425,20.2705849172,0.95467,64.9341745457,2.29422213712,15.6975972791,0.0116092017168,2.294,-31.7219865126,63.5187,26.3839767281,0.122650678408,2.29363884577,11.8817929609,-0.242717875551,0.016023,876,0.355324064263
30.0398443839,99.7456,8.48118458185,0.0580698636094,2.28119,-2.30622,60.8660009865,38.7084368199,0.964677,78.2003892596,2.28056257656,14.6604475643,0.156525264265,2.27992,-9.34228041532,63.5276,22.3350471796,0.113760196291,2.27978328539,21.8432829748,-0.0736288624687,0.0164113,877,0.462290059023
44.3058521287,99.7934,-19.9154075711,0.0578454367229,2.27186,-2.29559,80.4217268422,17.2939826822,0.959293,45.0851090861,2.2712270539,12.1729427186,-0.00266413575607,2.27076,6.26822860393,63.5563,23.6777902081,0.0934692275143,2.27055062992,12.3121594158,-0.28865157435,0.0166671,878,0.209263269946
17.174393886,99.844,-1.85044220929,0.0561415441163,2.25823,-2.282,58.4066960934,36.5946128121,0.957999,95.1973323659,2.25733290306,21.9328900576,0.144522114845,2.2572,-2.91476726852,63.5792,17.8215586989,0.167698451917,2.25687923187,21.4354703134,-0.159343682606,0.0146912,879,0.611281278931
48.9636492917,99.8663,-1.45605386449,0.0568159727142,2.24825,-2.27293,114.785129022,56.2588331294,0.961227,105.778058801,2.24782331873,20.5990424911,0.292446040829,2.24723,3.59327951846,63.606,29.8685774441,0.156839675098,2.24718403044,31.0213681982,-0.15936975967,0.0159144,880,0.685040808696
58.248844908,99.9001,7.54433062821,0.0559963647131,2.23911,-2.26227,93.811743031,49.4664706333,0.953368,113.407509023,2.23833193564,23.3802756888,0.247777302704,2.23796,-16.1373203459,63.6142,33.9947602999,0.179619173668,2.23764312553,29.1441534945,-0.0809761672754,0.0155601,881,0.749789452723
40.5717326433,99.9429,-29.8888907146,0.0567779042539,2.21978,-2.24241,89.55341705,35.12663969,0.967858,99.5000205457,2.21901519253,22.6691901758,0.130488613742,2.21868,5.19035397588,63.6158,34.1889437069,0.176091626967,2.21836376009,19.2394474388,-0.370834921801,0.016648,882,0.625515941322
38.3131275433,99.9837,26.0104533081,0.0545043442399,2.20814,-2.23345,74.2150264572,70.0968108781,0.959457,109.831273769,2.20740284143,20.125902238,0.406094932394,2.2071,7.58085634173,63.6271,19.903859601,0.151058586703,2.20691372812,38.3259746182,0.0940102986634,0.0141475,883,0.710689371781
41.7517111314,100.048,-41.7630356352,0.0547453719282,2.19774,-2.22063,57.11363221,40.0749233935,0.957328,86.2166797985,2.1970176389,21.381551269,0.167267020118,2.1968,4.22648823132,63.6375,16.7521941666,0.167198204786,2.19659310955,22.639562385,-0.468526804673,0.0145566,884,0.528890668263
27.54404189,100.086,-26.4524510939,0.0554954496168,2.18507,-2.20835,70.2527830839,16.3203227244,0.957835,62.6050532613,2.18440013162,18.7678537119,-0.00971753816366,2.1843,1.1397386582,63.6505,18.6077021162,0.141662893168,2.18402372568,11.1963362376,-0.348283865538,0.0158732,885,0.341627185573
31.1813619914,100.1,-33.075082881,0.054860054986,2.172,-2.19533,72.2240060239,21.5221647716,0.958304,69.4302006936,2.17114857278,20.7300560242,0.0230868244358,2.17096,-4.8404074891,63.6649,24.6002200539,0.161392674482,2.17071855239,12.688542726,-0.406875000327,0.014199,886,0.401650863848
37.1915502674,100.144,-4.22328688029,0.0536186447645,2.15927,-2.18198,87.9579171266,35.6090436879,0.949765,76.3718105009,2.15865685035,18.3112205444,0.131256542846,2.15828,4.44647624841,63.6945,25.2529077474,0.141095058963,2.15808247791,20.6897667084,-0.179021836684,0.0142618,887,0.447714974026
48.719927438,100.187,-4.53756138225,0.0538774687718,2.14627,-2.17013,86.2033659342,31.9248317025,0.956522,79.1818896762,2.14567365505,18.3380426241,0.11340509576,2.14516,30.3452296135,63.7065,16.9738910927,0.13862976623,2.14504852701,18.5836730857,-0.178035655555,0.014463,888,0.466351284443
41.2095580572,100.21,4.62928696108,0.0536115303212,2.13978,-2.16163,89.1002153662,51.1580565834,0.944345,122.986325957,2.13900057765,21.5722004363,0.255580454302,2.13852,-0.330778898523,63.7299,30.1386787744,0.169601017337,2.13824511127,29.6140838388,-0.109435202032,0.014102,889,0.824840362704
49.0120801502,100.209,7.28401406106,0.0532162355822,2.12577,-2.148,80.565076605,43.2825084668,0.952435,80.658114039,2.12515685403,15.6035849632,0.191581494279,2.12473,-1.86802717932,63.7522,23.2488897907,0.12069312358,2.12453509915,24.242655661,-0.0904380978431,0.0141957,890,0.483333305664
48.9970632651,100.228,-7.71535309987,0.0515550067535,2.11507,-2.13707,90.4540814382,39.0411596462,0.93859,71.4165343261,2.11434448193,14.6002654729,0.161402278499,2.11394,7.3103034252,63.7767,20.1831769735,0.111811122437,2.11372665372,21.7592036989,-0.211438454882,0.0125477,891,0.413223139274
44.1483608682,100.258,-12.5852226714,0.0521312941854,2.10339,-2.1252,86.4903517332,39.1036864222,0.952185,83.2566270259,2.10273621947,16.205412236,0.17428288581,2.10228,13.5704032808,63.7975,18.6360740559,0.12563068865,2.10209446548,23.1890572007,-0.236559871224,0.0139272,892,0.512359723942
40.8509490162,100.284,-6.90077278198,0.0519142511629,2.09265,-2.11384,83.1634709594,41.8830347463,0.934778,81.7043378117,2.09196481821,15.1730171409,0.180042841029,2.09161,0.703792751101,63.8123,23.8943142467,0.117682176484,2.09137894162,23.9727525383,-0.196832089711,0.0140106,893,0.489058807927
41.4715346199,100.334,-15.9768713078,0.0512059055493,2.07921,-2.10158,62.2446115121,36.1847949986,0.956686,67.7044645162,2.07844423607,15.8849377222,0.139660361755,2.0778,15.0891848583,63.8251,13.338381975,0.123019078584,2.07763417943,20.3692369119,-0.255925716138,0.013021,894,0.377734230441
36.7880840639,100.36,17.704601037,0.0522042414354,2.07105,-2.09352,65.221506332,61.6216080637,0.957436,86.7808988213,2.07049143566,12.1001968886,0.331734913983,2.07001,-13.0139428524,63.8397,19.4635330565,0.0937031789745,2.06990398455,33.8066673836,-0.00867969006129,0.0136605,895,0.520899710219
38.6691635958,100.376,12.0568017526,0.0510264855717,2.06509,-2.08663,65.1820989426,53.9245093649,0.962863,95.8910000928,2.06428320521,16.4215992271,0.270251984116,2.06375,-10.6661276966,63.8768,23.6668812721,0.128004749257,2.06347391275,29.3278306104,-0.0506203649972,0.012929,896,0.599474439102
49.5728360053,100.404,1.92627092093,0.0510956893024,2.05242,-2.07148,73.7047204174,46.5687220794,0.967917,84.3811160223,2.05163266872,20.3767287542,0.213331938618,2.05082,23.5772564186,63.9007,14.8418932358,0.158002189816,2.05075131109,25.8833822906,-0.133318651651,0.0134569,897,0.512504461177
49.14742729,100.411,3.28582578279,0.0510740883696,2.03993,-2.05864,108.684577137,51.3151360231,0.956268,86.660780536,2.03915971546,18.6545838221,0.250803200542,2.03856,15.1186731802,63.9179,23.567782195,0.146202340076,2.03823724016,27.9660911706,-0.118644440692,0.0131096,898,0.532787366695
50.4817127682,100.443,8.22923718785,0.0501405453929,2.02737,-2.04616,82.0097094638,40.8629597691,0.963258,77.9036416572,2.02662430202,13.4400306474,0.169981559426,2.02592,13.0806594211,63.9237,21.782365899,0.105835945682,2.02568341473,23.282875155,-0.0853335131721,0.0122257,899,0.469669881653
64.7095980312,100.461,1.58150063307,0.0498304172721,2.01434,-2.03256,84.8413961002,62.387088084,0.948951,121.732950561,2.0137743869,23.6122818374,0.341121825693,2.01274,41.7846158528,63.9169,12.1144805669,0.184267653336,2.01270731314,36.335033544,-0.126255718609,0.011913,900,0.808889865164
35.6447969952,100.482,9.63893984827,0.0509118055616,2.00034,-2.01877,67.6287668441,48.4563526547,0.96115,85.7205676716,1.99948678553,15.7338219803,0.232452527998,1.99872,1.5724451364,63.9103,21.2906164844,0.122880731394,1.99842662231,26.4799580876,-0.0747722859864,0.0134109,901,0.524756993636
59.9892024247,100.51,13.9086678349,0.0507406382032,1.99054,-2.01112,115.68955487,56.2148175638,0.954661,116.241235173,1.98989239275,19.8164611685,0.293104117281,1.98916,6.94710365768,63.9151,28.976392327,0.154325250652,1.98900747722,32.2319064948,-0.0391791972952,0.0128725,902,0.761583368507
50.9404352232,100.574,26.1268054971,0.0510423914963,1.97992,-1.9993,85.3311864797,59.4861389587,0.947806,86.6718869388,1.97902122824,14.9118991894,0.317728841552,1.97833,7.17684493815,63.9244,25.5877341047,0.116709568321,1.97809890583,34.1134332176,0.059318866728,0.0131118,903,0.532770630456
60.4289467278,100.632,27.7923716223,0.049323391629,1.97253,-1.99362,93.5510965566,70.2807227652,0.95481,121.590949987,1.97186780217,17.053667484,0.404151335722,1.97103,35.8684244069,63.9199,16.7991043706,0.13514755293,1.97088201574,39.8119229903,0.0722569834432,0.0118413,904,0.814701875359
53.7767504244,100.679,14.9505175618,0.0494522042555,1.96158,-1.98369,81.0543181384,53.5553759488,0.952971,100.037385378,1.96102617669,18.6112295949,0.272302316357,1.96038,18.6215646456,63.9536,20.0526195666,0.143448838458,1.96026628533,31.5670860026,-0.0170698448043,0.0121035,905,0.63345251039
63.0705499855,100.72,20.6081627641,0.0493844413027,1.95134,-1.97244,101.860214888,56.8706656003,0.942704,91.0716380104,1.95065409655,14.1650221889,0.309579542015,1.94999,18.5833216837,63.9711,23.3616901626,0.102945250689,1.94983147987,32.8138755997,0.0500976715421,0.0114721,906,0.560103107983
48.4218198154,100.717,38.1525045833,0.0483544977399,1.94434,-1.96556,73.2356684397,74.4749309,0.968881,107.818880243,1.94364400688,16.6257922832,0.439487882844,1.94302,20.7006752001,63.9957,19.6020612743,0.12937358916,1.94282393155,41.6111881691,0.161067006717,0.0112465,907,0.696470950224
47.2684020623,100.74,48.3811337402,0.0492992795146,1.93067,-1.95129,81.8545170875,78.5637071561,0.9751,102.363115746,1.93012928971,10.2589114074,0.469474833055,1.92937,5.82364248667,64.0151,23.9521257354,0.0770823413686,1.9292618262,43.043208998,0.232828780586,0.0115362,908,0.649507415151
60.3934787155,100.795,24.4033677048,0.0490240409343,1.92233,-1.94053,86.6401651341,64.394002031,0.963215,90.0014752497,1.92183776913,13.3617947811,0.36147388375,1.92114,23.3269819146,64.0272,19.1357112882,0.101993862875,1.92107254598,36.8939853813,0.068433490471,0.011607,909,0.567113548141
58.956867102,100.832,31.2331711749,0.0490055572979,1.91578,-1.93476,74.9573331904,59.1671267665,0.972361,95.1101325573,1.91505454846,12.221650285,0.325400362161,1.9146,38.9118766855,64.0393,10.883507305,0.0916133728687,1.91431509023,33.3103132209,0.0988936680657,0.0122226,910,0.59342737098
58.3307532946,100.842,35.6066626254,0.0486282632386,1.90744,-1.92672,75.1797725638,66.8310243987,0.964215,101.181343769,1.90675974916,12.4768980943,0.38489531452,1.90616,12.4539133775,64.0409,18.9313291006,0.0904452301949,1.90606675604,38.0281582477,0.162465082882,0.0118781,911,0.642204890334
51.8452983681,100.887,37.8868172575,0.0480849286589,1.89526,-1.91569,74.9732502674,85.2188981708,0.973417,118.292396015,1.89463179974,19.9363666032,0.519130551471,1.89422,19.0620892052,64.0668,14.8972417734,0.15564451145,1.89401348799,46.0274859464,0.149157280189,0.0122235,912,0.777090271575
48.6293161352,100.891,19.1939999986,0.0465506516268,1.88537,-1.90398,77.4660423725,51.7308955988,0.960961,96.907297021,1.8847127051,15.346737755,0.264554821374,1.88442,25.8373886947,64.0826,15.7647897443,0.117138882949,1.884229924,29.9253015151,0.0105142910116,0.0107288,913,0.605807811448
53.1341176513,100.938,24.9229311116,0.0464089089565,1.87523,-1.89479,77.8103589992,67.6640726276,0.979816,109.510748067,1.87465793226,14.6522139554,0.384134854808,1.87428,4.42260284084,64.0832,19.4093620407,0.11129973649,1.87416513725,36.4318209083,0.0739650395,0.010971,914,0.715127334693
55.0123782098,100.968,-8.17099978578,0.0455126410291,1.86395,-1.88398,83.5161280751,43.5051754277,0.98862,76.5809553674,1.8634695224,17.807218336,0.192821871032,1.86317,10.923935379,64.0921,24.1503088753,0.137279390248,1.86298707869,24.6357784991,-0.205411924899,0.0108355,915,0.453143578983
48.9417918299,100.988,12.0775863771,0.0460596077745,1.85401,-1.87291,82.2208517233,60.0697040158,0.979614,92.9049148296,1.8534892639,16.7975923657,0.323873086557,1.85312,25.7056646762,64.1059,17.2472134322,0.130914072958,1.8529627502,32.9469513266,-0.0433149024679,0.010966,916,0.576821345512
66.5400998361,101.005,20.8345296408,0.0457625968017,1.8452,-1.86293,93.1917240113,69.0357789523,0.981583,104.230822059,1.84450455326,18.4377152461,0.399866585019,1.84428,21.2398686393,64.1136,20.4807832929,0.138885453755,1.84404982793,37.1982579971,0.0176869462789,0.0105934,917,0.670624850901
58.2723992528,101.029,10.7119927993,0.0452682115216,1.83681,-1.85484,98.225876032,60.7985320504,0.976449,97.2390025803,1.8362851231,16.4305433183,0.329121517549,1.83597,22.1557599724,64.1203,22.4502392037,0.127807274364,1.83583844286,33.2609121849,-0.0567421356146,0.0103078,918,0.618076539293
