2017-05-04 19:31:54.717130 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 19:31:54.718259 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 19:32:12.729268 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 19:35:20.924763 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 19:35:20.925810 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 19:39:09.155727 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 19:39:09.156759 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 19:42:57.600453 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 19:42:57.602003 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-04 19:46:45.826039 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-04 19:46:45.826988 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-04 19:50:31.773307 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-04 19:50:31.774359 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-04 19:54:18.702291 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-04 19:54:18.715467 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-04 19:58:10.632095 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-04 19:58:10.637117 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-04 20:02:07.746219 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-04 20:02:07.748705 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-04 20:05:57.179091 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-04 20:05:57.180129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-04 20:09:46.631785 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-04 20:09:46.632816 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-04 23:40:00.149364 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 23:40:00.150479 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 23:40:09.153063 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 23:45:25.482549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 23:45:25.487543 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 23:50:42.190978 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 23:50:42.195660 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 23:56:00.241920 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 23:56:00.243222 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-05 00:01:07.564101 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-05 00:01:07.572288 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-05 00:06:18.079207 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-05 00:06:18.083525 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-05 00:11:15.461914 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-05 00:11:15.463416 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-05 00:16:10.047890 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-05 00:16:10.049084 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-05 00:20:59.357594 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-05 00:20:59.359717 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-05 00:25:50.951004 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-05 00:25:50.972580 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-05 00:30:54.664149 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-05 00:30:54.665187 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-05 00:31:17.185531 EDT | -----------------------  --------------
2017-05-05 06:28:38.758652 EDT | AverageReturn                 3.90741
2017-05-05 06:28:38.759136 EDT | StdReturn                     0.776963
2017-05-05 06:28:38.759616 EDT | MaxReturn                     5.8442
2017-05-05 06:28:38.760087 EDT | MinReturn                     1.63087
2017-05-05 06:28:38.760554 EDT | AverageEsReturn               0.976424
2017-05-05 06:28:38.761018 EDT | StdEsReturn                   0.109429
2017-05-05 06:28:38.761481 EDT | MaxEsReturn                   2.30858
2017-05-05 06:28:38.761946 EDT | MinEsReturn                  -0.12451
2017-05-05 06:28:38.762410 EDT | AverageDiscountedReturn       3.85153
2017-05-05 06:28:38.762873 EDT | AverageQLoss             804402
2017-05-05 06:28:38.763341 EDT | AveragePolicySurr          4564.23
2017-05-05 06:28:38.763809 EDT | AverageQ                     -9.0393
2017-05-05 06:28:38.764272 EDT | AverageAbsQ                   9.45457
2017-05-05 06:28:38.764736 EDT | AverageY                    -14.1906
2017-05-05 06:28:38.765196 EDT | AverageAbsY                  14.2102
2017-05-05 06:28:38.765658 EDT | AverageAbsQYDiff             23.6461
2017-05-05 06:28:38.766119 EDT | AverageAction                 4.82884e+07
2017-05-05 06:28:38.766592 EDT | PolicyRegParamNorm        10247.4
2017-05-05 06:28:38.767054 EDT | QFunRegParamNorm             15.2694
2017-05-05 06:28:38.767525 EDT | AverageForwardProgress        0.00159869
2017-05-05 06:28:38.767986 EDT | MaxForwardProgress            0.025197
2017-05-05 06:28:38.768448 EDT | MinForwardProgress           -0.0193929
2017-05-05 06:28:38.768907 EDT | StdForwardProgress            0.00643892
2017-05-05 06:28:38.769368 EDT | AveragePolicyStd              1e-06
2017-05-05 06:28:38.769831 EDT | -----------------------  ----------------
2017-05-05 06:28:38.770499 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #88 | Training started
2017-05-05 06:32:47.507497 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #88 | Training finished
2017-05-05 06:32:47.509084 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #88 | Collecting samples for evaluation
2017-05-05 06:33:09.629346 EDT | -----------------------  ----------------
2017-05-05 06:33:09.631133 EDT | Epoch                        88
2017-05-05 06:33:09.631583 EDT | AverageReturn                 3.96368
2017-05-05 06:33:09.632004 EDT | StdReturn                     0.755544
2017-05-05 06:33:09.632425 EDT | MaxReturn                     5.83767
2017-05-05 06:33:09.632838 EDT | MinReturn                     1.73231
2017-05-05 06:33:09.633250 EDT | AverageEsReturn               0.978043
2017-05-05 06:33:09.633662 EDT | StdEsReturn                   0.0995467
2017-05-05 06:33:09.634076 EDT | MaxEsReturn                   2.10271
2017-05-05 06:33:09.634487 EDT | MinEsReturn                   0.108261
2017-05-05 06:33:09.634900 EDT | AverageDiscountedReturn       3.90622
2017-05-05 06:33:09.635309 EDT | AverageQLoss             897489
2017-05-05 06:33:09.635729 EDT | AveragePolicySurr          3802.42
2017-05-05 06:33:09.636137 EDT | AverageQ                     -9.30282
2017-05-05 06:33:09.636548 EDT | AverageAbsQ                   9.30617
2017-05-05 06:33:09.636956 EDT | AverageY                    -14.1201
2017-05-05 06:33:09.637363 EDT | AverageAbsY                  16.757
2017-05-05 06:33:09.637773 EDT | AverageAbsQYDiff             26.0573
2017-05-05 06:33:09.638182 EDT | AverageAction                 6.94907e+07
2017-05-05 06:33:09.638593 EDT | PolicyRegParamNorm        10382.6
2017-05-05 06:33:09.638999 EDT | QFunRegParamNorm             15.3703
2017-05-05 06:33:09.639439 EDT | AverageForwardProgress        0.00167831
2017-05-05 06:33:09.639849 EDT | MaxForwardProgress            0.0242734
2017-05-05 06:33:09.640258 EDT | MinForwardProgress           -0.0193406
2017-05-05 06:33:09.640667 EDT | StdForwardProgress            0.00650286
2017-05-05 06:33:09.641079 EDT | AveragePolicyStd              1e-06
2017-05-05 06:33:09.641487 EDT | -----------------------  ----------------
2017-05-05 06:33:09.642086 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #89 | Training started
2017-05-05 06:37:25.652578 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #89 | Training finished
2017-05-05 06:37:25.655428 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #89 | Collecting samples for evaluation
2017-05-05 06:37:45.933684 EDT | -----------------------  ---------------
2017-05-05 06:37:45.934426 EDT | Epoch                       89
2017-05-05 06:37:45.934683 EDT | AverageReturn                3.92902
2017-05-05 06:37:45.934954 EDT | StdReturn                    0.772895
2017-05-05 06:37:45.935220 EDT | MaxReturn                    5.97704
2017-05-05 06:37:45.935511 EDT | MinReturn                    1.73861
2017-05-05 06:37:45.935775 EDT | AverageEsReturn              0.980066
2017-05-05 06:37:45.936035 EDT | StdEsReturn                  0.123198
2017-05-05 06:37:45.936297 EDT | MaxEsReturn                  2.57618
2017-05-05 06:37:45.936554 EDT | MinEsReturn                 -0.0792722
2017-05-05 06:37:45.936809 EDT | AverageDiscountedReturn      3.87264
2017-05-05 06:37:45.937065 EDT | AverageQLoss                 1.20256e+06
2017-05-05 06:37:45.937321 EDT | AveragePolicySurr         5957.32
2017-05-05 06:37:45.937579 EDT | AverageQ                    -6.19716
2017-05-05 06:37:45.937833 EDT | AverageAbsQ                  6.98756
2017-05-05 06:37:45.938088 EDT | AverageY                   -14.2735
2017-05-05 06:37:45.938343 EDT | AverageAbsY                 16.2351
2017-05-05 06:37:45.938597 EDT | AverageAbsQYDiff            23.2125
2017-05-05 06:37:45.938851 EDT | AverageAction                6.81312e+07
2017-05-05 06:37:45.939103 EDT | PolicyRegParamNorm       10484.8
2017-05-05 06:37:45.939369 EDT | QFunRegParamNorm            15.7266
2017-05-05 06:37:45.939630 EDT | AverageForwardProgress       0.00171014
2017-05-05 06:37:45.939883 EDT | MaxForwardProgress           0.0288896
2017-05-05 06:37:45.940135 EDT | MinForwardProgress          -0.020547
2017-05-05 06:37:45.940388 EDT | StdForwardProgress           0.00664468
2017-05-05 06:37:45.940640 EDT | AveragePolicyStd             1e-06
2017-05-05 06:37:45.940892 EDT | -----------------------  ---------------
2017-05-05 06:37:45.941261 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #90 | Training started
2017-05-05 06:42:06.163501 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #90 | Training finished
2017-05-05 06:42:06.167416 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #90 | Collecting samples for evaluation
2017-05-05 06:42:26.488638 EDT | -----------------------  ----------------
2017-05-05 06:42:26.492153 EDT | Epoch                        90
2017-05-05 06:42:26.492592 EDT | AverageReturn                 3.92825
2017-05-05 06:42:26.493335 EDT | StdReturn                     0.780134
2017-05-05 06:42:26.494073 EDT | MaxReturn                     6.37862
2017-05-05 06:42:26.494827 EDT | MinReturn                     1.79005
2017-05-05 06:42:26.495568 EDT | AverageEsReturn               0.983839
2017-05-05 06:42:26.496327 EDT | StdEsReturn                   0.131911
2017-05-05 06:42:26.497110 EDT | MaxEsReturn                   2.64445
2017-05-05 06:42:26.497894 EDT | MinEsReturn                  -0.144355
2017-05-05 06:42:26.498675 EDT | AverageDiscountedReturn       3.87182
2017-05-05 06:42:26.499426 EDT | AverageQLoss             510048
2017-05-05 06:42:26.500156 EDT | AveragePolicySurr          6156.74
2017-05-05 06:42:26.500874 EDT | AverageQ                     -6.07319
2017-05-05 06:42:26.501604 EDT | AverageAbsQ                   6.15354
2017-05-05 06:42:26.502324 EDT | AverageY                     -4.37751
2017-05-05 06:42:26.503054 EDT | AverageAbsY                   6.82624
2017-05-05 06:42:26.503791 EDT | AverageAbsQYDiff             12.976
2017-05-05 06:42:26.504540 EDT | AverageAction                 6.28756e+07
2017-05-05 06:42:26.505292 EDT | PolicyRegParamNorm        10560.5
2017-05-05 06:42:26.506028 EDT | QFunRegParamNorm             15.8827
2017-05-05 06:42:26.506776 EDT | AverageForwardProgress        0.00180907
2017-05-05 06:42:26.507541 EDT | MaxForwardProgress            0.0275201
2017-05-05 06:42:26.508272 EDT | MinForwardProgress           -0.0212332
2017-05-05 06:42:26.508989 EDT | StdForwardProgress            0.00644263
2017-05-05 06:42:26.509704 EDT | AveragePolicyStd              1e-06
2017-05-05 06:42:26.510430 EDT | -----------------------  ----------------
2017-05-05 06:42:26.511306 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #91 | Training started
2017-05-05 06:46:29.776790 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #91 | Training finished
2017-05-05 06:46:29.778215 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #91 | Collecting samples for evaluation
2017-05-05 06:46:51.572976 EDT | -----------------------  ---------------
2017-05-05 06:46:51.573813 EDT | Epoch                       91
2017-05-05 06:46:51.574167 EDT | AverageReturn                3.95326
2017-05-05 06:46:51.574509 EDT | StdReturn                    0.777554
2017-05-05 06:46:51.574845 EDT | MaxReturn                    5.78338
2017-05-05 06:46:51.575182 EDT | MinReturn                    1.86283
2017-05-05 06:46:51.575540 EDT | AverageEsReturn              0.976146
2017-05-05 06:46:51.575877 EDT | StdEsReturn                  0.114092
2017-05-05 06:46:51.576213 EDT | MaxEsReturn                  2.28581
2017-05-05 06:46:51.576550 EDT | MinEsReturn                  0.0619422
2017-05-05 06:46:51.576886 EDT | AverageDiscountedReturn      3.89593
2017-05-05 06:46:51.577222 EDT | AverageQLoss                 1.17656e+06
2017-05-05 06:46:51.577558 EDT | AveragePolicySurr         3384.28
2017-05-05 06:46:51.577893 EDT | AverageQ                    -6.42127
2017-05-05 06:46:51.578227 EDT | AverageAbsQ                  7.47727
2017-05-05 06:46:51.578562 EDT | AverageY                   -10.7435
2017-05-05 06:46:51.578897 EDT | AverageAbsY                 15.9273
2017-05-05 06:46:51.579232 EDT | AverageAbsQYDiff            23.3944
2017-05-05 06:46:51.579584 EDT | AverageAction                7.94459e+07
2017-05-05 06:46:51.579921 EDT | PolicyRegParamNorm       10652.5
2017-05-05 06:46:51.580256 EDT | QFunRegParamNorm            16.3202
2017-05-05 06:46:51.580591 EDT | AverageForwardProgress       0.00168777
2017-05-05 06:46:51.580927 EDT | MaxForwardProgress           0.0251978
2017-05-05 06:46:51.581262 EDT | MinForwardProgress          -0.0188811
2017-05-05 06:46:51.581597 EDT | StdForwardProgress           0.00658136
2017-05-05 06:46:51.581932 EDT | AveragePolicyStd             1e-06
2017-05-05 06:46:51.582268 EDT | -----------------------  ---------------
2017-05-05 06:46:51.582773 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #92 | Training started
2017-05-05 06:51:12.114589 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #92 | Training finished
2017-05-05 06:51:12.117827 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #92 | Collecting samples for evaluation
2017-05-05 06:51:34.262626 EDT | -----------------------  ----------------
2017-05-05 06:51:34.263815 EDT | Epoch                        92
2017-05-05 06:51:34.264349 EDT | AverageReturn                 4.00589
2017-05-05 06:51:34.264884 EDT | StdReturn                     0.878715
2017-05-05 06:51:34.265413 EDT | MaxReturn                     6.84651
2017-05-05 06:51:34.265947 EDT | MinReturn                     1.75764
2017-05-05 06:51:34.266470 EDT | AverageEsReturn               0.973431
2017-05-05 06:51:34.266984 EDT | StdEsReturn                   0.100125
2017-05-05 06:51:34.267582 EDT | MaxEsReturn                   2.1652
2017-05-05 06:51:34.268108 EDT | MinEsReturn                  -0.0810255
2017-05-05 06:51:34.268630 EDT | AverageDiscountedReturn       3.94376
2017-05-05 06:51:34.269134 EDT | AverageQLoss             916067
2017-05-05 06:51:34.269640 EDT | AveragePolicySurr          1301.45
2017-05-05 06:51:34.270154 EDT | AverageQ                     -6.88692
2017-05-05 06:51:34.270690 EDT | AverageAbsQ                   8.38918
2017-05-05 06:51:34.271200 EDT | AverageY                    -13.858
2017-05-05 06:51:34.271721 EDT | AverageAbsY                  16.1559
2017-05-05 06:51:34.272219 EDT | AverageAbsQYDiff             24.5274
2017-05-05 06:51:34.272718 EDT | AverageAction                 1.21937e+08
2017-05-05 06:51:34.273225 EDT | PolicyRegParamNorm        10725
2017-05-05 06:51:34.273722 EDT | QFunRegParamNorm             16.4693
2017-05-05 06:51:34.274226 EDT | AverageForwardProgress        0.000792008
2017-05-05 06:51:34.274729 EDT | MaxForwardProgress            0.0325772
2017-05-05 06:51:34.275225 EDT | MinForwardProgress           -0.0239663
2017-05-05 06:51:34.275727 EDT | StdForwardProgress            0.00685322
2017-05-05 06:51:34.276221 EDT | AveragePolicyStd              1e-06
2017-05-05 06:51:34.276710 EDT | -----------------------  ----------------
2017-05-05 06:51:34.277394 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #93 | Training started
2017-05-05 06:55:46.615070 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #93 | Training finished
2017-05-05 06:55:46.616704 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #93 | Collecting samples for evaluation
2017-05-05 06:56:07.866770 EDT | -----------------------  ----------------
2017-05-05 06:56:07.867933 EDT | Epoch                        93
2017-05-05 06:56:07.868427 EDT | AverageReturn                 4.02316
2017-05-05 06:56:07.868931 EDT | StdReturn                     0.798632
2017-05-05 06:56:07.869432 EDT | MaxReturn                     6.21008
2017-05-05 06:56:07.869888 EDT | MinReturn                     1.96372
2017-05-05 06:56:07.870383 EDT | AverageEsReturn               0.976722
2017-05-05 06:56:07.870884 EDT | StdEsReturn                   0.077929
2017-05-05 06:56:07.871392 EDT | MaxEsReturn                   2.10139
2017-05-05 06:56:07.871903 EDT | MinEsReturn                   0.473547
2017-05-05 06:56:07.872447 EDT | AverageDiscountedReturn       3.96224
2017-05-05 06:56:07.872941 EDT | AverageQLoss             235951
2017-05-05 06:56:07.873445 EDT | AveragePolicySurr         -3595.4
2017-05-05 06:56:07.874045 EDT | AverageQ                     -7.54068
2017-05-05 06:56:07.874562 EDT | AverageAbsQ                   8.80735
2017-05-05 06:56:07.875044 EDT | AverageY                     -6.34479
2017-05-05 06:56:07.875558 EDT | AverageAbsY                   6.36434
2017-05-05 06:56:07.876068 EDT | AverageAbsQYDiff             15.1642
2017-05-05 06:56:07.876573 EDT | AverageAction                 1.04012e+08
2017-05-05 06:56:07.877050 EDT | PolicyRegParamNorm        10815.1
2017-05-05 06:56:07.877542 EDT | QFunRegParamNorm             16.8467
2017-05-05 06:56:07.878044 EDT | AverageForwardProgress        0.00143719
2017-05-05 06:56:07.878538 EDT | MaxForwardProgress            0.0265233
2017-05-05 06:56:07.879040 EDT | MinForwardProgress           -0.0227411
2017-05-05 06:56:07.879555 EDT | StdForwardProgress            0.0067924
2017-05-05 06:56:07.880052 EDT | AveragePolicyStd              1e-06
2017-05-05 06:56:07.880529 EDT | -----------------------  ----------------
2017-05-05 06:56:07.881219 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #94 | Training started
2017-05-05 07:00:04.623782 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #94 | Training finished
2017-05-05 07:00:04.628960 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #94 | Collecting samples for evaluation
2017-05-05 07:00:25.470072 EDT | -----------------------  ---------------
2017-05-05 07:00:25.474590 EDT | Epoch                       94
2017-05-05 07:00:25.474947 EDT | AverageReturn                3.97079
2017-05-05 07:00:25.475283 EDT | StdReturn                    0.825082
2017-05-05 07:00:25.475624 EDT | MaxReturn                    6.21671
2017-05-05 07:00:25.475952 EDT | MinReturn                    1.74692
2017-05-05 07:00:25.476280 EDT | AverageEsReturn              0.961483
2017-05-05 07:00:25.476605 EDT | StdEsReturn                  0.133945
2017-05-05 07:00:25.476932 EDT | MaxEsReturn                  1.91621
2017-05-05 07:00:25.477257 EDT | MinEsReturn                 -0.213938
2017-05-05 07:00:25.477592 EDT | AverageDiscountedReturn      3.91115
2017-05-05 07:00:25.477920 EDT | AverageQLoss                 1.41245e+06
2017-05-05 07:00:25.478246 EDT | AveragePolicySurr        -3091.33
2017-05-05 07:00:25.478574 EDT | AverageQ                     0.0884894
2017-05-05 07:00:25.478902 EDT | AverageAbsQ                  4.52399
2017-05-05 07:00:25.479228 EDT | AverageY                    -7.46796
2017-05-05 07:00:25.479566 EDT | AverageAbsY                 12.0711
2017-05-05 07:00:25.479893 EDT | AverageAbsQYDiff            16.5787
2017-05-05 07:00:25.480219 EDT | AverageAction                1.14484e+08
2017-05-05 07:00:25.480545 EDT | PolicyRegParamNorm       10887.3
2017-05-05 07:00:25.480870 EDT | QFunRegParamNorm            16.9581
2017-05-05 07:00:25.481195 EDT | AverageForwardProgress       0.00123053
2017-05-05 07:00:25.481521 EDT | MaxForwardProgress           0.0281032
2017-05-05 07:00:25.481847 EDT | MinForwardProgress          -0.0301455
2017-05-05 07:00:25.482174 EDT | StdForwardProgress           0.00701208
2017-05-05 07:00:25.482499 EDT | AveragePolicyStd             1e-06
2017-05-05 07:00:25.482825 EDT | -----------------------  ---------------
2017-05-05 07:00:25.483316 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #95 | Training started
2017-05-05 07:04:26.575068 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #95 | Training finished
2017-05-05 07:04:26.578955 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #95 | Collecting samples for evaluation
2017-05-05 07:04:48.088470 EDT | -----------------------  ---------------
2017-05-05 07:04:48.092771 EDT | Epoch                       95
2017-05-05 07:04:48.093292 EDT | AverageReturn                3.42412
2017-05-05 07:04:48.093770 EDT | StdReturn                    0.786034
2017-05-05 07:04:48.094244 EDT | MaxReturn                    8.50104
2017-05-05 07:04:48.094714 EDT | MinReturn                    1.33877
2017-05-05 07:04:48.095184 EDT | AverageEsReturn              0.966412
2017-05-05 07:04:48.095693 EDT | StdEsReturn                  0.164498
2017-05-05 07:04:48.096166 EDT | MaxEsReturn                  1.92962
2017-05-05 07:04:48.096633 EDT | MinEsReturn                 -0.326853
2017-05-05 07:04:48.097100 EDT | AverageDiscountedReturn      3.38113
2017-05-05 07:04:48.097563 EDT | AverageQLoss                 1.4753e+06
2017-05-05 07:04:48.098024 EDT | AveragePolicySurr          716.929
2017-05-05 07:04:48.098486 EDT | AverageQ                    -5.16458
2017-05-05 07:04:48.098949 EDT | AverageAbsQ                  6.44436
2017-05-05 07:04:48.099418 EDT | AverageY                   -10.8487
2017-05-05 07:04:48.099879 EDT | AverageAbsY                 15.3884
2017-05-05 07:04:48.100341 EDT | AverageAbsQYDiff            21.8205
2017-05-05 07:04:48.100804 EDT | AverageAction                1.01854e+08
2017-05-05 07:04:48.101265 EDT | PolicyRegParamNorm       10954.8
2017-05-05 07:04:48.101740 EDT | QFunRegParamNorm            17.0916
2017-05-05 07:04:48.102226 EDT | AverageForwardProgress       0.000756578
2017-05-05 07:04:48.102699 EDT | MaxForwardProgress           0.0239944
2017-05-05 07:04:48.103175 EDT | MinForwardProgress          -0.023166
2017-05-05 07:04:48.103661 EDT | StdForwardProgress           0.0061869
2017-05-05 07:04:48.104138 EDT | AveragePolicyStd             1e-06
2017-05-05 07:04:48.104612 EDT | -----------------------  ---------------
2017-05-05 07:04:48.105303 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #96 | Training started
2017-05-05 07:08:59.370111 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #96 | Training finished
2017-05-05 07:08:59.378585 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #96 | Collecting samples for evaluation
2017-05-05 07:09:20.184523 EDT | -----------------------  ---------------
2017-05-05 07:09:20.185541 EDT | Epoch                       96
2017-05-05 07:09:20.186022 EDT | AverageReturn                3.53709
2017-05-05 07:09:20.186490 EDT | StdReturn                    0.725588
2017-05-05 07:09:20.186962 EDT | MaxReturn                    8.25238
2017-05-05 07:09:20.187446 EDT | MinReturn                    1.78235
2017-05-05 07:09:20.187906 EDT | AverageEsReturn              0.993637
2017-05-05 07:09:20.188366 EDT | StdEsReturn                  0.205094
2017-05-05 07:09:20.188829 EDT | MaxEsReturn                  2.11018
2017-05-05 07:09:20.189288 EDT | MinEsReturn                 -0.290313
2017-05-05 07:09:20.189850 EDT | AverageDiscountedReturn      3.49095
2017-05-05 07:09:20.190310 EDT | AverageQLoss                 5.85671e+06
2017-05-05 07:09:20.190766 EDT | AveragePolicySurr         1706.29
2017-05-05 07:09:20.191225 EDT | AverageQ                   -20.5374
2017-05-05 07:09:20.191692 EDT | AverageAbsQ                 20.6323
2017-05-05 07:09:20.192151 EDT | AverageY                   -47.4204
2017-05-05 07:09:20.192610 EDT | AverageAbsY                 59.9392
2017-05-05 07:09:20.193067 EDT | AverageAbsQYDiff            80.5392
2017-05-05 07:09:20.193525 EDT | AverageAction                1.2611e+08
2017-05-05 07:09:20.193983 EDT | PolicyRegParamNorm       10983.1
2017-05-05 07:09:20.194440 EDT | QFunRegParamNorm            17.3978
2017-05-05 07:09:20.194897 EDT | AverageForwardProgress       0.000526381
2017-05-05 07:09:20.195360 EDT | MaxForwardProgress           0.0281805
2017-05-05 07:09:20.195818 EDT | MinForwardProgress          -0.0244335
2017-05-05 07:09:20.196275 EDT | StdForwardProgress           0.00661045
2017-05-05 07:09:20.196733 EDT | AveragePolicyStd             1e-06
2017-05-05 07:09:20.197194 EDT | -----------------------  ---------------
2017-05-05 07:09:20.197860 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #97 | Training started
2017-05-05 07:13:27.119969 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #97 | Training finished
