StdReturn,MinReturn,AverageReturn,QFunRegParamNorm,MinEsReturn,AveragePolicySurr,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,AverageQ,PolicyRegParamNorm,AverageAction,AverageY,AverageEsReturn,Epoch,StdEsReturn,Iteration,MaxReturn,AverageQLoss
1359.75989673,645.588635434,3164.45020242,102.3,3011.86211503,-33.6587,33.636431791,0.357816232637,3011.86211503,312.916277632,33.6348,33.5079,107.586,0.997861,33.5094056382,3011.86211503,705,0.0,705,4347.12851045,1.3995
1214.81975659,-507.939626765,1511.50861104,102.325,2910.96729448,-33.998,33.9639164944,0.360347436261,2910.96729448,232.900751012,33.9626,33.8508,107.641,0.99904,33.8519415125,2910.96729448,706,0.0,706,3382.4642864,1.54235
766.586976237,1566.36260824,3832.45748631,102.397,2883.78324988,-33.7971,33.7812378355,0.341864891179,2883.78324988,293.508956094,33.7797,33.6519,107.694,0.99769,33.6530062228,2883.78324988,707,0.0,707,4332.1185678,1.27917
1255.63118373,220.307410426,2561.42790517,102.467,3056.9884787,-33.7754,33.7356832238,0.373333772356,3056.9884787,275.809022413,33.735,33.6192,107.831,0.998381,33.620103547,3056.9884787,708,0.0,708,3764.92507521,1.91643
1104.72614978,1016.8046209,3412.69137315,102.48,2896.14851267,-33.7126,33.6641945314,0.34275617562,2896.14851267,290.033813587,33.6651,33.5576,107.923,0.997976,33.5560558636,2896.14851267,709,0.0,709,4252.14971889,1.25377
1174.36692797,378.783363962,2707.0127514,102.539,2533.27612311,-33.9321,33.8879901453,0.383464448561,2533.27612311,307.953358505,33.8864,33.7774,108.041,0.998621,33.7793750869,2533.27612311,710,0.0,710,4145.36763409,1.78022
856.118766267,1615.02961005,3258.12165696,102.609,2810.07507226,-33.9519,33.8982644086,0.355105491486,2810.07507226,308.142257705,33.8971,33.7891,108.033,0.998203,33.79085797,2810.07507226,711,0.0,711,4289.74309642,1.34246
1595.89358361,-554.337586053,857.213024891,102.671,3151.27949401,-33.8362,33.7919880254,0.343377347767,3151.27949401,143.064941867,33.7917,33.6867,108.086,0.999327,33.6870707564,3151.27949401,712,0.0,712,4084.20102628,1.22549
1603.56619346,-554.276980838,1887.8043943,102.742,725.431904063,-33.8265,33.7884033026,0.344168233633,725.431904063,223.560702572,33.789,33.6828,108.175,0.998969,33.6820100212,725.431904063,713,0.0,713,4008.75930008,1.24128
2033.30965929,-568.62903407,2863.7954875,102.743,3179.96351879,-33.9214,33.8818870405,0.337668371397,3179.96351879,244.207177671,33.8802,33.7759,108.292,0.998618,33.7777364204,3179.96351879,714,0.0,714,4381.95445855,1.04318
1479.80529795,-221.728813189,2277.94981297,102.808,3134.23504036,-33.8751,33.8362556038,0.348859335515,3134.23504036,298.937939404,33.8358,33.7347,108.324,0.998768,33.7353645455,3134.23504036,715,0.0,715,4173.74383292,1.27661
1366.70990742,-547.270188309,993.659990615,102.924,2987.73142199,-33.8233,33.7942737997,0.36047053042,2987.73142199,231.414424624,33.7937,33.6858,108.376,0.999351,33.6857799729,2987.73142199,716,0.0,716,3801.56269757,1.54999
1617.96278429,-649.141982788,931.10933063,102.982,3119.28544265,-33.9305,33.8991832685,0.35190373635,3119.28544265,163.447207272,33.899,33.7941,108.491,0.999071,33.7945124136,3119.28544265,717,0.0,717,3384.45370007,1.26007
1518.42315262,400.044971855,1863.13111858,103.04,3245.50639248,-33.9776,33.9500984965,0.365814769964,3245.50639248,296.436130963,33.9493,33.8374,108.577,0.998879,33.8383024064,3245.50639248,718,0.0,718,4305.02311547,1.42901
1413.89613864,-542.126430924,2554.6648392,103.1,3123.7955105,-33.8794,33.8461226436,0.351708031151,3123.7955105,279.193212825,33.8456,33.7293,108.622,0.998678,33.7296050779,3123.7955105,719,0.0,719,4245.48379324,1.43793
1536.78918907,94.6726655476,2362.63308,103.144,2775.10692544,-33.9567,33.9259677118,0.339161394486,2775.10692544,301.331653713,33.9254,33.8012,108.67,0.998551,33.8017828359,2775.10692544,720,0.0,720,4227.26004311,1.18217
1568.60463427,-57.4844839571,1727.69929625,103.204,3287.79110358,-34.0196,33.9871818984,0.347280156197,3287.79110358,285.420245759,33.9854,33.8614,108.714,0.999021,33.8631571166,3287.79110358,721,0.0,721,4569.00388635,1.19271
1775.64202032,-550.915344991,1834.60018886,103.255,3202.40466056,-33.9658,33.9319658556,0.350652388214,3202.40466056,257.129943823,33.9336,33.806,108.768,0.999285,33.8049041565,3202.40466056,722,0.0,722,4642.86358843,1.35446
1269.88476079,-545.416349933,443.427776142,103.363,3269.86315287,-34.078,34.0359462478,0.357602702416,3269.86315287,166.976482664,34.0331,33.9132,108.893,0.999494,33.9156042157,3269.86315287,723,0.0,723,3974.8421325,1.37719
1954.86719853,-577.448965878,1709.33945598,103.415,3282.24211981,-34.0871,34.0420862819,0.336066570246,3282.24211981,219.735736278,34.0418,33.919,109.0,0.999303,33.91949958,3282.24211981,724,0.0,724,4567.11833908,1.02129
998.613783026,-382.573311042,1016.99544473,103.459,1829.61787738,-34.1591,34.1207742204,0.345784972607,1829.61787738,257.092466368,34.1201,33.9925,109.057,0.999538,33.9935013977,1829.61787738,725,0.0,725,2464.6132783,1.06842
1361.63943073,944.838222044,3175.56291273,103.517,2582.02666956,-34.2044,34.1559360844,0.343903385714,2582.02666956,310.067503925,34.1563,34.0368,109.107,0.998975,34.0365570755,2582.02666956,726,0.0,726,4480.79530907,0.94361
1740.18154125,-564.203043643,1813.78094243,103.596,2876.91119439,-34.0926,34.0467624319,0.370771022011,2876.91119439,259.353300513,34.0457,33.924,109.182,0.999264,33.9252351225,2876.91119439,727,0.0,727,4292.90019091,1.38587
1858.59606194,26.2921409674,2213.65302567,103.669,2241.37384269,-34.0419,34.0057559465,0.3639745796,2241.37384269,303.518836243,34.0058,33.8894,109.299,0.99905,33.8892944063,2241.37384269,728,0.0,728,4428.34688084,1.76666
1459.44901672,-554.043418658,675.400402662,103.725,2992.4163605,-34.1393,34.1021293702,0.389256919766,2992.4163605,168.053633515,34.0999,33.9843,109.335,0.999617,33.9862811036,2992.4163605,729,0.0,729,4109.59844229,1.90886
1844.37649031,-549.42042619,1334.01636424,103.801,2990.31413939,-34.0217,34.001046979,0.358823994824,2990.31413939,199.864253104,34.0004,33.8779,109.381,0.999203,33.8780049278,2990.31413939,730,0.0,730,4369.45118681,1.48397
1752.85324678,-525.314633088,2749.03606364,103.864,1815.69273093,-34.1443,34.1284701604,0.346409157721,1815.69273093,282.834885095,34.1288,33.9999,109.51,0.998664,34.0000043906,1815.69273093,731,0.0,731,4439.56990647,1.26812
1064.58970889,251.548697374,3012.50211592,103.906,2779.51466537,-33.9907,33.9812512439,0.353304749549,2779.51466537,253.541251103,33.9802,33.8456,109.537,0.998393,33.8468531568,2779.51466537,732,0.0,732,3707.48006207,1.32894
1343.09854889,-142.755897676,1787.16816181,103.998,2864.67496366,-34.201,34.1823941092,0.370924249491,2864.67496366,275.240009967,34.1813,34.0515,109.659,0.998915,34.0528419455,2864.67496366,733,0.0,733,3616.82361457,1.66452
1661.02149638,-386.325529921,2004.96286132,104.076,2236.57059123,-34.1955,34.1871259629,0.366804064652,2236.57059123,254.414208598,34.1878,34.0472,109.741,0.998703,34.0467600659,2236.57059123,734,0.0,734,4213.19150759,1.7532
1519.11534655,-535.545271065,2143.87822429,104.14,3242.75986227,-34.1108,34.1076655223,0.352745640409,3242.75986227,257.331488572,34.1063,33.9524,109.817,0.998805,33.95359308,3242.75986227,735,0.0,735,4028.02155292,1.4348
1887.0067641,-539.776832607,1196.33037757,104.212,2995.80554223,-34.062,34.059292102,0.367027518724,2995.80554223,171.614159409,34.0588,33.8998,109.848,0.999414,33.9002560647,2995.80554223,736,0.0,736,4042.98796804,1.49651
1337.62434192,-559.44172693,896.197855156,104.32,3417.52780253,-34.1621,34.1534648452,0.38602076801,3417.52780253,181.441889,34.1543,34.0,109.855,0.999591,33.999484121,3417.52780253,737,0.0,737,2965.95415572,1.66483
1229.06238948,-573.97422968,634.567115374,104.346,1830.52186891,-34.1558,34.1747225598,0.35476468334,1830.52186891,182.46597047,34.1748,34.0095,109.938,0.999404,34.0093072306,1830.52186891,738,0.0,738,3850.1460299,1.1467
1400.96256187,-568.780268355,1400.22384983,104.405,-418.498697101,-34.0859,34.1115777516,0.355238108714,-418.498697101,212.357455386,34.1115,33.9447,110.024,0.999148,33.9450884931,-418.498697101,739,0.0,739,3749.69848407,1.21284
1604.25282263,-526.589991585,2464.02083579,104.464,2894.60851233,-34.0304,34.0420823039,0.353781838792,2894.60851233,258.46352646,34.0406,33.876,110.061,0.999051,33.876751876,2894.60851233,740,0.0,740,4134.75084012,1.25525
1992.09455064,-546.81183266,1912.27256029,104.506,3137.76712812,-33.9377,33.9531484027,0.382729224633,3137.76712812,214.154453888,33.952,33.782,110.081,0.999341,33.7830455109,3137.76712812,741,0.0,741,4233.91811292,1.91616
1629.01694281,-533.702043396,2215.91805772,104.556,1404.37526296,-34.0782,34.0809318666,0.3634787265,1404.37526296,254.801491259,34.0808,33.924,110.143,0.998954,33.9247263658,1404.37526296,742,0.0,742,3968.71501574,1.4638
1396.72228375,499.916937563,2554.60990747,104.668,2099.32904924,-34.1398,34.1331980748,0.362709655842,2099.32904924,265.128706906,34.1335,33.9803,110.201,0.998668,33.9797194037,2099.32904924,743,0.0,743,4069.55503609,1.4802
1497.28099202,43.7599989617,2258.87286028,104.724,113.870722504,-33.9706,33.9719730262,0.361676973451,113.870722504,292.393385588,33.9713,33.816,110.315,0.999021,33.8174497943,113.870722504,744,0.0,744,4278.23924099,1.3836
1245.32233867,754.624990193,2989.33812631,104.759,2717.4857447,-34.1614,34.1656197425,0.36234760419,2717.4857447,295.484969995,34.1649,34.0061,110.409,0.998319,34.0071967214,2717.4857447,745,0.0,745,3970.95534955,1.34613
698.686305513,1955.98376862,3619.17447881,104.788,2608.66157962,-34.0983,34.0894483428,0.355613514075,2608.66157962,307.817807414,34.0894,33.938,110.415,0.998529,33.9384408212,2608.66157962,746,0.0,746,4161.62635979,1.26448
1776.10382744,-576.123726107,2311.3772945,104.852,2683.12004879,-34.1904,34.1710249865,0.348019482284,2683.12004879,243.142027801,34.1714,34.0311,110.471,0.99886,34.0307792789,2683.12004879,747,0.0,747,4132.42393956,1.23632
1524.82127571,-517.199937521,3148.99175329,104.917,2680.56301011,-34.1617,34.1493414849,0.356595973606,2680.56301011,261.099609341,34.1482,34.0031,110.45,0.998589,34.0038642032,2680.56301011,748,0.0,748,4235.72890119,1.36679
1524.35468104,-573.273985956,3223.7937259,104.982,2367.17812748,-34.2238,34.2076825829,0.342109868058,2367.17812748,272.893146627,34.2077,34.0713,110.465,0.998571,34.0704396739,2367.17812748,749,0.0,749,4052.26579089,1.02517
636.170517309,1530.02082386,3419.35857299,105.02,3051.07766931,-34.0964,34.0849715491,0.356161172801,3051.07766931,281.565809698,34.083,33.9384,110.462,0.998542,33.9398495608,3051.07766931,750,0.0,750,3760.82584589,1.38987
1473.0731008,-573.231526812,3249.71097132,105.114,2647.14071293,-34.1583,34.1503541614,0.372049855018,2647.14071293,264.509969117,34.1496,34.0076,110.552,0.998817,34.0083814966,2647.14071293,751,0.0,751,4115.76206353,1.6772
1577.09018417,-502.994913551,3076.15301245,105.173,2903.29214557,-34.1691,34.1623501717,0.3516194826,2903.29214557,250.360108362,34.1615,34.0198,110.65,0.998679,34.0213561397,2903.29214557,752,0.0,752,4106.84950416,1.20894
2015.60644447,-566.584867667,1156.9079946,105.257,2555.38967307,-34.2955,34.2848868185,0.366265004622,2555.38967307,137.316869131,34.2852,34.1546,110.699,0.999319,34.154032019,2555.38967307,753,0.0,753,4127.6875829,1.52499
1098.88097756,-528.225818659,166.898611858,105.336,2816.02639021,-34.1315,34.1272144116,0.373318044646,2816.02639021,104.839709055,34.1271,33.9832,110.778,0.999295,33.9834337487,2816.02639021,754,0.0,754,3179.90584479,1.78797
1801.06593031,-542.439119051,1275.19737035,105.435,2757.6575277,-34.3541,34.3384307351,0.36892281593,2757.6575277,194.742170616,34.3374,34.2027,110.841,0.999238,34.2039642388,2757.6575277,755,0.0,755,3932.61338504,1.49025
1321.65199686,307.452235085,2554.17843101,105.513,3078.84666175,-34.1789,34.154611596,0.358615628181,3078.84666175,268.878465298,34.1564,34.0342,110.936,0.998809,34.0320269331,3078.84666175,756,0.0,756,3770.22270184,1.51511
1469.84684927,-53.2201655818,2542.79245829,105.57,3034.98792469,-34.1375,34.1311445404,0.351212109857,3034.98792469,271.681216916,34.1292,33.9992,111.044,0.998782,34.000864349,3034.98792469,757,0.0,757,3955.17415417,1.33181
1071.66924001,576.942003076,3730.47159425,105.658,3032.85508255,-34.2729,34.2585786028,0.357081633246,3032.85508255,323.30723673,34.2578,34.1311,111.047,0.998521,34.1320819721,3032.85508255,758,0.0,758,4366.62771304,1.49628
1392.67475874,-127.252151902,2194.89329324,105.707,2847.89819603,-34.2809,34.2516298348,0.350518001476,2847.89819603,269.891409488,34.2518,34.1251,111.046,0.998776,34.1249215594,2847.89819603,759,0.0,759,3759.85690251,1.37039
1265.75101657,-334.480537353,3433.66126078,105.798,906.377397499,-34.3099,34.287744706,0.354633586203,906.377397499,272.060504391,34.2876,34.1593,111.065,0.998569,34.1595010828,906.377397499,760,0.0,760,4085.96694098,1.37079
1159.90073211,-368.740837214,1335.80793682,105.868,3112.66436908,-34.0904,34.0952672398,0.335798866638,3112.66436908,254.252103082,34.0959,33.9564,111.202,0.999179,33.9556100583,3112.66436908,761,0.0,761,2941.86150283,1.07567
1553.39515144,50.1041751365,2444.80006673,105.922,2813.38346298,-34.2288,34.2190201395,0.364264173085,2813.38346298,270.297487969,34.2185,34.0906,111.26,0.998843,34.0917952244,2813.38346298,762,0.0,762,4167.21477549,1.46536
1915.11757879,-541.921155041,2434.98562122,105.993,2898.0990092,-34.1422,34.1310562389,0.374046865061,2898.0990092,247.589876103,34.131,33.9929,111.386,0.999317,33.9927606726,2898.0990092,763,0.0,763,4378.52958536,1.65797
1346.12119354,-537.322226962,969.654683504,106.066,2923.29874023,-34.2121,34.1934699916,0.345633785023,2923.29874023,196.843577925,34.1952,34.0631,111.456,0.999197,34.0616232308,2923.29874023,764,0.0,764,3506.39588554,1.37293
1642.42018502,-222.934016752,2227.58711491,106.119,2788.69792681,-34.1984,34.1779650765,0.372280319649,2788.69792681,272.304435034,34.1763,34.0409,111.546,0.999006,34.0423280467,2788.69792681,765,0.0,765,3934.90749513,1.75997
1352.19977201,365.586215026,2860.55792309,106.152,2034.40715847,-34.1933,34.1593677389,0.352616318512,2034.40715847,267.062079824,34.1593,34.0363,111.642,0.998531,34.0358671896,2034.40715847,766,0.0,766,4124.41380021,1.43827
1403.18425041,-569.37902544,1339.88188014,106.202,2672.8069188,-34.2679,34.2323211965,0.34569878738,2672.8069188,247.424003053,34.2325,34.1152,111.7,0.999463,34.1152866643,2672.8069188,767,0.0,767,3917.57623087,1.2163
1868.66192239,-557.783931478,906.125707864,106.289,3021.99364494,-34.2889,34.2545899567,0.355034427186,3021.99364494,125.606408868,34.2554,34.1414,111.788,0.999408,34.1407946362,3021.99364494,768,0.0,768,3787.32851866,1.36136
1339.50118261,-539.051134371,789.068957945,106.342,2845.74084133,-34.2985,34.2667456607,0.336212103513,2845.74084133,209.297304831,34.2659,34.1482,111.853,0.999549,34.1492496229,2845.74084133,769,0.0,769,4097.50334628,1.22652
1729.69861633,-579.347797927,909.627984464,106.415,3122.98391958,-34.2846,34.265813517,0.384089968042,3122.98391958,158.757391676,34.2664,34.1507,111.856,0.999495,34.1502639963,3122.98391958,770,0.0,770,4268.8543909,1.95441
1628.39237972,-563.75896997,1150.90098093,106.487,1200.25519412,-34.1033,34.0863547435,0.356764405849,1200.25519412,154.258950755,34.0859,33.9564,111.939,0.999378,33.9566445725,1200.25519412,771,0.0,771,3875.27573172,1.48009
1520.53023898,-360.061242681,1774.73644503,106.518,733.359520303,-34.1545,34.1436370597,0.360511777706,733.359520303,254.895205758,34.1422,34.006,112.019,0.998958,34.0072291391,733.359520303,772,0.0,772,4284.46142056,1.54858
1732.81772464,-547.878119882,1164.9044653,106.579,2925.22461782,-34.2632,34.2412558676,0.358720409082,2925.22461782,185.111793687,34.2424,34.112,112.118,0.999246,34.110971984,2925.22461782,773,0.0,773,3947.21475176,1.63925
1479.74132272,-59.6627971994,2302.10762993,106.618,3093.71273686,-34.2224,34.2085242161,0.332417372394,3093.71273686,281.545037155,34.2087,34.0665,112.227,0.999091,34.066235102,3093.71273686,774,0.0,774,4255.81105798,1.00354
1303.62661507,186.120276271,2925.45323167,106.662,3239.33438542,-34.3555,34.3360534656,0.347837098548,3239.33438542,271.655093858,34.3361,34.1927,112.326,0.998809,34.1925951572,3239.33438542,775,0.0,775,4183.18026398,1.39694
1899.34563332,-553.366113075,1673.98906579,106.716,-170.239675809,-34.1633,34.1406710363,0.347918306214,-170.239675809,246.438404864,34.1409,33.9973,112.35,0.99945,33.9971200376,-170.239675809,776,0.0,776,4189.53315785,1.56883
1843.52304035,-535.878964795,1758.69629394,106.762,2892.37477656,-34.2135,34.2065683194,0.34692835767,2892.37477656,205.673411973,34.2061,34.0585,112.397,0.999143,34.059374319,2892.37477656,777,0.0,777,4295.45905244,1.47598
1690.43778153,-579.906123491,2803.74059978,106.851,3203.12048029,-34.2141,34.1978947463,0.342202878483,3203.12048029,280.683965793,34.1969,34.0591,112.524,0.99892,34.0598908003,3203.12048029,778,0.0,778,4477.06533937,1.28969
1469.99689199,-536.069920033,3861.72516094,106.922,3059.23938494,-34.2632,34.2605639066,0.327472986433,3059.23938494,294.388408533,34.2614,34.1195,112.585,0.998844,34.1188223438,3059.23938494,779,0.0,779,4619.51406465,1.00299
1611.69843335,-545.751548318,2774.27282065,106.961,2816.04103981,-34.1718,34.1572852592,0.332183664447,2816.04103981,299.208286534,34.1581,34.0233,112.718,0.99901,34.0223513847,2816.04103981,780,0.0,780,4403.49277071,1.17509
1309.1821861,-557.192404882,752.081102938,107.001,3294.72152302,-34.2858,34.2743250489,0.313318932156,3294.72152302,183.995806824,34.2747,34.1339,112.744,0.999576,34.1335682043,3294.72152302,781,0.0,781,2877.08020718,0.801488
1548.79513064,-548.009408349,1403.61036714,107.074,2961.92161484,-34.3594,34.3372436278,0.368973384626,2961.92161484,202.358016252,34.3366,34.2071,112.766,0.999316,34.2082275588,2961.92161484,782,0.0,782,4016.06737346,1.63653
838.275320508,-546.589524991,32.4385899999,107.151,3227.1268107,-34.2135,34.2055873594,0.358636058222,3227.1268107,98.5572204939,34.2067,34.0619,112.878,0.99977,34.0607768026,3227.1268107,783,0.0,783,2084.24212604,1.42616
437.174773715,-548.17484449,-105.668363388,107.222,2687.02378367,-34.3797,34.3729387096,0.353737555216,2687.02378367,104.3845399,34.3731,34.229,112.925,0.999719,34.2287329149,2687.02378367,784,0.0,784,688.079022078,1.43446
1210.47986528,-564.173529523,266.928824342,107.294,2870.78178463,-34.1661,34.1764227455,0.367228614937,2870.78178463,110.176205886,34.1766,34.016,112.992,0.999761,34.0157217467,2870.78178463,785,0.0,785,2604.34493811,1.59289
2133.43933022,-550.223329142,2192.14525474,107.34,-393.650913576,-34.12,34.1251340952,0.360738092101,-393.650913576,208.104380065,34.1254,33.9703,113.02,0.999146,33.9700740197,-393.650913576,786,0.0,786,4410.71946985,1.65791
