AverageReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageY,AverageAbsQ,Epoch,StdReturn,MinReturn,AverageEsReturn,AverageAbsY,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,StdEsReturn,Iteration,MinEsReturn,PolicyRegParamNorm,AverageQ,MaxEsReturn,AverageAction
1951.90337502,2662.94282397,0.232993115472,0.448947,18.7517185975,18.7667,2137,636.393242743,797.436562195,1774.57883371,18.7669851283,140.776,-18.8339,195.01384935,0.0,2137,1774.57883371,156.65,18.7515,1774.57883371,0.984435
1498.35565961,2522.60830399,0.22540733321,0.37559,18.7915689908,18.8055,2138,770.131275162,477.950657482,1740.24962139,18.8054170179,140.808,-18.8684,175.534436524,0.0,2138,1740.24962139,156.697,18.7917,1740.24962139,0.987145
2252.24288883,2413.64090624,0.218628146433,0.31656,18.7720227493,18.7871,2139,149.432093123,1894.24423135,1459.61003118,18.7872879255,140.852,-18.8509,195.435178176,0.0,2139,1459.61003118,156.694,18.7721,1459.61003118,0.977889
1979.25143096,2442.37010784,0.232379830812,0.457316,18.8533011696,18.869,2140,479.393273701,1039.41079486,1502.34547543,18.8691961668,140.917,-18.9379,182.984705164,0.0,2140,1502.34547543,156.786,18.8532,1502.34547543,0.98738
1784.63772316,2690.7393663,0.234261198808,0.43313,18.8168172205,18.8345,2141,617.424316998,542.12666116,512.44096491,18.834333252,140.982,-18.8976,176.662499763,0.0,2141,512.44096491,156.845,18.817,512.44096491,0.985272
1754.63660883,2887.20318174,0.238150793639,0.513808,18.8049731536,18.8209,2142,757.071205106,534.511391135,546.696547283,18.8212194389,140.982,-18.8857,194.708552456,0.0,2142,546.696547283,156.873,18.8047,546.696547283,0.991846
1109.34852222,2546.83040266,0.248325855902,0.5935,18.764455224,18.7808,2143,578.888424295,519.97168193,1509.77586246,18.7810089713,141.015,-18.8437,169.85238499,0.0,2143,1509.77586246,156.959,18.7645,1509.77586246,0.994199
1086.90245221,2319.45896873,0.228647999959,0.386012,18.8079855717,18.8222,2144,606.115421603,652.99262152,1556.09718864,18.8221137318,141.023,-18.89,146.219276731,0.0,2144,1556.09718864,156.987,18.8081,1556.09718864,0.993847
2041.09659314,2834.9975318,0.230785592364,0.459954,18.7690455045,18.7864,2145,658.418215517,864.053714637,553.468872888,18.786406958,141.056,-18.8509,215.954950682,0.0,2145,553.468872888,157.068,18.769,553.468872888,0.988194
2258.93629473,3025.86753502,0.226664575346,0.332912,18.6634024874,18.6811,2146,623.356006953,1196.45481694,1588.57491306,18.6803522617,141.069,-18.7453,213.173876524,0.0,2146,1588.57491306,157.136,18.6642,1588.57491306,0.987134
2548.6323822,2964.66774994,0.226123349459,0.379505,18.7495999851,18.767,2147,431.188914893,1332.26487561,623.864118986,18.7671601788,141.123,-18.8387,223.904192072,0.0,2147,623.864118986,157.137,18.7495,623.864118986,0.986126
2260.48032402,2501.97370461,0.227468128972,0.397274,18.8107378836,18.8263,2148,355.552142719,1232.49545652,611.489874032,18.8263389324,141.142,-18.8989,167.600152739,0.0,2148,611.489874032,157.144,18.8109,611.489874032,0.984093
1675.06342733,2126.86522781,0.230208702339,0.421875,18.6980770379,18.7145,2149,366.593092676,1113.38703546,1657.99646207,18.7144479274,141.156,-18.7791,172.93495911,0.0,2149,1657.99646207,157.165,18.6982,1657.99646207,0.99219
1946.50561803,2602.50709213,0.238774446501,0.517783,18.7197701234,18.7349,2150,658.102698694,768.164687625,1218.72077379,18.7352060099,141.224,-18.7881,201.763552877,0.0,2150,1218.72077379,157.156,18.7195,1218.72077379,0.98481
1213.91441556,2217.92207014,0.232370111172,0.497797,18.7806651749,18.7963,2151,487.820097798,702.690975199,1152.50085002,18.7958541015,141.211,-18.8437,168.65998053,0.0,2151,1152.50085002,157.199,18.7811,1152.50085002,0.991628
1503.42963589,2437.85074315,0.233005374831,0.400675,18.7298089284,18.7455,2152,462.103897592,893.506585985,867.27881909,18.7464754439,141.223,-18.7958,191.487269933,0.0,2152,867.27881909,157.263,18.7288,867.27881909,0.990044
1058.07163619,2774.29159009,0.23235140016,0.455369,18.6631158481,18.6802,2153,879.669945781,302.881421366,1157.95081352,18.6803148884,141.277,-18.7317,190.994696984,0.0,2153,1157.95081352,157.325,18.663,1157.95081352,0.9932
1287.76952927,2778.71400283,0.247071693954,0.577502,18.6703038361,18.6853,2154,832.750107036,415.042609788,1546.18068712,18.6852189557,141.361,-18.7569,196.293915569,0.0,2154,1546.18068712,157.355,18.6704,1546.18068712,0.990884
1678.32823423,2573.99708169,0.238751034561,0.485124,18.6405486674,18.6564,2155,747.62287465,421.616767258,1036.43690293,18.6569183124,141.377,-18.7323,198.441785407,0.0,2155,1036.43690293,157.387,18.6404,1036.43690293,0.989913
1714.31768074,2609.28662886,0.235684448075,0.454114,18.7135503919,18.7289,2156,831.511897847,458.455956651,656.509937839,18.7289524111,141.411,-18.8062,188.538840844,0.0,2156,656.509937839,157.491,18.7136,656.509937839,0.986714
2207.86759099,2756.54750796,0.229758631236,0.385545,18.6691161489,18.6824,2157,596.476968191,698.265297473,1658.83481728,18.6824794914,141.459,-18.7624,195.888160014,0.0,2157,1658.83481728,157.53,18.6693,1658.83481728,0.990881
2157.50763256,2957.70436572,0.248465015304,0.569596,18.6498162869,18.6614,2158,712.78537144,1105.00571812,842.982213118,18.6623828702,141.498,-18.7411,229.155428661,0.0,2158,842.982213118,157.554,18.649,842.982213118,0.988963
1486.13804459,2691.04869817,0.231729169836,0.402773,18.6872185648,18.7014,2159,589.813059464,890.901738267,1531.62668519,18.7011248844,141.549,-18.7834,214.763742953,0.0,2159,1531.62668519,157.591,18.6876,1531.62668519,0.990879
1396.74569185,2467.93281204,0.238198732172,0.450566,18.779083289,18.7927,2160,601.936482001,626.707452395,1235.77392145,18.7934432957,141.568,-18.8625,199.4369105,0.0,2160,1235.77392145,157.6,18.7783,1235.77392145,0.993712
1298.6184698,2540.37552818,0.232774428123,0.378809,18.7194938335,18.7367,2161,914.164574884,-517.493210506,2008.08899367,18.7363506867,141.589,-18.7999,158.779111402,0.0,2161,2008.08899367,157.681,18.72,2008.08899367,0.992369
1866.27030658,2967.17009228,0.23766454075,0.370809,18.6692044018,18.6818,2162,630.554624619,1038.91966074,1769.8413888,18.6821372618,141.607,-18.7531,226.804015015,0.0,2162,1769.8413888,157.748,18.6688,1769.8413888,0.99302
2651.7880589,3089.12758371,0.240524858199,0.361306,18.6352631068,18.6518,2163,324.046123147,1835.31702137,1078.87000654,18.6515640167,141.621,-18.7277,206.015518236,0.0,2163,1078.87000654,157.857,18.6356,1078.87000654,0.9904
2667.12734691,2857.93471444,0.244914745855,0.488248,18.7268317027,18.7414,2164,120.196534609,2412.35278517,1546.54869453,18.7417994152,141.669,-18.8091,202.603364068,0.0,2164,1546.54869453,157.837,18.7265,1546.54869453,0.997015
2382.07886623,2679.89478885,0.235571946239,0.45449,18.6550330481,18.671,2165,216.45147276,1960.82501873,1554.39560457,18.6700058222,141.721,-18.7356,183.062578142,0.0,2165,1554.39560457,157.838,18.656,1554.39560457,0.989115
2488.37632985,2783.90950294,0.233786689136,0.37629,18.7264825947,18.7399,2166,171.206106073,2257.81242862,1482.25052602,18.7403416065,141.76,-18.8098,212.100692245,0.0,2166,1482.25052602,157.854,18.7262,1482.25052602,0.987955
2373.1965637,2805.40534017,0.246072609773,0.531228,18.727945572,18.7454,2167,263.587388315,1876.8205492,379.845934914,18.7449225972,141.746,-18.7992,198.845230799,0.0,2167,379.845934914,157.844,18.7285,379.845934914,0.980292
2565.27272991,3023.0522319,0.23783034312,0.47876,18.7192717579,18.7344,2168,349.218564324,1684.04944039,1139.4543171,18.7344549306,141.765,-18.7884,212.591319207,0.0,2168,1139.4543171,157.89,18.7193,1139.4543171,0.982839
1821.94198043,2820.6713988,0.233826626305,0.441784,18.700219922,18.7173,2169,1149.13880093,-564.132999622,1504.87027849,18.7172965707,141.766,-18.7773,183.226800705,0.0,2169,1504.87027849,157.865,18.7005,1504.87027849,0.994657
2296.42260849,3245.74616124,0.236848595711,0.471828,18.7287043795,18.7432,2170,835.165752521,895.988865714,1540.72770401,18.7428641021,141.793,-18.8076,206.062775977,0.0,2170,1540.72770401,157.921,18.7292,1540.72770401,0.98732
2135.73017006,3117.9599564,0.224543848504,0.348124,18.6493309026,18.6654,2171,700.658030398,978.129296985,935.654254994,18.6649338558,141.803,-18.7329,223.22438013,0.0,2171,935.654254994,157.999,18.65,935.654254994,0.993547
2762.8547182,3509.74622389,0.239197891774,0.473121,18.682387827,18.6993,2172,750.597301716,682.087874635,1590.31965262,18.6996409522,141.876,-18.7744,229.891314777,0.0,2172,1590.31965262,158.034,18.6821,1590.31965262,0.986122
2011.78337021,2720.28185688,0.230705979372,0.374928,18.6796469668,18.6961,2173,730.316569198,370.897353865,1706.40134453,18.6961870088,141.877,-18.7738,202.189320162,0.0,2173,1706.40134453,158.143,18.6797,1706.40134453,0.985806
1659.50670262,2503.12414859,0.225804237742,0.353531,18.7461565093,18.7623,2174,848.417949572,-178.832278768,754.546000933,18.7620065519,141.873,-18.818,167.182443455,0.0,2174,754.546000933,158.154,18.7465,754.546000933,0.988924
1440.01161811,1887.75262961,0.234204956811,0.455017,18.6989574902,18.715,2175,296.624186365,811.037350421,1279.50617956,18.7151969632,141.92,-18.7589,122.979558622,0.0,2175,1279.50617956,158.113,18.6989,1279.50617956,0.986859
1536.42165827,1895.8680434,0.228021283516,0.349338,18.588683364,18.6044,2176,345.493572012,706.033347922,1366.21185293,18.6043546263,141.977,-18.6473,156.45046524,0.0,2176,1366.21185293,158.125,18.5887,1366.21185293,0.987377
1478.23947391,2491.48083802,0.240588452644,0.494932,18.7710008767,18.7841,2177,874.035443345,351.358633743,770.581946013,18.7837438563,142.021,-18.8313,145.408054634,0.0,2177,770.581946013,158.214,18.7714,770.581946013,0.992537
1397.10510145,1853.94911852,0.228545977994,0.348715,18.5841873455,18.5997,2178,494.639114079,427.768122889,1105.46214451,18.5997928305,141.988,-18.6405,116.369209609,0.0,2178,1105.46214451,158.32,18.5842,1105.46214451,0.987281
1889.26856958,2213.48874594,0.241385509275,0.444456,18.6872738085,18.7024,2179,211.595928169,1528.86806461,949.694250528,18.7024776514,142.047,-18.7471,162.627713588,0.0,2179,949.694250528,158.362,18.6873,949.694250528,0.988614
1109.43700832,2382.7919816,0.229269673009,0.354487,18.6103265986,18.6258,2180,960.736391535,-528.792917274,924.657168717,18.6254493674,142.063,-18.6879,148.435460163,0.0,2180,924.657168717,158.399,18.6108,924.657168717,0.994329
2133.68218253,3019.80770236,0.224777902378,0.29644,18.528820438,18.5419,2181,805.666551359,627.603397756,496.375503396,18.5417117008,142.039,-18.6124,207.761386079,0.0,2181,496.375503396,158.457,18.529,496.375503396,0.993684
1812.36106793,3191.79078192,0.242157177403,0.460338,18.5986286109,18.613,2182,1020.10854262,430.833447946,636.692672518,18.6127067004,142.153,-18.7009,200.389153847,0.0,2182,636.692672518,158.493,18.599,636.692672518,0.992906
2355.95045314,2951.24026401,0.228171805347,0.297988,18.605789545,18.6189,2183,654.637773342,739.643542753,582.468801006,18.6190667264,142.181,-18.7149,232.679731031,0.0,2183,582.468801006,158.509,18.6056,582.468801006,0.990771
2021.62507767,2764.87189752,0.238088039014,0.365165,18.6756350178,18.6909,2184,736.245545063,841.243302055,2000.11042451,18.6902582584,142.202,-18.7799,219.099997757,0.0,2184,2000.11042451,158.533,18.6763,2000.11042451,0.991477
1728.83026583,2606.48385293,0.247892177193,0.451545,18.6313675822,18.6451,2185,1166.52831086,-509.995122311,1467.21739326,18.645708006,142.27,-18.7175,174.860655903,0.0,2185,1467.21739326,158.581,18.6308,1467.21739326,0.994702
2064.74609135,2705.35642831,0.25521104016,0.495696,18.651874261,18.6662,2186,718.720169244,144.018368495,810.474505634,18.6659104271,142.309,-18.7331,198.67423569,0.0,2186,810.474505634,158.667,18.6521,810.474505634,0.994798
2202.74236223,2635.97972918,0.244657741921,0.390725,18.6419390413,18.6571,2187,605.923883232,786.097450386,1592.05561206,18.6569552119,142.385,-18.7338,195.351974839,0.0,2187,1592.05561206,158.683,18.6421,1592.05561206,0.997533
2514.50659379,2576.87135557,0.250106757024,0.452497,18.718997537,18.7333,2188,57.4476353573,2385.23430331,928.270622316,18.7330257959,142.409,-18.8108,207.990686163,0.0,2188,928.270622316,158.744,18.7193,928.270622316,0.989313
2292.1244732,2463.71576772,0.243997417445,0.45462,18.7655223891,18.7807,2189,86.8217435226,2145.38732093,1670.53960881,18.7801108667,142.461,-18.8543,201.305301996,0.0,2189,1670.53960881,158.746,18.7661,1670.53960881,0.986302
1701.87249775,2624.23695378,0.228844132657,0.266159,18.7301867045,18.7458,2190,687.681470612,664.488378909,1162.99131455,18.7466700345,142.486,-18.8053,196.781251246,0.0,2190,1162.99131455,158.746,18.7294,1162.99131455,0.992569
1631.24869345,2792.31741393,0.261250974163,0.601436,18.6878471911,18.7048,2191,697.992859472,389.695191776,883.322647333,18.705302571,142.521,-18.7585,206.177204183,0.0,2191,883.322647333,158.721,18.6873,883.322647333,0.992509
1681.91545764,2660.99199087,0.245976110683,0.477253,18.6670044209,18.6835,2192,616.01336827,774.58056974,534.66840632,18.682358922,142.534,-18.7443,189.327096412,0.0,2192,534.66840632,158.779,18.6681,534.66840632,0.987583
2026.42739224,2780.44785493,0.25591737756,0.490074,18.5710508954,18.5886,2193,695.448989605,712.919941597,670.624748998,18.5885425987,142.595,-18.6446,219.476927028,0.0,2193,670.624748998,158.784,18.5712,670.624748998,0.989864
1570.87298669,2400.42192326,0.25377843594,0.497865,18.5345233158,18.5493,2194,736.575138583,478.882019483,350.460766071,18.5496611961,142.623,-18.612,185.073438759,0.0,2194,350.460766071,158.823,18.5343,350.460766071,0.99607
2435.9826096,2885.58359872,0.250890712868,0.469631,18.5537896066,18.5713,2195,683.242555429,448.189268194,595.953442912,18.5713942982,142.669,-18.6358,192.61457748,0.0,2195,595.953442912,158.881,18.5538,595.953442912,0.993194
2744.0109861,3126.82325174,0.257519119098,0.522995,18.5584498641,18.575,2196,220.062078251,2395.68531982,1639.57183052,18.5758011726,142.705,-18.6445,210.903395603,0.0,2196,1639.57183052,158.947,18.5577,1639.57183052,0.991321
2254.99891675,2795.90171685,0.242527028545,0.39679,18.6083883908,18.6237,2197,921.384651194,-418.290939654,1717.80387402,18.6238453963,142.717,-18.6945,202.112298223,0.0,2197,1717.80387402,158.99,18.6082,1717.80387402,0.992163
2430.63274707,2880.06709461,0.255357390193,0.451759,18.5869167657,18.6031,2198,463.402093046,1108.55680098,414.380380019,18.6027040492,142.763,-18.6794,196.262762885,0.0,2198,414.380380019,158.986,18.5875,414.380380019,0.997016
2339.06359195,3123.52862456,0.252468593115,0.404036,18.7093174518,18.7252,2199,789.950486302,923.380760029,1542.99001392,18.7243775058,142.749,-18.7981,223.724445142,0.0,2199,1542.99001392,159.041,18.7102,1542.99001392,0.994013
2688.5546768,3107.02357321,0.246453313278,0.35244,18.6329941762,18.6482,2200,480.74476649,1319.03437337,1258.35383322,18.648746117,142.787,-18.7263,230.415474192,0.0,2200,1258.35383322,159.053,18.6325,1258.35383322,0.994521
2642.25057987,3045.21439975,0.249211119286,0.382893,18.6929419449,18.7114,2201,180.36685705,2404.36555871,1352.82537007,18.7112073174,142.839,-18.788,215.861919228,0.0,2201,1352.82537007,159.138,18.6932,1352.82537007,0.99543
2155.03655457,2325.83031994,0.258301537199,0.489955,18.7260502883,18.7396,2202,111.59329295,2020.7770215,1816.54275403,18.7402987207,142.889,-18.811,185.052526799,0.0,2202,1816.54275403,159.089,18.7254,1816.54275403,0.985991
2841.75561311,3021.72717798,0.244189492868,0.412171,18.7429454034,18.7622,2203,121.049750409,2609.68693201,1527.32923592,18.7622399393,142.898,-18.8321,233.495798662,0.0,2203,1527.32923592,159.136,18.7431,1527.32923592,0.987994
2770.96819837,2956.3201597,0.256151838866,0.523082,18.7220553483,18.7418,2204,102.454998064,2652.82721865,1391.36583312,18.7414031707,142.887,-18.8004,224.078092719,0.0,2204,1391.36583312,159.163,18.7225,1391.36583312,0.988132
2653.48898639,3126.54457001,0.254225172628,0.513119,18.6633461484,18.6827,2205,660.848361406,729.223453643,1509.51853602,18.6830392671,142.862,-18.741,237.490094204,0.0,2205,1509.51853602,159.158,18.6631,1509.51853602,0.991332
2417.28423965,3158.43540431,0.232110435341,0.29843,18.7535252891,18.7714,2206,921.071589628,365.83264911,1722.38654484,18.7713640441,142.9,-18.8506,216.793581445,0.0,2206,1722.38654484,159.199,18.7537,1722.38654484,0.992861
2834.55447893,3150.1898209,0.237395217524,0.36999,18.7866606892,18.8043,2207,228.8277686,2338.59813631,1617.38074225,18.8038042046,142.988,-18.8739,238.934164999,0.0,2207,1617.38074225,159.213,18.7873,1617.38074225,0.987938
2520.84108296,3040.15441247,0.243062758622,0.426048,18.8016221353,18.8189,2208,593.029480917,1605.33049186,248.748771809,18.8184346217,143.031,-18.8997,242.194110182,0.0,2208,248.748771809,159.253,18.802,248.748771809,0.988056
2708.77479068,3052.03334021,0.243201219761,0.436,18.8020831468,18.8205,2209,556.546405039,1096.73687073,1693.76120733,18.8207412094,143.072,-18.9049,240.950802074,0.0,2209,1693.76120733,159.252,18.8018,1693.76120733,0.987345
2719.51775858,3190.6990322,0.243642124211,0.474827,18.8321190465,18.8495,2210,651.161794387,814.034318675,1218.9112262,18.8498928727,143.123,-18.9346,244.66226161,0.0,2210,1218.9112262,159.245,18.8316,1218.9112262,0.989634
2526.54162279,2700.21059696,0.251798409166,0.552792,18.8331421592,18.8509,2211,157.446834896,2236.97983334,1802.44370897,18.8516027848,143.162,-18.9334,216.767850287,0.0,2211,1802.44370897,159.266,18.8325,1802.44370897,0.989747
2276.11159024,2663.84729005,0.25721498264,0.638918,18.8404993964,18.8604,2212,482.594904681,878.551846043,1200.09397304,18.8599671911,143.192,-18.9261,196.66441865,0.0,2212,1200.09397304,159.336,18.841,1200.09397304,0.991363
2411.11238848,2592.65309683,0.232204033002,0.348377,18.8298881541,18.8503,2213,89.2123718541,2301.92430124,1527.44928431,18.8501744126,143.226,-18.9198,201.902582988,0.0,2213,1527.44928431,159.369,18.8301,1527.44928431,0.993604
1928.02740389,2576.51740001,0.243376587068,0.438478,18.7988672588,18.8176,2214,771.309776604,303.307825122,871.745476784,18.8171750031,143.236,-18.884,162.822722972,0.0,2214,871.745476784,159.394,18.7993,871.745476784,0.996172
2227.38218583,2773.62997348,0.237681261819,0.386739,18.9140643018,18.9343,2215,780.396362036,629.755215642,1528.83945278,18.9342658328,143.238,-19.0065,206.037220811,0.0,2215,1528.83945278,159.423,18.9142,1528.83945278,0.995372
2645.70106075,3023.17557588,0.247454561494,0.475498,18.9407735668,18.9588,2216,269.248655929,2159.84239679,1378.27203968,18.958756734,143.281,-19.0454,236.916577411,0.0,2216,1378.27203968,159.43,18.9413,1378.27203968,0.994255
2438.5191837,3130.58794592,0.245175567517,0.43763,18.8946859744,18.9123,2217,761.86725926,466.409011288,754.257176416,18.912990117,143.318,-19.0053,235.234287738,0.0,2217,754.257176416,159.481,18.8941,754.257176416,0.996269
