AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQYDiff,MaxReturn,StdReturn,AverageAction,AverageQLoss,AverageReturn,AverageQ,StdEsReturn,MaxEsReturn,MinReturn,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,Epoch,AveragePolicySurr,Iteration,AverageY,AverageAbsY,MinEsReturn
99.9956828753,125.873,0.27747898458,1000.0,0.0,0.0416105,0.671762,1000.0,12.9956,13.6706308356,68.0,1000.0,17.3620689655,13.0274,66.6718,773,-14.007,773,12.9948395615,12.999310646,3.0
99.9956828753,125.879,0.298676070414,1000.0,0.0,0.112306,0.789121,1000.0,13.0464,29.4025982364,128.0,1000.0,26.972972973,13.0788,66.7769,774,-14.019,774,13.0461082825,13.050633955,3.0
99.9956828753,125.966,0.298393671434,1000.0,0.0,0.0479231,0.786171,1000.0,12.974,14.03012108,72.0,1000.0,17.3454545455,13.0145,66.7733,775,-13.985,775,12.9742489511,12.9790493355,3.0
99.9956828753,125.982,0.279510551677,1000.0,0.0,0.106183,0.692583,1000.0,12.9582,19.0945159209,107.0,1000.0,20.5490196078,12.9915,66.7558,776,-13.9941,776,12.957617162,12.9604415925,3.0
48.6631204806,126.045,0.312489738468,95.0,8.59430691277,0.642456,0.845188,66.7086092715,12.9909,23.4726659752,115.0,48.0,20.7234042553,13.0264,66.7367,777,-13.9781,777,12.9910580364,12.9935970285,4.0
86.221790981,126.077,0.270993625939,1000.0,246.637557888,0.773926,0.620171,323.90625,12.8848,10.9069870663,58.0,85.0,15.6615384615,12.9155,66.7546,778,-13.9106,778,12.8857258605,12.888481578,3.0
98.7612769454,126.146,0.296488957276,1000.0,235.539392789,0.594121,0.710518,901.833333333,12.8757,15.4613470484,75.0,191.0,18.0178571429,12.9089,66.7547,779,-13.8953,779,12.877168093,12.8814495469,3.0
99.9956828753,126.136,0.298973020577,1000.0,0.0,0.308404,0.755166,1000.0,12.8634,18.7822141998,112.0,1000.0,18.2545454545,12.9013,66.7839,780,-13.846,780,12.8626892271,12.8667557175,3.0
99.9956828753,126.159,0.282190653282,1000.0,0.0,0.303371,0.657796,1000.0,12.8231,16.4341508383,99.0,1000.0,17.3392857143,12.8567,66.8295,781,-13.8314,781,12.823691536,12.8272826214,3.0
99.9956828753,126.187,0.288329998025,1000.0,0.0,0.126847,0.714003,1000.0,12.8179,13.0465764528,65.0,1000.0,17.0847457627,12.8545,66.8331,782,-13.8366,782,12.816992771,12.8223595043,3.0
99.9956828753,126.188,0.311285075457,1000.0,0.0,0.23927,0.8569,1000.0,12.8383,18.1197528622,100.0,1000.0,19.5384615385,12.8764,66.8932,783,-13.856,783,12.8383099354,12.8428404708,4.0
99.9956828753,126.205,0.278339342908,1000.0,0.0,0.229344,0.685874,1000.0,12.8085,26.5589942866,195.0,1000.0,19.3461538462,12.8446,66.8708,784,-13.811,784,12.8086224284,12.8133167476,4.0
99.9956828753,126.251,0.278190693538,1000.0,0.0,0.420021,0.705641,1000.0,12.7598,19.1593412502,127.0,1000.0,17.75,12.7965,66.8913,785,-13.7728,785,12.7599586127,12.7666373804,2.0
99.9956828753,126.291,0.270248471967,1000.0,0.0,0.366914,0.673833,1000.0,12.7308,19.0479567511,107.0,1000.0,20.306122449,12.762,66.9274,786,-13.7463,786,12.7297890568,12.7366971965,4.0
99.9956828753,126.298,0.270958555235,1000.0,0.0,0.0440647,0.659856,1000.0,12.7762,11.3436567103,56.0,1000.0,15.0895522388,12.8082,66.9433,787,-13.7474,787,12.7763651368,12.7826448832,3.0
99.9956828753,126.317,0.276447722921,1000.0,0.0,0.576513,0.719033,1000.0,12.7239,14.7981206577,77.0,1000.0,17.625,12.7596,66.9412,788,-13.6973,788,12.7247330993,12.7310604627,2.0
60.7063212583,126.398,0.287221031822,362.0,69.0138304267,0.703512,0.692313,109.065217391,12.7296,13.8268393931,63.0,58.0,18.0181818182,12.7703,66.9786,789,-13.725,789,12.7291009356,12.7363806127,3.0
99.9956828753,126.435,0.277102267752,1000.0,0.0,0.638675,0.709614,1000.0,12.7667,23.3479640188,121.0,1000.0,26.6315789474,12.8043,66.9925,790,-13.73,790,12.7667452827,12.7738877581,5.0
66.6774145789,126.501,0.278798544687,1000.0,437.65630682,0.768359,0.698698,413.269230769,12.7445,15.6269196352,84.0,41.0,17.7222222222,12.7796,67.0465,791,-13.7325,791,12.744435323,12.7497626741,3.0
99.9956828753,126.569,0.273109285079,1000.0,0.0,0.327964,0.692897,1000.0,12.6561,13.5350984071,58.0,1000.0,16.9666666667,12.695,67.0822,792,-13.6734,792,12.6560798418,12.6627565452,3.0
74.9801839812,126.596,0.267234476791,1000.0,457.925496124,0.145213,0.647267,676.2,12.6542,14.4736222195,67.0,25.0,21.7021276596,12.6875,67.1021,793,-13.6533,793,12.6539178289,12.6622249067,3.0
95.4975420721,126.602,0.297658277301,1000.0,267.356202178,0.490832,0.792932,915.454545455,12.7177,12.8081925313,72.0,70.0,14.4857142857,12.7584,67.13,794,-13.6796,794,12.7163072151,12.7231333773,3.0
99.9956828753,126.663,0.289832093361,1000.0,0.0,0.273477,0.757961,1000.0,12.6612,12.2877033786,59.0,1000.0,13.8888888889,12.6951,67.1599,795,-13.6603,795,12.6622968612,12.6666694074,3.0
86.4678358535,126.681,0.263140160808,1000.0,398.866010929,0.489427,0.620645,781.538461538,12.6664,14.9278259807,93.0,47.0,16.7966101695,12.6993,67.169,796,-13.664,796,12.6667662225,12.6718705111,3.0
99.9956828753,126.736,0.288671769503,1000.0,0.0,0.4378,0.703175,1000.0,12.5715,13.6733160549,75.0,1000.0,17.3793103448,12.6092,67.209,797,-13.5893,797,12.5716388612,12.5757661039,3.0
99.9956828753,126.776,0.256846016641,1000.0,0.0,0.486349,0.602734,1000.0,12.6657,15.9681981036,107.0,1000.0,15.8709677419,12.6963,67.2411,798,-13.6216,798,12.6662908391,12.67153441,3.0
99.9956828753,126.834,0.279031289978,1000.0,0.0,0.407547,0.659142,1000.0,12.6388,12.4100653593,61.0,1000.0,16.9166666667,12.6682,67.2317,799,-13.5981,799,12.6392933529,12.6449292924,3.0
99.9956828753,126.913,0.277678085614,1000.0,0.0,0.43739,0.667646,1000.0,12.5847,18.3849122358,96.0,1000.0,19.5102040816,12.6205,67.2351,800,-13.5843,800,12.5838550382,12.5909622958,3.0
99.9956828753,126.926,0.277026205801,1000.0,0.0,0.276369,0.65006,1000.0,12.5973,10.9615556553,49.0,1000.0,17.7457627119,12.6386,67.2601,801,-13.5883,801,12.597840799,12.6031854788,3.0
99.9956828753,127.017,0.28470654614,1000.0,0.0,0.206649,0.690571,1000.0,12.5857,11.1998591787,58.0,1000.0,14.8955223881,12.6179,67.2982,802,-13.5953,802,12.5863912945,12.5894342158,2.0
99.9956828753,127.03,0.298519171458,1000.0,0.0,0.60868,0.743856,1000.0,12.5812,21.7309701056,114.0,1000.0,22.1777777778,12.6161,67.3451,803,-13.5781,803,12.5805743814,12.5841529826,3.0
99.9956828753,127.062,0.281333078621,1000.0,0.0,0.392166,0.696622,1000.0,12.584,23.4106727797,156.0,1000.0,19.98,12.6205,67.3511,804,-13.6046,804,12.5849039013,12.5893487189,3.0
99.9956828753,127.088,0.279274957112,1000.0,0.0,0.658388,0.629103,1000.0,12.5789,12.5468918322,56.0,1000.0,17.2413793103,12.6145,67.3677,805,-13.6062,805,12.5791275904,12.5832225498,3.0
99.9956828753,127.168,0.285507572507,1000.0,0.0,0.715078,0.676253,1000.0,12.6307,17.6799724097,86.0,1000.0,20.1020408163,12.6628,67.4344,806,-13.6155,806,12.6311040927,12.6360971911,3.0
99.9956828753,127.185,0.282802806848,1000.0,0.0,0.201613,0.669088,1000.0,12.6236,18.3362912867,95.0,1000.0,23.6744186047,12.6552,67.4556,807,-13.5957,807,12.6238121834,12.6287469709,3.0
83.919132645,127.297,0.26867218622,1000.0,425.893784066,0.238293,0.608076,730.642857143,12.5978,13.9792393367,64.0,54.0,16.9322033898,12.6263,67.523,808,-13.5883,808,12.5973830899,12.6020000609,3.0
99.9956828753,127.314,0.2734461509,1000.0,0.0,0.115693,0.621593,1000.0,12.5212,12.6859650744,61.0,1000.0,17.1206896552,12.5525,67.56,809,-13.5436,809,12.5220652592,12.5274966703,3.0
99.9956828753,127.322,0.289312840018,1000.0,0.0,0.454001,0.609686,1000.0,12.5738,16.0399984435,87.0,1000.0,18.4259259259,12.6108,67.5811,810,-13.555,810,12.573652971,12.5782234241,4.0
99.9956828753,127.409,0.280308092874,1000.0,0.0,0.751637,0.642183,1000.0,12.5778,10.8574123031,45.0,1000.0,17.9259259259,12.6098,67.5956,811,-13.5422,811,12.5779190479,12.5822608578,4.0
99.9956828753,127.442,0.279878289424,1000.0,0.0,0.0938186,0.632396,1000.0,12.5594,13.5317256845,62.0,1000.0,20.82,12.5924,67.6564,812,-13.55,812,12.5600502529,12.5652946551,3.0
99.9956828753,127.505,0.282083548589,1000.0,0.0,0.019844,0.668674,1000.0,12.5584,16.9316421973,88.0,1000.0,19.4705882353,12.5879,67.6803,813,-13.5321,813,12.5587726388,12.5632038156,3.0
99.9956828753,127.566,0.271224158493,1000.0,0.0,0.0211824,0.630881,1000.0,12.5462,19.0486576436,89.0,1000.0,21.3555555556,12.5811,67.6952,814,-13.5388,814,12.5466026216,12.551173257,4.0
99.9956828753,127.677,0.272376675228,1000.0,0.0,0.0204695,0.644121,1000.0,12.528,21.8202302687,94.0,1000.0,21.4285714286,12.5577,67.741,815,-13.506,815,12.5269556401,12.5311255591,4.0
99.9956828753,127.684,0.266658854104,1000.0,0.0,0.0946554,0.617875,1000.0,12.539,27.1167892907,186.0,1000.0,19.3333333333,12.5688,67.7333,816,-13.514,816,12.5388800846,12.5424863949,4.0
99.9956828753,127.718,0.280730812476,1000.0,0.0,0.0208985,0.70285,1000.0,12.5253,19.6863505174,125.0,1000.0,18.2181818182,12.5561,67.7704,817,-13.4835,817,12.5256265871,12.5287851701,3.0
99.9956828753,127.767,0.267495999715,1000.0,0.0,0.0767625,0.657061,1000.0,12.484,13.2466964073,62.0,1000.0,18.6851851852,12.5129,67.758,818,-13.4453,818,12.4835241266,12.4869555033,3.0
99.9956828753,127.8,0.282433187421,1000.0,0.0,0.0169885,0.683729,1000.0,12.4898,17.7813567903,85.0,1000.0,20.7708333333,12.5276,67.7787,819,-13.4697,819,12.4907136842,12.4953006505,3.0
99.9956828753,127.791,0.247013264073,1000.0,0.0,0.0738358,0.526689,1000.0,12.4752,28.3644234221,189.0,1000.0,21.2765957447,12.502,67.8067,820,-13.459,820,12.4750804652,12.4781153598,4.0
99.9956828753,127.819,0.257867921733,1000.0,0.0,0.528993,0.568536,1000.0,12.5057,19.0657748935,105.0,1000.0,18.5740740741,12.5358,67.8185,821,-13.5127,821,12.5056518323,12.5082061421,3.0
